,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266228666,5258756,460442,7430
2021-12-06,266828675,5265630,600009,6874
2021-12-07,267468689,5273461,640014,7831
2021-12-08,268180565,5281789,711876,8328
2021-12-09,268879584,5290398,699019,8609
2021-12-10,269573869,5298463,694285,8065
2021-12-11,270093250,5304824,519381,6361
2021-12-12,270551309,5309446,458059,4622
2021-12-13,271161070,5315689,609761,6243
2021-12-14,271797419,5323467,636349,7778
2021-12-15,272537827,5332554,740408,9087
2021-12-16,273281598,5339969,743771,7415
2021-12-17,274049278,5347247,767680,7278
2021-12-18,274620100,5353331,570822,6084
2021-12-19,275132651,5357767,512551,4436
2021-12-20,275869406,5364399,736755,6632
2021-12-21,276625163,5372075,755757,7676
2021-12-22,277535521,5382464,910358,10389
2021-12-23,278542885,5389736,1007364,7272
2021-12-24,279434563,5395849,891678,6113
2021-12-25,280137061,5400210,702498,4361
2021-12-26,280717471,5403997,580410,3787
2021-12-27,281985801,5410326,1268330,6329
2021-12-28,283311734,5417932,1325933,7606
2021-12-29,285007603,5425822,1695869,7890
2021-12-30,286950347,5433421,1942744,7599
2021-12-31,288696019,5440165,1745672,6744
2022-01-01,289921972,5444616,1225953,4451
2022-01-02,290842528,5447913,920556,3297
2022-01-03,293201568,5453647,2359040,5734
2022-01-04,295699790,5461609,2498222,7962
2022-01-05,298270653,5469560,2570863,7951
2022-01-06,300930075,5477213,2659422,7653
2022-01-07,303874193,5484473,2944118,7260
2022-01-08,306055227,5490045,2181034,5572
2022-01-09,308088498,5494055,2033271,4010
2022-01-10,311276951,5500481,3188453,6426
2022-01-11,314308302,5509785,3031351,9304
2022-01-12,317749286,5518995,3440984,9210
2022-01-13,320932535,5527349,3183249,8354
2022-01-14,324249404,5535370,3316869,8021
2022-01-15,326746884,5541794,2497480,6424
2022-01-16,328927836,5546176,2180952,4382
2022-01-17,331589325,5552278,2661489,6102
2022-01-18,335349380,5561557,3760055,9279
2022-01-19,339428938,5571671,4079558,10114
2022-01-20,343161043,5581416,3732105,9745
2022-01-21,346998190,5591411,3837147,9995
2022-01-22,349772952,5597665,2774762,6254
2022-01-23,352233867,5602701,2460915,5036
2022-01-24,355655578,5611206,3421711,8505
2022-01-25,359306809,5621972,3651231,10766
2022-01-26,363065800,5632777,3758991,10805
2022-01-27,366769404,5643184,3703604,10407
2022-01-28,370429311,5655609,3659907,12425
2022-01-29,373169815,5663737,2740504,8128
2022-01-30,375459403,5669178,2289588,5441
2022-01-31,379015304,5679227,3555901,10049
2022-02-01,382139410,5692918,3124106,13691
2022-02-02,385317243,5705114,3177833,12196
2022-02-03,388505572,5716833,3188329,11719
2022-02-04,391456047,5729969,2950475,13136
2022-02-05,393770353,5738380,2314306,8411
2022-02-06,395660743,5744262,1890390,5882
2022-02-07,398287167,5755255,2626424,10993
2022-02-08,400887635,5768173,2600468,12918
2022-02-09,403316779,5781497,2429144,13324
2022-02-10,406125678,5793463,2808899,11966
2022-02-11,408543255,5805455,2417577,11992
2022-02-12,410472996,5814287,1929741,8832
2022-02-13,412001412,5819524,1528416,5237
2022-02-14,413711570,5830401,1710158,10877
2022-02-15,415579628,5841152,1868058,10751
2022-02-16,417815574,5854292,2235946,13140
2022-02-17,419876222,5866545,2060648,12253
2022-02-18,421858131,5877193,1981909,10648
2022-02-19,423520953,5885763,1662822,8570
2022-02-20,424830711,5891135,1309758,5372
2022-02-21,426232719,5898329,1402008,7194
2022-02-22,427903461,5908460,1670742,10131
2022-02-23,429819536,5920505,1916075,12045
2022-02-24,431606029,5931289,1786493,10784
2022-02-25,433259253,5940320,1653224,9031
2022-02-26,434706864,5946974,1447611,6654
2022-02-27,435865594,5951579,1158730,4605
2022-02-28,437192792,5959260,1327198,7681
2022-03-01,438791776,5967629,1598984,8369
2022-03-02,440449835,5975708,1658059,8079
2022-03-03,442221344,5983980,1771509,8272
2022-03-04,443982791,5992692,1761447,8712
2022-03-05,445463380,5998484,1480589,5792
2022-03-06,446688797,6002629,1225417,4145
2022-03-07,448123526,6010210,1434729,7581
2022-03-08,449863128,6017527,1739602,7317
2022-03-09,451695220,6025415,1832092,7888
2022-03-10,453565467,6032996,1870247,7581
2022-03-11,455437302,6039567,1871835,6571
2022-03-12,457234788,6044411,1797486,4844
2022-03-13,458517043,6047831,1282255,3420
2022-03-14,460131237,6053156,1614194,5325
2022-03-15,461939219,6058548,1807982,5392
2022-03-16,464170961,6065478,2231742,6930
2022-03-17,466248390,6072574,2077429,7096
2022-03-18,468138104,6078064,1889714,5490
2022-03-19,469875826,6081977,1737722,3913
2022-03-20,470967439,6085096,1091613,3119
2022-03-21,472456213,6101459,1488774,16363
2022-03-22,474434727,6106418,1978514,4959
2022-03-23,476237346,6112456,1802619,6038
2022-03-24,478020744,6117728,1783398,5272
2022-03-25,479780935,6126678,1760191,8950
2022-03-26,481157004,6129618,1376069,2940
2022-03-27,482117221,6132059,960217,2441
2022-03-28,483598564,6136110,1481343,4051
2022-03-29,485349616,6140901,1751052,4791
2022-03-30,486946735,6145882,1597119,4981
2022-03-31,488762266,6150722,1815531,4840
2022-04-01,489928373,6155280,1166107,4558
2022-04-02,490995980,6157965,1067607,2685
2022-04-03,491803577,6159667,807597,1702
2022-04-04,492715900,6162750,912323,3083
2022-04-05,494081466,6167097,1365566,4347
2022-04-06,495501695,6174512,1420229,7415
2022-04-07,496753479,6178881,1251784,4369
2022-04-08,497903955,6182930,1150476,4049
2022-04-09,498700554,6185115,796599,2185
2022-04-10,499292286,6186613,591732,1498
2022-04-11,500244184,6189583,951898,2970
2022-04-12,501338831,6193049,1094647,3466
2022-04-13,502398023,6197638,1059192,4589
2022-04-14,503357867,6201258,959844,3620
2022-04-15,504055407,6203562,697540,2304
2022-04-16,504648339,6205068,592932,1506
2022-04-17,505075924,6206393,427585,1325
2022-04-18,505557053,6207832,481129,1439
2022-04-19,506497262,6211264,940209,3432
2022-04-20,507447194,6215786,949932,4522
2022-04-21,508344873,6219351,897679,3565
2022-04-22,509150880,6222304,806007,2953
2022-04-23,509667464,6223771,516584,1467
2022-04-24,510052072,6224768,384608,997
2022-04-25,510633926,6227187,581854,2419
2022-04-26,511276388,6231525,642462,4338
2022-04-27,512090288,6235096,813900,3571
2022-04-28,512821212,6238172,730924,3076
2022-04-29,513451029,6240799,629817,2627
2022-04-30,513815104,6242190,364075,1391
2022-05-01,514127628,6243184,312524,994
2022-05-02,514586411,6244901,458783,1717
2022-05-03,515251530,6247729,665119,2828
2022-05-04,515867977,6251557,616447,3828
2022-05-05,516456522,6254207,588545,2650
2022-05-06,517074126,6256481,617604,2274
2022-05-07,517420563,6257517,346437,1036
2022-05-08,517701890,6258225,281327,708
2022-05-09,518416849,6260274,714959,2049
2022-05-10,519047264,6262510,630415,2236
2022-05-11,519732549,6265091,685285,2581
2022-05-12,520373940,6266943,641391,1852
2022-05-13,520939910,6268908,565970,1965
2022-05-14,521383396,6269809,443486,901
2022-05-15,521757913,6270466,374517,657
2022-05-16,522366174,6272209,608261,1743
2022-05-17,522959648,6274176,593474,1967
2022-05-18,523706911,6276627,747263,2451
2022-05-19,524292913,6278454,586002,1827
2022-05-20,524912891,6280467,619978,2013
2022-05-21,525282655,6281497,369764,1030
2022-05-22,525606551,6282046,323896,549
2022-05-23,526109048,6283653,502497,1607
2022-05-24,526687457,6285404,578409,1751
2022-05-25,527321454,6288063,633997,2659
2022-05-26,527836159,6289544,514705,1481
2022-05-27,528404357,6291531,568198,1987
2022-05-28,528691078,6292257,286721,726
2022-05-29,528967126,6292803,276048,546
2022-05-30,529371510,6294090,404384,1287
2022-05-31,529993201,6295630,621691,1540
2022-06-01,530684082,6297751,690881,2121
2022-06-02,531208324,6299346,524242,1595
2022-06-03,531751096,6300879,542772,1533
2022-06-04,532002440,6301512,251344,633
2022-06-05,532267236,6302232,264796,720
2022-06-06,532707007,6303290,439771,1058
2022-06-07,533357283,6305505,650276,2215
2022-06-08,534057638,6308109,700355,2604
2022-06-09,534634077,6309718,576439,1609
2022-06-10,535179815,6311419,545738,1701
2022-06-11,535462059,6312291,282244,872
2022-06-12,535664282,6312779,202223,488
2022-06-13,536230265,6314541,565983,1762
2022-06-14,537073693,6316427,843428,1886
2022-06-15,537792505,6318409,718812,1982
2022-06-16,538314277,6320230,521772,1821
2022-06-17,538899900,6321569,585623,1339
2022-06-18,539127167,6322159,227267,590
2022-06-19,539401206,6322738,274039,579
2022-06-20,540192733,6324428,791527,1690
2022-06-21,541005420,6326119,812687,1691
2022-06-22,541811149,6328177,805729,2058
2022-06-23,542593878,6330004,782729,1827
2022-06-24,543352734,6331830,758856,1826
2022-06-25,543668183,6332538,315449,708
2022-06-26,543952885,6333069,284702,531
2022-06-27,544881245,6334607,928360,1538
2022-06-28,545813483,6336647,932238,2040
2022-06-29,546744710,6338443,931227,1796
2022-06-30,547802542,6339841,1057832,1398
2022-07-01,548739089,6341751,936547,1910
2022-07-02,549096086,6342480,356997,729
2022-07-03,549454639,6343077,358553,597
2022-07-04,550356464,6344151,901825,1074
2022-07-05,551541280,6346271,1184816,2120
2022-07-06,552770085,6348811,1228805,2540
2022-07-07,553807279,6351481,1037194,2670
2022-07-08,554790771,6353705,983492,2224
2022-07-09,555291581,6354581,500810,876
2022-07-10,555715653,6355195,424072,614
2022-07-11,556824943,6356918,1109290,1723
2022-07-12,558019100,6359181,1194157,2263
2022-07-13,559469060,6362591,1449960,3410
2022-07-14,560397358,6365642,928298,3051
2022-07-15,561417954,6367876,1020596,2234
2022-07-16,561999053,6368840,581099,964
2022-07-17,562446351,6369548,447298,708
2022-07-18,563645693,6371489,1199342,1941
2022-07-19,565204245,6374366,1558552,2877
2022-07-20,566785001,6380811,1580756,6445
