,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266238448,5255304,459359,7402
2021-12-06,266837440,5262147,598992,6843
2021-12-07,267477774,5269989,640334,7842
2021-12-08,268190828,5278300,713054,8311
2021-12-09,268888123,5286857,697295,8557
2021-12-10,269581692,5294919,693569,8062
2021-12-11,270102335,5301281,520643,6362
2021-12-12,270558054,5305860,455719,4579
2021-12-13,271168721,5312101,610667,6241
2021-12-14,271806905,5319901,638184,7800
2021-12-15,272546326,5328986,739421,9085
2021-12-16,273289004,5336391,742678,7405
2021-12-17,274056547,5343670,767543,7279
2021-12-18,274626796,5349726,570249,6056
2021-12-19,275139185,5354143,512389,4417
2021-12-20,275875723,5360758,736538,6615
2021-12-21,276632122,5368427,756399,7669
2021-12-22,277542649,5378806,910527,10379
2021-12-23,278549392,5386056,1006743,7250
2021-12-24,279441209,5392165,891817,6109
2021-12-25,280143335,5396508,702126,4343
2021-12-26,280723410,5400281,580075,3773
2021-12-27,281991620,5406605,1268210,6324
2021-12-28,283318133,5414183,1326513,7578
2021-12-29,285014496,5422055,1696363,7872
2021-12-30,286956971,5429637,1942475,7582
2021-12-31,288702852,5436375,1745881,6738
2022-01-01,289928443,5440814,1225591,4439
2022-01-02,290848449,5444096,920006,3282
2022-01-03,293207699,5449830,2359250,5734
2022-01-04,295707741,5457789,2500042,7959
2022-01-05,298281877,5465712,2574136,7923
2022-01-06,300939908,5473342,2658031,7630
2022-01-07,303883756,5480590,2943848,7248
2022-01-08,306062802,5486141,2179046,5551
2022-01-09,308098869,5490145,2036067,4004
2022-01-10,311287146,5496563,3188277,6418
2022-01-11,314319158,5505820,3032012,9257
2022-01-12,317772198,5515022,3453040,9202
2022-01-13,320954203,5523351,3182005,8329
2022-01-14,324270177,5531346,3315974,7995
2022-01-15,326767062,5537753,2496885,6407
2022-01-16,328945012,5542125,2177950,4372
2022-01-17,331606298,5548218,2661286,6093
2022-01-18,335367032,5557507,3760734,9289
2022-01-19,339456166,5567564,4089134,10057
2022-01-20,343161769,5577254,3705603,9690
2022-01-21,346997555,5587212,3835786,9958
2022-01-22,349786670,5593460,2789115,6248
2022-01-23,352243330,5598483,2456660,5023
2022-01-24,355665843,5606984,3422513,8501
2022-01-25,359316935,5617706,3651092,10722
2022-01-26,362979309,5628307,3662374,10601
2022-01-27,366735704,5638846,3756395,10539
2022-01-28,370355782,5651087,3620078,12241
2022-01-29,373096822,5659135,2741040,8048
2022-01-30,375413467,5664801,2316645,5666
2022-01-31,378900194,5674523,3486727,9722
2022-02-01,382060722,5688529,3160528,14006
2022-02-02,385249299,5700699,3188577,12170
2022-02-03,388421995,5712403,3172696,11704
2022-02-04,391366725,5725544,2944730,13141
2022-02-05,393666567,5733932,2299842,8388
2022-02-06,395538580,5739806,1872013,5874
2022-02-07,398134716,5750657,2596136,10851
2022-02-08,400759502,5763702,2624786,13045
2022-02-09,403198184,5776993,2438682,13291
2022-02-10,405978163,5788755,2779979,11762
2022-02-11,408399835,5800944,2421672,12189
2022-02-12,410319239,5809774,1919404,8830
2022-02-13,411836725,5814983,1517486,5209
2022-02-14,413536197,5825850,1699472,10867
2022-02-15,415415747,5836565,1879550,10715
2022-02-16,417653229,5849544,2237482,12979
2022-02-17,419710211,5861931,2056982,12387
2022-02-18,421689445,5872576,1979234,10645
2022-02-19,423318003,5881088,1628558,8512
2022-02-20,424643266,5886484,1325263,5396
2022-02-21,426039200,5893659,1395934,7175
2022-02-22,427751272,5903813,1712072,10154
2022-02-23,429678305,5915827,1927033,12014
2022-02-24,431446419,5926599,1768114,10772
2022-02-25,433083212,5935445,1636793,8846
2022-02-26,434512359,5941967,1429147,6522
2022-02-27,435659217,5946459,1146858,4492
2022-02-28,437018005,5954073,1358788,7614
2022-03-01,438641754,5962251,1623749,8178
2022-03-02,440302236,5970241,1660482,7990
2022-03-03,442058517,5978417,1756281,8176
2022-03-04,443812357,5986993,1753840,8576
2022-03-05,445282020,5992675,1469663,5682
2022-03-06,446494371,5996753,1212351,4078
2022-03-07,447917205,6004279,1422834,7526
2022-03-08,449667999,6011548,1750794,7269
2022-03-09,451507337,6019345,1839338,7797
2022-03-10,453368235,6026868,1860898,7523
2022-03-11,455218658,6033347,1850423,6479
2022-03-12,456967017,6038062,1748359,4715
2022-03-13,458248340,6041414,1281323,3352
2022-03-14,459877712,6046687,1629372,5273
2022-03-15,461680211,6052006,1802499,5319
2022-03-16,463903651,6058799,2223440,6793
2022-03-17,465956564,6065878,2052913,7079
2022-03-18,467870293,6071304,1913729,5426
2022-03-19,469579394,6075148,1709101,3844
2022-03-20,470649536,6078218,1070142,3070
2022-03-21,472120171,6094538,1470635,16320
2022-03-22,474095601,6099447,1975430,4909
2022-03-23,475868567,6105297,1772966,5850
2022-03-24,477619948,6110562,1751381,5265
2022-03-25,479461060,6119534,1841112,8972
2022-03-26,480817596,6122464,1356536,2930
2022-03-27,481729574,6124832,911978,2368
2022-03-28,483222318,6128871,1492744,4039
2022-03-29,484971177,6133646,1748859,4775
2022-03-30,486563608,6138631,1592431,4985
2022-03-31,488409836,6143436,1846228,4805
2022-04-01,489574725,6147979,1164889,4543
2022-04-02,490623378,6150643,1048653,2664
2022-04-03,491412612,6152312,789234,1669
2022-04-04,492318163,6155370,905551,3058
2022-04-05,493676950,6159622,1358787,4252
2022-04-06,495130995,6167103,1454045,7481
2022-04-07,496347142,6171234,1216147,4131
2022-04-08,497540557,6175346,1193415,4112
2022-04-09,498312639,6177518,772082,2172
2022-04-10,498881217,6179001,568578,1483
2022-04-11,499854611,6181964,973394,2963
2022-04-12,500934038,6185320,1079427,3356
2022-04-13,501974281,6189865,1040243,4545
2022-04-14,502943850,6193518,969569,3653
2022-04-15,503654745,6195786,710895,2268
2022-04-16,504209899,6197308,555154,1522
2022-04-17,504632079,6198615,422180,1307
2022-04-18,505109876,6200042,477797,1427
2022-04-19,506095676,6203453,985800,3411
2022-04-20,507060021,6207966,964345,4513
2022-04-21,507971058,6212044,911037,4078
2022-04-22,508770450,6215926,799392,3882
2022-04-23,509287503,6217351,517053,1425
2022-04-24,509665918,6218319,378415,968
2022-04-25,510252595,6220733,586677,2414
2022-04-26,510905833,6225079,653238,4346
2022-04-27,511750295,6228637,844462,3558
2022-04-28,512476195,6231516,725900,2879
2022-04-29,513149268,6234257,673073,2741
2022-04-30,513510587,6235593,361319,1336
2022-05-01,513809224,6236502,298637,909
2022-05-02,514284127,6238277,474903,1775
2022-05-03,514977134,6240893,693007,2616
2022-05-04,515595954,6244865,618820,3972
2022-05-05,516185982,6247520,590028,2655
2022-05-06,516814325,6249827,628343,2307
2022-05-07,517160280,6250865,345955,1038
2022-05-08,517423836,6251567,263556,702
2022-05-09,518057442,6253580,633606,2013
