,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266259791,5258730,439648,7338
2021-12-06,266850872,5265544,591081,6814
2021-12-07,267547939,5273942,697067,8398
2021-12-08,268218202,5281887,670263,7945
2021-12-09,268945550,5290747,727348,8860
2021-12-10,269633432,5298875,687882,8128
2021-12-11,270132447,5304850,499015,5975
2021-12-12,270571614,5309389,439167,4539
2021-12-13,271197393,5315974,625779,6585
2021-12-14,271855932,5323725,658539,7751
2021-12-15,272599559,5332921,743627,9196
2021-12-16,273336065,5340234,736506,7313
2021-12-17,274067637,5347236,731572,7002
2021-12-18,274647985,5353300,580348,6064
2021-12-19,275129530,5357618,481545,4318
2021-12-20,275873164,5364556,743634,6938
2021-12-21,276668018,5372285,794854,7729
2021-12-22,277571014,5380528,902996,8243
2021-12-23,278562692,5389827,991678,9299
2021-12-24,279417545,5395700,854853,5873
2021-12-25,280112285,5399946,694740,4246
2021-12-26,280691168,5403539,578883,3593
2021-12-27,281971497,5410248,1280329,6709
2021-12-28,283298447,5417715,1326950,7467
2021-12-29,285015936,5425733,1717489,8018
2021-12-30,286953172,5433285,1937236,7552
2021-12-31,288666269,5439860,1713097,6575
2022-01-01,289864930,5444131,1198661,4271
2022-01-02,290781044,5447323,916114,3192
2022-01-03,293205789,5453360,2424745,6037
2022-01-04,295729329,5461273,2523540,7913
2022-01-05,298292651,5469215,2563322,7942
2022-01-06,300925252,5476574,2632601,7359
2022-01-07,303850994,5483766,2925742,7192
2022-01-08,305996622,5489080,2145628,5314
2022-01-09,308011774,5492966,2015152,3886
2022-01-10,311176336,5499328,3164562,6362
2022-01-11,314262677,5508780,3086341,9452
2022-01-12,317785802,5518022,3523125,9242
2022-01-13,320949556,5526024,3163754,8002
2022-01-14,324229685,5533707,3280129,7683
2022-01-15,326679707,5539859,2450022,6152
2022-01-16,328829736,5544160,2150029,4301
2022-01-17,331528870,5550358,2699134,6198
2022-01-18,335316945,5559575,3788075,9217
2022-01-19,339522353,5570122,4205408,10547
2022-01-20,343214232,5579602,3691879,9480
2022-01-21,347026843,5589452,3812611,9850
2022-01-22,349746740,5595556,2719897,6104
2022-01-23,352167143,5600526,2420403,4970
2022-01-24,355643689,5609138,3476546,8612
2022-01-25,359301365,5619736,3657676,10598
2022-01-26,363132060,5630727,3830695,10991
2022-01-27,366828422,5641152,3696362,10425
2022-01-28,370430091,5653278,3601669,12126
2022-01-29,373086468,5661204,2656377,7926
2022-01-30,375350386,5666830,2263918,5626
2022-01-31,378926644,5676557,3576258,9727
2022-02-01,382222344,5690960,3295700,14403
2022-02-02,385437085,5703198,3214741,12238
2022-02-03,388600967,5714805,3163882,11607
2022-02-04,391526580,5728082,2925613,13277
2022-02-05,393752803,5736407,2226223,8325
2022-02-06,395570286,5742285,1817483,5878
2022-02-07,398113317,5752958,2543031,10673
2022-02-08,400954523,5766250,2841206,13292
2022-02-09,403410540,5779583,2456017,13333
2022-02-10,406177806,5791290,2767266,11707
2022-02-11,408564674,5803417,2386868,12127
2022-02-12,410393296,5812138,1828622,8721
2022-02-13,411845557,5817221,1452261,5083
2022-02-14,413634881,5827883,1789324,10662
2022-02-15,415418599,5838463,1783718,10580
2022-02-16,417835265,5851562,2416666,13099
2022-02-17,419868587,5864279,2033322,12717
2022-02-18,421808647,5874865,1940060,10586
2022-02-19,423361418,5883230,1552771,8365
2022-02-20,424628528,5888516,1267110,5286
2022-02-21,426084437,5892003,1455909,3487
2022-02-22,427890410,5905984,1805973,13981
2022-02-23,429829988,5917697,1939578,11713
2022-02-24,431583746,5928470,1753758,10773
2022-02-25,433185357,5937902,1601611,9432
2022-02-26,434514952,5944324,1329595,6422
2022-02-27,435570464,5948748,1055512,4424
2022-02-28,436983302,5956509,1412838,7761
