,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266250392,5288043,461751,7512
2021-12-06,266847702,5295033,597310,6990
2021-12-07,267486801,5302761,639099,7728
2021-12-08,268198178,5311058,711377,8297
2021-12-09,268896402,5319628,698224,8570
2021-12-10,269590023,5327643,693621,8015
2021-12-11,270110505,5333988,520482,6345
2021-12-12,270569682,5338712,459177,4724
2021-12-13,271177350,5345008,607668,6296
2021-12-14,271814017,5352747,636667,7739
2021-12-15,272554290,5361776,740273,9029
2021-12-16,273298338,5369122,744048,7346
2021-12-17,274066007,5376422,767669,7300
2021-12-18,274638627,5382505,572620,6083
2021-12-19,275152916,5387032,514289,4527
2021-12-20,275890894,5393722,737978,6690
2021-12-21,276649427,5401280,758533,7558
2021-12-22,277564045,5411651,914618,10371
2021-12-23,278575828,5418910,1011783,7259
2021-12-24,279467303,5424974,891475,6064
2021-12-25,280171481,5429443,704178,4469
2021-12-26,280757459,5433360,585978,3917
2021-12-27,282031321,5439714,1273862,6354
2021-12-28,283367335,5447398,1336014,7684
2021-12-29,285072626,5455351,1705291,7953
2021-12-30,287022282,5462773,1949656,7422
2021-12-31,288766450,5469455,1744168,6682
2022-01-01,289995882,5473910,1229432,4455
2022-01-02,290926994,5477308,931112,3398
2022-01-03,293284385,5483189,2357391,5881
2022-01-04,295798476,5491267,2514091,8078
2022-01-05,298382934,5499043,2584458,7776
2022-01-06,301051103,5506662,2668169,7619
2022-01-07,304005327,5513918,2954224,7256
2022-01-08,306196896,5519392,2191569,5474
2022-01-09,308238446,5523527,2041550,4135
2022-01-10,311398459,5530098,3160013,6571
2022-01-11,314427908,5539204,3029449,9106
2022-01-12,317875166,5548229,3447258,9025
2022-01-13,321061140,5556458,3185974,8229
2022-01-14,324378171,5564427,3317031,7969
2022-01-15,326883767,5570791,2505596,6364
2022-01-16,329107474,5575347,2223707,4556
2022-01-17,331753881,5581571,2646407,6224
2022-01-18,335518409,5590677,3764528,9106
2022-01-19,339602750,5600608,4084341,9931
2022-01-20,343335402,5610250,3732652,9642
2022-01-21,347166849,5620216,3831447,9966
2022-01-22,349950242,5626416,2783393,6200
2022-01-23,352418168,5631635,2467926,5219
2022-01-24,355831952,5640318,3413784,8683
2022-01-25,359485892,5650800,3653940,10482
2022-01-26,363248037,5661516,3762145,10716
2022-01-27,366947427,5671820,3699390,10304
2022-01-28,370626819,5684167,3679392,12347
2022-01-29,373378485,5692239,2751666,8072
2022-01-30,375673945,5697847,2295460,5608
2022-01-31,379226542,5708042,3552597,10195
2022-02-01,382356126,5720728,3129584,12686
2022-02-02,385541413,5732616,3185287,11888
2022-02-03,388735154,5744255,3193741,11639
2022-02-04,391691036,5757419,2955882,13164
2022-02-05,394011998,5765803,2320962,8384
2022-02-06,395907718,5771818,1895720,6015
2022-02-07,398531662,5782728,2623944,10910
2022-02-08,401131304,5795523,2599642,12795
2022-02-09,403564619,5808651,2433315,13128
2022-02-10,406378891,5820530,2814272,11879
2022-02-11,408804024,5832511,2425133,11981
2022-02-12,410738768,5841355,1934744,8844
2022-02-13,412269742,5846684,1530974,5329
2022-02-14,413978080,5857662,1708338,10978
2022-02-15,415848977,5868317,1870897,10655
2022-02-16,418088904,5881426,2239927,13109
2022-02-17,420151254,5893638,2062350,12212
2022-02-18,422134794,5904277,1983540,10639
2022-02-19,423800800,5912843,1666006,8566
2022-02-20,425112329,5918293,1311529,5450
2022-02-21,426511089,5925572,1398760,7279
2022-02-22,428184812,5935624,1673723,10052
2022-02-23,430102389,5947611,1917577,11987
2022-02-24,431890242,5958419,1787853,10808
2022-02-25,433544596,5967487,1654354,9068
2022-02-26,434994294,5974276,1449698,6789
2022-02-27,436154343,5979031,1160049,4755
2022-02-28,437479612,5986403,1325269,7372
2022-03-01,439078302,5994878,1598690,8475
2022-03-02,440738231,6003052,1659929,8174
2022-03-03,442513407,6011226,1775176,8174
2022-03-04,444275890,6019942,1762483,8716
2022-03-05,445758370,6025838,1482480,5896
2022-03-06,446984985,6030115,1226615,4277
2022-03-07,448417561,6037674,1432576,7559
2022-03-08,450158783,6044886,1741222,7212
2022-03-09,451992302,6052758,1833519,7872
2022-03-10,453863386,6060293,1871084,7535
2022-03-11,455736081,6066502,1872695,6209
2022-03-12,457533824,6071481,1797743,4979
2022-03-13,458818047,6075080,1284223,3599
2022-03-14,460432528,6080396,1614481,5316
2022-03-15,462241922,6086014,1809394,5618
2022-03-16,464480802,6092903,2238880,6889
2022-03-17,466558707,6099988,2077905,7085
2022-03-18,468450323,6105515,1891616,5527
2022-03-19,470189921,6109590,1739598,4075
2022-03-20,471282530,6112961,1092609,3371
2022-03-21,472770810,6129055,1488280,16094
2022-03-22,474748031,6134130,1977221,5075
2022-03-23,476551964,6140114,1803933,5984
2022-03-24,478336216,6145382,1784252,5268
2022-03-25,480095814,6154331,1759598,8949
2022-03-26,481472240,6157428,1376426,3097
2022-03-27,482434209,6160111,961969,2683
2022-03-28,483915252,6164064,1481043,3953
2022-03-29,485667257,6168736,1752005,4672
2022-03-30,487264951,6173664,1597694,4928
2022-03-31,489080752,6178475,1815801,4811
2022-04-01,490247182,6183034,1166430,4559
2022-04-02,491316246,6185898,1069064,2864
2022-04-03,492124547,6187856,808301,1958
2022-04-04,493046266,6190885,921719,3029
2022-04-05,494411665,6195054,1365399,4169
2022-04-06,495833360,6199727,1421695,4673
2022-04-07,497085249,6204032,1251889,4305
2022-04-08,498235070,6207958,1149821,3926
2022-04-09,499032795,6210314,797725,2356
2022-04-10,499625204,6212098,592409,1784
2022-04-11,500575050,6214891,949846,2793
2022-04-12,501670499,6218234,1095449,3343
2022-04-13,502734598,6222271,1064099,4037
2022-04-14,503688702,6225718,954104,3447
2022-04-15,504384980,6228219,696278,2501
2022-04-16,504979209,6229842,594229,1623
2022-04-17,505407452,6231387,428243,1545
2022-04-18,505887220,6232974,479768,1587
2022-04-19,506826737,6236052,939517,3078
2022-04-20,507776225,6240221,949488,4169
2022-04-21,508673305,6243264,897080,3043
2022-04-22,509478422,6245982,805117,2718
2022-04-23,509995950,6247594,517528,1612
2022-04-24,510381375,6248766,385425,1172
2022-04-25,510961306,6250946,579931,2180
2022-04-26,511603719,6254917,642413,3971
2022-04-27,512418230,6258309,814511,3392
2022-04-28,513149162,6261260,730932,2951
2022-04-29,513779292,6263760,630130,2500
2022-04-30,514144298,6265217,365006,1457
2022-05-01,514457742,6266416,313444,1199
2022-05-02,514915675,6268228,457933,1812
2022-05-03,515581103,6270417,665428,2189
2022-05-04,516198143,6274094,617040,3677
2022-05-05,516786802,6276364,588659,2270
2022-05-06,517404878,6278488,618076,2124
2022-05-07,517752334,6279627,347456,1139
2022-05-08,518034522,6280473,282188,846
2022-05-09,518748466,6282382,713944,1909
2022-05-10,519379373,6284392,630907,2010
2022-05-11,520066054,6286594,686681,2202
2022-05-12,520698868,6288545,632814,1951
2022-05-13,521264695,6290413,565827,1868
2022-05-14,521709204,6291378,444509,965
2022-05-15,522085153,6292155,375949,777
2022-05-16,522691561,6293801,606408,1646
2022-05-17,523285872,6295614,594311,1813
2022-05-18,524033200,6297987,747328,2373
2022-05-19,524619384,6299683,586184,1696
2022-05-20,525238967,6301668,619583,1985
2022-05-21,525609901,6302743,370934,1075
2022-05-22,525927146,6303354,317245,611
2022-05-23,526437137,6304954,509991,1600
2022-05-24,527016440,6306604,579303,1650
2022-05-25,527650984,6309204,634544,2600
2022-05-26,528155362,6310628,504378,1424
2022-05-27,528723608,6312543,568246,1915
2022-05-28,529011831,6313297,288223,754
2022-05-29,529289212,6313916,277381,619
2022-05-30,529695399,6315161,406187,1245
2022-05-31,530313979,6316638,618580,1477
2022-06-01,531006167,6318702,692188,2064
2022-06-02,531530906,6320336,524739,1634
2022-06-03,532072860,6321875,541954,1539
2022-06-04,532325852,6322538,252992,663
2022-06-05,532592116,6323351,266264,813
2022-06-06,533028699,6324323,436583,972
2022-06-07,533679051,6326401,650352,2078
2022-06-08,534378931,6328939,699880,2538
2022-06-09,534943907,6330487,564976,1548
2022-06-10,535488180,6332164,544273,1677
2022-06-11,535771811,6333078,283631,914
2022-06-12,535975325,6333652,203514,574
2022-06-13,536538454,6335389,563129,1737
2022-06-14,537382030,6337211,843576,1822
2022-06-15,538101197,6339182,719167,1971
2022-06-16,538622722,6340985,521525,1803
2022-06-17,539207913,6342285,585191,1300
2022-06-18,539436401,6342928,228488,643
2022-06-19,539711754,6343608,275353,680
2022-06-20,540502818,6345277,791064,1669
2022-06-21,541315211,6346910,812393,1633
2022-06-22,542121465,6348943,806254,2033
2022-06-23,542893618,6350736,772153,1793
2022-06-24,543652056,6352516,758438,1780
2022-06-25,543968772,6353299,316716,783
2022-06-26,544256150,6353959,287378,660
2022-06-27,545181032,6355460,924882,1501
2022-06-28,546114693,6357452,933661,1992
2022-06-29,547046607,6359210,931914,1758
2022-06-30,548104896,6360579,1058289,1369
2022-07-01,549041655,6362471,936759,1892
2022-07-02,549400859,6363293,359204,822
2022-07-03,549761493,6364030,360634,737
2022-07-04,550659862,6365175,898369,1145
2022-07-05,551848881,6367404,1189019,2229
2022-07-06,553079205,6369744,1230324,2340
2022-07-07,554114434,6372455,1035229,2711
2022-07-08,555099291,6374762,984857,2307
2022-07-09,555602818,6375754,503527,992
2022-07-10,556028946,6376607,426128,853
2022-07-11,557137951,6378453,1109005,1846
2022-07-12,558333892,6380837,1195941,2384
2022-07-13,559785860,6383504,1451968,2667
2022-07-14,560745481,6385530,959621,2026
2022-07-15,561761358,6387875,1015877,2345
2022-07-16,562314106,6388940,552748,1065
2022-07-17,562773322,6389926,459216,986
2022-07-18,564009437,6391978,1236115,2052
2022-07-19,565534604,6395085,1525167,3107
2022-07-20,567132671,6398034,1598067,2949
2022-07-21,568257629,6400503,1124958,2469
2022-07-22,569337106,6403398,1079477,2895
2022-07-23,569973658,6404653,636552,1255
2022-07-24,570524506,6405683,550848,1030
2022-07-25,571551762,6407705,1027256,2022
2022-07-26,572724844,6410613,1173082,2908
2022-07-27,574134167,6413959,1409323,3346
2022-07-28,575230643,6416690,1096476,2731
2022-07-29,576587262,6419693,1356619,3003
2022-07-30,577163304,6420768,576042,1075
2022-07-31,577708699,6421690,545395,922
2022-08-01,578618104,6424179,909405,2489
2022-08-02,579793705,6427089,1175601,2910
2022-08-03,580936460,6430267,1142755,3178
2022-08-04,582375301,6433372,1438841,3105
2022-08-05,583266642,6436325,891341,2953
2022-08-06,584444799,6438024,1178157,1699
2022-08-07,584942595,6438964,497796,940
2022-08-08,585788390,6441301,845795,2337
2022-08-09,586822712,6444899,1034322,3598
2022-08-10,587836942,6447570,1014230,2671
2022-08-11,588832101,6450764,995159,3194
2022-08-12,589581181,6453590,749080,2826
2022-08-13,590217596,6455031,636415,1441
2022-08-14,590678268,6456024,460672,993
2022-08-15,591551883,6458429,873615,2405
2022-08-16,592638939,6461908,1087056,3479
2022-08-17,593620902,6465172,981963,3264
2022-08-18,594553574,6468104,932672,2932
2022-08-19,595344698,6470796,791124,2692
2022-08-20,595918964,6471957,574266,1161
2022-08-21,596403459,6473676,484495,1719
2022-08-22,597138923,6475127,735464,1451
2022-08-23,598020658,6478056,881735,2929
2022-08-24,598852469,6481100,831811,3044
2022-08-25,599754681,6484112,902212,3012
2022-08-26,600452882,6486685,698201,2573
2022-08-27,600905450,6487862,452568,1177
2022-08-28,601311603,6488883,406153,1021
2022-08-29,601910116,6490921,598513,2038
2022-08-30,602603763,6493292,693647,2371
2022-08-31,603396638,6496783,792875,3491
2022-09-01,604070738,6499355,674100,2572
2022-09-02,604723676,6502072,652938,2717
2022-09-03,605100257,6503115,376581,1043
2022-09-04,605470584,6504226,370327,1111
2022-09-05,605948661,6505650,478077,1424
2022-09-06,606619541,6507986,670880,2336
2022-09-07,607231721,6510181,612180,2195
2022-09-08,607809514,6512397,577793,2216
2022-09-09,608329366,6514695,519852,2298
2022-09-10,608642556,6515592,313190,897
2022-09-11,608956789,6516376,314233,784
2022-09-12,609466773,6517917,509984,1541
2022-09-13,610011670,6519908,544897,1991
2022-09-14,610705367,6522390,693697,2482
2022-09-15,611308626,6524822,603259,2432
2022-09-16,611762391,6526828,453765,2006
2022-09-17,612057453,6527651,295062,823
2022-09-18,612312000,6528235,254547,584
2022-09-19,612752582,6529682,440582,1447
2022-09-20,613302699,6531444,550117,1762
2022-09-21,613821214,6533543,518515,2099
2022-09-22,614434595,6535697,613381,2154
2022-09-23,614948834,6537549,514239,1852
2022-09-24,615213966,6538352,265132,803
2022-09-25,615436856,6538859,222890,507
2022-09-26,615901896,6540264,465040,1405
2022-09-27,616507928,6541879,606032,1615
2022-09-28,617041233,6544209,533305,2330
2022-09-29,617702708,6546505,661475,2296
2022-09-30,618152562,6547951,449854,1446
2022-10-01,618393472,6548619,240910,668
2022-10-02,618594062,6549181,200590,562
2022-10-03,618913729,6550543,319667,1362
2022-10-04,619573433,6552154,659704,1611
2022-10-05,620155274,6554348,581841,2194
2022-10-06,620837279,6556334,682005,1986
2022-10-07,621360529,6558141,523250,1807
2022-10-08,621579425,6558849,218896,708
2022-10-09,621798254,6559478,218829,629
2022-10-10,622302023,6560848,503769,1370
2022-10-11,622956289,6562767,654266,1919
2022-10-12,623515059,6564645,558770,1878
2022-10-13,624146670,6566808,631611,2163
2022-10-14,624601716,6568442,455046,1634
2022-10-15,624819705,6569216,217989,774
2022-10-16,625011742,6569760,192037,544
2022-10-17,625546614,6571567,534872,1807
2022-10-18,626155205,6573448,608591,1881
2022-10-19,626669538,6575711,514333,2263
2022-10-20,627240131,6577817,570593,2106
2022-10-21,627653511,6579841,413380,2024
2022-10-22,627835744,6580454,182233,613
2022-10-23,627996418,6581043,160674,589
2022-10-24,628423103,6582426,426685,1383
2022-10-25,628997130,6584570,574027,2144
2022-10-26,629448211,6587064,451081,2494
2022-10-27,629901412,6589133,453201,2069
2022-10-28,630251239,6590594,349827,1461
2022-10-29,630450220,6591257,198981,663
2022-10-30,630617387,6591852,167167,595
2022-10-31,630918294,6593054,300907,1202
2022-11-01,631301115,6595819,382821,2765
2022-11-02,631697974,6597603,396859,1784
2022-11-03,632169211,6599844,471237,2241
2022-11-04,632595665,6601794,426454,1950
2022-11-05,632796790,6602397,201125,603
2022-11-06,632983228,6602935,186438,538
2022-11-07,633309657,6604111,326429,1176
2022-11-08,633746921,6605347,437264,1236
2022-11-09,634171608,6607442,424687,2095
2022-11-10,634626640,6609488,455032,2046
2022-11-11,635109401,6611112,482761,1624
2022-11-12,635351688,6611508,242287,396
2022-11-13,635534940,6611952,183252,444
2022-11-14,635900128,6613263,365188,1311
2022-11-15,636394907,6614259,494779,996
2022-11-16,636875504,6616507,480597,2248
2022-11-17,637348590,6618480,473086,1973
2022-11-18,637976622,6620760,628032,2280
2022-11-19,638223614,6621188,246992,428
2022-11-20,638445709,6621704,222095,516
2022-11-21,638803106,6622764,357397,1060
2022-11-22,639368363,6624379,565257,1615
2022-11-23,639963284,6626492,594921,2113
2022-11-24,640375198,6627885,411914,1393
2022-11-25,641067526,6629862,692328,1977
2022-11-26,641337568,6630316,270042,454
2022-11-27,641599490,6630837,261922,521
2022-11-28,642024485,6631992,424995,1155
2022-11-29,642749423,6633444,724938,1452
2022-11-30,643274699,6635022,525276,1578
2022-12-01,644001063,6637750,726364,2728
2022-12-02,644733502,6639922,732439,2172
