,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266250425,5287781,461751,7512
2021-12-06,266847735,5294771,597310,6990
2021-12-07,267486832,5302498,639097,7727
2021-12-08,268198209,5310795,711377,8297
2021-12-09,268896435,5319365,698226,8570
2021-12-10,269590057,5327380,693622,8015
2021-12-11,270110539,5333725,520482,6345
2021-12-12,270569716,5338449,459177,4724
2021-12-13,271177385,5344744,607669,6295
2021-12-14,271814051,5352481,636666,7737
2021-12-15,272554323,5361508,740272,9027
2021-12-16,273298372,5368854,744049,7346
2021-12-17,274066039,5376154,767667,7300
2021-12-18,274638659,5382236,572620,6082
2021-12-19,275152948,5386761,514289,4525
2021-12-20,275890927,5393449,737979,6688
2021-12-21,276649459,5401006,758532,7557
2021-12-22,277564075,5411377,914616,10371
2021-12-23,278575858,5418635,1011783,7258
2021-12-24,279467332,5424699,891474,6064
2021-12-25,280171510,5429167,704178,4468
2021-12-26,280757488,5433084,585978,3917
2021-12-27,282031351,5439438,1273863,6354
2021-12-28,283367368,5447122,1336017,7684
2021-12-29,285072659,5455074,1705291,7952
2021-12-30,287022315,5462495,1949656,7421
2021-12-31,288766480,5469177,1744165,6682
2022-01-01,289995908,5473631,1229428,4454
2022-01-02,290927014,5477029,931106,3398
2022-01-03,293284387,5482909,2357373,5880
2022-01-04,295798456,5490986,2514069,8077
2022-01-05,298382904,5498761,2584448,7775
2022-01-06,301051043,5506379,2668139,7618
2022-01-07,304005251,5513633,2954208,7254
2022-01-08,306196809,5519106,2191558,5473
2022-01-09,308238352,5523239,2041543,4133
2022-01-10,311398331,5529810,3159979,6571
2022-01-11,314427739,5538914,3029408,9104
2022-01-12,317874950,5547939,3447211,9025
2022-01-13,321060910,5556168,3185960,8229
2022-01-14,324377924,5564136,3317014,7968
2022-01-15,326883502,5570497,2505578,6361
2022-01-16,329070929,5575052,2187427,4555
2022-01-17,331716117,5581276,2645188,6224
2022-01-18,335479772,5590380,3763655,9104
2022-01-19,339562116,5600311,4082344,9931
2022-01-20,343291067,5609952,3728951,9641
2022-01-21,347114317,5619918,3823250,9966
2022-01-22,349894670,5626117,2780353,6199
2022-01-23,352360370,5631336,2465700,5219
2022-01-24,355770612,5640018,3410242,8682
2022-01-25,359421413,5650499,3650801,10481
2022-01-26,363181144,5661215,3759731,10716
2022-01-27,366880535,5671519,3699391,10304
2022-01-28,370538838,5683866,3658303,12347
2022-01-29,373282556,5691938,2743718,8072
2022-01-30,375574894,5697544,2292338,5606
2022-01-31,379123675,5707737,3548781,10193
2022-02-01,382248225,5720422,3124550,12685
2022-02-02,385423786,5732310,3175561,11888
2022-02-03,388610190,5743949,3186404,11639
2022-02-04,391559564,5757112,2949374,13163
2022-02-05,393875434,5765495,2315870,8383
2022-02-06,395767171,5771509,1891737,6014
2022-02-07,398389632,5782419,2622461,10910
2022-02-08,400989273,5795213,2599641,12794
2022-02-09,403417226,5808341,2427953,13128
2022-02-10,406224820,5820220,2807594,11879
2022-02-11,408641145,5832200,2416325,11980
2022-02-12,410571848,5841044,1930703,8844
2022-02-13,412101036,5846373,1529188,5329
2022-02-14,413808292,5857350,1707256,10977
2022-02-15,415675469,5868005,1867177,10655
2022-02-16,417910365,5881112,2234896,13107
2022-02-17,419969856,5893323,2059491,12211
2022-02-18,421950518,5903962,1980662,10639
2022-02-19,423613991,5912528,1663473,8566
2022-02-20,424924201,5917976,1310210,5448
2022-02-21,426322959,5925254,1398758,7278
2022-02-22,427993508,5935306,1670549,10052
2022-02-23,429908509,5947293,1915001,11987
2022-02-24,431694351,5958101,1785842,10808
2022-02-25,433346858,5967168,1652507,9067
2022-02-26,434794831,5973956,1447973,6788
2022-02-27,435953925,5978710,1159094,4754
2022-02-28,437279192,5986082,1325267,7372
2022-03-01,438877883,5994557,1598691,8475
2022-03-02,440535467,6002731,1657584,8174
2022-03-03,442306760,6010902,1771293,8171
2022-03-04,444067685,6019618,1760925,8716
2022-03-05,445548573,6025514,1480888,5896
2022-03-06,446774362,6029791,1225789,4277
2022-03-07,448206476,6037349,1432114,7558
2022-03-08,449945717,6044560,1739241,7211
2022-03-09,451777259,6052431,1831542,7871
2022-03-10,453646664,6059965,1869405,7534
2022-03-11,455517811,6066173,1871147,6208
2022-03-12,457315555,6071152,1797744,4979
2022-03-13,458598122,6074751,1282567,3599
2022-03-14,460211415,6080067,1613293,5316
2022-03-15,462018743,6085685,1807328,5618
2022-03-16,464255682,6092574,2236939,6889
2022-03-17,466331943,6099658,2076261,7084
2022-03-18,468222073,6105183,1890130,5525
2022-03-19,469960022,6109257,1737949,4074
2022-03-20,471051852,6112627,1091830,3370
2022-03-21,472539760,6128720,1487908,16093
2022-03-22,474514920,6133794,1975160,5074
2022-03-23,476316880,6139776,1801960,5982
2022-03-24,478099586,6145044,1782706,5268
2022-03-25,479857842,6153992,1758256,8948
2022-03-26,481234268,6157087,1376426,3095
2022-03-27,482194843,6159770,960575,2683
2022-03-28,483674892,6163722,1480049,3952
2022-03-29,485425225,6168393,1750333,4671
2022-03-30,487021268,6173321,1596043,4928
2022-03-31,488835736,6178130,1814468,4809
2022-04-01,490000886,6182689,1165150,4559
2022-04-02,491068831,6185551,1067945,2862
2022-04-03,491876666,6187506,807835,1955
2022-04-04,492798386,6190532,921720,3026
2022-04-05,494163472,6194701,1365086,4169
2022-04-06,495582640,6199374,1419168,4673
2022-04-07,496833449,6203679,1250809,4305
2022-04-08,497982357,6207605,1148908,3926
2022-04-09,498779286,6209959,796929,2354
2022-04-10,499371298,6211743,592012,1784
2022-04-11,500320933,6214536,949635,2793
2022-04-12,501415425,6217877,1094492,3341
2022-04-13,502475268,6221914,1059843,4037
2022-04-14,503432242,6225361,956974,3447
2022-04-15,504128520,6227862,696278,2501
2022-04-16,504721919,6229484,593399,1622
2022-04-17,505149937,6231029,428018,1545
2022-04-18,505629583,6232615,479646,1586
2022-04-19,506568956,6235694,939373,3079
2022-04-20,507517760,6239860,948804,4166
2022-04-21,508414209,6242902,896449,3042
2022-04-22,509218923,6245619,804714,2717
2022-04-23,509736039,6247230,517116,1611
2022-04-24,510121295,6248402,385256,1172
2022-04-25,510701226,6250582,579931,2180
2022-04-26,511343526,6254553,642300,3971
2022-04-27,512157219,6257945,813693,3392
2022-04-28,512887841,6260895,730622,2950
2022-04-29,513517665,6263395,629824,2500
2022-04-30,513882428,6264889,364763,1494
2022-05-01,514195736,6266049,313308,1160
2022-05-02,514653591,6267859,457855,1810
2022-05-03,515319017,6270048,665426,2189
2022-05-04,515935731,6273725,616714,3677
2022-05-05,516523914,6275995,588183,2270
2022-05-06,517141793,6278118,617879,2123
2022-05-07,517489067,6279257,347274,1139
2022-05-08,517771200,6280102,282133,845
2022-05-09,518485131,6282009,713931,1907
2022-05-10,519115858,6284018,630727,2009
2022-05-11,519802393,6286220,686535,2202
2022-05-12,520435083,6288170,632690,1950
2022-05-13,521000792,6290037,565709,1867
2022-05-14,521445301,6291001,444509,964
2022-05-15,521821124,6291777,375823,776
2022-05-16,522427519,6293423,606395,1646
2022-05-17,523021719,6295236,594200,1813
2022-05-18,523768944,6297609,747225,2373
2022-05-19,524355063,6299305,586119,1696
2022-05-20,524974577,6301289,619514,1984
2022-05-21,525345512,6302364,370935,1075
2022-05-22,525663635,6302974,318123,610
2022-05-23,526172648,6304574,509013,1600
2022-05-24,526751883,6306224,579235,1650
2022-05-25,527386386,6308824,634503,2600
2022-05-26,527890698,6310247,504312,1423
2022-05-27,528458895,6312162,568197,1915
2022-05-28,528747067,6312916,288172,754
2022-05-29,529024439,6313534,277372,618
2022-05-30,529430622,6314779,406183,1245
2022-05-31,530049134,6316256,618512,1477
2022-06-01,530741268,6318319,692134,2063
2022-06-02,531265951,6319953,524683,1634
2022-06-03,531807909,6321492,541958,1539
2022-06-04,532060867,6322154,252958,662
2022-06-05,532327054,6322967,266187,813
2022-06-06,532763626,6323939,436572,972
2022-06-07,533413878,6326016,650252,2077
2022-06-08,534113743,6328553,699865,2537
2022-06-09,534678700,6330101,564957,1548
2022-06-10,535222838,6331777,544138,1676
2022-06-11,535506330,6332690,283492,913
2022-06-12,535709817,6333264,203487,574
2022-06-13,536272930,6335001,563113,1737
2022-06-14,537116404,6336823,843474,1822
2022-06-15,537835439,6338794,719035,1971
2022-06-16,538356853,6340596,521414,1802
2022-06-17,538941955,6341895,585102,1299
2022-06-18,539170440,6342538,228485,643
2022-06-19,539445641,6343218,275201,680
2022-06-20,540236688,6344885,791047,1667
2022-06-21,541048942,6346517,812254,1632
2022-06-22,541855042,6348550,806100,2033
2022-06-23,542627028,6350343,771986,1793
2022-06-24,543385277,6352123,758249,1780
2022-06-25,543701993,6352905,316716,782
2022-06-26,543989185,6353564,287192,659
2022-06-27,544914016,6355064,924831,1500
2022-06-28,545847321,6357055,933305,1991
2022-06-29,546778899,6358812,931578,1757
2022-06-30,547836865,6360179,1057966,1367
2022-07-01,548773315,6362071,936450,1892
2022-07-02,549132149,6362892,358834,821
2022-07-03,549492669,6363629,360520,737
2022-07-04,550391007,6364774,898338,1145
2022-07-05,551579647,6367003,1188640,2229
2022-07-06,552809844,6369341,1230197,2338
2022-07-07,553845070,6372051,1035226,2710
2022-07-08,554829381,6374355,984311,2304
2022-07-09,555332328,6375345,502947,990
2022-07-10,555758450,6376197,426122,852
2022-07-11,556867263,6378043,1108813,1846
2022-07-12,558062528,6380426,1195265,2383
2022-07-13,559513845,6383089,1451317,2663
2022-07-14,560472816,6385112,958971,2023
2022-07-15,561488051,6387456,1015235,2344
2022-07-16,562040022,6388520,551971,1064
2022-07-17,562499226,6389504,459204,984
2022-07-18,563735080,6391555,1235854,2051
2022-07-19,565259284,6394660,1524204,3105
2022-07-20,566856255,6397608,1596971,2948
2022-07-21,567980185,6400075,1123930,2467
2022-07-22,569058729,6402969,1078544,2894
2022-07-23,569695277,6404223,636548,1254
2022-07-24,570245145,6405252,549868,1029
2022-07-25,571271978,6407273,1026833,2021
2022-07-26,572443779,6410180,1171801,2907
2022-07-27,573851919,6413525,1408140,3345
2022-07-28,574947342,6416255,1095423,2730
2022-07-29,576303064,6419257,1355722,3002
2022-07-30,576878076,6420329,575012,1072
2022-07-31,577423245,6421250,545169,921
2022-08-01,578332557,6423737,909312,2487
2022-08-02,579508159,6426646,1175602,2909
2022-08-03,580649632,6429821,1141473,3175
2022-08-04,582087322,6432922,1437690,3101
2022-08-05,582976861,6435873,889539,2951
2022-08-06,584154054,6437571,1177193,1698
2022-08-07,584651620,6438510,497566,939
2022-08-08,585497327,6440845,845707,2335
2022-08-09,586531649,6444442,1034322,3597
2022-08-10,587543770,6447111,1012121,2669
2022-08-11,588538063,6450303,994293,3192
2022-08-12,589286417,6453127,748354,2824
2022-08-13,589921955,6454568,635538,1441
2022-08-14,590382628,6455561,460673,993
2022-08-15,591256029,6457965,873401,2404
2022-08-16,592341922,6461444,1085893,3479
2022-08-17,593322722,6464708,980800,3264
2022-08-18,594254485,6467638,931763,2930
2022-08-19,595044841,6470329,790356,2691
2022-08-20,595618256,6471487,573415,1158
2022-08-21,596102569,6473206,484313,1719
2022-08-22,596837966,6474655,735397,1449
2022-08-23,597719702,6477584,881736,2929
2022-08-24,598550459,6480627,830757,3043
2022-08-25,599450964,6483637,900505,3010
2022-08-26,600148526,6486209,697562,2572
2022-08-27,600600342,6487384,451816,1175
2022-08-28,601006320,6488399,405978,1015
2022-08-29,601604779,6490437,598459,2038
2022-08-30,602298427,6492806,693648,2369
2022-08-31,603090090,6496295,791663,3489
2022-09-01,603762306,6498866,672216,2571
2022-09-02,604414598,6501582,652292,2716
2022-09-03,604790359,6502624,375761,1042
2022-09-04,605160528,6503731,370169,1107
2022-09-05,605638550,6505154,478022,1423
2022-09-06,606309427,6507489,670877,2335
2022-09-07,606919266,6509683,609839,2194
2022-09-08,607496032,6511899,576766,2216
2022-09-09,608015035,6514197,519003,2298
2022-09-10,608327108,6515094,312073,897
2022-09-11,608641130,6515878,314022,784
2022-09-12,609151112,6517418,509982,1540
2022-09-13,609695927,6519406,544815,1988
2022-09-14,610386603,6521883,690676,2477
2022-09-15,610988607,6524310,602004,2427
2022-09-16,611441223,6526314,452616,2004
2022-09-17,611735074,6527134,293851,820
2022-09-18,611989391,6527715,254317,581
2022-09-19,612429892,6529159,440501,1444
2022-09-20,612978251,6530918,548359,1759
2022-09-21,613495328,6533010,517077,2092
2022-09-22,614107338,6535158,612010,2148
2022-09-23,614620357,6537000,513019,1842
2022-09-24,614884159,6537791,263802,791
2022-09-25,615106827,6538288,222668,497
2022-09-26,615571860,6539680,465033,1392
2022-09-27,616175863,6541279,604003,1599
2022-09-28,616707442,6543586,531579,2307
2022-09-29,617368908,6545853,661466,2267
2022-09-30,617817007,6547248,448099,1395
2022-10-01,618056341,6547837,239334,589
2022-10-02,618256640,6548335,200299,498
2022-10-03,618576174,6549614,319534,1279
2022-10-04,619233818,6551128,657644,1514
2022-10-05,619814213,6553222,580395,2094
2022-10-06,620494834,6555109,680621,1887
2022-10-07,621016886,6556818,522052,1709
2022-10-08,621234677,6557437,217791,619
2022-10-09,621453265,6557968,218588,531
2022-10-10,621956896,6559241,503631,1273
2022-10-11,622609523,6561056,652627,1815
2022-10-12,623168239,6562804,558716,1748
2022-10-13,623798669,6564847,630430,2043
2022-10-14,624250080,6566371,451411,1524
2022-10-15,624466367,6567032,216287,661
2022-10-16,624658038,6567464,191671,432
2022-10-17,625191793,6569138,533755,1674
2022-10-18,625798193,6570877,606400,1739
2022-10-19,626310518,6573029,512325,2152
2022-10-20,626879559,6575544,569041,2515
2022-10-21,627291715,6577455,412156,1911
2022-10-22,627473040,6577953,181325,498
2022-10-23,627633206,6578435,160166,482
2022-10-24,628061465,6579706,428259,1271
