,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,265917665,5257945,439231,7323
2021-12-06,266510541,5264946,592876,7001
2021-12-07,267206581,5273242,696040,8296
2021-12-08,267873929,5281278,667348,8036
2021-12-09,268602098,5290101,728169,8823
2021-12-10,269289345,5298183,687247,8082
2021-12-11,269785839,5304134,496494,5951
2021-12-12,270226592,5308700,440753,4566
2021-12-13,270857798,5315265,631206,6565
2021-12-14,271514847,5322995,657049,7730
2021-12-15,272253110,5332160,738263,9165
2021-12-16,272990860,5339457,737750,7297
2021-12-17,273722932,5346448,732072,6991
2021-12-18,274299837,5352482,576905,6034
2021-12-19,274778712,5356782,478875,4300
2021-12-20,275531735,5363710,753023,6928
2021-12-21,276321864,5371435,790129,7725
2021-12-22,277222866,5379642,901002,8207
2021-12-23,278214274,5388897,991408,9255
2021-12-24,279058728,5394752,844454,5855
2021-12-25,279729886,5398960,671158,4208
2021-12-26,280314388,5402520,584502,3560
2021-12-27,281596365,5409207,1281977,6687
2021-12-28,282903528,5416592,1307163,7385
2021-12-29,284647534,5424582,1744006,7990
2021-12-30,286581990,5432090,1934456,7508
2021-12-31,288293680,5438622,1711690,6532
2022-01-01,289447467,5442809,1153787,4187
2022-01-02,290372683,5445928,925216,3119
2022-01-03,292802000,5451908,2429317,5980
2022-01-04,295351654,5459764,2549654,7856
2022-01-05,297908905,5467627,2557251,7863
2022-01-06,300529608,5474921,2620703,7294
2022-01-07,303463672,5482016,2934064,7095
2022-01-08,305584261,5487214,2120589,5198
2022-01-09,307591154,5490981,2006893,3767
2022-01-10,310776659,5497269,3185505,6288
2022-01-11,313651472,5505759,2874813,8490
2022-01-12,317362977,5515336,3711505,9577
2022-01-13,320246300,5522850,2883323,7514
2022-01-14,323824764,5531244,3578464,8394
2022-01-15,326234909,5537241,2410145,5997
2022-01-16,328345353,5541374,2110444,4133
2022-01-17,331071195,5547471,2725842,6097
2022-01-18,334769899,5556479,3698704,9008
2022-01-19,339002398,5566894,4232499,10415
2022-01-20,342581803,5576126,3579405,9232
2022-01-21,346464304,5585823,3882501,9697
2022-01-22,349134552,5591704,2670248,5881
