,累積感染者数,累積死者数,累積回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数
2021-03-11,118575653,2712607,67129127,48733919,476911,10217,272617,194077
2021-03-12,119065030,2722710,67397683,48944637,489377,10103,268556,210718
2021-03-13,119519130,2731168,67650215,49137747,454100,8458,252532,193110
2021-03-14,119879505,2737137,67895903,49246465,360375,5969,245688,108718
2021-03-15,120228260,2744585,68185782,49297893,348755,7448,289879,51428
2021-03-16,120701484,2755147,68452267,49494070,473224,10562,266485,196177
2021-03-17,121240939,2765452,68716803,49758684,539455,10305,264536,264614
2021-03-18,121794559,2776476,68985879,50032204,553620,11024,269076,273520
2021-03-19,122356302,2787549,69264940,50303813,561743,11073,279061,271609
2021-03-20,122855173,2796251,69523151,50535771,498871,8702,258211,231958
2021-03-21,123278559,2802161,69803250,50673148,423386,5910,280099,137377
2021-03-22,123695219,2810200,70137879,50747140,416660,8039,334629,73992
2021-03-23,124209658,2821704,70451021,50936933,514439,11504,313142,189793
2021-03-24,124843464,2832130,70786663,51224671,633806,10426,335642,287738
2021-03-25,125494957,2843808,71098480,51552669,651493,11678,311817,327998
2021-03-26,126136423,2856701,71463066,51816656,641466,12893,364586,263987
2021-03-27,126721079,2866837,71768319,52085923,584656,10136,305253,269267
2021-03-28,127191070,2874077,72097107,52219886,469991,7240,328788,133963
2021-03-29,127649370,2882536,72401543,52365291,458300,8459,304436,145405
2021-03-30,128217956,2894630,72736786,52586540,568586,12094,335243,221249
2021-03-31,128901287,2907473,73119295,52874519,683331,12843,382509,287979
2021-04-01,129613163,2919884,73464081,53229198,711876,12411,344786,354679
2021-04-02,130246932,2930565,73784288,53532079,633769,10681,320207,302881
2021-04-03,130776577,2939708,74150289,53686580,529645,9143,366001,154501
2021-04-04,131329523,2947091,74498477,53883955,552946,7383,348188,197375
2021-04-05,131818799,2954805,74846290,54017704,489276,7714,347813,133749
2021-04-06,132423157,2967424,75216286,54239447,604358,12619,369996,221743
2021-04-07,133107858,2982762,75699591,54425505,684701,15338,483305,186058
2021-04-08,133947835,2997597,76094850,54855388,839977,14835,395259,429883
2021-04-09,134696076,3011490,76548563,55136023,748241,13893,453713,280635
2021-04-10,135360613,3024350,76933557,55402706,664537,12860,384994,266683
2021-04-11,136051443,3033731,77464029,55553683,690830,9381,530472,150977
2021-04-12,136667736,3043612,77858761,55765363,616293,9881,394732,211680
2021-04-13,137447434,3057444,78345223,56044767,779698,13832,486462,279404
2021-04-14,138264445,3071543,78792113,56400789,817011,14099,446890,356022
2021-04-15,139081394,3085216,79236515,56759663,816949,13673,444402,358874
2021-04-16,139936258,3098474,79740632,57097152,854864,13258,504117,337489
2021-04-17,140724214,3111029,80259168,57354017,787956,12555,518536,256865
2021-04-18,141409493,3120089,80839359,57450045,685279,9060,580191,96028
2021-04-19,142103183,3130978,81374734,57597471,693690,10889,535375,147426
2021-04-20,142957372,3145292,81979571,57832509,854189,14314,604837,235038
2021-04-21,143847328,3160251,82491871,58195206,889956,14959,512300,362697
2021-04-22,144746950,3174147,83128167,58444636,899622,13896,636296,249430
2021-04-23,145650584,3189332,83767999,58693253,903634,15185,639832,248617
2021-04-24,146471749,3202623,84344290,58924836,821165,13291,576291,231583
2021-04-25,147194070,3213051,84878104,59102915,722321,10428,533814,178079
2021-04-26,147876811,3224698,85565470,59086643,682741,11647,687366,-16272
2021-04-27,148721445,3239661,86246374,59235410,844634,14963,680904,148767
2021-04-28,149627438,3255712,86843039,59528687,905993,16051,596665,293277
2021-04-29,150525165,3271475,87550355,59703335,897727,15763,707316,174648
2021-04-30,151404308,3285489,88236951,59881868,879143,14014,686596,178533
2021-05-01,152200894,3298756,88919401,59982737,796586,13267,682450,100869
2021-05-02,152875049,3308783,89612415,59953851,674155,10027,693014,-28886
2021-05-03,153556622,3320584,90255904,59980134,681573,11801,643489,26283
2021-05-04,154364156,3334647,90912804,60116705,807534,14063,656900,136571
2021-05-05,155205328,3349532,91626286,60229510,841172,14885,713482,112805
2021-05-06,156075476,3364183,92301898,60409395,870148,14651,675612,179885
2021-05-07,156907963,3378582,92998027,60531354,832487,14399,696129,121959
2021-05-08,157693547,3391884,93709032,60592631,785584,13302,711005,61277
2021-05-09,158334872,3402094,94371825,60560953,641325,10210,662793,-31678
2021-05-10,158956710,3413218,95000511,60542981,621838,11124,628686,-17972
2021-05-11,159695368,3427462,95751515,60516391,738658,14244,751004,-26590
2021-05-12,160455528,3441318,96399064,60615146,760160,13856,647549,98755
2021-05-13,161180899,3455006,97089181,60636712,725371,13688,690117,21566
2021-05-14,161898873,3468074,97754528,60676271,717974,13068,665347,39559
2021-05-15,162526795,3480283,98397065,60649447,627922,12209,642537,-26824
2021-05-16,163075230,3490340,99064469,60520421,548435,10057,667404,-129026
2021-05-17,163615284,3501544,99808931,60304809,540054,11204,744462,-215612
2021-05-18,164237839,3515746,100552044,60170049,622555,14202,743113,-134760
2021-05-19,164909681,3529320,101250071,60130290,671842,13574,698027,-39759
2021-05-20,165189643,3542376,101886760,59760507,279962,13056,636689,-369783
2021-05-21,165815461,3555387,102501548,59758526,625818,13011,614788,-1981
2021-05-22,166393650,3566927,103118309,59708414,578189,11540,616761,-50112
2021-05-23,166870059,3576686,103620280,59673093,476409,9759,501971,-35321
2021-05-24,167324548,3585742,104247872,59490934,454489,9056,627592,-182159
2021-05-25,167856782,3598932,104824935,59432915,532234,13190,577063,-58019
2021-05-26,168425520,3611669,105380748,59433103,568738,12737,555813,188
2021-05-27,168980220,3624728,106078106,59277386,554700,13059,697358,-155717
2021-05-28,169480487,3636690,106633069,59210728,500267,11962,554963,-66658
2021-05-29,169961696,3647444,107140669,59173583,481209,10754,507600,-37145
2021-05-30,170353080,3655569,107630598,59066913,391384,8125,489929,-106670
2021-05-31,170731957,3664288,108159767,58907902,378877,8719,529169,-159011
2021-06-01,171195754,3679637,108743650,58772467,463797,15349,583883,-135435
2021-06-02,171681469,3691456,109272024,58717989,485715,11819,528374,-54478
2021-06-03,172170690,3701383,109701214,58768093,489221,9927,429190,50104
2021-06-04,172590440,3712352,110226716,58651372,419750,10969,525502,-116721
2021-06-05,172988691,3721519,110704846,58562326,398251,9167,478130,-89046
2021-06-06,173311357,3728594,111146372,58436391,322666,7075,441526,-125935
2021-06-07,173632632,3736675,111568369,58327588,321275,8081,421997,-108803
2021-06-08,173999502,3747057,111983105,58269340,366870,10382,414736,-58248
2021-06-09,174418971,3757521,112435800,58225650,419469,10464,452695,-43690
2021-06-10,174868504,3773530,112849489,58245485,449533,16009,413689,19835
2021-06-11,175289740,3785464,113225021,58279255,421236,11934,375532,33770
2021-06-12,175661594,3795231,113563995,58302368,371854,9767,338974,23113
2021-06-13,175964480,3804380,113993656,58166444,302886,9149,429661,-135924
2021-06-14,176272985,3812268,114340430,58120287,308505,7888,346774,-46157
2021-06-15,176644555,3822832,114800575,58021148,371570,10564,460145,-99139
2021-06-16,177043086,3833176,115149802,58060108,398531,10344,349227,38960
2021-06-17,177435580,3842444,115530280,58062856,392494,9268,380478,2748
2021-06-18,177841514,3851657,115849843,58140014,405934,9213,319563,77158
2021-06-19,178188889,3859729,116181693,58147467,347375,8072,331850,7453
2021-06-20,178489204,3866290,116446787,58176127,300315,6561,265094,28660
2021-06-21,178786548,3873368,116804005,58109175,297344,7078,357218,-66952
2021-06-22,179158729,3882303,117107409,58169017,372181,8935,303404,59842
2021-06-23,179595937,3891827,117507152,58196958,437208,9524,399743,27941
2021-06-24,179999764,3900439,117796863,58302462,403827,8612,289711,105504
2021-06-25,180421520,3909652,118125510,58386358,421756,9213,328647,83896
2021-06-26,180784418,3917117,118420069,58447232,362898,7465,294559,60874
2021-06-27,181094356,3923064,118678808,58492484,309938,5947,258739,45252
2021-06-28,181426148,3929710,119006264,58490174,331792,6646,327456,-2310
2021-06-29,181810338,3937824,119299680,58572834,384190,8114,293416,82660
2021-06-30,182202715,3946980,119579566,58676169,392377,9156,279886,103335
2021-07-01,182641853,3955664,120005935,58680254,439138,8684,426369,4085
2021-07-02,183084898,3963938,120299519,58821441,443045,8274,293584,141187
2021-07-03,183460016,3970780,120569294,58919942,375118,6842,269775,98501
2021-07-04,183786911,3977169,120868182,58941560,326895,6389,298888,21618
2021-07-05,184158585,3984631,121235175,58938779,371674,7462,366993,-2781
2021-07-06,184612350,3993196,121563018,59056136,453765,8565,327843,117357
2021-07-07,185076165,4001760,121831181,59243224,463815,8564,268163,187088
2021-07-08,185557709,4010605,122123832,59423272,481544,8845,292651,180048
2021-07-09,186065839,4019052,122462950,59583837,508130,8447,339118,160565
2021-07-10,186471366,4025094,122878183,59568089,405527,6042,415233,-15748
2021-07-11,186816289,4031775,123142309,59642205,344923,6681,264126,74116
2021-07-12,187295774,4041095,123498353,59756326,479485,9320,356044,114121
2021-07-13,187815812,4049417,123783323,59983072,520038,8322,284970,226746
2021-07-14,188355916,4058112,124111936,60185868,540104,8695,328613,202796
2021-07-15,188925263,4066561,124392085,60466617,569347,8449,280149,280749
2021-07-16,189525212,4075288,124783760,60666164,599949,8727,391675,199547
2021-07-17,189997805,4082335,125063879,60851591,472593,7047,280119,185427
2021-07-18,190417528,4088864,125377069,60951595,419723,6529,313190,100004
2021-07-18,190429074,4089084,125388510,60951480,11546,220,11441,-115
