,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266250408,5288058,461751,7512
2021-12-06,266847717,5295048,597309,6990
2021-12-07,267486817,5302776,639100,7728
2021-12-08,268198193,5311073,711376,8297
2021-12-09,268896417,5319643,698224,8570
2021-12-10,269590038,5327658,693621,8015
2021-12-11,270110520,5334003,520482,6345
2021-12-12,270569697,5338727,459177,4724
2021-12-13,271177365,5345023,607668,6296
2021-12-14,271814032,5352762,636667,7739
2021-12-15,272554305,5361791,740273,9029
2021-12-16,273298353,5369137,744048,7346
2021-12-17,274066021,5376437,767668,7300
2021-12-18,274638641,5382520,572620,6083
2021-12-19,275152930,5387047,514289,4527
2021-12-20,275890908,5393737,737978,6690
2021-12-21,276649442,5401295,758534,7558
2021-12-22,277564059,5411667,914617,10372
2021-12-23,278575843,5418926,1011784,7259
2021-12-24,279467318,5424990,891475,6064
2021-12-25,280171498,5429459,704180,4469
2021-12-26,280757477,5433377,585979,3918
2021-12-27,282031339,5439731,1273862,6354
2021-12-28,283367354,5447415,1336015,7684
2021-12-29,285072647,5455369,1705293,7954
2021-12-30,287022307,5462791,1949660,7422
2021-12-31,288766475,5469473,1744168,6682
2022-01-01,289995908,5473919,1229433,4446
2022-01-02,290927025,5477307,931117,3388
2022-01-03,293284417,5483188,2357392,5881
2022-01-04,295798512,5491256,2514095,8068
2022-01-05,298382964,5499033,2584452,7777
2022-01-06,301051137,5506642,2668173,7609
2022-01-07,304005363,5513889,2954226,7247
2022-01-08,306196929,5519363,2191566,5474
2022-01-09,308238476,5523498,2041547,4135
2022-01-10,311398479,5530069,3160003,6571
2022-01-11,314427920,5539175,3029441,9106
2022-01-12,317875173,5548201,3447253,9026
2022-01-13,321061146,5556430,3185973,8229
2022-01-14,324378172,5564399,3317026,7969
2022-01-15,326883765,5570763,2505593,6364
2022-01-16,329107473,5575319,2223708,4556
2022-01-17,331753875,5581543,2646402,6224
2022-01-18,335518396,5590649,3764521,9106
2022-01-19,339602735,5600581,4084339,9932
2022-01-20,343335378,5610223,3732643,9642
2022-01-21,347166830,5620189,3831452,9966
2022-01-22,349950222,5626389,2783392,6200
2022-01-23,352418147,5631608,2467925,5219
2022-01-24,355831946,5640291,3413799,8683
2022-01-25,359485896,5650773,3653950,10482
2022-01-26,363248051,5661489,3762155,10716
2022-01-27,366947442,5671794,3699391,10305
2022-01-28,370626835,5684141,3679393,12347
2022-01-29,373378502,5692213,2751667,8072
2022-01-30,375673966,5697821,2295464,5608
2022-01-31,379226570,5708016,3552604,10195
2022-02-01,382356149,5720702,3129579,12686
2022-02-02,385541443,5732590,3185294,11888
2022-02-03,388735188,5744230,3193745,11640
2022-02-04,391691072,5757394,2955884,13164
2022-02-05,394012033,5765778,2320961,8384
2022-02-06,395907753,5771793,1895720,6015
2022-02-07,398531702,5782703,2623949,10910
2022-02-08,401131347,5795498,2599645,12795
2022-02-09,403564665,5808626,2433318,13128
2022-02-10,406378938,5820505,2814273,11879
2022-02-11,408804071,5832487,2425133,11982
2022-02-12,410738813,5841331,1934742,8844
2022-02-13,412269787,5846660,1530974,5329
2022-02-14,413978127,5857638,1708340,10978
2022-02-15,415849024,5868293,1870897,10655
2022-02-16,418088950,5881403,2239926,13110
2022-02-17,420151299,5893616,2062349,12213
2022-02-18,422134839,5904255,1983540,10639
2022-02-19,423800846,5912821,1666007,8566
2022-02-20,425112375,5918271,1311529,5450
2022-02-21,426511133,5925550,1398758,7279
2022-02-22,428184855,5935602,1673722,10052
2022-02-23,430102431,5947589,1917576,11987
2022-02-24,431890284,5958397,1787853,10808
2022-02-25,433544638,5967465,1654354,9068
2022-02-26,434994336,5974255,1449698,6790
2022-02-27,436154385,5979010,1160049,4755
2022-02-28,437479653,5986382,1325268,7372
2022-03-01,439078342,5994857,1598689,8475
2022-03-02,440738269,6003031,1659927,8174
2022-03-03,442513445,6011205,1775176,8174
2022-03-04,444275928,6019921,1762483,8716
2022-03-05,445758408,6025817,1482480,5896
2022-03-06,446985023,6030094,1226615,4277
2022-03-07,448417599,6037653,1432576,7559
2022-03-08,450158821,6044865,1741222,7212
2022-03-09,451992340,6052737,1833519,7872
2022-03-10,453863424,6060272,1871084,7535
2022-03-11,455736119,6066481,1872695,6209
2022-03-12,457533862,6071460,1797743,4979
2022-03-13,458818085,6075060,1284223,3600
2022-03-14,460432566,6080376,1614481,5316
2022-03-15,462241960,6085994,1809394,5618
2022-03-16,464480840,6092883,2238880,6889
2022-03-17,466558745,6099968,2077905,7085
2022-03-18,468450361,6105496,1891616,5528
2022-03-19,470189959,6109571,1739598,4075
2022-03-20,471282568,6112944,1092609,3373
2022-03-21,472770848,6129039,1488280,16095
2022-03-22,474748069,6134115,1977221,5076
2022-03-23,476552002,6140100,1803933,5985
2022-03-24,478336253,6145369,1784251,5269
2022-03-25,480095851,6154319,1759598,8950
2022-03-26,481472277,6157416,1376426,3097
2022-03-27,482434246,6160100,961969,2684
2022-03-28,483915289,6164054,1481043,3954
2022-03-29,485667294,6168726,1752005,4672
2022-03-30,487264989,6173654,1597695,4928
2022-03-31,489080790,6178466,1815801,4812
2022-04-01,490247220,6183026,1166430,4560
2022-04-02,491316284,6185890,1069064,2864
2022-04-03,492124585,6187849,808301,1959
2022-04-04,493046304,6190878,921719,3029
2022-04-05,494411703,6195047,1365399,4169
2022-04-06,495833398,6199720,1421695,4673
2022-04-07,497085287,6204025,1251889,4305
2022-04-08,498235108,6207951,1149821,3926
2022-04-09,499032833,6210307,797725,2356
2022-04-10,499625243,6212092,592410,1785
2022-04-11,500575090,6214885,949847,2793
2022-04-12,501670541,6218228,1095451,3343
2022-04-13,502734641,6222265,1064100,4037
2022-04-14,503688745,6225712,954104,3447
2022-04-15,504385023,6228214,696278,2502
2022-04-16,504979252,6229837,594229,1623
2022-04-17,505407495,6231382,428243,1545
2022-04-18,505887263,6232969,479768,1587
2022-04-19,506826780,6236047,939517,3078
2022-04-20,507776267,6240216,949487,4169
2022-04-21,508673347,6243259,897080,3043
2022-04-22,509478464,6245980,805117,2721
2022-04-23,509995993,6247592,517529,1612
2022-04-24,510381419,6248764,385426,1172
2022-04-25,510961350,6250945,579931,2181
2022-04-26,511603763,6254917,642413,3972
2022-04-27,512418276,6258309,814513,3392
2022-04-28,513149207,6261260,730931,2951
2022-04-29,513779336,6263760,630129,2500
2022-04-30,514144342,6265217,365006,1457
2022-05-01,514457786,6266418,313444,1201
2022-05-02,514915720,6268230,457934,1812
2022-05-03,515581147,6270419,665427,2189
2022-05-04,516198187,6274096,617040,3677
2022-05-05,516786844,6276366,588657,2270
2022-05-06,517404921,6278491,618077,2125
2022-05-07,517752378,6279632,347457,1141
2022-05-08,518034566,6280478,282188,846
2022-05-09,518748510,6282388,713944,1910
2022-05-10,519379416,6284400,630906,2012
2022-05-11,520066096,6286603,686680,2203
2022-05-12,520698909,6288554,632813,1951
2022-05-13,521264732,6290422,565823,1868
2022-05-14,521709242,6291387,444510,965
2022-05-15,522085191,6292164,375949,777
2022-05-16,522691600,6293810,606409,1646
2022-05-17,523285911,6295624,594311,1814
2022-05-18,524033239,6297997,747328,2373
2022-05-19,524619423,6299693,586184,1696
2022-05-20,525239005,6301679,619582,1986
2022-05-21,525609940,6302754,370935,1075
2022-05-22,525927185,6303365,317245,611
2022-05-23,526437175,6304965,509990,1600
2022-05-24,527016479,6306615,579304,1650
2022-05-25,527651022,6309215,634543,2600
2022-05-26,528155398,6310639,504376,1424
2022-05-27,528723642,6312554,568244,1915
2022-05-28,529011865,6313308,288223,754
2022-05-29,529289247,6313927,277382,619
2022-05-30,529695435,6315172,406188,1245
2022-05-31,530314012,6316649,618577,1477
2022-06-01,531006199,6318713,692187,2064
2022-06-02,531530937,6320347,524738,1634
2022-06-03,532072891,6321886,541954,1539
2022-06-04,532325883,6322550,252992,664
2022-06-05,532592147,6323363,266264,813
2022-06-06,533028726,6324335,436579,972
2022-06-07,533679075,6326413,650349,2078
2022-06-08,534378955,6328952,699880,2539
2022-06-09,534943929,6330500,564974,1548
2022-06-10,535488202,6332177,544273,1677
2022-06-11,535771833,6333091,283631,914
2022-06-12,535975347,6333668,203514,577
2022-06-13,536538478,6335405,563131,1737
2022-06-14,537382051,6337227,843573,1822
2022-06-15,538101218,6339195,719167,1968
2022-06-16,538622743,6340998,521525,1803
2022-06-17,539207934,6342298,585191,1300
2022-06-18,539436419,6342941,228485,643
2022-06-19,539711772,6343621,275353,680
2022-06-20,540502836,6345290,791064,1669
2022-06-21,541315229,6346923,812393,1633
2022-06-22,542121483,6348956,806254,2033
2022-06-23,542893635,6350749,772152,1793
2022-06-24,543652074,6352529,758439,1780
2022-06-25,543968791,6353312,316717,783
2022-06-26,544256169,6353975,287378,663
2022-06-27,545181050,6355476,924881,1501
2022-06-28,546114712,6357468,933662,1992
2022-06-29,547046627,6359224,931915,1756
2022-06-30,548104915,6360594,1058288,1370
2022-07-01,549041674,6362486,936759,1892
2022-07-02,549400879,6363309,359205,823
2022-07-03,549761513,6364046,360634,737
2022-07-04,550659882,6365191,898369,1145
2022-07-05,551848898,6367420,1189016,2229
2022-07-06,553079222,6369762,1230324,2342
2022-07-07,554114452,6372474,1035230,2712
2022-07-08,555099307,6374783,984855,2309
2022-07-09,555602835,6375775,503528,992
2022-07-10,556028963,6376628,426128,853
2022-07-11,557137967,6378475,1109004,1847
2022-07-12,558333907,6380859,1195940,2384
2022-07-13,559785876,6383530,1451969,2671
2022-07-14,560745495,6385553,959619,2023
2022-07-15,561761375,6387898,1015880,2345
2022-07-16,562314124,6388963,552749,1065
2022-07-17,562773341,6389949,459217,986
2022-07-18,564009457,6392001,1236116,2052
2022-07-19,565534630,6395110,1525173,3109
2022-07-20,567132700,6398066,1598070,2956
2022-07-21,568257659,6400528,1124959,2462
2022-07-22,569337135,6403424,1079476,2896
2022-07-23,569973690,6404679,636555,1255
2022-07-24,570524538,6405710,550848,1031
2022-07-25,571551795,6407732,1027257,2022
2022-07-26,572724877,6410641,1173082,2909
2022-07-27,574134199,6413988,1409322,3347
2022-07-28,575230674,6416719,1096475,2731
2022-07-29,576587292,6419723,1356618,3004
2022-07-30,577163334,6420798,576042,1075
2022-07-31,577708729,6421720,545395,922
2022-08-01,578618137,6424209,909408,2489
2022-08-02,579793735,6427119,1175598,2910
2022-08-03,580936493,6430297,1142758,3178
2022-08-04,582375337,6433402,1438844,3105
2022-08-05,583266680,6436355,891343,2953
2022-08-06,584444837,6438054,1178157,1699
2022-08-07,584942637,6438994,497800,940
2022-08-08,585788433,6441331,845796,2337
2022-08-09,586822760,6444930,1034327,3599
2022-08-10,587836991,6447609,1014231,2679
2022-08-11,588832150,6450796,995159,3187
2022-08-12,589581231,6453622,749081,2826
2022-08-13,590217645,6455064,636414,1442
2022-08-14,590678319,6456058,460674,994
2022-08-15,591551937,6458464,873618,2406
2022-08-16,592638990,6461943,1087053,3479
2022-08-17,593620952,6465213,981962,3270
2022-08-18,594553627,6468139,932675,2926
2022-08-19,595344753,6470831,791126,2692
2022-08-20,595919021,6471993,574268,1162
2022-08-21,596403516,6473712,484495,1719
2022-08-22,597138983,6475163,735467,1451
2022-08-23,598020719,6478092,881736,2929
2022-08-24,598852530,6481136,831811,3044
2022-08-25,599754746,6484148,902216,3012
2022-08-26,600452950,6486721,698204,2573
2022-08-27,600905518,6487898,452568,1177
2022-08-28,601311671,6488919,406153,1021
2022-08-29,601910186,6490957,598515,2038
2022-08-30,602603835,6493329,693649,2372
2022-08-31,603396707,6496821,792872,3492
2022-09-01,604070807,6499396,674100,2575
2022-09-02,604723747,6502113,652940,2717
2022-09-03,605100329,6503160,376582,1047
2022-09-04,605470656,6504271,370327,1111
2022-09-05,605948734,6505696,478078,1425
2022-09-06,606619618,6508032,670884,2336
2022-09-07,607231797,6510228,612179,2196
2022-09-08,607809589,6512446,577792,2218
2022-09-09,608329443,6514745,519854,2299
2022-09-10,608642632,6515644,313189,899
2022-09-11,608956864,6516429,314232,785
2022-09-12,609466850,6517960,509986,1531
2022-09-13,610011749,6519952,544899,1992
2022-09-14,610705448,6522435,693699,2483
2022-09-15,611308708,6524869,603260,2434
2022-09-16,611762473,6526875,453765,2006
2022-09-17,612057536,6527700,295063,825
2022-09-18,612312083,6528284,254547,584
2022-09-19,612752666,6529733,440583,1449
2022-09-20,613302784,6531495,550118,1762
2022-09-21,613821299,6533595,518515,2100
2022-09-22,614434682,6535750,613383,2155
2022-09-23,614948921,6537603,514239,1853
2022-09-24,615214055,6538409,265134,806
2022-09-25,615436947,6538916,222892,507
2022-09-26,615901989,6540324,465042,1408
2022-09-27,616508023,6541942,606034,1618
2022-09-28,617041329,6544274,533306,2332
2022-09-29,617702804,6546573,661475,2299
2022-09-30,618152664,6548021,449860,1448
2022-10-01,618393579,6548690,240915,669
2022-10-02,618594175,6549254,200596,564
2022-10-03,618913856,6550618,319681,1364
2022-10-04,619573575,6552231,659719,1613
2022-10-05,620155425,6554426,581850,2195
2022-10-06,620837445,6556415,682020,1989
2022-10-07,621360698,6558224,523253,1809
2022-10-08,621579605,6558934,218907,710
2022-10-09,621798438,6559565,218833,631
2022-10-10,622302221,6560938,503783,1373
2022-10-11,622956499,6562859,654278,1921
2022-10-12,623515278,6564738,558779,1879
2022-10-13,624146908,6566902,631630,2164
2022-10-14,624601966,6568540,455058,1638
2022-10-15,624819960,6569316,217994,776
2022-10-16,625012006,6569862,192046,546
2022-10-17,625546890,6571670,534884,1808
2022-10-18,626155487,6573554,608597,1884
2022-10-19,626669838,6575819,514351,2265
2022-10-20,627240449,6577927,570611,2108
2022-10-21,627653834,6579952,413385,2025
2022-10-22,627836072,6580568,182238,616
2022-10-23,627996754,6581161,160682,593
2022-10-24,628423452,6582548,426698,1387
2022-10-25,628997484,6584695,574032,2147
2022-10-26,629448567,6587190,451083,2495
2022-10-27,629901767,6589262,453200,2072
2022-10-28,630251594,6590727,349827,1465
2022-10-29,630450578,6591392,198984,665
2022-10-30,630617745,6591992,167167,600
2022-10-31,630918655,6593195,300910,1203
2022-11-01,631301474,6595967,382819,2772
2022-11-02,631698337,6597759,396863,1792
2022-11-03,632169577,6600006,471240,2247
2022-11-04,632596036,6601954,426459,1948
2022-11-05,632797175,6602565,201139,611
2022-11-06,632983632,6603106,186457,541
2022-11-07,633310090,6604292,326458,1186
2022-11-08,633747375,6605540,437285,1248
2022-11-09,634172099,6607662,424724,2122
2022-11-10,634627163,6609729,455064,2067
2022-11-11,635109965,6611404,482802,1675
2022-11-12,635352277,6611846,242312,442
2022-11-13,635535563,6612351,183286,505
2022-11-14,635900812,6613723,365249,1372
2022-11-15,636395630,6614790,494818,1067
2022-11-16,636876275,6617100,480645,2310
2022-11-17,637349440,6619128,473165,2028
2022-11-18,637977566,6621467,628126,2339
2022-11-19,638224621,6621956,247055,489
2022-11-20,638446766,6622543,222145,587
2022-11-21,638804228,6623659,357462,1116
2022-11-22,639369629,6625334,565401,1675
2022-11-23,639964725,6627518,595096,2184
2022-11-24,640376678,6628965,411953,1447
2022-11-25,641069094,6630988,692416,2023
2022-11-26,641339224,6631490,270130,502
2022-11-27,641602180,6632067,262956,577
2022-11-28,642028825,6633291,426645,1224
2022-11-29,642755938,6634849,727113,1558
2022-11-30,643283342,6636505,527404,1656
2022-12-01,643982915,6638858,699573,2353
2022-12-02,644741181,6641090,758266,2232
2022-12-03,645040605,6641643,299424,553
2022-12-04,645297282,6642228,256677,585
2022-12-05,645820760,6643655,523478,1427
2022-12-06,646443102,6645305,622342,1650
2022-12-07,647070954,6647433,627852,2128
2022-12-08,647874890,6650339,803936,2906
2022-12-09,648538916,6652394,664026,2055
2022-12-10,648813137,6652928,274221,534
2022-12-11,649112039,6653515,298902,587
2022-12-12,649708352,6655197,596313,1682
2022-12-13,650478923,6657060,770571,1863
2022-12-14,651162983,6659520,684060,2460
2022-12-15,651909263,6662094,746280,2574
2022-12-16,652635095,6664697,725832,2603
2022-12-17,652935356,6665405,300261,708
2022-12-18,653218090,6666079,282734,674
2022-12-19,653823095,6667782,605005,1703
2022-12-20,654526563,6669902,703468,2120
2022-12-21,655230928,6672318,704365,2416
2022-12-22,655976386,6674966,745458,2648
2022-12-23,656628406,6677483,652020,2517
2022-12-24,656965440,6678310,337034,827
