,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266229268,5258269,460430,7429
2021-12-06,266828949,5265134,599681,6865
2021-12-07,267469320,5272958,640371,7824
2021-12-08,268181125,5281276,711805,8318
2021-12-09,268880051,5289871,698926,8595
2021-12-10,269574277,5297931,694226,8060
2021-12-11,270093578,5304285,519301,6354
2021-12-12,270551639,5308902,458061,4617
2021-12-13,271161397,5315138,609758,6236
2021-12-14,271799993,5322915,638596,7777
2021-12-15,272538126,5331998,738133,9083
2021-12-16,273281887,5339402,743761,7404
2021-12-17,274049461,5346665,767574,7263
2021-12-18,274620244,5352738,570783,6073
2021-12-19,275132737,5357173,512493,4435
2021-12-20,275869469,5363801,736732,6628
2021-12-21,276625228,5371465,755759,7664
2021-12-22,277535452,5381848,910224,10383
2021-12-23,278542874,5389101,1007422,7253
2021-12-24,279434480,5395212,891606,6111
2021-12-25,280136789,5399570,702309,4358
2021-12-26,280717266,5403354,580477,3784
2021-12-27,281985564,5409683,1268298,6329
2021-12-28,283311469,5417264,1325905,7581
2021-12-29,285007236,5425145,1695767,7881
2021-12-30,286949864,5432740,1942628,7595
2021-12-31,288695392,5439462,1745528,6722
2022-01-01,289921220,5443915,1225828,4453
2022-01-02,290841650,5447208,920430,3293
2022-01-03,293200573,5452943,2358923,5735
2022-01-04,295698607,5460889,2498034,7946
2022-01-05,298268990,5468815,2570383,7926
2022-01-06,300928260,5476436,2659270,7621
2022-01-07,303872124,5483687,2943864,7251
2022-01-08,306052660,5489233,2180536,5546
2022-01-09,308085492,5493247,2032832,4014
2022-01-10,311273693,5499666,3188201,6419
2022-01-11,314305113,5508919,3031420,9253
2022-01-12,317753868,5518123,3448755,9204
2022-01-13,320936569,5526446,3182701,8323
2022-01-14,324252566,5534443,3315997,7997
2022-01-15,326749637,5540849,2497071,6406
2022-01-16,328929228,5545228,2179591,4379
2022-01-17,331589656,5551327,2660428,6099
2022-01-18,335349814,5560608,3760158,9281
2022-01-19,339429625,5570660,4079811,10052
2022-01-20,343161487,5580358,3731862,9698
2022-01-21,346996979,5590328,3835492,9970
2022-01-22,349769056,5596556,2772077,6228
2022-01-23,352229927,5601589,2460871,5033
2022-01-24,355650183,5610093,3420256,8504
2022-01-25,359301473,5620812,3651290,10719
2022-01-26,362956545,5631415,3655072,10603
2022-01-27,366708027,5641957,3751482,10542
2022-01-28,370325246,5654190,3617219,12233
2022-01-29,373069365,5662240,2744119,8050
2022-01-30,375392480,5667912,2323115,5672
2022-01-31,378880762,5677637,3488282,9725
2022-02-01,382041505,5691635,3160743,13998
2022-02-02,385218409,5703803,3176904,12168
2022-02-03,388396957,5715499,3178548,11696
2022-02-04,391339005,5728637,2942048,13138
2022-02-05,393643444,5737027,2304439,8390
2022-02-06,395519345,5742901,1875901,5874
2022-02-07,398118168,5753763,2598823,10862
2022-02-08,400741807,5766802,2623639,13039
2022-02-09,403171244,5780098,2429437,13296
2022-02-10,405956399,5791854,2785155,11756
2022-02-11,408380713,5804040,2424314,12186
2022-02-12,410302370,5812875,1921657,8835
2022-02-13,411823791,5818104,1521421,5229
2022-02-14,413523737,5828983,1699946,10879
2022-02-15,415402196,5839686,1878459,10703
2022-02-16,417627947,5852657,2225751,12971
2022-02-17,419692855,5865043,2064908,12386
2022-02-18,421671853,5875679,1978998,10636
2022-02-19,423331038,5884221,1659185,8542
2022-02-20,424633772,5889593,1302734,5372
2022-02-21,426030106,5896783,1396334,7190
2022-02-22,427742176,5906923,1712070,10140
2022-02-23,429658573,5918936,1916397,12013
2022-02-24,431433480,5929699,1774907,10763
2022-02-25,433067583,5938545,1634103,8846
2022-02-26,434500678,5945064,1433095,6519
2022-02-27,435649462,5949568,1148784,4504
2022-02-28,437010209,5957190,1360747,7622
2022-03-01,438630488,5965365,1620279,8175
2022-03-02,440278927,5973339,1648439,7974
2022-03-03,442044727,5981518,1765800,8179
2022-03-04,443797988,5990090,1753261,8572
2022-03-05,445268436,5995779,1470448,5689
2022-03-06,446484002,5999869,1215566,4090
2022-03-07,447908420,6007409,1424418,7540
2022-03-08,449654938,6014656,1746518,7247
2022-03-09,451480718,6022444,1825780,7788
2022-03-10,453343532,6029971,1862814,7527
2022-03-11,455194881,6036448,1851349,6477
2022-03-12,456948407,6041171,1753526,4723
2022-03-13,458235431,6044525,1287024,3354
2022-03-14,459868220,6049812,1632789,5287
2022-03-15,461668122,6055118,1799902,5306
2022-03-16,463873224,6061912,2205102,6794
2022-03-17,465938132,6068995,2064908,7083
2022-03-18,467852699,6074426,1914567,5431
2022-03-19,469570784,6078267,1718085,3841
2022-03-20,470646057,6081356,1075273,3089
2022-03-21,472122527,6097687,1476470,16331
2022-03-22,474094959,6102579,1972432,4892
2022-03-23,475851946,6108426,1756987,5847
2022-03-24,477616620,6113677,1764674,5251
2022-03-25,479461104,6122659,1844484,8982
2022-03-26,480821483,6125584,1360379,2925
2022-03-27,481766662,6127998,945179,2414
2022-03-28,483235994,6132041,1469332,4043
2022-03-29,484983093,6136791,1747099,4750
2022-03-30,486566915,6141764,1583822,4973
2022-03-31,488421439,6146554,1854524,4790
2022-04-01,489589162,6151108,1167723,4554
2022-04-02,490641066,6153766,1051904,2658
2022-04-03,491435386,6155458,794320,1692
2022-04-04,492342643,6158529,907257,3071
2022-04-05,493700033,6162762,1357390,4233
2022-04-06,495148352,6170235,1448319,7473
2022-04-07,496372320,6174491,1223968,4256
2022-04-08,497555476,6178614,1183156,4123
2022-04-09,498329043,6180777,773567,2163
2022-04-10,498900087,6182269,571044,1492
2022-04-11,499874682,6185247,974595,2978
2022-04-12,500952850,6188586,1078168,3339
2022-04-13,502003963,6193122,1051113,4536
2022-04-14,502977374,6196853,973411,3731
2022-04-15,503688925,6199116,711551,2263
2022-04-16,504245063,6200637,556138,1521
2022-04-17,504668641,6201952,423578,1315
2022-04-18,505147700,6203391,479059,1439
2022-04-19,506133734,6206815,986034,3424
2022-04-20,507096291,6211313,962557,4498
2022-04-21,508006139,6214880,909848,3567
2022-04-22,508808371,6217819,802232,2939
2022-04-23,509327045,6219251,518674,1432
2022-04-24,509707257,6220240,380212,989
2022-04-25,510295900,6222665,588643,2425
2022-04-26,510947675,6226995,651775,4330
2022-04-27,511791219,6230547,843544,3552
2022-04-28,512522604,6233469,731385,2922
2022-04-29,513193798,6236207,671194,2738
2022-04-30,513556499,6237527,362701,1320
2022-05-01,513859183,6238436,302684,909
2022-05-02,514333732,6240238,474549,1802
2022-05-03,515029710,6243066,695978,2828
2022-05-04,515644753,6246804,615043,3738
2022-05-05,516237699,6249447,592946,2643
2022-05-06,516870700,6251771,633001,2324
2022-05-07,517218407,6252798,347707,1027
2022-05-08,517478896,6253500,260489,702
2022-05-09,518180384,6255466,701488,1966
2022-05-10,518844165,6257691,663781,2225
2022-05-11,519536796,6260277,692631,2586
2022-05-12,520178989,6262151,642193,1874
2022-05-13,520717935,6264112,538946,1961
2022-05-14,521183434,6265003,465499,891
2022-05-15,521531434,6265629,348000,626
2022-05-16,522088092,6267383,556658,1754
2022-05-17,522751285,6269316,663193,1933
2022-05-18,523453971,6271641,702686,2325
2022-05-19,524049571,6273518,595600,1877
2022-05-20,524896992,6275486,847421,1968
