,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266229239,5258267,460430,7429
2021-12-06,266828920,5265132,599681,6865
2021-12-07,267469290,5272956,640370,7824
2021-12-08,268181095,5281274,711805,8318
2021-12-09,268880021,5289869,698926,8595
2021-12-10,269574248,5297929,694227,8060
2021-12-11,270093549,5304283,519301,6354
2021-12-12,270551611,5308900,458062,4617
2021-12-13,271161369,5315136,609758,6236
2021-12-14,271799964,5322913,638595,7777
2021-12-15,272538097,5331996,738133,9083
2021-12-16,273281859,5339400,743762,7404
2021-12-17,274049433,5346663,767574,7263
2021-12-18,274620216,5352736,570783,6073
2021-12-19,275132708,5357171,512492,4435
2021-12-20,275869441,5363799,736733,6628
2021-12-21,276625200,5371463,755759,7664
2021-12-22,277535424,5381846,910224,10383
2021-12-23,278542845,5389099,1007421,7253
2021-12-24,279434451,5395210,891606,6111
2021-12-25,280136760,5399568,702309,4358
2021-12-26,280717239,5403352,580479,3784
2021-12-27,281985539,5409681,1268300,6329
2021-12-28,283311446,5417263,1325907,7582
2021-12-29,285007214,5425144,1695768,7881
2021-12-30,286949849,5432739,1942635,7595
2021-12-31,288695376,5439461,1745527,6722
2022-01-01,289921211,5443914,1225835,4453
2022-01-02,290841667,5447207,920456,3293
2022-01-03,293200629,5452942,2358962,5735
2022-01-04,295698697,5460888,2498068,7946
2022-01-05,298269093,5468815,2570396,7927
2022-01-06,300928365,5476436,2659272,7621
2022-01-07,303872232,5483687,2943867,7251
2022-01-08,306052773,5489233,2180541,5546
2022-01-09,308085610,5493247,2032837,4014
2022-01-10,311273811,5499666,3188201,6419
2022-01-11,314305231,5508919,3031420,9253
2022-01-12,317753983,5518123,3448752,9204
2022-01-13,320936687,5526446,3182704,8323
2022-01-14,324252680,5534443,3315993,7997
2022-01-15,326749754,5540850,2497074,6407
2022-01-16,328929347,5545229,2179593,4379
2022-01-17,331589790,5551328,2660443,6099
2022-01-18,335349954,5560610,3760164,9282
2022-01-19,339429781,5570662,4079827,10052
2022-01-20,343161640,5580360,3731859,9698
2022-01-21,346997137,5590330,3835497,9970
2022-01-22,349769225,5596558,2772088,6228
2022-01-23,352230099,5601591,2460874,5033
2022-01-24,355650367,5610095,3420268,8504
2022-01-25,359301656,5620814,3651289,10719
2022-01-26,362956725,5631417,3655069,10603
2022-01-27,366708218,5641959,3751493,10542
2022-01-28,370325441,5654192,3617223,12233
2022-01-29,373069563,5662242,2744122,8050
2022-01-30,375392678,5667914,2323115,5672
2022-01-31,378930328,5677639,3537650,9725
2022-02-01,382069156,5691637,3138828,13998
2022-02-02,385245078,5703805,3175922,12168
2022-02-03,388430682,5715501,3185604,11696
2022-02-04,391378843,5728639,2948161,13138
2022-02-05,393691792,5737029,2312949,8390
2022-02-06,395580352,5742903,1888560,5874
2022-02-07,398195103,5753765,2614751,10862
2022-02-08,400805901,5766804,2610798,13039
2022-02-09,403234167,5780100,2428266,13296
2022-02-10,406027895,5791856,2793728,11756
2022-02-11,408457524,5804042,2429629,12186
2022-02-12,410385546,5812878,1928022,8836
2022-02-13,411911697,5818107,1526151,5229
2022-02-14,413620119,5828986,1708422,10879
2022-02-15,415489329,5839689,1869210,10703
2022-02-16,417714471,5852660,2225142,12971
2022-02-17,419784245,5865046,2069774,12386
2022-02-18,421765562,5875682,1981317,10636
2022-02-19,423427332,5884224,1661770,8542
2022-02-20,424735866,5889596,1308534,5372
2022-02-21,426136470,5896786,1400604,7190
2022-02-22,427841582,5906926,1705112,10140
2022-02-23,429759124,5918939,1917542,12013
2022-02-24,431541833,5929702,1782709,10763
2022-02-25,433178215,5938548,1636382,8846
2022-02-26,434612953,5945067,1434738,6519
2022-02-27,435765193,5949571,1152240,4504
2022-02-28,437129400,5957193,1364207,7622
2022-03-01,438743016,5965369,1613616,8176
2022-03-02,440394433,5973343,1651417,7974
2022-03-03,442158469,5981523,1764036,8180
2022-03-04,443911070,5990095,1752601,8572
2022-03-05,445383514,5995784,1472444,5689
2022-03-06,446604152,5999874,1220638,4090
2022-03-07,448033603,6007414,1429451,7540
2022-03-08,449770977,6014661,1737374,7247
2022-03-09,451598366,6022449,1827389,7788
2022-03-10,453464020,6029976,1865654,7527
2022-03-11,455329061,6036453,1865041,6477
2022-03-12,457095954,6041176,1766893,4723
2022-03-13,458395911,6044530,1299957,3354
2022-03-14,460004971,6049817,1609060,5287
2022-03-15,461809779,6055123,1804808,5306
2022-03-16,464029629,6061917,2219850,6794
2022-03-17,466109821,6069000,2080192,7083
2022-03-18,467992322,6074432,1882501,5432
2022-03-19,469723161,6078273,1730839,3841
2022-03-20,470810408,6081362,1087247,3089
2022-03-21,472295434,6097693,1485026,16331
2022-03-22,474272312,6102585,1976878,4892
2022-03-23,476043992,6108432,1771680,5847
2022-03-24,477823645,6113684,1779653,5252
2022-03-25,479605714,6122666,1782069,8982
2022-03-26,480977468,6125591,1371754,2925
2022-03-27,481934526,6128005,957058,2414
2022-03-28,483411535,6132049,1477009,4044
2022-03-29,485162626,6136800,1751091,4751
2022-03-30,486759158,6141773,1596532,4973
2022-03-31,488571784,6146564,1812626,4791
2022-04-01,489735845,6151119,1164061,4555
2022-04-02,490798818,6153777,1062973,2658
2022-04-03,491602955,6155469,804137,1692
2022-04-04,492511219,6158541,908264,3072
2022-04-05,493853169,6162774,1341950,4233
2022-04-06,495302340,6170247,1449171,7473
2022-04-07,496527738,6174502,1225398,4255
2022-04-08,497702418,6178625,1174680,4123
2022-04-09,498486305,6180789,783887,2164
2022-04-10,499067725,6182281,581420,1492
2022-04-11,500029718,6185260,961993,2979
2022-04-12,501100458,6188600,1070740,3340
2022-04-13,502152387,6193136,1051929,4536
2022-04-14,503127889,6196867,975502,3731
2022-04-15,503850989,6199130,723100,2263
2022-04-16,504418892,6200651,567903,1521
2022-04-17,504847594,6201966,428702,1315
2022-04-18,505334299,6203406,486705,1440
2022-04-19,506297531,6206831,963232,3425
2022-04-20,507261136,6211330,963605,4499
2022-04-21,508172190,6214898,911054,3568
2022-04-22,508975442,6217837,803252,2939
2022-04-23,509495203,6219269,519761,1432
2022-04-24,509885028,6220259,389825,990
2022-04-25,510480618,6222684,595590,2425
2022-04-26,511136119,6227015,655501,4331
2022-04-27,511961077,6230568,824958,3553
2022-04-28,512693695,6233492,732618,2924
2022-04-29,513353826,6236231,660131,2739
2022-04-30,513730591,6237552,376765,1321
2022-05-01,514047223,6238461,316632,909
2022-05-02,514530960,6240262,483737,1801
2022-05-03,515206083,6243089,675123,2827
2022-05-04,515822460,6246828,616377,3739
2022-05-05,516417152,6249473,594692,2645
2022-05-06,517051908,6251800,634756,2327
2022-05-07,517402083,6252828,350175,1028
2022-05-08,517685043,6253532,282960,704
2022-05-09,518401892,6255530,716849,1998
2022-05-10,519039747,6257775,637855,2245
2022-05-11,519731850,6260337,692103,2562
2022-05-12,520379174,6262195,647324,1858
2022-05-13,520948346,6264150,569172,1955
2022-05-14,521393226,6265041,444880,891
2022-05-15,521759502,6265669,366276,628
2022-05-16,522367647,6267423,608145,1754
2022-05-17,522962641,6269356,594994,1933
2022-05-18,523704316,6271681,741675,2325
2022-05-19,524292928,6273518,588612,1837
2022-05-20,524897893,6275490,604965,1972
2022-05-21,525274165,6276605,376272,1115
2022-05-22,525612127,6277245,337962,640
2022-05-23,526096866,6278676,484739,1431
2022-05-24,526708614,6280424,611748,1748
2022-05-25,527351268,6283065,642654,2641
2022-05-26,527840775,6284533,489507,1468
