,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266146144,5287694,419800,7418
2021-12-06,266849866,5295156,703722,7462
2021-12-07,267489112,5302880,639246,7724
2021-12-08,268200458,5311175,711346,8295
2021-12-09,268898843,5319745,698385,8570
2021-12-10,269592377,5327761,693534,8016
2021-12-11,270059281,5333596,466904,5835
2021-12-12,270485831,5338188,426550,4592
2021-12-13,271179714,5345126,693883,6938
2021-12-14,271816512,5352860,636798,7734
2021-12-15,272556686,5361886,740174,9026
2021-12-16,273300912,5369232,744226,7346
2021-12-17,274068478,5376531,767566,7299
2021-12-18,274598419,5382200,529941,5669
2021-12-19,275083374,5386547,484955,4347
2021-12-20,275893439,5393831,810065,7284
2021-12-21,276652100,5401388,758661,7557
2021-12-22,277566583,5411759,914483,10371
2021-12-23,278578610,5419016,1012027,7257
2021-12-24,279434710,5424710,856100,5694
2021-12-25,280116701,5429022,681991,4312
2021-12-26,280692179,5432852,575478,3830
2021-12-27,282033794,5439822,1341615,6970
2021-12-28,283370162,5447506,1336368,7684
2021-12-29,285075026,5455447,1704864,7941
2021-12-30,287025151,5462866,1950125,7419
2021-12-31,288728186,5469225,1703035,6359
2022-01-01,289931319,5473487,1203133,4262
2022-01-02,290849830,5476881,918511,3394
2022-01-03,293188206,5482694,2338376,5813
2022-01-04,295801627,5491379,2613421,8685
2022-01-05,298385624,5499152,2583997,7773
2022-01-06,301054834,5506760,2669210,7608
2022-01-07,304008467,5514009,2953633,7249
2022-01-08,306145052,5519215,2136585,5206
2022-01-09,308150131,5523273,2005079,4058
2022-01-10,311401840,5530188,3251709,6915
2022-01-11,314432240,5539293,3030400,9105
2022-01-12,317878892,5548319,3446652,9026
2022-01-13,321065985,5556549,3187093,8230
2022-01-14,324382430,5564518,3316445,7969
2022-01-15,326810184,5570647,2427754,6129
2022-01-16,328981377,5575157,2171193,4510
2022-01-17,331759184,5581663,2777807,6506
2022-01-18,335523771,5590767,3764587,9104
2022-01-19,339607046,5600698,4083275,9931
2022-01-20,343341339,5610338,3734293,9640
2022-01-21,347166840,5620305,3825501,9967
2022-01-22,349815825,5626326,2648985,6021
2022-01-23,352198452,5631492,2382627,5166
2022-01-24,355832876,5640408,3634424,8916
2022-01-25,359486918,5650890,3654042,10482
2022-01-26,363248512,5661599,3761594,10709
2022-01-27,366948257,5671903,3699745,10304
2022-01-28,370627160,5684250,3678903,12347
2022-01-29,373190287,5692140,2563127,7890
2022-01-30,375366865,5697689,2176578,5549
2022-01-31,379227101,5708125,3860236,10436
2022-02-01,382356807,5720805,3129706,12680
2022-02-02,385541567,5732719,3184760,11914
2022-02-03,388735736,5744359,3194169,11640
2022-02-04,391691239,5757523,2955503,13164
2022-02-05,393794658,5765737,2103419,8214
2022-02-06,395557236,5771711,1762578,5974
2022-02-07,398531816,5782832,2974580,11121
2022-02-08,401131609,5795625,2599793,12793
2022-02-09,403564644,5808753,2433035,13128
2022-02-10,406378882,5820631,2814238,11878
2022-02-11,408803778,5832612,2424896,11981
2022-02-12,410528758,5841258,1724980,8646
2022-02-13,411934590,5846529,1405832,5271
2022-02-14,413977731,5857762,2043141,11233
2022-02-15,415848569,5868417,1870838,10655
2022-02-16,418088363,5881525,2239794,13108
2022-02-17,420151300,5893733,2062937,12208
2022-02-18,422134783,5904372,1983483,10639
2022-02-19,423611756,5912728,1476973,8356
2022-02-20,424805260,5918106,1193504,5378
2022-02-21,426511087,5925666,1705827,7560
2022-02-22,428184849,5935714,1673762,10048
2022-02-23,430102346,5947700,1917497,11986
2022-02-24,431890269,5958507,1787923,10807
2022-02-25,433544571,5967573,1654302,9066
2022-02-26,434818504,5974112,1273933,6539
2022-02-27,435870645,5978810,1052141,4698
2022-02-28,437479619,5986488,1608974,7678
2022-03-01,439078333,5994963,1598714,8475
2022-03-02,440738203,6003143,1659870,8180
2022-03-03,442513405,6011314,1775202,8171
2022-03-04,444275865,6020026,1762460,8712
2022-03-05,445566155,6025667,1290290,5641
2022-03-06,446675885,6029893,1109730,4226
2022-03-07,448417558,6037757,1741673,7864
2022-03-08,450001970,6044642,1584412,6885
2022-03-09,451992255,6052838,1990285,8196
2022-03-10,453863371,6060372,1871116,7534
2022-03-11,455736042,6066579,1872671,6207
2022-03-12,457296712,6071310,1560670,4731
2022-03-13,458434331,6074861,1137619,3551
2022-03-14,460432494,6080475,1998163,5614
2022-03-15,462241902,6086092,1809408,5617
2022-03-16,464480767,6092979,2238865,6887
2022-03-17,466558681,6100064,2077914,7085
2022-03-18,468450267,6105590,1891586,5526
2022-03-19,469929642,6109444,1479375,3854
2022-03-20,470890459,6112771,960817,3327
2022-03-21,472770389,6129136,1879930,16365
2022-03-22,474747618,6134211,1977229,5075
2022-03-23,476551554,6140194,1803936,5983
2022-03-24,478335822,6145463,1784268,5269
2022-03-25,480095414,6154411,1759592,8948
2022-03-26,481219814,6157231,1124400,2820
2022-03-27,482070561,6159866,850747,2635
2022-03-28,483914834,6164147,1844273,4281
2022-03-29,485666855,6168817,1752021,4670
2022-03-30,487264519,6173744,1597664,4927
2022-03-31,488827760,6178237,1563241,4493
2022-04-01,490246756,6183114,1418996,4877
2022-04-02,491119383,6185687,872627,2573
2022-04-03,491812501,6187581,693118,1894
2022-04-04,493045843,6190965,1233342,3384
2022-04-05,494411238,6195134,1365395,4169
2022-04-06,495631201,6199456,1219963,4322
2022-04-07,496909554,6203776,1278353,4320
2022-04-08,498083957,6207703,1174403,3927
2022-04-09,498826208,6210047,742251,2344
2022-04-10,499387820,6211819,561612,1772
2022-04-11,500374156,6214672,986336,2853
2022-04-12,501493740,6217951,1119584,3279
2022-04-13,502568764,6222023,1075024,4072
2022-04-14,503531372,6225584,962608,3561
2022-04-15,504190361,6228057,658989,2473
2022-04-16,504744807,6229667,554446,1610
2022-04-17,505152564,6231201,407757,1534
2022-04-18,505609841,6232764,457277,1563
2022-04-19,506627952,6235781,1018111,3017
2022-04-20,507589688,6239945,961736,4164
2022-04-21,508511365,6243035,921677,3090
2022-04-22,509342879,6245798,831514,2763
2022-04-23,509821644,6247400,478765,1602
2022-04-24,510186985,6248566,365341,1166
2022-04-25,510824012,6250704,637027,2138
2022-04-26,511602962,6254983,778950,4279
2022-04-27,512287361,6258111,684399,3128
2022-04-28,513046631,6261111,759270,3000
2022-04-29,513691067,6263650,644436,2539
2022-04-30,514044791,6265114,353724,1464
2022-05-01,514354202,6266316,309411,1202
2022-05-02,514801654,6268057,447452,1741
2022-05-03,515473714,6270250,672060,2193
2022-05-04,516101208,6273986,627494,3736
2022-05-05,516700842,6276225,599634,2239
2022-05-06,517331735,6278357,630893,2132
2022-05-07,517671056,6279511,339321,1154
2022-05-08,517949892,6280352,278836,841
2022-05-09,518640353,6282238,690461,1886
2022-05-10,519281614,6284242,641261,2004
2022-05-11,519976335,6286468,694721,2226
2022-05-12,520628975,6288463,652640,1995
2022-05-13,521201938,6290345,572963,1882
2022-05-14,521640630,6291309,438692,964
2022-05-15,522014270,6292087,373640,778
2022-05-16,522604744,6293665,590474,1578
2022-05-17,523213083,6295523,608339,1858
2022-05-18,523973735,6297883,760652,2360
2022-05-19,524569807,6299616,596072,1733
2022-05-20,525195920,6301614,626113,1998
2022-05-21,525563034,6302707,367114,1093
2022-05-22,525879011,6303317,315977,610
2022-05-23,526372028,6304879,493017,1562
2022-05-24,526966615,6306531,594587,1652
2022-05-25,527610605,6309143,643990,2612
2022-05-26,528113341,6310575,502736,1432
2022-05-27,528682997,6312549,569656,1974
2022-05-28,529011967,6313386,328970,837
2022-05-29,529288605,6314003,276638,617
2022-05-30,529632920,6315112,344315,1109
2022-05-31,530258430,6316634,625510,1522
2022-06-01,530956854,6318646,698424,2012
2022-06-02,531487604,6320334,530750,1688
2022-06-03,532031159,6321865,543555,1531
2022-06-04,532284169,6322557,253010,692
2022-06-05,532547079,6323370,262910,813
2022-06-06,532981921,6324334,434842,964
2022-06-07,533593795,6326348,611874,2014
2022-06-08,534300409,6328918,706614,2570
2022-06-09,534865447,6330474,565038,1556
2022-06-10,535422248,6332172,556801,1698
2022-06-11,535705907,6333094,283659,922
2022-06-12,535904058,6333670,198151,576
2022-06-13,536432070,6335358,528012,1688
2022-06-14,537289124,6337195,857054,1837
2022-06-15,538011258,6339196,722134,2001
2022-06-16,538594083,6341059,582825,1863
2022-06-17,539127120,6342318,533037,1259
2022-06-18,539355633,6342963,228513,645
2022-06-19,539624060,6343643,268427,680
2022-06-20,540379227,6345165,755167,1522
2022-06-21,541195484,6346897,816257,1732
2022-06-22,542001356,6348925,805872,2028
2022-06-23,542784972,6350738,783616,1813
2022-06-24,543562307,6352510,777335,1772
2022-06-25,543879064,6353307,316757,797
2022-06-26,544165675,6353970,286611,663
2022-06-27,545038344,6355441,872669,1471
2022-06-28,545980333,6357371,941989,1930
2022-06-29,546913246,6359198,932913,1827
2022-06-30,547991371,6360588,1078125,1390
2022-07-01,548942539,6362456,951168,1868
2022-07-02,549301783,6363288,359244,832
2022-07-03,549660095,6364022,358312,734
2022-07-04,550512049,6365172,851954,1150
2022-07-05,551717817,6367381,1205768,2209
2022-07-06,552943161,6369721,1225344,2340
2022-07-07,553996341,6372427,1053180,2706
2022-07-08,555003030,6374715,1006689,2288
2022-07-09,555506627,6375756,503597,1041
2022-07-10,555929302,6376601,422675,845
2022-07-11,556982948,6378383,1053646,1782
2022-07-12,558205965,6380842,1223017,2459
2022-07-13,559633064,6383451,1427099,2609
2022-07-14,560635428,6385527,1002364,2076
2022-07-15,561637958,6387835,1002530,2308
2022-07-16,562190769,6388918,552811,1083
2022-07-17,562650017,6389904,459248,986
2022-07-18,563848435,6391984,1198418,2080
2022-07-19,565393248,6395064,1544813,3080
2022-07-20,566995428,6397964,1602180,2900
2022-07-21,568149517,6400508,1154089,2544
2022-07-22,569244826,6403368,1095309,2860
2022-07-23,569881434,6404655,636608,1287
2022-07-24,570432314,6405687,550880,1032
2022-07-25,571406086,6407635,973772,1948
2022-07-26,572602835,6410552,1196749,2917
2022-07-27,574029507,6413900,1426672,3348
2022-07-28,575145617,6416659,1116110,2759
2022-07-29,576521021,6419680,1375404,3021
2022-07-30,577097095,6420775,576074,1095
2022-07-31,577641650,6421690,544555,915
2022-08-01,578515181,6424124,873531,2434
2022-08-02,579705758,6427004,1190577,2880
2022-08-03,580861230,6430159,1155472,3155
2022-08-04,582315443,6433332,1454213,3173
2022-08-05,583216621,6436279,901178,2947
2022-08-06,584394812,6438008,1178191,1729
2022-08-07,584892613,6438948,497801,940
2022-08-08,585709235,6441252,816622,2304
2022-08-09,586749502,6444813,1040267,3561
2022-08-10,587776555,6447519,1027053,2706
2022-08-11,588782005,6450726,1005450,3207
2022-08-12,589534995,6453542,752990,2816
2022-08-13,590171435,6455025,636440,1483
2022-08-14,590632102,6456019,460667,994
2022-08-15,591487574,6458414,855472,2395
2022-08-16,592570910,6461850,1083336,3436
2022-08-17,593561439,6465087,990529,3237
2022-08-18,594506227,6468069,944788,2982
2022-08-19,595307676,6470782,801449,2713
2022-08-20,595881963,6471971,574287,1189
2022-08-21,596366398,6473691,484435,1720
2022-08-22,597077753,6475114,711355,1423
2022-08-23,597966934,6478047,889181,2933
2022-08-24,598851541,6481203,884607,3156
2022-08-25,599716559,6484160,865018,2957
2022-08-26,600418896,6486689,702337,2529
2022-08-27,600871475,6487899,452579,1210
2022-08-28,601277638,6488921,406163,1022
2022-08-29,601854753,6490933,577115,2012
2022-08-30,602602861,6493432,748108,2499
2022-08-31,603356059,6496799,753198,3367
2022-09-01,604035854,6499352,679795,2553
2022-09-02,604693354,6502070,657500,2718
2022-09-03,605069959,6503146,376605,1076
2022-09-04,605440287,6504257,370328,1111
2022-09-05,605898004,6505703,457717,1446
2022-09-06,606572050,6508018,674046,2315
2022-09-07,607188622,6510194,616572,2176
2022-09-08,607772581,6512433,583959,2239
2022-09-09,608298215,6514726,525634,2293
2022-09-10,608611398,6515668,313183,942
2022-09-11,608925631,6516454,314233,786
2022-09-12,609410800,6517969,485169,1515
2022-09-13,609959305,6519950,548505,1981
2022-09-14,610657336,6522288,698031,2338
2022-09-15,611268645,6524859,611309,2571
2022-09-16,611724534,6526870,455889,2011
2022-09-17,612019590,6527719,295056,849
2022-09-18,612274131,6528304,254541,585
2022-09-19,612691054,6529686,416923,1382
2022-09-20,613244685,6531515,553631,1829
2022-09-21,613762887,6533572,518202,2057
2022-09-22,614382540,6535767,619653,2195
2022-09-23,614900603,6537595,518063,1828
2022-09-24,615165745,6538430,265142,835
2022-09-25,615388641,6538937,222896,507
2022-09-26,615811358,6540311,422717,1374
2022-09-27,616410864,6541913,599506,1602
2022-09-28,616960878,6544256,550014,2343
2022-09-29,617605017,6546543,644139,2287
2022-09-30,618077552,6548015,472535,1472
2022-10-01,618318573,6548684,241021,669
2022-10-02,618519268,6549249,200695,565
2022-10-03,618839176,6550614,319908,1365
2022-10-04,619439375,6552216,600199,1602
2022-10-05,620022386,6554404,583011,2188
2022-10-06,620662983,6556414,640597,2010
2022-10-07,621238210,6558211,575227,1797
2022-10-08,621457210,6558923,219000,712
2022-10-09,621676143,6559556,218933,633
2022-10-10,622129817,6560874,453674,1318
2022-10-11,622820026,6562782,690209,1908
2022-10-12,623370400,6564684,550374,1902
2022-10-13,624033311,6566792,662911,2108
2022-10-14,624511211,6568507,477900,1715
2022-10-15,624729287,6569284,218076,777
2022-10-16,624921434,6569831,192147,547
2022-10-17,625397954,6571591,476520,1760
2022-10-18,626026672,6573438,628718,1847
2022-10-19,626553632,6575681,526960,2243
2022-10-20,627149023,6577883,595391,2202
2022-10-21,627580237,6579883,431214,2000
2022-10-22,627762572,6580503,182335,620
2022-10-23,627923361,6581096,160789,593
2022-10-24,628309376,6582415,386015,1319
2022-10-25,628904306,6584594,594930,2179
2022-10-26,629371381,6587098,467075,2504
2022-10-27,629842264,6589221,470883,2123
2022-10-28,630206046,6590703,363782,1482
2022-10-29,630405143,6591369,199097,666
2022-10-30,630572450,6591972,167307,603
2022-10-31,630872773,6593192,300323,1220
2022-11-01,631274408,6595994,401635,2802
2022-11-02,631622739,6597580,348331,1586
2022-11-03,632116344,6599925,493605,2345
2022-11-04,632560843,6601902,444499,1977
2022-11-05,632762149,6602514,201306,612
2022-11-06,632948773,6603056,186624,542
2022-11-07,633253391,6604200,304618,1144
2022-11-08,633704203,6605471,450812,1271
2022-11-09,634138236,6607585,434033,2114
2022-11-10,634598640,6609677,460404,2092
2022-11-11,635087005,6611383,488365,1706
2022-11-12,635329494,6611828,242489,445
2022-11-13,635512988,6612333,183494,505
2022-11-14,635859835,6613677,346847,1344
2022-11-15,636363583,6614741,503748,1064
2022-11-16,636849883,6617048,486300,2307
2022-11-17,637329199,6619090,479316,2042
2022-11-18,637959922,6621449,630723,2359
2022-11-19,638207250,6621941,247328,492
2022-11-20,638429657,6622530,222407,589
2022-11-21,638771257,6623655,341600,1125
2022-11-22,639345468,6625395,574211,1740
2022-11-23,639936243,6627502,590775,2107
2022-11-24,640356595,6628899,420352,1397
2022-11-25,641054755,6631101,698160,2202
2022-11-26,641325342,6631610,270587,509
2022-11-27,641588763,6632198,263421,588
2022-11-28,641994563,6633376,405800,1178
2022-11-29,642725202,6634975,730639,1599
2022-11-30,643261020,6636605,535818,1630
2022-12-01,643967204,6638995,706184,2390
2022-12-02,644728735,6641340,761531,2345
2022-12-03,645028572,6641948,299837,608
2022-12-04,645285658,6642584,257086,636
2022-12-05,645791096,6643972,505438,1388
2022-12-06,646415527,6645711,624431,1739
2022-12-07,647048920,6647887,633393,2176
2022-12-08,647857955,6650893,809035,3006
2022-12-09,648528804,6653073,670849,2180
2022-12-10,648803379,6653678,274575,605
2022-12-11,649102560,6654337,299181,659
2022-12-12,649675269,6656001,572709,1664
2022-12-13,650453278,6657960,778009,1959
2022-12-14,651139002,6660411,685724,2451
2022-12-15,651889671,6663212,750669,2801
2022-12-16,652622108,6665912,732437,2700
2022-12-17,652922539,6666718,300431,806
2022-12-18,653206236,6667500,283697,782
2022-12-19,653792656,6669316,586420,1816
2022-12-20,654501420,6671521,708764,2205
2022-12-21,655222159,6674081,720739,2560
2022-12-22,655980085,6676742,757926,2661
2022-12-23,656621978,6679425,641893,2683
2022-12-24,656966299,6680406,344321,981
2022-12-25,657152551,6681262,186252,856
2022-12-26,657671922,6682362,519371,1100
2022-12-27,658326089,6684454,654167,2092
2022-12-28,658963205,6687238,637116,2784
2022-12-29,659634410,6690151,671205,2913
2022-12-30,660216440,6692553,582030,2402
2022-12-31,660480390,6693427,263950,874
2023-01-01,660794902,6694459,314512,1032
2023-01-02,661214537,6695816,419635,1357
2023-01-03,661677273,6698032,462736,2216
2023-01-04,662247640,6700938,570367,2906
2023-01-05,662982792,6704573,735152,3635
2023-01-06,663702591,6707691,719799,3118
2023-01-07,664059525,6708613,356934,922
2023-01-08,664386828,6709644,327303,1031
2023-01-09,664735640,6711770,348812,2126
2023-01-10,665130232,6714080,394592,2310
2023-01-11,665636474,6717296,506242,3216
2023-01-12,666113285,6720679,476811,3383
2023-01-13,666549445,6723585,436160,2906
2023-01-14,666770622,6724488,221177,903
2023-01-15,666967335,6785271,196713,60783
2023-01-16,667181749,6786478,214414,1207
2023-01-17,667533517,6788395,351768,1917
2023-01-18,667910992,6791455,377475,3060
2023-01-19,668235231,6794977,324239,3522
2023-01-20,668577020,6798333,341789,3356
2023-01-21,668730277,6811746,153257,13413
2023-01-22,668844164,6812342,113887,596
2023-01-23,669013287,6813778,169123,1436
2023-01-24,669283117,6815729,269830,1951
2023-01-25,669575368,6817931,292251,2202
2023-01-26,669855455,6820944,280087,3013
2023-01-27,670093636,6822664,238181,1720
2023-01-28,670226253,6829643,132617,6979
2023-01-29,670349215,6830291,122962,648
2023-01-30,670507039,6831422,157824,1131
2023-01-31,670717439,6833008,210400,1586
