,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,265882029,5257917,434763,7337
2021-12-06,266475207,5264920,593178,7003
2021-12-07,267171308,5273180,696101,8260
2021-12-08,267839854,5281256,668546,8076
2021-12-09,268567791,5290046,727937,8790
2021-12-10,269265096,5298131,697305,8085
2021-12-11,269760524,5304052,495428,5921
2021-12-12,270200526,5308587,440002,4535
2021-12-13,270831937,5315142,631411,6555
2021-12-14,271490256,5322858,658319,7716
2021-12-15,272229072,5331999,738816,9141
2021-12-16,272966963,5339319,737891,7320
2021-12-17,273699218,5346243,732255,6924
2021-12-18,274274817,5352241,575599,5998
2021-12-19,274752816,5356520,477999,4279
2021-12-20,275505656,5363412,752840,6892
2021-12-21,276296520,5371101,790864,7689
2021-12-22,277198584,5379262,902064,8161
2021-12-23,278189674,5388460,991090,9198
2021-12-24,279020383,5394277,830709,5817
2021-12-25,279655715,5398440,635332,4163
2021-12-26,280248041,5401972,592326,3532
2021-12-27,281566250,5408595,1318209,6623
2021-12-28,282873947,5415926,1307697,7331
2021-12-29,284581893,5423861,1707946,7935
2021-12-30,286557409,5431318,1975516,7457
2021-12-31,288230968,5437787,1673559,6469
2022-01-01,289358540,5441937,1127572,4150
2022-01-02,290230082,5445012,871542,3075
2022-01-03,292760256,5450937,2530174,5925
2022-01-04,295309040,5458740,2548784,7803
2022-01-05,297863252,5466526,2554212,7786
2022-01-06,300483249,5473790,2619997,7264
2022-01-07,303413879,5480831,2930630,7041
2022-01-08,305529037,5485976,2115158,5145
2022-01-09,307531439,5489698,2002402,3722
2022-01-10,310712978,5496108,3181539,6410
2022-01-11,313578302,5504390,2865324,8282
2022-01-12,317279945,5513619,3701643,9229
2022-01-13,320099591,5520810,2819646,7191
2022-01-14,323609856,5529587,3510265,8777
2022-01-15,326219041,5535537,2609185,5950
2022-01-16,328120477,5539660,1901436,4123
2022-01-17,330746893,5545576,2626416,5916
