,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266143825,5287597,419696,7418
2021-12-06,266847699,5295059,703874,7462
2021-12-07,267486799,5302787,639100,7728
2021-12-08,268198175,5311084,711376,8297
2021-12-09,268896399,5319654,698224,8570
2021-12-10,269590020,5327670,693621,8016
2021-12-11,270056805,5333505,466785,5835
2021-12-12,270483336,5338097,426531,4592
2021-12-13,271177347,5345035,694011,6938
2021-12-14,271814014,5352774,636667,7739
2021-12-15,272554287,5361803,740273,9029
2021-12-16,273298335,5369149,744048,7346
2021-12-17,274066003,5376449,767668,7300
2021-12-18,274595810,5382118,529807,5669
2021-12-19,275080751,5386465,484941,4347
2021-12-20,275890890,5393749,810139,7284
2021-12-21,276649425,5401307,758535,7558
2021-12-22,277564042,5411679,914617,10372
2021-12-23,278575827,5418938,1011785,7259
2021-12-24,279431871,5424632,856044,5694
2021-12-25,280113837,5428944,681966,4312
2021-12-26,280689717,5432774,575880,3830
2021-12-27,282031326,5439744,1341609,6970
2021-12-28,283367343,5447428,1336017,7684
2021-12-29,285072635,5455382,1705292,7954
2021-12-30,287022295,5462804,1949660,7422
2021-12-31,288725223,5469163,1702928,6359
2022-01-01,289928265,5473425,1203042,4262
2022-01-02,290846867,5476767,918602,3342
2022-01-03,293185744,5482580,2338877,5813
2022-01-04,295798509,5491269,2612765,8689
2022-01-05,298382970,5499046,2584461,7777
2022-01-06,301051143,5506655,2668173,7609
2022-01-07,304005371,5513902,2954228,7247
2022-01-08,306141058,5519108,2135687,5206
2022-01-09,308146085,5523166,2005027,4058
2022-01-10,311398535,5530082,3252450,6916
2022-01-11,314427979,5539188,3029444,9106
2022-01-12,317875242,5548214,3447263,9026
2022-01-13,321061220,5556444,3185978,8230
2022-01-14,324378252,5564413,3317032,7969
2022-01-15,326805826,5570542,2427574,6129
2022-01-16,328977031,5575052,2171205,4510
2022-01-17,331753965,5581558,2776934,6506
2022-01-18,335518486,5590664,3764521,9106
2022-01-19,339602831,5600596,4084345,9932
2022-01-20,343335480,5610238,3732649,9642
2022-01-21,347166935,5620204,3831455,9966
2022-01-22,349814869,5626225,2647934,6021
2022-01-23,352197357,5631390,2382488,5165
2022-01-24,355832065,5640306,3634708,8916
2022-01-25,359486018,5650788,3653953,10482
2022-01-26,363248173,5661504,3762155,10716
2022-01-27,366947568,5671809,3699395,10305
2022-01-28,370626960,5684156,3679392,12347
2022-01-29,373189460,5692046,2562500,7890
2022-01-30,375365953,5697595,2176493,5549
2022-01-31,379226692,5708031,3860739,10436
2022-02-01,382356273,5720717,3129581,12686
2022-02-02,385541567,5732605,3185294,11888
2022-02-03,388735312,5744245,3193745,11640
2022-02-04,391691195,5757409,2955883,13164
2022-02-05,393794341,5765621,2103146,8212
2022-02-06,395556888,5771595,1762547,5974
2022-02-07,398531826,5782718,2974938,11123
2022-02-08,401131472,5795513,2599646,12795
2022-02-09,403564788,5808641,2433316,13128
2022-02-10,406379062,5820520,2814274,11879
2022-02-11,408804194,5832502,2425132,11982
2022-02-12,410529147,5841148,1724953,8646
2022-02-13,411934960,5846419,1405813,5271
2022-02-14,413978248,5857653,2043288,11234
2022-02-15,415849146,5868308,1870898,10655
2022-02-16,418089071,5881418,2239925,13110
2022-02-17,420151420,5893631,2062349,12213
2022-02-18,422134960,5904270,1983540,10639
2022-02-19,423611862,5912626,1476902,8356
2022-02-20,424805359,5918003,1193497,5377
2022-02-21,426511253,5925565,1705894,7562
2022-02-22,428184975,5935617,1673722,10052
2022-02-23,430102551,5947604,1917576,11987
2022-02-24,431890404,5958413,1787853,10809
2022-02-25,433544758,5967481,1654354,9068
2022-02-26,434818623,5974021,1273865,6540
2022-02-27,435870759,5978719,1052136,4698
2022-02-28,437479773,5986398,1609014,7679
2022-03-01,439078462,5994873,1598689,8475
2022-03-02,440738389,6003047,1659927,8174
2022-03-03,442513565,6011221,1775176,8174
2022-03-04,444276048,6019937,1762483,8716
2022-03-05,445566318,6025578,1290270,5641
2022-03-06,446676044,6029804,1109726,4226
2022-03-07,448417719,6037669,1741675,7865
2022-03-08,450002144,6044557,1584425,6888
2022-03-09,451992462,6052753,1990318,8196
2022-03-10,453863546,6060288,1871084,7535
2022-03-11,455736241,6066497,1872695,6209
2022-03-12,457296898,6071227,1560657,4730
2022-03-13,458434514,6074778,1137616,3551
2022-03-14,460432687,6080393,1998173,5615
2022-03-15,462242082,6086011,1809395,5618
2022-03-16,464480961,6092900,2238879,6889
2022-03-17,466558865,6099985,2077904,7085
2022-03-18,468450481,6105513,1891616,5528
2022-03-19,469929840,6109367,1479359,3854
2022-03-20,470890657,6112693,960817,3326
2022-03-21,472770968,6129058,1880311,16365
2022-03-22,474748190,6134134,1977222,5076
2022-03-23,476552122,6140119,1803932,5985
2022-03-24,478336373,6145388,1784251,5269
2022-03-25,480095973,6154338,1759600,8950
2022-03-26,481220373,6157157,1124400,2819
2022-03-27,482071118,6159792,850745,2635
2022-03-28,483915411,6164073,1844293,4281
2022-03-29,485667416,6168746,1752005,4673
2022-03-30,487265111,6173674,1597695,4928
2022-03-31,488828326,6178169,1563215,4495
2022-04-01,490247342,6183046,1419016,4877
2022-04-02,491119951,6185618,872609,2572
2022-04-03,491813070,6187512,693119,1894
2022-04-04,493046427,6190898,1233357,3386
2022-04-05,494411826,6195067,1365399,4169
2022-04-06,495631792,6199390,1219966,4323
2022-04-07,496910147,6203711,1278355,4321
2022-04-08,498084557,6207638,1174410,3927
2022-04-09,498826811,6209982,742254,2344
2022-04-10,499388432,6211754,561621,1772
2022-04-11,500374773,6214607,986341,2853
2022-04-12,501494363,6217888,1119590,3281
2022-04-13,502569397,6221960,1075034,4072
2022-04-14,503532005,6225521,962608,3561
2022-04-15,504190716,6227994,658711,2473
2022-04-16,504745163,6229604,554447,1610
2022-04-17,505152924,6231138,407761,1534
2022-04-18,505610210,6232704,457286,1566
2022-04-19,506628326,6235720,1018116,3016
2022-04-20,507590072,6239901,961746,4181
2022-04-21,508511759,6242991,921687,3090
2022-04-22,509343516,6245754,831757,2763
2022-04-23,509821867,6247356,478351,1602
2022-04-24,510187210,6248522,365343,1166
2022-04-25,510824686,6250660,637476,2138
2022-04-26,511603903,6254939,779217,4279
2022-04-27,512288312,6258067,684409,3128
2022-04-28,513047741,6261068,759429,3001
2022-04-29,513692184,6263606,644443,2538
2022-04-30,514045472,6265070,353288,1464
2022-05-01,514354885,6266271,309413,1201
2022-05-02,514802348,6268008,447463,1737
2022-05-03,515474666,6270200,672318,2192
2022-05-04,516102171,6273935,627505,3735
2022-05-05,516701923,6276174,599752,2239
2022-05-06,517332821,6278306,630898,2132
2022-05-07,517671791,6279460,338970,1154
2022-05-08,517950629,6280301,278838,841
2022-05-09,518641097,6282187,690468,1886
2022-05-10,519282563,6284191,641466,2004
2022-05-11,519977292,6286417,694729,2226
2022-05-12,520630067,6288412,652775,1995
2022-05-13,521203029,6290294,572962,1882
2022-05-14,521641388,6291258,438359,964
2022-05-15,522015032,6292035,373644,777
2022-05-16,522605505,6293613,590473,1578
2022-05-17,523214016,6295472,608511,1859
2022-05-18,523974676,6297832,760660,2360
2022-05-19,524570670,6299565,595994,1733
2022-05-20,525196785,6301563,626115,1998
2022-05-21,525563897,6302656,367112,1093
2022-05-22,525879897,6303266,316000,610
2022-05-23,526372893,6304828,492996,1562
2022-05-24,526967498,6306480,594605,1652
2022-05-25,527611476,6309092,643978,2612
2022-05-26,528114001,6310524,502525,1432
2022-05-27,528683827,6312497,569826,1973
2022-05-28,529012781,6313334,328954,837
2022-05-29,529289408,6313951,276627,617
2022-05-30,529633708,6315060,344300,1109
2022-05-31,530259217,6316582,625509,1522
2022-06-01,530957861,6318594,698644,2012
2022-06-02,531488415,6320280,530554,1686
2022-06-03,532031975,6321809,543560,1529
2022-06-04,532284968,6322501,252993,692
2022-06-05,532547859,6323314,262891,813
2022-06-06,532982688,6324278,434829,964
2022-06-07,533594596,6326292,611908,2014
2022-06-08,534301496,6328862,706900,2570
2022-06-09,534866229,6330418,564733,1556
2022-06-10,535423041,6332116,556812,1698
2022-06-11,535706672,6333038,283631,922
2022-06-12,535904809,6333614,198137,576
2022-06-13,536432816,6335302,528007,1688
2022-06-14,537289884,6337139,857068,1837
2022-06-15,538012252,6339140,722368,2001
2022-06-16,538594801,6341003,582549,1863
2022-06-17,539127849,6342262,533048,1259
2022-06-18,539356334,6342907,228485,645
2022-06-19,539624746,6343587,268412,680
2022-06-20,540379921,6345109,755175,1522
2022-06-21,541196179,6346843,816258,1734
2022-06-22,542002307,6348870,806128,2027
2022-06-23,542785629,6350683,783322,1813
2022-06-24,543562926,6352455,777297,1772
2022-06-25,543879647,6353252,316721,797
2022-06-26,544166226,6353915,286579,663
2022-06-27,545038917,6355386,872691,1471
2022-06-28,545980961,6357317,942044,1931
2022-06-29,546914159,6359144,933198,1827
2022-06-30,547992025,6360534,1077866,1390
2022-07-01,548943215,6362402,951190,1868
2022-07-02,549302418,6363230,359203,828
2022-07-03,549660687,6363964,358269,734
2022-07-04,550512605,6365113,851918,1149
2022-07-05,551718396,6367322,1205791,2209
2022-07-06,552944060,6369662,1225664,2340
2022-07-07,553996964,6372368,1052904,2706
2022-07-08,555003637,6374655,1006673,2287
2022-07-09,555507169,6375696,503532,1041
2022-07-10,555929803,6376541,422634,845
2022-07-11,556983497,6378322,1053694,1781
2022-07-12,558206562,6380781,1223065,2459
2022-07-13,559634000,6383391,1427438,2610
2022-07-14,560636078,6385464,1002078,2073
2022-07-15,561638605,6387772,1002527,2308
2022-07-16,562191364,6388855,552759,1083
2022-07-17,562650583,6389841,459219,986
2022-07-18,563849061,6391922,1198478,2081
2022-07-19,565393936,6395001,1544875,3079
2022-07-20,566996390,6397900,1602454,2899
2022-07-21,568150161,6400443,1153771,2543
2022-07-22,569245456,6403305,1095295,2862
2022-07-23,569882009,6404592,636553,1287
2022-07-24,570432857,6405623,550848,1031
2022-07-25,571406662,6407572,973805,1949
2022-07-26,572603445,6410489,1196783,2917
2022-07-27,574030425,6413837,1426980,3348
2022-07-28,575146233,6416595,1115808,2758
2022-07-29,576521649,6419616,1375416,3021
2022-07-30,577097698,6420711,576049,1095
2022-07-31,577642236,6421626,544538,915
2022-08-01,578515819,6424061,873583,2435
2022-08-02,579706441,6426939,1190622,2878
2022-08-03,580862244,6430094,1155803,3155
2022-08-04,582316236,6433267,1453992,3173
2022-08-05,583217482,6436214,901246,2947
2022-08-06,584395646,6437943,1178164,1729
2022-08-07,584893441,6438883,497795,940
2022-08-08,585710164,6441186,816723,2303
2022-08-09,586750462,6444747,1040298,3561
2022-08-10,587777551,6447453,1027089,2706
2022-08-11,588782772,6450659,1005221,3206
2022-08-12,589535841,6453475,753069,2816
2022-08-13,590172258,6454957,636417,1482
2022-08-14,590632936,6455951,460678,994
2022-08-15,591488674,6458346,855738,2395
2022-08-16,592572089,6461782,1083415,3436
2022-08-17,593562760,6465019,990671,3237
2022-08-18,594507401,6468001,944641,2982
2022-08-19,595308960,6470714,801559,2713
2022-08-20,595883237,6471903,574277,1189
2022-08-21,596367684,6473622,484447,1719
2022-08-22,597079092,6475045,711408,1423
2022-08-23,597968305,6477978,889213,2933
2022-08-24,598853055,6481134,884750,3156
2022-08-25,599717931,6484091,864876,2957
2022-08-26,600420258,6486620,702327,2529
2022-08-27,600872828,6487830,452570,1210
2022-08-28,601278981,6488851,406153,1021
2022-08-29,601856223,6490864,577242,2013
2022-08-30,602604380,6493362,748157,2498
2022-08-31,603357860,6496728,753480,3366
2022-09-01,604037432,6499281,679572,2553
2022-09-02,604694961,6501997,657529,2716
2022-09-03,605071544,6503073,376583,1076
2022-09-04,605441872,6504184,370328,1111
2022-09-05,605899591,6505630,457719,1446
2022-09-06,606573693,6507945,674102,2315
2022-09-07,607190313,6510121,616620,2176
2022-09-08,607774169,6512360,583856,2239
2022-09-09,608299851,6514653,525682,2293
2022-09-10,608613040,6515595,313189,942
2022-09-11,608927276,6516381,314236,786
2022-09-12,609412502,6517896,485226,1515
2022-09-13,609961034,6519877,548532,1981
2022-09-14,610659523,6522215,698489,2338
2022-09-15,611270550,6524786,611027,2571
2022-09-16,611726454,6526797,455904,2011
2022-09-17,612021520,6527646,295066,849
2022-09-18,612276070,6528230,254550,584
2022-09-19,612693041,6529612,416971,1382
2022-09-20,613246686,6531441,553645,1829
2022-09-21,613764946,6533498,518260,2057
2022-09-22,614384513,6535693,619567,2195
2022-09-23,614902602,6537521,518089,1828
2022-09-24,615167748,6538356,265146,835
2022-09-25,615390648,6538863,222900,507
2022-09-26,615813407,6540239,422759,1376
2022-09-27,616412945,6541841,599538,1602
2022-09-28,616963246,6544183,550301,2342
2022-09-29,617607306,6546470,644060,2287
2022-09-30,618079867,6547942,472561,1472
2022-10-01,618320895,6548611,241028,669
2022-10-02,618521596,6549175,200701,564
2022-10-03,618841546,6550539,319950,1364
2022-10-04,619441786,6552141,600240,1602
2022-10-05,620024847,6554328,583061,2187
2022-10-06,620665402,6556337,640555,2009
2022-10-07,621240635,6558134,575233,1797
2022-10-08,621459639,6558845,219004,711
2022-10-09,621678573,6559477,218934,632
2022-10-10,622132257,6560794,453684,1317
2022-10-11,622822504,6562701,690247,1907
2022-10-12,623372979,6564603,550475,1902
2022-10-13,624035794,6566710,662815,2107
2022-10-14,624513704,6568424,477910,1714
2022-10-15,624731792,6569201,218088,777
2022-10-16,624923940,6569748,192148,547
2022-10-17,625400488,6571508,476548,1760
2022-10-18,626029231,6573355,628743,1847
2022-10-19,626557042,6575598,527811,2243
2022-10-20,627152349,6577799,595307,2201
2022-10-21,627583565,6579799,431216,2000
2022-10-22,627765900,6580418,182335,619
2022-10-23,627926696,6581011,160796,593
2022-10-24,628312733,6582329,386037,1318
2022-10-25,628907698,6584508,594965,2179
2022-10-26,629374883,6587012,467185,2504
2022-10-27,629845690,6589133,470807,2121
2022-10-28,630209465,6590615,363775,1482
2022-10-29,630408560,6591280,199095,665
2022-10-30,630575875,6591883,167315,603
2022-10-31,630876216,6593103,300341,1220
2022-11-01,631277894,6595905,401678,2802
2022-11-02,631626359,6597488,348465,1583
2022-11-03,632119873,6599833,493514,2345
2022-11-04,632564368,6601808,444495,1975
2022-11-05,632765670,6602420,201302,612
2022-11-06,632952289,6602962,186619,542
2022-11-07,633256939,6604105,304650,1143
2022-11-08,633707775,6605376,450836,1271
2022-11-09,634141963,6607489,434188,2113
2022-11-10,634602267,6609580,460304,2091
2022-11-11,635090636,6611286,488369,1706
2022-11-12,635333141,6611730,242505,444
2022-11-13,635516645,6612235,183504,505
2022-11-14,635863507,6613577,346862,1342
2022-11-15,636367289,6614640,503782,1063
2022-11-16,636853614,6616946,486325,2306
2022-11-17,637332857,6618987,479243,2041
2022-11-18,637963588,6621343,630731,2356
2022-11-19,638210917,6621835,247329,492
2022-11-20,638433322,6622424,222405,589
2022-11-21,638774977,6623549,341655,1125
2022-11-22,639349209,6625288,574232,1739
2022-11-23,639939995,6627393,590786,2105
2022-11-24,640360202,6628790,420207,1397
2022-11-25,641058358,6630991,698156,2201
2022-11-26,641328922,6631500,270564,509
2022-11-27,641592320,6632087,263398,587
2022-11-28,641998124,6633264,405804,1177
2022-11-29,642728810,6634863,730686,1599
2022-11-30,643264567,6636491,535757,1628
2022-12-01,643970492,6638880,705925,2389
2022-12-02,644731978,6641220,761486,2340
2022-12-03,645031758,6641825,299780,605
2022-12-04,645288796,6642457,257038,632
2022-12-05,645794145,6643841,505349,1384
2022-12-06,646418589,6645577,624444,1736
2022-12-07,647052121,6647751,633532,2174
2022-12-08,647861003,6650748,808882,2997
2022-12-09,648531777,6652915,670774,2167
2022-12-10,648806279,6653452,274502,537
2022-12-11,649105403,6654044,299124,592
2022-12-12,649678047,6655639,572644,1595
2022-12-13,650456067,6657531,778020,1892
2022-12-14,651141693,6659887,685626,2356
2022-12-15,651892166,6662628,750473,2741
2022-12-16,652624417,6665281,732251,2653
2022-12-17,652924677,6666041,300260,760
2022-12-18,653208134,6666772,283457,731
2022-12-19,653789376,6668512,581242,1740
2022-12-20,654502196,6670640,712820,2128
2022-12-21,655216480,6673111,714284,2471
2022-12-22,655975768,6675670,759288,2559
2022-12-23,656616744,6678228,640976,2558
2022-12-24,656961810,6679063,345066,835
2022-12-25,657148139,6679792,186329,729
2022-12-26,657665234,6680764,517095,972
2022-12-27,658317720,6682716,652486,1952
2022-12-28,658954258,6685373,636538,2657
2022-12-29,659624344,6688157,670086,2784
2022-12-30,660204169,6690409,579825,2252
2022-12-31,660469879,6691136,265710,727
2023-01-01,660782653,6691976,312774,840
2023-01-02,661203372,6693253,420719,1277
2023-01-03,661662627,6695338,459255,2085
2023-01-04,662231002,6698112,568375,2774
2023-01-05,662965575,6701606,734573,3494
2023-01-06,663683777,6704610,718202,3004
2023-01-07,664044067,6705435,360290,825
2023-01-08,664350771,6706221,306704,786
2023-01-09,664712026,6708206,361255,1985
2023-01-10,665112541,6711446,400515,3240
2023-01-11,665620675,6714431,508134,2985
