,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266238599,5258721,441464,7338
2021-12-06,266833125,5265536,594526,6815
2021-12-07,267529939,5273841,696814,8305
2021-12-08,268198622,5281877,668683,8036
2021-12-09,268928302,5290737,729680,8860
2021-12-10,269615832,5298862,687530,8125
2021-12-11,270115775,5304836,499943,5974
2021-12-12,270557533,5309373,441758,4537
2021-12-13,271184169,5315957,626636,6584
2021-12-14,271842480,5323708,658311,7751
2021-12-15,272583255,5332903,740775,9195
2021-12-16,273320684,5340216,737429,7313
2021-12-17,274052869,5347220,732185,7004
2021-12-18,274634269,5353283,581400,6063
2021-12-19,275116594,5357599,482325,4316
2021-12-20,275863455,5364535,746861,6936
2021-12-21,276654106,5372264,790651,7729
2021-12-22,277556600,5380505,902494,8241
2021-12-23,278548571,5389800,991971,9295
2021-12-24,279392536,5395670,843965,5870
2021-12-25,280077409,5399914,684873,4244
2021-12-26,280675051,5403505,597642,3591
2021-12-27,281957132,5410211,1282081,6706
2021-12-28,283277427,5417675,1320295,7464
2021-12-29,284996426,5425689,1718999,8014
2021-12-30,286930566,5433236,1934140,7547
2021-12-31,288632005,5439805,1701439,6569
2022-01-01,289813481,5444073,1181476,4268
2022-01-02,290758331,5447261,944850,3188
2022-01-03,293178776,5453292,2420445,6031
2022-01-04,295698171,5461201,2519395,7909
2022-01-05,298261316,5469133,2563145,7932
2022-01-06,300883324,5476479,2622008,7346
2022-01-07,303816027,5483657,2932703,7178
2022-01-08,305956051,5488957,2140024,5300
2022-01-09,307975779,5492827,2019728,3870
2022-01-10,311140784,5499172,3165005,6345
2022-01-11,314223990,5508613,3083206,9441
2022-01-12,317745296,5517829,3521306,9216
2022-01-13,320906473,5525805,3161177,7976
2022-01-14,324189709,5533465,3283236,7660
2022-01-15,326634667,5539595,2444958,6130
2022-01-16,328778064,5543869,2143397,4274
2022-01-17,331520334,5550049,2742270,6180
2022-01-18,335238918,5559238,3718584,9189
2022-01-19,339473766,5569758,4234848,10520
2022-01-20,343147805,5579194,3674039,9436
2022-01-21,346971453,5588999,3823648,9805
2022-01-22,349671625,5595059,2700172,6060
2022-01-23,352090766,5600004,2419141,4945
2022-01-24,355579926,5608565,3489160,8561
2022-01-25,359310111,5619118,3730185,10553
2022-01-26,363056386,5630038,3746275,10920
2022-01-27,366744342,5640420,3687956,10382
2022-01-28,370380337,5652504,3635995,12084
2022-01-29,373000451,5660396,2620114,7892
2022-01-30,375226915,5665987,2226464,5591
2022-01-31,378810229,5675681,3583314,9694
2022-02-01,382144625,5690048,3334396,14367
2022-02-02,385343378,5702235,3198753,12187
2022-02-03,388520925,5713805,3177547,11570
2022-02-04,391550022,5727249,3029097,13444
2022-02-05,393645968,5735355,2095946,8106
2022-02-06,395480200,5741204,1834232,5849
2022-02-07,397718015,5751861,2237815,10657
2022-02-08,400847149,5765122,3129134,13261
2022-02-09,403295529,5778430,2448380,13308
2022-02-10,406062610,5790119,2767081,11689
2022-02-11,408454084,5802228,2391474,12109
2022-02-12,410287007,5810892,1832923,8664
2022-02-13,411716617,5815961,1429610,5069
2022-02-14,413484834,5826463,1768217,10502
