,累積感染者数,累積死者数,累積回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数
2021-03-11,118575653,2712609,67129127,48733917,476911,10217,272617,194077
2021-03-12,119065030,2722712,67397683,48944635,489377,10103,268556,210718
2021-03-13,119519130,2731170,67650215,49137745,454100,8458,252532,193110
2021-03-14,119879505,2737139,67895903,49246463,360375,5969,245688,108718
2021-03-15,120228260,2744587,68185782,49297891,348755,7448,289879,51428
2021-03-16,120701484,2755149,68452267,49494068,473224,10562,266485,196177
2021-03-17,121240939,2765454,68716803,49758682,539455,10305,264536,264614
2021-03-18,121794559,2776478,68985879,50032202,553620,11024,269076,273520
2021-03-19,122356302,2787551,69264940,50303811,561743,11073,279061,271609
2021-03-20,122855173,2796253,69523151,50535769,498871,8702,258211,231958
2021-03-21,123278559,2802163,69803250,50673146,423386,5910,280099,137377
2021-03-22,123695219,2810202,70137879,50747138,416660,8039,334629,73992
2021-03-23,124209658,2821706,70451021,50936931,514439,11504,313142,189793
2021-03-24,124843464,2832132,70786663,51224669,633806,10426,335642,287738
2021-03-25,125494957,2843810,71098480,51552667,651493,11678,311817,327998
2021-03-26,126136423,2856703,71463066,51816654,641466,12893,364586,263987
2021-03-27,126721079,2866839,71768319,52085921,584656,10136,305253,269267
2021-03-28,127191070,2874079,72097107,52219884,469991,7240,328788,133963
2021-03-29,127649370,2882538,72401543,52365289,458300,8459,304436,145405
2021-03-30,128217956,2894632,72736786,52586538,568586,12094,335243,221249
2021-03-31,128901287,2907475,73119295,52874517,683331,12843,382509,287979
2021-04-01,129613163,2919886,73464081,53229196,711876,12411,344786,354679
2021-04-02,130246932,2930568,73784288,53532076,633769,10682,320207,302880
2021-04-03,130776577,2939711,74150289,53686577,529645,9143,366001,154501
2021-04-04,131329523,2947094,74498477,53883952,552946,7383,348188,197375
2021-04-05,131818799,2954808,74846290,54017701,489276,7714,347813,133749
2021-04-06,132423157,2967427,75216286,54239444,604358,12619,369996,221743
2021-04-07,133107858,2982765,75699591,54425502,684701,15338,483305,186058
2021-04-08,133947835,2997600,76094850,54855385,839977,14835,395259,429883
2021-04-09,134696076,3011493,76548563,55136020,748241,13893,453713,280635
2021-04-10,135360613,3024353,76933557,55402703,664537,12860,384994,266683
2021-04-11,136051443,3033734,77464029,55553680,690830,9381,530472,150977
2021-04-12,136667736,3043615,77858761,55765360,616293,9881,394732,211680
2021-04-13,137447434,3057447,78345223,56044764,779698,13832,486462,279404
2021-04-14,138264445,3071546,78792113,56400786,817011,14099,446890,356022
2021-04-15,139081394,3085219,79236515,56759660,816949,13673,444402,358874
2021-04-16,139936258,3098477,79740632,57097149,854864,13258,504117,337489
2021-04-17,140724214,3111032,80259168,57354014,787956,12555,518536,256865
2021-04-18,141409493,3120092,80839359,57450042,685279,9060,580191,96028
2021-04-19,142103183,3130981,81374734,57597468,693690,10889,535375,147426
2021-04-20,142957372,3145295,81979571,57832506,854189,14314,604837,235038
2021-04-21,143847328,3160254,82491871,58195203,889956,14959,512300,362697
2021-04-22,144746950,3174150,83128167,58444633,899622,13896,636296,249430
2021-04-23,145650584,3189335,83767999,58693250,903634,15185,639832,248617
2021-04-24,146471749,3202626,84344290,58924833,821165,13291,576291,231583
2021-04-25,147194070,3213054,84878104,59102912,722321,10428,533814,178079
2021-04-26,147876811,3224701,85565470,59086640,682741,11647,687366,-16272
2021-04-27,148721445,3239664,86246374,59235407,844634,14963,680904,148767
2021-04-28,149627438,3255715,86843039,59528684,905993,16051,596665,293277
2021-04-29,150525165,3271479,87550355,59703331,897727,15764,707316,174647
2021-04-30,151404308,3285493,88236951,59881864,879143,14014,686596,178533
2021-05-01,152200894,3298760,88919401,59982733,796586,13267,682450,100869
2021-05-02,152875049,3308788,89612415,59953846,674155,10028,693014,-28887
2021-05-03,153556622,3320589,90255904,59980129,681573,11801,643489,26283
2021-05-04,154364156,3334652,90912804,60116700,807534,14063,656900,136571
2021-05-05,155205328,3349537,91626286,60229505,841172,14885,713482,112805
2021-05-06,156075476,3364188,92301898,60409390,870148,14651,675612,179885
2021-05-07,156907963,3378587,92998027,60531349,832487,14399,696129,121959
2021-05-08,157693547,3391904,93709032,60592611,785584,13317,711005,61262
2021-05-09,158334872,3402138,94371825,60560909,641325,10234,662793,-31702
2021-05-10,158956710,3413276,95000511,60542923,621838,11138,628686,-17986
2021-05-11,159695368,3427530,95751515,60516323,738658,14254,751004,-26600
2021-05-12,160455528,3441397,96399064,60615067,760160,13867,647549,98744
2021-05-13,161180899,3455101,97089181,60636617,725371,13704,690117,21550
2021-05-14,161898873,3468201,97754528,60676144,717974,13100,665347,39527
2021-05-15,162526795,3480431,98397065,60649299,627922,12230,642537,-26845
2021-05-16,163075230,3490503,99064469,60520258,548435,10072,667404,-129041
2021-05-17,163615284,3501720,99808931,60304633,540054,11217,744462,-215625
2021-05-18,164237839,3515941,100552044,60169854,622555,14221,743113,-134779
2021-05-19,164909681,3529538,101250071,60130072,671842,13597,698027,-39782
2021-05-20,165189643,3542594,101886760,59760289,279962,13056,636689,-369783
2021-05-21,165815461,3555605,102501548,59758308,625818,13011,614788,-1981
2021-05-22,166393650,3567278,103118309,59708063,578189,11673,616761,-50245
2021-05-23,166870060,3577032,103620280,59672748,476410,9754,501971,-35315
2021-05-24,167324549,3586125,104247872,59490552,454489,9093,627592,-182196
2021-05-25,167856783,3599335,104824935,59432513,532234,13210,577063,-58039
2021-05-26,168425525,3612101,105380748,59432676,568742,12766,555813,163
2021-05-27,168980229,3625181,106078106,59276942,554704,13080,697358,-155734
2021-05-28,169480496,3637167,106633069,59210260,500267,11986,554963,-66682
2021-05-29,169961717,3647926,107140669,59173122,481221,10759,507600,-37138
2021-05-30,170353101,3656066,107630598,59066437,391384,8140,489929,-106685
2021-05-31,170731978,3664800,108159767,58907411,378877,8734,529169,-159026
2021-06-01,171195775,3680165,108743650,58771960,463797,15365,583883,-135451
2021-06-02,171681500,3691984,109272024,58717492,485725,11819,528374,-54468
2021-06-03,172170725,3701933,109701214,58767578,489225,9949,429190,50086
2021-06-04,172590480,3712915,110226716,58650849,419755,10982,525502,-116729
2021-06-05,172988733,3722100,110704846,58561787,398253,9185,478130,-89062
2021-06-06,173311406,3729189,111146372,58435845,322673,7089,441526,-125942
2021-06-07,173632681,3737283,111568369,58327029,321275,8094,421997,-108816
2021-06-08,173999551,3747684,111983105,58268762,366870,10401,414736,-58267
2021-06-09,174419028,3758163,112435800,58225065,419477,10479,452695,-43697
2021-06-10,174868561,3774187,112849489,58244885,449533,16024,413689,19820
2021-06-11,175289801,3786130,113225021,58278650,421240,11943,375532,33765
2021-06-12,175661655,3795914,113563995,58301746,371854,9784,338974,23096
2021-06-13,175964541,3805070,113993656,58165815,302886,9156,429661,-135931
2021-06-14,176273054,3812961,114340430,58119663,308513,7891,346774,-46152
2021-06-15,176644649,3823537,114800575,58020537,371595,10576,460145,-99126
2021-06-16,177043180,3833897,115149802,58059481,398531,10360,349227,38944
2021-06-17,177435675,3843169,115530280,58062226,392495,9272,380478,2745
2021-06-18,177841653,3852392,115849843,58139418,405978,9223,319563,77192
2021-06-19,178189033,3860478,116181693,58146862,347380,8086,331850,7444
2021-06-20,178489348,3867047,116446787,58175514,300315,6569,265094,28652
2021-06-21,178786719,3874137,116804005,58108577,297371,7090,357218,-66937
2021-06-22,179158923,3883081,117107409,58168433,372204,8944,303404,59856
2021-06-23,179596069,3892621,117507152,58196296,437146,9540,399743,27863
2021-06-24,179999905,3901239,117796863,58301803,403836,8618,289711,105507
2021-06-25,180421668,3910466,118125510,58385692,421763,9227,328647,83889
2021-06-26,180784519,3917943,118420069,58446507,362851,7477,294559,60815
2021-06-27,181094457,3923899,118678808,58491750,309938,5956,258739,45243
2021-06-28,181426277,3930555,119006264,58489458,331820,6656,327456,-2292
2021-06-29,181810497,3938691,119299680,58572126,384220,8136,293416,82668
2021-06-30,182202874,3947862,119579566,58675446,392377,9171,279886,103320
2021-07-01,182641987,3956569,120005935,58679483,439113,8707,426369,4037
2021-07-02,183085047,3964863,120299519,58820665,443060,8294,293584,141182
2021-07-03,183460170,3971720,120569294,58919156,375123,6857,269775,98491
2021-07-04,183787065,3978136,120868182,58940747,326895,6416,298888,21591
2021-07-05,184158810,3985624,121235175,58938011,371745,7488,366993,-2736
2021-07-06,184612638,3994209,121563018,59055411,453828,8585,327843,117400
2021-07-07,185076494,4002798,121831181,59242515,463856,8589,268163,187104
2021-07-08,185558038,4011674,122123832,59422532,481544,8876,292651,180017
2021-07-09,186066221,4020166,122462950,59583105,508183,8492,339118,160573
2021-07-10,186492674,4026820,122907154,59558700,426453,6654,444204,-24405
2021-07-11,186857020,4034064,123197640,59625316,364346,7244,290486,66616
2021-07-12,187296167,4042319,123498353,59755495,439147,8255,300713,130179
2021-07-13,187816334,4050605,123783323,59982406,520167,8286,284970,226911
2021-07-14,188356502,4059353,124111936,60185213,540168,8748,328613,202807
2021-07-15,188925889,4067833,124392085,60465971,569387,8480,280149,280758
2021-07-16,189525838,4076582,124783760,60665496,599949,8749,391675,199525
2021-07-17,189998474,4083663,125063879,60850932,472636,7081,280119,185436
2021-07-18,190418368,4090240,125377069,60951059,419894,6577,313190,100127
2021-07-19,190916061,4097559,125684228,61134274,497693,7319,307159,183215
2021-07-20,191445502,4118355,126002408,61324739,529441,20796,318180,190465
2021-07-21,192005075,4127080,126312199,61565796,559573,8725,309791,241057
2021-07-22,192573994,4135822,126665478,61772694,568919,8742,353279,206898
2021-07-23,193165622,4143105,126882306,62140211,591628,7283,216828,367517
2021-07-24,193730907,4152497,127423380,62155030,565285,9392,541074,14819
2021-07-25,194163189,4159108,127740809,62263272,432282,6611,317429,108242
2021-07-25,194183287,4159273,127746582,62277432,20098,165,5773,14160
