,累積感染者数,累積死者数,累積回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数
2021-03-11,118575653,2712405,67129127,48734121,476911,10217,272617,194077
2021-03-12,119065030,2722509,67397683,48944838,489377,10104,268556,210717
2021-03-13,119519130,2730968,67650215,49137947,454100,8459,252532,193109
2021-03-14,119879505,2736938,67895903,49246664,360375,5970,245688,108717
2021-03-15,120228260,2744386,68185782,49298092,348755,7448,289879,51428
2021-03-16,120701484,2754947,68452267,49494270,473224,10561,266485,196178
2021-03-17,121240939,2765253,68716803,49758883,539455,10306,264536,264613
2021-03-18,121794559,2776277,68985879,50032403,553620,11024,269076,273520
2021-03-19,122356302,2787350,69264940,50304012,561743,11073,279061,271609
2021-03-20,122855173,2796053,69523151,50535969,498871,8703,258211,231957
2021-03-21,123278559,2801963,69803250,50673346,423386,5910,280099,137377
2021-03-22,123695219,2810002,70137879,50747338,416660,8039,334629,73992
2021-03-23,124209658,2821506,70451021,50937131,514439,11504,313142,189793
2021-03-24,124843464,2831932,70786663,51224869,633806,10426,335642,287738
2021-03-25,125494957,2843609,71098480,51552868,651493,11677,311817,327999
2021-03-26,126136423,2856502,71463066,51816855,641466,12893,364586,263987
2021-03-27,126721079,2866639,71768319,52086121,584656,10137,305253,269266
2021-03-28,127191070,2873879,72097107,52220084,469991,7240,328788,133963
2021-03-29,127649370,2882335,72401543,52365492,458300,8456,304436,145408
2021-03-30,128217956,2894428,72736786,52586742,568586,12093,335243,221250
2021-03-31,128901287,2907273,73119295,52874719,683331,12845,382509,287977
2021-04-01,129613163,2919684,73464081,53229398,711876,12411,344786,354679
2021-04-02,130246932,2930366,73784288,53532278,633769,10682,320207,302880
2021-04-03,130776577,2939510,74150289,53686778,529645,9144,366001,154500
2021-04-04,131329523,2946893,74498477,53884153,552946,7383,348188,197375
2021-04-05,131818799,2954606,74846290,54017903,489276,7713,347813,133750
2021-04-06,132423157,2967225,75216286,54239646,604358,12619,369996,221743
2021-04-07,133107858,2982563,75699591,54425704,684701,15338,483305,186058
2021-04-08,133947835,2997399,76094850,54855586,839977,14836,395259,429882
2021-04-09,134696076,3011292,76548563,55136221,748241,13893,453713,280635
2021-04-10,135360613,3024152,76933557,55402904,664537,12860,384994,266683
2021-04-11,136051443,3033533,77464029,55553881,690830,9381,530472,150977
2021-04-12,136667736,3043413,77858761,55765562,616293,9880,394732,211681
2021-04-13,137447434,3057243,78345223,56044968,779698,13830,486462,279406
2021-04-14,138264445,3071344,78792113,56400988,817011,14101,446890,356020
2021-04-15,139081394,3085018,79236515,56759861,816949,13674,444402,358873
2021-04-16,139936258,3098277,79740632,57097349,854864,13259,504117,337488
2021-04-17,140724214,3110832,80259168,57354214,787956,12555,518536,256865
2021-04-18,141409493,3119893,80839359,57450241,685279,9061,580191,96027
2021-04-19,142103183,3130779,81374734,57597670,693690,10886,535375,147429
2021-04-20,142957372,3145094,81979571,57832707,854189,14315,604837,235037
2021-04-21,143847328,3160053,82491871,58195404,889956,14959,512300,362697
2021-04-22,144746950,3173948,83128167,58444835,899622,13895,636296,249431
2021-04-23,145650584,3189132,83767999,58693453,903634,15184,639832,248618
2021-04-24,146471749,3202423,84344290,58925036,821165,13291,576291,231583
2021-04-25,147194070,3212851,84878104,59103115,722321,10428,533814,178079
2021-04-26,147876811,3224498,85565470,59086843,682741,11647,687366,-16272
2021-04-27,148721445,3239461,86246374,59235610,844634,14963,680904,148767
2021-04-28,149627438,3255512,86843039,59528887,905993,16051,596665,293277
2021-04-29,150525165,3271276,87550355,59703534,897727,15764,707316,174647
2021-04-30,151404308,3285290,88236951,59882067,879143,14014,686596,178533
2021-05-01,152200894,3298558,88919401,59982935,796586,13268,682450,100868
2021-05-02,152875049,3308587,89612415,59954047,674155,10029,693014,-28888
2021-05-03,153556622,3320385,90255904,59980333,681573,11798,643489,26286
2021-05-04,154364156,3334448,90912804,60116904,807534,14063,656900,136571
2021-05-05,155205328,3349333,91626286,60229709,841172,14885,713482,112805
2021-05-06,156075476,3363984,92301898,60409594,870148,14651,675612,179885
2021-05-07,156907963,3378383,92998027,60531553,832487,14399,696129,121959
2021-05-08,157693547,3391701,93709032,60592814,785584,13318,711005,61261
2021-05-09,158334872,3401935,94371825,60561112,641325,10234,662793,-31702
2021-05-10,158956710,3413070,95000511,60543129,621838,11135,628686,-17983
2021-05-11,159695368,3427325,95751515,60516528,738658,14255,751004,-26601
2021-05-12,160455528,3441192,96399064,60615272,760160,13867,647549,98744
2021-05-13,161180899,3454896,97089181,60636822,725371,13704,690117,21550
2021-05-14,161898873,3467996,97754528,60676349,717974,13100,665347,39527
2021-05-15,162526795,3480226,98397065,60649504,627922,12230,642537,-26845
2021-05-16,163075230,3490298,99064469,60520463,548435,10072,667404,-129041
2021-05-17,163615284,3501513,99808931,60304840,540054,11215,744462,-215623
2021-05-18,164237839,3515734,100552044,60170061,622555,14221,743113,-134779
2021-05-19,164909681,3529331,101250071,60130279,671842,13597,698027,-39782
2021-05-20,165189643,3542387,101886760,59760496,279962,13056,636689,-369783
2021-05-21,165815461,3555398,102501548,59758515,625818,13011,614788,-1981
2021-05-22,166393650,3567071,103118309,59708270,578189,11673,616761,-50245
2021-05-23,166870060,3576826,103620280,59672954,476410,9755,501971,-35316
2021-05-24,167324549,3585919,104247872,59490758,454489,9093,627592,-182196
2021-05-25,167856783,3599129,104824935,59432719,532234,13210,577063,-58039
2021-05-26,168425525,3611895,105380748,59432882,568742,12766,555813,163
2021-05-27,168980229,3624975,106078106,59277148,554704,13080,697358,-155734
2021-05-28,169480496,3636961,106633069,59210466,500267,11986,554963,-66682
2021-05-29,169961717,3647721,107140669,59173327,481221,10760,507600,-37139
2021-05-30,170353101,3655861,107630598,59066642,391384,8140,489929,-106685
2021-05-31,170731978,3664595,108159767,58907616,378877,8734,529169,-159026
2021-06-01,171195775,3679959,108743650,58772166,463797,15364,583883,-135450
2021-06-02,171681500,3691778,109272024,58717698,485725,11819,528374,-54468
2021-06-03,172170725,3701727,109701214,58767784,489225,9949,429190,50086
2021-06-04,172590480,3712706,110226716,58651058,419755,10979,525502,-116726
2021-06-05,172988733,3721892,110704846,58561995,398253,9186,478130,-89063
2021-06-06,173311406,3728981,111146372,58436053,322673,7089,441526,-125942
2021-06-07,173632681,3737076,111568369,58327236,321275,8095,421997,-108817
2021-06-08,173999551,3747476,111983105,58268970,366870,10400,414736,-58266
2021-06-09,174419028,3757954,112435800,58225274,419477,10478,452695,-43696
2021-06-10,174868561,3773978,112849489,58245094,449533,16024,413689,19820
2021-06-11,175289801,3785921,113225021,58278859,421240,11943,375532,33765
2021-06-12,175661655,3795705,113563995,58301955,371854,9784,338974,23096
2021-06-13,175964568,3804861,113993656,58166051,302913,9156,429661,-135904
2021-06-14,176273054,3812752,114340430,58119872,308486,7891,346774,-46179
2021-06-15,176644649,3823328,114800575,58020746,371595,10576,460145,-99126
2021-06-16,177043180,3833688,115149802,58059690,398531,10360,349227,38944
2021-06-17,177435675,3842960,115530280,58062435,392495,9272,380478,2745
2021-06-18,177841653,3852183,115849843,58139627,405978,9223,319563,77192
2021-06-19,178189033,3860269,116181693,58147071,347380,8086,331850,7444
2021-06-20,178489348,3866838,116446787,58175723,300315,6569,265094,28652
2021-06-21,178786719,3873928,116804005,58108786,297371,7090,357218,-66937
2021-06-22,179158923,3882872,117107409,58168642,372204,8944,303404,59856
2021-06-23,179596069,3892412,117507152,58196505,437146,9540,399743,27863
2021-06-24,179999905,3901030,117796863,58302012,403836,8618,289711,105507
2021-06-25,180421668,3910257,118125510,58385901,421763,9227,328647,83889
2021-06-26,180784519,3917734,118420069,58446716,362851,7477,294559,60815
2021-06-27,181094457,3923690,118678808,58491959,309938,5956,258739,45243
2021-06-28,181426277,3930346,119006264,58489667,331820,6656,327456,-2292
2021-06-29,181810497,3938482,119299680,58572335,384220,8136,293416,82668
2021-06-30,182202874,3947653,119579566,58675655,392377,9171,279886,103320
2021-07-01,182641987,3956360,120005935,58679692,439113,8707,426369,4037
2021-07-02,183085047,3964654,120299519,58820874,443060,8294,293584,141182
2021-07-03,183460170,3971511,120569294,58919365,375123,6857,269775,98491
2021-07-04,183787065,3977927,120868182,58940956,326895,6416,298888,21591
2021-07-05,184158810,3985415,121235175,58938220,371745,7488,366993,-2736
2021-07-06,184612638,3994000,121563018,59055620,453828,8585,327843,117400
2021-07-07,185076494,4002589,121831181,59242724,463856,8589,268163,187104
2021-07-08,185558038,4011465,122123832,59422741,481544,8876,292651,180017
2021-07-09,186066221,4019957,122462950,59583314,508183,8492,339118,160573
2021-07-10,186492674,4026611,122907154,59558909,426453,6654,444204,-24405
2021-07-11,186857020,4033855,123197640,59625525,364346,7244,290486,66616
2021-07-12,187296167,4042110,123498353,59755704,439147,8255,300713,130179
2021-07-13,187816334,4050396,123783323,59982615,520167,8286,284970,226911
2021-07-14,188356502,4059144,124111936,60185422,540168,8748,328613,202807
2021-07-15,188925889,4067624,124392085,60466180,569387,8480,280149,280758
2021-07-16,189525838,4076373,124783760,60665705,599949,8749,391675,199525
2021-07-17,189998474,4083454,125063879,60851141,472636,7081,280119,185436
2021-07-18,190418368,4090031,125377069,60951268,419894,6577,313190,100127
2021-07-19,190916061,4097349,125684228,61134484,497693,7318,307159,183216
2021-07-20,191445502,4118145,126002408,61324949,529441,20796,318180,190465
2021-07-21,192005075,4126870,126312199,61566006,559573,8725,309791,241057
2021-07-22,192573988,4135612,126665478,61772898,568913,8742,353279,206892
2021-07-23,193260405,4143188,126908981,62208236,686417,7576,243503,435338
2021-07-24,193730907,4152287,127423380,62155240,470502,9099,514399,-52996
2021-07-25,194168101,4159153,127752817,62256131,437194,6866,329437,100891
2021-07-26,194715112,4167589,128051068,62496455,547011,8436,298251,240324
2021-07-27,195329696,4177526,128394413,62757757,614584,9937,343345,261302
2021-07-27,195334487,4177466,128401878,62755143,4791,-60,7465,-2614
