,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266146132,5287535,419800,7418
2021-12-06,266849854,5294993,703722,7458
2021-12-07,267489100,5302717,639246,7724
2021-12-08,268200446,5311012,711346,8295
2021-12-09,268898831,5319583,698385,8571
2021-12-10,269592365,5327599,693534,8016
2021-12-11,270059269,5333434,466904,5835
2021-12-12,270485819,5338027,426550,4593
2021-12-13,271179702,5344962,693883,6935
2021-12-14,271816500,5352696,636798,7734
2021-12-15,272556674,5361721,740174,9025
2021-12-16,273300900,5369066,744226,7345
2021-12-17,274068466,5376366,767566,7300
2021-12-18,274598407,5382035,529941,5669
2021-12-19,275083363,5386382,484956,4347
2021-12-20,275893428,5393664,810065,7282
2021-12-21,276652089,5401221,758661,7557
2021-12-22,277566572,5411591,914483,10370
2021-12-23,278578599,5418848,1012027,7257
2021-12-24,279434699,5424542,856100,5694
2021-12-25,280116690,5428854,681991,4312
2021-12-26,280692168,5432684,575478,3830
2021-12-27,282033782,5439654,1341614,6970
2021-12-28,283370150,5447338,1336368,7684
2021-12-29,285075013,5455279,1704863,7941
2021-12-30,287025139,5462698,1950126,7419
2021-12-31,288728174,5469057,1703035,6359
2022-01-01,289931307,5473319,1203133,4262
2022-01-02,290849818,5476714,918511,3395
2022-01-03,293188193,5482527,2338375,5813
2022-01-04,295801614,5491211,2613421,8684
2022-01-05,298385614,5498983,2584000,7772
2022-01-06,301054825,5506591,2669211,7608
2022-01-07,304008458,5513841,2953633,7250
2022-01-08,306145045,5519048,2136587,5207
2022-01-09,308150124,5523107,2005079,4059
2022-01-10,311401836,5530017,3251712,6910
2022-01-11,314432238,5539122,3030402,9105
2022-01-12,317878893,5548148,3446655,9026
2022-01-13,321065993,5556381,3187100,8233
2022-01-14,324382445,5564354,3316452,7973
2022-01-15,326810205,5570483,2427760,6129
2022-01-16,328981402,5574996,2171197,4513
2022-01-17,331759218,5581504,2777816,6508
2022-01-18,335523809,5590605,3764591,9101
2022-01-19,339607089,5600539,4083280,9934
2022-01-20,343341381,5610182,3734292,9643
2022-01-21,347151491,5620142,3810110,9960
2022-01-22,349801271,5626165,2649780,6023
2022-01-23,352184609,5631335,2383338,5170
2022-01-24,355817466,5640246,3632857,8911
2022-01-25,359471277,5650729,3653811,10483
2022-01-26,363232946,5661439,3761669,10710
2022-01-27,366932675,5671742,3699729,10303
2022-01-28,370611595,5684092,3678920,12350
2022-01-29,373175140,5691983,2563545,7891
2022-01-30,375352159,5697535,2177019,5552
2022-01-31,379211631,5707957,3859472,10422
2022-02-01,382341365,5720633,3129734,12676
2022-02-02,385526010,5732546,3184645,11913
2022-02-03,388720090,5744187,3194080,11641
2022-02-04,391675658,5757355,2955568,13168
2022-02-05,393779290,5765571,2103632,8216
2022-02-06,395542098,5771549,1762808,5978
2022-02-07,398516218,5782655,2974120,11106
2022-02-08,401115906,5795446,2599688,12791
2022-02-09,403548903,5808572,2432997,13126
2022-02-10,406363174,5820451,2814271,11879
2022-02-11,408788010,5832437,2424836,11986
2022-02-12,410513121,5841086,1725111,8649
2022-02-13,411919061,5846359,1405940,5273
2022-02-14,413961948,5857584,2042887,11225
2022-02-15,415832740,5868230,1870792,10646
2022-02-16,418072545,5881341,2239805,13111
2022-02-17,420135457,5893547,2062912,12206
2022-02-18,422118890,5904190,1983433,10643
2022-02-19,423595971,5912547,1477081,8357
2022-02-20,424789503,5917927,1193532,5380
2022-02-21,426495163,5925473,1705660,7546
2022-02-22,428168885,5935523,1673722,10050
2022-02-23,430086373,5947509,1917488,11986
2022-02-24,431874284,5958317,1787911,10808
2022-02-25,433528590,5967384,1654306,9067
2022-02-26,434802579,5973924,1273989,6540
2022-02-27,435854733,5978622,1052154,4698
2022-02-28,437463612,5986300,1608879,7678
2022-03-01,439062348,5994770,1598736,8470
2022-03-02,440722223,6002949,1659875,8179
2022-03-03,442497430,6011120,1775207,8171
2022-03-04,444259853,6019830,1762423,8710
2022-03-05,445550183,6025472,1290330,5642
2022-03-06,446659929,6029698,1109746,4226
2022-03-07,448401402,6037563,1741473,7865
2022-03-08,449985700,6044449,1584298,6886
2022-03-09,451975881,6052645,1990181,8196
2022-03-10,453846860,6060169,1870979,7524
2022-03-11,455719460,6066377,1872600,6208
2022-03-12,457280167,6071108,1560707,4731
2022-03-13,458417812,6074661,1137645,3553
2022-03-14,460415722,6080273,1997910,5612
2022-03-15,462225124,6085888,1809402,5615
2022-03-16,464463985,6092775,2238861,6887
2022-03-17,466541889,6099856,2077904,7081
2022-03-18,468433415,6105617,1891526,5761
2022-03-19,469912793,6109470,1479378,3853
2022-03-20,470873621,6112797,960828,3327
2022-03-21,472753505,6128928,1879884,16131
2022-03-22,474730728,6134003,1977223,5075
2022-03-23,476534639,6139986,1803911,5983
2022-03-24,478318839,6145255,1784200,5269
2022-03-25,480078410,6154430,1759571,9175
2022-03-26,481202820,6157249,1124410,2819
2022-03-27,482053581,6159884,850761,2635
2022-03-28,483897878,6164166,1844297,4282
2022-03-29,485649699,6168611,1751821,4445
2022-03-30,487247374,6173538,1597675,4927
2022-03-31,488810644,6178030,1563270,4492
2022-04-01,490229666,6182907,1419022,4877
2022-04-02,491102327,6185480,872661,2573
2022-04-03,491795472,6187374,693145,1894
2022-04-04,493028820,6190751,1233348,3377
2022-04-05,494394218,6194918,1365398,4167
2022-04-06,495614189,6199241,1219971,4323
2022-04-07,496892534,6203561,1278345,4320
2022-04-08,498066930,6207488,1174396,3927
2022-04-09,498809184,6209832,742254,2344
2022-04-10,499370798,6211604,561614,1772
2022-04-11,500357124,6214457,986326,2853
2022-04-12,501476710,6217735,1119586,3278
2022-04-13,502551736,6221807,1075026,4072
2022-04-14,503514339,6225368,962603,3561
2022-04-15,504173324,6227842,658985,2474
2022-04-16,504727782,6229452,554458,1610
2022-04-17,505135544,6230986,407762,1534
2022-04-18,505592807,6232549,457263,1563
2022-04-19,506610929,6235566,1018122,3017
2022-04-20,507572645,6239730,961716,4164
2022-04-21,508494345,6242820,921700,3090
2022-04-22,509325854,6245583,831509,2763
2022-04-23,509804629,6247185,478775,1602
2022-04-24,510169982,6248351,365353,1166
2022-04-25,510806987,6250488,637005,2137
2022-04-26,511585932,6254766,778945,4278
2022-04-27,512270328,6257894,684396,3128
2022-04-28,513029604,6260893,759276,2999
2022-04-29,513674045,6263432,644441,2539
2022-04-30,514027783,6264896,353738,1464
2022-05-01,514337204,6266098,309421,1202
2022-05-02,514784631,6267839,447427,1741
2022-05-03,515456690,6270032,672059,2193
2022-05-04,516084184,6273768,627494,3736
2022-05-05,516683817,6276007,599633,2239
2022-05-06,517314703,6278139,630886,2132
2022-05-07,517654039,6279293,339336,1154
2022-05-08,517932888,6280134,278849,841
2022-05-09,518623317,6282020,690429,1886
2022-05-10,519264577,6284024,641260,2004
2022-05-11,519959284,6286250,694707,2226
2022-05-12,520611928,6288245,652644,1995
2022-05-13,521184888,6290127,572960,1882
2022-05-14,521623613,6291091,438725,964
2022-05-15,521997264,6291869,373651,778
2022-05-16,522587697,6293447,590433,1578
2022-05-17,523196063,6295305,608366,1858
2022-05-18,523956678,6297665,760615,2360
2022-05-19,524552748,6299398,596070,1733
2022-05-20,525178859,6301396,626111,1998
2022-05-21,525546022,6302489,367163,1093
2022-05-22,525861836,6303099,315814,610
2022-05-23,526354980,6304661,493144,1562
2022-05-24,526949569,6306313,594589,1652
2022-05-25,527593528,6308925,643959,2612
2022-05-26,528096271,6310358,502743,1433
2022-05-27,528665926,6312332,569655,1974
2022-05-28,528994946,6313169,329020,837
2022-05-29,529271642,6313786,276696,617
2022-05-30,529615991,6314895,344349,1109
2022-05-31,530241342,6316417,625351,1522
2022-06-01,530939751,6318429,698409,2012
2022-06-02,531470491,6320117,530740,1688
2022-06-03,532014046,6321648,543555,1531
2022-06-04,532267124,6322340,253078,692
2022-06-05,532530107,6323153,262983,813
2022-06-06,532965010,6324117,434903,964
2022-06-07,533576675,6326131,611665,2014
2022-06-08,534283257,6328701,706582,2570
2022-06-09,534848297,6330257,565040,1556
2022-06-10,535405064,6331955,556767,1698
2022-06-11,535688855,6332877,283791,922
2022-06-12,535887102,6333454,198247,577
2022-06-13,536414920,6335142,527818,1688
2022-06-14,537271973,6336979,857053,1837
2022-06-15,537994067,6338974,722094,1995
2022-06-16,538576909,6340837,582842,1863
2022-06-17,539109924,6342096,533015,1259
2022-06-18,539338512,6342741,228588,645
2022-06-19,539607010,6343421,268498,680
2022-06-20,540362217,6344943,755207,1522
2022-06-21,541178280,6346675,816063,1732
2022-06-22,541984095,6348702,805815,2027
2022-06-23,542767726,6350515,783631,1813
2022-06-24,543545057,6352287,777331,1772
2022-06-25,543861981,6353086,316924,799
2022-06-26,544148743,6353749,286762,663
2022-06-27,545021125,6355219,872382,1470
2022-06-28,545963079,6357150,941954,1931
2022-06-29,546895892,6358977,932813,1827
2022-06-30,547974075,6360367,1078183,1390
2022-07-01,548925248,6362233,951173,1866
2022-07-02,549284683,6363065,359435,832
2022-07-03,549643168,6363800,358485,735
2022-07-04,550495255,6364950,852087,1150
2022-07-05,551700541,6367159,1205286,2209
2022-07-06,552925859,6369498,1225318,2339
2022-07-07,553978980,6372204,1053121,2706
2022-07-08,554985625,6374492,1006645,2288
2022-07-09,555489460,6375533,503835,1041
2022-07-10,555912325,6376379,422865,846
2022-07-11,556965601,6378162,1053276,1783
2022-07-12,558188618,6380621,1223017,2459
2022-07-13,559615686,6383231,1427068,2610
2022-07-14,560618048,6385308,1002362,2077
2022-07-15,561620578,6387615,1002530,2307
2022-07-16,562173580,6388698,553002,1083
2022-07-17,562633020,6389684,459440,986
2022-07-18,563831064,6391761,1198044,2077
2022-07-19,565375845,6394842,1544781,3081
2022-07-20,566977939,6397741,1602094,2899
2022-07-21,568132004,6400284,1154065,2543
2022-07-22,569227300,6403144,1095296,2860
2022-07-23,569864120,6404431,636820,1287
2022-07-24,570415208,6405463,551088,1032
2022-07-25,571388904,6407410,973696,1947
2022-07-26,572585562,6410327,1196658,2917
2022-07-27,574012188,6413676,1426626,3349
2022-07-28,575128320,6416439,1116132,2763
2022-07-29,576503727,6419459,1375407,3020
2022-07-30,577079976,6420554,576249,1095
2022-07-31,577624732,6421469,544756,915
2022-08-01,578497948,6423904,873216,2435
2022-08-02,579688525,6426784,1190577,2880
2022-08-03,580844004,6429934,1155479,3150
2022-08-04,582298183,6433108,1454179,3174
2022-08-05,583199520,6436055,901337,2947
2022-08-06,584377839,6437785,1178319,1730
2022-08-07,584875761,6438725,497922,940
2022-08-08,585691995,6441027,816234,2302
2022-08-09,586732232,6444587,1040237,3560
2022-08-10,587759270,6447293,1027038,2706
2022-08-11,588764748,6450500,1005478,3207
2022-08-12,589517728,6453314,752980,2814
2022-08-13,590154291,6454797,636563,1483
2022-08-14,590615043,6455791,460752,994
2022-08-15,591470326,6458186,855283,2395
2022-08-16,592553633,6461623,1083307,3437
2022-08-17,593544152,6464859,990519,3236
2022-08-18,594488909,6467840,944757,2981
2022-08-19,595290374,6470553,801465,2713
2022-08-20,595864796,6471743,574422,1190
2022-08-21,596349326,6473463,484530,1720
2022-08-22,597060480,6474884,711154,1421
2022-08-23,597949631,6477817,889151,2933
2022-08-24,598834199,6480973,884568,3156
2022-08-25,599699200,6483930,865001,2957
2022-08-26,600401551,6486458,702351,2528
2022-08-27,600854223,6487668,452672,1210
2022-08-28,601260468,6488690,406245,1022
2022-08-29,601837607,6490703,577139,2013
2022-08-30,602585501,6493202,747894,2499
2022-08-31,603338676,6496570,753175,3368
2022-09-01,604018445,6499122,679769,2552
2022-09-02,604675926,6501839,657481,2717
2022-09-03,605052606,6502916,376680,1077
2022-09-04,605422995,6504027,370389,1111
2022-09-05,605880783,6505473,457788,1446
2022-09-06,606554626,6507787,673843,2314
2022-09-07,607171172,6509962,616546,2175
2022-09-08,607755129,6512201,583957,2239
2022-09-09,608280756,6514496,525627,2295
2022-09-10,608593986,6515439,313230,943
2022-09-11,608908278,6516225,314292,786
2022-09-12,609393356,6517737,485078,1512
2022-09-13,609941828,6519718,548472,1981
2022-09-14,610639854,6522056,698026,2338
2022-09-15,611251152,6524626,611298,2570
2022-09-16,611707046,6526635,455894,2009
2022-09-17,612002143,6527485,295097,850
2022-09-18,612256719,6528071,254576,586
2022-09-19,612673569,6529452,416850,1381
2022-09-20,613227176,6531281,553607,1829
2022-09-21,613745354,6533338,518178,2057
2022-09-22,614364994,6535533,619640,2195
2022-09-23,614883055,6537360,518061,1827
2022-09-24,615148219,6538196,265164,836
2022-09-25,615371142,6538703,222923,507
2022-09-26,615793819,6540076,422677,1373
2022-09-27,616393360,6541678,599541,1602
2022-09-28,616943316,6544021,549956,2343
2022-09-29,617587451,6546307,644135,2286
2022-09-30,618059975,6547779,472524,1472
2022-10-01,618301028,6548448,241053,669
2022-10-02,618501736,6549013,200708,565
2022-10-03,618821600,6550376,319864,1363
2022-10-04,619421788,6551978,600188,1602
2022-10-05,620004791,6554165,583003,2187
2022-10-06,620645388,6556174,640597,2009
2022-10-07,621220615,6557971,575227,1797
2022-10-08,621439630,6558683,219015,712
2022-10-09,621658580,6559316,218950,633
2022-10-10,622112214,6560632,453634,1316
2022-10-11,622802424,6562541,690210,1909
2022-10-12,623352807,6564443,550383,1902
2022-10-13,624015699,6566548,662892,2105
2022-10-14,624493591,6568263,477892,1715
2022-10-15,624711677,6569040,218086,777
2022-10-16,624903847,6569587,192170,547
2022-10-17,625380337,6571347,476490,1760
2022-10-18,626009047,6573194,628710,1847
2022-10-19,626536003,6575437,526956,2243
2022-10-20,627131390,6577639,595387,2202
2022-10-21,627562604,6579639,431214,2000
2022-10-22,627744946,6580259,182342,620
2022-10-23,627905748,6580852,160802,593
2022-10-24,628291732,6582170,385984,1318
2022-10-25,628886682,6584349,594950,2179
2022-10-26,629353706,6586853,467024,2504
2022-10-27,629824576,6588976,470870,2123
2022-10-28,630188424,6590458,363848,1482
2022-10-29,630387534,6591125,199110,667
2022-10-30,630554847,6591728,167313,603
2022-10-31,630855158,6592948,300311,1220
2022-11-01,631256793,6595750,401635,2802
2022-11-02,631605125,6597336,348332,1586
2022-11-03,632098734,6599680,493609,2344
2022-11-04,632543226,6601657,444492,1977
2022-11-05,632744548,6602270,201322,613
2022-11-06,632931190,6602812,186642,542
2022-11-07,633235791,6603956,304601,1144
2022-11-08,633686609,6605228,450818,1272
2022-11-09,634120631,6607342,434022,2114
2022-11-10,634581032,6609434,460401,2092
2022-11-11,635069404,6611140,488372,1706
2022-11-12,635311908,6611585,242504,445
2022-11-13,635495415,6612090,183507,505
2022-11-14,635842250,6613434,346835,1344
2022-11-15,636345991,6614498,503741,1064
2022-11-16,636832290,6616804,486299,2306
2022-11-17,637311626,6618846,479336,2042
2022-11-18,637942342,6621205,630716,2359
2022-11-19,638189694,6621697,247352,492
2022-11-20,638412120,6622286,222426,589
2022-11-21,638753692,6623411,341572,1125
2022-11-22,639327906,6625150,574214,1739
2022-11-23,639918670,6627257,590764,2107
2022-11-24,640339046,6628654,420376,1397
2022-11-25,641037228,6630856,698182,2202
2022-11-26,641307844,6631365,270616,509
2022-11-27,641571288,6631954,263444,589
2022-11-28,641977055,6633132,405767,1178
2022-11-29,642707728,6634731,730673,1599
2022-11-30,643243493,6636360,535765,1629
2022-12-01,643949726,6638751,706233,2391
2022-12-02,644711298,6641096,761572,2345
2022-12-03,645011198,6641705,299900,609
2022-12-04,645268335,6642341,257137,636
2022-12-05,645773816,6643729,505481,1388
2022-12-06,646398312,6645468,624496,1739
2022-12-07,647031785,6647644,633473,2176
2022-12-08,647840876,6650651,809091,3007
2022-12-09,648511321,6652829,670445,2178
2022-12-10,648785991,6653435,274670,606
2022-12-11,649085216,6654094,299225,659
2022-12-12,649657965,6655758,572749,1664
2022-12-13,650436026,6657718,778061,1960
2022-12-14,651121771,6660169,685745,2451
2022-12-15,651872467,6662972,750696,2803
2022-12-16,652604530,6665670,732063,2698
2022-12-17,652905031,6666477,300501,807
2022-12-18,653188771,6667260,283740,783
2022-12-19,653775224,6669076,586453,1816
2022-12-20,654484137,6671281,708913,2205
2022-12-21,655204954,6673842,720817,2561
2022-12-22,655962960,6676504,758006,2662
2022-12-23,656604443,6679184,641483,2680
2022-12-24,656948828,6680165,344385,981
2022-12-25,657135134,6681023,186306,858
2022-12-26,657654537,6682123,519403,1100
2022-12-27,658308750,6684217,654213,2094
2022-12-28,658945949,6687002,637199,2785
2022-12-29,659617264,6689916,671315,2914
2022-12-30,660199402,6692319,582138,2403
2022-12-31,660463481,6693196,264079,877
2023-01-01,660778078,6694228,314597,1032
2023-01-02,661197804,6695587,419726,1359
2023-01-03,661660642,6697805,462838,2218
2023-01-04,662231143,6700713,570501,2908
2023-01-05,662966421,6704351,735278,3638
2023-01-06,663685318,6707469,718897,3118
2023-01-07,664042391,6708393,357073,924
2023-01-08,664369857,6709430,327466,1037
2023-01-09,664718860,6711558,349003,2128
2023-01-10,665113786,6713874,394926,2316
2023-01-11,665620353,6717096,506567,3222
2023-01-12,666097464,6720482,477111,3386
2023-01-13,666533305,6723388,435841,2906
2023-01-14,666754640,6724295,221335,907
2023-01-15,666951475,6785081,196835,60786
2023-01-16,667166006,6786295,214531,1214
2023-01-17,667517858,6788219,351852,1924
2023-01-18,667895376,6791281,377518,3062
2023-01-19,668219686,6794808,324310,3527
2023-01-20,668561199,6798169,341513,3361
2023-01-21,668714489,6811585,153290,13416
2023-01-22,668828801,6812191,114312,606
2023-01-23,668999519,6813664,170718,1473
2023-01-24,669271052,6815626,271533,1962
2023-01-25,669564977,6817855,293925,2229
2023-01-26,669846506,6820898,281529,3043
2023-01-27,670084153,6822621,237647,1723
2023-01-28,670217380,6829600,133227,6979
2023-01-29,670340370,6830248,122990,648
2023-01-30,670498392,6831379,158022,1131
2023-01-31,670720986,6833033,222594,1654
2023-02-01,671017028,6835606,296042,2573
2023-02-02,671273237,6837886,256209,2280
2023-02-03,671516261,6840176,243024,2290
