,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266228758,5262185,460442,7410
2021-12-06,266828767,5268921,600009,6736
2021-12-07,267468781,5276743,640014,7822
2021-12-08,268180657,5285088,711876,8345
2021-12-09,268879676,5293694,699019,8606
2021-12-10,269573962,5301771,694286,8077
2021-12-11,270093344,5308153,519382,6382
2021-12-12,270551403,5312775,458059,4622
2021-12-13,271161165,5318990,609762,6215
2021-12-14,271797514,5326707,636349,7717
2021-12-15,272537919,5335782,740405,9075
2021-12-16,273281690,5343188,743771,7406
2021-12-17,274049370,5350453,767680,7265
2021-12-18,274620191,5356566,570821,6113
2021-12-19,275132740,5361002,512549,4436
2021-12-20,275869495,5367569,736755,6567
2021-12-21,276625252,5375197,755757,7628
2021-12-22,277535607,5383498,910355,8301
2021-12-23,278542972,5390741,1007365,7243
2021-12-24,279434650,5396888,891678,6147
2021-12-25,280137145,5401246,702495,4358
2021-12-26,280717554,5404915,580409,3669
2021-12-27,281985882,5411153,1268328,6238
2021-12-28,283311815,5418760,1325933,7607
2021-12-29,285007685,5426612,1695870,7852
2021-12-30,286950430,5434226,1942745,7614
2021-12-31,288696101,5441016,1745671,6790
2022-01-01,289922051,5445491,1225950,4475
2022-01-02,290842607,5448814,920556,3323
2022-01-03,293201640,5454533,2359033,5719
2022-01-04,295699859,5462495,2498219,7962
2022-01-05,298270723,5470464,2570864,7969
2022-01-06,300930139,5478138,2659416,7674
2022-01-07,303874258,5485418,2944119,7280
2022-01-08,306055292,5491054,2181034,5636
2022-01-09,308088560,5495081,2033268,4027
2022-01-10,311277014,5501512,3188454,6431
2022-01-11,314308368,5510846,3031354,9334
2022-01-12,317757525,5520049,3449157,9203
2022-01-13,320940767,5528281,3183242,8232
2022-01-14,324257276,5536190,3316509,7909
2022-01-15,326755041,5542656,2497765,6466
2022-01-16,328934847,5547078,2179806,4422
2022-01-17,331595802,5553238,2660955,6160
2022-01-18,335356586,5562499,3760784,9261
2022-01-19,339437154,5572622,4080568,10123
2022-01-20,343169775,5582319,3732621,9697
2022-01-21,347006397,5592278,3836622,9959
2022-01-22,349780734,5598601,2774337,6323
2022-01-23,352241103,5603699,2460369,5098
2022-01-24,355662398,5612208,3421295,8509
2022-01-25,359314502,5622991,3652104,10783
2022-01-26,363073987,5633818,3759485,10827
2022-01-27,366777964,5644258,3703977,10440
2022-01-28,370438047,5656660,3660083,12402
2022-01-29,373178377,5664871,2740330,8211
2022-01-30,375467531,5670363,2289154,5492
2022-01-31,379022846,5680368,3555315,10005
2022-02-01,382148116,5694088,3125270,13720
2022-02-02,385326537,5706308,3178421,12220
2022-02-03,388515604,5718032,3189067,11724
2022-02-04,391466663,5731198,2951059,13166
2022-02-05,393781358,5739701,2314695,8503
2022-02-06,395671339,5745663,1889981,5962
2022-02-07,398297690,5756638,2626351,10975
2022-02-08,400900940,5769577,2603250,12939
2022-02-09,403331727,5782921,2430787,13344
2022-02-10,406141047,5794900,2809320,11979
2022-02-11,408559713,5806893,2418666,11993
2022-02-12,410489005,5815809,1929292,8916
2022-02-13,412016438,5821046,1527433,5237
2022-02-14,413726069,5831636,1709631,10590
2022-02-15,415596216,5842358,1870147,10722
2022-02-16,417833048,5855498,2236832,13140
2022-02-17,419894414,5867791,2061366,12293
2022-02-18,421877142,5878479,1982728,10688
2022-02-19,423540032,5887096,1662890,8617
2022-02-20,424849720,5892506,1309688,5410
2022-02-21,426251208,5899724,1401488,7218
2022-02-22,427924821,5909810,1673613,10086
2022-02-23,429843222,5921636,1918401,11826
2022-02-24,431631090,5932375,1787868,10739
2022-02-25,433273334,5941264,1642244,8889
2022-02-26,434714285,5947835,1440951,6571
2022-02-27,435865664,5952378,1151379,4543
2022-02-28,437167069,5959932,1301405,7554
2022-03-01,438781583,5968113,1614514,8181
2022-03-02,440434184,5976105,1652601,7992
2022-03-03,442199373,5984268,1765189,8163
2022-03-04,443952903,5992864,1753530,8596
2022-03-05,445426185,5998602,1473282,5738
2022-03-06,446647452,6002715,1221267,4113
2022-03-07,448077215,6010256,1429763,7541
2022-03-08,449815615,6017465,1738400,7209
2022-03-09,451645596,6025282,1829981,7817
2022-03-10,453511539,6032573,1865943,7291
2022-03-11,455377316,6038876,1865777,6303
2022-03-12,457144376,6043637,1767060,4761
2022-03-13,458444774,6047000,1300398,3363
2022-03-14,460054324,6052165,1609550,5165
2022-03-15,461860389,6057478,1806065,5313
2022-03-16,464088413,6064344,2228024,6866
2022-03-17,466162314,6071376,2073901,7032
2022-03-18,468045629,6076818,1883315,5442
2022-03-19,469777780,6080676,1732151,3858
2022-03-20,470865599,6083776,1087819,3100
2022-03-21,472350583,6100094,1484984,16318
2022-03-22,474328437,6104990,1977854,4896
2022-03-23,476101665,6110866,1773228,5876
2022-03-24,477881208,6116089,1779543,5223
2022-03-25,479664002,6125088,1782794,8999
2022-03-26,481036252,6128029,1372250,2941
2022-03-27,481993757,6130457,957505,2428
2022-03-28,483470908,6134431,1477151,3974
2022-03-29,485223036,6139199,1752128,4768
2022-03-30,486819801,6144156,1596765,4957
2022-03-31,488633594,6148953,1813793,4797
2022-04-01,489797272,6153480,1163678,4527
2022-04-02,490860777,6156145,1063505,2665
2022-04-03,491665241,6157819,804464,1674
2022-04-04,492573003,6160768,907762,2949
2022-04-05,493915383,6164928,1342380,4160
2022-04-06,495359532,6172401,1444149,7473
2022-04-07,496583010,6176520,1223478,4119
2022-04-08,497756759,6180642,1173749,4122
2022-04-09,498550982,6182829,794223,2187
2022-04-10,499139696,6184326,588714,1497
2022-04-11,500088772,6187285,949076,2959
2022-04-12,501161303,6190568,1072531,3283
2022-04-13,502218890,6195133,1057587,4565
2022-04-14,503197447,6198847,978557,3714
2022-04-15,503892456,6201143,695009,2296
2022-04-16,504483398,6202643,590942,1500
2022-04-17,504909816,6203961,426418,1318
2022-04-18,505390540,6205405,480724,1444
2022-04-19,506333230,6208824,942690,3419
2022-04-20,507283493,6213318,950263,4494
2022-04-21,508180028,6216868,896535,3550
2022-04-22,508983465,6219810,803437,2942
2022-04-23,509497009,6221268,513544,1458
2022-04-24,509878524,6222256,381515,988
2022-04-25,510458975,6224671,580451,2415
2022-04-26,511101853,6229006,642878,4335
2022-04-27,511914493,6232567,812640,3561
2022-04-28,512629925,6235491,715432,2924
2022-04-29,513271951,6238234,642026,2743
2022-04-30,513634021,6239576,362070,1342
2022-05-01,513934711,6240479,300690,903
2022-05-02,514403017,6242254,468306,1775
2022-05-03,515067704,6245086,664687,2832
2022-05-04,515674863,6248828,607159,3742
2022-05-05,516263410,6251481,588547,2653
2022-05-06,516889466,6253817,626056,2336
2022-05-07,517235534,6254851,346068,1034
2022-05-08,517515269,6255563,279735,712
2022-05-09,518226385,6257546,711116,1983
2022-05-10,518858219,6259771,631834,2225
2022-05-11,519543876,6262353,685657,2582
2022-05-12,520185029,6264203,641153,1850
2022-05-13,520749960,6266172,564931,1969
2022-05-14,521192804,6267074,442844,902
2022-05-15,521566465,6267722,373661,648
2022-05-16,522170535,6269418,604070,1696
2022-05-17,522765748,6271368,595213,1950
2022-05-18,523507376,6273764,741628,2396
2022-05-19,524099840,6275576,592464,1812
2022-05-20,524713357,6277550,613517,1974
2022-05-21,525087860,6278618,374503,1068
2022-05-22,525425196,6279266,337336,648
2022-05-23,525911528,6280715,486332,1449
2022-05-24,526490805,6282464,579277,1749
2022-05-25,527124716,6285097,633911,2633
2022-05-26,527639337,6286545,514621,1448
2022-05-27,528207187,6288533,567850,1988
2022-05-28,528493067,6289249,285880,716
2022-05-29,528769319,6289803,276252,554
2022-05-30,529171908,6291055,402589,1252
2022-05-31,529794216,6292602,622308,1547
2022-06-01,530483105,6294724,688889,2122
2022-06-02,531007771,6296314,524666,1590
2022-06-03,531550569,6297847,542798,1533
2022-06-04,531802124,6298480,251555,633
2022-06-05,532065839,6299196,263715,716
2022-06-06,532504073,6300210,438234,1014
2022-06-07,533154828,6302413,650755,2203
2022-06-08,533855693,6305022,700865,2609
2022-06-09,534431795,6306609,576102,1587
2022-06-10,534976983,6308304,545188,1695
2022-06-11,535256010,6309177,279027,873
2022-06-12,535457566,6309660,201556,483
2022-06-13,535985102,6310675,527536,1015
2022-06-14,536828942,6312551,843840,1876
2022-06-15,537547638,6314501,718696,1950
2022-06-16,538069186,6316298,521548,1797
2022-06-17,538652784,6317592,583598,1294
2022-06-18,538879180,6318179,226396,587
2022-06-19,539146339,6318715,267159,536
2022-06-20,539934531,6320385,788192,1670
2022-06-21,540751651,6322106,817120,1721
2022-06-22,541556675,6324158,805024,2052
2022-06-23,542339300,6325975,782625,1817
2022-06-24,543095545,6327785,756245,1810
2022-06-25,543411557,6328495,316012,710
2022-06-26,543692085,6329004,280528,509
2022-06-27,544617688,6330509,925603,1505
2022-06-28,545543967,6332527,926279,2018
2022-06-29,546481478,6334315,937511,1788
2022-06-30,547538113,6335793,1056635,1478
2022-07-01,548474238,6337744,936125,1951
2022-07-02,548826089,6338456,351851,712
2022-07-03,549182293,6339052,356204,596
2022-07-04,550081573,6340105,899280,1053
2022-07-05,551272528,6342219,1190955,2114
2022-07-06,552498970,6344729,1226442,2510
2022-07-07,553513739,6347474,1014769,2745
