,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266225298,5262250,460430,7410
2021-12-06,266824976,5268977,599678,6727
2021-12-07,267465271,5276805,640295,7828
2021-12-08,268177132,5285153,711861,8348
2021-12-09,268876061,5293755,698929,8602
2021-12-10,269570292,5301832,694231,8077
2021-12-11,270089593,5308221,519301,6389
2021-12-12,270547657,5312838,458064,4617
2021-12-13,271157413,5319046,609756,6208
2021-12-14,271793738,5326769,636325,7723
2021-12-15,272534128,5335845,740390,9076
2021-12-16,273277894,5343253,743766,7408
2021-12-17,274045464,5350510,767570,7257
2021-12-18,274616246,5356627,570782,6117
2021-12-19,275128739,5361062,512493,4435
2021-12-20,275865468,5367626,736729,6564
2021-12-21,276621191,5375259,755723,7633
2021-12-22,277531446,5383562,910255,8303
2021-12-23,278538866,5390803,1007420,7241
2021-12-24,279430480,5396954,891614,6151
2021-12-25,280132791,5401309,702311,4355
2021-12-26,280713271,5404975,580480,3666
2021-12-27,281981576,5411213,1268305,6238
2021-12-28,283307437,5418824,1325861,7611
2021-12-29,285003238,5426675,1695801,7851
2021-12-30,286945877,5434292,1942639,7617
2021-12-31,288691406,5441082,1745529,6790
2022-01-01,289917246,5445559,1225840,4477
2022-01-02,290837707,5448878,920461,3319
2022-01-03,293196665,5454599,2358958,5721
2022-01-04,295694714,5462564,2498049,7965
2022-01-05,298265155,5470533,2570441,7969
2022-01-06,300924414,5478202,2659259,7669
2022-01-07,303868301,5485492,2943887,7290
2022-01-08,306048846,5491126,2180545,5634
2022-01-09,308081681,5495159,2032835,4033
2022-01-10,311269871,5501583,3188190,6424
2022-01-11,314301261,5510916,3031390,9333
2022-01-12,317749998,5520135,3448737,9219
2022-01-13,320932693,5528352,3182695,8217
2022-01-14,324248673,5536265,3315980,7913
2022-01-15,326745754,5542739,2497081,6474
2022-01-16,328925355,5547160,2179601,4421
2022-01-17,331585836,5553318,2660481,6158
2022-01-18,335345950,5562584,3760114,9266
2022-01-19,339425833,5572714,4079883,10130
2022-01-20,343157681,5582406,3731848,9692
2022-01-21,346993190,5592367,3835509,9961
2022-01-22,349765269,5598694,2772079,6327
2022-01-23,352226149,5603790,2460880,5096
2022-01-24,355646497,5612300,3420348,8510
2022-01-25,359297621,5623082,3651124,10782
2022-01-26,362952735,5633724,3655114,10642
2022-01-27,366704195,5644346,3751460,10622
2022-01-28,370321409,5656572,3617214,12226
2022-01-29,373065525,5664727,2744116,8155
2022-01-30,375388637,5670452,2323112,5725
2022-01-31,378926269,5680122,3537632,9670
2022-02-01,382065030,5694181,3138761,14059
2022-02-02,385241001,5706400,3175971,12219
2022-02-03,388426594,5718127,3185593,11727
2022-02-04,391374757,5731298,2948163,13171
2022-02-05,393687703,5739799,2312946,8501
2022-02-06,395576260,5745761,1888557,5962
2022-02-07,398191003,5756601,2614743,10840
2022-02-08,400801723,5769683,2610720,13082
2022-02-09,403230045,5783019,2428322,13336
2022-02-10,406023768,5794799,2793723,11780
2022-02-11,408453396,5806993,2429628,12194
2022-02-12,410381418,5815914,1928022,8921
2022-02-13,411907571,5821143,1526153,5229
2022-02-14,413615986,5831734,1708415,10591
2022-02-15,415485101,5842459,1869115,10725
2022-02-16,417710325,5855443,2225224,12984
2022-02-17,419780099,5867898,2069774,12455
2022-02-18,421761415,5878589,1981316,10691
2022-02-19,423423186,5887202,1661771,8613
2022-02-20,424731722,5892611,1308536,5409
2022-02-21,426132329,5899823,1400607,7212
2022-02-22,427804619,5909913,1672290,10090
2022-02-23,429721697,5921742,1917078,11829
2022-02-24,431508063,5932482,1786366,10740
2022-02-25,433149107,5941367,1641044,8885
2022-02-26,434589351,5947947,1440244,6580
2022-02-27,435740092,5952483,1150741,4536
2022-02-28,437041082,5960039,1300990,7556
2022-03-01,438654598,5968172,1613516,8133
2022-03-02,440306093,5976169,1651495,7997
2022-03-03,442070127,5984379,1764034,8210
2022-03-04,443822729,5992957,1752602,8578
2022-03-05,445295175,5998697,1472446,5740
2022-03-06,446515814,6002805,1220639,4108
2022-03-07,447945259,6010342,1429445,7537
2022-03-08,449682536,6017554,1737277,7212
2022-03-09,451509998,6025318,1827462,7764
2022-03-10,453375654,6032683,1865656,7365
2022-03-11,455240694,6038989,1865040,6306
2022-03-12,457007589,6043746,1766895,4757
2022-03-13,458307546,6047107,1299957,3361
2022-03-14,459916605,6052267,1609059,5160
2022-03-15,461721327,6057582,1804722,5315
2022-03-16,463941239,6064390,2219912,6808
2022-03-17,466021431,6071480,2080192,7090
2022-03-18,467903938,6076926,1882507,5446
2022-03-19,469634777,6080779,1730839,3853
2022-03-20,470722026,6083878,1087249,3099
2022-03-21,472207055,6100195,1485029,16317
2022-03-22,474183859,6105092,1976804,4897
2022-03-23,475955589,6110933,1771730,5841
2022-03-24,477735243,6116193,1779654,5260
2022-03-25,479517311,6125190,1782068,8997
2022-03-26,480889067,6128131,1371756,2941
2022-03-27,481846124,6130546,957057,2415
2022-03-28,483323132,6134527,1477008,3981
2022-03-29,485074156,6139280,1751024,4753
2022-03-30,486670738,6144255,1596582,4975
2022-03-31,488483363,6149039,1812625,4784
2022-04-01,489647456,6153585,1164093,4546
2022-04-02,490710476,6156249,1063020,2664
2022-04-03,491514617,6157920,804141,1671
2022-04-04,492422793,6160868,908176,2948
2022-04-05,493764686,6165027,1341893,4159
2022-04-06,495208529,6172504,1443843,7477
2022-04-07,496431638,6176624,1223109,4120
2022-04-08,497605080,6180744,1173442,4120
2022-04-09,498398934,6182932,793854,2188
2022-04-10,498987521,6184430,588587,1498
2022-04-11,499936480,6187388,948959,2958
2022-04-12,501008609,6190673,1072129,3285
2022-04-13,502065271,6195213,1056662,4540
2022-04-14,503044339,6198947,979068,3734
2022-04-15,503738421,6201213,694082,2266
2022-04-16,504329749,6202743,591328,1530
2022-04-17,504756035,6204060,426286,1317
2022-04-18,505236575,6205506,480540,1446
2022-04-19,506179207,6208926,942632,3420
2022-04-20,507129234,6213415,950027,4489
2022-04-21,508025485,6216967,896251,3552
2022-04-22,508828741,6219905,803256,2938
2022-04-23,509341337,6221353,512596,1448
2022-04-24,509723493,6222351,382156,998
2022-04-25,510303860,6224766,580367,2415
2022-04-26,510946527,6229104,642667,4338
2022-04-27,511758942,6232663,812415,3559
2022-04-28,512474176,6235585,715234,2922
2022-04-29,513116025,6238327,641849,2742
2022-04-30,513477181,6239657,361156,1330
2022-05-01,513778512,6240572,301331,915
2022-05-02,514246148,6242345,467636,1773
2022-05-03,514910690,6245176,664542,2831
2022-05-04,515517704,6248916,607014,3740
2022-05-05,516106080,6251567,588376,2651
2022-05-06,516731968,6253899,625888,2332
2022-05-07,517077988,6254934,346020,1035
2022-05-08,517357679,6255644,279691,710
2022-05-09,518067478,6257612,709799,1968
2022-05-10,518699375,6259845,631897,2233
2022-05-11,519385827,6262416,686452,2571
2022-05-12,520027233,6264278,641406,1862
2022-05-13,520591977,6266242,564744,1964
2022-05-14,521034345,6267129,442368,887
2022-05-15,521407477,6267758,373132,629
2022-05-16,522012265,6269479,604788,1721
2022-05-17,522607291,6271422,595026,1943
2022-05-18,523347298,6273809,740007,2387
2022-05-19,523939544,6275618,592246,1809
2022-05-20,524552830,6277585,613286,1967
2022-05-21,524927298,6278652,374468,1067
2022-05-22,525266421,6279296,339123,644
2022-05-23,525750682,6280736,484261,1440
2022-05-24,526331169,6282480,580487,1744
2022-05-25,526964840,6285109,633671,2629
2022-05-26,527479170,6286545,514330,1436
2022-05-27,528046715,6288522,567545,1977
2022-05-28,528332501,6289235,285786,713
2022-05-29,528607638,6289782,275137,547
2022-05-30,529010259,6291029,402621,1247
2022-05-31,529632788,6292566,622529,1537
2022-06-01,530321043,6294682,688255,2116
2022-06-02,530845075,6296261,524032,1579
2022-06-03,531387177,6297780,542102,1519
2022-06-04,531638191,6298405,251014,625
2022-06-05,531900621,6299117,262430,712
2022-06-06,532335662,6300118,435041,1001
2022-06-07,532985302,6302326,649640,2208
2022-06-08,533684720,6304928,699418,2602
2022-06-09,534259389,6306510,574669,1582
2022-06-10,534803481,6308202,544092,1692
2022-06-11,535081705,6309069,278224,867
2022-06-12,535275147,6309513,193442,444
2022-06-13,535800613,6310531,525466,1018
2022-06-14,536646508,6312435,845895,1904
2022-06-15,537362340,6314381,715832,1946
2022-06-16,537868283,6315784,505943,1403
2022-06-17,538472859,6317507,604576,1723
2022-06-18,538697313,6318093,224454,586
2022-06-19,538968805,6318657,271492,564
2022-06-20,539713364,6320326,744559,1669
