,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266227450,5258625,460441,7426
2021-12-06,266827456,5265499,600006,6874
2021-12-07,267467469,5273334,640013,7835
2021-12-08,268179341,5281662,711872,8328
2021-12-09,268878356,5290272,699015,8610
2021-12-10,269572640,5298337,694284,8065
2021-12-11,270092019,5304695,519379,6358
2021-12-12,270550077,5309318,458058,4623
2021-12-13,271159836,5315556,609759,6238
2021-12-14,271796184,5323331,636348,7775
2021-12-15,272536589,5332423,740405,9092
2021-12-16,273280357,5339837,743768,7414
2021-12-17,274048032,5347112,767675,7275
2021-12-18,274618851,5353195,570819,6083
2021-12-19,275131397,5357627,512546,4432
2021-12-20,275868143,5364252,736746,6625
2021-12-21,276623892,5371926,755749,7674
2021-12-22,277534242,5382314,910350,10388
2021-12-23,278541589,5389579,1007347,7265
2021-12-24,279433259,5395680,891670,6101
2021-12-25,280135753,5400035,702494,4355
2021-12-26,280716150,5403819,580397,3784
2021-12-27,281984465,5410135,1268315,6316
2021-12-28,283310375,5417731,1325910,7596
2021-12-29,285006216,5425602,1695841,7871
2021-12-30,286948917,5433184,1942701,7582
2021-12-31,288694570,5439910,1745653,6726
2022-01-01,289920517,5444335,1225947,4425
2022-01-02,290841046,5447612,920529,3277
2022-01-03,293200016,5453294,2358970,5682
2022-01-04,295698171,5461216,2498155,7922
2022-01-05,298268966,5469124,2570795,7908
2022-01-06,300928329,5476740,2659363,7616
2022-01-07,303872396,5483971,2944067,7231
2022-01-08,306053412,5489510,2181016,5539
2022-01-09,308086666,5493478,2033254,3968
2022-01-10,311275052,5499844,3188386,6366
2022-01-11,314306325,5509090,3031273,9246
2022-01-12,317747248,5518256,3440923,9166
2022-01-13,320930421,5526552,3183173,8296
2022-01-14,324247213,5534522,3316792,7970
2022-01-15,326744666,5540903,2497453,6381
2022-01-16,328925585,5545270,2180919,4367
2022-01-17,331586993,5551339,2661408,6069
2022-01-18,335346948,5560595,3759955,9256
2022-01-19,339426414,5570691,4079466,10096
2022-01-20,343158425,5580465,3732011,9774
2022-01-21,346995506,5590468,3837081,10003
2022-01-22,349770240,5596716,2774734,6248
2022-01-23,352231136,5601765,2460896,5049
2022-01-24,355652752,5610259,3421616,8494
2022-01-25,359303899,5621045,3651147,10786
2022-01-26,363062827,5631900,3758928,10855
2022-01-27,366766392,5642338,3703565,10438
2022-01-28,370426249,5654786,3659857,12448
2022-01-29,373166735,5662943,2740486,8157
2022-01-30,375456311,5668421,2289576,5478
2022-01-31,379012148,5678478,3555837,10057
2022-02-01,382136198,5692193,3124050,13715
2022-02-02,385314000,5704434,3177802,12241
2022-02-03,388502273,5716198,3188273,11764
2022-02-04,391452715,5729368,2950442,13170
2022-02-05,393767015,5737817,2314300,8449
2022-02-06,395657398,5743741,1890383,5924
2022-02-07,398283773,5754731,2626375,10990
2022-02-08,400884229,5767679,2600456,12948
2022-02-09,403313341,5781045,2429112,13366
2022-02-10,406122214,5793037,2808873,11992
2022-02-11,408539770,5805072,2417556,12035
2022-02-12,410469502,5813930,1929732,8858
2022-02-13,411997909,5819175,1528407,5245
2022-02-14,413708043,5830052,1710134,10877
2022-02-15,415576085,5840812,1868042,10760
2022-02-16,417812012,5853989,2235927,13177
2022-02-17,419872644,5866265,2060632,12276
2022-02-18,421854542,5876935,1981898,10670
2022-02-19,423517361,5885505,1662819,8570
2022-02-20,424827115,5890900,1309754,5395
2022-02-21,426229115,5898101,1402000,7201
2022-02-22,427899849,5908236,1670734,10135
2022-02-23,429815916,5920294,1916067,12058
2022-02-24,431602395,5931117,1786479,10823
2022-02-25,433255610,5940185,1653215,9068
2022-02-26,434703219,5946869,1447609,6684
2022-02-27,435861947,5951503,1158728,4634
2022-02-28,437189138,5958917,1327191,7414
2022-03-01,438788112,5967572,1598974,8655
2022-03-02,440446165,5975677,1658053,8105
2022-03-03,442217669,5983945,1771504,8268
2022-03-04,443979111,5992656,1761442,8711
2022-03-05,445459695,5998449,1480584,5793
2022-03-06,446685109,6002629,1225414,4180
2022-03-07,448119827,6010212,1434718,7583
2022-03-08,449859420,6017518,1739593,7306
2022-03-09,451691504,6025410,1832084,7892
2022-03-10,453561737,6032974,1870233,7564
2022-03-11,455433562,6039171,1871825,6197
2022-03-12,457231046,6044027,1797484,4856
2022-03-13,458513298,6047517,1282252,3490
2022-03-14,460127480,6052842,1614182,5325
2022-03-15,461935454,6058567,1807974,5725
2022-03-16,464167187,6065463,2231733,6896
2022-03-17,466244609,6072561,2077422,7098
2022-03-18,468134317,6078042,1889708,5481
2022-03-19,469872035,6081950,1737718,3908
2022-03-20,470963647,6085150,1091612,3200
2022-03-21,472452412,6101500,1488765,16350
2022-03-22,474430918,6106450,1978506,4950
2022-03-23,476233478,6112479,1802560,6029
2022-03-24,478016868,6117739,1783390,5260
2022-03-25,479777052,6126679,1760184,8940
2022-03-26,481153118,6129614,1376066,2935
2022-03-27,482113331,6132139,960213,2525
2022-03-28,483594664,6136152,1481333,4013
2022-03-29,485345708,6140932,1751044,4780
2022-03-30,486942818,6145893,1597110,4961
2022-03-31,488758346,6150708,1815528,4815
2022-04-01,489924447,6155259,1166101,4551
2022-04-02,490992050,6157933,1067603,2674
2022-04-03,491799644,6159702,807594,1769
2022-04-04,492711962,6162762,912318,3060
2022-04-05,494077523,6167101,1365561,4339
2022-04-06,495497747,6174526,1420224,7425
2022-04-07,496749521,6178911,1251774,4385
2022-04-08,497899990,6182951,1150469,4040
2022-04-09,498696584,6185135,796594,2184
2022-04-10,499288312,6186719,591728,1584
2022-04-11,500240198,6189678,951886,2959
2022-04-12,501334835,6193134,1094637,3456
2022-04-13,502394022,6197602,1059187,4468
2022-04-14,503353858,6201187,959836,3585
2022-04-15,504051389,6203542,697531,2355
2022-04-16,504644318,6205000,592929,1458
2022-04-17,505071900,6206385,427582,1385
2022-04-18,505553011,6207805,481111,1420
2022-04-19,506493202,6211215,940191,3410
2022-04-20,507443118,6215722,949916,4507
2022-04-21,508340781,6219278,897663,3556
2022-04-22,509146774,6222204,805993,2926
2022-04-23,509663349,6223668,516575,1464
2022-04-24,510047951,6224709,384602,1041
2022-04-25,510629778,6227124,581827,2415
2022-04-26,511272215,6231433,642437,4309
2022-04-27,512086089,6234996,813874,3563
2022-04-28,512816985,6238063,730896,3067
2022-04-29,513446786,6240679,629801,2616
2022-04-30,513810855,6242067,364069,1388
2022-05-01,514123366,6243117,312511,1050
2022-05-02,514582103,6244818,458737,1701
2022-05-03,515247195,6247615,665092,2797
2022-05-04,515863616,6251430,616421,3815
2022-05-05,516452126,6254064,588510,2634
2022-05-06,517069709,6256320,617583,2256
2022-05-07,517416132,6257356,346423,1036
2022-05-08,517697456,6258117,281324,761
2022-05-09,518412371,6260153,714915,2036
2022-05-10,519042754,6262355,630383,2202
2022-05-11,519728008,6264931,685254,2576
2022-05-12,520369372,6266754,641364,1823
2022-05-13,520935304,6268697,565932,1943
2022-05-14,521378775,6269595,443471,898
2022-05-15,521753282,6270300,374507,705
2022-05-16,522361487,6272036,608205,1736
2022-05-17,522954923,6273958,593436,1922
2022-05-18,523702139,6276403,747216,2445
2022-05-19,524288112,6278217,585973,1814
2022-05-20,524908062,6280216,619950,1999
2022-05-21,525277815,6281240,369753,1024
2022-05-22,525601702,6281788,323887,548
2022-05-23,526104170,6283423,502468,1635
2022-05-24,526682522,6285163,578352,1740
2022-05-25,527316463,6287807,633941,2644
2022-05-26,527831127,6289266,514664,1459
2022-05-27,528399288,6291228,568161,1962
2022-05-28,528685996,6291946,286708,718
2022-05-29,528962041,6292532,276045,586
2022-05-30,529366403,6293805,404362,1273
2022-05-31,529988008,6295330,621605,1525
2022-06-01,530678832,6297446,690824,2116
2022-06-02,531203024,6299033,524192,1587
2022-06-03,531745744,6300542,542720,1509
2022-06-04,531997062,6301164,251318,622
2022-06-05,532261830,6301938,264768,774
2022-06-06,532701517,6302981,439687,1043
2022-06-07,533351728,6305167,650211,2186
2022-06-08,534052018,6307754,700290,2587
2022-06-09,534628416,6309359,576398,1605
2022-06-10,535174112,6311050,545696,1691
2022-06-11,535456322,6311928,282210,878
2022-06-12,535658518,6312455,202196,527
2022-06-13,536224415,6314197,565897,1742
2022-06-14,537067765,6316071,843350,1874
2022-06-15,537786512,6318049,718747,1978
2022-06-16,538308244,6319862,521732,1813
2022-06-17,538893818,6321190,585574,1328
2022-06-18,539121038,6321781,227220,591
2022-06-19,539395034,6322409,273996,628
2022-06-20,540186470,6324086,791436,1677
2022-06-21,540999093,6325762,812623,1676
2022-06-22,541804726,6327812,805633,2050
2022-06-23,542587380,6329635,782654,1823
2022-06-24,543346167,6331439,758787,1804
2022-06-25,543661579,6332150,315412,711
2022-06-26,543946262,6332735,284683,585
2022-06-27,544874551,6334259,928289,1524
2022-06-28,545806741,6336290,932190,2031
2022-06-29,546737966,6338088,931225,1798
2022-06-30,547795809,6339464,1057843,1376
2022-07-01,548732524,6341365,936715,1901
2022-07-02,549089777,6342091,357253,726
2022-07-03,549448693,6342757,358916,666
2022-07-04,550351109,6343813,902416,1056
2022-07-05,551537645,6345923,1186536,2110
2022-07-06,552767751,6348451,1230106,2528
2022-07-07,553806242,6351094,1038491,2643
2022-07-08,554791273,6353305,985031,2211
2022-07-09,555292883,6354188,501610,883
2022-07-10,555717809,6354918,424926,730
2022-07-11,556829174,6356629,1111365,1711
2022-07-12,558024639,6358872,1195465,2243
2022-07-13,559475924,6362273,1451285,3401
2022-07-14,560435287,6364168,959363,1895
2022-07-15,561448759,6366390,1013472,2222
2022-07-16,562001870,6367344,553111,954
2022-07-17,562459947,6368164,458077,820
2022-07-18,563697978,6370095,1238031,1931
2022-07-19,565222258,6372986,1524280,2891
2022-07-20,566818981,6376892,1596723,3906
2022-07-21,567948096,6379241,1129115,2349
2022-07-22,569027111,6382011,1079015,2770
2022-07-23,569662362,6383127,635251,1116
2022-07-24,570210874,6384017,548512,890
2022-07-25,571236896,6385920,1026022,1903
2022-07-26,572408445,6388697,1171549,2777
2022-07-27,573815441,6393147,1406996,4450
2022-07-28,574889697,6395705,1074256,2558
2022-07-29,576264900,6398644,1375203,2939
2022-07-30,576838259,6399632,573359,988
2022-07-31,577381192,6400450,542933,818
2022-08-01,578290384,6402832,909192,2382
2022-08-02,579464789,6405641,1174405,2809
2022-08-03,580605859,6409807,1141070,4166
2022-08-04,582023084,6412824,1417225,3017
2022-08-05,582935440,6415682,912356,2858
2022-08-06,584111213,6417302,1175773,1620
2022-08-07,584597134,6418093,485921,791
2022-08-08,585415381,6420297,818247,2204
2022-08-09,586450128,6423763,1034747,3466
2022-08-10,587474363,6427326,1024235,3563
