,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266229229,5258268,460430,7429
2021-12-06,266828910,5265133,599681,6865
2021-12-07,267469280,5272957,640370,7824
2021-12-08,268181086,5281275,711806,8318
2021-12-09,268880014,5289870,698928,8595
2021-12-10,269574242,5297930,694228,8060
2021-12-11,270093543,5304284,519301,6354
2021-12-12,270551605,5308901,458062,4617
2021-12-13,271161363,5315137,609758,6236
2021-12-14,271799959,5322914,638596,7777
2021-12-15,272538093,5331997,738134,9083
2021-12-16,273281855,5339401,743762,7404
2021-12-17,274049430,5346664,767575,7263
2021-12-18,274620213,5352737,570783,6073
2021-12-19,275132706,5357172,512493,4435
2021-12-20,275869436,5363800,736730,6628
2021-12-21,276625195,5371464,755759,7664
2021-12-22,277535420,5381847,910225,10383
2021-12-23,278542840,5389100,1007420,7253
2021-12-24,279434446,5395211,891606,6111
2021-12-25,280136755,5399569,702309,4358
2021-12-26,280717233,5403353,580478,3784
2021-12-27,281985534,5409682,1268301,6329
2021-12-28,283311441,5417264,1325907,7582
2021-12-29,285007207,5425145,1695766,7881
2021-12-30,286949843,5432740,1942636,7595
2021-12-31,288695371,5439462,1745528,6722
2022-01-01,289921206,5443915,1225835,4453
2022-01-02,290841662,5447208,920456,3293
2022-01-03,293200630,5452943,2358968,5735
2022-01-04,295698719,5460889,2498089,7946
2022-01-05,298269131,5468816,2570412,7927
2022-01-06,300928402,5476438,2659271,7622
2022-01-07,303872272,5483689,2943870,7251
2022-01-08,306052811,5489235,2180539,5546
2022-01-09,308085649,5493249,2032838,4014
2022-01-10,311273851,5499668,3188202,6419
2022-01-11,314305274,5508921,3031423,9253
2022-01-12,317754029,5518125,3448755,9204
2022-01-13,320936732,5526448,3182703,8323
2022-01-14,324252720,5534445,3315988,7997
2022-01-15,326749809,5540852,2497089,6407
2022-01-16,328929410,5545231,2179601,4379
2022-01-17,331589908,5551330,2660498,6099
2022-01-18,335350082,5560612,3760174,9282
2022-01-19,339429921,5570664,4079839,10052
2022-01-20,343161783,5580362,3731862,9698
2022-01-21,346997279,5590332,3835496,9970
2022-01-22,349769377,5596560,2772098,6228
2022-01-23,352230258,5601593,2460881,5033
2022-01-24,355650545,5610097,3420287,8504
2022-01-25,359301834,5620816,3651289,10719
2022-01-26,362956899,5631419,3655065,10603
2022-01-27,366708397,5641961,3751498,10542
2022-01-28,370325618,5654194,3617221,12233
2022-01-29,373069741,5662244,2744123,8050
2022-01-30,375392856,5667916,2323115,5672
2022-01-31,378930505,5677641,3537649,9725
2022-02-01,382069329,5691639,3138824,13998
2022-02-02,385245250,5703807,3175921,12168
2022-02-03,388430855,5715503,3185605,11696
2022-02-04,391379018,5728641,2948163,13138
2022-02-05,393691967,5737031,2312949,8390
2022-02-06,395580526,5742905,1888559,5874
2022-02-07,398195280,5753767,2614754,10862
2022-02-08,400806077,5766806,2610797,13039
2022-02-09,403234343,5780102,2428266,13296
2022-02-10,406028073,5791858,2793730,11756
2022-02-11,408457703,5804044,2429630,12186
2022-02-12,410385727,5812880,1928024,8836
2022-02-13,411911879,5818109,1526152,5229
2022-02-14,413620303,5828988,1708424,10879
2022-02-15,415489514,5839691,1869211,10703
2022-02-16,417714655,5852662,2225141,12971
2022-02-17,419784430,5865048,2069775,12386
2022-02-18,421765748,5875684,1981318,10636
2022-02-19,423427518,5884226,1661770,8542
2022-02-20,424736055,5889598,1308537,5372
2022-02-21,426136663,5896788,1400608,7190
2022-02-22,427841773,5906928,1705110,10140
2022-02-23,429759314,5918941,1917541,12013
2022-02-24,431542024,5929704,1782710,10763
2022-02-25,433178405,5938550,1636381,8846
2022-02-26,434613143,5945069,1434738,6519
2022-02-27,435765383,5949573,1152240,4504
2022-02-28,437129588,5957195,1364205,7622
2022-03-01,438743205,5965371,1613617,8176
2022-03-02,440394622,5973345,1651417,7974
2022-03-03,442158657,5981525,1764035,8180
2022-03-04,443911256,5990097,1752599,8572
2022-03-05,445383700,5995786,1472444,5689
2022-03-06,446604338,5999876,1220638,4090
2022-03-07,448033788,6007416,1429450,7540
2022-03-08,449771163,6014663,1737375,7247
2022-03-09,451598552,6022451,1827389,7788
2022-03-10,453464206,6029978,1865654,7527
2022-03-11,455329247,6036455,1865041,6477
2022-03-12,457096140,6041178,1766893,4723
2022-03-13,458396097,6044532,1299957,3354
2022-03-14,460005157,6049819,1609060,5287
2022-03-15,461809964,6055125,1804807,5306
2022-03-16,464029814,6061919,2219850,6794
2022-03-17,466110007,6069002,2080193,7083
2022-03-18,467992508,6074435,1882501,5433
2022-03-19,469723347,6078276,1730839,3841
2022-03-20,470810596,6081365,1087249,3089
2022-03-21,472295621,6097696,1485025,16331
2022-03-22,474272499,6102588,1976878,4892
2022-03-23,476044179,6108435,1771680,5847
2022-03-24,477823831,6113687,1779652,5252
2022-03-25,479605900,6122669,1782069,8982
2022-03-26,480977654,6125594,1371754,2925
2022-03-27,481934712,6128008,957058,2414
2022-03-28,483411720,6132052,1477008,4044
2022-03-29,485162812,6136803,1751092,4751
2022-03-30,486759344,6141776,1596532,4973
2022-03-31,488571969,6146567,1812625,4791
2022-04-01,489736029,6151122,1164060,4555
2022-04-02,490799002,6153780,1062973,2658
2022-04-03,491603139,6155472,804137,1692
2022-04-04,492511403,6158544,908264,3072
2022-04-05,493853354,6162777,1341951,4233
2022-04-06,495302525,6170250,1449171,7473
2022-04-07,496527923,6174505,1225398,4255
2022-04-08,497702603,6178628,1174680,4123
2022-04-09,498486490,6180792,783887,2164
2022-04-10,499067910,6182284,581420,1492
2022-04-11,500029903,6185263,961993,2979
2022-04-12,501100640,6188603,1070737,3340
2022-04-13,502152569,6193139,1051929,4536
2022-04-14,503128069,6196870,975500,3731
2022-04-15,503851169,6199133,723100,2263
2022-04-16,504419074,6200654,567905,1521
2022-04-17,504847776,6201969,428702,1315
2022-04-18,505334483,6203410,486707,1441
2022-04-19,506297712,6206835,963229,3425
2022-04-20,507261318,6211336,963606,4501
2022-04-21,508172369,6214904,911051,3568
2022-04-22,508975622,6217843,803253,2939
2022-04-23,509495383,6219278,519761,1435
2022-04-24,509885207,6220269,389824,991
2022-04-25,510480796,6222695,595589,2426
2022-04-26,511136297,6227027,655501,4332
2022-04-27,511961253,6230582,824956,3555
2022-04-28,512693870,6233509,732617,2927
2022-04-29,513354005,6236249,660135,2740
2022-04-30,513730768,6237571,376763,1322
2022-05-01,514047400,6238483,316632,912
2022-05-02,514531137,6240284,483737,1801
2022-05-03,515206256,6243114,675119,2830
2022-05-04,515822631,6246854,616375,3740
2022-05-05,516417322,6249499,594691,2645
2022-05-06,517052079,6251826,634757,2327
2022-05-07,517402260,6252854,350181,1028
2022-05-08,517685236,6253559,282976,705
2022-05-09,518402097,6255558,716861,1999
2022-05-10,519039988,6257804,637891,2246
2022-05-11,519732115,6260367,692127,2563
2022-05-12,520379451,6262226,647336,1859
2022-05-13,520948674,6264181,569223,1955
2022-05-14,521393630,6265076,444956,895
2022-05-15,521767218,6265703,373588,627
2022-05-16,522376520,6267461,609302,1758
2022-05-17,522973168,6269424,596648,1963
2022-05-18,523709699,6271761,736531,2337
2022-05-19,524300964,6273626,591265,1865
2022-05-20,524908490,6275588,607526,1962
2022-05-21,525286099,6276645,377609,1057
2022-05-22,525615113,6277283,329014,638
2022-05-23,526131610,6278714,516497,1431
2022-05-24,526712283,6280462,580673,1748
2022-05-25,527354471,6283103,642188,2641
2022-05-26,527867629,6284533,513158,1430
2022-05-27,528432811,6286540,565182,2007
2022-05-28,528722090,6287246,289279,706
2022-05-29,528997416,6287786,275326,540
2022-05-30,529371340,6289033,373924,1247
2022-05-31,530026542,6292498,655202,3465
