,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266250349,5288028,461751,7512
2021-12-06,266847659,5295018,597310,6990
2021-12-07,267486756,5302746,639097,7728
2021-12-08,268198133,5311043,711377,8297
2021-12-09,268896359,5319613,698226,8570
2021-12-10,269589981,5327628,693622,8015
2021-12-11,270110463,5333973,520482,6345
2021-12-12,270569641,5338697,459178,4724
2021-12-13,271177310,5344993,607669,6296
2021-12-14,271813976,5352732,636666,7739
2021-12-15,272554250,5361760,740274,9028
2021-12-16,273298299,5369106,744049,7346
2021-12-17,274065967,5376406,767668,7300
2021-12-18,274638587,5382488,572620,6082
2021-12-19,275152877,5387015,514290,4527
2021-12-20,275890856,5393705,737979,6690
2021-12-21,276649389,5401263,758533,7558
2021-12-22,277564005,5411634,914616,10371
2021-12-23,278575786,5418893,1011781,7259
2021-12-24,279467261,5424957,891475,6064
2021-12-25,280171440,5429426,704179,4469
2021-12-26,280757418,5433343,585978,3917
2021-12-27,282031281,5439697,1273863,6354
2021-12-28,283367295,5447381,1336014,7684
2021-12-29,285072588,5455333,1705293,7952
2021-12-30,287022244,5462755,1949656,7422
2021-12-31,288766412,5469437,1744168,6682
2022-01-01,289995842,5473892,1229430,4455
2022-01-02,290926952,5477289,931110,3397
2022-01-03,293284330,5483170,2357378,5881
2022-01-04,295798413,5491247,2514083,8077
2022-01-05,298382871,5499023,2584458,7776
2022-01-06,301051030,5506641,2668159,7618
2022-01-07,304005248,5513894,2954218,7253
2022-01-08,306196816,5519368,2191568,5474
2022-01-09,308238367,5523503,2041551,4135
2022-01-10,311398374,5530074,3160007,6571
2022-01-11,314427815,5539180,3029441,9106
2022-01-12,317875066,5548205,3447251,9025
2022-01-13,321061037,5556434,3185971,8229
2022-01-14,324378066,5564402,3317029,7968
2022-01-15,326883660,5570765,2505594,6363
2022-01-16,329071086,5575318,2187426,4553
2022-01-17,331716309,5581541,2645223,6223
2022-01-18,335479982,5590644,3763673,9103
2022-01-19,339562340,5600575,4082358,9931
2022-01-20,343291298,5610216,3728958,9641
2022-01-21,347114555,5620180,3823257,9964
2022-01-22,349894915,5626380,2780360,6200
2022-01-23,352360624,5631599,2465709,5219
2022-01-24,355770876,5640281,3410252,8682
2022-01-25,359421680,5650762,3650804,10481
2022-01-26,363181411,5661476,3759731,10714
2022-01-27,366880802,5671777,3699391,10301
2022-01-28,370539103,5684123,3658301,12346
2022-01-29,373282827,5692195,2743724,8072
2022-01-30,375575166,5697799,2292339,5604
2022-01-31,379123949,5707993,3548783,10194
2022-02-01,382248501,5720677,3124552,12684
2022-02-02,385424061,5732565,3175560,11888
2022-02-03,388610466,5744202,3186405,11637
2022-02-04,391559844,5757366,2949378,13164
2022-02-05,393875714,5765750,2315870,8384
2022-02-06,395767452,5771765,1891738,6015
2022-02-07,398389915,5782675,2622463,10910
2022-02-08,400989556,5795470,2599641,12795
2022-02-09,403417510,5808596,2427954,13126
2022-02-10,406225105,5820474,2807595,11878
2022-02-11,408641430,5832455,2416325,11981
2022-02-12,410572133,5841299,1930703,8844
2022-02-13,412101321,5846627,1529188,5328
2022-02-14,413808579,5857604,1707258,10977
2022-02-15,415675757,5868258,1867178,10654
2022-02-16,417910654,5881366,2234897,13108
2022-02-17,419970144,5893578,2059490,12212
2022-02-18,421950804,5904217,1980660,10639
2022-02-19,423614277,5912782,1663473,8565
2022-02-20,424924487,5918231,1310210,5449
2022-02-21,426323247,5925509,1398760,7278
2022-02-22,427993796,5935560,1670549,10051
2022-02-23,429908798,5947546,1915002,11986
2022-02-24,431694641,5958354,1785843,10808
2022-02-25,433347149,5967422,1652508,9068
2022-02-26,434795123,5974209,1447974,6787
2022-02-27,435954217,5978964,1159094,4755
2022-02-28,437279486,5986336,1325269,7372
2022-03-01,438878177,5994811,1598691,8475
2022-03-02,440535762,6002985,1657585,8174
2022-03-03,442307054,6011158,1771292,8173
2022-03-04,444067979,6019873,1760925,8715
2022-03-05,445548867,6025769,1480888,5896
2022-03-06,446774657,6030045,1225790,4276
2022-03-07,448206773,6037604,1432116,7559
2022-03-08,449946014,6044816,1739241,7212
2022-03-09,451777558,6052686,1831544,7870
2022-03-10,453646963,6060221,1869405,7535
2022-03-11,455518110,6066430,1871147,6209
2022-03-12,457315854,6071409,1797744,4979
2022-03-13,458598422,6075008,1282568,3599
2022-03-14,460211716,6080324,1613294,5316
2022-03-15,462019044,6085942,1807328,5618
2022-03-16,464255983,6092831,2236939,6889
2022-03-17,466332244,6099916,2076261,7085
2022-03-18,468222375,6105441,1890131,5525
2022-03-19,469960324,6109515,1737949,4074
2022-03-20,471052154,6112886,1091830,3371
2022-03-21,472540063,6128980,1487909,16094
2022-03-22,474515223,6134055,1975160,5075
2022-03-23,476317183,6140038,1801960,5983
2022-03-24,478099889,6145306,1782706,5268
2022-03-25,479858145,6154255,1758256,8949
2022-03-26,481234571,6157352,1376426,3097
2022-03-27,482195146,6160035,960575,2683
2022-03-28,483675196,6163988,1480050,3953
2022-03-29,485425529,6168659,1750333,4671
2022-03-30,487021572,6173587,1596043,4928
2022-03-31,488836041,6178398,1814469,4811
2022-04-01,490001192,6182957,1165151,4559
2022-04-02,491069141,6185821,1067949,2864
2022-04-03,491876975,6187779,807834,1958
2022-04-04,492798694,6190806,921719,3027
2022-04-05,494163780,6194975,1365086,4169
2022-04-06,495582948,6199648,1419168,4673
2022-04-07,496833756,6203953,1250808,4305
2022-04-08,497982664,6207879,1148908,3926
2022-04-09,498779593,6210235,796929,2356
2022-04-10,499371605,6212019,592012,1784
2022-04-11,500321241,6214812,949636,2793
2022-04-12,501415734,6218155,1094493,3343
2022-04-13,502475577,6222192,1059843,4037
2022-04-14,503432551,6225639,956974,3447
2022-04-15,504128829,6228140,696278,2501
2022-04-16,504722229,6229763,593400,1623
2022-04-17,505150246,6231308,428017,1545
2022-04-18,505629892,6232894,479646,1586
2022-04-19,506569266,6235972,939374,3078
2022-04-20,507518069,6240141,948803,4169
2022-04-21,508414519,6243184,896450,3043
2022-04-22,509219234,6245902,804715,2718
2022-04-23,509736351,6247513,517117,1611
2022-04-24,510121607,6248685,385256,1172
2022-04-25,510701538,6250865,579931,2180
2022-04-26,511343837,6254836,642299,3971
2022-04-27,512157530,6258227,813693,3391
2022-04-28,512888154,6261178,730624,2951
2022-04-29,513517978,6263678,629824,2500
2022-04-30,513882742,6265135,364764,1457
2022-05-01,514196050,6266334,313308,1199
2022-05-02,514653903,6268145,457853,1811
2022-05-03,515319331,6270334,665428,2189
2022-05-04,515936044,6274011,616713,3677
2022-05-05,516524227,6276281,588183,2270
2022-05-06,517142106,6278405,617879,2124
2022-05-07,517489380,6279544,347274,1139
2022-05-08,517771515,6280390,282135,846
2022-05-09,518485448,6282298,713933,1908
2022-05-10,519116175,6284307,630727,2009
2022-05-11,519802709,6286509,686534,2202
2022-05-12,520435399,6288460,632690,1951
2022-05-13,521001108,6290327,565709,1867
2022-05-14,521445617,6291292,444509,965
2022-05-15,521821442,6292069,375825,777
2022-05-16,522427840,6293715,606398,1646
2022-05-17,523022040,6295528,594200,1813
2022-05-18,523769264,6297901,747224,2373
2022-05-19,524355382,6299597,586118,1696
2022-05-20,524974893,6301582,619511,1985
2022-05-21,525345827,6302657,370934,1075
2022-05-22,525663953,6303267,318126,610
2022-05-23,526172963,6304867,509010,1600
2022-05-24,526752199,6306517,579236,1650
2022-05-25,527386699,6309117,634500,2600
2022-05-26,527891013,6310541,504314,1424
2022-05-27,528459211,6312456,568198,1915
2022-05-28,528747383,6313210,288172,754
2022-05-29,529024753,6313829,277370,619
2022-05-30,529430935,6315074,406182,1245
2022-05-31,530049450,6316551,618515,1477
2022-06-01,530741586,6318615,692136,2064
2022-06-02,531266267,6320249,524681,1634
2022-06-03,531808222,6321788,541955,1539
2022-06-04,532061184,6322451,252962,663
2022-06-05,532327375,6323264,266191,813
2022-06-06,532763950,6324236,436575,972
2022-06-07,533414210,6326314,650260,2078
2022-06-08,534114091,6328851,699881,2537
2022-06-09,534679048,6330399,564957,1548
2022-06-10,535223194,6332076,544146,1677
2022-06-11,535506686,6332990,283492,914
2022-06-12,535710174,6333564,203488,574
2022-06-13,536273287,6335301,563113,1737
2022-06-14,537116765,6337123,843478,1822
2022-06-15,537835801,6339094,719036,1971
2022-06-16,538357216,6340897,521415,1803
2022-06-17,538942320,6342197,585104,1300
2022-06-18,539170808,6342840,228488,643
2022-06-19,539446009,6343520,275201,680
2022-06-20,540237056,6345188,791047,1668
2022-06-21,541049313,6346821,812257,1633
2022-06-22,541855416,6348854,806103,2033
2022-06-23,542627404,6350647,771988,1793
2022-06-24,543385656,6352427,758252,1780
2022-06-25,543702372,6353210,316716,783
2022-06-26,543989568,6353870,287196,660
2022-06-27,544914398,6355370,924830,1500
2022-06-28,545847703,6357361,933305,1991
2022-06-29,546779281,6359119,931578,1758
2022-06-30,547837248,6360487,1057967,1368
2022-07-01,548773711,6362379,936463,1892
2022-07-02,549132554,6363200,358843,821
2022-07-03,549493073,6363937,360519,737
2022-07-04,550391410,6365082,898337,1145
2022-07-05,551580053,6367311,1188643,2229
2022-07-06,552810249,6369650,1230196,2339
2022-07-07,553845476,6372360,1035227,2710
2022-07-08,554829792,6374667,984316,2307
2022-07-09,555332739,6375658,502947,991
2022-07-10,555758862,6376511,426123,853
2022-07-11,556867675,6378357,1108813,1846
2022-07-12,558062941,6380741,1195266,2384
2022-07-13,559514268,6383408,1451327,2667
2022-07-14,560473241,6385433,958973,2025
2022-07-15,561488485,6387778,1015244,2345
2022-07-16,562040463,6388843,551978,1065
2022-07-17,562499671,6389828,459208,985
2022-07-18,563735535,6391880,1235864,2052
2022-07-19,565259738,6394987,1524203,3107
2022-07-20,566856711,6397936,1596973,2949
2022-07-21,567980654,6400405,1123943,2469
2022-07-22,569059203,6403300,1078549,2895
2022-07-23,569695754,6404555,636551,1255
2022-07-24,570245624,6405585,549870,1030
2022-07-25,571272459,6407606,1026835,2021
2022-07-26,572444263,6410514,1171804,2908
2022-07-27,573852407,6413860,1408144,3346
2022-07-28,574947833,6416591,1095426,2731
2022-07-29,576303562,6419594,1355729,3003
2022-07-30,576878574,6420668,575012,1074
2022-07-31,577423743,6421589,545169,921
2022-08-01,578333057,6424076,909314,2487
2022-08-02,579508658,6426986,1175601,2910
2022-08-03,580650131,6430163,1141473,3177
2022-08-04,582087822,6433266,1437691,3103
2022-08-05,582977362,6436217,889540,2951
2022-08-06,584154553,6437916,1177191,1699
2022-08-07,584652119,6438854,497566,938
2022-08-08,585497828,6441191,845709,2337
2022-08-09,586532149,6444789,1034321,3598
2022-08-10,587544268,6447459,1012119,2670
2022-08-11,588538562,6450653,994294,3194
2022-08-12,589286920,6453479,748358,2826
2022-08-13,589922456,6454920,635536,1441
2022-08-14,590383128,6455913,460672,993
2022-08-15,591256527,6458318,873399,2405
2022-08-16,592342422,6461797,1085895,3479
2022-08-17,593323226,6465060,980804,3263
2022-08-18,594254987,6467992,931761,2932
2022-08-19,595045341,6470684,790354,2692
2022-08-20,595618756,6471842,573415,1158
2022-08-21,596103070,6473561,484314,1719
2022-08-22,596838463,6475011,735393,1450
2022-08-23,597720199,6477940,881736,2929
2022-08-24,598550955,6480985,830756,3045
2022-08-25,599451455,6483997,900500,3012
2022-08-26,600149017,6486570,697562,2573
2022-08-27,600600836,6487747,451819,1177
2022-08-28,601006813,6488768,405977,1021
2022-08-29,601605272,6490806,598459,2038
2022-08-30,602298920,6493176,693648,2370
2022-08-31,603090585,6496666,791665,3490
2022-09-01,603762800,6499237,672215,2571
2022-09-02,604415094,6501954,652294,2717
2022-09-03,604790853,6502997,375759,1043
2022-09-04,605161022,6504106,370169,1109
2022-09-05,605639044,6505530,478022,1424
2022-09-06,606309923,6507865,670879,2335
2022-09-07,606919761,6510060,609838,2195
2022-09-08,607496523,6512276,576762,2216
2022-09-09,608015525,6514574,519002,2298
2022-09-10,608327598,6515471,312073,897
2022-09-11,608641620,6516255,314022,784
2022-09-12,609151605,6517796,509985,1541
2022-09-13,609696418,6519786,544813,1990
2022-09-14,610387095,6522266,690677,2480
2022-09-15,610989097,6524698,602002,2432
2022-09-16,611441712,6526704,452615,2006
2022-09-17,611735563,6527527,293851,823
2022-09-18,611989880,6528110,254317,583
2022-09-19,612430378,6529557,440498,1447
2022-09-20,612978737,6531318,548359,1761
2022-09-21,613495814,6533417,517077,2099
2022-09-22,614107823,6535570,612009,2153
2022-09-23,614620846,6537419,513023,1849
2022-09-24,614884650,6538219,263804,800
2022-09-25,615107323,6538726,222673,507
2022-09-26,615572364,6540131,465041,1405
2022-09-27,616176370,6541744,604006,1613
2022-09-28,616707946,6544073,531576,2329
2022-09-29,617369413,6546369,661467,2296
2022-09-30,617817522,6547812,448109,1443
2022-10-01,618056865,6548480,239343,668
2022-10-02,618257183,6549041,200318,561
2022-10-03,618576744,6550402,319561,1361
2022-10-04,619234412,6552013,657668,1611
2022-10-05,619814818,6554205,580406,2192
2022-10-06,620495461,6556187,680643,1982
2022-10-07,621017541,6557993,522080,1806
2022-10-08,621235357,6558698,217816,705
2022-10-09,621453964,6559323,218607,625
2022-10-10,621957638,6560690,503674,1367
2022-10-11,622610334,6562607,652696,1917
2022-10-12,623169103,6564483,558769,1876
2022-10-13,623799558,6566641,630455,2158
2022-10-14,624253657,6568273,454099,1632
2022-10-15,624469967,6569043,216310,770
2022-10-16,624661875,6569583,191908,540
2022-10-17,625196680,6571385,534805,1802
2022-10-18,625804280,6573257,607600,1872
2022-10-19,626317599,6575516,513319,2259
2022-10-20,626887235,6577613,569636,2097
2022-10-21,627299912,6579627,412677,2014
2022-10-22,627481637,6580228,181725,601
2022-10-23,627642203,6580799,160566,571
2022-10-24,628068851,6582160,426648,1361
2022-10-25,628642796,6584265,573945,2105
2022-10-26,629093078,6586727,450282,2462
2022-10-27,629545271,6588744,452193,2017
2022-10-28,629894656,6590150,349385,1406
2022-10-29,630093559,6590721,198903,571
2022-10-30,630260649,6591223,167090,502
2022-10-31,630561469,6592339,300820,1116
2022-11-01,630943586,6595012,382117,2673
2022-11-02,631339909,6596724,396323,1712
2022-11-03,631811080,6598877,471171,2153
2022-11-04,632237100,6600733,426020,1856
2022-11-05,632437627,6601259,200527,526
2022-11-06,632623632,6601739,186005,480
2022-11-07,632948345,6602846,324713,1107
2022-11-08,633383775,6604012,435430,1166
2022-11-09,633806896,6606041,423121,2029
2022-11-10,634260864,6608074,453968,2033
2022-11-11,634742853,6609662,481989,1588
2022-11-12,634984320,6610018,241467,356
2022-11-13,635167176,6610455,182856,437
2022-11-14,635530797,6612006,363621,1551
2022-11-15,635903572,6612733,372775,727
