,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266257286,5287716,461737,7511
2021-12-06,266854620,5294706,597334,6990
2021-12-07,267493706,5302433,639086,7727
2021-12-08,268205080,5310728,711374,8295
2021-12-09,268903312,5319298,698232,8570
2021-12-10,269596929,5327313,693617,8015
2021-12-11,270117391,5333658,520462,6345
2021-12-12,270576518,5338381,459127,4723
2021-12-13,271184215,5344675,607697,6294
2021-12-14,271820876,5352412,636661,7737
2021-12-15,272561152,5361439,740276,9027
2021-12-16,273305192,5368783,744040,7344
2021-12-17,274072842,5376082,767650,7299
2021-12-18,274645431,5382164,572589,6082
2021-12-19,275159691,5386688,514260,4524
2021-12-20,275897681,5393376,737990,6688
2021-12-21,276656183,5400932,758502,7556
2021-12-22,277570773,5411301,914590,10369
2021-12-23,278582495,5418560,1011722,7259
2021-12-24,279473854,5424624,891359,6064
2021-12-25,280177942,5429092,704088,4468
2021-12-26,280763845,5433008,585903,3916
2021-12-27,282037695,5439362,1273850,6354
2021-12-28,283374066,5447047,1336371,7685
2021-12-29,285079429,5454999,1705363,7952
2021-12-30,287029187,5462418,1949758,7419
2021-12-31,288773198,5469099,1744011,6681
2022-01-01,290002302,5473553,1229104,4454
2022-01-02,290933034,5476951,930732,3398
2022-01-03,293290820,5482829,2357786,5878
2022-01-04,295804993,5490905,2514173,8076
2022-01-05,298389701,5498678,2584708,7773
2022-01-06,301057787,5506295,2668086,7617
2022-01-07,304012042,5513548,2954255,7253
2022-01-08,306202859,5519019,2190817,5471
2022-01-09,308243859,5523152,2041000,4133
2022-01-10,311403803,5529723,3159944,6571
2022-01-11,314434407,5538827,3030604,9104
2022-01-12,317881484,5547851,3447077,9024
2022-01-13,321067311,5556077,3185827,8226
2022-01-14,324384086,5564042,3316775,7965
2022-01-15,326889184,5570402,2505098,6360
2022-01-16,329076143,5574956,2186959,4554
2022-01-17,331721103,5581180,2644960,6224
2022-01-18,335486032,5590283,3764929,9103
2022-01-19,339568044,5600211,4082012,9928
2022-01-20,343297118,5609852,3729074,9641
2022-01-21,347120119,5619815,3823001,9963
2022-01-22,349900283,5626013,2780164,6198
2022-01-23,352365586,5631231,2465303,5218
2022-01-24,355776302,5639908,3410716,8677
2022-01-25,359426985,5650390,3650683,10482
2022-01-26,363186664,5661105,3759679,10715
2022-01-27,366885835,5671404,3699171,10299
2022-01-28,370544104,5683750,3658269,12346
2022-01-29,373287635,5691818,2743531,8068
2022-01-30,375579751,5697422,2292116,5604
2022-01-31,379128501,5707610,3548750,10188
2022-02-01,382253178,5720297,3124677,12687
2022-02-02,385428634,5732187,3175456,11890
2022-02-03,388614973,5743825,3186339,11638
2022-02-04,391564369,5756988,2949396,13163
2022-02-05,393880200,5765368,2315831,8380
2022-02-06,395771751,5771381,1891551,6013
2022-02-07,398394144,5782289,2622393,10908
2022-02-08,400993772,5795084,2599628,12795
2022-02-09,403421724,5808213,2427952,13129
2022-02-10,406229196,5820091,2807472,11878
2022-02-11,408645486,5832069,2416290,11978
2022-02-12,410576114,5840912,1930628,8843
2022-02-13,412105228,5846241,1529114,5329
2022-02-14,413812453,5857217,1707225,10976
2022-02-15,415679606,5867868,1867153,10651
2022-02-16,417914447,5880979,2234841,13111
2022-02-17,419973884,5893191,2059437,12212
2022-02-18,421954468,5903827,1980584,10636
2022-02-19,423617872,5912395,1663404,8568
2022-02-20,424928076,5917842,1310204,5447
2022-02-21,426326857,5925119,1398781,7277
2022-02-22,427997238,5935169,1670381,10050
2022-02-23,429912183,5947157,1914945,11988
2022-02-24,431697948,5957965,1785765,10808
2022-02-25,433350401,5967035,1652453,9070
2022-02-26,434798313,5973821,1447912,6786
2022-02-27,435957330,5978576,1159017,4755
2022-02-28,437282530,5985948,1325200,7372
2022-03-01,438881217,5994424,1598687,8476
2022-03-02,440538763,6002598,1657546,8174
2022-03-03,442310054,6010768,1771291,8170
2022-03-04,444070850,6019486,1760796,8718
2022-03-05,445551734,6025383,1480884,5897
2022-03-06,446777382,6029659,1225648,4276
2022-03-07,448209506,6037217,1432124,7558
2022-03-08,449948744,6044429,1739238,7212
2022-03-09,451780083,6052299,1831339,7870
2022-03-10,453649462,6059833,1869379,7534
2022-03-11,455520428,6066041,1870966,6208
2022-03-12,457318160,6071020,1797732,4979
2022-03-13,458600639,6074618,1282479,3598
2022-03-14,460213936,6079934,1613297,5316
2022-03-15,462021008,6085551,1807072,5617
2022-03-16,464251458,6092438,2230450,6887
2022-03-17,466327706,6099523,2076248,7085
2022-03-18,468217741,6105048,1890035,5525
2022-03-19,469955672,6109121,1737931,4073
2022-03-20,471047500,6112491,1091828,3370
2022-03-21,472535411,6128582,1487911,16091
2022-03-22,474510543,6133655,1975132,5073
2022-03-23,476312097,6139637,1801554,5982
2022-03-24,478094586,6144901,1782489,5264
2022-03-25,479852771,6153847,1758185,8946
2022-03-26,481229081,6156942,1376310,3095
2022-03-27,482189528,6159625,960447,2683
2022-03-28,483669577,6163577,1480049,3952
2022-03-29,485419674,6168246,1750097,4669
2022-03-30,487015698,6173173,1596024,4927
2022-03-31,488830067,6177981,1814369,4808
2022-04-01,489995113,6182541,1165046,4560
2022-04-02,491062940,6185403,1067827,2862
2022-04-03,491870773,6187357,807833,1954
2022-04-04,492792250,6190383,921477,3026
2022-04-05,494157115,6194551,1364865,4168
2022-04-06,495576317,6199221,1419202,4670
2022-04-07,496827122,6203521,1250805,4300
2022-04-08,497975748,6207447,1148626,3926
2022-04-09,498772670,6209798,796922,2351
2022-04-10,499364682,6211578,592012,1780
2022-04-11,500314314,6214368,949632,2790
2022-04-12,501408403,6217707,1094089,3339
2022-04-13,502468178,6221831,1059775,4124
2022-04-14,503425153,6225277,956975,3446
2022-04-15,504111128,6227688,685975,2411
2022-04-16,504714818,6229398,603690,1710
2022-04-17,505142831,6230943,428013,1545
2022-04-18,505622033,6232528,479202,1585
2022-04-19,506561402,6235606,939369,3078
2022-04-20,507510146,6239771,948744,4165
2022-04-21,508406532,6242811,896386,3040
2022-04-22,509211275,6245530,804743,2719
2022-04-23,509728385,6247140,517110,1610
2022-04-24,510113456,6248312,385071,1172
2022-04-25,510693307,6250491,579851,2179
2022-04-26,511335476,6254461,642169,3970
2022-04-27,512149093,6257851,813617,3390
2022-04-28,512879705,6260801,730612,2950
2022-04-29,513509485,6263300,629780,2499
2022-04-30,513874190,6264794,364705,1494
2022-05-01,514187341,6265953,313151,1159
2022-05-02,514645192,6267763,457851,1810
2022-05-03,515310521,6269952,665329,2189
2022-05-04,515927172,6273628,616651,3676
2022-05-05,516515342,6275897,588170,2269
2022-05-06,517133145,6278018,617803,2121
2022-05-07,517480407,6279156,347262,1138
2022-05-08,517762536,6280000,282129,844
2022-05-09,518476457,6281907,713921,1907
2022-05-10,519107176,6283914,630719,2007
2022-05-11,519793065,6286358,685889,2444
2022-05-12,520425740,6288060,632675,1702
2022-05-13,520991499,6289925,565759,1865
2022-05-14,521435998,6290888,444499,963
2022-05-15,521811495,6291664,375497,776
2022-05-16,522417769,6293310,606274,1646
2022-05-17,523011965,6295122,594196,1812
2022-05-18,523759152,6297495,747187,2373
2022-05-19,524345255,6299191,586103,1696
2022-05-20,524964854,6301175,619599,1984
2022-05-21,525335773,6302250,370919,1075
2022-05-22,525653391,6302860,317618,610
2022-05-23,526162276,6304460,508885,1600
2022-05-24,526741291,6306110,579015,1650
2022-05-25,527375702,6308709,634411,2599
2022-05-26,527880000,6310132,504298,1423
2022-05-27,528448061,6312047,568061,1915
2022-05-28,528736216,6312800,288155,753
2022-05-29,529013481,6313418,277265,618
2022-05-30,529419378,6314663,405897,1245
2022-05-31,530037865,6316139,618487,1476
2022-06-01,530729922,6318202,692057,2063
2022-06-02,531254346,6319835,524424,1633
2022-06-03,531796395,6321375,542049,1540
2022-06-04,532049303,6322036,252908,661
2022-06-05,532315471,6322848,266168,812
2022-06-06,532751987,6323819,436516,971
2022-06-07,533402207,6325896,650220,2077
2022-06-08,534101941,6328432,699734,2536
2022-06-09,534666880,6329979,564939,1547
2022-06-10,535211145,6331654,544265,1675
2022-06-11,535494622,6332567,283477,913
2022-06-12,535698034,6333141,203412,574
2022-06-13,536261124,6334877,563090,1736
2022-06-14,537104561,6336699,843437,1822
2022-06-15,537823408,6338670,718847,1971
2022-06-16,538344714,6340471,521306,1801
2022-06-17,538930001,6341769,585287,1298
2022-06-18,539158439,6342411,228438,642
2022-06-19,539433609,6343091,275170,680
2022-06-20,540224618,6344758,791009,1667
2022-06-21,541036780,6346390,812162,1632
2022-06-22,541842647,6348421,805867,2031
2022-06-23,542614569,6350214,771922,1793
2022-06-24,543373095,6351993,758526,1779
2022-06-25,543689750,6352775,316655,782
2022-06-26,543976861,6353433,287111,658
2022-06-27,544901640,6354933,924779,1500
2022-06-28,545834871,6356924,933231,1991
2022-06-29,546766251,6358681,931380,1757
2022-06-30,547824073,6360048,1057822,1367
2022-07-01,548760928,6361939,936855,1891
2022-07-02,549119661,6362756,358733,817
2022-07-03,549480123,6363493,360462,737
2022-07-04,550378429,6364636,898306,1143
2022-07-05,551566963,6366863,1188534,2227
2022-07-06,552797040,6369201,1230077,2338
2022-07-07,553832177,6371911,1035137,2710
2022-07-08,554816775,6374214,984598,2303
2022-07-09,555319642,6375200,502867,986
2022-07-10,555745687,6376049,426045,849
2022-07-11,556854406,6377894,1108719,1845
2022-07-12,558049552,6380274,1195146,2380
2022-07-13,559500683,6382934,1451131,2660
2022-07-14,560459497,6384955,958814,2021
2022-07-15,561475133,6387297,1015636,2342
2022-07-16,562027027,6388359,551894,1062
2022-07-17,562486148,6389342,459121,983
2022-07-18,563721909,6391392,1235761,2050
2022-07-19,565246020,6394493,1524111,3101
2022-07-20,566842692,6397431,1596672,2938
2022-07-21,567966452,6399896,1123760,2465
2022-07-22,569045544,6402785,1079092,2889
2022-07-23,569681929,6404030,636385,1245
2022-07-24,570231708,6405052,549779,1022
2022-07-25,571258430,6407067,1026722,2015
2022-07-26,572430084,6409973,1171654,2906
2022-07-27,573838019,6413313,1407935,3340
2022-07-28,574933242,6416036,1095223,2723
2022-07-29,576289552,6419035,1356310,2999
2022-07-30,576864495,6420103,574943,1068
2022-07-31,577409505,6421015,545010,912
2022-08-01,578318711,6423502,909206,2487
2022-08-02,579494177,6426403,1175466,2901
2022-08-03,580635577,6429571,1141400,3168
2022-08-04,582073123,6432662,1437546,3091
2022-08-05,582963116,6435605,889993,2943
2022-08-06,584140231,6437291,1177115,1686
2022-08-07,584637709,6438210,497478,919
2022-08-08,585483303,6440523,845594,2313
2022-08-09,586517515,6444094,1034212,3571
2022-08-10,587529555,6446735,1012040,2641
2022-08-11,588523728,6449888,994173,3153
2022-08-12,589272475,6452649,748747,2761
2022-08-13,589907864,6453997,635389,1348
2022-08-14,590368452,6454898,460588,901
2022-08-15,591241819,6457212,873367,2314
2022-08-16,592327618,6460619,1085799,3407
2022-08-17,593308304,6463823,980686,3204
2022-08-18,594239952,6466690,931648,2867
2022-08-19,595030536,6469310,790584,2620
2022-08-20,595603900,6470389,573364,1079
2022-08-21,596088107,6472039,484207,1650
2022-08-22,596823424,6473421,735317,1382
2022-08-23,597705062,6476265,881638,2844
2022-08-24,598535590,6479243,830528,2978
2022-08-25,599435972,6481887,900382,2644
2022-08-26,600133608,6484411,697636,2524
2022-08-27,600585225,6485525,451617,1114
2022-08-28,600990979,6486478,405754,953
2022-08-29,601588563,6488451,597584,1973
2022-08-30,602281427,6490765,692864,2314
2022-08-31,603072673,6494764,791246,3999
2022-09-01,603731609,6497281,658936,2517
2022-09-02,604383347,6499943,651738,2662
2022-09-03,604758716,6500919,375369,976
2022-09-04,605127577,6501971,368861,1052
2022-09-05,605592092,6503338,464515,1367
2022-09-06,606260078,6505621,667986,2283
2022-09-07,606868501,6507743,608423,2122
2022-09-08,607461469,6510330,592968,2587
2022-09-09,607984982,6512585,523513,2255
2022-09-10,608304825,6513430,319843,845
2022-09-11,608617794,6514170,312969,740
2022-09-12,609127605,6515652,509811,1482
2022-09-13,609658799,6517562,531194,1910
