,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266269218,5258952,440277,7388
2021-12-06,266858245,5265842,589027,6890
2021-12-07,267555693,5274098,697448,8256
2021-12-08,268226690,5282035,670997,7937
2021-12-09,268956389,5290927,729699,8892
2021-12-10,269641897,5299016,685508,8089
2021-12-11,270141838,5304999,499941,5983
2021-12-12,270582055,5309559,440217,4560
2021-12-13,271206013,5316160,623958,6601
2021-12-14,271865715,5323947,659702,7787
2021-12-15,272610736,5333095,745021,9148
2021-12-16,273348212,5340417,737476,7322
2021-12-17,274080535,5347419,732323,7002
2021-12-18,274663561,5353485,583026,6066
2021-12-19,275146180,5357837,482619,4352
2021-12-20,275888051,5364806,741871,6969
2021-12-21,276685959,5372516,797908,7710
2021-12-22,277595117,5382815,909158,10299
2021-12-23,278591326,5390013,996209,7198
2021-12-24,279451981,5395898,860655,5885
2021-12-25,280149211,5400170,697230,4272
2021-12-26,280729264,5403922,580053,3752
2021-12-27,282001993,5410546,1272729,6624
2021-12-28,283338221,5417936,1336228,7390
2021-12-29,285064407,5426010,1726186,8074
2021-12-30,287006107,5433534,1941700,7524
2021-12-31,288732875,5440131,1726768,6597
2022-01-01,289935273,5444428,1202398,4297
2022-01-02,290855180,5447665,919907,3237
2022-01-03,293244822,5453753,2389642,6088
2022-01-04,295775817,5461707,2530995,7954
2022-01-05,298358280,5469731,2582463,8024
2022-01-06,301010802,5477158,2652522,7427
2022-01-07,303950879,5484411,2940077,7253
2022-01-08,306106250,5489762,2155371,5351
2022-01-09,308127689,5493733,2021439,3971
2022-01-10,311305422,5500216,3177733,6483
2022-01-11,314411032,5509772,3105610,9556
2022-01-12,317870233,5518899,3459201,9127
2022-01-13,321061077,5527183,3190844,8284
2022-01-14,324361642,5535118,3300565,7935
2022-01-15,326825736,5541334,2464094,6216
2022-01-16,328984376,5545681,2158640,4347
2022-01-17,331691902,5551927,2707526,6246
2022-01-18,335496226,5561272,3804324,9345
2022-01-19,339612037,5571326,4115811,10054
2022-01-20,343324988,5580920,3712951,9594
2022-01-21,347153937,5590891,3828949,9971
2022-01-22,349890249,5597008,2736312,6117
2022-01-23,352317468,5601998,2427219,4990
2022-01-24,355810512,5610716,3493044,8718
2022-01-25,359514688,5621391,3704176,10675
2022-01-26,363242332,5631987,3727644,10596
2022-01-27,366955876,5642461,3713544,10474
2022-01-28,370570158,5654704,3614282,12243
2022-01-29,373235935,5662621,2665777,7917
2022-01-30,375504985,5668270,2269050,5649
2022-01-31,379091508,5678161,3586523,9891
2022-02-01,382301198,5692164,3209690,14003
2022-02-02,385519365,5704303,3218167,12139
2022-02-03,388704827,5715978,3185462,11675
2022-02-04,391615387,5729130,2910560,13152
2022-02-05,393824871,5737370,2209484,8240
2022-02-06,395646171,5743241,1821300,5871
2022-02-07,398197702,5754087,2551531,10846
2022-02-08,401034063,5767405,2836361,13318
2022-02-09,403491420,5780666,2457357,13261
2022-02-10,406259625,5792386,2768205,11720
2022-02-11,408647476,5804532,2387851,12146
2022-02-12,410474061,5813206,1826585,8674
2022-02-13,411929243,5818378,1455182,5172
2022-02-14,413726480,5829432,1797237,11054
2022-02-15,415510070,5839994,1783590,10562
2022-02-16,417929453,5853177,2419383,13183
2022-02-17,419966046,5865544,2036593,12367
2022-02-18,421908070,5876130,1942024,10586
2022-02-19,423461238,5884509,1553168,8379
2022-02-20,424730391,5889821,1269153,5312
2022-02-21,426190166,5897258,1459775,7437
2022-02-22,427997882,5907411,1807716,10153
2022-02-23,429941291,5919382,1943409,11971
2022-02-24,431699582,5930133,1758291,10751
2022-02-25,433293269,5938978,1593687,8845
2022-02-26,434623310,5945290,1330041,6312
2022-02-27,435690783,5949730,1067473,4440
2022-02-28,437098038,5957571,1407255,7841
2022-03-01,438638499,5965577,1540461,8006
2022-03-02,440291100,5973538,1652601,7961
2022-03-03,442173334,5981921,1882234,8383
2022-03-04,443872030,5990439,1698696,8518
2022-03-05,445235473,5995902,1363443,5463
2022-03-06,446388054,5999904,1152581,4002
2022-03-07,447887557,6007710,1499503,7806
2022-03-08,449731922,6014903,1844365,7193
2022-03-09,451613017,6022601,1881095,7698
2022-03-10,453429053,6029987,1816036,7386
2022-03-11,455252465,6036291,1823412,6304
2022-03-12,456897826,6040973,1645361,4682
2022-03-13,458085270,6044270,1187444,3297
2022-03-14,459804902,6045865,1719632,1595
2022-03-15,461654485,6051365,1849583,5500
2022-03-16,463893057,6058277,2238572,6912
