,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266250407,5288054,461751,7512
2021-12-06,266847717,5295044,597310,6990
2021-12-07,267486816,5302772,639099,7728
2021-12-08,268198193,5311069,711377,8297
2021-12-09,268896417,5319639,698224,8570
2021-12-10,269590038,5327654,693621,8015
2021-12-11,270110520,5333999,520482,6345
2021-12-12,270569697,5338723,459177,4724
2021-12-13,271177365,5345019,607668,6296
2021-12-14,271814032,5352758,636667,7739
2021-12-15,272554305,5361787,740273,9029
2021-12-16,273298353,5369133,744048,7346
2021-12-17,274066022,5376433,767669,7300
2021-12-18,274638642,5382516,572620,6083
2021-12-19,275152931,5387043,514289,4527
2021-12-20,275890909,5393733,737978,6690
2021-12-21,276649443,5401291,758534,7558
2021-12-22,277564061,5411663,914618,10372
2021-12-23,278575845,5418922,1011784,7259
2021-12-24,279467320,5424986,891475,6064
2021-12-25,280171500,5429455,704180,4469
2021-12-26,280757479,5433373,585979,3918
2021-12-27,282031341,5439727,1273862,6354
2021-12-28,283367357,5447411,1336016,7684
2021-12-29,285072649,5455364,1705292,7953
2021-12-30,287022308,5462786,1949659,7422
2021-12-31,288766477,5469468,1744169,6682
2022-01-01,289995910,5473914,1229433,4446
2022-01-02,290927025,5477302,931115,3388
2022-01-03,293284417,5483183,2357392,5881
2022-01-04,295798515,5491251,2514098,8068
2022-01-05,298382978,5499027,2584463,7776
2022-01-06,301051150,5506636,2668172,7609
2022-01-07,304005377,5513882,2954227,7246
2022-01-08,306196946,5519356,2191569,5474
2022-01-09,308238495,5523491,2041549,4135
2022-01-10,311398510,5530062,3160015,6571
2022-01-11,314427960,5539168,3029450,9106
2022-01-12,317875218,5548194,3447258,9026
2022-01-13,321061193,5556423,3185975,8229
2022-01-14,324378223,5564392,3317030,7969
2022-01-15,326883819,5570756,2505596,6364
2022-01-16,329107527,5575312,2223708,4556
2022-01-17,331753934,5581536,2646407,6224
2022-01-18,335518462,5590642,3764528,9106
2022-01-19,339602805,5600574,4084343,9932
2022-01-20,343335452,5610216,3732647,9642
2022-01-21,347166904,5620182,3831452,9966
2022-01-22,349950299,5626382,2783395,6200
2022-01-23,352418225,5631601,2467926,5219
2022-01-24,355832009,5640284,3413784,8683
2022-01-25,359485954,5650766,3653945,10482
2022-01-26,363248105,5661482,3762151,10716
2022-01-27,366947496,5671787,3699391,10305
2022-01-28,370626887,5684134,3679391,12347
2022-01-29,373378554,5692206,2751667,8072
2022-01-30,375674014,5697814,2295460,5608
2022-01-31,379226614,5708009,3552600,10195
2022-02-01,382356198,5720695,3129584,12686
2022-02-02,385541488,5732583,3185290,11888
2022-02-03,388735228,5744222,3193740,11639
2022-02-04,391691110,5757386,2955882,13164
2022-02-05,394012071,5765770,2320961,8384
2022-02-06,395907791,5771785,1895720,6015
2022-02-07,398531735,5782695,2623944,10910
2022-02-08,401131377,5795490,2599642,12795
2022-02-09,403564692,5808618,2433315,13128
2022-02-10,406378964,5820497,2814272,11879
2022-02-11,408804097,5832478,2425133,11981
2022-02-12,410738841,5841322,1934744,8844
2022-02-13,412269815,5846651,1530974,5329
2022-02-14,413978154,5857629,1708339,10978
2022-02-15,415849051,5868284,1870897,10655
2022-02-16,418088977,5881394,2239926,13110
2022-02-17,420151327,5893607,2062350,12213
2022-02-18,422134867,5904246,1983540,10639
2022-02-19,423800874,5912812,1666007,8566
2022-02-20,425112403,5918262,1311529,5450
2022-02-21,426511162,5925541,1398759,7279
2022-02-22,428184885,5935593,1673723,10052
2022-02-23,430102462,5947580,1917577,11987
2022-02-24,431890315,5958388,1787853,10808
2022-02-25,433544669,5967456,1654354,9068
2022-02-26,434994367,5974246,1449698,6790
2022-02-27,436154416,5979001,1160049,4755
2022-02-28,437479685,5986373,1325269,7372
2022-03-01,439078375,5994848,1598690,8475
2022-03-02,440738304,6003022,1659929,8174
2022-03-03,442513480,6011196,1775176,8174
2022-03-04,444275963,6019912,1762483,8716
2022-03-05,445758443,6025808,1482480,5896
2022-03-06,446985058,6030085,1226615,4277
2022-03-07,448417634,6037644,1432576,7559
2022-03-08,450158856,6044856,1741222,7212
2022-03-09,451992375,6052728,1833519,7872
2022-03-10,453863459,6060263,1871084,7535
2022-03-11,455736154,6066472,1872695,6209
2022-03-12,457533897,6071451,1797743,4979
2022-03-13,458818120,6075051,1284223,3600
2022-03-14,460432601,6080367,1614481,5316
2022-03-15,462241995,6085985,1809394,5618
2022-03-16,464480875,6092874,2238880,6889
2022-03-17,466558780,6099959,2077905,7085
2022-03-18,468450396,6105487,1891616,5528
2022-03-19,470189994,6109562,1739598,4075
2022-03-20,471282603,6112935,1092609,3373
2022-03-21,472770883,6129029,1488280,16094
2022-03-22,474748104,6134105,1977221,5076
2022-03-23,476552037,6140089,1803933,5984
2022-03-24,478336289,6145358,1784252,5269
2022-03-25,480095887,6154307,1759598,8949
2022-03-26,481472313,6157404,1376426,3097
2022-03-27,482434282,6160088,961969,2684
2022-03-28,483915325,6164042,1481043,3954
2022-03-29,485667330,6168714,1752005,4672
2022-03-30,487265025,6173642,1597695,4928
2022-03-31,489080826,6178453,1815801,4811
2022-04-01,490247256,6183013,1166430,4560
2022-04-02,491316320,6185877,1069064,2864
2022-04-03,492124621,6187836,808301,1959
2022-04-04,493046340,6190865,921719,3029
2022-04-05,494411739,6195034,1365399,4169
2022-04-06,495833434,6199707,1421695,4673
2022-04-07,497085323,6204012,1251889,4305
2022-04-08,498235144,6207938,1149821,3926
2022-04-09,499032869,6210294,797725,2356
2022-04-10,499625278,6212078,592409,1784
2022-04-11,500575125,6214871,949847,2793
2022-04-12,501670576,6218214,1095451,3343
2022-04-13,502734676,6222251,1064100,4037
2022-04-14,503688780,6225698,954104,3447
2022-04-15,504385058,6228200,696278,2502
2022-04-16,504979287,6229823,594229,1623
2022-04-17,505407530,6231368,428243,1545
2022-04-18,505887298,6232955,479768,1587
2022-04-19,506826815,6236033,939517,3078
2022-04-20,507776303,6240202,949488,4169
2022-04-21,508673383,6243245,897080,3043
2022-04-22,509478500,6245966,805117,2721
2022-04-23,509996028,6247578,517528,1612
2022-04-24,510381453,6248750,385425,1172
2022-04-25,510961384,6250930,579931,2180
2022-04-26,511603797,6254902,642413,3972
2022-04-27,512418308,6258294,814511,3392
2022-04-28,513149240,6261245,730932,2951
2022-04-29,513779370,6263745,630130,2500
2022-04-30,514144376,6265202,365006,1457
2022-05-01,514457820,6266403,313444,1201
2022-05-02,514915753,6268215,457933,1812
2022-05-03,515581181,6270404,665428,2189
2022-05-04,516198221,6274081,617040,3677
2022-05-05,516786880,6276351,588659,2270
2022-05-06,517404957,6278475,618077,2124
2022-05-07,517752414,6279616,347457,1141
2022-05-08,518034602,6280462,282188,846
2022-05-09,518748546,6282372,713944,1910
2022-05-10,519379452,6284384,630906,2012
2022-05-11,520066132,6286587,686680,2203
2022-05-12,520698946,6288538,632814,1951
2022-05-13,521264773,6290406,565827,1868
2022-05-14,521709283,6291371,444510,965
2022-05-15,522085232,6292148,375949,777
2022-05-16,522691640,6293794,606408,1646
2022-05-17,523285951,6295607,594311,1813
2022-05-18,524033279,6297980,747328,2373
2022-05-19,524619463,6299676,586184,1696
2022-05-20,525239046,6301662,619583,1986
2022-05-21,525609981,6302737,370935,1075
2022-05-22,525927226,6303348,317245,611
2022-05-23,526437217,6304948,509991,1600
2022-05-24,527016521,6306598,579304,1650
2022-05-25,527651065,6309198,634544,2600
2022-05-26,528155443,6310622,504378,1424
2022-05-27,528723688,6312537,568245,1915
2022-05-28,529011911,6313291,288223,754
2022-05-29,529289293,6313910,277382,619
2022-05-30,529695481,6315155,406188,1245
2022-05-31,530314059,6316632,618578,1477
2022-06-01,531006246,6318696,692187,2064
2022-06-02,531530985,6320330,524739,1634
2022-06-03,532072939,6321869,541954,1539
2022-06-04,532325931,6322533,252992,664
2022-06-05,532592195,6323346,266264,813
2022-06-06,533028777,6324318,436582,972
2022-06-07,533679128,6326396,650351,2078
2022-06-08,534379008,6328935,699880,2539
2022-06-09,534943984,6330483,564976,1548
2022-06-10,535488257,6332160,544273,1677
2022-06-11,535771888,6333074,283631,914
2022-06-12,535975402,6333651,203514,577
2022-06-13,536538532,6335388,563130,1737
2022-06-14,537382108,6337210,843576,1822
2022-06-15,538101275,6339178,719167,1968
2022-06-16,538622800,6340981,521525,1803
2022-06-17,539207991,6342281,585191,1300
2022-06-18,539436478,6342924,228487,643
2022-06-19,539711831,6343604,275353,680
2022-06-20,540502895,6345273,791064,1669
2022-06-21,541315287,6346906,812392,1633
2022-06-22,542121541,6348939,806254,2033
2022-06-23,542893693,6350732,772152,1793
2022-06-24,543652131,6352512,758438,1780
2022-06-25,543968847,6353295,316716,783
2022-06-26,544256225,6353957,287378,662
2022-06-27,545181106,6355458,924881,1501
2022-06-28,546114767,6357450,933661,1992
2022-06-29,547046681,6359206,931914,1756
2022-06-30,548104970,6360575,1058289,1369
2022-07-01,549041729,6362467,936759,1892
2022-07-02,549400934,6363289,359205,822
2022-07-03,549761568,6364026,360634,737
2022-07-04,550659937,6365171,898369,1145
2022-07-05,551848957,6367400,1189020,2229
2022-07-06,553079280,6369741,1230323,2341
2022-07-07,554114510,6372453,1035230,2712
2022-07-08,555099367,6374762,984857,2309
2022-07-09,555602894,6375754,503527,992
2022-07-10,556029022,6376607,426128,853
2022-07-11,557138028,6378454,1109006,1847
2022-07-12,558333968,6380838,1195940,2384
2022-07-13,559785937,6383509,1451969,2671
2022-07-14,560745558,6385532,959621,2023
2022-07-15,561761437,6387877,1015879,2345
2022-07-16,562314186,6388942,552749,1065
2022-07-17,562773403,6389928,459217,986
2022-07-18,564009519,6391980,1236116,2052
2022-07-19,565534691,6395088,1525172,3108
2022-07-20,567132760,6398044,1598069,2956
2022-07-21,568257720,6400506,1124960,2462
2022-07-22,569337197,6403402,1079477,2896
2022-07-23,569973752,6404657,636555,1255
2022-07-24,570524601,6405687,550849,1030
2022-07-25,571551858,6407709,1027257,2022
2022-07-26,572724940,6410618,1173082,2909
2022-07-27,574134263,6413964,1409323,3346
2022-07-28,575230739,6416695,1096476,2731
2022-07-29,576587358,6419699,1356619,3004
2022-07-30,577163400,6420774,576042,1075
2022-07-31,577708795,6421696,545395,922
2022-08-01,578618202,6424185,909407,2489
2022-08-02,579793804,6427095,1175602,2910
2022-08-03,580936560,6430273,1142756,3178
2022-08-04,582375401,6433378,1438841,3105
2022-08-05,583266742,6436331,891341,2953
2022-08-06,584444899,6438030,1178157,1699
2022-08-07,584942695,6438970,497796,940
2022-08-08,585788490,6441307,845795,2337
2022-08-09,586822813,6444905,1034323,3598
2022-08-10,587837043,6447584,1014230,2679
2022-08-11,588832201,6450771,995158,3187
2022-08-12,589581281,6453597,749080,2826
2022-08-13,590217695,6455039,636414,1442
2022-08-14,590678367,6456032,460672,993
2022-08-15,591551983,6458437,873616,2405
2022-08-16,592639037,6461916,1087054,3479
2022-08-17,593621000,6465186,981963,3270
2022-08-18,594553672,6468112,932672,2926
2022-08-19,595344797,6470804,791125,2692
2022-08-20,595919063,6471965,574266,1161
2022-08-21,596403558,6473684,484495,1719
2022-08-22,597139022,6475135,735464,1451
2022-08-23,598020758,6478064,881736,2929
2022-08-24,598852568,6481108,831810,3044
2022-08-25,599754779,6484120,902211,3012
2022-08-26,600452982,6486693,698203,2573
2022-08-27,600905548,6487870,452566,1177
2022-08-28,601311700,6488891,406152,1021
2022-08-29,601910214,6490929,598514,2038
2022-08-30,602603861,6493300,693647,2371
2022-08-31,603396734,6496792,792873,3492
2022-09-01,604070834,6499367,674100,2575
2022-09-02,604723774,6502084,652940,2717
2022-09-03,605100355,6503129,376581,1045
2022-09-04,605470682,6504240,370327,1111
2022-09-05,605948759,6505665,478077,1425
2022-09-06,606619639,6508001,670880,2336
2022-09-07,607231819,6510197,612180,2196
2022-09-08,607809612,6512415,577793,2218
2022-09-09,608329465,6514714,519853,2299
2022-09-10,608642654,6515613,313189,899
2022-09-11,608956887,6516398,314233,785
2022-09-12,609466870,6517929,509983,1531
2022-09-13,610011768,6519921,544898,1992
2022-09-14,610705465,6522403,693697,2482
2022-09-15,611308724,6524837,603259,2434
2022-09-16,611762489,6526843,453765,2006
2022-09-17,612057552,6527668,295063,825
2022-09-18,612312099,6528252,254547,584
2022-09-19,612752682,6529700,440583,1448
2022-09-20,613302799,6531462,550117,1762
2022-09-21,613821314,6533562,518515,2100
2022-09-22,614434696,6535717,613382,2155
2022-09-23,614948936,6537570,514240,1853
2022-09-24,615214070,6538375,265134,805
2022-09-25,615436962,6538882,222892,507
2022-09-26,615902003,6540288,465041,1406
2022-09-27,616508037,6541906,606034,1618
2022-09-28,617041342,6544237,533305,2331
2022-09-29,617702819,6546535,661477,2298
2022-09-30,618152678,6547982,449859,1447
2022-10-01,618393594,6548651,240916,669
2022-10-02,618594188,6549214,200594,563
2022-10-03,618913872,6550578,319684,1364
2022-10-04,619573591,6552191,659719,1613
2022-10-05,620155437,6554385,581846,2194
2022-10-06,620837449,6556374,682012,1989
2022-10-07,621360699,6558183,523250,1809
2022-10-08,621579597,6558893,218898,710
2022-10-09,621798427,6559524,218830,631
2022-10-10,622302201,6560897,503774,1373
2022-10-11,622956475,6562818,654274,1921
2022-10-12,623515252,6564697,558777,1879
2022-10-13,624146882,6566861,631630,2164
2022-10-14,624601940,6568499,455058,1638
2022-10-15,624819934,6569274,217994,775
2022-10-16,625011981,6569819,192047,545
2022-10-17,625546863,6571627,534882,1808
2022-10-18,626155460,6573511,608597,1884
2022-10-19,626669809,6575776,514349,2265
2022-10-20,627240420,6577884,570611,2108
2022-10-21,627653805,6579908,413385,2024
2022-10-22,627836043,6580524,182238,616
2022-10-23,627996725,6581117,160682,593
2022-10-24,628423423,6582504,426698,1387
2022-10-25,628997456,6584651,574033,2147
2022-10-26,629448538,6587145,451082,2494
2022-10-27,629901740,6589216,453202,2071
2022-10-28,630251566,6590681,349826,1465
2022-10-29,630450548,6591346,198982,665
2022-10-30,630617716,6591945,167168,599
2022-10-31,630918623,6593148,300907,1203
2022-11-01,631301441,6595918,382818,2770
2022-11-02,631698299,6597710,396858,1792
2022-11-03,632169535,6599956,471236,2246
2022-11-04,632595989,6601903,426454,1947
2022-11-05,632797115,6602514,201126,611
2022-11-06,632983553,6603055,186438,541
2022-11-07,633309985,6604241,326432,1186
2022-11-08,633747254,6605489,437269,1248
2022-11-09,634171943,6607609,424689,2120
2022-11-10,634626980,6609675,455037,2066
2022-11-11,635109750,6611347,482770,1672
2022-11-12,635352038,6611787,242288,440
2022-11-13,635535301,6612289,183263,502
2022-11-14,635900513,6613658,365212,1369
2022-11-15,636395310,6614720,494797,1062
2022-11-16,636875921,6617023,480611,2303
2022-11-17,637349051,6619046,473130,2023
2022-11-18,637977124,6621378,628073,2332
2022-11-19,638224136,6621857,247012,479
2022-11-20,638446248,6622433,222112,576
2022-11-21,638803670,6623544,357422,1111
2022-11-22,639369024,6625206,565354,1662
2022-11-23,639963997,6627358,594973,2152
2022-11-24,640375918,6628779,411921,1421
2022-11-25,641068263,6630772,692345,1993
2022-11-26,641338320,6631230,270057,458
2022-11-27,641601211,6631757,262891,527
2022-11-28,642027732,6632926,426521,1169
2022-11-29,642754657,6634444,726925,1518
2022-11-30,643281912,6636063,527255,1619
2022-12-01,643981332,6638377,699420,2314
2022-12-02,644739446,6640585,758114,2208
2022-12-03,645038822,6641130,299376,545
2022-12-04,645294933,6641707,256111,577
2022-12-05,645816503,6643121,521570,1414
2022-12-06,646437299,6644756,620796,1635
2022-12-07,647063189,6646858,625890,2102
2022-12-08,647865278,6649736,802089,2878
2022-12-09,648529083,6651785,663805,2049
2022-12-10,648802717,6652313,273634,528
2022-12-11,649100576,6652895,297859,582
2022-12-12,649703433,6654569,602857,1674
2022-12-13,650428392,6656422,724959,1853
