,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266143854,5287591,419696,7418
2021-12-06,266847728,5295053,703874,7462
2021-12-07,267486828,5302781,639100,7728
2021-12-08,268198204,5311078,711376,8297
2021-12-09,268896428,5319648,698224,8570
2021-12-10,269590049,5327664,693621,8016
2021-12-11,270056834,5333499,466785,5835
2021-12-12,270483365,5338091,426531,4592
2021-12-13,271177376,5345029,694011,6938
2021-12-14,271814043,5352768,636667,7739
2021-12-15,272554316,5361797,740273,9029
2021-12-16,273298364,5369143,744048,7346
2021-12-17,274066032,5376443,767668,7300
2021-12-18,274595839,5382112,529807,5669
2021-12-19,275080780,5386459,484941,4347
2021-12-20,275890919,5393743,810139,7284
2021-12-21,276649454,5401301,758535,7558
2021-12-22,277564071,5411673,914617,10372
2021-12-23,278575856,5418932,1011785,7259
2021-12-24,279431900,5424626,856044,5694
2021-12-25,280113866,5428938,681966,4312
2021-12-26,280689746,5432768,575880,3830
2021-12-27,282031356,5439738,1341610,6970
2021-12-28,283367373,5447422,1336017,7684
2021-12-29,285072666,5455376,1705293,7954
2021-12-30,287022326,5462798,1949660,7422
2021-12-31,288725254,5469157,1702928,6359
2022-01-01,289928296,5473419,1203042,4262
2022-01-02,290846898,5476761,918602,3342
2022-01-03,293185775,5482574,2338877,5813
2022-01-04,295798541,5491263,2612766,8689
2022-01-05,298383003,5499040,2584462,7777
2022-01-06,301051176,5506649,2668173,7609
2022-01-07,304005405,5513896,2954229,7247
2022-01-08,306141092,5519102,2135687,5206
2022-01-09,308146119,5523160,2005027,4058
2022-01-10,311398570,5530076,3252451,6916
2022-01-11,314428015,5539182,3029445,9106
2022-01-12,317875281,5548208,3447266,9026
2022-01-13,321061259,5556437,3185978,8229
2022-01-14,324378291,5564406,3317032,7969
2022-01-15,326805865,5570535,2427574,6129
2022-01-16,328977070,5575044,2171205,4509
2022-01-17,331754005,5581550,2776935,6506
2022-01-18,335518529,5590656,3764524,9106
2022-01-19,339602874,5600588,4084345,9932
2022-01-20,343335523,5610230,3732649,9642
2022-01-21,347166978,5620196,3831455,9966
2022-01-22,349814912,5626217,2647934,6021
2022-01-23,352197400,5631382,2382488,5165
2022-01-24,355832108,5640298,3634708,8916
2022-01-25,359486062,5650780,3653954,10482
2022-01-26,363248217,5661496,3762155,10716
2022-01-27,366947612,5671801,3699395,10305
2022-01-28,370627005,5684148,3679393,12347
2022-01-29,373189505,5692038,2562500,7890
2022-01-30,375365999,5697587,2176494,5549
2022-01-31,379226738,5708023,3860739,10436
2022-02-01,382356319,5720709,3129581,12686
2022-02-02,385541613,5732597,3185294,11888
2022-02-03,388735359,5744237,3193746,11640
2022-02-04,391691243,5757401,2955884,13164
2022-02-05,393794389,5765613,2103146,8212
2022-02-06,395556936,5771587,1762547,5974
2022-02-07,398531874,5782710,2974938,11123
2022-02-08,401131520,5795505,2599646,12795
2022-02-09,403564836,5808633,2433316,13128
2022-02-10,406379111,5820512,2814275,11879
2022-02-11,408804243,5832494,2425132,11982
2022-02-12,410529196,5841140,1724953,8646
2022-02-13,411935010,5846411,1405814,5271
2022-02-14,413978299,5857645,2043289,11234
2022-02-15,415849197,5868300,1870898,10655
2022-02-16,418089123,5881410,2239926,13110
2022-02-17,420151472,5893623,2062349,12213
2022-02-18,422135012,5904262,1983540,10639
2022-02-19,423611914,5912618,1476902,8356
2022-02-20,424805411,5917995,1193497,5377
2022-02-21,426511306,5925557,1705895,7562
2022-02-22,428185028,5935609,1673722,10052
2022-02-23,430102604,5947596,1917576,11987
2022-02-24,431890457,5958405,1787853,10809
2022-02-25,433544811,5967473,1654354,9068
2022-02-26,434818676,5974013,1273865,6540
2022-02-27,435870812,5978711,1052136,4698
2022-02-28,437479826,5986390,1609014,7679
2022-03-01,439078515,5994865,1598689,8475
2022-03-02,440738442,6003039,1659927,8174
2022-03-03,442513618,6011213,1775176,8174
2022-03-04,444276101,6019929,1762483,8716
2022-03-05,445566371,6025570,1290270,5641
2022-03-06,446676097,6029796,1109726,4226
2022-03-07,448417772,6037661,1741675,7865
2022-03-08,450002197,6044549,1584425,6888
2022-03-09,451992515,6052745,1990318,8196
2022-03-10,453863599,6060280,1871084,7535
2022-03-11,455736294,6066489,1872695,6209
2022-03-12,457296951,6071219,1560657,4730
2022-03-13,458434567,6074770,1137616,3551
2022-03-14,460432741,6080385,1998174,5615
2022-03-15,462242136,6086003,1809395,5618
2022-03-16,464481016,6092892,2238880,6889
2022-03-17,466558921,6099977,2077905,7085
2022-03-18,468450537,6105505,1891616,5528
2022-03-19,469929896,6109359,1479359,3854
2022-03-20,470890713,6112684,960817,3325
2022-03-21,472771025,6129049,1880312,16365
2022-03-22,474748247,6134125,1977222,5076
2022-03-23,476552179,6140110,1803932,5985
2022-03-24,478336430,6145379,1784251,5269
2022-03-25,480096030,6154329,1759600,8950
2022-03-26,481220430,6157148,1124400,2819
2022-03-27,482071175,6159783,850745,2635
2022-03-28,483915468,6164064,1844293,4281
2022-03-29,485667473,6168736,1752005,4672
2022-03-30,487265168,6173664,1597695,4928
2022-03-31,488828383,6178159,1563215,4495
2022-04-01,490247399,6183036,1419016,4877
2022-04-02,491120008,6185608,872609,2572
2022-04-03,491813127,6187502,693119,1894
2022-04-04,493046484,6190888,1233357,3386
2022-04-05,494411883,6195057,1365399,4169
2022-04-06,495631849,6199402,1219966,4345
2022-04-07,496910204,6203701,1278355,4299
2022-04-08,498084614,6207652,1174410,3951
2022-04-09,498826868,6209972,742254,2320
2022-04-10,499388489,6211744,561621,1772
2022-04-11,500374830,6214606,986341,2862
2022-04-12,501494420,6217878,1119590,3272
2022-04-13,502569455,6221966,1075035,4088
2022-04-14,503532063,6225511,962608,3545
2022-04-15,504190774,6227984,658711,2473
2022-04-16,504745221,6229594,554447,1610
2022-04-17,505152982,6231128,407761,1534
2022-04-18,505610268,6232708,457286,1580
2022-04-19,506628384,6235710,1018116,3002
2022-04-20,507590130,6239903,961746,4193
2022-04-21,508511817,6242981,921687,3078
2022-04-22,509343574,6245757,831757,2776
2022-04-23,509821925,6247345,478351,1588
2022-04-24,510187268,6248511,365343,1166
2022-04-25,510824745,6250652,637477,2141
2022-04-26,511603962,6254928,779217,4276
2022-04-27,512288371,6258074,684409,3146
2022-04-28,513047800,6261057,759429,2983
2022-04-29,513692243,6263612,644443,2555
2022-04-30,514045531,6265059,353288,1447
2022-05-01,514354944,6266260,309413,1201
2022-05-02,514802407,6268001,447463,1741
2022-05-03,515474725,6270189,672318,2188
2022-05-04,516102230,6273924,627505,3735
2022-05-05,516701982,6276163,599752,2239
2022-05-06,517332880,6278318,630898,2155
2022-05-07,517671850,6279449,338970,1131
2022-05-08,517950688,6280290,278838,841
2022-05-09,518641156,6282181,690468,1891
2022-05-10,519282622,6284180,641466,1999
2022-05-11,519977351,6286417,694729,2237
2022-05-12,520630126,6288401,652775,1984
2022-05-13,521203088,6290289,572962,1888
2022-05-14,521641447,6291247,438359,958
2022-05-15,522015091,6292024,373644,777
2022-05-16,522605564,6293606,590473,1582
2022-05-17,523214076,6295461,608512,1855
2022-05-18,523974736,6297843,760660,2382
2022-05-19,524570729,6299554,595993,1711
2022-05-20,525196845,6301571,626116,2017
2022-05-21,525563957,6302645,367112,1074
2022-05-22,525879957,6303255,316000,610
2022-05-23,526372955,6304818,492998,1563
2022-05-24,526967560,6306469,594605,1651
2022-05-25,527611538,6309091,643978,2622
2022-05-26,528114063,6310513,502525,1422
2022-05-27,528683889,6312493,569826,1980
2022-05-28,529012843,6313322,328954,829
2022-05-29,529289470,6313939,276627,617
2022-05-30,529633770,6315048,344300,1109
2022-05-31,530259279,6316570,625509,1522
2022-06-01,530957923,6318594,698644,2024
2022-06-02,531488478,6320268,530555,1674
2022-06-03,532032038,6321825,543560,1557
2022-06-04,532285031,6322489,252993,664
2022-06-05,532547922,6323302,262891,813
2022-06-06,532982751,6324272,434829,970
2022-06-07,533594659,6326280,611908,2008
2022-06-08,534301559,6328874,706900,2594
2022-06-09,534866292,6330406,564733,1532
2022-06-10,535423105,6332112,556813,1706
2022-06-11,535706736,6333026,283631,914
2022-06-12,535904873,6333602,198137,576
2022-06-13,536432880,6335310,528007,1708
2022-06-14,537289948,6337127,857068,1817
2022-06-15,538012316,6339134,722368,2007
2022-06-16,538594865,6340991,582549,1857
2022-06-17,539127913,6342252,533048,1261
2022-06-18,539356398,6342895,228485,643
2022-06-19,539624810,6343575,268412,680
2022-06-20,540379986,6345120,755176,1545
2022-06-21,541196244,6346831,816258,1711
2022-06-22,542002372,6348870,806128,2039
2022-06-23,542785694,6350671,783322,1801
2022-06-24,543562991,6352457,777297,1786
2022-06-25,543879712,6353240,316721,783
2022-06-26,544166291,6353903,286579,663
2022-06-27,545038982,6355375,872691,1472
2022-06-28,545981026,6357305,942044,1930
2022-06-29,546914224,6359153,933198,1848
2022-06-30,547992091,6360522,1077867,1369
2022-07-01,548943281,6362395,951190,1873
2022-07-02,549302484,6363218,359203,823
2022-07-03,549660753,6363952,358269,734
2022-07-04,550512671,6365101,851918,1149
2022-07-05,551718464,6367310,1205793,2209
2022-07-06,552944129,6369667,1225665,2357
2022-07-07,553997034,6372356,1052905,2689
2022-07-08,555003708,6374692,1006674,2336
2022-07-09,555507240,6375684,503532,992
2022-07-10,555929874,6376529,422634,845
2022-07-11,556983568,6378323,1053694,1794
2022-07-12,558206633,6380768,1223065,2445
2022-07-13,559634071,6383398,1427438,2630
2022-07-14,560636150,6385451,1002079,2053
2022-07-15,561638678,6387777,1002528,2326
2022-07-16,562191437,6388842,552759,1065
2022-07-17,562650656,6389828,459219,986
2022-07-18,563849135,6391912,1198479,2084
2022-07-19,565394010,6394987,1544875,3075
2022-07-20,566996465,6397902,1602455,2915
2022-07-21,568150236,6400428,1153771,2526
2022-07-22,569245531,6403321,1095295,2893
2022-07-23,569882084,6404577,636553,1256
2022-07-24,570432932,6405608,550848,1031
2022-07-25,571406739,6407559,973807,1951
2022-07-26,572603522,6410474,1196783,2915
2022-07-27,574030502,6413845,1426980,3371
2022-07-28,575146310,6416580,1115808,2735
2022-07-29,576521728,6419621,1375418,3041
2022-07-30,577097777,6420696,576049,1075
2022-07-31,577642315,6421611,544538,915
2022-08-01,578515899,6424053,873584,2442
2022-08-02,579706521,6426924,1190622,2871
2022-08-03,580862325,6430120,1155804,3196
2022-08-04,582316318,6433252,1453993,3132
2022-08-05,583217564,6436229,901246,2977
2022-08-06,584395728,6437928,1178164,1699
2022-08-07,584893523,6438868,497795,940
2022-08-08,585710245,6441176,816722,2308
2022-08-09,586750543,6444732,1040298,3556
2022-08-10,587777632,6447471,1027089,2739
2022-08-11,588782854,6450644,1005222,3173
2022-08-12,589535923,6453500,753069,2856
2022-08-13,590172340,6454942,636417,1442
2022-08-14,590633018,6455936,460678,994
2022-08-15,591488755,6458340,855737,2404
2022-08-16,592572172,6461767,1083417,3427
2022-08-17,593562843,6465045,990671,3278
2022-08-18,594507484,6467986,944641,2941
2022-08-19,595309043,6470726,801559,2740
2022-08-20,595883320,6471888,574277,1162
2022-08-21,596367767,6473607,484447,1719
2022-08-22,597079176,6475033,711409,1426
2022-08-23,597968389,6477962,889213,2929
2022-08-24,598853139,6481153,884750,3191
2022-08-25,599718015,6484075,864876,2922
2022-08-26,600420342,6486637,702327,2562
2022-08-27,600872912,6487814,452570,1177
2022-08-28,601279065,6488835,406153,1021
2022-08-29,601856307,6490855,577242,2020
2022-08-30,602604464,6493346,748157,2491
2022-08-31,603357944,6496748,753480,3402
2022-09-01,604037516,6499265,679572,2517
2022-09-02,604695045,6502010,657529,2745
2022-09-03,605071628,6503057,376583,1047
2022-09-04,605441956,6504168,370328,1111
2022-09-05,605899675,6505614,457719,1446
2022-09-06,606573778,6507929,674103,2315
2022-09-07,607190398,6510128,616620,2199
2022-09-08,607774254,6512344,583856,2216
2022-09-09,608299936,6514680,525682,2336
2022-09-10,608613125,6515579,313189,899
2022-09-11,608927361,6516364,314236,785
2022-09-12,609412587,6517887,485226,1523
2022-09-13,609961119,6519860,548532,1973
2022-09-14,610659608,6522222,698489,2362
2022-09-15,611270636,6524769,611028,2547
2022-09-16,611726540,6526804,455904,2035
2022-09-17,612021606,6527629,295066,825
2022-09-18,612276155,6528213,254549,584
2022-09-19,612693126,6529604,416971,1391
2022-09-20,613246771,6531422,553645,1818
2022-09-21,613765032,6533506,518261,2084
2022-09-22,614384599,6535674,619567,2168
2022-09-23,614902689,6537530,518090,1856
2022-09-24,615167835,6538336,265146,806
2022-09-25,615390735,6538843,222900,507
2022-09-26,615813494,6540223,422759,1380
2022-09-27,616413032,6541821,599538,1598
2022-09-28,616963334,6544197,550302,2376
2022-09-29,617607394,6546450,644060,2253
2022-09-30,618079955,6547922,472561,1472
2022-10-01,618320983,6548591,241028,669
2022-10-02,618521684,6549155,200701,564
2022-10-03,618841634,6550519,319950,1364
2022-10-04,619441875,6552121,600241,1602
2022-10-05,620024936,6554347,583061,2226
2022-10-06,620665491,6556316,640555,1969
2022-10-07,621240724,6558113,575233,1797
2022-10-08,621459728,6558823,219004,710
2022-10-09,621678662,6559455,218934,632
2022-10-10,622132346,6560772,453684,1317
2022-10-11,622822593,6562679,690247,1907
2022-10-12,623373068,6564581,550475,1902
2022-10-13,624035884,6566756,662816,2175
2022-10-14,624513794,6568399,477910,1643
2022-10-15,624731882,6569176,218088,777
2022-10-16,624924030,6569722,192148,546
2022-10-17,625400578,6571481,476548,1759
2022-10-18,626029321,6573326,628743,1845
2022-10-19,626557132,6575616,527811,2290
2022-10-20,627152439,6577769,595307,2153
2022-10-21,627583655,6579768,431216,1999
2022-10-22,627765990,6580386,182335,618
2022-10-23,627926786,6580979,160796,593
2022-10-24,628312823,6582297,386037,1318
2022-10-25,628907789,6584476,594966,2179
2022-10-26,629374974,6587017,467185,2541
2022-10-27,629845781,6589101,470807,2084
2022-10-28,630209556,6590583,363775,1482
2022-10-29,630408651,6591248,199095,665
2022-10-30,630575966,6591848,167315,600
2022-10-31,630876307,6593068,300341,1220
2022-11-01,631277986,6595870,401679,2802
2022-11-02,631626451,6597501,348465,1631
2022-11-03,632119965,6599796,493514,2295
2022-11-04,632564460,6601770,444495,1974
2022-11-05,632765762,6602381,201302,611
2022-11-06,632952381,6602922,186619,541
2022-11-07,633257033,6604065,304652,1143
2022-11-08,633707869,6605336,450836,1271
2022-11-09,634142058,6607510,434189,2174
2022-11-10,634602362,6609537,460304,2027
2022-11-11,635090731,6611243,488369,1706
2022-11-12,635333236,6611686,242505,443
2022-11-13,635516740,6612191,183504,505
2022-11-14,635863603,6613531,346863,1340
2022-11-15,636367385,6614594,503782,1063
2022-11-16,636853711,6616966,486326,2372
2022-11-17,637332954,6618939,479243,1973
2022-11-18,637963685,6621293,630731,2354
2022-11-19,638211014,6621784,247329,491
2022-11-20,638433419,6622371,222405,587
2022-11-21,638775074,6623494,341655,1123
2022-11-22,639349306,6625230,574232,1736
2022-11-23,639940092,6627393,590786,2163
2022-11-24,640360299,6628729,420207,1336
2022-11-25,641058455,6630927,698156,2198
2022-11-26,641329019,6631432,270564,505
2022-11-27,641592416,6632017,263397,585
2022-11-28,641998220,6633190,405804,1173
2022-11-29,642728906,6634786,730686,1596
2022-11-30,643264664,6636436,535758,1650
2022-12-01,643970589,6638792,705925,2356
2022-12-02,644732075,6641121,761486,2329
2022-12-03,645031855,6641675,299780,554
2022-12-04,645288893,6642262,257038,587
2022-12-05,645794242,6643591,505349,1329
2022-12-06,646418687,6645258,624445,1667
2022-12-07,647052219,6647439,633532,2181
2022-12-08,647861105,6650309,808886,2870
2022-12-09,648531880,6652415,670775,2106
2022-12-10,648806382,6652950,274502,535
2022-12-11,649105506,6653539,299124,589
2022-12-12,649678151,6655132,572645,1593
2022-12-13,650456172,6657019,778021,1887
2022-12-14,651141800,6659440,685628,2421
2022-12-15,651892273,6662105,750473,2665
2022-12-16,652624525,6664710,732252,2605
2022-12-17,652924785,6665427,300260,717
2022-12-18,653208178,6666111,283393,684
2022-12-19,653794246,6667809,586068,1698
2022-12-20,654502310,6669895,708064,2086
2022-12-21,655213222,6672339,710912,2444
2022-12-22,655966485,6674879,753263,2540
2022-12-23,656603552,6677426,637067,2547
2022-12-24,656944446,6678254,340894,828
2022-12-25,657127276,6678977,182830,723
2022-12-26,657640732,6679939,513456,962
2022-12-27,658286056,6681883,645324,1944
2022-12-28,658908677,6684457,622621,2574
2022-12-29,659570726,6687219,662049,2762
2022-12-30,660143954,6689468,573228,2249
2022-12-31,660401092,6690189,257138,721
2023-01-01,660707542,6691021,306450,832
