,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266143826,5287591,419696,7418
2021-12-06,266847700,5295053,703874,7462
2021-12-07,267486800,5302781,639100,7728
2021-12-08,268198176,5311078,711376,8297
2021-12-09,268896400,5319648,698224,8570
2021-12-10,269590021,5327664,693621,8016
2021-12-11,270056806,5333499,466785,5835
2021-12-12,270483337,5338091,426531,4592
2021-12-13,271177348,5345029,694011,6938
2021-12-14,271814015,5352768,636667,7739
2021-12-15,272554288,5361797,740273,9029
2021-12-16,273298336,5369143,744048,7346
2021-12-17,274066004,5376443,767668,7300
2021-12-18,274595811,5382112,529807,5669
2021-12-19,275080752,5386459,484941,4347
2021-12-20,275890891,5393743,810139,7284
2021-12-21,276649426,5401301,758535,7558
2021-12-22,277564043,5411673,914617,10372
2021-12-23,278575828,5418932,1011785,7259
2021-12-24,279431872,5424626,856044,5694
2021-12-25,280113838,5428938,681966,4312
2021-12-26,280689718,5432768,575880,3830
2021-12-27,282031327,5439738,1341609,6970
2021-12-28,283367344,5447422,1336017,7684
2021-12-29,285072636,5455376,1705292,7954
2021-12-30,287022296,5462798,1949660,7422
2021-12-31,288725224,5469157,1702928,6359
2022-01-01,289928266,5473419,1203042,4262
2022-01-02,290846868,5476761,918602,3342
2022-01-03,293185745,5482574,2338877,5813
2022-01-04,295798510,5491263,2612765,8689
2022-01-05,298382972,5499040,2584462,7777
2022-01-06,301051145,5506649,2668173,7609
2022-01-07,304005374,5513896,2954229,7247
2022-01-08,306141061,5519102,2135687,5206
2022-01-09,308146088,5523160,2005027,4058
2022-01-10,311398538,5530076,3252450,6916
2022-01-11,314427982,5539182,3029444,9106
2022-01-12,317875245,5548208,3447263,9026
2022-01-13,321061223,5556437,3185978,8229
2022-01-14,324378255,5564406,3317032,7969
2022-01-15,326805829,5570535,2427574,6129
2022-01-16,328977034,5575044,2171205,4509
2022-01-17,331753968,5581550,2776934,6506
2022-01-18,335518489,5590656,3764521,9106
2022-01-19,339602834,5600588,4084345,9932
2022-01-20,343335483,5610230,3732649,9642
2022-01-21,347166938,5620196,3831455,9966
2022-01-22,349814872,5626217,2647934,6021
2022-01-23,352197360,5631382,2382488,5165
2022-01-24,355832068,5640298,3634708,8916
2022-01-25,359486021,5650780,3653953,10482
2022-01-26,363248176,5661496,3762155,10716
2022-01-27,366947571,5671801,3699395,10305
2022-01-28,370626964,5684148,3679393,12347
2022-01-29,373189464,5692038,2562500,7890
2022-01-30,375365957,5697587,2176493,5549
2022-01-31,379226696,5708023,3860739,10436
2022-02-01,382356277,5720709,3129581,12686
2022-02-02,385541571,5732597,3185294,11888
2022-02-03,388735316,5744237,3193745,11640
2022-02-04,391691199,5757401,2955883,13164
2022-02-05,393794345,5765613,2103146,8212
2022-02-06,395556892,5771587,1762547,5974
2022-02-07,398531830,5782710,2974938,11123
2022-02-08,401131476,5795505,2599646,12795
2022-02-09,403564792,5808633,2433316,13128
2022-02-10,406379066,5820512,2814274,11879
2022-02-11,408804198,5832494,2425132,11982
2022-02-12,410529151,5841140,1724953,8646
2022-02-13,411934964,5846411,1405813,5271
2022-02-14,413978252,5857645,2043288,11234
2022-02-15,415849150,5868300,1870898,10655
2022-02-16,418089075,5881410,2239925,13110
2022-02-17,420151424,5893623,2062349,12213
2022-02-18,422134964,5904262,1983540,10639
2022-02-19,423611866,5912618,1476902,8356
2022-02-20,424805363,5917995,1193497,5377
2022-02-21,426511257,5925557,1705894,7562
2022-02-22,428184979,5935609,1673722,10052
2022-02-23,430102555,5947596,1917576,11987
2022-02-24,431890408,5958405,1787853,10809
2022-02-25,433544762,5967473,1654354,9068
2022-02-26,434818627,5974013,1273865,6540
2022-02-27,435870763,5978711,1052136,4698
2022-02-28,437479777,5986390,1609014,7679
2022-03-01,439078466,5994865,1598689,8475
2022-03-02,440738393,6003039,1659927,8174
2022-03-03,442513569,6011213,1775176,8174
2022-03-04,444276052,6019929,1762483,8716
2022-03-05,445566322,6025570,1290270,5641
2022-03-06,446676048,6029796,1109726,4226
2022-03-07,448417723,6037661,1741675,7865
2022-03-08,450002148,6044549,1584425,6888
2022-03-09,451992466,6052745,1990318,8196
2022-03-10,453863550,6060280,1871084,7535
2022-03-11,455736245,6066489,1872695,6209
2022-03-12,457296902,6071219,1560657,4730
2022-03-13,458434518,6074770,1137616,3551
2022-03-14,460432691,6080385,1998173,5615
2022-03-15,462242086,6086003,1809395,5618
2022-03-16,464480965,6092892,2238879,6889
2022-03-17,466558869,6099977,2077904,7085
2022-03-18,468450485,6105505,1891616,5528
2022-03-19,469929844,6109359,1479359,3854
2022-03-20,470890661,6112684,960817,3325
2022-03-21,472770972,6129049,1880311,16365
2022-03-22,474748194,6134125,1977222,5076
2022-03-23,476552126,6140110,1803932,5985
2022-03-24,478336377,6145379,1784251,5269
2022-03-25,480095977,6154329,1759600,8950
2022-03-26,481220377,6157148,1124400,2819
2022-03-27,482071122,6159783,850745,2635
2022-03-28,483915415,6164064,1844293,4281
2022-03-29,485667420,6168736,1752005,4672
2022-03-30,487265115,6173664,1597695,4928
2022-03-31,488828330,6178159,1563215,4495
2022-04-01,490247346,6183036,1419016,4877
2022-04-02,491119955,6185608,872609,2572
2022-04-03,491813074,6187502,693119,1894
2022-04-04,493046431,6190888,1233357,3386
2022-04-05,494411830,6195057,1365399,4169
2022-04-06,495631796,6199380,1219966,4323
2022-04-07,496910151,6203701,1278355,4321
2022-04-08,498084561,6207628,1174410,3927
2022-04-09,498826815,6209972,742254,2344
2022-04-10,499388436,6211744,561621,1772
2022-04-11,500374777,6214597,986341,2853
2022-04-12,501494367,6217878,1119590,3281
2022-04-13,502569401,6221950,1075034,4072
2022-04-14,503532009,6225511,962608,3561
2022-04-15,504190720,6227984,658711,2473
2022-04-16,504745167,6229594,554447,1610
2022-04-17,505152928,6231128,407761,1534
2022-04-18,505610214,6232694,457286,1566
2022-04-19,506628330,6235710,1018116,3016
2022-04-20,507590076,6239891,961746,4181
2022-04-21,508511763,6242981,921687,3090
2022-04-22,509343520,6245743,831757,2762
2022-04-23,509821871,6247345,478351,1602
2022-04-24,510187214,6248511,365343,1166
2022-04-25,510824690,6250649,637476,2138
2022-04-26,511603907,6254928,779217,4279
2022-04-27,512288316,6258056,684409,3128
2022-04-28,513047745,6261057,759429,3001
2022-04-29,513692188,6263595,644443,2538
2022-04-30,514045476,6265059,353288,1464
2022-05-01,514354889,6266260,309413,1201
2022-05-02,514802352,6267997,447463,1737
2022-05-03,515474670,6270189,672318,2192
2022-05-04,516102175,6273924,627505,3735
2022-05-05,516701927,6276163,599752,2239
2022-05-06,517332825,6278295,630898,2132
2022-05-07,517671795,6279449,338970,1154
2022-05-08,517950633,6280290,278838,841
2022-05-09,518641101,6282176,690468,1886
2022-05-10,519282567,6284180,641466,2004
2022-05-11,519977296,6286406,694729,2226
2022-05-12,520630071,6288401,652775,1995
2022-05-13,521203033,6290283,572962,1882
2022-05-14,521641392,6291247,438359,964
2022-05-15,522015036,6292024,373644,777
2022-05-16,522605509,6293602,590473,1578
2022-05-17,523214020,6295461,608511,1859
2022-05-18,523974680,6297821,760660,2360
2022-05-19,524570674,6299554,595994,1733
2022-05-20,525196789,6301552,626115,1998
2022-05-21,525563901,6302645,367112,1093
2022-05-22,525879901,6303255,316000,610
2022-05-23,526372897,6304817,492996,1562
2022-05-24,526967502,6306469,594605,1652
2022-05-25,527611480,6309081,643978,2612
2022-05-26,528114005,6310513,502525,1432
2022-05-27,528683831,6312485,569826,1972
2022-05-28,529012785,6313322,328954,837
2022-05-29,529289412,6313939,276627,617
2022-05-30,529633712,6315048,344300,1109
2022-05-31,530259221,6316570,625509,1522
2022-06-01,530957865,6318582,698644,2012
2022-06-02,531488419,6320268,530554,1686
2022-06-03,532031979,6321797,543560,1529
2022-06-04,532284972,6322489,252993,692
2022-06-05,532547863,6323302,262891,813
2022-06-06,532982692,6324266,434829,964
2022-06-07,533594600,6326280,611908,2014
2022-06-08,534301500,6328850,706900,2570
2022-06-09,534866233,6330406,564733,1556
2022-06-10,535423045,6332104,556812,1698
2022-06-11,535706676,6333026,283631,922
2022-06-12,535904813,6333602,198137,576
2022-06-13,536432820,6335290,528007,1688
2022-06-14,537289888,6337127,857068,1837
2022-06-15,538012256,6339128,722368,2001
2022-06-16,538594805,6340991,582549,1863
2022-06-17,539127853,6342250,533048,1259
2022-06-18,539356338,6342895,228485,645
2022-06-19,539624750,6343575,268412,680
2022-06-20,540379925,6345097,755175,1522
2022-06-21,541196183,6346831,816258,1734
2022-06-22,542002311,6348858,806128,2027
2022-06-23,542785633,6350671,783322,1813
2022-06-24,543562930,6352443,777297,1772
2022-06-25,543879651,6353240,316721,797
2022-06-26,544166230,6353903,286579,663
2022-06-27,545038921,6355374,872691,1471
2022-06-28,545980965,6357305,942044,1931
2022-06-29,546914163,6359132,933198,1827
2022-06-30,547992029,6360522,1077866,1390
2022-07-01,548943219,6362390,951190,1868
2022-07-02,549302422,6363218,359203,828
2022-07-03,549660691,6363952,358269,734
2022-07-04,550512609,6365101,851918,1149
2022-07-05,551718400,6367310,1205791,2209
2022-07-06,552944064,6369650,1225664,2340
2022-07-07,553996968,6372356,1052904,2706
2022-07-08,555003641,6374643,1006673,2287
2022-07-09,555507173,6375684,503532,1041
2022-07-10,555929807,6376529,422634,845
2022-07-11,556983501,6378309,1053694,1780
2022-07-12,558206566,6380768,1223065,2459
2022-07-13,559634004,6383378,1427438,2610
2022-07-14,560636082,6385451,1002078,2073
2022-07-15,561638609,6387759,1002527,2308
2022-07-16,562191368,6388842,552759,1083
2022-07-17,562650587,6389828,459219,986
2022-07-18,563849065,6391909,1198478,2081
2022-07-19,565393940,6394987,1544875,3078
2022-07-20,566996394,6397886,1602454,2899
2022-07-21,568150165,6400428,1153771,2542
2022-07-22,569245460,6403290,1095295,2862
2022-07-23,569882013,6404577,636553,1287
2022-07-24,570432861,6405608,550848,1031
2022-07-25,571406666,6407557,973805,1949
2022-07-26,572603449,6410474,1196783,2917
2022-07-27,574030429,6413822,1426980,3348
2022-07-28,575146237,6416580,1115808,2758
2022-07-29,576521653,6419601,1375416,3021
2022-07-30,577097702,6420696,576049,1095
2022-07-31,577642240,6421611,544538,915
2022-08-01,578515823,6424046,873583,2435
2022-08-02,579706445,6426924,1190622,2878
2022-08-03,580862248,6430079,1155803,3155
2022-08-04,582316240,6433252,1453992,3173
2022-08-05,583217486,6436199,901246,2947
2022-08-06,584395650,6437928,1178164,1729
2022-08-07,584893445,6438868,497795,940
2022-08-08,585710168,6441171,816723,2303
2022-08-09,586750466,6444732,1040298,3561
2022-08-10,587777555,6447438,1027089,2706
2022-08-11,588782776,6450644,1005221,3206
2022-08-12,589535845,6453460,753069,2816
2022-08-13,590172262,6454942,636417,1482
2022-08-14,590632940,6455936,460678,994
2022-08-15,591488678,6458331,855738,2395
2022-08-16,592572093,6461767,1083415,3436
2022-08-17,593562764,6465004,990671,3237
2022-08-18,594507405,6467986,944641,2982
2022-08-19,595308964,6470699,801559,2713
2022-08-20,595883241,6471888,574277,1189
2022-08-21,596367688,6473607,484447,1719
2022-08-22,597079096,6475029,711408,1422
2022-08-23,597968309,6477962,889213,2933
2022-08-24,598853059,6481118,884750,3156
2022-08-25,599717935,6484075,864876,2957
2022-08-26,600420262,6486604,702327,2529
2022-08-27,600872832,6487814,452570,1210
2022-08-28,601278985,6488835,406153,1021
2022-08-29,601856227,6490848,577242,2013
2022-08-30,602604384,6493346,748157,2498
2022-08-31,603357864,6496712,753480,3366
2022-09-01,604037436,6499265,679572,2553
2022-09-02,604694965,6501981,657529,2716
2022-09-03,605071548,6503057,376583,1076
2022-09-04,605441876,6504168,370328,1111
2022-09-05,605899595,6505614,457719,1446
2022-09-06,606573697,6507929,674102,2315
2022-09-07,607190317,6510105,616620,2176
2022-09-08,607774173,6512344,583856,2239
2022-09-09,608299855,6514637,525682,2293
2022-09-10,608613044,6515579,313189,942
2022-09-11,608927280,6516364,314236,785
2022-09-12,609412506,6517879,485226,1515
2022-09-13,609961038,6519860,548532,1981
2022-09-14,610659527,6522198,698489,2338
2022-09-15,611270554,6524769,611027,2571
2022-09-16,611726458,6526780,455904,2011
2022-09-17,612021524,6527629,295066,849
2022-09-18,612276074,6528213,254550,584
2022-09-19,612693045,6529595,416971,1382
2022-09-20,613246690,6531423,553645,1828
2022-09-21,613764950,6533480,518260,2057
2022-09-22,614384517,6535675,619567,2195
2022-09-23,614902606,6537502,518089,1827
2022-09-24,615167752,6538337,265146,835
2022-09-25,615390652,6538844,222900,507
2022-09-26,615813411,6540220,422759,1376
2022-09-27,616412949,6541822,599538,1602
2022-09-28,616963251,6544164,550302,2342
2022-09-29,617607311,6546451,644060,2287
2022-09-30,618079872,6547923,472561,1472
2022-10-01,618320900,6548592,241028,669
2022-10-02,618521601,6549156,200701,564
2022-10-03,618841551,6550520,319950,1364
2022-10-04,619441791,6552122,600240,1602
2022-10-05,620024852,6554308,583061,2186
2022-10-06,620665407,6556317,640555,2009
2022-10-07,621240640,6558114,575233,1797
2022-10-08,621459644,6558824,219004,710
2022-10-09,621678578,6559456,218934,632
2022-10-10,622132262,6560773,453684,1317
2022-10-11,622822509,6562680,690247,1907
2022-10-12,623372984,6564582,550475,1902
2022-10-13,624035799,6566689,662815,2107
2022-10-14,624513709,6568400,477910,1711
2022-10-15,624731797,6569177,218088,777
2022-10-16,624923945,6569723,192148,546
2022-10-17,625400493,6571483,476548,1760
2022-10-18,626029236,6573328,628743,1845
2022-10-19,626557047,6575571,527811,2243
2022-10-20,627152354,6577771,595307,2200
2022-10-21,627583570,6579770,431216,1999
2022-10-22,627765905,6580388,182335,618
2022-10-23,627926701,6580981,160796,593
2022-10-24,628312738,6582299,386037,1318
2022-10-25,628907703,6584478,594965,2179
2022-10-26,629374888,6586982,467185,2504
2022-10-27,629845695,6589103,470807,2121
2022-10-28,630209470,6590585,363775,1482
2022-10-29,630408565,6591250,199095,665
2022-10-30,630575880,6591850,167315,600
2022-10-31,630876221,6593070,300341,1220
2022-11-01,631277899,6595872,401678,2802
2022-11-02,631626364,6597453,348465,1581
2022-11-03,632119878,6599798,493514,2345
2022-11-04,632564373,6601772,444495,1974
2022-11-05,632765675,6602383,201302,611
2022-11-06,632952294,6602924,186619,541
2022-11-07,633256944,6604067,304650,1143
2022-11-08,633707780,6605338,450836,1271
2022-11-09,634141968,6607449,434188,2111
2022-11-10,634602272,6609540,460304,2091
2022-11-11,635090641,6611246,488369,1706
2022-11-12,635333146,6611689,242505,443
2022-11-13,635516650,6612194,183504,505
2022-11-14,635863512,6613536,346862,1342
2022-11-15,636367294,6614599,503782,1063
2022-11-16,636853619,6616905,486325,2306
2022-11-17,637332862,6618946,479243,2041
2022-11-18,637963593,6621301,630731,2355
2022-11-19,638210922,6621793,247329,492
2022-11-20,638433327,6622382,222405,589
2022-11-21,638774982,6623506,341655,1124
2022-11-22,639349214,6625243,574232,1737
2022-11-23,639940000,6627348,590786,2105
2022-11-24,640360207,6628743,420207,1395
2022-11-25,641058363,6630942,698156,2199
2022-11-26,641328927,6631448,270564,506
2022-11-27,641592325,6632034,263398,586
2022-11-28,641998129,6633208,405804,1174
2022-11-29,642728815,6634804,730686,1596
2022-11-30,643264572,6636428,535757,1624
2022-12-01,643970497,6638812,705925,2384
2022-12-02,644731983,6641143,761486,2331
2022-12-03,645031763,6641697,299780,554
2022-12-04,645288801,6642285,257038,588
2022-12-05,645794150,6643614,505349,1329
2022-12-06,646418595,6645282,624445,1668
2022-12-07,647052127,6647400,633532,2118
2022-12-08,647861010,6650337,808883,2937
2022-12-09,648531784,6652444,670774,2107
2022-12-10,648806286,6652981,274502,537
2022-12-11,649105410,6653573,299124,592
2022-12-12,649678054,6655168,572644,1595
2022-12-13,650456075,6657060,778021,1892
2022-12-14,651141702,6659416,685627,2356
2022-12-15,651892175,6662157,750473,2741
2022-12-16,652624426,6664766,732251,2609
2022-12-17,652924686,6665483,300260,717
2022-12-18,653208143,6666170,283457,687
2022-12-19,653794148,6667870,586005,1700
2022-12-20,654502301,6669963,708153,2093
2022-12-21,655213294,6672412,710993,2449
2022-12-22,655970367,6674957,757073,2545
2022-12-23,656611678,6677512,641311,2555
2022-12-24,656955617,6678346,343939,834
2022-12-25,657141630,6679077,186013,731
2022-12-26,657660478,6680216,518848,1139
2022-12-27,658313800,6682175,653322,1959
2022-12-28,658943717,6684764,629917,2589
2022-12-29,659614224,6687547,670507,2783
2022-12-30,660195799,6689803,581575,2256
2022-12-31,660459422,6690532,263623,729
2023-01-01,660770530,6691367,311108,835
2023-01-02,661190405,6692645,419875,1278
2023-01-03,661785336,6695472,594931,2827
2023-01-04,662210623,6698203,425287,2731
2023-01-05,662859638,6702330,649015,4127
2023-01-06,663564668,6705233,705030,2903
2023-01-07,663913321,6706046,348653,813
