,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266268744,5258950,440280,7388
2021-12-06,266857737,5265837,588993,6887
2021-12-07,267555192,5274093,697455,8256
2021-12-08,268226191,5282030,670999,7937
2021-12-09,268955880,5290922,729689,8892
2021-12-10,269641387,5299011,685507,8089
2021-12-11,270141329,5304994,499942,5983
2021-12-12,270581547,5309554,440218,4560
2021-12-13,271205496,5316155,623949,6601
2021-12-14,271865199,5323942,659703,7787
2021-12-15,272610221,5333090,745022,9148
2021-12-16,273347693,5340412,737472,7322
2021-12-17,274080020,5347414,732327,7002
2021-12-18,274663047,5353480,583027,6066
2021-12-19,275145669,5357832,482622,4352
2021-12-20,275887544,5364801,741875,6969
2021-12-21,276685455,5372511,797911,7710
2021-12-22,277594597,5382810,909142,10299
2021-12-23,278590812,5390008,996215,7198
2021-12-24,279451468,5395893,860656,5885
2021-12-25,280148701,5400165,697233,4272
2021-12-26,280728756,5403917,580055,3752
2021-12-27,282001492,5410541,1272736,6624
2021-12-28,283337726,5417931,1336234,7390
2021-12-29,285063898,5426005,1726172,8074
2021-12-30,287005596,5433529,1941698,7524
2021-12-31,288732370,5440126,1726774,6597
2022-01-01,289934781,5444423,1202411,4297
2022-01-02,290854699,5447660,919918,3237
2022-01-03,293244339,5453748,2389640,6088
2022-01-04,295775354,5461702,2531015,7954
2022-01-05,298357827,5469726,2582473,8024
2022-01-06,301010344,5477153,2652517,7427
2022-01-07,303950449,5484406,2940105,7253
2022-01-08,306105837,5489757,2155388,5351
2022-01-09,308127318,5493728,2021481,3971
2022-01-10,311305144,5500211,3177826,6483
2022-01-11,314410691,5509767,3105547,9556
2022-01-12,317869701,5518894,3459010,9127
2022-01-13,321060545,5527178,3190844,8284
2022-01-14,324361155,5535113,3300610,7935
2022-01-15,326825291,5541329,2464136,6216
2022-01-16,328983977,5545676,2158686,4347
2022-01-17,331691560,5551922,2707583,6246
2022-01-18,335495753,5561267,3804193,9345
2022-01-19,339611568,5571321,4115815,10054
2022-01-20,343324597,5580915,3713029,9594
2022-01-21,347153610,5590886,3829013,9971
2022-01-22,349889978,5597003,2736368,6117
2022-01-23,352317237,5601993,2427259,4990
2022-01-24,355810356,5610711,3493119,8718
2022-01-25,359514635,5621386,3704279,10675
2022-01-26,363241712,5631982,3727077,10596
2022-01-27,366955232,5642456,3713520,10474
2022-01-28,370569563,5654700,3614331,12244
2022-01-29,373235409,5662617,2665846,7917
2022-01-30,375504480,5668266,2269071,5649
2022-01-31,379090898,5678156,3586418,9890
2022-02-01,382300600,5692160,3209702,14004
2022-02-02,385518791,5704299,3218191,12139
2022-02-03,388704208,5715975,3185417,11676
2022-02-04,391614797,5729127,2910589,13152
2022-02-05,393824278,5737367,2209481,8240
2022-02-06,395645590,5743238,1821312,5871
2022-02-07,398197145,5754084,2551555,10846
2022-02-08,401033064,5767400,2835919,13316
2022-02-09,403490477,5780661,2457413,13261
2022-02-10,406258680,5792381,2768203,11720
2022-02-11,408646545,5804528,2387865,12147
2022-02-12,410473169,5813203,1826624,8675
2022-02-13,411928376,5818375,1455207,5172
2022-02-14,413725596,5829428,1797220,11053
2022-02-15,415509172,5839990,1783576,10562
2022-02-16,417928565,5853173,2419393,13183
2022-02-17,419965193,5865540,2036628,12367
2022-02-18,421907172,5876126,1941979,10586
2022-02-19,423460361,5884487,1553189,8361
2022-02-20,424729527,5889817,1269166,5330
2022-02-21,426189314,5897254,1459787,7437
2022-02-22,427996957,5907407,1807643,10153
2022-02-23,429940370,5919379,1943413,11972
2022-02-24,431698677,5930130,1758307,10751
2022-02-25,433292334,5938975,1593657,8845
2022-02-26,434652012,5945287,1359678,6312
2022-02-27,435738103,5949727,1086091,4440
2022-02-28,437167067,5957566,1428964,7839
2022-03-01,438730632,5965572,1563565,8006
2022-03-02,440404221,5973533,1673589,7961
2022-03-03,442306617,5981916,1902396,8383
2022-03-04,444025480,5990434,1718863,8518
2022-03-05,445418979,5995897,1393499,5463
2022-03-06,446580362,5999899,1161383,4002
2022-03-07,448091124,6007705,1510762,7806
2022-03-08,449945766,6014898,1854642,7193
2022-03-09,451831332,6022596,1885566,7698
2022-03-10,453654380,6029982,1823048,7386
2022-03-11,455488285,6036286,1833905,6304
2022-03-12,457145505,6040968,1657220,4682
2022-03-13,458352044,6044265,1206539,3297
2022-03-14,460086546,6045860,1734502,1595
2022-03-15,461951938,6051360,1865392,5500
2022-03-16,464205329,6058272,2253391,6912
2022-03-17,466259612,6065477,2054283,7205
2022-03-18,468134463,6070849,1874851,5372
2022-03-19,469714863,6074560,1580400,3711
2022-03-20,470738479,6077582,1023616,3022
2022-03-21,472117794,6093852,1379315,16270
2022-03-22,474115961,6098771,1998167,4919
2022-03-23,475759803,6104376,1643842,5605
2022-03-24,477341058,6109654,1581255,5278
2022-03-25,479006042,6118501,1664984,8847
2022-03-26,480111061,6121153,1105019,2652
2022-03-27,480904037,6123462,792976,2309
