,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266259897,5258744,439649,7338
2021-12-06,266850979,5265558,591082,6814
2021-12-07,267548054,5273957,697075,8399
2021-12-08,268218319,5281902,670265,7945
2021-12-09,268945668,5290762,727349,8860
2021-12-10,269633549,5298890,687881,8128
2021-12-11,270132564,5304866,499015,5976
2021-12-12,270571732,5309407,439168,4541
2021-12-13,271197511,5315992,625779,6585
2021-12-14,271856050,5323744,658539,7752
2021-12-15,272599676,5332941,743626,9197
2021-12-16,273336182,5340255,736506,7314
2021-12-17,274067754,5347258,731572,7003
2021-12-18,274648102,5353323,580348,6065
2021-12-19,275129651,5357641,481549,4318
2021-12-20,275873286,5364580,743635,6939
2021-12-21,276668141,5372311,794855,7731
2021-12-22,277571144,5380555,903003,8244
2021-12-23,278562820,5389855,991676,9300
2021-12-24,279417672,5395728,854852,5873
2021-12-25,280112415,5399976,694743,4248
2021-12-26,280691307,5403571,578892,3595
2021-12-27,281971643,5410283,1280336,6712
2021-12-28,283298623,5417752,1326980,7469
2021-12-29,285016119,5425770,1717496,8018
2021-12-30,286953366,5433324,1937247,7554
2021-12-31,288666476,5439899,1713110,6575
2022-01-01,289865153,5444168,1198677,4269
2022-01-02,290781304,5447361,916151,3193
2022-01-03,293206144,5453398,2424840,6037
2022-01-04,295729738,5461311,2523594,7913
2022-01-05,298293097,5469256,2563359,7945
2022-01-06,300925748,5476615,2632651,7359
2022-01-07,303851524,5483807,2925776,7192
2022-01-08,305997180,5489123,2145656,5316
2022-01-09,308012397,5493011,2015217,3888
2022-01-10,311177006,5499373,3164609,6362
2022-01-11,314263367,5508826,3086361,9453
2022-01-12,317786539,5518070,3523172,9244
2022-01-13,320950367,5526072,3163828,8002
2022-01-14,324230538,5533757,3280171,7685
2022-01-15,326680570,5539910,2450032,6153
2022-01-16,328830623,5544216,2150053,4306
2022-01-17,331529823,5550417,2699200,6201
2022-01-18,335317964,5559636,3788141,9219
2022-01-19,339523418,5570186,4205454,10550
2022-01-20,343215312,5579669,3691894,9483
2022-01-21,347027950,5589526,3812638,9857
2022-01-22,349747867,5595634,2719917,6108
2022-01-23,352168291,5600611,2420424,4977
2022-01-24,355644913,5609229,3476622,8618
2022-01-25,359302642,5619831,3657729,10602
2022-01-26,363133365,5630833,3830723,11002
2022-01-27,366829754,5641266,3696389,10433
2022-01-28,370431432,5653409,3601678,12143
2022-01-29,373087823,5661344,2656391,7935
2022-01-30,375351741,5666982,2263918,5638
2022-01-31,378927987,5676715,3576246,9733
2022-02-01,382223674,5691137,3295687,14422
2022-02-02,385438390,5703401,3214716,12264
2022-02-03,388602241,5715035,3163851,11634
2022-02-04,391527857,5728327,2925616,13292
2022-02-05,393754093,5736663,2226236,8336
2022-02-06,395571609,5742560,1817516,5897
2022-02-07,398114647,5753258,2543038,10698
2022-02-08,400955852,5766573,2841205,13315
2022-02-09,403411834,5779926,2455982,13353
2022-02-10,406179144,5791650,2767310,11724
2022-02-11,408566129,5803801,2386985,12151
2022-02-12,410394830,5812550,1828701,8749
2022-02-13,411847169,5817651,1452339,5101
2022-02-14,413637133,5828322,1789964,10671
2022-02-15,415421831,5838914,1784698,10592
2022-02-16,417839355,5852029,2417524,13115
2022-02-17,419873403,5864764,2034048,12735
2022-02-18,421813912,5875365,1940509,10601
2022-02-19,423366811,5883749,1552899,8384
2022-02-20,424634000,5889049,1267189,5300
2022-02-21,426090083,5892546,1456083,3497
2022-02-22,427896758,5906533,1806675,13987
2022-02-23,429835432,5918251,1938674,11718
2022-02-24,431591048,5929025,1755616,10774
2022-02-25,433183415,5938144,1592367,9119
2022-02-26,434513010,5944566,1329595,6422
2022-02-27,435579127,5948990,1066117,4424
2022-02-28,436982589,5956751,1403462,7761
2022-03-01,438518685,5964630,1536096,7879
