,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,265913684,5258066,440450,7331
2021-12-06,266503672,5265052,589988,6986
2021-12-07,267199242,5273352,695570,8300
2021-12-08,267867097,5281385,667855,8033
2021-12-09,268595480,5290205,728383,8820
2021-12-10,269282273,5298283,686793,8078
2021-12-11,269781033,5304241,498760,5958
2021-12-12,270224386,5308825,443353,4584
2021-12-13,270850483,5315370,626097,6545
2021-12-14,271508073,5323107,657590,7737
2021-12-15,272245758,5332279,737685,9172
2021-12-16,272983223,5339589,737465,7310
2021-12-17,273715010,5346585,731787,6996
2021-12-18,274295377,5352630,580367,6045
2021-12-19,274777162,5356940,481785,4310
2021-12-20,275523259,5363838,746097,6898
2021-12-21,276313955,5371575,790696,7737
2021-12-22,277214815,5379793,900860,8218
2021-12-23,278204995,5389058,990180,9265
2021-12-24,279049884,5394921,844889,5863
2021-12-25,279733626,5399148,683742,4227
2021-12-26,280330606,5402724,596980,3576
2021-12-27,281614104,5409419,1283498,6695
2021-12-28,282931996,5416838,1317892,7419
2021-12-29,284649167,5424810,1717171,7972
2021-12-30,286586056,5432348,1936889,7538
2021-12-31,288286933,5438894,1700877,6546
2022-01-01,289465849,5443127,1178916,4233
2022-01-02,290409271,5446293,943422,3166
2022-01-03,292832912,5452287,2423641,5994
2022-01-04,295350251,5460155,2517339,7868
2022-01-05,297910068,5468025,2559817,7870
2022-01-06,300534243,5475342,2624175,7317
2022-01-07,303465703,5482462,2931460,7120
2022-01-08,305600184,5487694,2134481,5232
2022-01-09,307616203,5491488,2016019,3794
2022-01-10,310778202,5497758,3161999,6270
2022-01-11,313655420,5506261,2877218,8503
2022-01-12,317360718,5515805,3705298,9544
2022-01-13,320242242,5523338,2881524,7533
2022-01-14,323819406,5531716,3577164,8378
2022-01-15,326241334,5537753,2421928,6037
2022-01-16,328360804,5541924,2119470,4171
2022-01-17,331087356,5548014,2726552,6090
2022-01-18,334803273,5557085,3715917,9071
2022-01-19,339050715,5567581,4247442,10496
2022-01-20,342705310,5576892,3654595,9311
2022-01-21,346540348,5586657,3835038,9765
2022-01-22,349223235,5592586,2682887,5929
2022-01-23,351627002,5597442,2403767,4856
2022-01-24,355103123,5605931,3476121,8489
2022-01-25,358784133,5616404,3681010,10473
2022-01-26,362549889,5627297,3765756,10893
2022-01-27,366249339,5637614,3699450,10317
