,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,265887131,5257806,438764,7320
2021-12-06,266479831,5264812,592700,7006
2021-12-07,267172408,5273062,692577,8250
2021-12-08,267845159,5281142,672751,8080
2021-12-09,268573083,5289916,727924,8774
2021-12-10,269270276,5298022,697193,8106
2021-12-11,269765409,5303926,495133,5904
2021-12-12,270201626,5308440,436217,4514
2021-12-13,270833032,5314979,631406,6539
2021-12-14,271491328,5322675,658296,7696
2021-12-15,272230109,5331795,738781,9120
2021-12-16,272971502,5339073,741393,7278
2021-12-17,273700172,5345964,728670,6891
2021-12-18,274275721,5351934,575549,5970
2021-12-19,274753661,5356185,477940,4251
2021-12-20,275506352,5363045,752691,6860
2021-12-21,276297047,5370697,790695,7652
2021-12-22,277199032,5378835,901985,8138
2021-12-23,278189880,5388012,990848,9177
2021-12-24,279018066,5393764,828186,5752
2021-12-25,279651802,5397867,633736,4103
2021-12-26,280244650,5401330,592848,3463
2021-12-27,281557882,5407888,1313232,6558
2021-12-28,282861277,5415160,1303395,7272
2021-12-29,284565002,5423041,1703725,7881
2021-12-30,286536406,5430442,1971404,7401
2021-12-31,288206429,5436858,1670023,6416
2022-01-01,289332000,5440956,1125571,4098
2022-01-02,290200029,5443985,868029,3029
2022-01-03,292722587,5449850,2522558,5865
2022-01-04,295263477,5457604,2540890,7754
2022-01-05,297770440,5465352,2506963,7748
2022-01-06,300290277,5472566,2519837,7214
2022-01-07,303169398,5479804,2879121,7238
2022-01-08,305191603,5484782,2022205,4978
2022-01-09,307155337,5488628,1963734,3846
