,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266250355,5287783,461751,7512
2021-12-06,266847665,5294773,597310,6990
2021-12-07,267486762,5302500,639097,7727
2021-12-08,268198139,5310797,711377,8297
2021-12-09,268896365,5319367,698226,8570
2021-12-10,269589987,5327382,693622,8015
2021-12-11,270110469,5333727,520482,6345
2021-12-12,270569647,5338451,459178,4724
2021-12-13,271177316,5344746,607669,6295
2021-12-14,271813982,5352483,636666,7737
2021-12-15,272554256,5361510,740274,9027
2021-12-16,273298305,5368856,744049,7346
2021-12-17,274065973,5376156,767668,7300
2021-12-18,274638593,5382238,572620,6082
2021-12-19,275152883,5386763,514290,4525
2021-12-20,275890862,5393451,737979,6688
2021-12-21,276649395,5401008,758533,7557
2021-12-22,277564011,5411379,914616,10371
2021-12-23,278575792,5418637,1011781,7258
2021-12-24,279467267,5424701,891475,6064
2021-12-25,280171446,5429169,704179,4468
2021-12-26,280757424,5433086,585978,3917
2021-12-27,282031287,5439440,1273863,6354
2021-12-28,283367301,5447124,1336014,7684
2021-12-29,285072594,5455076,1705293,7952
2021-12-30,287022250,5462497,1949656,7421
2021-12-31,288766417,5469179,1744167,6682
2022-01-01,289995847,5473634,1229430,4455
2022-01-02,290926958,5477032,931111,3398
2022-01-03,293284333,5482912,2357375,5880
2022-01-04,295798412,5490990,2514079,8078
2022-01-05,298382870,5498766,2584458,7776
2022-01-06,301051028,5506384,2668158,7618
2022-01-07,304005240,5513638,2954212,7254
2022-01-08,306196808,5519111,2191568,5473
2022-01-09,308238357,5523244,2041549,4133
2022-01-10,311398359,5529815,3160002,6571
2022-01-11,314427801,5538919,3029442,9104
2022-01-12,317875050,5547944,3447249,9025
2022-01-13,321061021,5556173,3185971,8229
2022-01-14,324378050,5564141,3317029,7968
2022-01-15,326883644,5570504,2505594,6363
2022-01-16,329071070,5575059,2187426,4555
2022-01-17,331716293,5581283,2645223,6224
2022-01-18,335479965,5590387,3763672,9104
2022-01-19,339562323,5600318,4082358,9931
2022-01-20,343291280,5609959,3728957,9641
2022-01-21,347114536,5619925,3823256,9966
2022-01-22,349894896,5626125,2780360,6200
2022-01-23,352360605,5631344,2465709,5219
2022-01-24,355770859,5640026,3410254,8682
2022-01-25,359421663,5650507,3650804,10481
2022-01-26,363181394,5661223,3759731,10716
2022-01-27,366880787,5671527,3699393,10304
2022-01-28,370539087,5683874,3658300,12347
2022-01-29,373282810,5691946,2743723,8072
2022-01-30,375575149,5697552,2292339,5606
2022-01-31,379123932,5707746,3548783,10194
2022-02-01,382248484,5720432,3124552,12686
2022-02-02,385424044,5732320,3175560,11888
2022-02-03,388610449,5743959,3186405,11639
2022-02-04,391559827,5757123,2949378,13164
2022-02-05,393875698,5765506,2315871,8383
2022-02-06,395767435,5771521,1891737,6015
2022-02-07,398389898,5782431,2622463,10910
2022-02-08,400989539,5795225,2599641,12794
2022-02-09,403417493,5808353,2427954,13128
2022-02-10,406225088,5820232,2807595,11879
2022-02-11,408641412,5832212,2416324,11980
2022-02-12,410572115,5841056,1930703,8844
2022-02-13,412101304,5846385,1529189,5329
2022-02-14,413808561,5857363,1707257,10978
2022-02-15,415675739,5868018,1867178,10655
2022-02-16,417910636,5881126,2234897,13108
2022-02-17,419970127,5893337,2059491,12211
2022-02-18,421950787,5903976,1980660,10639
2022-02-19,423614260,5912542,1663473,8566
2022-02-20,424924470,5917991,1310210,5449
2022-02-21,426323227,5925269,1398757,7278
2022-02-22,427993776,5935321,1670549,10052
2022-02-23,429908777,5947308,1915001,11987
2022-02-24,431694619,5958116,1785842,10808
2022-02-25,433347127,5967183,1652508,9067
2022-02-26,434795100,5973972,1447973,6789
2022-02-27,435954194,5978726,1159094,4754
2022-02-28,437279462,5986098,1325268,7372
2022-03-01,438878153,5994573,1598691,8475
2022-03-02,440535738,6002747,1657585,8174
2022-03-03,442307030,6010918,1771292,8171
2022-03-04,444067955,6019634,1760925,8716
2022-03-05,445548843,6025530,1480888,5896
2022-03-06,446774633,6029807,1225790,4277
2022-03-07,448206748,6037365,1432115,7558
2022-03-08,449945989,6044577,1739241,7212
2022-03-09,451777532,6052448,1831543,7871
2022-03-10,453646937,6059982,1869405,7534
2022-03-11,455518084,6066190,1871147,6208
2022-03-12,457315828,6071169,1797744,4979
2022-03-13,458598395,6074768,1282567,3599
2022-03-14,460211688,6080084,1613293,5316
2022-03-15,462019016,6085702,1807328,5618
2022-03-16,464255955,6092591,2236939,6889
2022-03-17,466332216,6099675,2076261,7084
2022-03-18,468222346,6105200,1890130,5525
2022-03-19,469960295,6109274,1737949,4074
2022-03-20,471052125,6112645,1091830,3371
2022-03-21,472540033,6128738,1487908,16093
2022-03-22,474515193,6133813,1975160,5075
2022-03-23,476317153,6139795,1801960,5982
2022-03-24,478099859,6145063,1782706,5268
2022-03-25,479858115,6154012,1758256,8949
2022-03-26,481234541,6157107,1376426,3095
2022-03-27,482195116,6159790,960575,2683
2022-03-28,483675166,6163742,1480050,3952
2022-03-29,485425500,6168413,1750334,4671
2022-03-30,487021543,6173341,1596043,4928
2022-03-31,488836012,6178150,1814469,4809
2022-04-01,490001162,6182709,1165150,4559
2022-04-02,491069108,6185572,1067946,2863
2022-04-03,491876942,6187528,807834,1956
2022-04-04,492798661,6190554,921719,3026
2022-04-05,494163747,6194723,1365086,4169
2022-04-06,495582915,6199396,1419168,4673
2022-04-07,496833723,6203701,1250808,4305
2022-04-08,497982631,6207627,1148908,3926
2022-04-09,498779560,6209982,796929,2355
2022-04-10,499371572,6211766,592012,1784
2022-04-11,500321208,6214559,949636,2793
2022-04-12,501415701,6217901,1094493,3342
2022-04-13,502475544,6221938,1059843,4037
2022-04-14,503432518,6225385,956974,3447
2022-04-15,504128796,6227886,696278,2501
2022-04-16,504722196,6229508,593400,1622
2022-04-17,505150214,6231053,428018,1545
2022-04-18,505629860,6232639,479646,1586
2022-04-19,506569234,6235719,939374,3080
2022-04-20,507518037,6239885,948803,4166
2022-04-21,508414487,6242927,896450,3042
2022-04-22,509219202,6245644,804715,2717
2022-04-23,509736319,6247255,517117,1611
2022-04-24,510121575,6248427,385256,1172
2022-04-25,510701506,6250607,579931,2180
2022-04-26,511343805,6254578,642299,3971
2022-04-27,512157498,6257970,813693,3392
2022-04-28,512888122,6260921,730624,2951
2022-04-29,513517946,6263421,629824,2500
2022-04-30,513882710,6264915,364764,1494
2022-05-01,514196018,6266075,313308,1160
2022-05-02,514653871,6267886,457853,1811
2022-05-03,515319299,6270075,665428,2189
2022-05-04,515936012,6273752,616713,3677
2022-05-05,516524195,6276022,588183,2270
2022-05-06,517142074,6278146,617879,2124
2022-05-07,517489348,6279285,347274,1139
2022-05-08,517771483,6280131,282135,846
2022-05-09,518485416,6282039,713933,1908
2022-05-10,519116143,6284048,630727,2009
2022-05-11,519802677,6286250,686534,2202
2022-05-12,520435367,6288200,632690,1950
2022-05-13,521001076,6290067,565709,1867
2022-05-14,521445586,6291031,444510,964
2022-05-15,521821410,6291808,375824,777
2022-05-16,522427808,6293454,606398,1646
2022-05-17,523022007,6295267,594199,1813
2022-05-18,523769231,6297640,747224,2373
2022-05-19,524355349,6299336,586118,1696
2022-05-20,524974862,6301321,619513,1985
2022-05-21,525345795,6302396,370933,1075
2022-05-22,525663920,6303006,318125,610
2022-05-23,526172934,6304606,509014,1600
2022-05-24,526752170,6306256,579236,1650
2022-05-25,527386673,6308856,634503,2600
2022-05-26,527890986,6310280,504313,1424
2022-05-27,528459184,6312195,568198,1915
2022-05-28,528747356,6312949,288172,754
2022-05-29,529024726,6313567,277370,618
2022-05-30,529430910,6314812,406184,1245
2022-05-31,530049426,6316289,618516,1477
2022-06-01,530741563,6318352,692137,2063
2022-06-02,531266245,6319986,524682,1634
2022-06-03,531808201,6321525,541956,1539
2022-06-04,532061161,6322187,252960,662
2022-06-05,532327352,6323000,266191,813
2022-06-06,532763927,6323972,436575,972
2022-06-07,533414187,6326049,650260,2077
2022-06-08,534114067,6328586,699880,2537
2022-06-09,534679024,6330134,564957,1548
2022-06-10,535223164,6331810,544140,1676
2022-06-11,535506656,6332723,283492,913
2022-06-12,535710143,6333297,203487,574
2022-06-13,536273256,6335034,563113,1737
2022-06-14,537116732,6336856,843476,1822
2022-06-15,537835766,6338827,719034,1971
2022-06-16,538357181,6340629,521415,1802
2022-06-17,538942285,6341929,585104,1300
2022-06-18,539170773,6342572,228488,643
2022-06-19,539445974,6343252,275201,680
2022-06-20,540237022,6344919,791048,1667
2022-06-21,541049278,6346551,812256,1632
2022-06-22,541855381,6348584,806103,2033
2022-06-23,542627369,6350377,771988,1793
2022-06-24,543385621,6352157,758252,1780
2022-06-25,543702337,6352939,316716,782
2022-06-26,543989531,6353599,287194,660
2022-06-27,544914363,6355099,924832,1500
2022-06-28,545847668,6357090,933305,1991
2022-06-29,546779246,6358847,931578,1757
2022-06-30,547837213,6360214,1057967,1367
2022-07-01,548773674,6362106,936461,1892
2022-07-02,549132513,6362927,358839,821
2022-07-03,549493033,6363664,360520,737
2022-07-04,550391371,6364809,898338,1145
2022-07-05,551580013,6367038,1188642,2229
2022-07-06,552810209,6369377,1230196,2339
2022-07-07,553845435,6372087,1035226,2710
2022-07-08,554829750,6374394,984315,2307
2022-07-09,555332697,6375384,502947,990
2022-07-10,555758819,6376236,426122,852
2022-07-11,556867632,6378082,1108813,1846
2022-07-12,558062897,6380466,1195265,2384
2022-07-13,559514224,6383130,1451327,2664
2022-07-14,560473197,6385153,958973,2023
2022-07-15,561488439,6387498,1015242,2345
2022-07-16,562040416,6388562,551977,1064
2022-07-17,562499623,6389547,459207,985
2022-07-18,563735486,6391599,1235863,2052
2022-07-19,565259690,6394706,1524204,3107
2022-07-20,566856662,6397654,1596972,2948
2022-07-21,567980605,6400122,1123943,2468
2022-07-22,569059155,6403017,1078550,2895
2022-07-23,569695706,6404271,636551,1254
2022-07-24,570245576,6405300,549870,1029
2022-07-25,571272409,6407321,1026833,2021
2022-07-26,572444215,6410228,1171806,2907
2022-07-27,573852358,6413574,1408143,3346
2022-07-28,574947784,6416304,1095426,2730
2022-07-29,576303512,6419307,1355728,3003
2022-07-30,576878523,6420379,575011,1072
2022-07-31,577423691,6421300,545168,921
2022-08-01,578333005,6423787,909314,2487
2022-08-02,579508605,6426696,1175600,2909
2022-08-03,580650074,6429873,1141469,3177
2022-08-04,582087764,6432974,1437690,3101
2022-08-05,582977304,6435925,889540,2951
2022-08-06,584154495,6437623,1177191,1698
2022-08-07,584652061,6438562,497566,939
2022-08-08,585497769,6440897,845708,2335
2022-08-09,586532093,6444494,1034324,3597
2022-08-10,587544214,6447163,1012121,2669
2022-08-11,588538508,6450355,994294,3192
2022-08-12,589286866,6453180,748358,2825
2022-08-13,589922402,6454621,635536,1441
2022-08-14,590383074,6455614,460672,993
2022-08-15,591256473,6458018,873399,2404
2022-08-16,592342366,6461497,1085893,3479
2022-08-17,593323168,6464761,980802,3264
2022-08-18,594254928,6467693,931760,2932
2022-08-19,595045286,6470384,790358,2691
2022-08-20,595618701,6471542,573415,1158
2022-08-21,596103014,6473261,484313,1719
2022-08-22,596838412,6474710,735398,1449
2022-08-23,597720147,6477639,881735,2929
2022-08-24,598550904,6480683,830757,3044
2022-08-25,599451405,6483693,900501,3010
2022-08-26,600148967,6486266,697562,2573
2022-08-27,600600785,6487443,451818,1177
2022-08-28,601006761,6488461,405976,1018
2022-08-29,601605218,6490499,598457,2038
2022-08-30,602298866,6492868,693648,2369
2022-08-31,603090529,6496358,791663,3490
2022-09-01,603762744,6498929,672215,2571
2022-09-02,604415039,6501646,652295,2717
2022-09-03,604790798,6502689,375759,1043
2022-09-04,605160967,6503796,370169,1107
2022-09-05,605638989,6505220,478022,1424
2022-09-06,606309868,6507555,670879,2335
2022-09-07,606919707,6509750,609839,2195
2022-09-08,607496469,6511966,576762,2216
2022-09-09,608015471,6514264,519002,2298
2022-09-10,608327544,6515161,312073,897
2022-09-11,608641566,6515945,314022,784
2022-09-12,609151546,6517486,509980,1541
2022-09-13,609696357,6519475,544811,1989
2022-09-14,610387034,6521954,690677,2479
2022-09-15,610989036,6524385,602002,2431
2022-09-16,611441651,6526391,452615,2006
2022-09-17,611735501,6527214,293850,823
2022-09-18,611989817,6527797,254316,583
2022-09-19,612430313,6529243,440496,1446
2022-09-20,612978671,6531004,548358,1761
2022-09-21,613495748,6533101,517077,2097
2022-09-22,614107757,6535254,612009,2153
2022-09-23,614620781,6537102,513024,1848
2022-09-24,614884585,6537902,263804,800
2022-09-25,615107256,6538407,222671,505
2022-09-26,615572294,6539811,465038,1404
2022-09-27,616176300,6541423,604006,1612
2022-09-28,616707875,6543752,531575,2329
2022-09-29,617369338,6546046,661463,2294
2022-09-30,617817446,6547489,448108,1443
2022-10-01,618056789,6548152,239343,663
2022-10-02,618257107,6548712,200318,560
2022-10-03,618576663,6550071,319556,1359
2022-10-04,619234329,6551678,657666,1607
2022-10-05,619814734,6553861,580405,2183
2022-10-06,620495370,6555837,680636,1976
2022-10-07,621017445,6557634,522075,1797
2022-10-08,621235253,6558330,217808,696
2022-10-09,621453854,6558937,218601,607
2022-10-10,621957506,6560288,503652,1351
2022-10-11,622610185,6562183,652679,1895
2022-10-12,623168934,6564018,558749,1835
2022-10-13,623799379,6566130,630445,2112
2022-10-14,624253465,6567705,454086,1575
2022-10-15,624469764,6568372,216299,667
2022-10-16,624661662,6568809,191898,437
2022-10-17,625196444,6570494,534782,1685
2022-10-18,625804013,6572269,607569,1775
2022-10-19,626317311,6574429,513298,2160
2022-10-20,626886927,6576419,569616,1990
2022-10-21,627299588,6578338,412661,1919
2022-10-22,627481299,6578842,181711,504
2022-10-23,627641842,6579330,160543,488
2022-10-24,628068467,6580608,426625,1278
2022-10-25,628642375,6582637,573908,2029
2022-10-26,629092643,6585031,450268,2394
2022-10-27,629544814,6586991,452171,1960
2022-10-28,629893155,6588358,348341,1367
2022-10-29,630092017,6588926,198862,568
2022-10-30,630258969,6589425,166952,499
2022-10-31,630557919,6590537,298950,1112
2022-11-01,630938504,6593176,380585,2639
2022-11-02,631334224,6594863,395720,1687
2022-11-03,631803391,6597738,469167,2875
