,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266250355,5287785,461751,7512
2021-12-06,266847665,5294775,597310,6990
2021-12-07,267486762,5302502,639097,7727
2021-12-08,268198139,5310799,711377,8297
2021-12-09,268896365,5319369,698226,8570
2021-12-10,269589987,5327384,693622,8015
2021-12-11,270110469,5333729,520482,6345
2021-12-12,270569647,5338453,459178,4724
2021-12-13,271177316,5344748,607669,6295
2021-12-14,271813982,5352485,636666,7737
2021-12-15,272554256,5361512,740274,9027
2021-12-16,273298305,5368858,744049,7346
2021-12-17,274065973,5376158,767668,7300
2021-12-18,274638593,5382240,572620,6082
2021-12-19,275152883,5386765,514290,4525
2021-12-20,275890862,5393453,737979,6688
2021-12-21,276649395,5401010,758533,7557
2021-12-22,277564011,5411381,914616,10371
2021-12-23,278575792,5418639,1011781,7258
2021-12-24,279467267,5424703,891475,6064
2021-12-25,280171446,5429171,704179,4468
2021-12-26,280757424,5433088,585978,3917
2021-12-27,282031287,5439442,1273863,6354
2021-12-28,283367301,5447126,1336014,7684
2021-12-29,285072594,5455078,1705293,7952
2021-12-30,287022250,5462499,1949656,7421
2021-12-31,288766417,5469181,1744167,6682
2022-01-01,289995847,5473636,1229430,4455
2022-01-02,290926958,5477034,931111,3398
2022-01-03,293284333,5482914,2357375,5880
2022-01-04,295798412,5490992,2514079,8078
2022-01-05,298382870,5498768,2584458,7776
2022-01-06,301051027,5506386,2668157,7618
2022-01-07,304005239,5513640,2954212,7254
2022-01-08,306196807,5519113,2191568,5473
2022-01-09,308238357,5523246,2041550,4133
2022-01-10,311398360,5529817,3160003,6571
2022-01-11,314427801,5538921,3029441,9104
2022-01-12,317875049,5547946,3447248,9025
2022-01-13,321061020,5556175,3185971,8229
2022-01-14,324378049,5564143,3317029,7968
2022-01-15,326883643,5570506,2505594,6363
2022-01-16,329071069,5575061,2187426,4555
2022-01-17,331716291,5581285,2645222,6224
2022-01-18,335479962,5590389,3763671,9104
2022-01-19,339562320,5600320,4082358,9931
2022-01-20,343291277,5609961,3728957,9641
2022-01-21,347114532,5619927,3823255,9966
2022-01-22,349894892,5626127,2780360,6200
2022-01-23,352360600,5631346,2465708,5219
2022-01-24,355770854,5640028,3410254,8682
2022-01-25,359421658,5650509,3650804,10481
2022-01-26,363181388,5661225,3759730,10716
2022-01-27,366880780,5671529,3699392,10304
2022-01-28,370539080,5683876,3658300,12347
2022-01-29,373282803,5691948,2743723,8072
2022-01-30,375575142,5697554,2292339,5606
2022-01-31,379123925,5707748,3548783,10194
2022-02-01,382248477,5720434,3124552,12686
2022-02-02,385424037,5732322,3175560,11888
2022-02-03,388610441,5743961,3186404,11639
2022-02-04,391559819,5757125,2949378,13164
2022-02-05,393875690,5765508,2315871,8383
2022-02-06,395767427,5771523,1891737,6015
2022-02-07,398389890,5782433,2622463,10910
2022-02-08,400989531,5795227,2599641,12794
2022-02-09,403417485,5808355,2427954,13128
2022-02-10,406225080,5820234,2807595,11879
2022-02-11,408641404,5832214,2416324,11980
2022-02-12,410572107,5841058,1930703,8844
2022-02-13,412101296,5846387,1529189,5329
2022-02-14,413808554,5857365,1707258,10978
2022-02-15,415675732,5868020,1867178,10655
2022-02-16,417910629,5881128,2234897,13108
2022-02-17,419970119,5893339,2059490,12211
2022-02-18,421950779,5903978,1980660,10639
2022-02-19,423614252,5912544,1663473,8566
2022-02-20,424924462,5917993,1310210,5449
2022-02-21,426323219,5925271,1398757,7278
2022-02-22,427993768,5935323,1670549,10052
2022-02-23,429908769,5947310,1915001,11987
2022-02-24,431694611,5958118,1785842,10808
2022-02-25,433347119,5967185,1652508,9067
2022-02-26,434795092,5973974,1447973,6789
2022-02-27,435954186,5978728,1159094,4754
2022-02-28,437279454,5986100,1325268,7372
2022-03-01,438878145,5994575,1598691,8475
2022-03-02,440535730,6002749,1657585,8174
2022-03-03,442307022,6010920,1771292,8171
2022-03-04,444067947,6019636,1760925,8716
2022-03-05,445548835,6025532,1480888,5896
2022-03-06,446774625,6029809,1225790,4277
2022-03-07,448206740,6037367,1432115,7558
2022-03-08,449945981,6044579,1739241,7212
2022-03-09,451777524,6052450,1831543,7871
2022-03-10,453646929,6059984,1869405,7534
2022-03-11,455518076,6066192,1871147,6208
2022-03-12,457315820,6071171,1797744,4979
2022-03-13,458598387,6074770,1282567,3599
2022-03-14,460211680,6080086,1613293,5316
2022-03-15,462019008,6085704,1807328,5618
2022-03-16,464255947,6092593,2236939,6889
2022-03-17,466332208,6099677,2076261,7084
2022-03-18,468222338,6105202,1890130,5525
2022-03-19,469960287,6109276,1737949,4074
2022-03-20,471052117,6112647,1091830,3371
2022-03-21,472540025,6128741,1487908,16094
2022-03-22,474515185,6133816,1975160,5075
2022-03-23,476317145,6139798,1801960,5982
2022-03-24,478099851,6145066,1782706,5268
2022-03-25,479858107,6154015,1758256,8949
2022-03-26,481234533,6157110,1376426,3095
2022-03-27,482195108,6159793,960575,2683
2022-03-28,483675158,6163745,1480050,3952
2022-03-29,485425492,6168416,1750334,4671
2022-03-30,487021535,6173344,1596043,4928
2022-03-31,488836004,6178155,1814469,4811
2022-04-01,490001154,6182714,1165150,4559
2022-04-02,491069100,6185578,1067946,2864
2022-04-03,491876934,6187535,807834,1957
2022-04-04,492798653,6190561,921719,3026
2022-04-05,494163739,6194730,1365086,4169
2022-04-06,495582907,6199403,1419168,4673
2022-04-07,496833715,6203708,1250808,4305
2022-04-08,497982623,6207634,1148908,3926
2022-04-09,498779552,6209990,796929,2356
2022-04-10,499371564,6211774,592012,1784
2022-04-11,500321200,6214567,949636,2793
2022-04-12,501415693,6217909,1094493,3342
2022-04-13,502475536,6221946,1059843,4037
2022-04-14,503432510,6225393,956974,3447
2022-04-15,504128788,6227894,696278,2501
2022-04-16,504722188,6229516,593400,1622
2022-04-17,505150206,6231061,428018,1545
2022-04-18,505629852,6232647,479646,1586
2022-04-19,506569226,6235727,939374,3080
2022-04-20,507518029,6239893,948803,4166
2022-04-21,508414479,6242935,896450,3042
2022-04-22,509219194,6245653,804715,2718
2022-04-23,509736311,6247264,517117,1611
2022-04-24,510121567,6248436,385256,1172
2022-04-25,510701498,6250616,579931,2180
2022-04-26,511343797,6254587,642299,3971
2022-04-27,512157490,6257979,813693,3392
2022-04-28,512888114,6260930,730624,2951
2022-04-29,513517938,6263430,629824,2500
2022-04-30,513882702,6264925,364764,1495
2022-05-01,514196010,6266085,313308,1160
2022-05-02,514653863,6267896,457853,1811
2022-05-03,515319291,6270085,665428,2189
2022-05-04,515936004,6273762,616713,3677
2022-05-05,516524187,6276032,588183,2270
2022-05-06,517142066,6278156,617879,2124
2022-05-07,517489340,6279295,347274,1139
2022-05-08,517771475,6280141,282135,846
2022-05-09,518485408,6282049,713933,1908
2022-05-10,519116135,6284058,630727,2009
2022-05-11,519802669,6286260,686534,2202
2022-05-12,520435359,6288210,632690,1950
2022-05-13,521001068,6290077,565709,1867
2022-05-14,521445578,6291041,444510,964
2022-05-15,521821402,6291818,375824,777
2022-05-16,522427800,6293464,606398,1646
2022-05-17,523021999,6295277,594199,1813
2022-05-18,523769223,6297650,747224,2373
2022-05-19,524355341,6299346,586118,1696
2022-05-20,524974854,6301331,619513,1985
2022-05-21,525345787,6302406,370933,1075
2022-05-22,525663912,6303016,318125,610
2022-05-23,526172926,6304616,509014,1600
2022-05-24,526752161,6306266,579235,1650
2022-05-25,527386664,6308866,634503,2600
2022-05-26,527890977,6310290,504313,1424
2022-05-27,528459175,6312205,568198,1915
2022-05-28,528747347,6312959,288172,754
2022-05-29,529024717,6313578,277370,619
2022-05-30,529430901,6314823,406184,1245
2022-05-31,530049417,6316300,618516,1477
2022-06-01,530741553,6318363,692136,2063
2022-06-02,531266235,6319997,524682,1634
2022-06-03,531808191,6321536,541956,1539
2022-06-04,532061151,6322198,252960,662
2022-06-05,532327342,6323011,266191,813
2022-06-06,532763917,6323983,436575,972
2022-06-07,533414177,6326060,650260,2077
2022-06-08,534114057,6328597,699880,2537
2022-06-09,534679014,6330145,564957,1548
2022-06-10,535223154,6331821,544140,1676
2022-06-11,535506646,6332734,283492,913
2022-06-12,535710133,6333308,203487,574
2022-06-13,536273246,6335045,563113,1737
2022-06-14,537116722,6336867,843476,1822
2022-06-15,537835756,6338838,719034,1971
2022-06-16,538357171,6340640,521415,1802
2022-06-17,538942275,6341940,585104,1300
2022-06-18,539170763,6342583,228488,643
2022-06-19,539445964,6343263,275201,680
2022-06-20,540237012,6344930,791048,1667
2022-06-21,541049268,6346563,812256,1633
2022-06-22,541855371,6348596,806103,2033
2022-06-23,542627359,6350389,771988,1793
2022-06-24,543385611,6352169,758252,1780
2022-06-25,543702327,6352951,316716,782
2022-06-26,543989521,6353611,287194,660
2022-06-27,544914353,6355111,924832,1500
2022-06-28,545847658,6357102,933305,1991
2022-06-29,546779236,6358859,931578,1757
2022-06-30,547837203,6360226,1057967,1367
2022-07-01,548773664,6362118,936461,1892
2022-07-02,549132503,6362939,358839,821
2022-07-03,549493023,6363676,360520,737
2022-07-04,550391361,6364821,898338,1145
2022-07-05,551580003,6367050,1188642,2229
2022-07-06,552810199,6369389,1230196,2339
2022-07-07,553845425,6372099,1035226,2710
2022-07-08,554829741,6374406,984316,2307
2022-07-09,555332688,6375396,502947,990
2022-07-10,555758810,6376248,426122,852
2022-07-11,556867623,6378094,1108813,1846
2022-07-12,558062888,6380478,1195265,2384
2022-07-13,559514215,6383143,1451327,2665
2022-07-14,560473188,6385167,958973,2024
2022-07-15,561488430,6387512,1015242,2345
2022-07-16,562040407,6388577,551977,1065
2022-07-17,562499614,6389563,459207,986
2022-07-18,563735477,6391615,1235863,2052
2022-07-19,565259681,6394722,1524204,3107
2022-07-20,566856653,6397671,1596972,2949
2022-07-21,567980596,6400139,1123943,2468
2022-07-22,569059146,6403034,1078550,2895
2022-07-23,569695697,6404288,636551,1254
2022-07-24,570245567,6405317,549870,1029
2022-07-25,571272400,6407338,1026833,2021
2022-07-26,572444206,6410245,1171806,2907
2022-07-27,573852349,6413591,1408143,3346
2022-07-28,574947775,6416322,1095426,2731
2022-07-29,576303503,6419325,1355728,3003
2022-07-30,576878514,6420397,575011,1072
2022-07-31,577423682,6421318,545168,921
2022-08-01,578332996,6423805,909314,2487
2022-08-02,579508596,6426714,1175600,2909
2022-08-03,580650065,6429891,1141469,3177
2022-08-04,582087755,6432993,1437690,3102
2022-08-05,582977295,6435944,889540,2951
2022-08-06,584154486,6437642,1177191,1698
2022-08-07,584652052,6438581,497566,939
2022-08-08,585497760,6440917,845708,2336
2022-08-09,586532084,6444515,1034324,3598
2022-08-10,587544205,6447184,1012121,2669
2022-08-11,588538499,6450377,994294,3193
2022-08-12,589286857,6453202,748358,2825
2022-08-13,589922393,6454643,635536,1441
2022-08-14,590383065,6455636,460672,993
2022-08-15,591256464,6458041,873399,2405
2022-08-16,592342357,6461520,1085893,3479
2022-08-17,593323159,6464784,980802,3264
2022-08-18,594254919,6467716,931760,2932
2022-08-19,595045277,6470407,790358,2691
2022-08-20,595618692,6471565,573415,1158
2022-08-21,596103005,6473284,484313,1719
2022-08-22,596838403,6474733,735398,1449
2022-08-23,597720138,6477662,881735,2929
2022-08-24,598550895,6480706,830757,3044
2022-08-25,599451396,6483717,900501,3011
2022-08-26,600148958,6486290,697562,2573
2022-08-27,600600776,6487467,451818,1177
2022-08-28,601006752,6488487,405976,1020
2022-08-29,601605209,6490525,598457,2038
2022-08-30,602298857,6492894,693648,2369
2022-08-31,603090521,6496384,791664,3490
2022-09-01,603762735,6498955,672214,2571
2022-09-02,604415030,6501672,652295,2717
2022-09-03,604790789,6502715,375759,1043
2022-09-04,605160958,6503823,370169,1108
2022-09-05,605638980,6505247,478022,1424
2022-09-06,606309859,6507582,670879,2335
2022-09-07,606919698,6509777,609839,2195
2022-09-08,607496460,6511993,576762,2216
2022-09-09,608015462,6514291,519002,2298
2022-09-10,608327535,6515188,312073,897
2022-09-11,608641557,6515972,314022,784
2022-09-12,609151537,6517513,509980,1541
2022-09-13,609696348,6519502,544811,1989
2022-09-14,610387025,6521981,690677,2479
2022-09-15,610989027,6524413,602002,2432
2022-09-16,611441642,6526419,452615,2006
2022-09-17,611735492,6527242,293850,823
2022-09-18,611989808,6527825,254316,583
2022-09-19,612430304,6529271,440496,1446
2022-09-20,612978662,6531032,548358,1761
2022-09-21,613495739,6533129,517077,2097
2022-09-22,614107748,6535282,612009,2153
2022-09-23,614620772,6537130,513024,1848
2022-09-24,614884576,6537930,263804,800
2022-09-25,615107247,6538436,222671,506
2022-09-26,615572285,6539840,465038,1404
2022-09-27,616176291,6541452,604006,1612
2022-09-28,616707866,6543781,531575,2329
2022-09-29,617369329,6546077,661463,2296
2022-09-30,617817437,6547521,448108,1444
2022-10-01,618056780,6548189,239343,668
2022-10-02,618257098,6548750,200318,561
2022-10-03,618576654,6550110,319556,1360
2022-10-04,619234320,6551720,657666,1610
2022-10-05,619814725,6553908,580405,2188
2022-10-06,620495361,6555888,680636,1980
2022-10-07,621017436,6557693,522075,1805
2022-10-08,621235244,6558398,217808,705
2022-10-09,621453845,6559019,218601,621
2022-10-10,621957497,6560381,503652,1362
2022-10-11,622610176,6562293,652679,1912
2022-10-12,623168925,6564160,558749,1867
2022-10-13,623799370,6566310,630445,2150
2022-10-14,624253456,6567934,454086,1624
2022-10-15,624469755,6568693,216299,759
2022-10-16,624661653,6569214,191898,521
2022-10-17,625196435,6570996,534782,1782
2022-10-18,625804004,6572846,607569,1850
2022-10-19,626317302,6575073,513298,2227
2022-10-20,626886918,6577119,569616,2046
2022-10-21,627299579,6579077,412661,1958
2022-10-22,627481290,6579581,181711,504
2022-10-23,627641833,6580069,160543,488
2022-10-24,628068458,6581347,426625,1278
2022-10-25,628642366,6583376,573908,2029
2022-10-26,629092633,6585770,450267,2394
2022-10-27,629544803,6587730,452170,1960
2022-10-28,629894176,6589097,349373,1367
2022-10-29,630093075,6589665,198899,568
2022-10-30,630260070,6590164,166995,499
2022-10-31,630559232,6591276,299162,1112
2022-11-01,630940012,6593915,380780,2639
2022-11-02,631335023,6595602,395011,1687
2022-11-03,631804956,6597743,469933,2141
2022-11-04,632230206,6599595,425250,1852
2022-11-05,632430140,6600121,199934,526
2022-11-06,632616104,6600601,185964,480
2022-11-07,632940624,6601708,324520,1107
2022-11-08,633362254,6602869,421630,1161
