,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266233289,5286923,460426,7488
2021-12-06,266833346,5293899,600057,6976
2021-12-07,267473360,5301686,640014,7787
2021-12-08,268185241,5309984,711881,8298
2021-12-09,268884257,5318578,699016,8594
2021-12-10,269578546,5326644,694289,8066
2021-12-11,270097911,5332979,519365,6335
2021-12-12,270555952,5337686,458041,4707
2021-12-13,271165747,5343998,609795,6312
2021-12-14,271802100,5351775,636353,7777
2021-12-15,272542504,5360822,740404,9047
2021-12-16,273286275,5368206,743771,7384
2021-12-17,274053957,5375500,767682,7294
2021-12-18,274624765,5381564,570808,6064
2021-12-19,275137305,5386067,512540,4503
2021-12-20,275874078,5392785,736773,6718
2021-12-21,276629832,5400398,755754,7613
2021-12-22,277540188,5410780,910356,10382
2021-12-23,278547502,5418034,1007314,7254
2021-12-24,279439135,5424115,891633,6081
2021-12-25,280141592,5428571,702457,4456
2021-12-26,280721942,5432466,580350,3895
2021-12-27,281990289,5438771,1268347,6305
2021-12-28,283316545,5446510,1326256,7739
2021-12-29,285012512,5454454,1695967,7944
2021-12-30,286955410,5461879,1942898,7425
2021-12-31,288700979,5468557,1745569,6678
2022-01-01,289926676,5473002,1225697,4445
2022-01-02,290846975,5476375,920299,3373
2022-01-03,293206453,5482193,2359478,5818
2022-01-04,295704807,5490267,2498354,8074
2022-01-05,298275836,5498010,2571029,7743
2022-01-06,300935260,5505611,2659424,7601
2022-01-07,303879524,5512838,2944264,7227
2022-01-08,306060094,5518279,2180570,5441
2022-01-09,308092972,5522391,2032878,4112
2022-01-10,311281453,5528924,3188481,6533
2022-01-11,314314022,5538024,3032569,9100
2022-01-12,317754992,5547030,3440970,9006
2022-01-13,320938005,5555229,3183013,8199
2022-01-14,324254864,5563163,3316859,7934
2022-01-15,326751935,5569512,2497071,6349
2022-01-16,328932387,5574045,2180452,4533
2022-01-17,331593734,5580257,2661347,6212
2022-01-18,335355179,5589307,3761445,9050
2022-01-19,339434384,5599263,4079205,9956
2022-01-20,343166655,5608908,3732271,9645
2022-01-21,346993593,5618870,3826938,9962
2022-01-22,349768302,5625041,2774709,6171
2022-01-23,352229183,5630233,2460881,5192
2022-01-24,355650729,5638898,3421546,8665
2022-01-25,359301809,5649438,3651080,10540
2022-01-26,363060692,5660142,3758883,10704
2022-01-27,366764219,5670458,3703527,10316
2022-01-28,370424043,5682828,3659824,12370
2022-01-29,373164518,5690869,2740475,8041
2022-01-30,375454087,5696451,2289569,5582
2022-01-31,379009881,5706655,3555794,10204
2022-02-01,382133884,5719453,3124003,12798
2022-02-02,385311645,5731344,3177761,11891
2022-02-03,388499889,5742977,3188244,11633
2022-02-04,391450314,5756051,2950425,13074
2022-02-05,393764608,5764409,2314294,8358
2022-02-06,395654977,5770414,1890369,6005
2022-02-07,398281314,5781497,2626337,11083
2022-02-08,400881740,5794290,2600426,12793
2022-02-09,403310836,5807522,2429096,13232
2022-02-10,406119695,5819431,2808859,11909
2022-02-11,408537233,5831414,2417538,11983
2022-02-12,410466962,5840249,1929729,8835
2022-02-13,411995359,5845569,1528397,5320
2022-02-14,413705466,5856566,1710107,10997
2022-02-15,415573493,5867223,1868027,10657
2022-02-16,417809399,5880329,2235906,13106
2022-02-17,419870008,5892546,2060609,12217
2022-02-18,421851896,5903184,1981888,10638
2022-02-19,423514710,5911747,1662814,8563
2022-02-20,424824462,5917191,1309752,5444
2022-02-21,426226452,5924471,1401990,7280
2022-02-22,427897182,5934520,1670730,10049
2022-02-23,429813234,5946531,1916052,12011
2022-02-24,431599710,5957352,1786476,10821
2022-02-25,433252920,5966420,1653210,9068
2022-02-26,434700528,5973204,1447608,6784
2022-02-27,435859254,5977956,1158726,4752
2022-02-28,437186439,5985338,1327185,7382
2022-03-01,438785406,5993830,1598967,8492
2022-03-02,440443454,6002006,1658048,8176
2022-03-03,442214953,6010182,1771499,8176
2022-03-04,443976389,6018893,1761436,8711
2022-03-05,445456972,6024787,1480583,5894
2022-03-06,446682380,6029060,1225408,4273
2022-03-07,448117090,6036628,1434710,7568
2022-03-08,449856676,6043840,1739586,7212
2022-03-09,451688756,6051715,1832080,7875
2022-03-10,453558983,6059251,1870227,7536
2022-03-11,455430804,6065455,1871821,6204
2022-03-12,457228288,6070430,1797484,4975
2022-03-13,458510535,6074028,1282247,3598
2022-03-14,460124712,6079359,1614177,5331
2022-03-15,461932681,6084983,1807969,5624
2022-03-16,464164409,6091870,2231728,6887
2022-03-17,466241827,6098968,2077418,7098
2022-03-18,468131531,6104491,1889704,5523
2022-03-19,469869247,6108563,1737716,4072
2022-03-20,470960858,6111931,1091611,3368
2022-03-21,472449619,6128270,1488761,16339
2022-03-22,474428121,6133134,1978502,4864
2022-03-23,476230666,6139124,1802545,5990
2022-03-24,478014052,6144385,1783386,5261
2022-03-25,479774232,6153330,1760180,8945
2022-03-26,481150295,6156425,1376063,3095
2022-03-27,482110506,6159107,960211,2682
2022-03-28,483591828,6163078,1481322,3971
2022-03-29,485342860,6167745,1751032,4667
2022-03-30,486939966,6172671,1597106,4926
2022-03-31,488755487,6177482,1815521,4811
2022-04-01,489921600,6182044,1166113,4562
2022-04-02,490989200,6184906,1067600,2862
2022-04-03,491796794,6186860,807594,1954
2022-04-04,492719426,6189882,922632,3022
2022-04-05,494084981,6194052,1365555,4170
2022-04-06,495505197,6198722,1420216,4670
2022-04-07,496756964,6203016,1251767,4294
2022-04-08,497907438,6206945,1150474,3929
2022-04-09,498704024,6209297,796586,2352
2022-04-10,499295754,6211074,591730,1777
2022-04-11,500247629,6213867,951875,2793
2022-04-12,501342247,6217228,1094618,3361
2022-04-13,502401414,6221351,1059167,4123
2022-04-14,503361240,6224776,959826,3425
2022-04-15,504048472,6227209,687232,2433
2022-04-16,504651691,6228919,603219,1710
2022-04-17,505079267,6230464,427576,1545
2022-04-18,505560354,6232052,481087,1588
2022-04-19,506500533,6235134,940179,3082
2022-04-20,507450440,6239290,949907,4156
2022-04-21,508348084,6242359,897644,3069
2022-04-22,509154095,6245113,806011,2754
2022-04-23,509670657,6246720,516562,1607
2022-04-24,510055256,6247891,384599,1171
2022-04-25,510637073,6250093,581817,2202
2022-04-26,511279491,6254073,642418,3980
2022-04-27,512093338,6257463,813847,3390
2022-04-28,512824206,6260411,730868,2948
2022-04-29,513454015,6262917,629809,2506
2022-04-30,513818069,6264411,364054,1494
2022-05-01,514130572,6265570,312503,1159
2022-05-02,514589292,6267377,458720,1807
2022-05-03,515254357,6269871,665065,2494
2022-05-04,515870750,6273547,616393,3676
2022-05-05,516459231,6275826,588481,2279
2022-05-06,517076830,6277946,617599,2120
2022-05-07,517423229,6279082,346399,1136
2022-05-08,517704541,6279923,281312,841
2022-05-09,518419422,6281826,714881,1903
2022-05-10,519049770,6283838,630348,2012
2022-05-11,519734990,6286283,685220,2445
2022-05-12,520376326,6287985,641336,1702
2022-05-13,520942273,6289846,565947,1861
2022-05-14,521385720,6290807,443447,961
2022-05-15,521760218,6291582,374498,775
2022-05-16,522368367,6293226,608149,1644
2022-05-17,522961755,6295034,593388,1808
2022-05-18,523708936,6297399,747181,2365
2022-05-19,524294865,6299089,585929,1690
2022-05-20,524914862,6301070,619997,1981
2022-05-21,525284593,6302143,369731,1073
2022-05-22,525608462,6302748,323869,605
2022-05-23,526110884,6304336,502422,1588
2022-05-24,526689196,6305991,578312,1655
2022-05-25,527323080,6308576,633884,2585
2022-05-26,527837695,6309987,514615,1411
2022-05-27,528405921,6311931,568226,1944
2022-05-28,528692619,6312682,286698,751
2022-05-29,528968649,6313295,276030,613
2022-05-30,529373002,6314535,404353,1240
2022-05-31,529994516,6315998,621514,1463
2022-06-01,530685290,6318051,690774,2053
2022-06-02,531209415,6319684,524125,1633
2022-06-03,531752204,6321220,542789,1536
2022-06-04,532003477,6321878,251273,658
2022-06-05,532268226,6322683,264749,805
2022-06-06,532707859,6323650,439633,967
2022-06-07,533358001,6325735,650142,2085
2022-06-08,534058219,6328276,700218,2541
2022-06-09,534634561,6329825,576342,1549
2022-06-10,535180358,6331507,545797,1682
2022-06-11,535462538,6332418,282180,911
2022-06-12,535664701,6332988,202163,570
2022-06-13,536230524,6334711,565823,1723
2022-06-14,537073812,6336531,843288,1820
2022-06-15,537792495,6338505,718683,1974
2022-06-16,538314141,6340311,521646,1806
2022-06-17,538899893,6341617,585752,1306
2022-06-18,539127064,6342251,227171,634
2022-06-19,539401015,6342924,273951,673
2022-06-20,540192394,6344584,791379,1660
2022-06-21,541004922,6346211,812528,1627
2022-06-22,541810479,6348252,805557,2041
2022-06-23,542592996,6350059,782517,1807
2022-06-24,543352039,6351843,759043,1784
2022-06-25,543667391,6352624,315352,781
2022-06-26,543952017,6353277,284626,653
2022-06-27,544880225,6354779,928208,1502
2022-06-28,545812320,6356764,932095,1985
2022-06-29,546743428,6358529,931108,1765
2022-06-30,547801160,6359894,1057732,1365
2022-07-01,548738226,6361784,937066,1890
2022-07-02,549095472,6362596,357246,812
2022-07-03,549454362,6363331,358890,735
2022-07-04,550356768,6364474,902406,1143
2022-07-05,551543069,6366684,1186301,2210
2022-07-06,552773051,6369021,1229982,2337
2022-07-07,553811410,6371762,1038359,2741
2022-07-08,554796755,6374075,985345,2313
2022-07-09,555298269,6375058,501514,983
2022-07-10,555723143,6375903,424874,845
2022-07-11,556834446,6377740,1111303,1837
2022-07-12,558029808,6380128,1195362,2388
2022-07-13,559480996,6382798,1451188,2670
2022-07-14,560440240,6384813,959244,2015
2022-07-15,561454140,6387139,1013900,2326
2022-07-16,562007184,6388204,553044,1065
2022-07-17,562465223,6389185,458039,981
2022-07-18,563703127,6391247,1237904,2062
2022-07-19,565227305,6394352,1524178,3105
2022-07-20,566824026,6397290,1596721,2938
2022-07-21,567953178,6399762,1129152,2472
2022-07-22,569032975,6402646,1079797,2884
2022-07-23,569668389,6403886,635414,1240
2022-07-24,570217149,6404904,548760,1018
2022-07-25,571244468,6406921,1027319,2017
2022-07-26,572417121,6409826,1172653,2905
2022-07-27,573825093,6413165,1407972,3339
2022-07-28,574920681,6415891,1095588,2726
2022-07-29,576277367,6418899,1356686,3008
2022-07-30,576851371,6419962,574004,1063
2022-07-31,577395520,6420873,544149,911
2022-08-01,578306339,6423357,910819,2484
2022-08-02,579481960,6426263,1175621,2906
2022-08-03,580623315,6429434,1141355,3171
2022-08-04,582061743,6432527,1438428,3093
2022-08-05,582952061,6435463,890318,2936
2022-08-06,584128244,6437146,1176183,1683
2022-08-07,584624580,6438055,496336,909
2022-08-08,585467710,6440335,843130,2280
2022-08-09,586500826,6443902,1033116,3567
2022-08-10,587512119,6446539,1011293,2637
2022-08-11,588506195,6449693,994076,3154
2022-08-12,589253916,6452441,747721,2748
2022-08-13,589888411,6453776,634495,1335
2022-08-14,590347908,6454669,459497,893
2022-08-15,591220159,6456975,872251,2306
2022-08-16,592304989,6460377,1084830,3402
2022-08-17,593285124,6463573,980135,3196
2022-08-18,594201427,6466431,916303,2858
2022-08-19,595011543,6469044,810116,2613
2022-08-20,595584032,6470109,572489,1065
2022-08-21,596065980,6471752,481948,1643
2022-08-22,596778795,6473142,712815,1390
2022-08-23,597673883,6475941,895088,2799
2022-08-24,598535684,6461652,861801,-14289
