,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266143433,5287599,419796,7418
2021-12-06,266847179,5295061,703746,7462
2021-12-07,267486372,5302789,639193,7728
2021-12-08,268197670,5311086,711298,8297
2021-12-09,268896015,5319656,698345,8570
2021-12-10,269589554,5327672,693539,8016
2021-12-11,270056417,5333507,466863,5835
2021-12-12,270482948,5338099,426531,4592
2021-12-13,271176841,5345037,693893,6938
2021-12-14,271813594,5352776,636753,7739
2021-12-15,272553734,5361805,740140,9029
2021-12-16,273297902,5369151,744168,7346
2021-12-17,274065439,5376451,767537,7300
2021-12-18,274595378,5382120,529939,5669
2021-12-19,275080319,5386467,484941,4347
2021-12-20,275890393,5393751,810074,7284
2021-12-21,276649010,5401309,758617,7558
2021-12-22,277563419,5411681,914409,10372
2021-12-23,278575418,5418940,1011999,7259
2021-12-24,279431461,5424634,856043,5694
2021-12-25,280113427,5428946,681966,4312
2021-12-26,280689307,5432776,575880,3830
2021-12-27,282030916,5439746,1341609,6970
2021-12-28,283367214,5447430,1336298,7684
2021-12-29,285071940,5455384,1704726,7954
2021-12-30,287021916,5462806,1949976,7422
2021-12-31,288724844,5469165,1702928,6359
2022-01-01,289927886,5473427,1203042,4262
2022-01-02,290846489,5476769,918603,3342
2022-01-03,293184828,5482582,2338339,5813
2022-01-04,295798152,5491271,2613324,8689
2022-01-05,298381885,5499048,2583733,7777
2022-01-06,301050847,5506657,2668962,7609
2022-01-07,304004290,5513905,2953443,7248
2022-01-08,306140767,5519111,2136477,5206
2022-01-09,308145794,5523169,2005027,4058
2022-01-10,311397465,5530085,3251671,6916
2022-01-11,314427553,5539191,3030088,9106
2022-01-12,317873923,5548217,3446370,9026
2022-01-13,321060764,5556447,3186841,8230
2022-01-14,324376962,5564416,3316198,7969
2022-01-15,326804539,5570545,2427577,6129
2022-01-16,328975744,5575055,2171205,4510
2022-01-17,331753535,5581561,2777791,6506
2022-01-18,335518040,5590667,3764505,9106
2022-01-19,339600972,5600599,4082932,9932
2022-01-20,343335025,5610241,3734053,9642
2022-01-21,347165655,5620207,3830630,9966
2022-01-22,349814397,5626228,2648742,6021
2022-01-23,352196883,5631394,2382486,5166
2022-01-24,355831184,5640310,3634301,8916
2022-01-25,359485565,5650792,3654381,10482
2022-01-26,363247127,5661509,3761562,10717
2022-01-27,366947009,5671814,3699882,10305
2022-01-28,370625926,5684161,3678917,12347
2022-01-29,373188896,5692051,2562970,7890
2022-01-30,375365385,5697600,2176489,5549
2022-01-31,379225891,5708036,3860506,10436
2022-02-01,382355743,5720722,3129852,12686
2022-02-02,385540607,5732611,3184864,11889
2022-02-03,388734714,5744251,3194107,11640
2022-02-04,391690369,5757415,2955655,13164
2022-02-05,393793738,5765627,2103369,8212
2022-02-06,395556285,5771601,1762547,5974
2022-02-07,398531008,5782724,2974723,11123
2022-02-08,401130872,5795519,2599864,12795
2022-02-09,403563942,5808647,2433070,13128
2022-02-10,406378214,5820526,2814272,11879
2022-02-11,408803175,5832508,2424961,11982
2022-02-12,410528126,5841154,1724951,8646
2022-02-13,411933939,5846425,1405813,5271
2022-02-14,413977101,5857659,2043162,11234
2022-02-15,415847996,5868314,1870895,10655
2022-02-16,418087796,5881424,2239800,13110
2022-02-17,420150753,5893637,2062957,12213
2022-02-18,422134241,5904276,1983488,10639
2022-02-19,423611206,5912632,1476965,8356
2022-02-20,424804703,5918009,1193497,5377
2022-02-21,426510546,5925571,1705843,7562
2022-02-22,428184316,5935623,1673770,10052
2022-02-23,430101817,5947610,1917501,11987
2022-02-24,431889742,5958419,1787925,10809
2022-02-25,433544044,5967487,1654302,9068
2022-02-26,434817972,5974027,1273928,6540
2022-02-27,435870107,5978725,1052135,4698
2022-02-28,437479091,5986404,1608984,7679
2022-03-01,439077797,5994879,1598706,8475
2022-03-02,440737698,6003053,1659901,8174
2022-03-03,442512903,6011227,1775205,8174
2022-03-04,444275367,6019943,1762464,8716
2022-03-05,445565655,6025584,1290288,5641
2022-03-06,446675381,6029810,1109726,4226
2022-03-07,448417056,6037675,1741675,7865
2022-03-08,450001475,6044563,1584419,6888
2022-03-09,451991760,6052759,1990285,8196
2022-03-10,453862874,6060294,1871114,7535
2022-03-11,455735551,6066503,1872677,6209
2022-03-12,457296217,6071234,1560666,4731
2022-03-13,458433833,6074785,1137616,3551
2022-03-14,460431995,6080400,1998162,5615
2022-03-15,462241401,6086018,1809406,5618
2022-03-16,464480269,6092907,2238868,6889
2022-03-17,466558182,6099992,2077913,7085
2022-03-18,468449779,6105520,1891597,5528
2022-03-19,469929154,6109374,1479375,3854
2022-03-20,470889970,6112700,960816,3326
2022-03-21,472770269,6129065,1880299,16365
2022-03-22,474747500,6134141,1977231,5076
2022-03-23,476551413,6140126,1803913,5985
2022-03-24,478335681,6145395,1784268,5269
2022-03-25,480095278,6154345,1759597,8950
2022-03-26,481219676,6157164,1124398,2819
2022-03-27,482070421,6159799,850745,2635
2022-03-28,483914694,6164080,1844273,4281
2022-03-29,485666715,6168753,1752021,4673
2022-03-30,487264381,6173681,1597666,4928
2022-03-31,488827623,6178176,1563242,4495
2022-04-01,490246615,6183053,1418992,4877
2022-04-02,491119241,6185625,872626,2572
2022-04-03,491812358,6187519,693117,1894
2022-04-04,493045702,6190905,1233344,3386
2022-04-05,494411100,6195074,1365398,4169
2022-04-06,495631065,6199397,1219965,4323
2022-04-07,496909418,6203718,1278353,4321
2022-04-08,498083826,6207645,1174408,3927
2022-04-09,498826077,6209989,742251,2344
2022-04-10,499387688,6211761,561611,1772
2022-04-11,500374025,6214614,986337,2853
2022-04-12,501493608,6217895,1119583,3281
2022-04-13,502568633,6221967,1075025,4072
2022-04-14,503531238,6225528,962605,3561
2022-04-15,504190224,6228001,658986,2473
2022-04-16,504744667,6229611,554443,1610
2022-04-17,505152423,6231145,407756,1534
2022-04-18,505609706,6232711,457283,1566
2022-04-19,506627820,6235728,1018114,3017
2022-04-20,507589560,6239909,961740,4181
2022-04-21,508511240,6242999,921680,3090
2022-04-22,509342752,6245762,831512,2763
2022-04-23,509821516,6247364,478764,1602
2022-04-24,510186855,6248530,365339,1166
2022-04-25,510823891,6250668,637036,2138
2022-04-26,511602842,6254947,778951,4279
2022-04-27,512287243,6258075,684401,3128
2022-04-28,513046519,6261076,759276,3001
2022-04-29,513690952,6263614,644433,2538
2022-04-30,514044672,6265078,353720,1464
2022-05-01,514354083,6266279,309411,1201
2022-05-02,514801539,6268016,447456,1737
2022-05-03,515473601,6270209,672062,2193
2022-05-04,516101096,6273944,627495,3735
2022-05-05,516700730,6276183,599634,2239
2022-05-06,517331622,6278315,630892,2132
2022-05-07,517670941,6279469,339319,1154
2022-05-08,517949776,6280310,278835,841
2022-05-09,518640237,6282196,690461,1886
2022-05-10,519281498,6284200,641261,2004
2022-05-11,519976223,6286426,694725,2226
2022-05-12,520628861,6288421,652638,1995
2022-05-13,521201819,6290303,572958,1882
2022-05-14,521640504,6291267,438685,964
2022-05-15,522014143,6292045,373639,778
2022-05-16,522604611,6293623,590468,1578
2022-05-17,523212940,6295482,608329,1859
2022-05-18,523973599,6297842,760659,2360
2022-05-19,524569665,6299575,596066,1733
2022-05-20,525195777,6301573,626112,1998
2022-05-21,525562889,6302666,367112,1093
2022-05-22,525878887,6303276,315998,610
2022-05-23,526371881,6304838,492994,1562
2022-05-24,526966483,6306490,594602,1652
2022-05-25,527610460,6309102,643977,2612
2022-05-26,528113202,6310534,502742,1432
2022-05-27,528682849,6312508,569647,1974
2022-05-28,529011805,6313345,328956,837
2022-05-29,529288434,6313962,276629,617
2022-05-30,529632735,6315071,344301,1109
2022-05-31,530258242,6316593,625507,1522
2022-06-01,530956681,6318605,698439,2012
2022-06-02,531487441,6320291,530760,1686
2022-06-03,532030999,6321820,543558,1529
2022-06-04,532283991,6322512,252992,692
2022-06-05,532546883,6323325,262892,813
2022-06-06,532981710,6324289,434827,964
2022-06-07,533593615,6326303,611905,2014
2022-06-08,534300227,6328873,706612,2570
2022-06-09,534865255,6330429,565028,1556
2022-06-10,535422068,6332127,556813,1698
2022-06-11,535705699,6333049,283631,922
2022-06-12,535903836,6333625,198137,576
2022-06-13,536431836,6335313,528000,1688
2022-06-14,537288900,6337150,857064,1837
2022-06-15,538011017,6339151,722117,2001
2022-06-16,538593834,6341014,582817,1863
2022-06-17,539126875,6342273,533041,1259
2022-06-18,539355354,6342918,228479,645
2022-06-19,539623765,6343598,268411,680
2022-06-20,540378932,6345120,755167,1522
2022-06-21,541195185,6346855,816253,1735
2022-06-22,542001023,6348883,805838,2028
2022-06-23,542784632,6350696,783609,1813
2022-06-24,543561929,6352468,777297,1772
2022-06-25,543878650,6353265,316721,797
2022-06-26,544165224,6353928,286574,663
2022-06-27,545037910,6355399,872686,1471
2022-06-28,545979947,6357330,942037,1931
2022-06-29,546912893,6359157,932946,1827
2022-06-30,547990998,6360547,1078105,1390
2022-07-01,548942184,6362415,951186,1868
2022-07-02,549301382,6363243,359198,828
2022-07-03,549659652,6363977,358270,734
2022-07-04,550511569,6365126,851917,1149
2022-07-05,551717354,6367335,1205785,2209
2022-07-06,552942754,6369675,1225400,2340
2022-07-07,553995935,6372381,1053181,2706
2022-07-08,555002610,6374668,1006675,2287
2022-07-09,555506143,6375709,503533,1041
2022-07-10,555928775,6376554,422632,845
2022-07-11,556982465,6378335,1053690,1781
2022-07-12,558205522,6380794,1223057,2459
2022-07-13,559632649,6383404,1427127,2610
2022-07-14,560635016,6385479,1002367,2075
2022-07-15,561637542,6387787,1002526,2308
2022-07-16,562190305,6388870,552763,1083
2022-07-17,562649525,6389856,459220,986
2022-07-18,563848001,6391937,1198476,2081
2022-07-19,565392874,6395016,1544873,3079
2022-07-20,566995032,6397916,1602158,2900
2022-07-21,568149105,6400459,1154073,2543
2022-07-22,569244388,6403321,1095283,2862
2022-07-23,569880938,6404608,636550,1287
2022-07-24,570431787,6405639,550849,1031
2022-07-25,571405587,6407588,973800,1949
2022-07-26,572602367,6410505,1196780,2917
2022-07-27,574029052,6413853,1426685,3348
2022-07-28,575145160,6416611,1116108,2758
2022-07-29,576520563,6419632,1375403,3021
2022-07-30,577096602,6420727,576039,1095
2022-07-31,577641133,6421642,544531,915
2022-08-01,578514689,6424078,873556,2436
2022-08-02,579705279,6426956,1190590,2878
2022-08-03,580860776,6430111,1155497,3155
2022-08-04,582315008,6433284,1454232,3173
2022-08-05,583216217,6436231,901209,2947
2022-08-06,584394365,6437960,1178148,1729
2022-08-07,584892143,6438900,497778,940
2022-08-08,585708842,6441203,816699,2303
2022-08-09,586749113,6444764,1040271,3561
2022-08-10,587776170,6447470,1027057,2706
2022-08-11,588781610,6450677,1005440,3207
2022-08-12,589534635,6453493,753025,2816
2022-08-13,590171034,6454975,636399,1482
2022-08-14,590631688,6455969,460654,994
2022-08-15,591487166,6458364,855478,2395
2022-08-16,592570532,6461800,1083366,3436
2022-08-17,593561063,6465037,990531,3237
2022-08-18,594505853,6468019,944790,2982
2022-08-19,595307365,6470732,801512,2713
2022-08-20,595881630,6471921,574265,1189
2022-08-21,596366040,6473640,484410,1719
2022-08-22,597077414,6475063,711374,1423
2022-08-23,597966596,6477996,889182,2933
2022-08-24,598851195,6481152,884599,3156
2022-08-25,599716219,6484109,865024,2957
2022-08-26,600418519,6486638,702300,2529
2022-08-27,600871066,6487848,452547,1210
2022-08-28,601277208,6488870,406142,1022
2022-08-29,601854396,6490883,577188,2013
2022-08-30,602602520,6493381,748124,2498
2022-08-31,603355748,6496747,753228,3366
2022-09-01,604035533,6499300,679785,2553
2022-09-02,604693035,6502016,657502,2716
2022-09-03,605069604,6503092,376569,1076
2022-09-04,605439914,6504203,370310,1111
2022-09-05,605897621,6505649,457707,1446
2022-09-06,606571690,6507964,674069,2315
2022-09-07,607188283,6510140,616593,2176
2022-09-08,607772275,6512379,583992,2239
2022-09-09,608297911,6514672,525636,2293
2022-09-10,608611080,6515614,313169,942
2022-09-11,608925296,6516400,314216,786
2022-09-12,609410480,6517915,485184,1515
2022-09-13,609958983,6519896,548503,1981
2022-09-14,610657024,6522234,698041,2338
2022-09-15,611268331,6524805,611307,2571
2022-09-16,611724214,6526816,455883,2011
2022-09-17,612019266,6527665,295052,849
2022-09-18,612273802,6528249,254536,584
2022-09-19,612690746,6529631,416944,1382
2022-09-20,613244364,6531460,553618,1829
2022-09-21,613762603,6533517,518239,2057
2022-09-22,614382252,6535712,619649,2195
2022-09-23,614900320,6537540,518068,1828
2022-09-24,615165451,6538375,265131,835
2022-09-25,615388337,6538882,222886,507
2022-09-26,615811066,6540258,422729,1376
2022-09-27,616410578,6541860,599512,1602
2022-09-28,616960618,6544202,550040,2342
2022-09-29,617604752,6546489,644134,2287
2022-09-30,618077290,6547961,472538,1472
2022-10-01,618318301,6548630,241011,669
2022-10-02,618518989,6549194,200688,564
2022-10-03,618838896,6550558,319907,1364
2022-10-04,619439108,6552160,600212,1602
2022-10-05,620022121,6554347,583013,2187
2022-10-06,620662723,6556356,640602,2009
2022-10-07,621237940,6558153,575217,1797
2022-10-08,621456934,6558865,218994,712
2022-10-09,621675862,6559497,218928,632
2022-10-10,622129539,6560814,453677,1317
2022-10-11,622819764,6562721,690225,1907
2022-10-12,623370140,6564623,550376,1902
2022-10-13,624033048,6566730,662908,2107
2022-10-14,624510939,6568445,477891,1715
2022-10-15,624729015,6569222,218076,777
2022-10-16,624921153,6569769,192138,547
2022-10-17,625397679,6571529,476526,1760
2022-10-18,626026406,6573376,628727,1847
2022-10-19,626553373,6575619,526967,2243
2022-10-20,627148761,6577821,595388,2202
2022-10-21,627579965,6579821,431204,2000
2022-10-22,627762293,6580440,182328,619
2022-10-23,627923073,6581033,160780,593
2022-10-24,628309090,6582351,386017,1318
2022-10-25,628904034,6584530,594944,2179
2022-10-26,629371112,6587034,467078,2504
2022-10-27,629842002,6589156,470890,2122
2022-10-28,630205760,6590638,363758,1482
2022-10-29,630404849,6591303,199089,665
2022-10-30,630572152,6591906,167303,603
2022-10-31,630872479,6593126,300327,1220
2022-11-01,631274133,6595928,401654,2802
2022-11-02,631622463,6597511,348330,1583
2022-11-03,632116081,6599856,493618,2345
2022-11-04,632560567,6601832,444486,1976
2022-11-05,632761861,6602444,201294,612
2022-11-06,632948471,6602986,186610,542
2022-11-07,633253092,6604129,304621,1143
2022-11-08,633703912,6605400,450820,1271
2022-11-09,634137949,6607513,434037,2113
2022-11-10,634598356,6609604,460407,2091
2022-11-11,635086712,6611310,488356,1706
2022-11-12,635329193,6611755,242481,445
2022-11-13,635512674,6612260,183481,505
2022-11-14,635859511,6613603,346837,1343
2022-11-15,636363271,6614666,503760,1063
2022-11-16,636849565,6616972,486294,2306
2022-11-17,637328895,6619014,479330,2042
2022-11-18,637959603,6621371,630708,2357
2022-11-19,638206920,6621863,247317,492
2022-11-20,638429315,6622452,222395,589
2022-11-21,638770939,6623577,341624,1125
2022-11-22,639345155,6625316,574216,1739
2022-11-23,639935921,6627422,590766,2106
2022-11-24,640356249,6628819,420328,1397
2022-11-25,641054397,6631020,698148,2201
2022-11-26,641324946,6631529,270549,509
2022-11-27,641588342,6632117,263396,588
2022-11-28,641994139,6633295,405797,1178
2022-11-29,642724822,6634894,730683,1599
2022-11-30,643260599,6636522,535777,1628
2022-12-01,643966779,6638912,706180,2390
2022-12-02,644728269,6641254,761490,2342
2022-12-03,645028059,6641860,299790,606
2022-12-04,645285121,6642495,257062,635
2022-12-05,645790533,6643881,505412,1386
2022-12-06,646415014,6645618,624481,1737
2022-12-07,647048470,6647796,633456,2178
2022-12-08,647857575,6650801,809105,3005
2022-12-09,648528375,6652980,670800,2179
2022-12-10,648802910,6653581,274535,601
2022-12-11,649102067,6654237,299157,656
2022-12-12,649674797,6655899,572730,1662
2022-12-13,650452863,6657854,778066,1955
2022-12-14,651138583,6660303,685720,2449
2022-12-15,651889208,6663098,750625,2795
2022-12-16,652621618,6665795,732410,2697
2022-12-17,652922002,6666593,300384,798
2022-12-18,653205671,6667364,283669,771
2022-12-19,653792128,6669171,586457,1807
2022-12-20,654500939,6671363,708811,2192
2022-12-21,655221634,6673906,720695,2543
2022-12-22,655979533,6676545,757899,2639
2022-12-23,656621396,6679183,641863,2638
2022-12-24,656965690,6680028,344294,845
2022-12-25,657151919,6680764,186229,736
2022-12-26,657671252,6681743,519333,979
2022-12-27,658325397,6683705,654145,1962
2022-12-28,658962451,6686363,637054,2658
2022-12-29,659633566,6689174,671115,2811
2022-12-30,660215459,6691457,581893,2283
2022-12-31,660479293,6692192,263834,735
2023-01-01,660791559,6693038,312266,846
2023-01-02,661212743,6694329,421184,1291
2023-01-03,661674909,6696424,462166,2095
2023-01-04,662244912,6699198,570003,2774
2023-01-05,662979746,6702704,734834,3506
2023-01-06,663699177,6705721,719431,3017
2023-01-07,664055883,6706550,356706,829
2023-01-08,664382028,6707422,326145,872
2023-01-09,664730623,6709443,348595,2021
2023-01-10,665154424,6712693,423801,3250
2023-01-11,665660657,6715860,506233,3167
2023-01-12,666137486,6719175,476829,3315
2023-01-13,666573638,6722042,436152,2867
2023-01-14,666794797,6722941,221159,899
2023-01-15,666990110,6723755,195313,814
2023-01-16,667203019,6724953,212909,1198
2023-01-17,667553218,6726832,350199,1879
2023-01-18,667930110,6729898,376892,3066
2023-01-19,668252453,6734772,322343,4874
2023-01-20,668596001,6738119,343548,3347
2023-01-21,668748746,6738874,152745,755
2023-01-22,668862321,6739446,113575,572
