,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266250363,5288042,461751,7512
2021-12-06,266847673,5295032,597310,6990
2021-12-07,267486771,5302760,639098,7728
2021-12-08,268198148,5311057,711377,8297
2021-12-09,268896373,5319627,698225,8570
2021-12-10,269589994,5327642,693621,8015
2021-12-11,270110476,5333987,520482,6345
2021-12-12,270569653,5338711,459177,4724
2021-12-13,271177321,5345007,607668,6296
2021-12-14,271813987,5352746,636666,7739
2021-12-15,272554260,5361775,740273,9029
2021-12-16,273298309,5369121,744049,7346
2021-12-17,274065977,5376421,767668,7300
2021-12-18,274638597,5382504,572620,6083
2021-12-19,275152886,5387031,514289,4527
2021-12-20,275890864,5393721,737978,6690
2021-12-21,276649397,5401279,758533,7558
2021-12-22,277564015,5411650,914618,10371
2021-12-23,278575798,5418909,1011783,7259
2021-12-24,279467273,5424973,891475,6064
2021-12-25,280171451,5429442,704178,4469
2021-12-26,280757429,5433359,585978,3917
2021-12-27,282031291,5439713,1273862,6354
2021-12-28,283367305,5447397,1336014,7684
2021-12-29,285072597,5455350,1705292,7953
2021-12-30,287022252,5462772,1949655,7422
2021-12-31,288766420,5469454,1744168,6682
2022-01-01,289995852,5473909,1229432,4455
2022-01-02,290926961,5477307,931109,3398
2022-01-03,293284345,5483188,2357384,5881
2022-01-04,295798432,5491266,2514087,8078
2022-01-05,298382888,5499042,2584456,7776
2022-01-06,301051051,5506661,2668163,7619
2022-01-07,304005275,5513917,2954224,7256
2022-01-08,306196844,5519391,2191569,5474
2022-01-09,308238396,5523526,2041552,4135
2022-01-10,311398407,5530097,3160011,6571
2022-01-11,314427850,5539203,3029443,9106
2022-01-12,317875106,5548228,3447256,9025
2022-01-13,321061077,5556457,3185971,8229
2022-01-14,324378107,5564426,3317030,7969
2022-01-15,326883701,5570790,2505594,6364
2022-01-16,329107407,5575346,2223706,4556
2022-01-17,331753814,5581570,2646407,6224
2022-01-18,335518333,5590675,3764519,9105
2022-01-19,339602671,5600606,4084338,9931
2022-01-20,343335319,5610248,3732648,9642
2022-01-21,347166762,5620214,3831443,9966
2022-01-22,349950152,5626414,2783390,6200
2022-01-23,352418076,5631633,2467924,5219
2022-01-24,355831851,5640316,3413775,8683
2022-01-25,359485793,5650798,3653942,10482
2022-01-26,363247937,5661514,3762144,10716
2022-01-27,366947328,5671818,3699391,10304
2022-01-28,370626721,5684165,3679393,12347
2022-01-29,373378387,5692237,2751666,8072
2022-01-30,375673847,5697845,2295460,5608
2022-01-31,379226443,5708040,3552596,10195
2022-02-01,382356026,5720726,3129583,12686
2022-02-02,385541315,5732614,3185289,11888
2022-02-03,388735053,5744253,3193738,11639
2022-02-04,391690935,5757417,2955882,13164
2022-02-05,394011897,5765801,2320962,8384
2022-02-06,395907617,5771816,1895720,6015
2022-02-07,398531556,5782726,2623939,10910
2022-02-08,401131197,5795521,2599641,12795
2022-02-09,403564512,5808649,2433315,13128
2022-02-10,406378780,5820528,2814268,11879
2022-02-11,408803913,5832509,2425133,11981
2022-02-12,410738657,5841353,1934744,8844
2022-02-13,412269631,5846682,1530974,5329
2022-02-14,413977970,5857660,1708339,10978
2022-02-15,415848866,5868315,1870896,10655
2022-02-16,418088792,5881424,2239926,13109
2022-02-17,420151143,5893636,2062351,12212
2022-02-18,422134683,5904275,1983540,10639
2022-02-19,423800688,5912841,1666005,8566
2022-02-20,425112217,5918291,1311529,5450
2022-02-21,426510977,5925570,1398760,7279
2022-02-22,428184700,5935622,1673723,10052
2022-02-23,430102277,5947609,1917577,11987
2022-02-24,431890129,5958417,1787852,10808
2022-02-25,433544484,5967485,1654355,9068
2022-02-26,434994182,5974274,1449698,6789
2022-02-27,436154231,5979029,1160049,4755
2022-02-28,437479500,5986401,1325269,7372
2022-03-01,439078190,5994876,1598690,8475
2022-03-02,440738119,6003050,1659929,8174
2022-03-03,442513295,6011224,1775176,8174
2022-03-04,444275778,6019940,1762483,8716
2022-03-05,445758258,6025836,1482480,5896
2022-03-06,446984873,6030113,1226615,4277
2022-03-07,448417449,6037672,1432576,7559
2022-03-08,450158671,6044884,1741222,7212
2022-03-09,451992190,6052756,1833519,7872
2022-03-10,453863273,6060291,1871083,7535
2022-03-11,455735968,6066500,1872695,6209
2022-03-12,457533711,6071479,1797743,4979
2022-03-13,458817934,6075078,1284223,3599
2022-03-14,460432415,6080394,1614481,5316
2022-03-15,462241809,6086012,1809394,5618
2022-03-16,464480689,6092901,2238880,6889
2022-03-17,466558594,6099986,2077905,7085
2022-03-18,468450210,6105513,1891616,5527
2022-03-19,470189808,6109588,1739598,4075
2022-03-20,471282416,6112959,1092608,3371
2022-03-21,472770696,6129053,1488280,16094
2022-03-22,474747917,6134128,1977221,5075
2022-03-23,476551851,6140111,1803934,5983
2022-03-24,478336102,6145379,1784251,5268
2022-03-25,480095699,6154328,1759597,8949
2022-03-26,481472125,6157425,1376426,3097
2022-03-27,482434094,6160108,961969,2683
2022-03-28,483915137,6164061,1481043,3953
2022-03-29,485667142,6168733,1752005,4672
2022-03-30,487264836,6173661,1597694,4928
2022-03-31,489080637,6178472,1815801,4811
2022-04-01,490247067,6183031,1166430,4559
2022-04-02,491316131,6185895,1069064,2864
2022-04-03,492124432,6187853,808301,1958
2022-04-04,493046151,6190882,921719,3029
2022-04-05,494411550,6195051,1365399,4169
2022-04-06,495833244,6199724,1421694,4673
2022-04-07,497085133,6204029,1251889,4305
2022-04-08,498234954,6207955,1149821,3926
2022-04-09,499032679,6210311,797725,2356
2022-04-10,499625088,6212095,592409,1784
2022-04-11,500574934,6214888,949846,2793
2022-04-12,501670383,6218231,1095449,3343
2022-04-13,502734482,6222268,1064099,4037
2022-04-14,503688586,6225715,954104,3447
2022-04-15,504384864,6228216,696278,2501
2022-04-16,504979092,6229839,594228,1623
2022-04-17,505407335,6231384,428243,1545
2022-04-18,505887103,6232971,479768,1587
2022-04-19,506826620,6236049,939517,3078
2022-04-20,507776109,6240218,949489,4169
2022-04-21,508673189,6243261,897080,3043
2022-04-22,509478306,6245979,805117,2718
2022-04-23,509995834,6247591,517528,1612
2022-04-24,510381259,6248763,385425,1172
2022-04-25,510961190,6250943,579931,2180
2022-04-26,511603603,6254914,642413,3971
2022-04-27,512418114,6258306,814511,3392
2022-04-28,513149046,6261257,730932,2951
2022-04-29,513779176,6263757,630130,2500
2022-04-30,514144182,6265214,365006,1457
2022-05-01,514457626,6266413,313444,1199
2022-05-02,514915559,6268225,457933,1812
2022-05-03,515580987,6270414,665428,2189
2022-05-04,516198027,6274091,617040,3677
2022-05-05,516786686,6276361,588659,2270
2022-05-06,517404762,6278485,618076,2124
2022-05-07,517752218,6279624,347456,1139
2022-05-08,518034406,6280470,282188,846
2022-05-09,518748350,6282379,713944,1909
2022-05-10,519379257,6284389,630907,2010
2022-05-11,520065938,6286591,686681,2202
2022-05-12,520698752,6288542,632814,1951
2022-05-13,521264578,6290410,565826,1868
2022-05-14,521709087,6291375,444509,965
2022-05-15,522085036,6292152,375949,777
2022-05-16,522691444,6293798,606408,1646
2022-05-17,523285756,6295611,594312,1813
2022-05-18,524033084,6297984,747328,2373
2022-05-19,524619267,6299680,586183,1696
2022-05-20,525238849,6301665,619582,1985
2022-05-21,525609783,6302740,370934,1075
2022-05-22,525927028,6303351,317245,611
2022-05-23,526437018,6304951,509990,1600
2022-05-24,527016322,6306601,579304,1650
2022-05-25,527650867,6309201,634545,2600
2022-05-26,528155244,6310625,504377,1424
2022-05-27,528723490,6312540,568246,1915
2022-05-28,529011714,6313294,288224,754
2022-05-29,529289095,6313913,277381,619
2022-05-30,529695281,6315158,406186,1245
2022-05-31,530313859,6316635,618578,1477
2022-06-01,531006046,6318699,692187,2064
2022-06-02,531530785,6320333,524739,1634
2022-06-03,532072740,6321872,541955,1539
2022-06-04,532325731,6322535,252991,663
2022-06-05,532591995,6323348,266264,813
2022-06-06,533028578,6324320,436583,972
2022-06-07,533678929,6326398,650351,2078
2022-06-08,534378808,6328936,699879,2538
2022-06-09,534943784,6330484,564976,1548
2022-06-10,535488057,6332161,544273,1677
2022-06-11,535771687,6333075,283630,914
2022-06-12,535975201,6333649,203514,574
2022-06-13,536538330,6335386,563129,1737
2022-06-14,537381905,6337208,843575,1822
2022-06-15,538101072,6339179,719167,1971
2022-06-16,538622596,6340982,521524,1803
2022-06-17,539207786,6342282,585190,1300
2022-06-18,539436275,6342925,228489,643
2022-06-19,539711628,6343605,275353,680
2022-06-20,540502692,6345274,791064,1669
2022-06-21,541315083,6346907,812391,1633
2022-06-22,542121336,6348940,806253,2033
2022-06-23,542893488,6350733,772152,1793
2022-06-24,543651926,6352513,758438,1780
2022-06-25,543968642,6353296,316716,783
2022-06-26,544256026,6353956,287384,660
2022-06-27,545180907,6355457,924881,1501
2022-06-28,546114566,6357449,933659,1992
2022-06-29,547046480,6359207,931914,1758
2022-06-30,548104769,6360576,1058289,1369
2022-07-01,549041528,6362468,936759,1892
2022-07-02,549400731,6363290,359203,822
2022-07-03,549761365,6364027,360634,737
2022-07-04,550659734,6365172,898369,1145
2022-07-05,551848753,6367401,1189019,2229
2022-07-06,553079077,6369741,1230324,2340
2022-07-07,554114305,6372452,1035228,2711
2022-07-08,555099162,6374759,984857,2307
2022-07-09,555602689,6375751,503527,992
2022-07-10,556028817,6376604,426128,853
2022-07-11,557137822,6378450,1109005,1846
2022-07-12,558333763,6380834,1195941,2384
2022-07-13,559785732,6383501,1451969,2667
2022-07-14,560745352,6385527,959620,2026
2022-07-15,561761229,6387872,1015877,2345
2022-07-16,562313977,6388937,552748,1065
2022-07-17,562773189,6389923,459212,986
2022-07-18,564009304,6391975,1236115,2052
2022-07-19,565534472,6395082,1525168,3107
2022-07-20,567132539,6398031,1598067,2949
2022-07-21,568257496,6400500,1124957,2469
2022-07-22,569336973,6403395,1079477,2895
2022-07-23,569973524,6404650,636551,1255
2022-07-24,570524372,6405680,550848,1030
2022-07-25,571551629,6407702,1027257,2022
2022-07-26,572724711,6410610,1173082,2908
2022-07-27,574134034,6413956,1409323,3346
2022-07-28,575230510,6416687,1096476,2731
2022-07-29,576587128,6419690,1356618,3003
2022-07-30,577163170,6420765,576042,1075
2022-07-31,577708565,6421687,545395,922
2022-08-01,578617971,6424176,909406,2489
2022-08-02,579793572,6427086,1175601,2910
2022-08-03,580936326,6430264,1142754,3178
2022-08-04,582375166,6433368,1438840,3104
2022-08-05,583266505,6436321,891339,2953
2022-08-06,584444662,6438020,1178157,1699
2022-08-07,584942458,6438959,497796,939
2022-08-08,585788253,6441296,845795,2337
2022-08-09,586822575,6444894,1034322,3598
2022-08-10,587836804,6447565,1014229,2671
2022-08-11,588831964,6450759,995160,3194
2022-08-12,589581044,6453585,749080,2826
2022-08-13,590217459,6455026,636415,1441
2022-08-14,590678131,6456019,460672,993
2022-08-15,591551747,6458424,873616,2405
2022-08-16,592638803,6461903,1087056,3479
2022-08-17,593620765,6465167,981962,3264
2022-08-18,594553437,6468099,932672,2932
2022-08-19,595344561,6470791,791124,2692
2022-08-20,595918827,6471952,574266,1161
2022-08-21,596403322,6473671,484495,1719
2022-08-22,597138786,6475121,735464,1450
2022-08-23,598020523,6478050,881737,2929
2022-08-24,598852335,6481094,831812,3044
2022-08-25,599754547,6484106,902212,3012
2022-08-26,600452748,6486679,698201,2573
2022-08-27,600905316,6487856,452568,1177
2022-08-28,601311470,6488877,406154,1021
2022-08-29,601909983,6490915,598513,2038
2022-08-30,602603630,6493286,693647,2371
2022-08-31,603396505,6496777,792875,3491
2022-09-01,604070606,6499349,674101,2572
2022-09-02,604723544,6502066,652938,2717
2022-09-03,605100125,6503109,376581,1043
2022-09-04,605470452,6504220,370327,1111
2022-09-05,605948529,6505644,478077,1424
2022-09-06,606619409,6507980,670880,2336
2022-09-07,607231589,6510175,612180,2195
2022-09-08,607809382,6512391,577793,2216
2022-09-09,608329234,6514689,519852,2298
2022-09-10,608642424,6515586,313190,897
2022-09-11,608956659,6516370,314235,784
2022-09-12,609466644,6517911,509985,1541
2022-09-13,610011541,6519901,544897,1990
2022-09-14,610705238,6522383,693697,2482
2022-09-15,611308497,6524815,603259,2432
2022-09-16,611762262,6526821,453765,2006
2022-09-17,612057324,6527644,295062,823
2022-09-18,612311871,6528228,254547,584
2022-09-19,612752453,6529675,440582,1447
2022-09-20,613302570,6531437,550117,1762
2022-09-21,613821085,6533536,518515,2099
2022-09-22,614434466,6535690,613381,2154
2022-09-23,614948704,6537542,514238,1852
2022-09-24,615213835,6538345,265131,803
2022-09-25,615436725,6538852,222890,507
2022-09-26,615901765,6540257,465040,1405
2022-09-27,616507797,6541872,606032,1615
2022-09-28,617041100,6544202,533303,2330
2022-09-29,617702573,6546498,661473,2296
2022-09-30,618152421,6547943,449848,1445
2022-10-01,618393328,6548611,240907,668
2022-10-02,618593910,6549172,200582,561
2022-10-03,618913575,6550534,319665,1362
2022-10-04,619573279,6552146,659704,1612
2022-10-05,620155120,6554339,581841,2193
2022-10-06,620837124,6556325,682004,1986
2022-10-07,621360375,6558132,523251,1807
2022-10-08,621579271,6558840,218896,708
2022-10-09,621798100,6559469,218829,629
2022-10-10,622301869,6560838,503769,1369
2022-10-11,622956134,6562757,654265,1919
2022-10-12,623514904,6564634,558770,1877
2022-10-13,624146513,6566796,631609,2162
2022-10-14,624601555,6568430,455042,1634
2022-10-15,624819541,6569204,217986,774
2022-10-16,625011577,6569748,192036,544
2022-10-17,625546447,6571554,534870,1806
2022-10-18,626155039,6573435,608592,1881
2022-10-19,626669371,6575698,514332,2263
2022-10-20,627239963,6577804,570592,2106
2022-10-21,627653339,6579825,413376,2021
2022-10-22,627835571,6580438,182232,613
2022-10-23,627996245,6581026,160674,588
2022-10-24,628422926,6582406,426681,1380
2022-10-25,628996940,6584549,574014,2143
2022-10-26,629448013,6587040,451073,2491
2022-10-27,629901200,6589107,453187,2067
2022-10-28,630251010,6590566,349810,1459
2022-10-29,630449985,6591228,198975,662
2022-10-30,630617141,6591819,167156,591
2022-10-31,630918029,6593017,300888,1198
2022-11-01,631300830,6595775,382801,2758
2022-11-02,631697674,6597556,396844,1781
2022-11-03,632168895,6599791,471221,2235
2022-11-04,632595336,6601737,426441,1946
2022-11-05,632796447,6602334,201111,597
2022-11-06,632982873,6602869,186426,535
2022-11-07,633309288,6604044,326415,1175
2022-11-08,633746534,6605276,437246,1232
2022-11-09,634171149,6607363,424615,2087
2022-11-10,634626133,6609400,454984,2037
2022-11-11,635108843,6611015,482710,1615
2022-11-12,635351101,6611403,242258,388
2022-11-13,635534315,6611840,183214,437
2022-11-14,635899432,6613146,365117,1306
2022-11-15,636394127,6614136,494695,990
2022-11-16,636874664,6616372,480537,2236
2022-11-17,637347682,6618309,473018,1937
2022-11-18,637975593,6620616,627911,2307
2022-11-19,638222539,6621039,246946,423
2022-11-20,638444592,6621550,222053,511
2022-11-21,638801770,6622606,357178,1056
2022-11-22,639366854,6624217,565084,1611
2022-11-23,639961553,6626401,594699,2184
2022-11-24,640373433,6627794,411880,1393
2022-11-25,641067188,6629770,693755,1976
2022-11-26,641337170,6630224,269982,454
2022-11-27,641599037,6630745,261867,521
2022-11-28,642024077,6631900,425040,1155
2022-11-29,642729955,6633352,705878,1452
2022-11-30,643240716,6634910,510761,1558
