,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266265760,5258871,439331,7343
2021-12-06,266856993,5265685,591233,6814
2021-12-07,267554333,5274080,697340,8395
2021-12-08,268225014,5282025,670681,7945
2021-12-09,268952614,5290884,727600,8859
2021-12-10,269640656,5299010,688042,8126
2021-12-11,270139621,5304989,498965,5979
2021-12-12,270578831,5309529,439210,4540
2021-12-13,271204780,5316119,625949,6590
2021-12-14,271864165,5323874,659385,7755
2021-12-15,272609117,5333065,744952,9191
2021-12-16,273346419,5340379,737302,7314
2021-12-17,274078879,5347385,732460,7006
2021-12-18,274659956,5353451,581077,6066
2021-12-19,275141168,5357774,481212,4323
2021-12-20,275885900,5364720,744732,6946
2021-12-21,276683124,5372453,797224,7733
2021-12-22,277590065,5380698,906941,8245
2021-12-23,278587041,5390005,996976,9307
2021-12-24,279443028,5395890,855987,5885
2021-12-25,280136359,5400143,693331,4253
2021-12-26,280714991,5403745,578632,3602
2021-12-27,281996209,5410470,1281218,6725
2021-12-28,283327262,5417948,1331053,7478
2021-12-29,285051482,5425985,1724220,8037
2021-12-30,286992012,5433556,1940530,7571
2021-12-31,288707020,5440149,1715008,6593
2022-01-01,289901647,5444444,1194627,4295
2022-01-02,290813505,5447658,911858,3214
2022-01-03,293236281,5453747,2422776,6089
2022-01-04,295761300,5461700,2525019,7953
2022-01-05,298326224,5469686,2564924,7986
2022-01-06,300959080,5477084,2632856,7398
2022-01-07,303885836,5484304,2926756,7220
2022-01-08,306029209,5489653,2143373,5349
2022-01-09,308041148,5493586,2011939,3933
2022-01-10,311205800,5500009,3164652,6423
2022-01-11,314294427,5509519,3088627,9510
2022-01-12,317814106,5518759,3519679,9240
2022-01-13,320983846,5526867,3169740,8108
2022-01-14,324264204,5534601,3280358,7734
2022-01-15,326713069,5540797,2448865,6196
2022-01-16,328859765,5545118,2146696,4321
2022-01-17,331556966,5551351,2697201,6233
2022-01-18,335345053,5560593,3788087,9242
2022-01-19,339551387,5571160,4206334,10567
2022-01-20,343242716,5580614,3691329,9454
2022-01-21,347053558,5590463,3810842,9849
2022-01-22,349772463,5596578,2718905,6115
2022-01-23,352190319,5601544,2417856,4966
2022-01-24,355666701,5610171,3476382,8627
2022-01-25,359326108,5620754,3659407,10583
2022-01-26,363156900,5631707,3830792,10953
2022-01-27,366852134,5642109,3695234,10402
2022-01-28,370452663,5654229,3600529,12120
2022-01-29,373107415,5662135,2654752,7906
2022-01-30,375369872,5667733,2262457,5598
2022-01-31,378946060,5677459,3576188,9726
2022-02-01,382242987,5691855,3296927,14396
2022-02-02,385457717,5704075,3214730,12220
2022-02-03,388620717,5715664,3163000,11589
2022-02-04,391545316,5728922,2924599,13258
2022-02-05,393770489,5737221,2225173,8299
2022-02-06,395586956,5743076,1816467,5855
2022-02-07,398130553,5753776,2543597,10700
2022-02-08,400972775,5767062,2842222,13286
2022-02-09,403428276,5780373,2455501,13311
2022-02-10,406195094,5792072,2766818,11699
2022-02-11,408581768,5804180,2386674,12108
2022-02-12,410409279,5812904,1827511,8724
2022-02-13,411860595,5817998,1451316,5094
2022-02-14,413650710,5828669,1790115,10671
2022-02-15,415436056,5839250,1785346,10581
2022-02-16,417853159,5852327,2417103,13077
2022-02-17,419886958,5865039,2033799,12712
2022-02-18,421826959,5875618,1940001,10579
2022-02-19,423379116,5884002,1552157,8384
2022-02-20,424645466,5889289,1266350,5287
2022-02-21,426103008,5896747,1457542,7458
2022-02-22,427908881,5906759,1805873,10012
2022-02-23,429848402,5918464,1939521,11705
2022-02-24,431603848,5929199,1755446,10735
2022-02-25,433195672,5938280,1591824,9081
2022-02-26,434524445,5944672,1328773,6392
2022-02-27,435589678,5949087,1065233,4415
2022-02-28,436993162,5956845,1403484,7758
2022-03-01,438530032,5964706,1536870,7861
2022-03-02,440181484,5972651,1651452,7945
2022-03-03,442068951,5981034,1887467,8383
2022-03-04,443769095,5989802,1700144,8768
