,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266238827,5258730,441762,7338
2021-12-06,266832961,5265544,594134,6814
2021-12-07,267529686,5273850,696725,8306
2021-12-08,268198439,5281887,668753,8037
2021-12-09,268928079,5290747,729640,8860
2021-12-10,269615720,5298875,687641,8128
2021-12-11,270115859,5304850,500139,5975
2021-12-12,270557831,5309389,441972,4539
2021-12-13,271184633,5315974,626802,6585
2021-12-14,271842463,5323725,657830,7751
2021-12-15,272583237,5332921,740774,9196
2021-12-16,273320698,5340234,737461,7313
2021-12-17,274053021,5347236,732323,7002
2021-12-18,274634727,5353300,581706,6064
2021-12-19,275117376,5357618,482649,4318
2021-12-20,275863859,5364556,746483,6938
2021-12-21,276654673,5372285,790814,7729
2021-12-22,277557681,5380528,903008,8243
2021-12-23,278550268,5389827,992587,9299
2021-12-24,279404775,5395700,854507,5873
2021-12-25,280099952,5399946,695177,4246
2021-12-26,280679138,5403539,579186,3593
2021-12-27,281961652,5410248,1282514,6709
2021-12-28,283282738,5417715,1321086,7467
2021-12-29,285001157,5425733,1718419,8018
2021-12-30,286936465,5433285,1935308,7552
2021-12-31,288650698,5439860,1714233,6575
2022-01-01,289847451,5444131,1196753,4271
2022-01-02,290766478,5447323,919027,3192
2022-01-03,293187237,5453360,2420759,6037
2022-01-04,295704767,5461273,2517530,7913
2022-01-05,298267984,5469215,2563217,7942
2022-01-06,300890279,5476574,2622295,7359
2022-01-07,303822980,5483766,2932701,7192
2022-01-08,305963998,5489080,2141018,5314
2022-01-09,307983726,5492966,2019728,3886
2022-01-10,311147122,5499328,3163396,6362
2022-01-11,314230456,5508780,3083334,9452
2022-01-12,317752269,5518022,3521813,9242
2022-01-13,320913942,5526024,3161673,8002
2022-01-14,324197653,5533707,3283711,7683
2022-01-15,326643295,5539859,2445642,6152
2022-01-16,328787199,5544160,2143904,4301
2022-01-17,331528681,5550358,2741482,6198
2022-01-18,335247199,5559575,3718518,9217
2022-01-19,339482224,5570122,4235025,10547
2022-01-20,343156574,5579602,3674350,9480
2022-01-21,346980584,5589452,3824010,9850
2022-01-22,349681201,5595556,2700617,6104
2022-01-23,352100619,5600526,2419418,4970
2022-01-24,355589239,5609138,3488620,8612
2022-01-25,359319439,5619736,3730200,10598
2022-01-26,363065895,5630721,3746456,10985
2022-01-27,366754063,5641152,3688168,10431
2022-01-28,370390275,5653278,3636212,12126
2022-01-29,373010893,5661204,2620618,7926
2022-01-30,375237733,5666830,2226840,5626
2022-01-31,378820397,5676557,3582664,9727
2022-02-01,382154874,5690960,3334477,14403
2022-02-02,385353680,5703198,3198806,12238
2022-02-03,388531465,5714805,3177785,11607
2022-02-04,391485961,5728082,2954496,13277
2022-02-05,393657324,5736407,2171363,8325
2022-02-06,395491903,5742285,1834579,5878
2022-02-07,397731902,5752958,2239999,10673
2022-02-08,400866486,5766250,3134584,13292
2022-02-09,403321725,5779583,2455239,13333
2022-02-10,406094442,5791290,2772717,11707
2022-02-11,408490748,5803417,2396306,12127
2022-02-12,410325664,5812096,1834916,8679
2022-02-13,411782051,5817179,1456387,5083
2022-02-14,413572257,5827841,1790206,10662
2022-02-15,415344596,5838421,1772339,10580
2022-02-16,417765252,5851520,2420656,13099
2022-02-17,419800014,5864237,2034762,12717
2022-02-18,421753539,5874822,1953525,10585
2022-02-19,423297785,5883170,1544246,8348
2022-02-20,424559618,5888474,1261833,5304
2022-02-21,426003558,5891768,1443940,3294
2022-02-22,427817265,5905942,1813707,14174
