,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266233298,5286923,460426,7488
2021-12-06,266833356,5293899,600058,6976
2021-12-07,267473370,5301686,640014,7787
2021-12-08,268185251,5309984,711881,8298
2021-12-09,268884267,5318578,699016,8594
2021-12-10,269578556,5326644,694289,8066
2021-12-11,270097921,5332979,519365,6335
2021-12-12,270555962,5337686,458041,4707
2021-12-13,271165757,5343998,609795,6312
2021-12-14,271802110,5351775,636353,7777
2021-12-15,272542514,5360822,740404,9047
2021-12-16,273286285,5368206,743771,7384
2021-12-17,274053967,5375500,767682,7294
2021-12-18,274624776,5381564,570809,6064
2021-12-19,275137316,5386067,512540,4503
2021-12-20,275874090,5392785,736774,6718
2021-12-21,276629845,5400398,755755,7613
2021-12-22,277540201,5410780,910356,10382
2021-12-23,278547518,5418034,1007317,7254
2021-12-24,279439151,5424115,891633,6081
2021-12-25,280141610,5428571,702459,4456
2021-12-26,280721960,5432466,580350,3895
2021-12-27,281990310,5438771,1268350,6305
2021-12-28,283316569,5446510,1326259,7739
2021-12-29,285012537,5454454,1695968,7944
2021-12-30,286955436,5461879,1942899,7425
2021-12-31,288701006,5468557,1745570,6678
2022-01-01,289926704,5473002,1225698,4445
2022-01-02,290847004,5476375,920300,3373
2022-01-03,293206483,5482193,2359479,5818
2022-01-04,295704845,5490267,2498362,8074
2022-01-05,298275879,5498010,2571034,7743
2022-01-06,300935305,5505611,2659426,7601
2022-01-07,303879569,5512838,2944264,7227
2022-01-08,306060140,5518279,2180571,5441
2022-01-09,308093016,5522391,2032876,4112
2022-01-10,311281497,5528924,3188481,6533
2022-01-11,314314068,5538023,3032571,9099
2022-01-12,317755038,5547029,3440970,9006
2022-01-13,320938051,5555228,3183013,8199
2022-01-14,324254912,5563162,3316861,7934
2022-01-15,326751984,5569510,2497072,6348
2022-01-16,328932438,5574043,2180454,4533
2022-01-17,331593787,5580255,2661349,6212
2022-01-18,335355234,5589305,3761447,9050
2022-01-19,339434443,5599261,4079209,9956
2022-01-20,343166715,5608906,3732272,9645
2022-01-21,346993656,5618868,3826941,9962
2022-01-22,349768367,5625039,2774711,6171
2022-01-23,352229250,5630232,2460883,5193
2022-01-24,355650802,5638898,3421552,8666
2022-01-25,359301885,5649438,3651083,10540
2022-01-26,363060769,5660142,3758884,10704
2022-01-27,366764299,5670458,3703530,10316
2022-01-28,370424125,5682828,3659826,12370
2022-01-29,373164602,5690869,2740477,8041
2022-01-30,375454173,5696451,2289571,5582
2022-01-31,379009976,5706655,3555803,10204
2022-02-01,382133981,5719453,3124005,12798
2022-02-02,385311743,5731344,3177762,11891
2022-02-03,388499993,5742977,3188250,11633
2022-02-04,391450418,5756051,2950425,13074
2022-02-05,393764713,5764409,2314295,8358
2022-02-06,395655084,5770414,1890371,6005
2022-02-07,398281425,5781497,2626341,11083
2022-02-08,400881851,5794290,2600426,12793
2022-02-09,403310947,5807522,2429096,13232
2022-02-10,406119807,5819431,2808860,11909
2022-02-11,408537345,5831414,2417538,11983
2022-02-12,410467075,5840249,1929730,8835
2022-02-13,411995472,5845569,1528397,5320
2022-02-14,413705580,5856566,1710108,10997
2022-02-15,415573607,5867223,1868027,10657
2022-02-16,417809513,5880329,2235906,13106
2022-02-17,419870122,5892546,2060609,12217
2022-02-18,421852010,5903184,1981888,10638
2022-02-19,423514824,5911747,1662814,8563
2022-02-20,424824576,5917191,1309752,5444
2022-02-21,426226566,5924471,1401990,7280
2022-02-22,427897295,5934520,1670729,10049
2022-02-23,429813348,5946531,1916053,12011
2022-02-24,431599824,5957352,1786476,10821
2022-02-25,433253034,5966420,1653210,9068
2022-02-26,434700642,5973204,1447608,6784
2022-02-27,435859369,5977956,1158727,4752
2022-02-28,437186553,5985338,1327184,7382
2022-03-01,438785520,5993830,1598967,8492
2022-03-02,440443569,6002006,1658049,8176
2022-03-03,442215068,6010182,1771499,8176
2022-03-04,443976505,6018893,1761437,8711
2022-03-05,445457088,6024787,1480583,5894
2022-03-06,446682496,6029060,1225408,4273
2022-03-07,448117206,6036628,1434710,7568
2022-03-08,449856792,6043840,1739586,7212
2022-03-09,451688872,6051715,1832080,7875
2022-03-10,453559099,6059251,1870227,7536
2022-03-11,455430920,6065455,1871821,6204
2022-03-12,457228404,6070430,1797484,4975
2022-03-13,458510652,6074028,1282248,3598
2022-03-14,460124829,6079359,1614177,5331
2022-03-15,461932798,6084983,1807969,5624
2022-03-16,464164526,6091870,2231728,6887
2022-03-17,466241944,6098968,2077418,7098
2022-03-18,468131648,6104491,1889704,5523
2022-03-19,469869364,6108563,1737716,4072
2022-03-20,470960975,6111931,1091611,3368
2022-03-21,472449736,6128270,1488761,16339
2022-03-22,474428238,6133134,1978502,4864
2022-03-23,476230783,6139124,1802545,5990
2022-03-24,478014169,6144385,1783386,5261
2022-03-25,479774349,6153330,1760180,8945
2022-03-26,481150412,6156425,1376063,3095
2022-03-27,482110623,6159107,960211,2682
2022-03-28,483591945,6163078,1481322,3971
2022-03-29,485342977,6167745,1751032,4667
2022-03-30,486940083,6172671,1597106,4926
2022-03-31,488755604,6177482,1815521,4811
2022-04-01,489921717,6182044,1166113,4562
2022-04-02,490989317,6184906,1067600,2862
2022-04-03,491796911,6186860,807594,1954
2022-04-04,492719543,6189882,922632,3022
2022-04-05,494085098,6194052,1365555,4170
2022-04-06,495505314,6198722,1420216,4670
2022-04-07,496757081,6203016,1251767,4294
2022-04-08,497907555,6206945,1150474,3929
2022-04-09,498704141,6209297,796586,2352
2022-04-10,499295871,6211074,591730,1777
2022-04-11,500247747,6213867,951876,2793
2022-04-12,501342365,6217228,1094618,3361
2022-04-13,502401532,6221351,1059167,4123
2022-04-14,503361358,6224776,959826,3425
2022-04-15,504048590,6227209,687232,2433
2022-04-16,504651809,6228919,603219,1710
2022-04-17,505079385,6230464,427576,1545
2022-04-18,505560472,6232052,481087,1588
2022-04-19,506500651,6235134,940179,3082
2022-04-20,507450558,6239290,949907,4156
2022-04-21,508348203,6242359,897645,3069
2022-04-22,509154214,6245113,806011,2754
2022-04-23,509670777,6246720,516563,1607
2022-04-24,510055376,6247891,384599,1171
2022-04-25,510637192,6250093,581816,2202
2022-04-26,511279611,6254073,642419,3980
2022-04-27,512093460,6257463,813849,3390
2022-04-28,512824329,6260411,730869,2948
2022-04-29,513454138,6262917,629809,2506
2022-04-30,513818192,6264411,364054,1494
2022-05-01,514130695,6265570,312503,1159
2022-05-02,514589415,6267377,458720,1807
2022-05-03,515254480,6269871,665065,2494
2022-05-04,515870875,6273547,616395,3676
2022-05-05,516459359,6275826,588484,2279
2022-05-06,517076958,6277946,617599,2120
2022-05-07,517423357,6279082,346399,1136
2022-05-08,517704669,6279923,281312,841
2022-05-09,518419549,6281826,714880,1903
2022-05-10,519049899,6283838,630350,2012
2022-05-11,519735120,6286283,685221,2445
2022-05-12,520376456,6287985,641336,1702
2022-05-13,520942405,6289846,565949,1861
2022-05-14,521385852,6290807,443447,961
2022-05-15,521760350,6291582,374498,775
2022-05-16,522368498,6293226,608148,1644
2022-05-17,522961887,6295034,593389,1808
2022-05-18,523709067,6297399,747180,2365
2022-05-19,524294995,6299089,585928,1690
2022-05-20,524914994,6301070,619999,1981
2022-05-21,525284728,6302143,369734,1073
2022-05-22,525608598,6302748,323870,605
2022-05-23,526111021,6304336,502423,1588
2022-05-24,526689336,6305991,578315,1655
2022-05-25,527323222,6308576,633886,2585
2022-05-26,527837838,6309987,514616,1411
2022-05-27,528406063,6311931,568225,1944
2022-05-28,528692763,6312682,286700,751
2022-05-29,528968795,6313295,276032,613
2022-05-30,529373152,6314535,404357,1240
2022-05-31,529994667,6315998,621515,1463
2022-06-01,530685439,6318051,690772,2053
2022-06-02,531209577,6319684,524138,1633
2022-06-03,531752369,6321220,542792,1536
2022-06-04,532003645,6321878,251276,658
2022-06-05,532268394,6322683,264749,805
2022-06-06,532708028,6323650,439634,967
2022-06-07,533358170,6325735,650142,2085
2022-06-08,534058387,6328277,700217,2542
2022-06-09,534634740,6329826,576353,1549
2022-06-10,535180537,6331508,545797,1682
2022-06-11,535462718,6332419,282181,911
2022-06-12,535664882,6332989,202164,570
2022-06-13,536230703,6334712,565821,1723
2022-06-14,537073985,6336532,843282,1820
2022-06-15,537792665,6338506,718680,1974
2022-06-16,538314310,6340312,521645,1806
2022-06-17,538900069,6341618,585759,1306
2022-06-18,539127242,6342252,227173,634
2022-06-19,539401193,6342926,273951,674
2022-06-20,540192573,6344586,791380,1660
2022-06-21,541005101,6346213,812528,1627
2022-06-22,541810657,6348254,805556,2041
2022-06-23,542593175,6350062,782518,1808
2022-06-24,543352221,6351846,759046,1784
2022-06-25,543667572,6352627,315351,781
2022-06-26,543952200,6353280,284628,653
2022-06-27,544880407,6354782,928207,1502
2022-06-28,545812506,6356767,932099,1985
2022-06-29,546743616,6358532,931110,1765
2022-06-30,547801351,6359897,1057735,1365
2022-07-01,548738416,6361787,937065,1890
2022-07-02,549095662,6362600,357246,813
2022-07-03,549454555,6363335,358893,735
2022-07-04,550356960,6364478,902405,1143
2022-07-05,551543261,6366688,1186301,2210
2022-07-06,552773246,6369025,1229985,2337
2022-07-07,553811605,6371766,1038359,2741
2022-07-08,554796950,6374079,985345,2313
2022-07-09,555298465,6375062,501515,983
2022-07-10,555723339,6375907,424874,845
2022-07-11,556834642,6377744,1111303,1837
2022-07-12,558029998,6380132,1195356,2388
2022-07-13,559481188,6382802,1451190,2670
2022-07-14,560440432,6384818,959244,2016
2022-07-15,561454329,6387145,1013897,2327
2022-07-16,562007374,6388210,553045,1065
2022-07-17,562465415,6389191,458041,981
2022-07-18,563703314,6391253,1237899,2062
2022-07-19,565227489,6394360,1524175,3107
2022-07-20,566824221,6397299,1596732,2939
2022-07-21,567953374,6399772,1129153,2473
2022-07-22,569033166,6402656,1079792,2884
2022-07-23,569668576,6403896,635410,1240
2022-07-24,570217329,6404914,548753,1018
2022-07-25,571244635,6406931,1027306,2017
2022-07-26,572417273,6409837,1172638,2906
2022-07-27,573825246,6413181,1407973,3344
2022-07-28,574920821,6415908,1095575,2727
2022-07-29,576277504,6418923,1356683,3015
2022-07-30,576851518,6419990,574014,1067
2022-07-31,577395689,6420902,544171,912
2022-08-01,578306531,6423388,910842,2486
2022-08-02,579482163,6426296,1175632,2908
2022-08-03,580623567,6429472,1141404,3176
2022-08-04,582062048,6432572,1438481,3100
2022-08-05,582952496,6435511,890448,2939
2022-08-06,584128832,6437194,1176336,1683
2022-08-07,584625405,6438107,496573,913
2022-08-08,585469493,6440391,844088,2284
2022-08-09,586503416,6443962,1033923,3571
2022-08-10,587515372,6446601,1011956,2639
2022-08-11,588510012,6449756,994640,3155
2022-08-12,589258258,6452512,748246,2756
2022-08-13,589892987,6453855,634729,1343
2022-08-14,590352690,6454752,459703,897
2022-08-15,591225030,6457064,872340,2312
2022-08-16,592309947,6460469,1084917,3405
2022-08-17,593290145,6463668,980198,3199
2022-08-18,594221477,6466526,931332,2858
2022-08-19,595011402,6469140,789925,2614
2022-08-20,595583891,6470205,572489,1065
2022-08-21,596065839,6471848,481948,1643
2022-08-22,596797305,6473238,731466,1390
2022-08-23,597673777,6476037,876472,2799
2022-08-24,598502981,6478996,829204,2959
2022-08-25,599384182,6481602,881201,2606
