,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266233472,5258624,460426,7426
2021-12-06,266833529,5265498,600057,6874
2021-12-07,267473543,5273333,640014,7835
2021-12-08,268185424,5281661,711881,8328
2021-12-09,268884440,5290271,699016,8610
2021-12-10,269578729,5298336,694289,8065
2021-12-11,270098094,5304694,519365,6358
2021-12-12,270556135,5309317,458041,4623
2021-12-13,271165931,5315555,609796,6238
2021-12-14,271802284,5323330,636353,7775
2021-12-15,272542690,5332422,740406,9092
2021-12-16,273286461,5339836,743771,7414
2021-12-17,274054143,5347111,767682,7275
2021-12-18,274624951,5353194,570808,6083
2021-12-19,275137491,5357626,512540,4432
2021-12-20,275874264,5364251,736773,6625
2021-12-21,276630019,5371925,755755,7674
2021-12-22,277540373,5382313,910354,10388
2021-12-23,278547687,5389578,1007314,7265
2021-12-24,279439321,5395679,891634,6101
2021-12-25,280141779,5400033,702458,4354
2021-12-26,280722128,5403817,580349,3784
2021-12-27,281990472,5410133,1268344,6316
2021-12-28,283316730,5417729,1326258,7596
2021-12-29,285012699,5425600,1695969,7871
2021-12-30,286955599,5433182,1942900,7582
2021-12-31,288701168,5439908,1745569,6726
2022-01-01,289926864,5444333,1225696,4425
2022-01-02,290847162,5447610,920298,3277
2022-01-03,293206638,5453292,2359476,5682
2022-01-04,295704991,5461214,2498353,7922
2022-01-05,298276020,5469122,2571029,7908
2022-01-06,300935444,5476738,2659424,7616
2022-01-07,303879711,5483969,2944267,7231
2022-01-08,306060286,5489508,2180575,5539
2022-01-09,308093161,5493476,2032875,3968
2022-01-10,311281633,5499843,3188472,6367
2022-01-11,314314207,5509089,3032574,9246
2022-01-12,317755177,5518256,3440970,9167
2022-01-13,320938186,5526552,3183009,8296
2022-01-14,324255045,5534523,3316859,7971
2022-01-15,326752115,5540903,2497070,6380
2022-01-16,328932567,5545270,2180452,4367
2022-01-17,331593908,5551339,2661341,6069
2022-01-18,335355355,5560595,3761447,9256
2022-01-19,339434562,5570691,4079207,10096
2022-01-20,343166836,5580465,3732274,9774
2022-01-21,346993775,5590468,3826939,10003
2022-01-22,349768484,5596716,2774709,6248
2022-01-23,352229364,5601765,2460880,5049
2022-01-24,355650914,5610259,3421550,8494
2022-01-25,359301998,5621045,3651084,10786
2022-01-26,363060881,5631900,3758883,10855
2022-01-27,366764411,5642337,3703530,10437
2022-01-28,370424238,5654785,3659827,12448
2022-01-29,373164714,5662942,2740476,8157
2022-01-30,375454286,5668420,2289572,5478
2022-01-31,379010080,5678477,3555794,10057
2022-02-01,382134087,5692192,3124007,13715
2022-02-02,385311850,5704433,3177763,12241
2022-02-03,388500098,5716197,3188248,11764
2022-02-04,391450525,5729367,2950427,13170
2022-02-05,393764820,5737816,2314295,8449
2022-02-06,395655190,5743740,1890370,5924
2022-02-07,398281531,5754730,2626341,10990
2022-02-08,400881959,5767678,2600428,12948
2022-02-09,403311057,5781044,2429098,13366
2022-02-10,406119917,5793036,2808860,11992
2022-02-11,408537456,5805071,2417539,12035
2022-02-12,410467185,5813929,1929729,8858
2022-02-13,411995582,5819175,1528397,5246
2022-02-14,413705693,5830052,1710111,10877
2022-02-15,415573721,5840812,1868028,10760
2022-02-16,417809627,5853989,2235906,13177
2022-02-17,419870243,5866265,2060616,12276
2022-02-18,421852135,5876935,1981892,10670
2022-02-19,423514949,5885505,1662814,8570
2022-02-20,424824700,5890900,1309751,5395
2022-02-21,426226693,5898101,1401993,7201
2022-02-22,427897424,5908236,1670731,10135
2022-02-23,429813479,5920294,1916055,12058
2022-02-24,431599955,5931117,1786476,10823
2022-02-25,433253166,5940185,1653211,9068
2022-02-26,434700774,5946869,1447608,6684
2022-02-27,435859500,5951503,1158726,4634
2022-02-28,437186684,5958917,1327184,7414
2022-03-01,438785651,5967572,1598967,8655
2022-03-02,440443700,5975677,1658049,8105
2022-03-03,442215199,5983945,1771499,8268
2022-03-04,443976635,5992656,1761436,8711
2022-03-05,445457219,5998449,1480584,5793
2022-03-06,446682627,6002629,1225408,4180
2022-03-07,448117338,6010212,1434711,7583
2022-03-08,449856925,6017518,1739587,7306
2022-03-09,451689004,6025410,1832079,7892
2022-03-10,453559231,6032974,1870227,7564
2022-03-11,455431052,6039171,1871821,6197
2022-03-12,457228536,6044027,1797484,4856
2022-03-13,458510784,6047517,1282248,3490
2022-03-14,460124961,6052843,1614177,5326
2022-03-15,461932932,6058568,1807971,5725
2022-03-16,464164660,6065464,2231728,6896
2022-03-17,466242079,6072562,2077419,7098
2022-03-18,468131783,6078043,1889704,5481
2022-03-19,469869499,6081951,1737716,3908
2022-03-20,470961110,6085151,1091611,3200
2022-03-21,472449872,6101501,1488762,16350
2022-03-22,474428375,6106451,1978503,4950
2022-03-23,476230920,6112480,1802545,6029
2022-03-24,478014307,6117740,1783387,5260
2022-03-25,479774487,6126680,1760180,8940
2022-03-26,481150550,6129615,1376063,2935
2022-03-27,482110761,6132140,960211,2525
2022-03-28,483592083,6136153,1481322,4013
2022-03-29,485343115,6140933,1751032,4780
2022-03-30,486940220,6145894,1597105,4961
2022-03-31,488755743,6150709,1815523,4815
2022-04-01,489921856,6155260,1166113,4551
2022-04-02,490989457,6157934,1067601,2674
2022-04-03,491797051,6159703,807594,1769
2022-04-04,492719683,6162763,922632,3060
2022-04-05,494085238,6167102,1365555,4339
2022-04-06,495505455,6174527,1420217,7425
2022-04-07,496757223,6178912,1251768,4385
2022-04-08,497907699,6182952,1150476,4040
2022-04-09,498704285,6185136,796586,2184
2022-04-10,499296014,6186720,591729,1584
2022-04-11,500247889,6189679,951875,2959
2022-04-12,501342509,6193135,1094620,3456
2022-04-13,502401677,6197692,1059168,4557
2022-04-14,503361503,6201277,959826,3585
2022-04-15,504048736,6203543,687233,2266
2022-04-16,504651955,6205090,603219,1547
2022-04-17,505079531,6206475,427576,1385
2022-04-18,505560618,6207894,481087,1419
2022-04-19,506500796,6211304,940178,3410
2022-04-20,507450703,6215811,949907,4507
2022-04-21,508348345,6219367,897642,3556
2022-04-22,509154356,6222295,806011,2928
2022-04-23,509670919,6223759,516563,1464
2022-04-24,510055518,6224800,384599,1041
2022-04-25,510637335,6227215,581817,2415
2022-04-26,511279753,6231524,642418,4309
2022-04-27,512093600,6235087,813847,3563
2022-04-28,512824468,6238154,730868,3067
2022-04-29,513454277,6240770,629809,2616
2022-04-30,513818330,6242158,364053,1388
2022-05-01,514130832,6243208,312502,1050
2022-05-02,514589550,6244909,458718,1701
2022-05-03,515254616,6247706,665066,2797
2022-05-04,515871007,6251521,616391,3815
2022-05-05,516459488,6254155,588481,2634
2022-05-06,517077088,6256411,617600,2256
2022-05-07,517423487,6257447,346399,1036
2022-05-08,517704799,6258208,281312,761
2022-05-09,518419680,6260244,714881,2036
2022-05-10,519050029,6262446,630349,2202
2022-05-11,519735250,6265021,685221,2575
2022-05-12,520376586,6266844,641336,1823
2022-05-13,520942533,6268787,565947,1943
2022-05-14,521385980,6269685,443447,898
2022-05-15,521760476,6270390,374496,705
2022-05-16,522368626,6272126,608150,1736
2022-05-17,522962019,6274048,593393,1922
2022-05-18,523709199,6276493,747180,2445
2022-05-19,524295129,6278307,585930,1814
2022-05-20,524915127,6280305,619998,1998
2022-05-21,525284856,6281329,369729,1024
2022-05-22,525608723,6281877,323867,548
2022-05-23,526111144,6283512,502421,1635
2022-05-24,526689455,6285252,578311,1740
2022-05-25,527323340,6287896,633885,2644
2022-05-26,527837954,6289355,514614,1459
2022-05-27,528406183,6291317,568229,1962
2022-05-28,528692880,6292035,286697,718
2022-05-29,528968909,6292621,276029,586
2022-05-30,529373261,6293894,404352,1273
2022-05-31,529994777,6295419,621516,1525
2022-06-01,530685554,6297536,690777,2117
2022-06-02,531209680,6299123,524126,1587
2022-06-03,531752469,6300633,542789,1510
2022-06-04,532003741,6301255,251272,622
2022-06-05,532268489,6302029,264748,774
2022-06-06,532708121,6303072,439632,1043
2022-06-07,533358265,6305258,650144,2186
2022-06-08,534058483,6307845,700218,2587
2022-06-09,534634826,6309450,576343,1605
2022-06-10,535180624,6311141,545798,1691
2022-06-11,535462802,6312019,282178,878
2022-06-12,535664966,6312546,202164,527
2022-06-13,536230792,6314288,565826,1742
2022-06-14,537074081,6316162,843289,1874
2022-06-15,537792766,6318140,718685,1978
2022-06-16,538314410,6319954,521644,1814
2022-06-17,538900162,6321283,585752,1329
2022-06-18,539127332,6321874,227170,591
2022-06-19,539401282,6322502,273950,628
2022-06-20,540192659,6324179,791377,1677
2022-06-21,541005181,6325855,812522,1676
2022-06-22,541810732,6327905,805551,2050
2022-06-23,542593248,6329728,782516,1823
2022-06-24,543352293,6331532,759045,1804
2022-06-25,543667645,6332243,315352,711
2022-06-26,543952265,6332828,284620,585
2022-06-27,544880463,6334353,928198,1525
2022-06-28,545812545,6336386,932082,2033
2022-06-29,546743652,6338184,931107,1798
2022-06-30,547801383,6339560,1057731,1376
2022-07-01,548738453,6341460,937070,1900
2022-07-02,549095686,6342187,357233,727
2022-07-03,549454575,6342853,358889,666
2022-07-04,550356972,6343911,902397,1058
2022-07-05,551543274,6346021,1186302,2110
2022-07-06,552773259,6348550,1229985,2529
2022-07-07,553811619,6351193,1038360,2643
2022-07-08,554796965,6353404,985346,2211
2022-07-09,555298483,6354287,501518,883
2022-07-10,555723357,6355017,424874,730
2022-07-11,556834662,6356729,1111305,1712
2022-07-12,558030032,6358972,1195370,2243
2022-07-13,559481235,6362376,1451203,3404
2022-07-14,560440489,6364272,959254,1896
2022-07-15,561454398,6366498,1013909,2226
2022-07-16,562007432,6367452,553034,954
2022-07-17,562465474,6368277,458042,825
2022-07-18,563703403,6370215,1237929,1938
2022-07-19,565227598,6373109,1524195,2894
2022-07-20,566824316,6377017,1596718,3908
2022-07-21,567953475,6379368,1129159,2351
2022-07-22,569033281,6382141,1079806,2773
2022-07-23,569668696,6383261,635415,1120
2022-07-24,570217434,6384153,548738,892
2022-07-25,571244718,6386059,1027284,1906
2022-07-26,572417340,6388838,1172622,2779
2022-07-27,573825275,6393293,1407935,4455
2022-07-28,574900387,6395855,1075112,2562
2022-07-29,576277351,6398801,1376964,2946
2022-07-30,576851167,6399792,573816,991
2022-07-31,577394453,6400614,543286,822
2022-08-01,578304006,6403002,909553,2388
2022-08-02,579478759,6405813,1174753,2811
2022-08-03,580619243,6409983,1140484,4170
2022-08-04,582056916,6413000,1437673,3017
2022-08-05,582946202,6415859,889286,2859
2022-08-06,584121975,6417479,1175773,1620
2022-08-07,584615267,6418300,493292,821
2022-08-08,585454997,6420486,839730,2186
2022-08-09,586484496,6423933,1029499,3447
2022-08-10,587492687,6427533,1008191,3600
2022-08-11,588474953,6430692,982266,3159
