,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266228629,5258628,460442,7425
2021-12-06,266828637,5265502,600008,6874
2021-12-07,267468651,5273337,640014,7835
2021-12-08,268180526,5281665,711875,8328
2021-12-09,268879545,5290275,699019,8610
2021-12-10,269573830,5298342,694285,8067
2021-12-11,270093211,5304700,519381,6358
2021-12-12,270551270,5309323,458059,4623
2021-12-13,271161033,5315561,609763,6238
2021-12-14,271797382,5323336,636349,7775
2021-12-15,272537790,5332429,740408,9093
2021-12-16,273281562,5339844,743772,7415
2021-12-17,274049242,5347119,767680,7275
2021-12-18,274620063,5353202,570821,6083
2021-12-19,275132614,5357633,512551,4431
2021-12-20,275869368,5364258,736754,6625
2021-12-21,276625124,5371932,755756,7674
2021-12-22,277535483,5382320,910359,10388
2021-12-23,278542846,5389585,1007363,7265
2021-12-24,279434523,5395686,891677,6101
2021-12-25,280137021,5400042,702498,4356
2021-12-26,280717430,5403822,580409,3780
2021-12-27,281985759,5410138,1268329,6316
2021-12-28,283311693,5417735,1325934,7597
2021-12-29,285007561,5425606,1695868,7871
2021-12-30,286950302,5433188,1942741,7582
2021-12-31,288695973,5439914,1745671,6726
2022-01-01,289921927,5444339,1225954,4425
2022-01-02,290842487,5447615,920560,3276
2022-01-03,293201526,5453296,2359039,5681
2022-01-04,295699753,5461218,2498227,7922
2022-01-05,298270619,5469126,2570866,7908
2022-01-06,300930044,5476740,2659425,7614
2022-01-07,303874165,5483969,2944121,7229
2022-01-08,306055200,5489508,2181035,5539
2022-01-09,308088479,5493471,2033279,3963
2022-01-10,311276943,5499836,3188464,6365
2022-01-11,314308300,5509082,3031357,9246
2022-01-12,317749284,5518246,3440984,9164
2022-01-13,320932535,5526541,3183251,8295
2022-01-14,324249401,5534511,3316866,7970
2022-01-15,326746881,5540891,2497480,6380
2022-01-16,328927831,5545256,2180950,4365
2022-01-17,331589318,5551325,2661487,6069
2022-01-18,335349370,5560579,3760052,9254
2022-01-19,339428927,5570674,4079557,10095
2022-01-20,343161030,5580447,3732103,9773
2022-01-21,346998172,5590450,3837142,10003
2022-01-22,349772931,5596697,2774759,6247
2022-01-23,352233846,5601744,2460915,5047
2022-01-24,355655557,5610238,3421711,8494
2022-01-25,359306790,5621024,3651233,10786
2022-01-26,363065781,5631878,3758991,10854
2022-01-27,366769382,5642316,3703601,10438
2022-01-28,370429289,5654764,3659907,12448
2022-01-29,373169793,5662920,2740504,8156
2022-01-30,375459381,5668399,2289588,5479
2022-01-31,379015287,5678455,3555906,10056
2022-02-01,382139396,5692170,3124109,13715
2022-02-02,385317228,5704410,3177832,12240
2022-02-03,388505557,5716174,3188329,11764
2022-02-04,391456030,5729342,2950473,13168
2022-02-05,393770335,5737790,2314305,8448
2022-02-06,395660725,5743714,1890390,5924
2022-02-07,398287147,5754704,2626422,10990
2022-02-08,400887615,5767652,2600468,12948
2022-02-09,403316759,5781018,2429144,13366
2022-02-10,406125658,5793010,2808899,11992
2022-02-11,408543234,5805045,2417576,12035
2022-02-12,410472974,5813903,1929740,8858
2022-02-13,412001390,5819145,1528416,5242
2022-02-14,413711547,5830022,1710157,10877
2022-02-15,415579604,5840782,1868057,10760
2022-02-16,417815550,5853958,2235946,13176
2022-02-17,419876198,5866234,2060648,12276
2022-02-18,421858106,5876904,1981908,10670
2022-02-19,423520928,5885474,1662822,8570
2022-02-20,424830686,5890858,1309758,5384
2022-02-21,426232695,5898062,1402009,7204
2022-02-22,427903438,5908197,1670743,10135
2022-02-23,429819513,5920255,1916075,12058
2022-02-24,431606006,5931078,1786493,10823
2022-02-25,433259231,5940146,1653225,9068
2022-02-26,434706842,5946830,1447611,6684
2022-02-27,435865573,5951444,1158731,4614
2022-02-28,437192774,5958858,1327201,7414
2022-03-01,438791757,5967513,1598983,8655
2022-03-02,440449816,5975618,1658059,8105
2022-03-03,442221324,5983893,1771508,8275
2022-03-04,443982771,5992603,1761447,8710
2022-03-05,445463360,5998398,1480589,5795
2022-03-06,446688777,6002544,1225417,4146
2022-03-07,448123506,6010126,1434729,7582
2022-03-08,449863108,6017432,1739602,7306
2022-03-09,451695199,6025324,1832091,7892
2022-03-10,453565446,6032904,1870247,7580
2022-03-11,455437280,6039113,1871834,6209
2022-03-12,457234766,6043977,1797486,4864
2022-03-13,458517020,6047406,1282254,3429
2022-03-14,460131213,6052731,1614193,5325
2022-03-15,461939195,6058456,1807982,5725
2022-03-16,464170937,6065385,2231742,6929
2022-03-17,466248366,6072486,2077429,7101
2022-03-18,468138080,6077973,1889714,5487
2022-03-19,469875802,6081888,1737722,3915
2022-03-20,470967415,6085007,1091613,3119
2022-03-21,472456189,6101371,1488774,16364
2022-03-22,474434703,6106328,1978514,4957
2022-03-23,476237320,6112365,1802617,6037
2022-03-24,478020719,6117634,1783399,5269
2022-03-25,479780910,6126590,1760191,8956
2022-03-26,481156979,6129531,1376069,2941
2022-03-27,482117196,6131972,960217,2441
2022-03-28,483598539,6136020,1481343,4048
2022-03-29,485349591,6140812,1751052,4792
2022-03-30,486946710,6145794,1597119,4982
2022-03-31,488762242,6150624,1815532,4830
2022-04-01,489928349,6155191,1166107,4567
2022-04-02,490995956,6157885,1067607,2694
2022-04-03,491803553,6159598,807597,1713
2022-04-04,492715876,6162681,912323,3083
2022-04-05,494081442,6167037,1365566,4356
2022-04-06,495501671,6174484,1420229,7447
2022-04-07,496753455,6178869,1251784,4385
2022-04-08,497903932,6182928,1150477,4059
2022-04-09,498700531,6185124,796599,2196
2022-04-10,499292263,6186638,591732,1514
2022-04-11,500244159,6189611,951896,2973
2022-04-12,501338806,6193081,1094647,3470
2022-04-13,502397999,6197549,1059193,4468
2022-04-14,503357843,6201171,959844,3622
2022-04-15,504055383,6203535,697540,2364
2022-04-16,504648314,6205004,592931,1469
2022-04-17,505075899,6206330,427585,1326
2022-04-18,505557027,6207750,481128,1420
2022-04-19,506497235,6211178,940208,3428
2022-04-20,507447167,6215703,949932,4525
2022-04-21,508344845,6219269,897678,3566
2022-04-22,509150852,6222212,806007,2943
2022-04-23,509667436,6223685,516584,1473
2022-04-24,510052045,6224683,384609,998
2022-04-25,510633899,6227102,581854,2419
2022-04-26,511276360,6231433,642461,4331
2022-04-27,512090257,6235008,813897,3575
2022-04-28,512821180,6238088,730923,3080
2022-04-29,513450998,6240710,629818,2622
2022-04-30,513815073,6242103,364075,1393
2022-05-01,514127597,6243098,312524,995
2022-05-02,514586380,6244817,458783,1719
2022-05-03,515251497,6247636,665117,2819
2022-05-04,515867945,6251472,616448,3836
2022-05-05,516456490,6254129,588545,2657
2022-05-06,517074094,6256396,617604,2267
2022-05-07,517420531,6257434,346437,1038
2022-05-08,517701859,6258144,281328,710
2022-05-09,518416816,6260193,714957,2049
2022-05-10,519047234,6262424,630418,2231
2022-05-11,519732521,6265008,685287,2584
2022-05-12,520373911,6266860,641390,1852
2022-05-13,520939880,6268820,565969,1960
2022-05-14,521383366,6269732,443486,912
2022-05-15,521757884,6270396,374518,664
2022-05-16,522366142,6272140,608258,1744
2022-05-17,522959617,6274092,593475,1952
2022-05-18,523706878,6276543,747261,2451
2022-05-19,524292884,6278374,586006,1831
2022-05-20,524912871,6280380,619987,2006
2022-05-21,525282637,6281414,369766,1034
2022-05-22,525606535,6281964,323898,550
2022-05-23,526109041,6283573,502506,1609
2022-05-24,526687452,6285323,578411,1750
2022-05-25,527321452,6287982,634000,2659
2022-05-26,527836156,6289471,514704,1489
2022-05-27,528404351,6291444,568195,1973
2022-05-28,528691078,6292170,286727,726
2022-05-29,528967131,6292716,276053,546
2022-05-30,529371515,6294003,404384,1287
2022-05-31,529993211,6295539,621696,1536
2022-06-01,530684093,6297666,690882,2127
2022-06-02,531208337,6299265,524244,1599
2022-06-03,531751109,6300783,542772,1518
2022-06-04,532002453,6301412,251344,629
2022-06-05,532267245,6302133,264792,721
2022-06-06,532707012,6303191,439767,1058
2022-06-07,533357286,6305399,650274,2208
2022-06-08,534057642,6308010,700356,2611
2022-06-09,534634080,6309621,576438,1611
2022-06-10,535179815,6311318,545735,1697
2022-06-11,535462056,6312203,282241,885
2022-06-12,535664277,6312686,202221,483
2022-06-13,536230251,6314447,565974,1761
2022-06-14,537073667,6316330,843416,1883
2022-06-15,537792473,6318321,718806,1991
2022-06-16,538314247,6320140,521774,1819
2022-06-17,538899871,6321477,585624,1337
2022-06-18,539127128,6322071,227257,594
2022-06-19,539401158,6322654,274030,583
2022-06-20,540192664,6324343,791506,1689
2022-06-21,541005347,6326036,812683,1693
2022-06-22,541811047,6328097,805700,2061
2022-06-23,542593756,6329919,782709,1822
2022-06-24,543352597,6331747,758841,1828
2022-06-25,543668037,6332463,315440,716
2022-06-26,543952748,6332997,284711,534
2022-06-27,544881111,6334537,928363,1540
2022-06-28,545813382,6336580,932271,2043
2022-06-29,546744679,6338395,931297,1815
2022-06-30,547802599,6339778,1057920,1383
2022-07-01,548739356,6341697,936757,1919
2022-07-02,549096588,6342430,357232,733
2022-07-03,549455496,6343028,358908,598
2022-07-04,550357875,6344102,902379,1074
2022-07-05,551544447,6346212,1186572,2110
2022-07-06,552774563,6348764,1230116,2552
2022-07-07,553812990,6351425,1038427,2661
2022-07-08,554797817,6353652,984827,2227
2022-07-09,555299203,6354538,501386,886
2022-07-10,555723719,6355158,424516,620
2022-07-11,556833544,6356884,1109825,1726
2022-07-12,558027764,6359150,1194220,2266
2022-07-13,559477792,6362570,1450028,3420
2022-07-14,560435873,6364475,958081,1905
2022-07-15,561447727,6366715,1011854,2240
2022-07-16,561999979,6367687,552252,972
2022-07-17,562457258,6368419,457279,732
2022-07-18,563693237,6370366,1235979,1947
2022-07-19,565216249,6373288,1523012,2922
2022-07-20,566811926,6377220,1595677,3932
2022-07-21,567914321,6379587,1102395,2367
2022-07-22,569028119,6382374,1113798,2787
2022-07-23,569662893,6383501,634774,1127
2022-07-24,570201149,6384345,538256,844
2022-07-25,571194944,6386246,993795,1901
2022-07-26,572401127,6389001,1206183,2755
2022-07-27,573793362,6393427,1392235,4426
