,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266146204,5287535,419801,7418
2021-12-06,266849926,5294993,703722,7458
2021-12-07,267489173,5302717,639247,7724
2021-12-08,268200517,5311012,711344,8295
2021-12-09,268898902,5319583,698385,8571
2021-12-10,269592435,5327599,693533,8016
2021-12-11,270059339,5333434,466904,5835
2021-12-12,270485889,5338027,426550,4593
2021-12-13,271179772,5344962,693883,6935
2021-12-14,271816569,5352696,636797,7734
2021-12-15,272556743,5361721,740174,9025
2021-12-16,273300969,5369066,744226,7345
2021-12-17,274068535,5376366,767566,7300
2021-12-18,274598476,5382035,529941,5669
2021-12-19,275083432,5386382,484956,4347
2021-12-20,275893497,5393664,810065,7282
2021-12-21,276652158,5401221,758661,7557
2021-12-22,277566641,5411591,914483,10370
2021-12-23,278578669,5418848,1012028,7257
2021-12-24,279434770,5424542,856101,5694
2021-12-25,280116762,5428854,681992,4312
2021-12-26,280692240,5432684,575478,3830
2021-12-27,282033859,5439654,1341619,6970
2021-12-28,283370229,5447338,1336370,7684
2021-12-29,285075093,5455279,1704864,7941
2021-12-30,287025218,5462698,1950125,7419
2021-12-31,288728255,5469057,1703037,6359
2022-01-01,289931392,5473319,1203137,4262
2022-01-02,290849902,5476715,918510,3396
2022-01-03,293188281,5482528,2338379,5813
2022-01-04,295801704,5491212,2613423,8684
2022-01-05,298385706,5498984,2584002,7772
2022-01-06,301054923,5506593,2669217,7609
2022-01-07,304008558,5513843,2953635,7250
2022-01-08,306145143,5519050,2136585,5207
2022-01-09,308150224,5523109,2005081,4059
2022-01-10,311401933,5530019,3251709,6910
2022-01-11,314432337,5539124,3030404,9105
2022-01-12,317878991,5548150,3446654,9026
2022-01-13,321066094,5556383,3187103,8233
2022-01-14,324382545,5564356,3316451,7973
2022-01-15,326810306,5570485,2427761,6129
2022-01-16,328981504,5574998,2171198,4513
2022-01-17,331759313,5581507,2777809,6509
2022-01-18,335523914,5590608,3764601,9101
2022-01-19,339607196,5600542,4083282,9934
2022-01-20,343341488,5610185,3734292,9643
2022-01-21,347151605,5620145,3810117,9960
2022-01-22,349801388,5626170,2649783,6025
2022-01-23,352184726,5631340,2383338,5170
2022-01-24,355817586,5640251,3632860,8911
2022-01-25,359471396,5650734,3653810,10483
2022-01-26,363233070,5661444,3761674,10710
2022-01-27,366932803,5671747,3699733,10303
2022-01-28,370611726,5684097,3678923,12350
2022-01-29,373175268,5691989,2563542,7892
2022-01-30,375352287,5697541,2177019,5552
2022-01-31,379211764,5707963,3859477,10422
2022-02-01,382341496,5720640,3129732,12677
2022-02-02,385526138,5732553,3184642,11913
2022-02-03,388720217,5744194,3194079,11641
2022-02-04,391675783,5757362,2955566,13168
2022-02-05,393779416,5765578,2103633,8216
2022-02-06,395542225,5771556,1762809,5978
2022-02-07,398516340,5782663,2974115,11107
2022-02-08,401116029,5795454,2599689,12791
2022-02-09,403549024,5808580,2432995,13126
2022-02-10,406363297,5820460,2814273,11880
2022-02-11,408788134,5832446,2424837,11986
2022-02-12,410513245,5841095,1725111,8649
2022-02-13,411919185,5846369,1405940,5274
2022-02-14,413962069,5857594,2042884,11225
2022-02-15,415832858,5868240,1870789,10646
2022-02-16,418072663,5881352,2239805,13112
2022-02-17,420135576,5893558,2062913,12206
2022-02-18,422119010,5904201,1983434,10643
2022-02-19,423596091,5912558,1477081,8357
2022-02-20,424789624,5917938,1193533,5380
2022-02-21,426495282,5925484,1705658,7546
2022-02-22,428169005,5935534,1673723,10050
2022-02-23,430086493,5947520,1917488,11986
2022-02-24,431874404,5958329,1787911,10809
2022-02-25,433528710,5967396,1654306,9067
2022-02-26,434802698,5973937,1273988,6541
2022-02-27,435854852,5978635,1052154,4698
2022-02-28,437463729,5986313,1608877,7678
2022-03-01,439062465,5994783,1598736,8470
2022-03-02,440722340,6002962,1659875,8179
2022-03-03,442497547,6011134,1775207,8172
2022-03-04,444259971,6019845,1762424,8711
2022-03-05,445550301,6025487,1290330,5642
2022-03-06,446660047,6029713,1109746,4226
2022-03-07,448401520,6037578,1741473,7865
2022-03-08,449985818,6044464,1584298,6886
2022-03-09,451975998,6052660,1990180,8196
2022-03-10,453846978,6060184,1870980,7524
2022-03-11,455719578,6066392,1872600,6208
2022-03-12,457280285,6071124,1560707,4732
2022-03-13,458417930,6074677,1137645,3553
2022-03-14,460415840,6080289,1997910,5612
2022-03-15,462225242,6085904,1809402,5615
2022-03-16,464464103,6092791,2238861,6887
2022-03-17,466542007,6099872,2077904,7081
2022-03-18,468433533,6105633,1891526,5761
2022-03-19,469912911,6109486,1479378,3853
2022-03-20,470873739,6112813,960828,3327
2022-03-21,472753623,6128944,1879884,16131
2022-03-22,474730846,6134019,1977223,5075
2022-03-23,476534751,6140002,1803905,5983
2022-03-24,478318952,6145271,1784201,5269
2022-03-25,480078523,6154446,1759571,9175
2022-03-26,481202932,6157266,1124409,2820
2022-03-27,482053693,6159901,850761,2635
2022-03-28,483897990,6164183,1844297,4282
2022-03-29,485649813,6168630,1751823,4447
2022-03-30,487247488,6173557,1597675,4927
2022-03-31,488810759,6178049,1563271,4492
2022-04-01,490229781,6182926,1419022,4877
2022-04-02,491102442,6185499,872661,2573
2022-04-03,491795587,6187393,693145,1894
2022-04-04,493028936,6190770,1233349,3377
2022-04-05,494394333,6194938,1365397,4168
2022-04-06,495614304,6199261,1219971,4323
2022-04-07,496892651,6203581,1278347,4320
2022-04-08,498067048,6207508,1174397,3927
2022-04-09,498809303,6209852,742255,2344
2022-04-10,499370916,6211624,561613,1772
2022-04-11,500357243,6214477,986327,2853
2022-04-12,501476829,6217756,1119586,3279
2022-04-13,502551855,6221829,1075026,4073
2022-04-14,503514458,6225390,962603,3561
2022-04-15,504173443,6227864,658985,2474
2022-04-16,504727901,6229474,554458,1610
2022-04-17,505135663,6231009,407762,1535
2022-04-18,505592924,6232572,457261,1563
2022-04-19,506611046,6235589,1018122,3017
2022-04-20,507572762,6239754,961716,4165
2022-04-21,508494463,6242844,921701,3090
2022-04-22,509325972,6245608,831509,2764
2022-04-23,509804747,6247210,478775,1602
2022-04-24,510170100,6248376,365353,1166
2022-04-25,510807106,6250513,637006,2137
2022-04-26,511586051,6254793,778945,4280
2022-04-27,512270444,6257921,684393,3128
2022-04-28,513029719,6260920,759275,2999
2022-04-29,513674161,6263459,644442,2539
2022-04-30,514027901,6264923,353740,1464
2022-05-01,514337322,6266125,309421,1202
2022-05-02,514784752,6267866,447430,1741
2022-05-03,515456807,6270061,672055,2195
2022-05-04,516084301,6273797,627494,3736
2022-05-05,516683935,6276037,599634,2240
2022-05-06,517314822,6278170,630887,2133
2022-05-07,517654155,6279324,339333,1154
2022-05-08,517933007,6280165,278852,841
2022-05-09,518623434,6282051,690427,1886
2022-05-10,519264694,6284056,641260,2005
2022-05-11,519959402,6286282,694708,2226
2022-05-12,520612046,6288277,652644,1995
2022-05-13,521185006,6290159,572960,1882
2022-05-14,521623732,6291123,438726,964
2022-05-15,521997384,6291902,373652,779
2022-05-16,522587816,6293480,590432,1578
2022-05-17,523196182,6295338,608366,1858
2022-05-18,523956793,6297698,760611,2360
2022-05-19,524552863,6299431,596070,1733
2022-05-20,525178975,6301429,626112,1998
2022-05-21,525546138,6302522,367163,1093
2022-05-22,525861952,6303132,315814,610
2022-05-23,526355101,6304694,493149,1562
2022-05-24,526949692,6306346,594591,1652
2022-05-25,527593651,6308958,643959,2612
2022-05-26,528096389,6310392,502738,1434
2022-05-27,528666045,6312366,569656,1974
2022-05-28,528995073,6313203,329028,837
2022-05-29,529271767,6313820,276694,617
2022-05-30,529616118,6314929,344351,1109
2022-05-31,530241463,6316452,625345,1523
2022-06-01,530939870,6318464,698407,2012
2022-06-02,531470610,6320152,530740,1688
2022-06-03,532014163,6321683,543553,1531
2022-06-04,532267244,6322375,253081,692
2022-06-05,532530231,6323188,262987,813
2022-06-06,532965140,6324152,434909,964
2022-06-07,533576798,6326166,611658,2014
2022-06-08,534283378,6328736,706580,2570
2022-06-09,534848422,6330292,565044,1556
2022-06-10,535405186,6331990,556764,1698
2022-06-11,535688977,6332912,283791,922
2022-06-12,535887225,6333489,198248,577
2022-06-13,536415043,6335177,527818,1688
2022-06-14,537272096,6337014,857053,1837
2022-06-15,537994189,6339009,722093,1995
2022-06-16,538577032,6340872,582843,1863
2022-06-17,539110044,6342131,533012,1259
2022-06-18,539338633,6342776,228589,645
2022-06-19,539607132,6343456,268499,680
2022-06-20,540362336,6344978,755204,1522
2022-06-21,541178399,6346710,816063,1732
2022-06-22,541984216,6348738,805817,2028
2022-06-23,542767847,6350552,783631,1814
2022-06-24,543545181,6352324,777334,1772
2022-06-25,543862104,6353123,316923,799
2022-06-26,544148868,6353786,286764,663
2022-06-27,545021252,6355257,872384,1471
2022-06-28,545963208,6357189,941956,1932
2022-06-29,546896022,6359016,932814,1827
2022-06-30,547974205,6360407,1078183,1391
2022-07-01,548925380,6362273,951175,1866
2022-07-02,549284817,6363105,359437,832
2022-07-03,549643301,6363840,358484,735
2022-07-04,550495391,6364991,852090,1151
2022-07-05,551700683,6367201,1205292,2210
2022-07-06,552926005,6369541,1225322,2340
2022-07-07,553979125,6372247,1053120,2706
2022-07-08,554985773,6374535,1006648,2288
2022-07-09,555489613,6375576,503840,1041
2022-07-10,555912481,6376422,422868,846
2022-07-11,556965758,6378205,1053277,1783
2022-07-12,558188778,6380666,1223020,2461
2022-07-13,559615849,6383277,1427071,2611
2022-07-14,560618214,6385354,1002365,2077
2022-07-15,561620749,6387661,1002535,2307
2022-07-16,562173748,6388744,552999,1083
2022-07-17,562633189,6389730,459441,986
2022-07-18,563831232,6391808,1198043,2078
2022-07-19,565376010,6394889,1544778,3081
2022-07-20,566978104,6397788,1602094,2899
2022-07-21,568132173,6400331,1154069,2543
2022-07-22,569227468,6403191,1095295,2860
2022-07-23,569864287,6404478,636819,1287
2022-07-24,570415376,6405511,551089,1033
2022-07-25,571389073,6407458,973697,1947
2022-07-26,572585732,6410375,1196659,2917
2022-07-27,574012357,6413724,1426625,3349
2022-07-28,575128490,6416487,1116133,2763
2022-07-29,576503895,6419509,1375405,3022
2022-07-30,577080146,6420604,576251,1095
2022-07-31,577624903,6421519,544757,915
2022-08-01,578498121,6423954,873218,2435
2022-08-02,579688697,6426834,1190576,2880
2022-08-03,580844177,6429984,1155480,3150
2022-08-04,582298355,6433158,1454178,3174
2022-08-05,583199689,6436108,901334,2950
2022-08-06,584378009,6437838,1178320,1730
2022-08-07,584875933,6438780,497924,942
2022-08-08,585692168,6441082,816235,2302
2022-08-09,586732403,6444643,1040235,3561
2022-08-10,587759440,6447349,1027037,2706
2022-08-11,588764914,6450556,1005474,3207
2022-08-12,589517893,6453370,752979,2814
2022-08-13,590154456,6454854,636563,1484
2022-08-14,590615210,6455848,460754,994
2022-08-15,591470493,6458243,855283,2395
2022-08-16,592553799,6461680,1083306,3437
2022-08-17,593544317,6464916,990518,3236
2022-08-18,594489075,6467897,944758,2981
2022-08-19,595290541,6470610,801466,2713
2022-08-20,595864964,6471800,574423,1190
2022-08-21,596349495,6473520,484531,1720
2022-08-22,597060648,6474941,711153,1421
2022-08-23,597949797,6477874,889149,2933
2022-08-24,598834364,6481030,884567,3156
2022-08-25,599699365,6483987,865001,2957
2022-08-26,600401717,6486516,702352,2529
2022-08-27,600854392,6487727,452675,1211
2022-08-28,601260637,6488749,406245,1022
2022-08-29,601837775,6490762,577138,2013
2022-08-30,602585671,6493261,747896,2499
2022-08-31,603338849,6496629,753178,3368
2022-09-01,604018613,6499181,679764,2552
2022-09-02,604676096,6501898,657483,2717
2022-09-03,605052778,6502975,376682,1077
2022-09-04,605423167,6504086,370389,1111
2022-09-05,605880957,6505532,457790,1446
2022-09-06,606554805,6507847,673848,2315
2022-09-07,607171354,6510022,616549,2175
2022-09-08,607755313,6512261,583959,2239
2022-09-09,608280941,6514556,525628,2295
2022-09-10,608594173,6515499,313232,943
2022-09-11,608908466,6516285,314293,786
2022-09-12,609393548,6517797,485082,1512
2022-09-13,609942025,6519779,548477,1982
2022-09-14,610640051,6522118,698026,2339
2022-09-15,611251349,6524688,611298,2570
2022-09-16,611707245,6526697,455896,2009
2022-09-17,612002342,6527547,295097,850
2022-09-18,612256919,6528135,254577,588
2022-09-19,612673771,6529517,416852,1382
2022-09-20,613227377,6531347,553606,1830
2022-09-21,613745555,6533404,518178,2057
2022-09-22,614365196,6535599,619641,2195
2022-09-23,614883257,6537427,518061,1828
2022-09-24,615148422,6538263,265165,836
2022-09-25,615371345,6538771,222923,508
2022-09-26,615794025,6540144,422680,1373
2022-09-27,616393563,6541747,599538,1603
2022-09-28,616943520,6544092,549957,2345
2022-09-29,617587653,6546378,644133,2286
2022-09-30,618060176,6547851,472523,1473
2022-10-01,618301232,6548521,241056,670
2022-10-02,618501941,6549087,200709,566
2022-10-03,618821805,6550450,319864,1363
2022-10-04,619421994,6552052,600189,1602
2022-10-05,620004997,6554239,583003,2187
2022-10-06,620645596,6556248,640599,2009
2022-10-07,621220823,6558046,575227,1798
2022-10-08,621439839,6558759,219016,713
2022-10-09,621658789,6559393,218950,634
2022-10-10,622112422,6560710,453633,1317
2022-10-11,622802630,6562621,690208,1911
2022-10-12,623353013,6564523,550383,1902
2022-10-13,624015906,6566628,662893,2105
2022-10-14,624493800,6568344,477894,1716
2022-10-15,624711888,6569121,218088,777
2022-10-16,624904058,6569669,192170,548
2022-10-17,625380552,6571429,476494,1760
2022-10-18,626009262,6573276,628710,1847
2022-10-19,626536221,6575519,526959,2243
2022-10-20,627131608,6577721,595387,2202
2022-10-21,627562821,6579723,431213,2002
2022-10-22,627745163,6580343,182342,620
2022-10-23,627905963,6580937,160800,594
2022-10-24,628291947,6582257,385984,1320
2022-10-25,628886896,6584437,594949,2180
2022-10-26,629353921,6586941,467025,2504
2022-10-27,629824792,6589066,470871,2125
2022-10-28,630188639,6590549,363847,1483
2022-10-29,630387748,6591219,199109,670
2022-10-30,630555060,6591822,167312,603
2022-10-31,630855373,6593043,300313,1221
2022-11-01,631257009,6595845,401636,2802
2022-11-02,631605339,6597431,348330,1586
2022-11-03,632098946,6599776,493607,2345
2022-11-04,632543435,6601754,444489,1978
2022-11-05,632744755,6602367,201320,613
2022-11-06,632931399,6602910,186644,543
2022-11-07,633235996,6604054,304597,1144
2022-11-08,633686812,6605329,450816,1275
2022-11-09,634120836,6607443,434024,2114
2022-11-10,634581237,6609535,460401,2092
2022-11-11,635069611,6611243,488374,1708
2022-11-12,635312117,6611690,242506,447
2022-11-13,635495625,6612195,183508,505
2022-11-14,635842463,6613540,346838,1345
2022-11-15,636346212,6614605,503749,1065
2022-11-16,636832526,6616911,486314,2306
2022-11-17,637311874,6618953,479348,2042
2022-11-18,637942599,6621312,630725,2359
2022-11-19,638189954,6621806,247355,494
2022-11-20,638412384,6622395,222430,589
2022-11-21,638753965,6623521,341581,1126
2022-11-22,639328190,6625261,574225,1740
2022-11-23,639918965,6627368,590775,2107
2022-11-24,640339355,6628767,420390,1399
2022-11-25,641037546,6630969,698191,2202
2022-11-26,641308169,6631480,270623,511
2022-11-27,641571627,6632070,263458,590
2022-11-28,641977416,6633248,405789,1178
2022-11-29,642708109,6634848,730693,1600
2022-11-30,643243889,6636477,535780,1629
2022-12-01,643950130,6638870,706241,2393
2022-12-02,644711716,6641215,761586,2345
2022-12-03,645011625,6641824,299909,609
2022-12-04,645268772,6642460,257147,636
2022-12-05,645774260,6643850,505488,1390
2022-12-06,646398769,6645592,624509,1742
2022-12-07,647032255,6647770,633486,2178
2022-12-08,647841355,6650779,809100,3009
2022-12-09,648511807,6652958,670452,2179
2022-12-10,648786482,6653567,274675,609
2022-12-11,649085715,6654227,299233,660
2022-12-12,649658466,6655893,572751,1666
2022-12-13,650436537,6657854,778071,1961
2022-12-14,651122283,6660306,685746,2452
2022-12-15,651872987,6663110,750704,2804
2022-12-16,652605044,6665808,732057,2698
2022-12-17,652905517,6666618,300473,810
2022-12-18,653189243,6667408,283726,790
2022-12-19,653775655,6669229,586412,1821
2022-12-20,654484535,6671443,708880,2214
2022-12-21,655205304,6674008,720769,2565
2022-12-22,655963270,6676673,757966,2665
2022-12-23,656604714,6679356,641444,2683
2022-12-24,656949093,6680343,344379,987
2022-12-25,657135387,6681207,186294,864
2022-12-26,657654789,6682314,519402,1107
2022-12-27,658308941,6684418,654152,2104
2022-12-28,658946073,6687213,637132,2795
2022-12-29,659617357,6690133,671284,2920
2022-12-30,660199459,6692549,582102,2416
2022-12-31,660463518,6693441,264059,892
2023-01-01,660778111,6694488,314593,1047
2023-01-02,661197831,6695849,419720,1361
2023-01-03,661660620,6698090,462789,2241
2023-01-04,662231072,6701013,570452,2923
2023-01-05,662966314,6704675,735242,3662
2023-01-06,663685167,6707812,718853,3137
2023-01-07,664042212,6708762,357045,950
2023-01-08,664369657,6709821,327445,1059
2023-01-09,664718648,6711981,348991,2160
2023-01-10,665113589,6714340,394941,2359
2023-01-11,665620137,6717615,506548,3275
2023-01-12,666097249,6721057,477112,3442
2023-01-13,666533089,6724038,435840,2981
2023-01-14,666754436,6725052,221347,1014
2023-01-15,666951300,6785954,196864,60902
2023-01-16,667165918,6787276,214618,1322
2023-01-17,667518006,6789295,352088,2019
2023-01-18,667895720,6792455,377714,3160
2023-01-19,668220219,6796067,324499,3612
2023-01-20,668561921,6799513,341702,3446
2023-01-21,668715321,6813006,153400,13493
2023-01-22,668829747,6813686,114426,680
2023-01-23,669000794,6815241,171047,1555
2023-01-24,669272614,6817287,271820,2046
2023-01-25,669566833,6819589,294219,2302
2023-01-26,669848577,6822706,281744,3117
2023-01-27,670086504,6824510,237927,1804
2023-01-28,670219869,6831564,133365,7054
2023-01-29,670343727,6832298,123858,734
2023-01-30,670503620,6833509,159893,1211
2023-01-31,670734296,6835379,230676,1870
2023-02-01,671032117,6838066,297821,2687
2023-02-02,671291193,6840810,259076,2744
2023-02-03,671529249,6843136,238056,2326
2023-02-04,671631982,6847023,102733,3887
2023-02-05,671721168,6847552,89186,529
2023-02-06,671867142,6848520,145974,968
2023-02-07,672064910,6849730,197768,1210
2023-02-08,672294994,6851662,230084,1932
2023-02-09,672553877,6853939,258883,2277
2023-02-10,672695923,6855004,142046,1065
2023-02-11,672828108,6855637,132185,633
2023-02-12,672905698,6856010,77590,373
2023-02-13,673043536,6856808,137838,798
2023-02-14,673236897,6858002,193361,1194
2023-02-15,673476572,6859524,239675,1522
2023-02-16,673684274,6861610,207702,2086
2023-02-17,673877283,6863464,193009,1854
2023-02-18,673968105,6863839,90822,375
2023-02-19,674054408,6864302,86303,463
2023-02-20,674141438,6864878,87030,576
2023-02-21,674321381,6865679,179943,801
2023-02-22,674567292,6867500,245911,1821
2023-02-23,674788236,6869408,220944,1908
2023-02-24,674931416,6870397,143180,989
2023-02-25,674976833,6870615,45417,218
2023-02-26,675042199,6870858,65366,243
2023-02-27,675167785,6871394,125586,536
2023-02-28,675317368,6872268,149583,874
2023-03-01,675530839,6873978,213471,1710
2023-03-02,675725090,6875541,194251,1563
