,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266257196,5287713,461702,7511
2021-12-06,266854641,5294702,597445,6989
2021-12-07,267493714,5302429,639073,7727
2021-12-08,268205102,5310724,711388,8295
2021-12-09,268903371,5319295,698269,8571
2021-12-10,269596951,5327310,693580,8015
2021-12-11,270117353,5333654,520402,6344
2021-12-12,270576467,5338377,459114,4723
2021-12-13,271184163,5344674,607696,6297
2021-12-14,271820917,5352412,636754,7738
2021-12-15,272561194,5361436,740277,9024
2021-12-16,273305252,5368783,744058,7347
2021-12-17,274072898,5376082,767646,7299
2021-12-18,274645497,5382164,572599,6082
2021-12-19,275159747,5386688,514250,4524
2021-12-20,275897733,5393376,737986,6688
2021-12-21,276656225,5400932,758492,7556
2021-12-22,277570832,5411301,914607,10369
2021-12-23,278582558,5418560,1011726,7259
2021-12-24,279473895,5424623,891337,6063
2021-12-25,280177980,5429091,704085,4468
2021-12-26,280763882,5433007,585902,3916
2021-12-27,282037744,5439362,1273862,6355
2021-12-28,283374103,5447047,1336359,7685
2021-12-29,285079446,5454999,1705343,7952
2021-12-30,287029168,5462418,1949722,7419
2021-12-31,288773068,5469092,1743900,6674
2022-01-01,290002127,5473546,1229059,4454
2022-01-02,290932815,5476944,930688,3398
2022-01-03,293290659,5482821,2357844,5877
2022-01-04,295804973,5490904,2514314,8083
2022-01-05,298389661,5498678,2584688,7774
2022-01-06,301057686,5506289,2668025,7611
2022-01-07,304011837,5513542,2954151,7253
2022-01-08,306202509,5519013,2190672,5471
2022-01-09,308243702,5523152,2041193,4139
2022-01-10,311403592,5529723,3159890,6571
2022-01-11,314434107,5538827,3030515,9104
2022-01-12,317880940,5547851,3446833,9024
2022-01-13,321066874,5556077,3185934,8226
2022-01-14,324383510,5564042,3316636,7965
2022-01-15,326888407,5570402,2504897,6360
2022-01-16,329075212,5574956,2186805,4554
2022-01-17,331720846,5581180,2645634,6224
2022-01-18,335485681,5590283,3764835,9103
2022-01-19,339567759,5600211,4082078,9928
2022-01-20,343296814,5609849,3729055,9638
2022-01-21,347119825,5619812,3823011,9963
2022-01-22,349899999,5626013,2780174,6201
2022-01-23,352365270,5631231,2465271,5218
2022-01-24,355776037,5639908,3410767,8677
2022-01-25,359426591,5650389,3650554,10481
2022-01-26,363186091,5661104,3759500,10715
2022-01-27,366885504,5671404,3699413,10300
2022-01-28,370543680,5683748,3658176,12344
2022-01-29,373287104,5691810,2743424,8062
2022-01-30,375579095,5697407,2291991,5597
2022-01-31,379128149,5707592,3549054,10185
2022-02-01,382252859,5720369,3124710,12777
2022-02-02,385428312,5732259,3175453,11890
2022-02-03,388614483,5743897,3186171,11638
2022-02-04,391564086,5756988,2949603,13091
2022-02-05,393879865,5765368,2315779,8380
2022-02-06,395771524,5771380,1891659,6012
2022-02-07,398394002,5782286,2622478,10906
2022-02-08,400993668,5795083,2599666,12797
2022-02-09,403421609,5808211,2427941,13128
2022-02-10,406229100,5820090,2807491,11879
2022-02-11,408645422,5832068,2416322,11978
2022-02-12,410575902,5840909,1930480,8841
2022-02-13,412105047,5846238,1529145,5329
2022-02-14,413812239,5857214,1707192,10976
2022-02-15,415679446,5867867,1867207,10653
2022-02-16,417914312,5880973,2234866,13106
2022-02-17,419973747,5893185,2059435,12212
2022-02-18,421954313,5903821,1980566,10636
2022-02-19,423617684,5912389,1663371,8568
2022-02-20,424927939,5917841,1310255,5452
2022-02-21,426326740,5925118,1398801,7277
2022-02-22,427997136,5935167,1670396,10049
2022-02-23,429912079,5947156,1914943,11989
2022-02-24,431697859,5957964,1785780,10808
2022-02-25,433350308,5967034,1652449,9070
2022-02-26,434798222,5973820,1447914,6786
2022-02-27,435957241,5978575,1159019,4755
2022-02-28,437282433,5985947,1325192,7372
2022-03-01,438881117,5994423,1598684,8476
2022-03-02,440538649,6002597,1657532,8174
2022-03-03,442309936,6010767,1771287,8170
2022-03-04,444070758,6019482,1760822,8715
2022-03-05,445551629,6025380,1480871,5898
2022-03-06,446777247,6029654,1225618,4274
2022-03-07,448209371,6037212,1432124,7558
2022-03-08,449948622,6044426,1739251,7214
2022-03-09,451779990,6052298,1831368,7872
2022-03-10,453649366,6059832,1869376,7534
2022-03-11,455520329,6066040,1870963,6208
2022-03-12,457318054,6071019,1797725,4979
2022-03-13,458600536,6074617,1282482,3598
2022-03-14,460213832,6079933,1613296,5316
2022-03-15,462020911,6085550,1807079,5617
2022-03-16,464251358,6092437,2230447,6887
2022-03-17,466327605,6099522,2076247,7085
2022-03-18,468217634,6105047,1890029,5525
2022-03-19,469955563,6109120,1737929,4073
2022-03-20,471047378,6112490,1091815,3370
2022-03-21,472535319,6128581,1487941,16091
2022-03-22,474510452,6133654,1975133,5073
2022-03-23,476312003,6139636,1801551,5982
2022-03-24,478094481,6144898,1782478,5262
2022-03-25,479852661,6153840,1758180,8942
2022-03-26,481228972,6156935,1376311,3095
2022-03-27,482189419,6159618,960447,2683
2022-03-28,483669469,6163576,1480050,3958
2022-03-29,485419566,6168245,1750097,4669
2022-03-30,487015604,6173172,1596038,4927
2022-03-31,488829957,6177980,1814353,4808
2022-04-01,489994999,6182540,1165042,4560
2022-04-02,491062824,6185402,1067825,2862
2022-04-03,491870653,6187356,807829,1954
2022-04-04,492792146,6190382,921493,3026
2022-04-05,494157010,6194549,1364864,4167
2022-04-06,495576218,6199219,1419208,4670
2022-04-07,496827022,6203519,1250804,4300
2022-04-08,497975644,6207445,1148622,3926
2022-04-09,498772572,6209797,796928,2352
2022-04-10,499364584,6211577,592012,1780
2022-04-11,500314216,6214367,949632,2790
2022-04-12,501408297,6217706,1094081,3339
2022-04-13,502468056,6221830,1059759,4124
2022-04-14,503425029,6225276,956973,3446
2022-04-15,504111009,6227687,685980,2411
2022-04-16,504714691,6229397,603682,1710
2022-04-17,505142687,6230942,427996,1545
2022-04-18,505621886,6232527,479199,1585
2022-04-19,506561271,6235605,939385,3078
2022-04-20,507510014,6239770,948743,4165
2022-04-21,508406399,6242810,896385,3040
2022-04-22,509211162,6245529,804763,2719
2022-04-23,509728267,6247139,517105,1610
2022-04-24,510113338,6248311,385071,1172
2022-04-25,510693157,6250490,579819,2179
2022-04-26,511335343,6254460,642186,3970
2022-04-27,512148952,6257850,813609,3390
2022-04-28,512879562,6260800,730610,2950
2022-04-29,513509375,6263299,629813,2499
2022-04-30,513874078,6264793,364703,1494
2022-05-01,514187226,6265952,313148,1159
2022-05-02,514645082,6267762,457856,1810
2022-05-03,515310409,6269951,665327,2189
2022-05-04,515927066,6273627,616657,3676
2022-05-05,516515238,6275896,588172,2269
2022-05-06,517133042,6278017,617804,2121
2022-05-07,517480299,6279155,347257,1138
2022-05-08,517762426,6279999,282127,844
2022-05-09,518476351,6281906,713925,1907
2022-05-10,519107071,6283913,630720,2007
2022-05-11,519792941,6286357,685870,2444
2022-05-12,520425596,6288059,632655,1702
2022-05-13,520991317,6289924,565721,1865
2022-05-14,521435786,6290887,444469,963
2022-05-15,521811247,6291663,375461,776
2022-05-16,522417393,6293309,606146,1646
2022-05-17,523011433,6295121,594040,1812
2022-05-18,523758498,6297494,747065,2373
2022-05-19,524344467,6299190,585969,1696
2022-05-20,524963959,6301174,619492,1984
2022-05-21,525334801,6302249,370842,1075
2022-05-22,525652361,6302859,317560,610
2022-05-23,526161019,6304459,508658,1600
2022-05-24,526739879,6306109,578860,1650
2022-05-25,527374128,6308708,634249,2599
2022-05-26,527878319,6310131,504191,1423
2022-05-27,528446242,6312046,567923,1915
2022-05-28,528734333,6312799,288091,753
2022-05-29,529011574,6313417,277241,618
2022-05-30,529417464,6314662,405890,1245
2022-05-31,530035894,6316138,618430,1476
2022-06-01,530727982,6318201,692088,2063
2022-06-02,531252406,6319834,524424,1633
2022-06-03,531794459,6321374,542053,1540
2022-06-04,532047354,6322035,252895,661
2022-06-05,532313514,6322847,266160,812
2022-06-06,532750020,6323818,436506,971
2022-06-07,533400273,6325893,650253,2075
2022-06-08,534100012,6328429,699739,2536
2022-06-09,534664747,6329976,564735,1547
2022-06-10,535209027,6331653,544280,1677
2022-06-11,535492482,6332566,283455,913
2022-06-12,535695875,6333140,203393,574
2022-06-13,536258944,6334876,563069,1736
2022-06-14,537102381,6336698,843437,1822
2022-06-15,537821225,6338669,718844,1971
2022-06-16,538342505,6340470,521280,1801
2022-06-17,538927758,6341768,585253,1298
2022-06-18,539156192,6342410,228434,642
2022-06-19,539431328,6343090,275136,680
2022-06-20,540222044,6344757,790716,1667
2022-06-21,541034145,6346388,812101,1631
2022-06-22,541839783,6348419,805638,2031
2022-06-23,542611459,6350212,771676,1793
2022-06-24,543369952,6351990,758493,1778
2022-06-25,543686597,6352772,316645,782
2022-06-26,543972466,6353430,285869,658
2022-06-27,544896976,6354929,924510,1499
2022-06-28,545829824,6356920,932848,1991
2022-06-29,546760842,6358677,931018,1757
2022-06-30,547818420,6360044,1057578,1367
2022-07-01,548755294,6361935,936874,1891
2022-07-02,549113781,6362750,358487,815
2022-07-03,549473803,6363487,360022,737
2022-07-04,550371981,6364630,898178,1143
2022-07-05,551560248,6366856,1188267,2226
2022-07-06,552790376,6369194,1230128,2338
2022-07-07,553825480,6371904,1035104,2710
2022-07-08,554810022,6374206,984542,2302
2022-07-09,555312885,6375192,502863,986
2022-07-10,555738923,6376041,426038,849
2022-07-11,556847781,6377886,1108858,1845
2022-07-12,558042878,6380266,1195097,2380
2022-07-13,559494011,6382924,1451133,2658
2022-07-14,560452886,6384944,958875,2020
2022-07-15,561468512,6387286,1015626,2342
2022-07-16,562020430,6388347,551918,1061
2022-07-17,562479526,6389330,459096,983
2022-07-18,563715218,6391380,1235692,2050
2022-07-19,565239284,6394480,1524066,3100
2022-07-20,566835979,6397419,1596695,2939
2022-07-21,567959730,6399883,1123751,2464
2022-07-22,569038818,6402772,1079088,2889
2022-07-23,569675196,6404016,636378,1244
2022-07-24,570224930,6405037,549734,1021
2022-07-25,571251692,6407052,1026762,2015
2022-07-26,572423363,6409958,1171671,2906
2022-07-27,573831269,6413296,1407906,3338
2022-07-28,574926473,6416017,1095204,2721
2022-07-29,576282768,6419014,1356295,2997
2022-07-30,576857673,6420082,574905,1068
2022-07-31,577402633,6420994,544960,912
2022-08-01,578311783,6423481,909150,2487
2022-08-02,579487184,6426381,1175401,2900
2022-08-03,580628581,6429548,1141397,3167
2022-08-04,582066276,6432633,1437695,3085
2022-08-05,582956243,6435574,889967,2941
2022-08-06,584133344,6437257,1177101,1683
2022-08-07,584630604,6438173,497260,916
2022-08-08,585473266,6440444,842662,2271
2022-08-09,586507336,6444011,1034070,3567
2022-08-10,587519182,6446647,1011846,2636
2022-08-11,588513127,6449797,993945,3150
2022-08-12,589261577,6452550,748450,2753
2022-08-13,589896872,6453893,635295,1343
2022-08-14,590357150,6454790,460278,897
2022-08-15,591227935,6457094,870785,2304
2022-08-16,592312854,6460497,1084919,3403
2022-08-17,593292693,6463693,979839,3196
2022-08-18,594223481,6466551,930788,2858
2022-08-19,595013228,6469160,789747,2609
2022-08-20,595586141,6470225,572913,1065
2022-08-21,596068305,6471870,482164,1645
2022-08-22,596797938,6473238,729633,1368
2022-08-23,597674337,6476037,876399,2799
2022-08-24,598503500,6478996,829163,2959
2022-08-25,599389636,6481630,886136,2634
2022-08-26,600108679,6484151,719043,2521
2022-08-27,600561966,6485288,453287,1137
2022-08-28,600966305,6486232,404339,944
2022-08-29,601545760,6488153,579455,1921
