,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,265878644,5256874,436740,7199
2021-12-06,266472295,5263931,593651,7057
2021-12-07,267163771,5272144,691476,8213
2021-12-08,267835264,5280145,671493,8001
2021-12-09,268562192,5288869,726928,8724
2021-12-10,269250749,5296667,688557,7798
2021-12-11,269739491,5302395,488742,5728
2021-12-12,270171572,5306728,432081,4333
2021-12-13,270798369,5313209,626797,6481
2021-12-14,271472489,5321256,674120,8047
2021-12-15,272209108,5330313,736619,9057
2021-12-16,272943228,5337416,734120,7103
2021-12-17,273667294,5344177,724066,6761
2021-12-18,274233961,5349919,566667,5742
2021-12-19,274702744,5354456,468783,4537
2021-12-20,275466533,5361332,763789,6876
2021-12-21,276242307,5369161,775774,7829
