,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266257133,5287713,461702,7511
2021-12-06,266854578,5294702,597445,6989
2021-12-07,267493651,5302429,639073,7727
2021-12-08,268205039,5310724,711388,8295
2021-12-09,268903308,5319295,698269,8571
2021-12-10,269596888,5327310,693580,8015
2021-12-11,270117290,5333654,520402,6344
2021-12-12,270576404,5338377,459114,4723
2021-12-13,271184100,5344674,607696,6297
2021-12-14,271820854,5352412,636754,7738
2021-12-15,272561131,5361436,740277,9024
2021-12-16,273305190,5368783,744059,7347
2021-12-17,274072836,5376082,767646,7299
2021-12-18,274645435,5382164,572599,6082
2021-12-19,275159684,5386688,514249,4524
2021-12-20,275897670,5393376,737986,6688
2021-12-21,276656162,5400932,758492,7556
2021-12-22,277570769,5411301,914607,10369
2021-12-23,278582495,5418560,1011726,7259
2021-12-24,279473832,5424623,891337,6063
2021-12-25,280177917,5429091,704085,4468
2021-12-26,280763819,5433007,585902,3916
2021-12-27,282037680,5439362,1273861,6355
2021-12-28,283374039,5447047,1336359,7685
2021-12-29,285079381,5454999,1705342,7952
2021-12-30,287029103,5462418,1949722,7419
2021-12-31,288773003,5469092,1743900,6674
2022-01-01,290002062,5473546,1229059,4454
2022-01-02,290932750,5476944,930688,3398
2022-01-03,293290591,5482821,2357841,5877
2022-01-04,295804905,5490904,2514314,8083
2022-01-05,298389593,5498678,2584688,7774
2022-01-06,301057616,5506289,2668023,7611
2022-01-07,304011766,5513542,2954150,7253
2022-01-08,306202438,5519013,2190672,5471
2022-01-09,308243630,5523152,2041192,4139
2022-01-10,311403520,5529723,3159890,6571
2022-01-11,314434035,5538827,3030515,9104
2022-01-12,317880867,5547851,3446832,9024
2022-01-13,321066799,5556077,3185932,8226
2022-01-14,324383435,5564042,3316636,7965
2022-01-15,326888332,5570402,2504897,6360
2022-01-16,329075137,5574956,2186805,4554
2022-01-17,331720771,5581180,2645634,6224
2022-01-18,335485606,5590283,3764835,9103
2022-01-19,339567683,5600211,4082077,9928
2022-01-20,343296736,5609849,3729053,9638
2022-01-21,347119747,5619812,3823011,9963
2022-01-22,349899921,5626013,2780174,6201
2022-01-23,352365192,5631231,2465271,5218
2022-01-24,355775959,5639908,3410767,8677
2022-01-25,359426511,5650389,3650552,10481
2022-01-26,363186011,5661104,3759500,10715
2022-01-27,366885423,5671404,3699412,10300
2022-01-28,370543599,5683748,3658176,12344
2022-01-29,373287023,5691810,2743424,8062
2022-01-30,375579014,5697407,2291991,5597
2022-01-31,379128068,5707592,3549054,10185
2022-02-01,382252778,5720369,3124710,12777
2022-02-02,385428231,5732259,3175453,11890
2022-02-03,388614400,5743897,3186169,11638
2022-02-04,391564003,5756988,2949603,13091
2022-02-05,393879782,5765368,2315779,8380
2022-02-06,395771441,5771380,1891659,6012
2022-02-07,398393919,5782286,2622478,10906
2022-02-08,400993585,5795083,2599666,12797
2022-02-09,403421526,5808211,2427941,13128
2022-02-10,406229017,5820090,2807491,11879
2022-02-11,408645339,5832068,2416322,11978
2022-02-12,410575819,5840909,1930480,8841
2022-02-13,412104963,5846238,1529144,5329
2022-02-14,413812155,5857214,1707192,10976
2022-02-15,415679361,5867867,1867206,10653
2022-02-16,417914227,5880973,2234866,13106
2022-02-17,419973662,5893185,2059435,12212
2022-02-18,421954228,5903821,1980566,10636
2022-02-19,423617598,5912389,1663370,8568
2022-02-20,424927853,5917841,1310255,5452
2022-02-21,426326654,5925118,1398801,7277
2022-02-22,427997050,5935167,1670396,10049
2022-02-23,429911993,5947156,1914943,11989
2022-02-24,431697773,5957964,1785780,10808
2022-02-25,433350222,5967034,1652449,9070
2022-02-26,434798136,5973820,1447914,6786
2022-02-27,435957155,5978575,1159019,4755
2022-02-28,437282347,5985947,1325192,7372
2022-03-01,438881030,5994423,1598683,8476
2022-03-02,440538562,6002597,1657532,8174
2022-03-03,442309849,6010767,1771287,8170
2022-03-04,444070671,6019482,1760822,8715
2022-03-05,445551542,6025380,1480871,5898
2022-03-06,446777160,6029654,1225618,4274
2022-03-07,448209284,6037212,1432124,7558
2022-03-08,449948535,6044426,1739251,7214
2022-03-09,451779903,6052298,1831368,7872
2022-03-10,453649279,6059832,1869376,7534
2022-03-11,455520242,6066040,1870963,6208
2022-03-12,457317967,6071019,1797725,4979
2022-03-13,458600449,6074617,1282482,3598
2022-03-14,460213745,6079933,1613296,5316
2022-03-15,462020824,6085550,1807079,5617
2022-03-16,464251271,6092437,2230447,6887
2022-03-17,466327518,6099522,2076247,7085
2022-03-18,468217547,6105047,1890029,5525
2022-03-19,469955476,6109120,1737929,4073
2022-03-20,471047291,6112490,1091815,3370
2022-03-21,472535232,6128581,1487941,16091
2022-03-22,474510365,6133654,1975133,5073
2022-03-23,476311916,6139636,1801551,5982
2022-03-24,478094394,6144898,1782478,5262
2022-03-25,479852574,6153840,1758180,8942
2022-03-26,481228885,6156935,1376311,3095
2022-03-27,482189332,6159618,960447,2683
2022-03-28,483669382,6163576,1480050,3958
2022-03-29,485419479,6168245,1750097,4669
2022-03-30,487015517,6173172,1596038,4927
2022-03-31,488829870,6177980,1814353,4808
2022-04-01,489994912,6182540,1165042,4560
2022-04-02,491062737,6185402,1067825,2862
2022-04-03,491870566,6187356,807829,1954
2022-04-04,492792059,6190382,921493,3026
2022-04-05,494156923,6194549,1364864,4167
2022-04-06,495576131,6199219,1419208,4670
2022-04-07,496826935,6203519,1250804,4300
2022-04-08,497975557,6207445,1148622,3926
2022-04-09,498772485,6209797,796928,2352
2022-04-10,499364497,6211577,592012,1780
2022-04-11,500314129,6214367,949632,2790
2022-04-12,501408210,6217706,1094081,3339
2022-04-13,502467969,6221830,1059759,4124
2022-04-14,503424942,6225276,956973,3446
2022-04-15,504110922,6227687,685980,2411
2022-04-16,504714604,6229397,603682,1710
2022-04-17,505142600,6230942,427996,1545
2022-04-18,505621799,6232527,479199,1585
2022-04-19,506561184,6235605,939385,3078
2022-04-20,507509927,6239770,948743,4165
2022-04-21,508406312,6242810,896385,3040
2022-04-22,509211075,6245529,804763,2719
2022-04-23,509728180,6247139,517105,1610
2022-04-24,510113251,6248311,385071,1172
2022-04-25,510693070,6250490,579819,2179
2022-04-26,511335256,6254460,642186,3970
2022-04-27,512148865,6257850,813609,3390
2022-04-28,512879475,6260800,730610,2950
2022-04-29,513509288,6263299,629813,2499
2022-04-30,513873991,6264793,364703,1494
2022-05-01,514187139,6265952,313148,1159
2022-05-02,514644995,6267762,457856,1810
2022-05-03,515310322,6269951,665327,2189
2022-05-04,515926979,6273627,616657,3676
2022-05-05,516515151,6275896,588172,2269
2022-05-06,517132955,6278017,617804,2121
2022-05-07,517480212,6279155,347257,1138
2022-05-08,517762339,6279999,282127,844
2022-05-09,518476264,6281906,713925,1907
2022-05-10,519106984,6283913,630720,2007
2022-05-11,519792854,6286357,685870,2444
2022-05-12,520425509,6288059,632655,1702
2022-05-13,520991230,6289924,565721,1865
2022-05-14,521435699,6290887,444469,963
2022-05-15,521811160,6291663,375461,776
2022-05-16,522417306,6293309,606146,1646
2022-05-17,523011346,6295121,594040,1812
2022-05-18,523758411,6297494,747065,2373
2022-05-19,524344380,6299190,585969,1696
2022-05-20,524963872,6301174,619492,1984
2022-05-21,525334714,6302249,370842,1075
2022-05-22,525652274,6302859,317560,610
2022-05-23,526160932,6304459,508658,1600
2022-05-24,526739792,6306109,578860,1650
2022-05-25,527374041,6308708,634249,2599
2022-05-26,527878232,6310131,504191,1423
2022-05-27,528446155,6312046,567923,1915
2022-05-28,528734246,6312799,288091,753
2022-05-29,529011487,6313417,277241,618
2022-05-30,529417377,6314662,405890,1245
2022-05-31,530035807,6316138,618430,1476
2022-06-01,530727895,6318201,692088,2063
2022-06-02,531252319,6319834,524424,1633
2022-06-03,531794372,6321374,542053,1540
2022-06-04,532047267,6322035,252895,661
2022-06-05,532313427,6322847,266160,812
2022-06-06,532749933,6323818,436506,971
2022-06-07,533400186,6325893,650253,2075
2022-06-08,534099925,6328429,699739,2536
2022-06-09,534664660,6329976,564735,1547
2022-06-10,535208940,6331653,544280,1677
2022-06-11,535492395,6332566,283455,913
2022-06-12,535695788,6333140,203393,574
2022-06-13,536258857,6334876,563069,1736
2022-06-14,537102294,6336698,843437,1822
2022-06-15,537821138,6338669,718844,1971
2022-06-16,538342418,6340470,521280,1801
2022-06-17,538927671,6341768,585253,1298
2022-06-18,539156105,6342410,228434,642
2022-06-19,539431241,6343090,275136,680
2022-06-20,540221957,6344757,790716,1667
2022-06-21,541034058,6346388,812101,1631
2022-06-22,541839696,6348419,805638,2031
2022-06-23,542611372,6350212,771676,1793
2022-06-24,543369864,6351990,758492,1778
2022-06-25,543686509,6352772,316645,782
2022-06-26,543972378,6353430,285869,658
2022-06-27,544896888,6354929,924510,1499
2022-06-28,545829736,6356920,932848,1991
2022-06-29,546760754,6358677,931018,1757
2022-06-30,547818332,6360044,1057578,1367
2022-07-01,548755206,6361935,936874,1891
2022-07-02,549113693,6362750,358487,815
2022-07-03,549473715,6363487,360022,737
2022-07-04,550371893,6364630,898178,1143
2022-07-05,551560160,6366856,1188267,2226
2022-07-06,552790288,6369194,1230128,2338
2022-07-07,553825392,6371904,1035104,2710
2022-07-08,554809934,6374206,984542,2302
2022-07-09,555312797,6375192,502863,986
2022-07-10,555738835,6376041,426038,849
2022-07-11,556847693,6377886,1108858,1845
2022-07-12,558042790,6380266,1195097,2380
2022-07-13,559493923,6382924,1451133,2658
2022-07-14,560452798,6384944,958875,2020
2022-07-15,561468424,6387286,1015626,2342
2022-07-16,562020342,6388347,551918,1061
2022-07-17,562479438,6389330,459096,983
2022-07-18,563715130,6391380,1235692,2050
2022-07-19,565239196,6394480,1524066,3100
2022-07-20,566835891,6397419,1596695,2939
2022-07-21,567959642,6399883,1123751,2464
2022-07-22,569038730,6402772,1079088,2889
2022-07-23,569675108,6404016,636378,1244
2022-07-24,570224842,6405037,549734,1021
2022-07-25,571251604,6407052,1026762,2015
2022-07-26,572423275,6409958,1171671,2906
2022-07-27,573831181,6413296,1407906,3338
2022-07-28,574926385,6416017,1095204,2721
2022-07-29,576282679,6419014,1356294,2997
2022-07-30,576857584,6420082,574905,1068
2022-07-31,577402543,6420994,544959,912
2022-08-01,578311693,6423481,909150,2487
2022-08-02,579487094,6426381,1175401,2900
2022-08-03,580628490,6429548,1141396,3167
2022-08-04,582066185,6432633,1437695,3085
2022-08-05,582956152,6435574,889967,2941
2022-08-06,584133253,6437257,1177101,1683
2022-08-07,584630513,6438173,497260,916
2022-08-08,585476037,6440477,845524,2304
2022-08-09,586510108,6444044,1034071,3567
2022-08-10,587521953,6446680,1011845,2636
2022-08-11,588515896,6449830,993943,3150
2022-08-12,589264346,6452583,748450,2753
2022-08-13,589899639,6453926,635293,1343
2022-08-14,590359917,6454823,460278,897
2022-08-15,591232268,6457133,872351,2310
2022-08-16,592317182,6460536,1084914,3403
2022-08-17,593297019,6463732,979837,3196
2022-08-18,594227803,6466590,930784,2858
2022-08-19,595017536,6469199,789733,2609
2022-08-20,595590440,6470264,572904,1065
2022-08-21,596074184,6471910,483744,1646
2022-08-22,596808474,6473290,734290,1380
2022-08-23,597689238,6476131,880764,2841
2022-08-24,598518986,6479105,829748,2974
2022-08-25,599405611,6481740,886625,2635
2022-08-26,600124390,6484255,718779,2515
2022-08-27,600575942,6485367,451552,1112
2022-08-28,600980281,6486311,404339,944
2022-08-29,601558377,6488273,578096,1962
2022-08-30,602263904,6490544,705527,2271
2022-08-31,603055171,6494544,791267,4000
