,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266238437,5255304,459359,7402
2021-12-06,266837429,5262147,598992,6843
2021-12-07,267477763,5269989,640334,7842
2021-12-08,268190817,5278300,713054,8311
2021-12-09,268888112,5286857,697295,8557
2021-12-10,269581681,5294919,693569,8062
2021-12-11,270102324,5301281,520643,6362
2021-12-12,270558043,5305860,455719,4579
2021-12-13,271168710,5312101,610667,6241
2021-12-14,271806894,5319901,638184,7800
2021-12-15,272546315,5328986,739421,9085
2021-12-16,273288993,5336391,742678,7405
2021-12-17,274056536,5343670,767543,7279
2021-12-18,274626785,5349726,570249,6056
2021-12-19,275139174,5354143,512389,4417
2021-12-20,275875711,5360758,736537,6615
2021-12-21,276632108,5368427,756397,7669
2021-12-22,277542634,5378806,910526,10379
2021-12-23,278549376,5386056,1006742,7250
2021-12-24,279441193,5392165,891817,6109
2021-12-25,280143319,5396508,702126,4343
2021-12-26,280723393,5400281,580074,3773
2021-12-27,281991603,5406605,1268210,6324
2021-12-28,283318116,5414183,1326513,7578
2021-12-29,285014479,5422055,1696363,7872
2021-12-30,286956955,5429637,1942476,7582
2021-12-31,288702835,5436375,1745880,6738
2022-01-01,289928426,5440814,1225591,4439
2022-01-02,290848432,5444096,920006,3282
2022-01-03,293207682,5449830,2359250,5734
2022-01-04,295707725,5457789,2500043,7959
2022-01-05,298281861,5465712,2574136,7923
2022-01-06,300939892,5473342,2658031,7630
2022-01-07,303883741,5480590,2943849,7248
2022-01-08,306062787,5486141,2179046,5551
2022-01-09,308098854,5490145,2036067,4004
2022-01-10,311287131,5496563,3188277,6418
2022-01-11,314319142,5505820,3032011,9257
2022-01-12,317772181,5515022,3453039,9202
2022-01-13,320954185,5523351,3182004,8329
2022-01-14,324270158,5531346,3315973,7995
2022-01-15,326767043,5537753,2496885,6407
2022-01-16,328944993,5542125,2177950,4372
2022-01-17,331606278,5548218,2661285,6093
2022-01-18,335367010,5557507,3760732,9289
2022-01-19,339456144,5567564,4089134,10057
2022-01-20,343161747,5577254,3705603,9690
2022-01-21,346997530,5587212,3835783,9958
2022-01-22,349786644,5593460,2789114,6248
2022-01-23,352243303,5598483,2456659,5023
2022-01-24,355665815,5606984,3422512,8501
2022-01-25,359316907,5617706,3651092,10722
2022-01-26,362979281,5628307,3662374,10601
2022-01-27,366735676,5638846,3756395,10539
2022-01-28,370355753,5651087,3620077,12241
2022-01-29,373096794,5659135,2741041,8048
2022-01-30,375413439,5664801,2316645,5666
2022-01-31,378900166,5674523,3486727,9722
2022-02-01,382060694,5688529,3160528,14006
2022-02-02,385249271,5700699,3188577,12170
2022-02-03,388421966,5712403,3172695,11704
2022-02-04,391366694,5725544,2944728,13141
2022-02-05,393666535,5733932,2299841,8388
2022-02-06,395538548,5739806,1872013,5874
2022-02-07,398134684,5750657,2596136,10851
2022-02-08,400759470,5763702,2624786,13045
2022-02-09,403198152,5776993,2438682,13291
2022-02-10,405978131,5788755,2779979,11762
2022-02-11,408399802,5800944,2421671,12189
2022-02-12,410319206,5809774,1919404,8830
2022-02-13,411836692,5814983,1517486,5209
2022-02-14,413536164,5825850,1699472,10867
2022-02-15,415415714,5836565,1879550,10715
2022-02-16,417653196,5849544,2237482,12979
2022-02-17,419710177,5861931,2056981,12387
2022-02-18,421689411,5872576,1979234,10645
2022-02-19,423317969,5881088,1628558,8512
2022-02-20,424643232,5886484,1325263,5396
2022-02-21,426039166,5893659,1395934,7175
2022-02-22,427751240,5903813,1712074,10154
2022-02-23,429678273,5915827,1927033,12014
2022-02-24,431446387,5926599,1768114,10772
2022-02-25,433083180,5935445,1636793,8846
2022-02-26,434512327,5941967,1429147,6522
2022-02-27,435659185,5946459,1146858,4492
2022-02-28,437017973,5954073,1358788,7614
2022-03-01,438641722,5962251,1623749,8178
2022-03-02,440302204,5970241,1660482,7990
2022-03-03,442058477,5978417,1756273,8176
2022-03-04,443812317,5986993,1753840,8576
2022-03-05,445281980,5992675,1469663,5682
2022-03-06,446494331,5996753,1212351,4078
2022-03-07,447917165,6004279,1422834,7526
2022-03-08,449667959,6011548,1750794,7269
2022-03-09,451507297,6019345,1839338,7797
2022-03-10,453368195,6026868,1860898,7523
2022-03-11,455218618,6033347,1850423,6479
2022-03-12,456966977,6038062,1748359,4715
2022-03-13,458248300,6041414,1281323,3352
2022-03-14,459877672,6046687,1629372,5273
2022-03-15,461680171,6052006,1802499,5319
2022-03-16,463903611,6058799,2223440,6793
2022-03-17,465956524,6065878,2052913,7079
2022-03-18,467870252,6071304,1913728,5426
2022-03-19,469579352,6075148,1709100,3844
2022-03-20,470649494,6078218,1070142,3070
2022-03-21,472120128,6094538,1470634,16320
2022-03-22,474095558,6099447,1975430,4909
2022-03-23,475868521,6105297,1772963,5850
2022-03-24,477619902,6110562,1751381,5265
2022-03-25,479461014,6119534,1841112,8972
2022-03-26,480817550,6122464,1356536,2930
2022-03-27,481729528,6124832,911978,2368
2022-03-28,483222272,6128871,1492744,4039
2022-03-29,484971131,6133646,1748859,4775
2022-03-30,486563562,6138631,1592431,4985
2022-03-31,488409790,6143436,1846228,4805
2022-04-01,489574679,6147979,1164889,4543
2022-04-02,490623331,6150643,1048652,2664
2022-04-03,491412565,6152312,789234,1669
2022-04-04,492318116,6155370,905551,3058
2022-04-05,493676903,6159622,1358787,4252
2022-04-06,495130948,6167103,1454045,7481
2022-04-07,496347095,6171234,1216147,4131
2022-04-08,497527942,6175346,1180847,4112
2022-04-09,498300082,6177518,772140,2172
2022-04-10,498868733,6179001,568651,1483
2022-04-11,499840693,6181964,971960,2963
2022-04-12,500920173,6185320,1079480,3356
2022-04-13,501974233,6189865,1054060,4545
2022-04-14,502943802,6193518,969569,3653
2022-04-15,503654697,6195786,710895,2268
2022-04-16,504209851,6197308,555154,1522
2022-04-17,504632031,6198615,422180,1307
2022-04-18,505109828,6200042,477797,1427
2022-04-19,506095628,6203453,985800,3411
2022-04-20,507059974,6207966,964346,4513
2022-04-21,507971011,6212044,911037,4078
2022-04-22,508770401,6215926,799390,3882
2022-04-23,509287453,6217351,517052,1425
2022-04-24,509666877,6218329,379424,978
2022-04-25,510254054,6220743,587177,2414
2022-04-26,510906885,6225081,652831,4338
2022-04-27,511752293,6228640,845408,3559
2022-04-28,512478836,6231529,726543,2889
2022-04-29,513152572,6234273,673736,2744
2022-04-30,513514245,6235597,361673,1324
2022-05-01,513812028,6236496,297783,899
2022-05-02,514284377,6238277,472349,1781
2022-05-03,514977349,6241105,692972,2828
2022-05-04,515596175,6244865,618826,3760
2022-05-05,516186233,6247520,590058,2655
2022-05-06,516814325,6249827,628092,2307
2022-05-07,517160280,6250865,345955,1038
2022-05-08,517423836,6251567,263556,702
2022-05-09,518057442,6253280,633606,1713
2022-05-10,518788915,6255765,731473,2485
2022-05-11,519482924,6258356,694009,2591
2022-05-12,520115496,6260299,632572,1943
