,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266238496,5255334,459356,7401
2021-12-06,266837487,5262179,598991,6845
2021-12-07,267477821,5270021,640334,7842
2021-12-08,268190874,5278335,713053,8314
2021-12-09,268888170,5286900,697296,8565
2021-12-10,269581738,5294963,693568,8063
2021-12-11,270102377,5301324,520639,6361
2021-12-12,270558094,5305901,455717,4577
2021-12-13,271168766,5312141,610672,6240
2021-12-14,271806959,5319942,638193,7801
2021-12-15,272546378,5329026,739419,9084
2021-12-16,273289059,5336431,742681,7405
2021-12-17,274056598,5343710,767539,7279
2021-12-18,274626851,5349765,570253,6055
2021-12-19,275139241,5354180,512390,4415
2021-12-20,275875785,5360793,736544,6613
2021-12-21,276632191,5368460,756406,7667
2021-12-22,277542734,5378836,910543,10376
2021-12-23,278549493,5386086,1006759,7250
2021-12-24,279441304,5392189,891811,6103
2021-12-25,280143426,5396531,702122,4342
2021-12-26,280723496,5400304,580070,3773
2021-12-27,281991706,5406625,1268210,6321
2021-12-28,283318260,5414202,1326554,7577
2021-12-29,285014672,5422077,1696412,7875
2021-12-30,286957162,5429664,1942490,7587
2021-12-31,288703123,5436401,1745961,6737
2022-01-01,289928718,5440837,1225595,4436
2022-01-02,290848700,5444116,919982,3279
2022-01-03,293207916,5449846,2359216,5730
2022-01-04,295707932,5457811,2500016,7965
2022-01-05,298282018,5465738,2574086,7927
2022-01-06,300939986,5473369,2657968,7631
2022-01-07,303883799,5480622,2943813,7253
2022-01-08,306062824,5486171,2179025,5549
2022-01-09,308098840,5490174,2036016,4003
2022-01-10,311287044,5496590,3188204,6416
2022-01-11,314318943,5505847,3031899,9257
2022-01-12,317771936,5515049,3452993,9202
2022-01-13,320953895,5523380,3181959,8331
2022-01-14,324269806,5531375,3315911,7995
2022-01-15,326766672,5537779,2496866,6404
2022-01-16,328944598,5542149,2177926,4370
2022-01-17,331605826,5548238,2661228,6089
2022-01-18,335366470,5557527,3760644,9289
2022-01-19,339455531,5567581,4089061,10054
2022-01-20,343161054,5577269,3705523,9688
2022-01-21,346996769,5587226,3835715,9957
2022-01-22,349785873,5593474,2789104,6248
2022-01-23,352242488,5598492,2456615,5018
2022-01-24,355664936,5606992,3422448,8500
2022-01-25,359315987,5617717,3651051,10725
2022-01-26,362978338,5628314,3662351,10597
2022-01-27,366734726,5638848,3756388,10534
2022-01-28,370354772,5651087,3620046,12239
2022-01-29,373095807,5659131,2741035,8044
2022-01-30,375412439,5664791,2316632,5660
2022-01-31,378899160,5674511,3486721,9720
2022-02-01,382059679,5688507,3160519,13996
2022-02-02,385248249,5700684,3188570,12177
2022-02-03,388420937,5712393,3172688,11709
2022-02-04,391365665,5725537,2944728,13144
2022-02-05,393665494,5733917,2299829,8380
2022-02-06,395537503,5739788,1872009,5871
2022-02-07,398133618,5750636,2596115,10848
2022-02-08,400758360,5763693,2624742,13057
2022-02-09,403197044,5776986,2438684,13293
2022-02-10,405977057,5788748,2780013,11762
2022-02-11,408398732,5800931,2421675,12183
2022-02-12,410318133,5809757,1919401,8826
2022-02-13,411835615,5814957,1517482,5200
2022-02-14,413535088,5825819,1699473,10862
2022-02-15,415414644,5836536,1879556,10717
2022-02-16,417652136,5849521,2237492,12985
2022-02-17,419709120,5861905,2056984,12384
2022-02-18,421688357,5872551,1979237,10646
2022-02-19,423316914,5881060,1628557,8509
2022-02-20,424642176,5886453,1325262,5393
2022-02-21,426038112,5893622,1395936,7169
2022-02-22,427750188,5903774,1712076,10152
2022-02-23,429677225,5915792,1927037,12018
2022-02-24,431445342,5926569,1768117,10777
2022-02-25,433082144,5935423,1636802,8854
2022-02-26,434511292,5941942,1429148,6519
2022-02-27,435658149,5946432,1146857,4490
2022-02-28,437016940,5954046,1358791,7614
2022-03-01,438640692,5962221,1623752,8175
2022-03-02,440301185,5970211,1660493,7990
2022-03-03,442057468,5978388,1756283,8177
2022-03-04,443811317,5986970,1753849,8582
2022-03-05,445280982,5992652,1469665,5682
2022-03-06,446493332,5996726,1212350,4074
2022-03-07,447916165,6004260,1422833,7534
2022-03-08,449666958,6011527,1750793,7267
2022-03-09,451506302,6019324,1839344,7797
2022-03-10,453367209,6026845,1860907,7521
2022-03-11,455217638,6033322,1850429,6477
2022-03-12,456965997,6038033,1748359,4711
2022-03-13,458247321,6041383,1281324,3350
2022-03-14,459876700,6046649,1629379,5266
2022-03-15,461679204,6051967,1802504,5318
2022-03-16,463902651,6058753,2223447,6786
2022-03-17,465955560,6065828,2052909,7075
2022-03-18,467869288,6071248,1913728,5420
2022-03-19,469578391,6075085,1709103,3837
2022-03-20,470648534,6078150,1070143,3065
2022-03-21,472119178,6094467,1470644,16317
2022-03-22,474094617,6099375,1975439,4908
2022-03-23,475867598,6105221,1772981,5846
2022-03-24,477618990,6110485,1751392,5264
2022-03-25,479460105,6119455,1841115,8970
2022-03-26,480816642,6122383,1356537,2928
2022-03-27,481728613,6124747,911971,2364
2022-03-28,483221353,6128820,1492740,4073
2022-03-29,484970209,6133591,1748856,4771
2022-03-30,486562636,6138579,1592427,4988
2022-03-31,488408851,6143385,1846215,4806
2022-04-01,489573726,6147924,1164875,4539
2022-04-02,490618701,6150577,1044975,2653
2022-04-03,491407904,6152245,789203,1668
2022-04-04,492313443,6155299,905539,3054
2022-04-05,493672221,6159549,1358778,4250
2022-04-06,495126233,6167026,1454012,7477
2022-04-07,496342236,6171151,1216003,4125
2022-04-08,497535482,6175259,1193246,4108
2022-04-09,498303515,6177417,768033,2158
2022-04-10,498871403,6178889,567888,1472
2022-04-11,499844274,6181837,972871,2948
2022-04-12,500923745,6185140,1079471,3303
2022-04-13,501963559,6189693,1039814,4553
2022-04-14,502932802,6193401,969243,3708
2022-04-15,503645731,6195670,712929,2269
2022-04-16,504198041,6197182,552310,1512
2022-04-17,504619899,6198487,421858,1305
2022-04-18,505089291,6199914,469392,1427
2022-04-19,506082451,6203317,993160,3403
2022-04-20,507046645,6207815,964194,4498
