,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266250346,5288028,461751,7512
2021-12-06,266847656,5295018,597310,6990
2021-12-07,267486753,5302746,639097,7728
2021-12-08,268198130,5311043,711377,8297
2021-12-09,268896356,5319613,698226,8570
2021-12-10,269589977,5327628,693621,8015
2021-12-11,270110459,5333973,520482,6345
2021-12-12,270569636,5338697,459177,4724
2021-12-13,271177304,5344993,607668,6296
2021-12-14,271813970,5352732,636666,7739
2021-12-15,272554243,5361760,740273,9028
2021-12-16,273298292,5369106,744049,7346
2021-12-17,274065960,5376406,767668,7300
2021-12-18,274638580,5382488,572620,6082
2021-12-19,275152870,5387015,514290,4527
2021-12-20,275890849,5393705,737979,6690
2021-12-21,276649382,5401263,758533,7558
2021-12-22,277563999,5411634,914617,10371
2021-12-23,278575781,5418893,1011782,7259
2021-12-24,279467256,5424957,891475,6064
2021-12-25,280171435,5429426,704179,4469
2021-12-26,280757413,5433343,585978,3917
2021-12-27,282031276,5439697,1273863,6354
2021-12-28,283367290,5447381,1336014,7684
2021-12-29,285072582,5455333,1705292,7952
2021-12-30,287022237,5462755,1949655,7422
2021-12-31,288766405,5469437,1744168,6682
2022-01-01,289995835,5473892,1229430,4455
2022-01-02,290926945,5477290,931110,3398
2022-01-03,293284326,5483171,2357381,5881
2022-01-04,295798410,5491249,2514084,8078
2022-01-05,298382868,5499025,2584458,7776
2022-01-06,301051026,5506644,2668158,7619
2022-01-07,304005245,5513899,2954219,7255
2022-01-08,306196815,5519373,2191570,5474
2022-01-09,308238366,5523508,2041551,4135
2022-01-10,311398377,5530079,3160011,6571
2022-01-11,314427821,5539185,3029444,9106
2022-01-12,317875077,5548210,3447256,9025
2022-01-13,321061047,5556439,3185970,8229
2022-01-14,324378076,5564408,3317029,7969
2022-01-15,326883670,5570772,2505594,6364
2022-01-16,329071096,5575328,2187426,4556
2022-01-17,331716317,5581552,2645221,6224
2022-01-18,335479993,5590657,3763676,9105
2022-01-19,339562350,5600588,4082357,9931
2022-01-20,343291308,5610230,3728958,9642
2022-01-21,347114567,5620196,3823259,9966
2022-01-22,349894927,5626396,2780360,6200
2022-01-23,352360638,5631615,2465711,5219
2022-01-24,355770893,5640297,3410255,8682
2022-01-25,359421697,5650779,3650804,10482
2022-01-26,363181429,5661495,3759732,10716
2022-01-27,366880819,5671799,3699390,10304
2022-01-28,370539120,5684146,3658301,12347
2022-01-29,373282842,5692218,2743722,8072
2022-01-30,375575181,5697825,2292339,5607
2022-01-31,379123961,5708020,3548780,10195
2022-02-01,382248510,5720706,3124549,12686
2022-02-02,385424069,5732594,3175559,11888
2022-02-03,388610474,5744233,3186405,11639
2022-02-04,391559853,5757397,2949379,13164
2022-02-05,393875723,5765781,2315870,8384
2022-02-06,395767461,5771796,1891738,6015
2022-02-07,398389924,5782706,2622463,10910
2022-02-08,400989565,5795501,2599641,12795
2022-02-09,403417519,5808629,2427954,13128
2022-02-10,406225114,5820508,2807595,11879
2022-02-11,408641443,5832489,2416329,11981
2022-02-12,410572146,5841333,1930703,8844
2022-02-13,412101334,5846662,1529188,5329
2022-02-14,413808592,5857640,1707258,10978
2022-02-15,415675770,5868295,1867178,10655
2022-02-16,417910667,5881404,2234897,13109
2022-02-17,419970157,5893616,2059490,12212
2022-02-18,421950817,5904255,1980660,10639
2022-02-19,423614290,5912821,1663473,8566
2022-02-20,424924500,5918270,1310210,5449
2022-02-21,426323260,5925549,1398760,7279
2022-02-22,427993809,5935601,1670549,10052
2022-02-23,429908811,5947588,1915002,11987
2022-02-24,431694655,5958396,1785844,10808
2022-02-25,433347163,5967464,1652508,9068
2022-02-26,434795137,5974253,1447974,6789
2022-02-27,435954231,5979008,1159094,4755
2022-02-28,437279500,5986380,1325269,7372
2022-03-01,438878191,5994855,1598691,8475
2022-03-02,440535777,6003029,1657586,8174
2022-03-03,442307069,6011202,1771292,8173
2022-03-04,444067994,6019918,1760925,8716
2022-03-05,445548882,6025814,1480888,5896
2022-03-06,446774672,6030091,1225790,4277
2022-03-07,448206788,6037650,1432116,7559
2022-03-08,449946029,6044862,1739241,7212
2022-03-09,451777573,6052734,1831544,7872
2022-03-10,453646978,6060269,1869405,7535
2022-03-11,455518125,6066478,1871147,6209
2022-03-12,457315869,6071457,1797744,4979
2022-03-13,458598437,6075056,1282568,3599
2022-03-14,460211731,6080372,1613294,5316
2022-03-15,462019059,6085990,1807328,5618
2022-03-16,464255998,6092879,2236939,6889
2022-03-17,466332259,6099964,2076261,7085
2022-03-18,468222390,6105489,1890131,5525
2022-03-19,469960339,6109564,1737949,4075
2022-03-20,471052169,6112935,1091830,3371
2022-03-21,472540078,6129029,1487909,16094
2022-03-22,474515238,6134104,1975160,5075
2022-03-23,476317198,6140087,1801960,5983
2022-03-24,478099904,6145355,1782706,5268
2022-03-25,479858160,6154304,1758256,8949
2022-03-26,481234586,6157401,1376426,3097
2022-03-27,482195161,6160084,960575,2683
2022-03-28,483675211,6164037,1480050,3953
2022-03-29,485425544,6168708,1750333,4671
2022-03-30,487021587,6173636,1596043,4928
2022-03-31,488836056,6178447,1814469,4811
2022-04-01,490001207,6183006,1165151,4559
2022-04-02,491069156,6185870,1067949,2864
2022-04-03,491876990,6187828,807834,1958
2022-04-04,492798709,6190855,921719,3027
2022-04-05,494163795,6195024,1365086,4169
2022-04-06,495582962,6199697,1419167,4673
2022-04-07,496833771,6204002,1250809,4305
2022-04-08,497982679,6207928,1148908,3926
2022-04-09,498779608,6210284,796929,2356
2022-04-10,499371620,6212068,592012,1784
2022-04-11,500321256,6214861,949636,2793
2022-04-12,501415749,6218204,1094493,3343
2022-04-13,502475593,6222241,1059844,4037
2022-04-14,503432565,6225688,956972,3447
2022-04-15,504128843,6228189,696278,2501
2022-04-16,504722243,6229812,593400,1623
2022-04-17,505150260,6231357,428017,1545
2022-04-18,505629906,6232943,479646,1586
2022-04-19,506569280,6236021,939374,3078
2022-04-20,507518083,6240190,948803,4169
2022-04-21,508414533,6243233,896450,3043
2022-04-22,509219248,6245951,804715,2718
2022-04-23,509736365,6247562,517117,1611
2022-04-24,510121621,6248734,385256,1172
2022-04-25,510701552,6250914,579931,2180
2022-04-26,511343851,6254885,642299,3971
2022-04-27,512157544,6258277,813693,3392
2022-04-28,512888168,6261228,730624,2951
2022-04-29,513517992,6263728,629824,2500
2022-04-30,513882756,6265185,364764,1457
2022-05-01,514196064,6266384,313308,1199
2022-05-02,514653917,6268195,457853,1811
2022-05-03,515319345,6270384,665428,2189
2022-05-04,515936058,6274061,616713,3677
2022-05-05,516524242,6276331,588184,2270
2022-05-06,517142121,6278455,617879,2124
2022-05-07,517489395,6279594,347274,1139
2022-05-08,517771530,6280440,282135,846
2022-05-09,518485462,6282348,713932,1908
2022-05-10,519116188,6284357,630726,2009
2022-05-11,519802722,6286559,686534,2202
2022-05-12,520435411,6288510,632689,1951
2022-05-13,521001119,6290377,565708,1867
2022-05-14,521445628,6291342,444509,965
2022-05-15,521821452,6292119,375824,777
2022-05-16,522427850,6293765,606398,1646
2022-05-17,523022051,6295578,594201,1813
2022-05-18,523769275,6297951,747224,2373
2022-05-19,524355393,6299647,586118,1696
2022-05-20,524974904,6301632,619511,1985
2022-05-21,525345838,6302707,370934,1075
2022-05-22,525663963,6303317,318125,610
2022-05-23,526172974,6304917,509011,1600
2022-05-24,526752209,6306567,579235,1650
2022-05-25,527386711,6309167,634502,2600
2022-05-26,527891024,6310591,504313,1424
2022-05-27,528459221,6312506,568197,1915
2022-05-28,528747393,6313260,288172,754
2022-05-29,529024763,6313879,277370,619
2022-05-30,529430945,6315124,406182,1245
2022-05-31,530049459,6316601,618514,1477
2022-06-01,530741596,6318665,692137,2064
2022-06-02,531266277,6320299,524681,1634
2022-06-03,531808232,6321838,541955,1539
2022-06-04,532061194,6322501,252962,663
2022-06-05,532327385,6323314,266191,813
2022-06-06,532763961,6324286,436576,972
2022-06-07,533414222,6326364,650261,2078
2022-06-08,534114102,6328901,699880,2537
2022-06-09,534679059,6330449,564957,1548
2022-06-10,535223205,6332126,544146,1677
2022-06-11,535506697,6333040,283492,914
2022-06-12,535710185,6333614,203488,574
2022-06-13,536273302,6335351,563117,1737
2022-06-14,537116781,6337173,843479,1822
2022-06-15,537835818,6339144,719037,1971
2022-06-16,538357232,6340947,521414,1803
2022-06-17,538942336,6342247,585104,1300
2022-06-18,539170824,6342890,228488,643
2022-06-19,539446025,6343570,275201,680
2022-06-20,540237072,6345238,791047,1668
2022-06-21,541049328,6346871,812256,1633
2022-06-22,541855431,6348904,806103,2033
2022-06-23,542627419,6350697,771988,1793
2022-06-24,543385670,6352477,758251,1780
2022-06-25,543702386,6353260,316716,783
2022-06-26,543989582,6353920,287196,660
2022-06-27,544914413,6355420,924831,1500
2022-06-28,545847717,6357411,933304,1991
2022-06-29,546779296,6359169,931579,1758
2022-06-30,547837262,6360537,1057966,1368
2022-07-01,548773725,6362429,936463,1892
2022-07-02,549132567,6363251,358842,822
2022-07-03,549493087,6363988,360520,737
2022-07-04,550391424,6365133,898337,1145
2022-07-05,551580067,6367362,1188643,2229
2022-07-06,552810264,6369701,1230197,2339
2022-07-07,553845492,6372411,1035228,2710
2022-07-08,554829811,6374718,984319,2307
2022-07-09,555332761,6375709,502950,991
2022-07-10,555758885,6376562,426124,853
2022-07-11,556867697,6378408,1108812,1846
2022-07-12,558062963,6380792,1195266,2384
2022-07-13,559514291,6383459,1451328,2667
2022-07-14,560473266,6385484,958975,2025
2022-07-15,561488509,6387829,1015243,2345
2022-07-16,562040487,6388894,551978,1065
2022-07-17,562499697,6389880,459210,986
2022-07-18,563735562,6391932,1235865,2052
2022-07-19,565259765,6395039,1524203,3107
2022-07-20,566856739,6397988,1596974,2949
2022-07-21,567980680,6400457,1123941,2469
2022-07-22,569059229,6403352,1078549,2895
2022-07-23,569695780,6404607,636551,1255
2022-07-24,570245649,6405637,549869,1030
2022-07-25,571272487,6407658,1026838,2021
2022-07-26,572444289,6410566,1171802,2908
2022-07-27,573852433,6413912,1408144,3346
2022-07-28,574947858,6416643,1095425,2731
2022-07-29,576303587,6419646,1355729,3003
2022-07-30,576878599,6420720,575012,1074
2022-07-31,577423769,6421641,545170,921
2022-08-01,578333084,6424128,909315,2487
2022-08-02,579508685,6427038,1175601,2910
2022-08-03,580650161,6430215,1141476,3177
2022-08-04,582087857,6433318,1437696,3103
2022-08-05,582977394,6436269,889537,2951
2022-08-06,584154584,6437968,1177190,1699
2022-08-07,584652149,6438907,497565,939
2022-08-08,585497858,6441244,845709,2337
2022-08-09,586532179,6444842,1034321,3598
2022-08-10,587544298,6447512,1012119,2670
2022-08-11,588538592,6450706,994294,3194
2022-08-12,589286951,6453532,748359,2826
2022-08-13,589922487,6454973,635536,1441
2022-08-14,590383159,6455966,460672,993
2022-08-15,591256558,6458371,873399,2405
2022-08-16,592342454,6461850,1085896,3479
2022-08-17,593323259,6465114,980805,3264
2022-08-18,594255020,6468046,931761,2932
2022-08-19,595045375,6470738,790355,2692
2022-08-20,595618790,6471897,573415,1159
2022-08-21,596103105,6473616,484315,1719
2022-08-22,596838498,6475066,735393,1450
2022-08-23,597720233,6477995,881735,2929
2022-08-24,598550988,6481040,830755,3045
2022-08-25,599451487,6484052,900499,3012
2022-08-26,600149050,6486625,697563,2573
2022-08-27,600600868,6487802,451818,1177
2022-08-28,601006844,6488823,405976,1021
2022-08-29,601605303,6490861,598459,2038
2022-08-30,602298951,6493231,693648,2370
2022-08-31,603090615,6496721,791664,3490
2022-09-01,603762830,6499292,672215,2571
2022-09-02,604415123,6502009,652293,2717
2022-09-03,604790883,6503052,375760,1043
2022-09-04,605161052,6504161,370169,1109
2022-09-05,605639074,6505585,478022,1424
2022-09-06,606309954,6507921,670880,2336
2022-09-07,606919792,6510116,609838,2195
2022-09-08,607496553,6512332,576761,2216
2022-09-09,608015557,6514630,519004,2298
2022-09-10,608327631,6515527,312074,897
2022-09-11,608641653,6516311,314022,784
2022-09-12,609151638,6517852,509985,1541
2022-09-13,609696450,6519842,544812,1990
2022-09-14,610387127,6522323,690677,2481
2022-09-15,610989129,6524755,602002,2432
2022-09-16,611441744,6526761,452615,2006
2022-09-17,611735595,6527584,293851,823
2022-09-18,611989913,6528167,254318,583
2022-09-19,612430410,6529614,440497,1447
2022-09-20,612978769,6531376,548359,1762
2022-09-21,613495846,6533475,517077,2099
2022-09-22,614107854,6535629,612008,2154
2022-09-23,614620877,6537480,513023,1851
2022-09-24,614884682,6538280,263805,800
2022-09-25,615107355,6538787,222673,507
2022-09-26,615572396,6540192,465041,1405
2022-09-27,616176402,6541805,604006,1613
2022-09-28,616707978,6544135,531576,2330
2022-09-29,617369445,6546431,661467,2296
2022-09-30,617817554,6547875,448109,1444
2022-10-01,618056898,6548543,239344,668
2022-10-02,618257216,6549104,200318,561
2022-10-03,618576777,6550466,319561,1362
2022-10-04,619234445,6552078,657668,1612
2022-10-05,619814851,6554271,580406,2193
2022-10-06,620495494,6556254,680643,1983
2022-10-07,621017574,6558060,522080,1806
2022-10-08,621235391,6558765,217817,705
2022-10-09,621453997,6559392,218606,627
2022-10-10,621957670,6560761,503673,1369
2022-10-11,622610365,6562679,652695,1918
2022-10-12,623169137,6564555,558772,1876
2022-10-13,623799592,6566714,630455,2159
2022-10-14,624253688,6568347,454096,1633
2022-10-15,624470000,6569118,216312,771
2022-10-16,624661908,6569659,191908,541
2022-10-17,625196719,6571461,534811,1802
2022-10-18,625804326,6573335,607607,1874
2022-10-19,626317650,6575594,513324,2259
2022-10-20,626887294,6577692,569644,2098
2022-10-21,627299991,6579707,412697,2015
2022-10-22,627481721,6580309,181730,602
2022-10-23,627642295,6580882,160574,573
2022-10-24,628068969,6582246,426674,1364
2022-10-25,628642932,6584356,573963,2110
2022-10-26,629093229,6586825,450297,2469
2022-10-27,629545447,6588846,452218,2021
2022-10-28,629894852,6590255,349405,1409
2022-10-29,630093759,6590827,198907,572
2022-10-30,630260862,6591329,167103,502
2022-10-31,630561691,6592446,300829,1117
2022-11-01,630943848,6595122,382157,2676
2022-11-02,631340196,6596835,396348,1713
2022-11-03,631811405,6598990,471209,2155
2022-11-04,632237443,6600851,426038,1861
2022-11-05,632437973,6601381,200530,530
2022-11-06,632624326,6601864,186353,483
2022-11-07,632950654,6602973,326328,1109
2022-11-08,633387379,6604156,436725,1183
2022-11-09,633811662,6606207,424283,2051
2022-11-10,634266608,6608212,454946,2005
2022-11-11,634748985,6609802,482377,1590
2022-11-12,634990764,6610190,241779,388
2022-11-13,635173620,6610627,182856,437
2022-11-14,635537241,6611908,363621,1281
2022-11-15,636030226,6612898,492985,990
2022-11-16,636509321,6615114,479095,2216
2022-11-17,636978308,6617699,468987,2585
