,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266143432,5287599,419796,7418
2021-12-06,266847178,5295061,703746,7462
2021-12-07,267486371,5302789,639193,7728
2021-12-08,268197669,5311086,711298,8297
2021-12-09,268896014,5319656,698345,8570
2021-12-10,269589553,5327672,693539,8016
2021-12-11,270056416,5333507,466863,5835
2021-12-12,270482947,5338099,426531,4592
2021-12-13,271176840,5345037,693893,6938
2021-12-14,271813593,5352776,636753,7739
2021-12-15,272553733,5361805,740140,9029
2021-12-16,273297901,5369151,744168,7346
2021-12-17,274065438,5376451,767537,7300
2021-12-18,274595377,5382120,529939,5669
2021-12-19,275080318,5386467,484941,4347
2021-12-20,275890392,5393751,810074,7284
2021-12-21,276649009,5401309,758617,7558
2021-12-22,277563418,5411681,914409,10372
2021-12-23,278575417,5418940,1011999,7259
2021-12-24,279431460,5424634,856043,5694
2021-12-25,280113426,5428946,681966,4312
2021-12-26,280689306,5432776,575880,3830
2021-12-27,282030915,5439746,1341609,6970
2021-12-28,283367213,5447430,1336298,7684
2021-12-29,285071939,5455384,1704726,7954
2021-12-30,287021915,5462806,1949976,7422
2021-12-31,288724843,5469165,1702928,6359
2022-01-01,289927885,5473427,1203042,4262
2022-01-02,290846488,5476769,918603,3342
2022-01-03,293184827,5482582,2338339,5813
2022-01-04,295798151,5491271,2613324,8689
2022-01-05,298381884,5499048,2583733,7777
2022-01-06,301050846,5506657,2668962,7609
2022-01-07,304004289,5513905,2953443,7248
2022-01-08,306140766,5519111,2136477,5206
2022-01-09,308145793,5523169,2005027,4058
2022-01-10,311397464,5530085,3251671,6916
2022-01-11,314427552,5539191,3030088,9106
2022-01-12,317873922,5548217,3446370,9026
2022-01-13,321060763,5556447,3186841,8230
2022-01-14,324376961,5564416,3316198,7969
2022-01-15,326804538,5570545,2427577,6129
2022-01-16,328975743,5575055,2171205,4510
2022-01-17,331753534,5581561,2777791,6506
2022-01-18,335518039,5590667,3764505,9106
2022-01-19,339600971,5600599,4082932,9932
2022-01-20,343335024,5610241,3734053,9642
2022-01-21,347165654,5620208,3830630,9967
2022-01-22,349814395,5626229,2648741,6021
2022-01-23,352196881,5631395,2382486,5166
2022-01-24,355831182,5640311,3634301,8916
2022-01-25,359485563,5650793,3654381,10482
2022-01-26,363247125,5661510,3761562,10717
2022-01-27,366947007,5671815,3699882,10305
2022-01-28,370625924,5684162,3678917,12347
2022-01-29,373188894,5692052,2562970,7890
2022-01-30,375365383,5697601,2176489,5549
2022-01-31,379225889,5708037,3860506,10436
2022-02-01,382355741,5720723,3129852,12686
2022-02-02,385540605,5732612,3184864,11889
2022-02-03,388734712,5744252,3194107,11640
2022-02-04,391690367,5757416,2955655,13164
2022-02-05,393793736,5765629,2103369,8213
2022-02-06,395556283,5771603,1762547,5974
2022-02-07,398531006,5782726,2974723,11123
2022-02-08,401130870,5795521,2599864,12795
2022-02-09,403563939,5808649,2433069,13128
2022-02-10,406378211,5820528,2814272,11879
2022-02-11,408803172,5832510,2424961,11982
2022-02-12,410528123,5841156,1724951,8646
2022-02-13,411933936,5846427,1405813,5271
2022-02-14,413977098,5857661,2043162,11234
2022-02-15,415847993,5868316,1870895,10655
2022-02-16,418087793,5881426,2239800,13110
2022-02-17,420150750,5893639,2062957,12213
2022-02-18,422134238,5904278,1983488,10639
2022-02-19,423611203,5912634,1476965,8356
2022-02-20,424804700,5918012,1193497,5378
2022-02-21,426510543,5925574,1705843,7562
2022-02-22,428184313,5935626,1673770,10052
2022-02-23,430101814,5947613,1917501,11987
2022-02-24,431889739,5958422,1787925,10809
2022-02-25,433544041,5967490,1654302,9068
2022-02-26,434817969,5974030,1273928,6540
2022-02-27,435870104,5978728,1052135,4698
2022-02-28,437479088,5986407,1608984,7679
2022-03-01,439077793,5994882,1598705,8475
2022-03-02,440737694,6003056,1659901,8174
2022-03-03,442512899,6011230,1775205,8174
2022-03-04,444275363,6019946,1762464,8716
2022-03-05,445565651,6025587,1290288,5641
2022-03-06,446675377,6029813,1109726,4226
2022-03-07,448417052,6037678,1741675,7865
2022-03-08,450001471,6044566,1584419,6888
2022-03-09,451991756,6052762,1990285,8196
2022-03-10,453862870,6060297,1871114,7535
2022-03-11,455735547,6066506,1872677,6209
2022-03-12,457296213,6071237,1560666,4731
2022-03-13,458433829,6074788,1137616,3551
2022-03-14,460431991,6080403,1998162,5615
2022-03-15,462241397,6086021,1809406,5618
2022-03-16,464480265,6092910,2238868,6889
2022-03-17,466558178,6099995,2077913,7085
2022-03-18,468449775,6105523,1891597,5528
2022-03-19,469929150,6109377,1479375,3854
2022-03-20,470889966,6112703,960816,3326
2022-03-21,472770265,6129068,1880299,16365
2022-03-22,474747496,6134144,1977231,5076
2022-03-23,476551409,6140129,1803913,5985
2022-03-24,478335677,6145398,1784268,5269
2022-03-25,480095274,6154348,1759597,8950
2022-03-26,481219672,6157167,1124398,2819
2022-03-27,482070417,6159802,850745,2635
2022-03-28,483914690,6164083,1844273,4281
2022-03-29,485666711,6168756,1752021,4673
2022-03-30,487264377,6173684,1597666,4928
2022-03-31,488827619,6178179,1563242,4495
2022-04-01,490246611,6183056,1418992,4877
2022-04-02,491119237,6185628,872626,2572
2022-04-03,491812354,6187522,693117,1894
2022-04-04,493045698,6190908,1233344,3386
2022-04-05,494411096,6195077,1365398,4169
2022-04-06,495631061,6199400,1219965,4323
2022-04-07,496909414,6203721,1278353,4321
2022-04-08,498083822,6207648,1174408,3927
2022-04-09,498826073,6209992,742251,2344
2022-04-10,499387684,6211764,561611,1772
2022-04-11,500374021,6214617,986337,2853
2022-04-12,501493604,6217898,1119583,3281
2022-04-13,502568629,6221970,1075025,4072
2022-04-14,503531234,6225531,962605,3561
2022-04-15,504190220,6228005,658986,2474
2022-04-16,504744663,6229615,554443,1610
2022-04-17,505152419,6231149,407756,1534
2022-04-18,505609702,6232715,457283,1566
2022-04-19,506627816,6235732,1018114,3017
2022-04-20,507589556,6239913,961740,4181
2022-04-21,508511236,6243003,921680,3090
2022-04-22,509342748,6245766,831512,2763
2022-04-23,509821512,6247368,478764,1602
2022-04-24,510186851,6248534,365339,1166
2022-04-25,510823887,6250672,637036,2138
2022-04-26,511602838,6254951,778951,4279
2022-04-27,512287239,6258079,684401,3128
2022-04-28,513046515,6261080,759276,3001
2022-04-29,513690948,6263619,644433,2539
2022-04-30,514044668,6265083,353720,1464
2022-05-01,514354079,6266285,309411,1202
2022-05-02,514801535,6268022,447456,1737
2022-05-03,515473597,6270215,672062,2193
2022-05-04,516101092,6273950,627495,3735
2022-05-05,516700726,6276189,599634,2239
2022-05-06,517331618,6278321,630892,2132
2022-05-07,517670937,6279475,339319,1154
2022-05-08,517949772,6280316,278835,841
2022-05-09,518640233,6282202,690461,1886
2022-05-10,519281494,6284206,641261,2004
2022-05-11,519976219,6286432,694725,2226
2022-05-12,520628856,6288427,652637,1995
2022-05-13,521201814,6290309,572958,1882
2022-05-14,521640499,6291273,438685,964
2022-05-15,522014138,6292051,373639,778
2022-05-16,522604606,6293629,590468,1578
2022-05-17,523212935,6295488,608329,1859
2022-05-18,523973594,6297848,760659,2360
2022-05-19,524569660,6299581,596066,1733
2022-05-20,525195772,6301579,626112,1998
2022-05-21,525562883,6302672,367111,1093
2022-05-22,525878880,6303282,315997,610
2022-05-23,526371874,6304844,492994,1562
2022-05-24,526966476,6306496,594602,1652
2022-05-25,527610453,6309108,643977,2612
2022-05-26,528113195,6310540,502742,1432
2022-05-27,528682842,6312514,569647,1974
2022-05-28,529011798,6313351,328956,837
2022-05-29,529288427,6313968,276629,617
2022-05-30,529632728,6315077,344301,1109
2022-05-31,530258235,6316599,625507,1522
2022-06-01,530956673,6318611,698438,2012
2022-06-02,531487433,6320297,530760,1686
2022-06-03,532030991,6321826,543558,1529
2022-06-04,532283983,6322518,252992,692
2022-06-05,532546875,6323331,262892,813
2022-06-06,532981702,6324295,434827,964
2022-06-07,533593607,6326309,611905,2014
2022-06-08,534300219,6328879,706612,2570
2022-06-09,534865247,6330435,565028,1556
2022-06-10,535422060,6332133,556813,1698
2022-06-11,535705691,6333055,283631,922
2022-06-12,535903828,6333631,198137,576
2022-06-13,536431828,6335319,528000,1688
2022-06-14,537288892,6337156,857064,1837
2022-06-15,538011009,6339157,722117,2001
2022-06-16,538593826,6341020,582817,1863
2022-06-17,539126867,6342279,533041,1259
2022-06-18,539355346,6342924,228479,645
2022-06-19,539623757,6343604,268411,680
2022-06-20,540378924,6345126,755167,1522
2022-06-21,541195177,6346861,816253,1735
2022-06-22,542001015,6348889,805838,2028
2022-06-23,542784624,6350702,783609,1813
2022-06-24,543561921,6352474,777297,1772
2022-06-25,543878642,6353271,316721,797
2022-06-26,544165216,6353934,286574,663
2022-06-27,545037902,6355405,872686,1471
2022-06-28,545979939,6357336,942037,1931
2022-06-29,546912885,6359163,932946,1827
2022-06-30,547990990,6360553,1078105,1390
2022-07-01,548942176,6362421,951186,1868
2022-07-02,549301374,6363249,359198,828
2022-07-03,549659644,6363983,358270,734
2022-07-04,550511561,6365132,851917,1149
2022-07-05,551717346,6367341,1205785,2209
2022-07-06,552942746,6369681,1225400,2340
2022-07-07,553995927,6372387,1053181,2706
2022-07-08,555002602,6374675,1006675,2288
2022-07-09,555506135,6375716,503533,1041
2022-07-10,555928767,6376561,422632,845
2022-07-11,556982457,6378342,1053690,1781
2022-07-12,558205514,6380801,1223057,2459
2022-07-13,559632641,6383411,1427127,2610
2022-07-14,560635008,6385486,1002367,2075
2022-07-15,561637534,6387794,1002526,2308
2022-07-16,562190297,6388877,552763,1083
2022-07-17,562649517,6389863,459220,986
2022-07-18,563847993,6391944,1198476,2081
2022-07-19,565392866,6395024,1544873,3080
2022-07-20,566995024,6397924,1602158,2900
2022-07-21,568149097,6400468,1154073,2544
2022-07-22,569244380,6403330,1095283,2862
2022-07-23,569880930,6404617,636550,1287
2022-07-24,570431779,6405649,550849,1032
2022-07-25,571405579,6407598,973800,1949
2022-07-26,572602359,6410515,1196780,2917
2022-07-27,574029044,6413863,1426685,3348
2022-07-28,575145152,6416622,1116108,2759
2022-07-29,576520555,6419643,1375403,3021
2022-07-30,577096594,6420738,576039,1095
2022-07-31,577641125,6421653,544531,915
2022-08-01,578514681,6424089,873556,2436
2022-08-02,579705271,6426967,1190590,2878
2022-08-03,580860768,6430122,1155497,3155
2022-08-04,582314999,6433295,1454231,3173
2022-08-05,583216208,6436242,901209,2947
2022-08-06,584394356,6437971,1178148,1729
2022-08-07,584892134,6438911,497778,940
2022-08-08,585708833,6441214,816699,2303
2022-08-09,586749104,6444775,1040271,3561
2022-08-10,587776161,6447481,1027057,2706
2022-08-11,588781601,6450688,1005440,3207
2022-08-12,589534626,6453504,753025,2816
2022-08-13,590171025,6454987,636399,1483
2022-08-14,590631679,6455981,460654,994
2022-08-15,591487157,6458376,855478,2395
2022-08-16,592570523,6461812,1083366,3436
2022-08-17,593561054,6465049,990531,3237
2022-08-18,594505844,6468031,944790,2982
2022-08-19,595307356,6470744,801512,2713
2022-08-20,595881621,6471933,574265,1189
2022-08-21,596366031,6473653,484410,1720
2022-08-22,597077405,6475076,711374,1423
2022-08-23,597966587,6478009,889182,2933
2022-08-24,598851186,6481165,884599,3156
2022-08-25,599716210,6484122,865024,2957
2022-08-26,600418510,6486651,702300,2529
2022-08-27,600871057,6487861,452547,1210
2022-08-28,601277199,6488883,406142,1022
2022-08-29,601854387,6490896,577188,2013
2022-08-30,602602510,6493394,748123,2498
2022-08-31,603355738,6496761,753228,3367
2022-09-01,604035523,6499314,679785,2553
2022-09-02,604693025,6502030,657502,2716
2022-09-03,605069594,6503106,376569,1076
2022-09-04,605439904,6504217,370310,1111
2022-09-05,605897610,6505663,457706,1446
2022-09-06,606571679,6507978,674069,2315
2022-09-07,607188272,6510154,616593,2176
2022-09-08,607772264,6512393,583992,2239
2022-09-09,608297900,6514686,525636,2293
2022-09-10,608611069,6515628,313169,942
2022-09-11,608925285,6516414,314216,786
2022-09-12,609410469,6517929,485184,1515
2022-09-13,609958972,6519910,548503,1981
2022-09-14,610657013,6522248,698041,2338
2022-09-15,611268319,6524819,611306,2571
2022-09-16,611724202,6526830,455883,2011
2022-09-17,612019254,6527679,295052,849
2022-09-18,612273790,6528263,254536,584
2022-09-19,612690733,6529645,416943,1382
2022-09-20,613244350,6531474,553617,1829
2022-09-21,613762589,6533531,518239,2057
2022-09-22,614382237,6535726,619648,2195
2022-09-23,614900305,6537554,518068,1828
2022-09-24,615165436,6538389,265131,835
2022-09-25,615388322,6538896,222886,507
2022-09-26,615811051,6540272,422729,1376
2022-09-27,616410563,6541874,599512,1602
2022-09-28,616960603,6544217,550040,2343
2022-09-29,617604737,6546504,644134,2287
2022-09-30,618077274,6547976,472537,1472
2022-10-01,618318285,6548645,241011,669
2022-10-02,618518973,6549209,200688,564
2022-10-03,618838880,6550573,319907,1364
2022-10-04,619439092,6552175,600212,1602
2022-10-05,620022105,6554363,583013,2188
2022-10-06,620662707,6556372,640602,2009
2022-10-07,621237924,6558169,575217,1797
2022-10-08,621456918,6558881,218994,712
2022-10-09,621675846,6559514,218928,633
2022-10-10,622129523,6560832,453677,1318
2022-10-11,622819748,6562740,690225,1908
2022-10-12,623370123,6564642,550375,1902
2022-10-13,624033031,6566749,662908,2107
2022-10-14,624510922,6568464,477891,1715
2022-10-15,624728998,6569241,218076,777
2022-10-16,624921136,6569788,192138,547
2022-10-17,625397662,6571548,476526,1760
2022-10-18,626026389,6573395,628727,1847
2022-10-19,626553356,6575638,526967,2243
2022-10-20,627148744,6577840,595388,2202
2022-10-21,627579948,6579840,431204,2000
2022-10-22,627762276,6580460,182328,620
2022-10-23,627923056,6581053,160780,593
2022-10-24,628309073,6582372,386017,1319
2022-10-25,628904017,6584551,594944,2179
2022-10-26,629371095,6587055,467078,2504
2022-10-27,629841985,6589178,470890,2123
2022-10-28,630205743,6590660,363758,1482
2022-10-29,630404832,6591326,199089,666
2022-10-30,630572135,6591929,167303,603
2022-10-31,630872462,6593149,300327,1220
2022-11-01,631274116,6595951,401654,2802
2022-11-02,631622446,6597535,348330,1584
2022-11-03,632116064,6599880,493618,2345
2022-11-04,632560550,6601856,444486,1976
2022-11-05,632761844,6602468,201294,612
2022-11-06,632948454,6603010,186610,542
2022-11-07,633253075,6604154,304621,1144
2022-11-08,633703895,6605425,450820,1271
2022-11-09,634137932,6607538,434037,2113
2022-11-10,634598339,6609630,460407,2092
2022-11-11,635086695,6611336,488356,1706
2022-11-12,635329176,6611781,242481,445
2022-11-13,635512657,6612286,183481,505
2022-11-14,635859494,6613629,346837,1343
2022-11-15,636363253,6614693,503759,1064
2022-11-16,636849547,6617000,486294,2307
2022-11-17,637328877,6619042,479330,2042
2022-11-18,637959585,6621400,630708,2358
2022-11-19,638206902,6621892,247317,492
2022-11-20,638429297,6622481,222395,589
2022-11-21,638770921,6623606,341624,1125
2022-11-22,639345137,6625346,574216,1740
2022-11-23,639935903,6627453,590766,2107
2022-11-24,640356231,6628850,420328,1397
2022-11-25,641054379,6631052,698148,2202
2022-11-26,641324928,6631561,270549,509
2022-11-27,641588324,6632149,263396,588
2022-11-28,641994121,6633327,405797,1178
2022-11-29,642724804,6634926,730683,1599
2022-11-30,643260581,6636554,535777,1628
2022-12-01,643966761,6638944,706180,2390
2022-12-02,644728251,6641286,761490,2342
2022-12-03,645028041,6641892,299790,606
2022-12-04,645285103,6642527,257062,635
2022-12-05,645790515,6643914,505412,1387
2022-12-06,646414996,6645652,624481,1738
2022-12-07,647048452,6647830,633456,2178
2022-12-08,647857557,6650836,809105,3006
2022-12-09,648528357,6653016,670800,2180
2022-12-10,648802892,6653619,274535,603
2022-12-11,649102049,6654278,299157,659
2022-12-12,649674779,6655941,572730,1663
2022-12-13,650452845,6657899,778066,1958
2022-12-14,651138565,6660349,685720,2450
2022-12-15,651889190,6663148,750625,2799
2022-12-16,652621600,6665847,732410,2699
2022-12-17,652921984,6666649,300384,802
2022-12-18,653205653,6667429,283669,780
2022-12-19,653792110,6669241,586457,1812
2022-12-20,654500921,6671440,708811,2199
2022-12-21,655221616,6673997,720695,2557
2022-12-22,655979515,6676656,757899,2659
2022-12-23,656621378,6679332,641863,2676
2022-12-24,656965672,6680304,344294,972
2022-12-25,657151901,6681150,186229,846
2022-12-26,657671234,6682238,519333,1088
2022-12-27,658325378,6684321,654144,2083
2022-12-28,658962432,6687087,637054,2766
2022-12-29,659633547,6689979,671115,2892
2022-12-30,660215440,6692346,581893,2367
2022-12-31,660479274,6693179,263834,833
2023-01-01,660793651,6694183,314377,1004
2023-01-02,661213025,6695498,419374,1315
2023-01-03,661675186,6697668,462161,2170
2023-01-04,662245187,6700514,570001,2846
2023-01-05,662980020,6704073,734833,3559
2023-01-06,663699451,6707117,719431,3044
2023-01-07,664056157,6707946,356706,829
2023-01-08,664383299,6708876,327142,930
2023-01-09,664731893,6710897,348594,2021
2023-01-10,665126527,6713129,394634,2232
2023-01-11,665632746,6716296,506219,3167
2023-01-12,666109559,6719611,476813,3315
2023-01-13,666545696,6722478,436137,2867
2023-01-14,666766842,6723377,221146,899
2023-01-15,666963542,6784151,196700,60774
2023-01-16,667177945,6785354,214403,1203
2023-01-17,667529691,6787266,351746,1912
2023-01-18,667907752,6790346,378061,3080
2023-01-19,668232113,6793864,324361,3518
2023-01-20,668576918,6797220,344805,3356
2023-01-21,668730144,6810633,153226,13413
2023-01-22,668843998,6811229,113854,596
2023-01-23,669012948,6812665,168950,1436
2023-01-24,669272370,6814616,259422,1951
2023-01-25,669561782,6798116,289412,-16500
