,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266229227,5258266,460429,7429
2021-12-06,266828908,5265131,599681,6865
2021-12-07,267469279,5272955,640371,7824
2021-12-08,268181084,5281273,711805,8318
2021-12-09,268880010,5289868,698926,8595
2021-12-10,269574234,5297928,694224,8060
2021-12-11,270093534,5304282,519300,6354
2021-12-12,270551595,5308899,458061,4617
2021-12-13,271161353,5315135,609758,6236
2021-12-14,271799940,5322912,638587,7777
2021-12-15,272538071,5331995,738131,9083
2021-12-16,273281831,5339399,743760,7404
2021-12-17,274049404,5346662,767573,7263
2021-12-18,274620184,5352735,570780,6073
2021-12-19,275132677,5357170,512493,4435
2021-12-20,275869406,5363798,736729,6628
2021-12-21,276625161,5371462,755755,7664
2021-12-22,277535369,5381845,910208,10383
2021-12-23,278542778,5389098,1007409,7253
2021-12-24,279434383,5395208,891605,6110
2021-12-25,280136690,5399566,702307,4358
2021-12-26,280717163,5403350,580473,3784
2021-12-27,281985451,5409679,1268288,6329
2021-12-28,283311284,5417259,1325833,7580
2021-12-29,285006997,5425140,1695713,7881
2021-12-30,286949590,5432735,1942593,7595
2021-12-31,288695027,5439457,1745437,6722
2022-01-01,289920827,5443910,1225800,4453
2022-01-02,290841249,5447203,920422,3293
2022-01-03,293200181,5452938,2358932,5735
2022-01-04,295698211,5460884,2498030,7946
2022-01-05,298268592,5468810,2570381,7926
2022-01-06,300927852,5476431,2659260,7621
2022-01-07,303871707,5483682,2943855,7251
2022-01-08,306052239,5489228,2180532,5546
2022-01-09,308085065,5493242,2032826,4014
2022-01-10,311273254,5499661,3188189,6419
2022-01-11,314304675,5508914,3031421,9253
2022-01-12,317753391,5518118,3448716,9204
2022-01-13,320936090,5526441,3182699,8323
2022-01-14,324252072,5534438,3315982,7997
2022-01-15,326749142,5540844,2497070,6406
2022-01-16,328928730,5545223,2179588,4379
2022-01-17,331589154,5551322,2660424,6099
2022-01-18,335349311,5560602,3760157,9280
2022-01-19,339429102,5570653,4079791,10051
2022-01-20,343160966,5580351,3731864,9698
2022-01-21,346996461,5590321,3835495,9970
2022-01-22,349768534,5596548,2772073,6227
2022-01-23,352229408,5601581,2460874,5033
2022-01-24,355649662,5610084,3420254,8503
2022-01-25,359300941,5620803,3651279,10719
2022-01-26,362956001,5631406,3655060,10603
2022-01-27,366707484,5641948,3751483,10542
2022-01-28,370324691,5654180,3617207,12232
2022-01-29,373068813,5662230,2744122,8050
2022-01-30,375391922,5667902,2323109,5672
2022-01-31,378880190,5677627,3488268,9725
2022-02-01,382040929,5691625,3160739,13998
2022-02-02,385217826,5703792,3176897,12167
2022-02-03,388396364,5715488,3178538,11696
2022-02-04,391338405,5728625,2942041,13137
2022-02-05,393642836,5737015,2304431,8390
2022-02-06,395518725,5742888,1875889,5873
2022-02-07,398117542,5753750,2598817,10862
2022-02-08,400741168,5766789,2623626,13039
2022-02-09,403170597,5780084,2429429,13295
2022-02-10,405955745,5791840,2785148,11756
2022-02-11,408380055,5804026,2424310,12186
2022-02-12,410301711,5812861,1921656,8835
2022-02-13,411823129,5818090,1521418,5229
2022-02-14,413523074,5828969,1699945,10879
2022-02-15,415401535,5839672,1878461,10703
2022-02-16,417627287,5852643,2225752,12971
2022-02-17,419692195,5865029,2064908,12386
2022-02-18,421671193,5875665,1978998,10636
2022-02-19,423330380,5884207,1659187,8542
2022-02-20,424633114,5889579,1302734,5372
2022-02-21,426029448,5896769,1396334,7190
2022-02-22,427741521,5906909,1712073,10140
2022-02-23,429657917,5918922,1916396,12013
2022-02-24,431432824,5929685,1774907,10763
2022-02-25,433066926,5938531,1634102,8846
2022-02-26,434500021,5945049,1433095,6518
2022-02-27,435648805,5949553,1148784,4504
2022-02-28,437009554,5957175,1360749,7622
2022-03-01,438629833,5965350,1620279,8175
2022-03-02,440278275,5973324,1648442,7974
2022-03-03,442044075,5981503,1765800,8179
2022-03-04,443797337,5990074,1753262,8571
2022-03-05,445267786,5995763,1470449,5689
2022-03-06,446483352,5999852,1215566,4089
2022-03-07,447907770,6007392,1424418,7540
2022-03-08,449654287,6014639,1746517,7247
2022-03-09,451480067,6022427,1825780,7788
2022-03-10,453342881,6029953,1862814,7526
2022-03-11,455194230,6036430,1851349,6477
2022-03-12,456947756,6041153,1753526,4723
2022-03-13,458234780,6044507,1287024,3354
2022-03-14,459867565,6049794,1632785,5287
2022-03-15,461667468,6055100,1799903,5306
2022-03-16,463872571,6061894,2205103,6794
2022-03-17,465937477,6068976,2064906,7082
2022-03-18,467852044,6074405,1914567,5429
2022-03-19,469570129,6078245,1718085,3840
2022-03-20,470645401,6081334,1075272,3089
2022-03-21,472121872,6097665,1476471,16331
2022-03-22,474094306,6102555,1972434,4890
2022-03-23,475851293,6108401,1756987,5846
2022-03-24,477615966,6113652,1764673,5251
2022-03-25,479460449,6122633,1844483,8981
2022-03-26,480820829,6125558,1360380,2925
2022-03-27,481766007,6127972,945178,2414
2022-03-28,483235339,6132010,1469332,4038
2022-03-29,484982438,6136760,1747099,4750
2022-03-30,486566263,6141733,1583825,4973
2022-03-31,488420790,6146523,1854527,4790
2022-04-01,489588510,6151075,1167720,4552
2022-04-02,490640414,6153731,1051904,2656
2022-04-03,491434733,6155422,794319,1691
2022-04-04,492341989,6158492,907256,3070
2022-04-05,493699380,6162725,1357391,4233
2022-04-06,495147700,6170197,1448320,7472
2022-04-07,496368415,6174319,1220715,4122
2022-04-08,497551568,6178442,1183153,4123
2022-04-09,498325134,6180605,773566,2163
2022-04-10,498896177,6182097,571043,1492
2022-04-11,499870774,6185074,974597,2977
2022-04-12,500948943,6188412,1078169,3338
2022-04-13,502000056,6192948,1051113,4536
2022-04-14,502971768,6196599,971712,3651
2022-04-15,503683322,6198860,711554,2261
2022-04-16,504239457,6200381,556135,1521
2022-04-17,504663036,6201696,423579,1315
2022-04-18,505142100,6203134,479064,1438
2022-04-19,506128134,6206557,986034,3423
2022-04-20,507090683,6211055,962549,4498
2022-04-21,507998373,6214564,907690,3509
2022-04-22,508800610,6217501,802237,2937
2022-04-23,509319266,6218933,518656,1432
2022-04-24,509699454,6219922,380188,989
2022-04-25,510288067,6222346,588613,2424
2022-04-26,510939780,6226674,651713,4328
2022-04-27,511783198,6230224,843418,3550
2022-04-28,512511693,6233110,728495,2886
2022-04-29,513185845,6235848,674152,2738
2022-04-30,513548446,6237167,362601,1319
2022-05-01,513847197,6238070,298751,903
2022-05-02,514319961,6239848,472764,1778
2022-05-03,515011663,6242674,691702,2826
2022-05-04,515629408,6246430,617745,3756
2022-05-05,516220926,6249075,591518,2645
2022-05-06,516849037,6251385,628111,2310
2022-05-07,517195973,6252414,346936,1029
2022-05-08,517461076,6253117,265103,703
2022-05-09,518143899,6255083,682823,1966
2022-05-10,518825478,6257307,681579,2224
2022-05-11,519518283,6259893,692805,2586
2022-05-12,520150886,6261824,632603,1931
2022-05-13,520700648,6263974,549762,2150
2022-05-14,521166147,6264865,465499,891
2022-05-15,521514147,6265491,348000,626
2022-05-16,522070531,6267245,556384,1754
