,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266257127,5287735,461737,7511
2021-12-06,266854461,5294725,597334,6990
2021-12-07,267493547,5302452,639086,7727
2021-12-08,268204921,5310748,711374,8296
2021-12-09,268903151,5319318,698230,8570
2021-12-10,269596769,5327333,693618,8015
2021-12-11,270117231,5333678,520462,6345
2021-12-12,270576358,5338401,459127,4723
2021-12-13,271184055,5344695,607697,6294
2021-12-14,271820717,5352432,636662,7737
2021-12-15,272560993,5361459,740276,9027
2021-12-16,273305033,5368804,744040,7345
2021-12-17,274072682,5376104,767649,7300
2021-12-18,274645271,5382186,572589,6082
2021-12-19,275159531,5386710,514260,4524
2021-12-20,275897520,5393398,737989,6688
2021-12-21,276656021,5400955,758501,7557
2021-12-22,277570612,5411324,914591,10369
2021-12-23,278582335,5418583,1011723,7259
2021-12-24,279473694,5424647,891359,6064
2021-12-25,280177783,5429115,704089,4468
2021-12-26,280763686,5433032,585903,3917
2021-12-27,282037536,5439386,1273850,6354
2021-12-28,283373910,5447071,1336374,7685
2021-12-29,285079279,5455023,1705369,7952
2021-12-30,287029038,5462443,1949759,7420
2021-12-31,288773050,5469124,1744012,6681
2022-01-01,290002154,5473578,1229104,4454
2022-01-02,290932885,5476976,930731,3398
2022-01-03,293290677,5482854,2357792,5878
2022-01-04,295804856,5490930,2514179,8076
2022-01-05,298389573,5498704,2584717,7774
2022-01-06,301057664,5506322,2668091,7618
2022-01-07,304011926,5513575,2954262,7253
2022-01-08,306202747,5519046,2190821,5471
2022-01-09,308243751,5523179,2041004,4133
2022-01-10,311403712,5529750,3159961,6571
2022-01-11,314434329,5538854,3030617,9104
2022-01-12,317881415,5547878,3447086,9024
2022-01-13,321067255,5556104,3185840,8226
2022-01-14,324384027,5564070,3316772,7966
2022-01-15,326889123,5570431,2505096,6361
2022-01-16,329076080,5574985,2186957,4554
2022-01-17,331721049,5581209,2644969,6224
2022-01-18,335485986,5590313,3764937,9104
2022-01-19,339568000,5600242,4082014,9929
2022-01-20,343297079,5609883,3729079,9641
2022-01-21,347120085,5619846,3823006,9963
2022-01-22,349900246,5626044,2780161,6198
2022-01-23,352365548,5631262,2465302,5218
2022-01-24,355776266,5639939,3410718,8677
2022-01-25,359426961,5650421,3650695,10482
2022-01-26,363186639,5661136,3759678,10715
2022-01-27,366885810,5671435,3699171,10299
2022-01-28,370544078,5683782,3658268,12347
2022-01-29,373287609,5691850,2743531,8068
2022-01-30,375579725,5697454,2292116,5604
2022-01-31,379128475,5707644,3548750,10190
2022-02-01,382253151,5720331,3124676,12687
2022-02-02,385428607,5732222,3175456,11891
2022-02-03,388614945,5743860,3186338,11638
2022-02-04,391564341,5757023,2949396,13163
2022-02-05,393880172,5765404,2315831,8381
2022-02-06,395771721,5771418,1891549,6014
2022-02-07,398394119,5782327,2622398,10909
2022-02-08,400993745,5795122,2599626,12795
2022-02-09,403421697,5808252,2427952,13130
2022-02-10,406229165,5820131,2807468,11879
2022-02-11,408645458,5832109,2416293,11978
2022-02-12,410576086,5840952,1930628,8843
2022-02-13,412105200,5846281,1529114,5329
2022-02-14,413812423,5857257,1707223,10976
2022-02-15,415679576,5867909,1867153,10652
2022-02-16,417914416,5881020,2234840,13111
2022-02-17,419973847,5893232,2059431,12212
2022-02-18,421954431,5903868,1980584,10636
2022-02-19,423617835,5912436,1663404,8568
2022-02-20,424928038,5917883,1310203,5447
2022-02-21,426326820,5925161,1398782,7278
2022-02-22,427997201,5935212,1670381,10051
2022-02-23,429912146,5947200,1914945,11988
2022-02-24,431697911,5958009,1785765,10809
2022-02-25,433350363,5967079,1652452,9070
2022-02-26,434798275,5973865,1447912,6786
2022-02-27,435957293,5978620,1159018,4755
2022-02-28,437282493,5985992,1325200,7372
2022-03-01,438881180,5994468,1598687,8476
2022-03-02,440538727,6002642,1657547,8174
2022-03-03,442310018,6010813,1771291,8171
2022-03-04,444070814,6019531,1760796,8718
2022-03-05,445551698,6025428,1480884,5897
2022-03-06,446777347,6029704,1225649,4276
2022-03-07,448209471,6037262,1432124,7558
2022-03-08,449948709,6044474,1739238,7212
2022-03-09,451780048,6052345,1831339,7871
2022-03-10,453649427,6059879,1869379,7534
2022-03-11,455520393,6066087,1870966,6208
2022-03-12,457318125,6071066,1797732,4979
2022-03-13,458600604,6074664,1282479,3598
2022-03-14,460213902,6079980,1613298,5316
2022-03-15,462020974,6085597,1807072,5617
2022-03-16,464257806,6092485,2236832,6888
2022-03-17,466334055,6099570,2076249,7085
2022-03-18,468224091,6105095,1890036,5525
2022-03-19,469962022,6109168,1737931,4073
2022-03-20,471053850,6112538,1091828,3370
2022-03-21,472541761,6128629,1487911,16091
2022-03-22,474516893,6133703,1975132,5074
2022-03-23,476318414,6139685,1801521,5982
2022-03-24,478100903,6144950,1782489,5265
2022-03-25,479859088,6153896,1758185,8946
2022-03-26,481235398,6156991,1376310,3095
2022-03-27,482195845,6159674,960447,2683
2022-03-28,483675894,6163626,1480049,3952
2022-03-29,485425991,6168295,1750097,4669
2022-03-30,487022023,6173222,1596032,4927
2022-03-31,488836392,6178031,1814369,4809
2022-04-01,490001438,6182591,1165046,4560
2022-04-02,491069265,6185453,1067827,2862
2022-04-03,491877100,6187407,807835,1954
2022-04-04,492798578,6190433,921478,3026
2022-04-05,494163443,6194601,1364865,4168
2022-04-06,495582607,6199271,1419164,4670
2022-04-07,496833412,6203573,1250805,4302
2022-04-08,497982039,6207499,1148627,3926
2022-04-09,498778962,6209850,796923,2351
2022-04-10,499370974,6211631,592012,1781
2022-04-11,500320607,6214424,949633,2793
2022-04-12,501414697,6217763,1094090,3339
2022-04-13,502474531,6221887,1059834,4124
2022-04-14,503431507,6225333,956976,3446
2022-04-15,504117483,6227744,685976,2411
2022-04-16,504721173,6229454,603690,1710
2022-04-17,505149186,6230999,428013,1545
2022-04-18,505628391,6232585,479205,1586
2022-04-19,506567759,6235663,939368,3078
2022-04-20,507516509,6239829,948750,4166
2022-04-21,508412896,6242871,896387,3042
2022-04-22,509217640,6245590,804744,2719
2022-04-23,509734749,6247201,517109,1611
2022-04-24,510119820,6248373,385071,1172
2022-04-25,510699673,6250553,579853,2180
2022-04-26,511341844,6254523,642171,3970
2022-04-27,512155474,6257914,813630,3391
2022-04-28,512886085,6260864,730611,2950
2022-04-29,513515866,6263363,629781,2499
2022-04-30,513880570,6264857,364704,1494
2022-05-01,514193722,6266016,313152,1159
2022-05-02,514651573,6267826,457851,1810
2022-05-03,515316905,6270015,665332,2189
2022-05-04,515933553,6273692,616648,3677
2022-05-05,516521726,6275961,588173,2269
2022-05-06,517139530,6278084,617804,2123
2022-05-07,517486791,6279223,347261,1139
2022-05-08,517768919,6280068,282128,845
2022-05-09,518482841,6281975,713922,1907
2022-05-10,519113560,6283983,630719,2008
2022-05-11,519799531,6286184,685971,2201
2022-05-12,520432213,6288132,632682,1948
2022-05-13,520997973,6289998,565760,1866
2022-05-14,521442471,6290962,444498,964
2022-05-15,521817968,6291738,375497,776
2022-05-16,522424238,6293384,606270,1646
2022-05-17,523018425,6295196,594187,1812
2022-05-18,523765645,6297569,747220,2373
2022-05-19,524351743,6299265,586098,1696
2022-05-20,524971338,6301249,619595,1984
2022-05-21,525342256,6302324,370918,1075
2022-05-22,525659872,6302934,317616,610
2022-05-23,526168755,6304534,508883,1600
2022-05-24,526747766,6306184,579011,1650
2022-05-25,527382246,6308784,634480,2600
2022-05-26,527886540,6310206,504294,1422
2022-05-27,528454592,6312121,568052,1915
2022-05-28,528742744,6312874,288152,753
2022-05-29,529020005,6313492,277261,618
2022-05-30,529425901,6314737,405896,1245
2022-05-31,530044389,6316213,618488,1476
2022-06-01,530736503,6318276,692114,2063
2022-06-02,531260932,6319909,524429,1633
2022-06-03,531802983,6321449,542051,1540
2022-06-04,532055890,6322111,252907,662
2022-06-05,532322057,6322924,266167,813
2022-06-06,532758574,6323896,436517,972
2022-06-07,533408801,6325973,650227,2077
2022-06-08,534108636,6328510,699835,2537
2022-06-09,534673569,6330058,564933,1548
2022-06-10,535217837,6331733,544268,1675
2022-06-11,535501314,6332646,283477,913
2022-06-12,535704724,6333220,203410,574
2022-06-13,536267815,6334957,563091,1737
2022-06-14,537111253,6336779,843438,1822
2022-06-15,537830257,6338750,719004,1971
2022-06-16,538351563,6340551,521306,1801
2022-06-17,538936853,6341849,585290,1298
2022-06-18,539165291,6342492,228438,643
2022-06-19,539440460,6343172,275169,680
2022-06-20,540231484,6344838,791024,1666
2022-06-21,541043654,6346470,812170,1632
2022-06-22,541849690,6348502,806036,2032
2022-06-23,542621616,6350295,771926,1793
2022-06-24,543380148,6352075,758532,1780
2022-06-25,543696809,6352857,316661,782
2022-06-26,543983922,6353515,287113,658
2022-06-27,544908703,6355015,924781,1500
2022-06-28,545841933,6357006,933230,1991
2022-06-29,546773431,6358763,931498,1757
2022-06-30,547831253,6360130,1057822,1367
2022-07-01,548768100,6362021,936847,1891
2022-07-02,549126835,6362840,358735,819
2022-07-03,549487295,6363577,360460,737
2022-07-04,550385609,6364721,898314,1144
2022-07-05,551574144,6366949,1188535,2228
2022-07-06,552804273,6369287,1230129,2338
2022-07-07,553839417,6371997,1035144,2710
2022-07-08,554824023,6374301,984606,2304
2022-07-09,555326895,6375290,502872,989
2022-07-10,555752949,6376140,426054,850
2022-07-11,556861674,6377986,1108725,1846
2022-07-12,558056827,6380369,1195153,2383
2022-07-13,559508040,6383031,1451213,2662
2022-07-14,560466880,6385052,958840,2021
2022-07-15,561482519,6387394,1015639,2342
2022-07-16,562034417,6388457,551898,1063
2022-07-17,562493544,6389440,459127,983
2022-07-18,563729325,6391490,1235781,2050
2022-07-19,565253452,6394593,1524127,3103
2022-07-20,566850237,6397535,1596785,2942
2022-07-21,567974000,6400001,1123763,2466
2022-07-22,569053100,6402893,1079100,2892
2022-07-23,569689482,6404143,636382,1250
2022-07-24,570239280,6405170,549798,1027
2022-07-25,571266018,6407190,1026738,2020
2022-07-26,572437701,6410097,1171683,2907
2022-07-27,573845723,6413440,1408022,3343
2022-07-28,574940947,6416167,1095224,2727
2022-07-29,576297254,6419169,1356307,3002
2022-07-30,576872199,6420241,574945,1072
2022-07-31,577417208,6421161,545009,920
2022-08-01,578326420,6423648,909212,2487
2022-08-02,579501895,6426556,1175475,2908
2022-08-03,580643256,6429728,1141361,3172
2022-08-04,582080802,6432828,1437546,3100
2022-08-05,582970796,6435780,889994,2952
2022-08-06,584147915,6437476,1177119,1696
2022-08-07,584645397,6438413,497482,937
2022-08-08,585490997,6440747,845600,2334
2022-08-09,586525215,6444343,1034218,3596
2022-08-10,587537262,6447010,1012047,2667
2022-08-11,588531440,6450202,994178,3192
2022-08-12,589280189,6453022,748749,2820
2022-08-13,589915574,6454462,635385,1440
2022-08-14,590376159,6455454,460585,992
2022-08-15,591249515,6457852,873356,2398
2022-08-16,592335316,6461325,1085801,3473
2022-08-17,593316054,6464586,980738,3261
2022-08-18,594247702,6467513,931648,2927
2022-08-19,595038287,6470199,790585,2686
2022-08-20,595611663,6471352,573376,1153
2022-08-21,596095890,6473065,484227,1713
2022-08-22,596831238,6474509,735348,1444
2022-08-23,597712916,6477430,881678,2921
2022-08-24,598543506,6480464,830590,3034
2022-08-25,599443965,6483467,900459,3003
2022-08-26,600141715,6486034,697750,2567
2022-08-27,600593488,6487195,451773,1161
2022-08-28,600999435,6488199,405947,1004
2022-08-29,601597855,6490217,598420,2018
2022-08-30,602291350,6492568,693495,2351
2022-08-31,603082926,6496026,791576,3458
2022-09-01,603755056,6498575,672130,2549
2022-09-02,604407275,6501252,652219,2677
2022-09-03,604782880,6502235,375605,983
2022-09-04,605152964,6503293,370084,1058
2022-09-05,605630879,6504667,477915,1374
2022-09-06,606301651,6506960,670772,2293
2022-09-07,606911137,6509088,609486,2128
2022-09-08,607487834,6511254,576697,2166
2022-09-09,608006642,6513513,518808,2259
2022-09-10,608318396,6514363,311754,850
2022-09-11,608632193,6515108,313797,745
2022-09-12,609141669,6516597,509476,1489
2022-09-13,609685997,6518537,544328,1940
2022-09-14,610376329,6520964,690332,2427
2022-09-15,610977893,6523341,601564,2377
2022-09-16,611430368,6525301,452475,1960
2022-09-17,611724016,6526073,293648,772
2022-09-18,611977581,6526604,253565,531
2022-09-19,612416304,6527985,438723,1381
2022-09-20,612963081,6529367,546777,1382
2022-09-21,613479524,6531365,516443,1998
2022-09-22,614091825,6533823,612301,2458
2022-09-23,614606711,6535646,514886,1823
2022-09-24,614869007,6536387,262296,741
2022-09-25,615090745,6536843,221738,456
2022-09-26,615555415,6538190,464670,1347
