,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266236927,5258869,459430,7401
2021-12-06,266835433,5265721,598506,6852
2021-12-07,267475877,5273565,640444,7844
2021-12-08,268189022,5281879,713145,8314
2021-12-09,268886338,5290437,697316,8558
2021-12-10,269579840,5298500,693502,8063
2021-12-11,270100724,5304861,520884,6361
2021-12-12,270556461,5309437,455737,4576
2021-12-13,271166739,5315682,610278,6245
2021-12-14,271805056,5323488,638317,7806
2021-12-15,272544490,5332568,739434,9080
2021-12-16,273287260,5339965,742770,7397
2021-12-17,274054846,5347248,767586,7283
2021-12-18,274625131,5353302,570285,6054
2021-12-19,275137672,5357716,512541,4414
2021-12-20,275873859,5364342,736187,6626
2021-12-21,276630311,5372004,756452,7662
2021-12-22,277540820,5382388,910509,10384
2021-12-23,278547571,5389640,1006751,7252
2021-12-24,279439610,5395741,892039,6101
2021-12-25,280141840,5400082,702230,4341
2021-12-26,280721838,5403853,579998,3771
2021-12-27,281989762,5410172,1267924,6319
2021-12-28,283316082,5417750,1326320,7578
2021-12-29,285012366,5425627,1696284,7877
2021-12-30,286954800,5433212,1942434,7585
2021-12-31,288701082,5439950,1746282,6738
2022-01-01,289926977,5444385,1225895,4435
2022-01-02,290846716,5447664,919739,3279
2022-01-03,293205030,5453398,2358314,5734
2022-01-04,295704793,5461364,2499763,7966
2022-01-05,298278895,5469294,2574102,7930
2022-01-06,300936702,5476901,2657807,7607
2022-01-07,303880675,5484150,2943973,7249
2022-01-08,306060031,5489693,2179356,5543
2022-01-09,308096386,5493692,2036355,3999
2022-01-10,311282881,5500131,3186495,6439
2022-01-11,314313889,5509398,3031008,9267
2022-01-12,317767083,5518596,3453194,9198
2022-01-13,320949492,5526910,3182409,8314
2022-01-14,324265161,5534902,3315669,7992
2022-01-15,326763211,5541306,2498050,6404
2022-01-16,328941418,5545675,2178207,4369
2022-01-17,331600405,5551761,2658987,6086
2022-01-18,335360737,5561064,3760332,9303
2022-01-19,339449779,5571125,4089042,10061
2022-01-20,343155521,5580787,3705742,9662
2022-01-21,346991353,5590752,3835832,9965
2022-01-22,349781921,5596998,2790568,6246
2022-01-23,352238481,5602015,2456560,5017
2022-01-24,355658468,5610546,3419987,8531
2022-01-25,359310536,5621276,3652068,10730
2022-01-26,362973016,5631862,3662480,10586
2022-01-27,366729413,5642360,3756397,10498
2022-01-28,370349879,5654595,3620466,12235
2022-01-29,373091816,5662638,2741937,8043
2022-01-30,375408767,5668292,2316951,5654
2022-01-31,378894040,5678059,3485273,9767
2022-02-01,382055072,5692057,3161032,13998
2022-02-02,385243582,5704237,3188510,12180
2022-02-03,388416475,5715913,3172893,11676
2022-02-04,391361546,5729064,2945071,13151
2022-02-05,393661809,5737436,2300263,8372
2022-02-06,395534028,5743304,1872219,5868
2022-02-07,398129428,5754185,2595400,10881
2022-02-08,400754272,5767256,2624844,13071
2022-02-09,403193115,5780557,2438843,13301
2022-02-10,405973129,5792301,2780014,11744
2022-02-11,408394969,5804484,2421840,12183
2022-02-12,410314627,5813308,1919658,8824
2022-02-13,411832201,5818503,1517574,5195
2022-02-14,413531363,5829366,1699162,10863
2022-02-15,415410912,5840125,1879549,10759
2022-02-16,417648428,5853107,2237516,12982
2022-02-17,419705535,5865472,2057107,12365
2022-02-18,421684811,5876116,1979276,10644
2022-02-19,423313494,5884621,1628683,8505
2022-02-20,424638805,5890008,1325311,5387
2022-02-21,426034638,5897171,1395833,7163
2022-02-22,427746709,5907337,1712071,10166
2022-02-23,429673721,5919368,1927012,12031
2022-02-24,431441773,5930144,1768052,10776
2022-02-25,433078758,5938969,1636985,8825
2022-02-26,434507959,5945479,1429201,6510
2022-02-27,435654902,5949961,1146943,4482
2022-02-28,437013585,5957596,1358683,7635
2022-03-01,438637308,5965764,1623723,8168
2022-03-02,440297759,5973752,1660451,7988
2022-03-03,442054086,5981920,1756327,8168
2022-03-04,443807980,5990481,1753894,8561
2022-03-05,445277737,5996153,1469757,5672
2022-03-06,446490337,6000220,1212600,4067
2022-03-07,447913120,6007760,1422783,7540
2022-03-08,449663429,6015011,1750309,7251
2022-03-09,451502958,6022799,1839529,7788
2022-03-10,453363957,6030309,1860999,7510
2022-03-11,455214773,6036779,1850816,6470
2022-03-12,456963319,6041485,1748546,4706
2022-03-13,458244162,6044828,1280843,3343
2022-03-14,459874357,6046311,1630195,1483
2022-03-15,461676446,6051619,1802089,5308
2022-03-16,463899527,6058395,2223081,6776
2022-03-17,465952926,6065462,2053399,7067
2022-03-18,467866473,6070873,1913547,5411
2022-03-19,469575985,6074703,1709512,3830
2022-03-20,470645656,6077750,1069671,3047
2022-03-21,472115702,6094033,1470046,16283
2022-03-22,474091143,6098935,1975441,4902
2022-03-23,475863832,6104765,1772689,5830
2022-03-24,477615668,6110017,1751836,5252
2022-03-25,479457598,6119012,1841930,8995
2022-03-26,480813990,6121942,1356392,2930
2022-03-27,481723092,6124300,909102,2358
2022-03-28,483220616,6128298,1497524,3998
2022-03-29,484970358,6133051,1749742,4753
2022-03-30,486867220,6138382,1896862,5331
