,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266228620,5258626,460442,7426
2021-12-06,266828628,5265500,600008,6874
2021-12-07,267468642,5273335,640014,7835
2021-12-08,268180517,5281663,711875,8328
2021-12-09,268879536,5290273,699019,8610
2021-12-10,269573821,5298338,694285,8065
2021-12-11,270093202,5304696,519381,6358
2021-12-12,270551261,5309319,458059,4623
2021-12-13,271161024,5315557,609763,6238
2021-12-14,271797373,5323332,636349,7775
2021-12-15,272537781,5332424,740408,9092
2021-12-16,273281552,5339838,743771,7414
2021-12-17,274049232,5347113,767680,7275
2021-12-18,274620053,5353196,570821,6083
2021-12-19,275132603,5357628,512550,4432
2021-12-20,275869356,5364253,736753,6625
2021-12-21,276625112,5371927,755756,7674
2021-12-22,277535471,5382315,910359,10388
2021-12-23,278542835,5389580,1007364,7265
2021-12-24,279434512,5395681,891677,6101
2021-12-25,280137010,5400036,702498,4355
2021-12-26,280717419,5403820,580409,3784
2021-12-27,281985749,5410136,1268330,6316
2021-12-28,283311684,5417732,1325935,7596
2021-12-29,285007552,5425603,1695868,7871
2021-12-30,286950292,5433185,1942740,7582
2021-12-31,288695963,5439911,1745671,6726
2022-01-01,289921919,5444336,1225956,4425
2022-01-02,290842480,5447613,920561,3277
2022-01-03,293201519,5453294,2359039,5681
2022-01-04,295699746,5461216,2498227,7922
2022-01-05,298270609,5469124,2570863,7908
2022-01-06,300930033,5476738,2659424,7614
2022-01-07,303874157,5483967,2944124,7229
2022-01-08,306055192,5489506,2181035,5539
2022-01-09,308088474,5493471,2033282,3965
2022-01-10,311276945,5499836,3188471,6365
2022-01-11,314308308,5509081,3031363,9245
2022-01-12,317749295,5518245,3440987,9164
2022-01-13,320932554,5526540,3183259,8295
2022-01-14,324249422,5534510,3316868,7970
2022-01-15,326746903,5540890,2497481,6380
2022-01-16,328927852,5545255,2180949,4365
2022-01-17,331589335,5551324,2661483,6069
2022-01-18,335349386,5560578,3760051,9254
2022-01-19,339428947,5570673,4079561,10095
2022-01-20,343161052,5580446,3732105,9773
2022-01-21,346998197,5590449,3837145,10003
2022-01-22,349772955,5596696,2774758,6247
2022-01-23,352233872,5601744,2460917,5048
2022-01-24,355655584,5610238,3421712,8494
2022-01-25,359306817,5621024,3651233,10786
2022-01-26,363065807,5631878,3758990,10854
2022-01-27,366769408,5642316,3703601,10438
2022-01-28,370429313,5654764,3659905,12448
2022-01-29,373169818,5662921,2740505,8157
2022-01-30,375459407,5668399,2289589,5478
2022-01-31,379015312,5678455,3555905,10056
2022-02-01,382139420,5692170,3124108,13715
2022-02-02,385317254,5704410,3177834,12240
2022-02-03,388505584,5716174,3188330,11764
2022-02-04,391456058,5729342,2950474,13168
2022-02-05,393770366,5737790,2314308,8448
2022-02-06,395660755,5743714,1890389,5924
2022-02-07,398287175,5754704,2626420,10990
2022-02-08,400887643,5767652,2600468,12948
2022-02-09,403316787,5781018,2429144,13366
2022-02-10,406125688,5793010,2808901,11992
2022-02-11,408543264,5805045,2417576,12035
2022-02-12,410473004,5813903,1929740,8858
2022-02-13,412001420,5819147,1528416,5244
2022-02-14,413711578,5830024,1710158,10877
2022-02-15,415579636,5840784,1868058,10760
2022-02-16,417815582,5853960,2235946,13176
2022-02-17,419876230,5866236,2060648,12276
2022-02-18,421858138,5876906,1981908,10670
2022-02-19,423520959,5885476,1662821,8570
2022-02-20,424830717,5890871,1309758,5395
2022-02-21,426232726,5898072,1402009,7201
2022-02-22,427903469,5908207,1670743,10135
2022-02-23,429819544,5920265,1916075,12058
2022-02-24,431606036,5931088,1786492,10823
2022-02-25,433259261,5940156,1653225,9068
2022-02-26,434706872,5946840,1447611,6684
2022-02-27,435865603,5951474,1158731,4634
2022-02-28,437192804,5958888,1327201,7414
2022-03-01,438791787,5967543,1598983,8655
2022-03-02,440449846,5975648,1658059,8105
2022-03-03,442221354,5983916,1771508,8268
2022-03-04,443982801,5992626,1761447,8710
2022-03-05,445463390,5998419,1480589,5793
2022-03-06,446688807,6002599,1225417,4180
2022-03-07,448123536,6010181,1434729,7582
2022-03-08,449863138,6017487,1739602,7306
2022-03-09,451695229,6025379,1832091,7892
2022-03-10,453565476,6032943,1870247,7564
2022-03-11,455437310,6039140,1871834,6197
2022-03-12,457234796,6043996,1797486,4856
2022-03-13,458517050,6047486,1282254,3490
2022-03-14,460131242,6052811,1614192,5325
2022-03-15,461939224,6058536,1807982,5725
2022-03-16,464170966,6065432,2231742,6896
2022-03-17,466248395,6072530,2077429,7098
2022-03-18,468138109,6078011,1889714,5481
2022-03-19,469875831,6081919,1737722,3908
2022-03-20,470967444,6085119,1091613,3200
2022-03-21,472456218,6101469,1488774,16350
2022-03-22,474434732,6106419,1978514,4950
2022-03-23,476237349,6112448,1802617,6029
2022-03-24,478020748,6117708,1783399,5260
2022-03-25,479780939,6126648,1760191,8940
2022-03-26,481157008,6129583,1376069,2935
2022-03-27,482117225,6132108,960217,2525
2022-03-28,483598568,6136121,1481343,4013
2022-03-29,485349620,6140901,1751052,4780
2022-03-30,486946739,6145862,1597119,4961
2022-03-31,488762271,6150677,1815532,4815
2022-04-01,489928378,6155228,1166107,4551
2022-04-02,490995985,6157902,1067607,2674
2022-04-03,491803582,6159671,807597,1769
2022-04-04,492715905,6162731,912323,3060
2022-04-05,494081471,6167070,1365566,4339
2022-04-06,495501700,6174495,1420229,7425
2022-04-07,496753484,6178880,1251784,4385
2022-04-08,497903961,6182920,1150477,4040
2022-04-09,498700560,6185104,796599,2184
2022-04-10,499292292,6186688,591732,1584
2022-04-11,500244188,6189647,951896,2959
2022-04-12,501338835,6193103,1094647,3456
2022-04-13,502398029,6197571,1059194,4468
2022-04-14,503357873,6201156,959844,3585
2022-04-15,504055413,6203511,697540,2355
2022-04-16,504648344,6204969,592931,1458
2022-04-17,505075930,6206354,427586,1385
2022-04-18,505557058,6207774,481128,1420
2022-04-19,506497264,6211184,940206,3410
2022-04-20,507447195,6215691,949931,4507
2022-04-21,508344873,6219247,897678,3556
2022-04-22,509150880,6222173,806007,2926
2022-04-23,509667464,6223637,516584,1464
2022-04-24,510052073,6224678,384609,1041
2022-04-25,510633927,6227092,581854,2414
2022-04-26,511276388,6231401,642461,4309
2022-04-27,512090283,6234964,813895,3563
2022-04-28,512821206,6238031,730923,3067
2022-04-29,513451024,6240647,629818,2616
2022-04-30,513815099,6242035,364075,1388
2022-05-01,514127624,6243085,312525,1050
2022-05-02,514586408,6244786,458784,1701
2022-05-03,515251525,6247583,665117,2797
2022-05-04,515867972,6251398,616447,3815
2022-05-05,516456518,6254032,588546,2634
2022-05-06,517074121,6256288,617603,2256
2022-05-07,517420559,6257324,346438,1036
2022-05-08,517701889,6258085,281330,761
2022-05-09,518416852,6260121,714963,2036
2022-05-10,519047272,6262323,630420,2202
2022-05-11,519732566,6264899,685294,2576
2022-05-12,520373960,6266722,641394,1823
2022-05-13,520939932,6268665,565972,1943
2022-05-14,521383421,6269563,443489,898
2022-05-15,521757949,6270268,374528,705
2022-05-16,522366217,6272004,608268,1736
2022-05-17,522959706,6273926,593489,1922
2022-05-18,523706976,6276371,747270,2445
2022-05-19,524292993,6278185,586017,1814
2022-05-20,524912983,6280184,619990,1999
2022-05-21,525282750,6281208,369767,1024
2022-05-22,525606649,6281756,323899,548
2022-05-23,526109164,6283391,502515,1635
2022-05-24,526687575,6285130,578411,1739
2022-05-25,527321576,6287773,634001,2643
2022-05-26,527836285,6289233,514709,1460
2022-05-27,528404480,6291195,568195,1962
2022-05-28,528691207,6291912,286727,717
2022-05-29,528967267,6292498,276060,586
2022-05-30,529371657,6293770,404390,1272
2022-05-31,529993358,6295294,621701,1524
2022-06-01,530684242,6297410,690884,2116
2022-06-02,531208489,6298997,524247,1587
2022-06-03,531751266,6300506,542777,1509
2022-06-04,532002609,6301128,251343,622
2022-06-05,532267402,6301902,264793,774
2022-06-06,532707174,6302945,439772,1043
2022-06-07,533357451,6305131,650277,2186
2022-06-08,534057805,6307718,700354,2587
2022-06-09,534634247,6309322,576442,1604
2022-06-10,535179985,6311013,545738,1691
2022-06-11,535462229,6311891,282244,878
2022-06-12,535664453,6312418,202224,527
2022-06-13,536230433,6314160,565980,1742
2022-06-14,537073850,6316034,843417,1874
2022-06-15,537792660,6318012,718810,1978
2022-06-16,538314441,6319824,521781,1812
2022-06-17,538900071,6321152,585630,1328
2022-06-18,539127331,6321742,227260,590
2022-06-19,539401361,6322370,274030,628
2022-06-20,540192874,6324047,791513,1677
2022-06-21,541005560,6325722,812686,1675
2022-06-22,541811265,6327771,805705,2049
2022-06-23,542593983,6329593,782718,1822
2022-06-24,543352834,6331397,758851,1804
2022-06-25,543668282,6332108,315448,711
2022-06-26,543952994,6332693,284712,585
2022-06-27,544881366,6334217,928372,1524
2022-06-28,545813639,6336248,932273,2031
2022-06-29,546744950,6338046,931311,1798
2022-06-30,547802868,6339422,1057918,1376
2022-07-01,548739638,6341322,936770,1900
2022-07-02,549096907,6342046,357269,724
2022-07-03,549455858,6342712,358951,666
2022-07-04,550358304,6343767,902446,1055
2022-07-05,551544956,6345877,1186652,2110
2022-07-06,552775149,6348402,1230193,2525
2022-07-07,553813726,6351043,1038577,2641
2022-07-08,554798832,6353252,985106,2209
2022-07-09,555300452,6354132,501620,880
2022-07-10,555725378,6354860,424926,728
2022-07-11,556836719,6356570,1111341,1710
2022-07-12,558032113,6358811,1195394,2241
2022-07-13,559483335,6362210,1451222,3399
2022-07-14,560442638,6364105,959303,1895
2022-07-15,561455897,6366324,1013259,2219
2022-07-16,562008785,6367275,552888,951
2022-07-17,562466442,6368093,457657,818
2022-07-18,563703000,6370023,1236558,1930
2022-07-19,565226176,6372913,1523176,2890
2022-07-20,566821863,6376816,1595687,3903
2022-07-21,567949962,6379161,1128099,2345
2022-07-22,569027788,6381927,1077826,2766
2022-07-23,569662562,6383040,634774,1113
2022-07-24,570200818,6383913,538256,873
2022-07-25,571226609,6385814,1025791,1901
2022-07-26,572400919,6388569,1174310,2755
2022-07-27,573808094,6393006,1407175,4437
2022-07-28,574835501,6395493,1027407,2487
