,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266257257,5287775,461737,7512
2021-12-06,266854619,5294765,597362,6990
2021-12-07,267493717,5302492,639098,7727
2021-12-08,268205104,5310789,711387,8297
2021-12-09,268903334,5319359,698230,8570
2021-12-10,269596962,5327374,693628,8015
2021-12-11,270117430,5333719,520468,6345
2021-12-12,270576594,5338443,459164,4724
2021-12-13,271184301,5344738,607707,6295
2021-12-14,271820974,5352475,636673,7737
2021-12-15,272561250,5361502,740276,9027
2021-12-16,273305303,5368848,744053,7346
2021-12-17,274072978,5376148,767675,7300
2021-12-18,274645588,5382230,572610,6082
2021-12-19,275159871,5386755,514283,4525
2021-12-20,275897884,5393443,738013,6688
2021-12-21,276656427,5401000,758543,7557
2021-12-22,277571051,5411369,914624,10369
2021-12-23,278582815,5418627,1011764,7258
2021-12-24,279474260,5424691,891445,6064
2021-12-25,280178405,5429159,704145,4468
2021-12-26,280764346,5433076,585941,3917
2021-12-27,282038248,5439430,1273902,6354
2021-12-28,283374626,5447115,1336378,7685
2021-12-29,285080061,5455067,1705435,7952
2021-12-30,287029925,5462488,1949864,7421
2021-12-31,288774016,5469169,1744091,6681
2022-01-01,290003195,5473623,1229179,4454
2022-01-02,290934081,5477021,930886,3398
2022-01-03,293291989,5482899,2357908,5878
2022-01-04,295806283,5490976,2514294,8077
2022-01-05,298390993,5498750,2584710,7774
2022-01-06,301059236,5506369,2668243,7619
2022-01-07,304013679,5513622,2954443,7253
2022-01-08,306204807,5519094,2191128,5472
2022-01-09,308245984,5523227,2041177,4133
2022-01-10,311406120,5529798,3160136,6571
2022-01-11,314436888,5538902,3030768,9104
2022-01-12,317884178,5547926,3447290,9024
2022-01-13,321070027,5556152,3185849,8226
2022-01-14,324387147,5564118,3317120,7966
2022-01-15,326892359,5570479,2505212,6361
2022-01-16,329079319,5575034,2186960,4555
2022-01-17,331724467,5581258,2645148,6224
2022-01-18,335489669,5590362,3765202,9104
2022-01-19,339571798,5600291,4082129,9929
2022-01-20,343301058,5609932,3729260,9641
2022-01-21,347124197,5619895,3823139,9963
2022-01-22,349904358,5626093,2780161,6198
2022-01-23,352369803,5631311,2465445,5218
2022-01-24,355780694,5639989,3410891,8678
2022-01-25,359431517,5650471,3650823,10482
2022-01-26,363191305,5661186,3759788,10715
2022-01-27,366890750,5671486,3699445,10300
2022-01-28,370549095,5683833,3658345,12347
2022-01-29,373292720,5691902,2743625,8069
2022-01-30,375584939,5697506,2292219,5604
2022-01-31,379133788,5707697,3548849,10191
2022-02-01,382258557,5720384,3124769,12687
2022-02-02,385434130,5732276,3175573,11892
2022-02-03,388620567,5743914,3186437,11638
2022-02-04,391569962,5757077,2949395,13163
2022-02-05,393885792,5765459,2315830,8382
2022-02-06,395777510,5771473,1891718,6014
2022-02-07,398399974,5782382,2622464,10909
2022-02-08,400999702,5795177,2599728,12795
2022-02-09,403427654,5808307,2427952,13130
2022-02-10,406235241,5820186,2807587,11879
2022-02-11,408651581,5832164,2416340,11978
2022-02-12,410582255,5841008,1930674,8844
2022-02-13,412111425,5846337,1529170,5329
2022-02-14,413818704,5857313,1707279,10976
2022-02-15,415685893,5867966,1867189,10653
2022-02-16,417920778,5881077,2234885,13111
2022-02-17,419980272,5893289,2059494,12212
2022-02-18,421960915,5903926,1980643,10637
2022-02-19,423624363,5912494,1663448,8568
2022-02-20,424934565,5917941,1310202,5447
2022-02-21,426333348,5925219,1398783,7278
2022-02-22,428003899,5935270,1670551,10051
2022-02-23,429918892,5947258,1914993,11988
2022-02-24,431704729,5958067,1785837,10809
2022-02-25,433357228,5967137,1652499,9070
2022-02-26,434805197,5973923,1447969,6786
2022-02-27,435964288,5978678,1159091,4755
2022-02-28,437289564,5986050,1325276,7372
2022-03-01,438888251,5994526,1598687,8476
2022-03-02,440545828,6002700,1657577,8174
2022-03-03,442317119,6010871,1771291,8171
2022-03-04,444078033,6019589,1760914,8718
2022-03-05,445558917,6025486,1480884,5897
2022-03-06,446784702,6029762,1225785,4276
2022-03-07,448216826,6037320,1432124,7558
2022-03-08,449956063,6044532,1739237,7212
2022-03-09,451787597,6052403,1831534,7871
2022-03-10,453656976,6059937,1869379,7534
2022-03-11,455528116,6066145,1871140,6208
2022-03-12,457325848,6071124,1797732,4979
2022-03-13,458608415,6074723,1282567,3599
2022-03-14,460221713,6080039,1613298,5316
2022-03-15,462029025,6085656,1807312,5617
2022-03-16,464265947,6092545,2236922,6889
2022-03-17,466342196,6099630,2076249,7085
2022-03-18,468232305,6105155,1890109,5525
2022-03-19,469970236,6109229,1737931,4074
2022-03-20,471062064,6112599,1091828,3370
2022-03-21,472549975,6128692,1487911,16093
2022-03-22,474525107,6133766,1975132,5074
2022-03-23,476327055,6139748,1801948,5982
2022-03-24,478109745,6145014,1782690,5266
2022-03-25,479868000,6153962,1758255,8948
2022-03-26,481244416,6157057,1376416,3095
2022-03-27,482204991,6159740,960575,2683
2022-03-28,483685040,6163692,1480049,3952
2022-03-29,485435365,6168363,1750325,4671
2022-03-30,487031397,6173290,1596032,4927
2022-03-31,488845862,6178099,1814465,4809
2022-04-01,490011027,6182660,1165165,4561
2022-04-02,491078968,6185522,1067941,2862
2022-04-03,491886803,6187477,807835,1955
2022-04-04,492808520,6190503,921717,3026
2022-04-05,494173602,6194671,1365082,4168
2022-04-06,495592766,6199343,1419164,4672
2022-04-07,496843572,6203646,1250806,4303
2022-04-08,497992490,6207572,1148918,3926
2022-04-09,498789413,6209926,796923,2354
2022-04-10,499381425,6211709,592012,1783
2022-04-11,500331057,6214502,949632,2793
2022-04-12,501425538,6217843,1094481,3341
2022-04-13,502485371,6221969,1059833,4126
2022-04-14,503442347,6225416,956976,3447
2022-04-15,504128323,6227828,685976,2412
2022-04-16,504732013,6229539,603690,1711
2022-04-17,505160028,6231084,428015,1545
2022-04-18,505639671,6232670,479643,1586
2022-04-19,506579038,6235749,939367,3079
2022-04-20,507527839,6239915,948801,4166
2022-04-21,508424283,6242957,896444,3042
2022-04-22,509229027,6245676,804744,2719
2022-04-23,509746136,6247287,517109,1611
2022-04-24,510131392,6248459,385256,1172
2022-04-25,510711321,6250639,579929,2180
2022-04-26,511353610,6254610,642289,3971
2022-04-27,512167293,6258002,813683,3392
2022-04-28,512897901,6260952,730608,2950
2022-04-29,513527745,6263452,629844,2500
2022-04-30,513892502,6264946,364757,1494
2022-05-01,514205806,6266106,313304,1160
2022-05-02,514663657,6267916,457851,1810
2022-05-03,515329077,6270105,665420,2189
2022-05-04,515945777,6273782,616700,3677
2022-05-05,516533950,6276052,588173,2270
2022-05-06,517151867,6278175,617917,2123
2022-05-07,517499128,6279314,347261,1139
2022-05-08,517781258,6280159,282130,845
2022-05-09,518495181,6282066,713923,1907
2022-05-10,519125899,6284075,630718,2009
2022-05-11,519812423,6286277,686524,2202
2022-05-12,520445107,6288226,632684,1949
2022-05-13,521010867,6290093,565760,1867
2022-05-14,521455365,6291057,444498,964
2022-05-15,521831183,6291833,375818,776
2022-05-16,522437568,6293479,606385,1646
2022-05-17,523031760,6295291,594192,1812
2022-05-18,523778978,6297664,747218,2373
2022-05-19,524365080,6299360,586102,1696
2022-05-20,524984675,6301344,619595,1984
2022-05-21,525355594,6302419,370919,1075
2022-05-22,525673712,6303029,318118,610
2022-05-23,526182718,6304629,509006,1600
2022-05-24,526761935,6306279,579217,1650
2022-05-25,527396416,6308879,634481,2600
2022-05-26,527900711,6310302,504295,1423
2022-05-27,528469006,6312217,568295,1915
2022-05-28,528757158,6312971,288152,754
2022-05-29,529034521,6313589,277363,618
2022-05-30,529440690,6314834,406169,1245
2022-05-31,530059184,6316311,618494,1477
2022-06-01,530751300,6318374,692116,2063
2022-06-02,531275963,6320007,524663,1633
2022-06-03,531818024,6321547,542061,1540
2022-06-04,532070957,6322209,252933,662
2022-06-05,532337127,6323022,266170,813
2022-06-06,532773676,6323994,436549,972
2022-06-07,533423903,6326071,650227,2077
2022-06-08,534123751,6328608,699848,2537
2022-06-09,534688688,6330156,564937,1548
2022-06-10,535232957,6331832,544269,1676
2022-06-11,535516435,6332745,283478,913
2022-06-12,535719908,6333319,203473,574
2022-06-13,536283001,6335056,563093,1737
2022-06-14,537126444,6336878,843443,1822
2022-06-15,537845450,6338849,719006,1971
2022-06-16,538366814,6340651,521364,1802
2022-06-17,538952118,6341950,585304,1299
2022-06-18,539180573,6342593,228455,643
2022-06-19,539455747,6343273,275174,680
2022-06-20,540246791,6344940,791044,1667
2022-06-21,541058991,6346572,812200,1632
2022-06-22,541865047,6348605,806056,2033
2022-06-23,542636969,6350398,771922,1793
2022-06-24,543395534,6352178,758565,1780
2022-06-25,543712195,6352960,316661,782
2022-06-26,543999350,6353618,287155,658
2022-06-27,544924129,6355118,924779,1500
2022-06-28,545857375,6357109,933246,1991
2022-06-29,546788877,6358866,931502,1757
2022-06-30,547846769,6360233,1057892,1367
2022-07-01,548783618,6362125,936849,1892
2022-07-02,549142380,6362946,358762,821
2022-07-03,549502860,6363683,360480,737
2022-07-04,550401178,6364828,898318,1145
2022-07-05,551589788,6367057,1188610,2229
2022-07-06,552819916,6369395,1230128,2338
2022-07-07,553855083,6372105,1035167,2710
2022-07-08,554839729,6374409,984646,2304
2022-07-09,555342603,6375399,502874,990
2022-07-10,555768688,6376249,426085,850
2022-07-11,556877461,6378095,1108773,1846
2022-07-12,558072639,6380478,1195178,2383
2022-07-13,559523884,6383141,1451245,2663
2022-07-14,560482739,6385164,958855,2023
2022-07-15,561498421,6387508,1015682,2344
2022-07-16,562050319,6388572,551898,1064
2022-07-17,562509483,6389556,459164,984
2022-07-18,563745276,6391607,1235793,2051
2022-07-19,565269407,6394712,1524131,3105
2022-07-20,566866254,6397660,1596847,2948
2022-07-21,567990092,6400127,1123838,2467
2022-07-22,569069191,6403020,1079099,2893
2022-07-23,569705631,6404274,636440,1254
2022-07-24,570255435,6405303,549804,1029
2022-07-25,571282213,6407324,1026778,2021
2022-07-26,572453939,6410231,1171726,2907
2022-07-27,573861972,6413575,1408033,3344
2022-07-28,574957313,6416305,1095341,2730
2022-07-29,576313622,6419308,1356309,3003
2022-07-30,576888574,6420380,574952,1072
2022-07-31,577433696,6421300,545122,920
2022-08-01,578342949,6423787,909253,2487
2022-08-02,579518465,6426696,1175516,2909
2022-08-03,580659847,6429871,1141382,3175
2022-08-04,582097452,6432972,1437605,3101
2022-08-05,582987487,6435924,890035,2952
2022-08-06,584164615,6437622,1177128,1698
2022-08-07,584662109,6438561,497494,939
2022-08-08,585507780,6440896,845671,2335
2022-08-09,586542037,6444492,1034257,3596
2022-08-10,587554093,6447159,1012056,2667
2022-08-11,588548282,6450351,994189,3192
2022-08-12,589297030,6453173,748748,2822
2022-08-13,589932535,6454613,635505,1440
2022-08-14,590393172,6455606,460637,993
2022-08-15,591266532,6458008,873360,2402
2022-08-16,592352380,6461487,1085848,3479
2022-08-17,593333130,6464750,980750,3263
2022-08-18,594264847,6467680,931717,2930
2022-08-19,595055488,6470371,790641,2691
2022-08-20,595628871,6471528,573383,1157
2022-08-21,596113165,6473247,484294,1719
2022-08-22,596848532,6474696,735367,1449
2022-08-23,597730228,6477623,881696,2927
2022-08-24,598560930,6480666,830702,3043
2022-08-25,599461391,6483676,900461,3010
2022-08-26,600159186,6486249,697795,2573
2022-08-27,600610955,6487423,451769,1174
2022-08-28,601016909,6488437,405954,1014
2022-08-29,601615329,6490473,598420,2036
2022-08-30,602308935,6492841,693606,2368
2022-08-31,603100534,6496330,791599,3489
2022-09-01,603772694,6498899,672160,2569
2022-09-02,604424940,6501615,652246,2716
2022-09-03,604800662,6502656,375722,1041
2022-09-04,605170819,6503760,370157,1104
2022-09-05,605648822,6505181,478003,1421
2022-09-06,606319683,6507515,670861,2334
2022-09-07,606929473,6509705,609790,2190
2022-09-08,607506572,6511923,577099,2218
2022-09-09,608025789,6514221,519217,2298
2022-09-10,608337812,6515114,312023,893
2022-09-11,608651813,6515895,314001,781
2022-09-12,609161778,6517432,509965,1537
2022-09-13,609706553,6519416,544775,1984
2022-09-14,610397175,6521890,690622,2474
2022-09-15,610999100,6524306,601925,2416
2022-09-16,611451902,6526303,452802,1997
2022-09-17,611745686,6527118,293784,815
2022-09-18,611999920,6527684,254234,566
2022-09-19,612440222,6529113,440302,1429
2022-09-20,612988304,6530858,548082,1745
2022-09-21,613505129,6532934,516825,2076
2022-09-22,614116904,6535050,611775,2116
2022-09-23,614629880,6536857,512976,1807
2022-09-24,614893500,6537607,263620,750
2022-09-25,615116001,6538066,222501,459
2022-09-26,615580676,6539401,464675,1335
2022-09-27,616184395,6540946,603719,1545
2022-09-28,616715725,6543209,531330,2263
2022-09-29,617377002,6545432,661277,2223
2022-09-30,617825200,6546804,448198,1372
2022-10-01,618064495,6547386,239295,582
2022-10-02,618264447,6547871,199952,485
2022-10-03,618582800,6549120,318353,1249
2022-10-04,619239612,6550623,656812,1503
2022-10-05,619819928,6552740,580316,2117
2022-10-06,620487136,6554597,667208,1857
2022-10-07,621024453,6556290,537317,1693
2022-10-08,621241860,6556907,217407,617
2022-10-09,621459972,6557435,218112,528
2022-10-10,621962585,6558698,502613,1263
2022-10-11,622605356,6560508,642771,1810
