,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266250369,5288037,461751,7512
2021-12-06,266847679,5295027,597310,6990
2021-12-07,267486777,5302755,639098,7728
2021-12-08,268198154,5311052,711377,8297
2021-12-09,268896379,5319622,698225,8570
2021-12-10,269590000,5327637,693621,8015
2021-12-11,270110482,5333982,520482,6345
2021-12-12,270569659,5338706,459177,4724
2021-12-13,271177327,5345002,607668,6296
2021-12-14,271813993,5352741,636666,7739
2021-12-15,272554266,5361769,740273,9028
2021-12-16,273298315,5369115,744049,7346
2021-12-17,274065983,5376415,767668,7300
2021-12-18,274638603,5382497,572620,6082
2021-12-19,275152892,5387024,514289,4527
2021-12-20,275890870,5393714,737978,6690
2021-12-21,276649403,5401272,758533,7558
2021-12-22,277564021,5411643,914618,10371
2021-12-23,278575804,5418902,1011783,7259
2021-12-24,279467279,5424966,891475,6064
2021-12-25,280171457,5429435,704178,4469
2021-12-26,280757435,5433352,585978,3917
2021-12-27,282031297,5439706,1273862,6354
2021-12-28,283367311,5447390,1336014,7684
2021-12-29,285072603,5455342,1705292,7952
2021-12-30,287022258,5462764,1949655,7422
2021-12-31,288766426,5469446,1744168,6682
2022-01-01,289995858,5473901,1229432,4455
2022-01-02,290926967,5477299,931109,3398
2022-01-03,293284351,5483180,2357384,5881
2022-01-04,295798438,5491258,2514087,8078
2022-01-05,298382894,5499034,2584456,7776
2022-01-06,301051057,5506653,2668163,7619
2022-01-07,304005281,5513908,2954224,7255
2022-01-08,306196850,5519382,2191569,5474
2022-01-09,308238402,5523517,2041552,4135
2022-01-10,311398413,5530088,3160011,6571
2022-01-11,314427856,5539194,3029443,9106
2022-01-12,317875112,5548219,3447256,9025
2022-01-13,321061083,5556448,3185971,8229
2022-01-14,324378113,5564417,3317030,7969
2022-01-15,326883707,5570781,2505594,6364
2022-01-16,329071133,5575337,2187426,4556
2022-01-17,331716358,5581561,2645225,6224
2022-01-18,335480037,5590666,3763679,9105
2022-01-19,339562396,5600597,4082359,9931
2022-01-20,343291357,5610239,3728961,9642
2022-01-21,347114622,5620205,3823265,9966
2022-01-22,349894984,5626405,2780362,6200
2022-01-23,352360695,5631624,2465711,5219
2022-01-24,355770952,5640307,3410257,8683
2022-01-25,359421752,5650789,3650800,10482
2022-01-26,363181485,5661505,3759733,10716
2022-01-27,366880876,5671809,3699391,10304
2022-01-28,370539177,5684156,3658301,12347
2022-01-29,373282899,5692228,2743722,8072
2022-01-30,375575237,5697836,2292338,5608
2022-01-31,379124015,5708031,3548778,10195
2022-02-01,382248563,5720717,3124548,12686
2022-02-02,385424123,5732605,3175560,11888
2022-02-03,388610529,5744244,3186406,11639
2022-02-04,391559907,5757408,2949378,13164
2022-02-05,393875777,5765792,2315870,8384
2022-02-06,395767515,5771807,1891738,6015
2022-02-07,398389975,5782717,2622460,10910
2022-02-08,400989616,5795512,2599641,12795
2022-02-09,403417570,5808640,2427954,13128
2022-02-10,406225165,5820519,2807595,11879
2022-02-11,408641496,5832500,2416331,11981
2022-02-12,410572203,5841344,1930707,8844
2022-02-13,412101391,5846673,1529188,5329
2022-02-14,413808651,5857651,1707260,10978
2022-02-15,415675830,5868306,1867179,10655
2022-02-16,417910728,5881415,2234898,13109
2022-02-17,419970219,5893627,2059491,12212
2022-02-18,421950879,5904266,1980660,10639
2022-02-19,423614352,5912832,1663473,8566
2022-02-20,424924562,5918281,1310210,5449
2022-02-21,426323322,5925560,1398760,7279
2022-02-22,427993871,5935612,1670549,10052
2022-02-23,429908873,5947599,1915002,11987
2022-02-24,431694717,5958407,1785844,10808
2022-02-25,433347225,5967475,1652508,9068
2022-02-26,434795199,5974264,1447974,6789
2022-02-27,435954293,5979019,1159094,4755
2022-02-28,437279562,5986391,1325269,7372
2022-03-01,438878252,5994866,1598690,8475
2022-03-02,440535838,6003040,1657586,8174
2022-03-03,442307129,6011214,1771291,8174
2022-03-04,444068053,6019930,1760924,8716
2022-03-05,445548941,6025826,1480888,5896
2022-03-06,446774731,6030103,1225790,4277
2022-03-07,448206846,6037662,1432115,7559
2022-03-08,449946087,6044874,1739241,7212
2022-03-09,451777631,6052746,1831544,7872
2022-03-10,453647036,6060281,1869405,7535
2022-03-11,455518183,6066490,1871147,6209
2022-03-12,457315926,6071469,1797743,4979
2022-03-13,458598494,6075068,1282568,3599
2022-03-14,460211789,6080384,1613295,5316
2022-03-15,462019117,6086002,1807328,5618
2022-03-16,464256056,6092891,2236939,6889
2022-03-17,466332317,6099976,2076261,7085
2022-03-18,468222448,6105501,1890131,5525
2022-03-19,469960397,6109576,1737949,4075
2022-03-20,471052227,6112947,1091830,3371
2022-03-21,472540136,6129041,1487909,16094
2022-03-22,474515297,6134116,1975161,5075
2022-03-23,476317257,6140099,1801960,5983
2022-03-24,478099963,6145367,1782706,5268
2022-03-25,479858219,6154316,1758256,8949
2022-03-26,481234645,6157413,1376426,3097
2022-03-27,482195220,6160096,960575,2683
2022-03-28,483675270,6164049,1480050,3953
2022-03-29,485425603,6168721,1750333,4672
2022-03-30,487021646,6173649,1596043,4928
2022-03-31,488836115,6178460,1814469,4811
2022-04-01,490001266,6183019,1165151,4559
2022-04-02,491069215,6185883,1067949,2864
2022-04-03,491877049,6187841,807834,1958
2022-04-04,492798768,6190869,921719,3028
2022-04-05,494163854,6195038,1365086,4169
2022-04-06,495583021,6199711,1419167,4673
2022-04-07,496833830,6204016,1250809,4305
2022-04-08,497982738,6207942,1148908,3926
2022-04-09,498779667,6210298,796929,2356
2022-04-10,499371679,6212082,592012,1784
2022-04-11,500321315,6214875,949636,2793
2022-04-12,501415808,6218218,1094493,3343
2022-04-13,502475652,6222255,1059844,4037
2022-04-14,503432624,6225702,956972,3447
2022-04-15,504128902,6228203,696278,2501
2022-04-16,504722302,6229826,593400,1623
2022-04-17,505150319,6231371,428017,1545
2022-04-18,505629966,6232958,479647,1587
2022-04-19,506569340,6236036,939374,3078
2022-04-20,507518143,6240205,948803,4169
2022-04-21,508414593,6243248,896450,3043
2022-04-22,509219308,6245966,804715,2718
2022-04-23,509736425,6247577,517117,1611
2022-04-24,510121681,6248749,385256,1172
2022-04-25,510701612,6250929,579931,2180
2022-04-26,511343911,6254900,642299,3971
2022-04-27,512157603,6258292,813692,3392
2022-04-28,512888227,6261243,730624,2951
2022-04-29,513518051,6263743,629824,2500
2022-04-30,513882815,6265200,364764,1457
2022-05-01,514196123,6266399,313308,1199
2022-05-02,514653977,6268210,457854,1811
2022-05-03,515319405,6270399,665428,2189
2022-05-04,515936118,6274076,616713,3677
2022-05-05,516524302,6276346,588184,2270
2022-05-06,517142181,6278470,617879,2124
2022-05-07,517489455,6279609,347274,1139
2022-05-08,517771590,6280455,282135,846
2022-05-09,518485522,6282363,713932,1908
2022-05-10,519116248,6284372,630726,2009
2022-05-11,519802782,6286574,686534,2202
2022-05-12,520435471,6288525,632689,1951
2022-05-13,521001178,6290392,565707,1867
2022-05-14,521445687,6291357,444509,965
2022-05-15,521821511,6292134,375824,777
2022-05-16,522427910,6293780,606399,1646
2022-05-17,523022110,6295593,594200,1813
2022-05-18,523769334,6297966,747224,2373
2022-05-19,524355452,6299662,586118,1696
2022-05-20,524974963,6301647,619511,1985
2022-05-21,525345897,6302722,370934,1075
2022-05-22,525664022,6303332,318125,610
2022-05-23,526173033,6304932,509011,1600
2022-05-24,526752268,6306582,579235,1650
2022-05-25,527386771,6309182,634503,2600
2022-05-26,527891084,6310606,504313,1424
2022-05-27,528459280,6312521,568196,1915
2022-05-28,528747453,6313275,288173,754
2022-05-29,529024823,6313894,277370,619
2022-05-30,529431005,6315139,406182,1245
2022-05-31,530049520,6316616,618515,1477
2022-06-01,530741658,6318680,692138,2064
2022-06-02,531266340,6320314,524682,1634
2022-06-03,531808295,6321853,541955,1539
2022-06-04,532061259,6322516,252964,663
2022-06-05,532327450,6323329,266191,813
2022-06-06,532764027,6324301,436577,972
2022-06-07,533414288,6326379,650261,2078
2022-06-08,534114167,6328917,699879,2538
2022-06-09,534679124,6330465,564957,1548
2022-06-10,535223270,6332142,544146,1677
2022-06-11,535506763,6333056,283493,914
2022-06-12,535710251,6333630,203488,574
2022-06-13,536273369,6335367,563118,1737
2022-06-14,537116848,6337189,843479,1822
2022-06-15,537835885,6339160,719037,1971
2022-06-16,538357299,6340963,521414,1803
2022-06-17,538942403,6342263,585104,1300
2022-06-18,539170892,6342906,228489,643
2022-06-19,539446093,6343586,275201,680
2022-06-20,540237140,6345255,791047,1669
2022-06-21,541049396,6346888,812256,1633
2022-06-22,541855499,6348921,806103,2033
2022-06-23,542627487,6350714,771988,1793
2022-06-24,543385738,6352494,758251,1780
2022-06-25,543702454,6353277,316716,783
2022-06-26,543989650,6353937,287196,660
2022-06-27,544914482,6355437,924832,1500
2022-06-28,545847787,6357428,933305,1991
2022-06-29,546779365,6359186,931578,1758
2022-06-30,547837333,6360554,1057968,1368
2022-07-01,548773796,6362446,936463,1892
2022-07-02,549132640,6363268,358844,822
2022-07-03,549493160,6364005,360520,737
2022-07-04,550391498,6365150,898338,1145
2022-07-05,551580142,6367379,1188644,2229
2022-07-06,552810339,6369719,1230197,2340
2022-07-07,553845567,6372429,1035228,2710
2022-07-08,554829886,6374736,984319,2307
2022-07-09,555332837,6375727,502951,991
2022-07-10,555758965,6376580,426128,853
2022-07-11,556867783,6378426,1108818,1846
2022-07-12,558063051,6380810,1195268,2384
2022-07-13,559514380,6383477,1451329,2667
2022-07-14,560473356,6385503,958976,2026
2022-07-15,561488600,6387848,1015244,2345
2022-07-16,562040578,6388913,551978,1065
2022-07-17,562499790,6389899,459212,986
2022-07-18,563735655,6391951,1235865,2052
2022-07-19,565259858,6395058,1524203,3107
2022-07-20,566856834,6398007,1596976,2949
2022-07-21,567980775,6400476,1123941,2469
2022-07-22,569059324,6403371,1078549,2895
2022-07-23,569695875,6404626,636551,1255
2022-07-24,570245742,6405656,549867,1030
2022-07-25,571272579,6407677,1026837,2021
2022-07-26,572444380,6410585,1171801,2908
2022-07-27,573852524,6413931,1408144,3346
2022-07-28,574947950,6416662,1095426,2731
2022-07-29,576303679,6419665,1355729,3003
2022-07-30,576878692,6420740,575013,1075
2022-07-31,577423862,6421661,545170,921
2022-08-01,578333176,6424148,909314,2487
2022-08-02,579508777,6427058,1175601,2910
2022-08-03,580650251,6430235,1141474,3177
2022-08-04,582087945,6433339,1437694,3104
2022-08-05,582977479,6436291,889534,2952
2022-08-06,584154668,6437990,1177189,1699
2022-08-07,584652234,6438929,497566,939
2022-08-08,585497945,6441266,845711,2337
2022-08-09,586532267,6444864,1034322,3598
2022-08-10,587544389,6447534,1012122,2670
2022-08-11,588538683,6450728,994294,3194
2022-08-12,589287041,6453554,748358,2826
2022-08-13,589922576,6454995,635535,1441
2022-08-14,590383248,6455988,460672,993
2022-08-15,591256646,6458393,873398,2405
2022-08-16,592342541,6461872,1085895,3479
2022-08-17,593323344,6465136,980803,3264
2022-08-18,594255103,6468068,931759,2932
2022-08-19,595045459,6470760,790356,2692
2022-08-20,595618874,6471920,573415,1160
2022-08-21,596103189,6473639,484315,1719
2022-08-22,596838584,6475089,735395,1450
2022-08-23,597720321,6478018,881737,2929
2022-08-24,598551075,6481062,830754,3044
2022-08-25,599451574,6484074,900499,3012
2022-08-26,600149139,6486647,697565,2573
2022-08-27,600600958,6487824,451819,1177
2022-08-28,601006937,6488845,405979,1021
2022-08-29,601605395,6490883,598458,2038
2022-08-30,602299042,6493254,693647,2371
2022-08-31,603090711,6496745,791669,3491
2022-09-01,603762932,6499317,672221,2572
2022-09-02,604415225,6502034,652293,2717
2022-09-03,604790985,6503077,375760,1043
2022-09-04,605161154,6504186,370169,1109
2022-09-05,605639176,6505610,478022,1424
2022-09-06,606310056,6507946,670880,2336
2022-09-07,606919894,6510141,609838,2195
2022-09-08,607496654,6512357,576760,2216
2022-09-09,608015658,6514655,519004,2298
2022-09-10,608327732,6515552,312074,897
2022-09-11,608641755,6516336,314023,784
2022-09-12,609151740,6517877,509985,1541
2022-09-13,609696552,6519867,544812,1990
2022-09-14,610387229,6522349,690677,2482
2022-09-15,610989231,6524781,602002,2432
2022-09-16,611441846,6526787,452615,2006
2022-09-17,611735697,6527610,293851,823
2022-09-18,611990015,6528193,254318,583
2022-09-19,612430512,6529640,440497,1447
2022-09-20,612978871,6531402,548359,1762
2022-09-21,613495949,6533501,517078,2099
2022-09-22,614107957,6535655,612008,2154
2022-09-23,614620980,6537507,513023,1852
2022-09-24,614884785,6538308,263805,801
2022-09-25,615107458,6538815,222673,507
2022-09-26,615572498,6540220,465040,1405
2022-09-27,616176504,6541834,604006,1614
2022-09-28,616708079,6544164,531575,2330
2022-09-29,617369546,6546460,661467,2296
2022-09-30,617817656,6547905,448110,1445
2022-10-01,618057000,6548573,239344,668
2022-10-02,618257318,6549134,200318,561
2022-10-03,618576879,6550496,319561,1362
2022-10-04,619234547,6552108,657668,1612
2022-10-05,619814953,6554301,580406,2193
2022-10-06,620495596,6556287,680643,1986
2022-10-07,621017676,6558094,522080,1807
2022-10-08,621235493,6558800,217817,706
2022-10-09,621454099,6559428,218606,628
2022-10-10,621957774,6560797,503675,1369
2022-10-11,622610469,6562716,652695,1919
2022-10-12,623169239,6564592,558770,1876
2022-10-13,623799695,6566753,630456,2161
2022-10-14,624253792,6568386,454097,1633
2022-10-15,624470104,6569160,216312,774
2022-10-16,624662012,6569703,191908,543
2022-10-17,625196824,6571509,534812,1806
2022-10-18,625804431,6573390,607607,1881
2022-10-19,626317754,6575652,513323,2262
2022-10-20,626887400,6577755,569646,2103
2022-10-21,627300098,6579774,412698,2019
2022-10-22,627481830,6580387,181732,613
2022-10-23,627642405,6580974,160575,587
2022-10-24,628069086,6582351,426681,1377
2022-10-25,628643051,6584491,573965,2140
2022-10-26,629093350,6586980,450299,2489
2022-10-27,629545571,6589042,452221,2062
2022-10-28,629894978,6590497,349407,1455
2022-10-29,630093895,6591154,198917,657
2022-10-30,630261014,6591733,167119,579
2022-10-31,630561875,6592926,300861,1193
2022-11-01,630944054,6595663,382179,2737
2022-11-02,631340412,6597419,396358,1756
2022-11-03,631811633,6599622,471221,2203
2022-11-04,632237716,6601517,426083,1895
2022-11-05,632438272,6602047,200556,530
2022-11-06,632624648,6602530,186376,483
2022-11-07,632951042,6603639,326394,1109
2022-11-08,633387840,6604822,436798,1183
2022-11-09,633812143,6606873,424303,2051
2022-11-10,634267128,6608878,454985,2005
2022-11-11,634749568,6610468,482440,1590
2022-11-12,634991384,6610856,241816,388
2022-11-13,635174557,6611293,183173,437
2022-11-14,635539657,6612599,365100,1306
2022-11-15,636033931,6613589,494274,990
2022-11-16,636514210,6615825,480279,2236
2022-11-17,636987235,6617762,473025,1937
2022-11-18,637614871,6620069,627636,2307
2022-11-19,637861554,6620492,246683,423
2022-11-20,638083255,6621001,221701,509
2022-11-21,638439199,6622053,355944,1052
2022-11-22,639002575,6623663,563376,1610
2022-11-23,639596095,6625970,593520,2307
2022-11-24,640373587,6627862,777492,1892
2022-11-25,641067798,6629843,694211,1981
2022-11-26,641310725,6630296,242927,453
2022-11-27,641598675,6630817,287950,521
2022-11-28,641655574,6631956,56899,1139
