,累積感染者数,累積死者数,新規感染者数,新規死者数
2021-12-05,266250349,5287785,461751,7512
2021-12-06,266847659,5294775,597310,6990
2021-12-07,267486756,5302502,639097,7727
2021-12-08,268198133,5310799,711377,8297
2021-12-09,268896359,5319369,698226,8570
2021-12-10,269589981,5327384,693622,8015
2021-12-11,270110463,5333729,520482,6345
2021-12-12,270569641,5338453,459178,4724
2021-12-13,271177310,5344748,607669,6295
2021-12-14,271813976,5352485,636666,7737
2021-12-15,272554250,5361512,740274,9027
2021-12-16,273298299,5368858,744049,7346
2021-12-17,274065967,5376158,767668,7300
2021-12-18,274638587,5382240,572620,6082
2021-12-19,275152877,5386765,514290,4525
2021-12-20,275890856,5393453,737979,6688
2021-12-21,276649389,5401010,758533,7557
2021-12-22,277564005,5411381,914616,10371
2021-12-23,278575786,5418639,1011781,7258
2021-12-24,279467261,5424703,891475,6064
2021-12-25,280171440,5429171,704179,4468
2021-12-26,280757418,5433088,585978,3917
2021-12-27,282031281,5439442,1273863,6354
2021-12-28,283367295,5447126,1336014,7684
2021-12-29,285072588,5455078,1705293,7952
2021-12-30,287022244,5462499,1949656,7421
2021-12-31,288766411,5469181,1744167,6682
2022-01-01,289995841,5473636,1229430,4455
2022-01-02,290926952,5477034,931111,3398
2022-01-03,293284327,5482914,2357375,5880
2022-01-04,295798406,5490992,2514079,8078
2022-01-05,298382864,5498768,2584458,7776
2022-01-06,301051021,5506386,2668157,7618
2022-01-07,304005233,5513640,2954212,7254
2022-01-08,306196801,5519113,2191568,5473
2022-01-09,308238351,5523246,2041550,4133
2022-01-10,311398354,5529817,3160003,6571
2022-01-11,314427795,5538921,3029441,9104
2022-01-12,317875042,5547946,3447247,9025
2022-01-13,321061013,5556175,3185971,8229
2022-01-14,324378042,5564143,3317029,7968
2022-01-15,326883636,5570506,2505594,6363
2022-01-16,329071062,5575061,2187426,4555
2022-01-17,331716284,5581285,2645222,6224
2022-01-18,335479955,5590389,3763671,9104
2022-01-19,339562313,5600320,4082358,9931
2022-01-20,343291270,5609961,3728957,9641
2022-01-21,347114525,5619927,3823255,9966
2022-01-22,349894885,5626127,2780360,6200
2022-01-23,352360593,5631346,2465708,5219
2022-01-24,355770847,5640028,3410254,8682
2022-01-25,359421651,5650509,3650804,10481
2022-01-26,363181381,5661225,3759730,10716
2022-01-27,366880773,5671529,3699392,10304
2022-01-28,370539073,5683876,3658300,12347
2022-01-29,373282796,5691948,2743723,8072
2022-01-30,375575135,5697554,2292339,5606
2022-01-31,379123918,5707748,3548783,10194
2022-02-01,382248470,5720434,3124552,12686
2022-02-02,385424030,5732322,3175560,11888
2022-02-03,388610433,5743961,3186403,11639
2022-02-04,391559811,5757125,2949378,13164
2022-02-05,393875682,5765508,2315871,8383
2022-02-06,395767419,5771523,1891737,6015
2022-02-07,398389882,5782433,2622463,10910
2022-02-08,400989523,5795227,2599641,12794
2022-02-09,403417477,5808355,2427954,13128
2022-02-10,406225072,5820234,2807595,11879
2022-02-11,408641396,5832214,2416324,11980
2022-02-12,410572099,5841058,1930703,8844
2022-02-13,412101288,5846387,1529189,5329
2022-02-14,413808546,5857365,1707258,10978
2022-02-15,415675724,5868020,1867178,10655
2022-02-16,417910621,5881128,2234897,13108
2022-02-17,419970111,5893339,2059490,12211
2022-02-18,421950771,5903978,1980660,10639
2022-02-19,423614244,5912544,1663473,8566
2022-02-20,424924454,5917993,1310210,5449
2022-02-21,426323211,5925271,1398757,7278
2022-02-22,427993760,5935323,1670549,10052
2022-02-23,429908761,5947310,1915001,11987
2022-02-24,431694603,5958118,1785842,10808
2022-02-25,433347110,5967185,1652507,9067
2022-02-26,434795083,5973974,1447973,6789
2022-02-27,435954177,5978728,1159094,4754
2022-02-28,437279445,5986100,1325268,7372
2022-03-01,438878136,5994575,1598691,8475
2022-03-02,440535721,6002749,1657585,8174
2022-03-03,442307013,6010920,1771292,8171
2022-03-04,444067938,6019636,1760925,8716
2022-03-05,445548826,6025532,1480888,5896
2022-03-06,446774616,6029809,1225790,4277
2022-03-07,448206731,6037367,1432115,7558
2022-03-08,449945972,6044579,1739241,7212
2022-03-09,451777515,6052450,1831543,7871
2022-03-10,453646920,6059984,1869405,7534
2022-03-11,455518067,6066192,1871147,6208
2022-03-12,457315811,6071171,1797744,4979
2022-03-13,458598378,6074770,1282567,3599
2022-03-14,460211671,6080086,1613293,5316
2022-03-15,462018999,6085704,1807328,5618
2022-03-16,464255938,6092593,2236939,6889
2022-03-17,466332199,6099677,2076261,7084
2022-03-18,468222329,6105202,1890130,5525
2022-03-19,469960278,6109276,1737949,4074
2022-03-20,471052108,6112647,1091830,3371
2022-03-21,472540016,6128741,1487908,16094
2022-03-22,474515176,6133816,1975160,5075
2022-03-23,476317136,6139798,1801960,5982
2022-03-24,478099842,6145066,1782706,5268
2022-03-25,479858098,6154015,1758256,8949
2022-03-26,481234524,6157110,1376426,3095
2022-03-27,482195099,6159793,960575,2683
2022-03-28,483675149,6163745,1480050,3952
2022-03-29,485425483,6168416,1750334,4671
2022-03-30,487021526,6173344,1596043,4928
2022-03-31,488835995,6178155,1814469,4811
2022-04-01,490001145,6182714,1165150,4559
2022-04-02,491069091,6185578,1067946,2864
2022-04-03,491876925,6187535,807834,1957
2022-04-04,492798644,6190561,921719,3026
2022-04-05,494163730,6194730,1365086,4169
2022-04-06,495582898,6199403,1419168,4673
2022-04-07,496833706,6203708,1250808,4305
2022-04-08,497982614,6207634,1148908,3926
2022-04-09,498779543,6209990,796929,2356
2022-04-10,499371555,6211774,592012,1784
2022-04-11,500321191,6214567,949636,2793
2022-04-12,501415684,6217909,1094493,3342
2022-04-13,502475527,6221946,1059843,4037
2022-04-14,503432501,6225393,956974,3447
2022-04-15,504128779,6227894,696278,2501
2022-04-16,504722179,6229516,593400,1622
2022-04-17,505150197,6231061,428018,1545
2022-04-18,505629843,6232647,479646,1586
2022-04-19,506569217,6235727,939374,3080
2022-04-20,507518020,6239893,948803,4166
2022-04-21,508414470,6242935,896450,3042
2022-04-22,509219185,6245653,804715,2718
2022-04-23,509736302,6247264,517117,1611
2022-04-24,510121558,6248436,385256,1172
2022-04-25,510701489,6250616,579931,2180
2022-04-26,511343788,6254587,642299,3971
2022-04-27,512157481,6257979,813693,3392
2022-04-28,512888105,6260930,730624,2951
2022-04-29,513517929,6263430,629824,2500
2022-04-30,513882693,6264925,364764,1495
2022-05-01,514196001,6266085,313308,1160
2022-05-02,514653854,6267896,457853,1811
2022-05-03,515319282,6270085,665428,2189
2022-05-04,515935995,6273762,616713,3677
2022-05-05,516524178,6276032,588183,2270
2022-05-06,517142057,6278156,617879,2124
2022-05-07,517489331,6279295,347274,1139
2022-05-08,517771466,6280141,282135,846
2022-05-09,518485399,6282049,713933,1908
2022-05-10,519116126,6284058,630727,2009
2022-05-11,519802660,6286260,686534,2202
2022-05-12,520435350,6288210,632690,1950
2022-05-13,521001059,6290077,565709,1867
2022-05-14,521445569,6291041,444510,964
2022-05-15,521821393,6291818,375824,777
2022-05-16,522427791,6293464,606398,1646
2022-05-17,523021990,6295277,594199,1813
2022-05-18,523769214,6297650,747224,2373
2022-05-19,524355332,6299346,586118,1696
2022-05-20,524974845,6301331,619513,1985
2022-05-21,525345778,6302406,370933,1075
2022-05-22,525663903,6303016,318125,610
2022-05-23,526172917,6304616,509014,1600
2022-05-24,526752152,6306266,579235,1650
2022-05-25,527386655,6308866,634503,2600
2022-05-26,527890968,6310290,504313,1424
2022-05-27,528459166,6312205,568198,1915
2022-05-28,528747338,6312959,288172,754
2022-05-29,529024708,6313578,277370,619
2022-05-30,529430892,6314823,406184,1245
2022-05-31,530049408,6316300,618516,1477
2022-06-01,530741544,6318363,692136,2063
2022-06-02,531266226,6319997,524682,1634
2022-06-03,531808181,6321536,541955,1539
2022-06-04,532061141,6322198,252960,662
2022-06-05,532327332,6323011,266191,813
2022-06-06,532763907,6323983,436575,972
2022-06-07,533414167,6326060,650260,2077
2022-06-08,534114047,6328597,699880,2537
2022-06-09,534679004,6330145,564957,1548
2022-06-10,535223144,6331821,544140,1676
2022-06-11,535506636,6332734,283492,913
2022-06-12,535710123,6333308,203487,574
2022-06-13,536273236,6335045,563113,1737
2022-06-14,537116712,6336867,843476,1822
2022-06-15,537835746,6338838,719034,1971
2022-06-16,538357161,6340640,521415,1802
2022-06-17,538942265,6341940,585104,1300
2022-06-18,539170753,6342583,228488,643
2022-06-19,539445954,6343263,275201,680
2022-06-20,540237002,6344930,791048,1667
2022-06-21,541049258,6346563,812256,1633
2022-06-22,541855361,6348596,806103,2033
2022-06-23,542627349,6350389,771988,1793
2022-06-24,543385601,6352169,758252,1780
2022-06-25,543702317,6352951,316716,782
2022-06-26,543989511,6353611,287194,660
2022-06-27,544914343,6355111,924832,1500
2022-06-28,545847648,6357102,933305,1991
2022-06-29,546779226,6358859,931578,1757
2022-06-30,547837193,6360226,1057967,1367
2022-07-01,548773654,6362118,936461,1892
2022-07-02,549132493,6362939,358839,821
2022-07-03,549493013,6363676,360520,737
2022-07-04,550391351,6364821,898338,1145
2022-07-05,551579993,6367050,1188642,2229
2022-07-06,552810189,6369389,1230196,2339
2022-07-07,553845415,6372099,1035226,2710
2022-07-08,554829731,6374406,984316,2307
2022-07-09,555332678,6375396,502947,990
2022-07-10,555758800,6376248,426122,852
2022-07-11,556867613,6378094,1108813,1846
2022-07-12,558062878,6380478,1195265,2384
2022-07-13,559514205,6383143,1451327,2665
2022-07-14,560473178,6385167,958973,2024
2022-07-15,561488420,6387512,1015242,2345
2022-07-16,562040397,6388577,551977,1065
2022-07-17,562499604,6389563,459207,986
2022-07-18,563735467,6391615,1235863,2052
2022-07-19,565259671,6394722,1524204,3107
2022-07-20,566856643,6397671,1596972,2949
2022-07-21,567980586,6400139,1123943,2468
2022-07-22,569059136,6403034,1078550,2895
2022-07-23,569695687,6404288,636551,1254
2022-07-24,570245557,6405317,549870,1029
2022-07-25,571272390,6407338,1026833,2021
2022-07-26,572444196,6410245,1171806,2907
2022-07-27,573852339,6413591,1408143,3346
2022-07-28,574947765,6416322,1095426,2731
2022-07-29,576303493,6419325,1355728,3003
2022-07-30,576878504,6420397,575011,1072
2022-07-31,577423672,6421318,545168,921
2022-08-01,578332986,6423805,909314,2487
2022-08-02,579508586,6426714,1175600,2909
2022-08-03,580650055,6429891,1141469,3177
2022-08-04,582087745,6432993,1437690,3102
2022-08-05,582977285,6435944,889540,2951
2022-08-06,584154476,6437642,1177191,1698
2022-08-07,584652042,6438581,497566,939
2022-08-08,585497750,6440917,845708,2336
2022-08-09,586532074,6444515,1034324,3598
2022-08-10,587544195,6447184,1012121,2669
2022-08-11,588538489,6450377,994294,3193
2022-08-12,589286847,6453202,748358,2825
2022-08-13,589922383,6454643,635536,1441
2022-08-14,590383055,6455636,460672,993
2022-08-15,591256454,6458041,873399,2405
2022-08-16,592342347,6461520,1085893,3479
2022-08-17,593323149,6464784,980802,3264
2022-08-18,594254909,6467716,931760,2932
2022-08-19,595045267,6470407,790358,2691
2022-08-20,595618682,6471565,573415,1158
2022-08-21,596102995,6473284,484313,1719
2022-08-22,596838393,6474733,735398,1449
2022-08-23,597720128,6477662,881735,2929
2022-08-24,598550885,6480706,830757,3044
2022-08-25,599451386,6483717,900501,3011
2022-08-26,600148948,6486290,697562,2573
2022-08-27,600600766,6487467,451818,1177
2022-08-28,601006742,6488487,405976,1020
2022-08-29,601605199,6490525,598457,2038
2022-08-30,602298847,6492894,693648,2369
2022-08-31,603090511,6496384,791664,3490
2022-09-01,603762725,6498955,672214,2571
2022-09-02,604415020,6501672,652295,2717
2022-09-03,604790779,6502715,375759,1043
2022-09-04,605160948,6503823,370169,1108
2022-09-05,605638970,6505247,478022,1424
2022-09-06,606309849,6507582,670879,2335
2022-09-07,606919688,6509777,609839,2195
2022-09-08,607496450,6511993,576762,2216
2022-09-09,608015452,6514291,519002,2298
2022-09-10,608327525,6515188,312073,897
2022-09-11,608641547,6515972,314022,784
2022-09-12,609151527,6517513,509980,1541
2022-09-13,609696338,6519502,544811,1989
2022-09-14,610387015,6521981,690677,2479
2022-09-15,610989017,6524413,602002,2432
2022-09-16,611441632,6526419,452615,2006
2022-09-17,611735482,6527242,293850,823
2022-09-18,611989798,6527825,254316,583
2022-09-19,612430294,6529271,440496,1446
2022-09-20,612978652,6531032,548358,1761
2022-09-21,613495729,6533129,517077,2097
2022-09-22,614107738,6535282,612009,2153
2022-09-23,614620762,6537130,513024,1848
2022-09-24,614884566,6537930,263804,800
2022-09-25,615107237,6538436,222671,506
2022-09-26,615572275,6539840,465038,1404
2022-09-27,616176280,6541452,604005,1612
2022-09-28,616707855,6543781,531575,2329
2022-09-29,617369318,6546077,661463,2296
2022-09-30,617817426,6547521,448108,1444
2022-10-01,618056769,6548189,239343,668
2022-10-02,618257087,6548750,200318,561
2022-10-03,618576643,6550110,319556,1360
2022-10-04,619234309,6551720,657666,1610
2022-10-05,619814713,6553908,580404,2188
2022-10-06,620495349,6555888,680636,1980
2022-10-07,621017424,6557693,522075,1805
2022-10-08,621235232,6558398,217808,705
2022-10-09,621453834,6559019,218602,621
2022-10-10,621957486,6560381,503652,1362
2022-10-11,622610165,6562293,652679,1912
2022-10-12,623168914,6564160,558749,1867
2022-10-13,623799359,6566310,630445,2150
2022-10-14,624253445,6567934,454086,1624
2022-10-15,624469744,6568693,216299,759
2022-10-16,624661642,6569214,191898,521
2022-10-17,625196424,6570996,534782,1782
2022-10-18,625803993,6572846,607569,1850
2022-10-19,626317291,6575073,513298,2227
2022-10-20,626886907,6577119,569616,2046
2022-10-21,627299567,6579077,412660,1958
2022-10-22,627481277,6579581,181710,504
2022-10-23,627641820,6580069,160543,488
2022-10-24,628068445,6581347,426625,1278
2022-10-25,628642351,6583376,573906,2029
2022-10-26,629092613,6585770,450262,2394
2022-10-27,629544777,6587730,452164,1960
2022-10-28,629894144,6589097,349367,1367
2022-10-29,630093041,6589665,198897,568
2022-10-30,630260127,6590164,167086,499
2022-10-31,630560923,6591276,300796,1112
2022-11-01,630943041,6593949,382118,2673
2022-11-02,631339364,6595660,396323,1711
2022-11-03,631810623,6597813,471259,2153
2022-11-04,632237037,6599669,426414,1856
2022-11-05,632437380,6600195,200343,526
2022-11-06,632623344,6600675,185964,480
2022-11-07,632947864,6601782,324520,1107
2022-11-08,633371051,6602948,423187,1166
2022-11-09,633791818,6604951,420767,2003
