,index,Country/Region,value
10953,2020-03-15,ボリビア,0
10954,2020-03-16,ボリビア,0
10955,2020-03-17,ボリビア,0
10956,2020-03-18,ボリビア,0
10957,2020-03-19,ボリビア,0
10958,2020-03-20,ボリビア,0
10959,2020-03-21,ボリビア,0
10960,2020-03-22,ボリビア,0
10961,2020-03-23,ボリビア,0
10962,2020-03-24,ボリビア,0
10963,2020-03-25,ボリビア,0
10964,2020-03-26,ボリビア,0
10965,2020-03-27,ボリビア,0
10966,2020-03-28,ボリビア,0
10967,2020-03-29,ボリビア,1
10968,2020-03-30,ボリビア,4
10969,2020-03-31,ボリビア,6
10970,2020-04-01,ボリビア,7
10971,2020-04-02,ボリビア,8
10972,2020-04-03,ボリビア,9
10973,2020-04-04,ボリビア,10
10974,2020-04-05,ボリビア,10
10975,2020-04-06,ボリビア,11
10976,2020-04-07,ボリビア,14
10977,2020-04-08,ボリビア,15
10978,2020-04-09,ボリビア,18
10979,2020-04-10,ボリビア,19
10980,2020-04-11,ボリビア,20
10981,2020-04-12,ボリビア,24
10982,2020-04-13,ボリビア,27
10983,2020-04-14,ボリビア,28
10984,2020-04-15,ボリビア,28
10985,2020-04-16,ボリビア,29
10986,2020-04-17,ボリビア,31
10987,2020-04-18,ボリビア,31
10988,2020-04-19,ボリビア,32
10989,2020-04-20,ボリビア,33
10990,2020-04-21,ボリビア,34
10991,2020-04-22,ボリビア,37
10992,2020-04-23,ボリビア,43
10993,2020-04-24,ボリビア,44
10994,2020-04-25,ボリビア,46
10995,2020-04-26,ボリビア,50
10996,2020-04-27,ボリビア,53
10997,2020-04-28,ボリビア,55
10998,2020-04-29,ボリビア,59
10999,2020-04-30,ボリビア,62
11000,2020-05-01,ボリビア,66
11001,2020-05-02,ボリビア,71
11002,2020-05-03,ボリビア,76
11003,2020-05-04,ボリビア,82
11004,2020-05-05,ボリビア,86
11005,2020-05-06,ボリビア,91
11006,2020-05-07,ボリビア,102
11007,2020-05-08,ボリビア,106
11008,2020-05-09,ボリビア,114
11009,2020-05-10,ボリビア,118
11010,2020-05-11,ボリビア,122
11011,2020-05-12,ボリビア,128
11012,2020-05-13,ボリビア,142
11013,2020-05-14,ボリビア,152
11014,2020-05-15,ボリビア,164
11015,2020-05-16,ボリビア,165
11016,2020-05-17,ボリビア,169
11017,2020-05-18,ボリビア,174
11018,2020-05-19,ボリビア,189
11019,2020-05-20,ボリビア,199
11020,2020-05-21,ボリビア,215
11021,2020-05-22,ボリビア,230
11022,2020-05-23,ボリビア,240
11023,2020-05-24,ボリビア,250
11024,2020-05-25,ボリビア,261
11025,2020-05-26,ボリビア,274
11026,2020-05-27,ボリビア,280
11027,2020-05-28,ボリビア,293
11028,2020-05-29,ボリビア,300
11029,2020-05-30,ボリビア,310
11030,2020-05-31,ボリビア,313
11031,2020-06-01,ボリビア,343
11032,2020-06-02,ボリビア,376
11033,2020-06-03,ボリビア,400
11034,2020-06-04,ボリビア,415
11035,2020-06-05,ボリビア,427
11036,2020-06-06,ボリビア,454
11037,2020-06-07,ボリビア,465
11038,2020-06-08,ボリビア,475
11039,2020-06-09,ボリビア,487
11040,2020-06-10,ボリビア,512
11041,2020-06-11,ボリビア,533
11042,2020-06-12,ボリビア,559
11043,2020-06-13,ボリビア,585
11044,2020-06-14,ボリビア,611
11045,2020-06-15,ボリビア,632
11046,2020-06-16,ボリビア,659
11047,2020-06-17,ボリビア,679
11048,2020-06-18,ボリビア,697
11049,2020-06-19,ボリビア,715
11050,2020-06-20,ボリビア,740
11051,2020-06-21,ボリビア,773
11052,2020-06-22,ボリビア,820
11053,2020-06-23,ボリビア,846
11054,2020-06-24,ボリビア,876
11055,2020-06-25,ボリビア,913
11056,2020-06-26,ボリビア,934
11057,2020-06-27,ボリビア,970
11058,2020-06-28,ボリビア,1014
11059,2020-06-29,ボリビア,1071
11060,2020-06-30,ボリビア,1123
11061,2020-07-01,ボリビア,1201
11062,2020-07-02,ボリビア,1271
11063,2020-07-03,ボリビア,1320
11064,2020-07-04,ボリビア,1378
11065,2020-07-05,ボリビア,1434
11066,2020-07-06,ボリビア,1476
11067,2020-07-07,ボリビア,1530
11068,2020-07-08,ボリビア,1577
11069,2020-07-09,ボリビア,1638
11070,2020-07-10,ボリビア,1702
11071,2020-07-11,ボリビア,1754
11072,2020-07-12,ボリビア,1807
11073,2020-07-13,ボリビア,1866
11074,2020-07-14,ボリビア,1898
11075,2020-07-15,ボリビア,1942
11076,2020-07-16,ボリビア,1984
11077,2020-07-17,ボリビア,2049
11078,2020-07-18,ボリビア,2106
11079,2020-07-19,ボリビア,2151
11080,2020-07-20,ボリビア,2218
11081,2020-07-21,ボリビア,2273
11082,2020-07-22,ボリビア,2328
11083,2020-07-23,ボリビア,2407
11084,2020-07-24,ボリビア,2473
11085,2020-07-25,ボリビア,2535
11086,2020-07-26,ボリビア,2583
11087,2020-07-27,ボリビア,2647
11088,2020-07-28,ボリビア,2720
11089,2020-07-29,ボリビア,2808
11090,2020-07-30,ボリビア,2894
11091,2020-07-31,ボリビア,2977
11092,2020-08-01,ボリビア,3064
11093,2020-08-02,ボリビア,3153
11094,2020-08-03,ボリビア,3228
11095,2020-08-04,ボリビア,3320
11096,2020-08-05,ボリビア,3385
11097,2020-08-06,ボリビア,3465
11098,2020-08-07,ボリビア,3524
11099,2020-08-08,ボリビア,3587
11100,2020-08-09,ボリビア,3640
11101,2020-08-10,ボリビア,3712
11102,2020-08-11,ボリビア,3761
11103,2020-08-12,ボリビア,3827
11104,2020-08-13,ボリビア,3884
11105,2020-08-14,ボリビア,3939
11106,2020-08-15,ボリビア,4003
11107,2020-08-16,ボリビア,4058
11108,2020-08-17,ボリビア,4123
11109,2020-08-18,ボリビア,4172
11110,2020-08-19,ボリビア,4233
11111,2020-08-20,ボリビア,4305
11112,2020-08-21,ボリビア,4366
11113,2020-08-22,ボリビア,4442
11114,2020-08-23,ボリビア,4509
11115,2020-08-24,ボリビア,4578
11116,2020-08-25,ボリビア,4664
11117,2020-08-26,ボリビア,4726
11118,2020-08-27,ボリビア,4791
11119,2020-08-28,ボリビア,4846
11120,2020-08-29,ボリビア,4938
11121,2020-08-30,ボリビア,4966
11122,2020-08-31,ボリビア,5027
11123,2020-09-01,ボリビア,5101
11124,2020-09-02,ボリビア,5203
11125,2020-09-03,ボリビア,5288
11126,2020-09-04,ボリビア,5343
11127,2020-09-05,ボリビア,5398
11128,2020-09-06,ボリビア,5398
11129,2020-09-07,ボリビア,7054
11130,2020-09-08,ボリビア,7097
11131,2020-09-09,ボリビア,7146
11132,2020-09-10,ボリビア,7193
11133,2020-09-11,ボリビア,7250
11134,2020-09-12,ボリビア,7297
11135,2020-09-13,ボリビア,7344
11136,2020-09-14,ボリビア,7394
11137,2020-09-15,ボリビア,7447
11138,2020-09-16,ボリビア,7478
11139,2020-09-17,ボリビア,7511
11140,2020-09-18,ボリビア,7550
11141,2020-09-19,ボリビア,7586
11142,2020-09-20,ボリビア,7617
11143,2020-09-21,ボリビア,7654
11144,2020-09-22,ボリビア,7693
11145,2020-09-23,ボリビア,7731
11146,2020-09-24,ボリビア,7765
11147,2020-09-25,ボリビア,7800
11148,2020-09-26,ボリビア,7828
11149,2020-09-27,ボリビア,7858
11150,2020-09-28,ボリビア,7900
11151,2020-09-29,ボリビア,7931
11152,2020-09-30,ボリビア,7965
11153,2020-10-01,ボリビア,8001
11154,2020-10-02,ボリビア,8045
11155,2020-10-03,ボリビア,8073
11156,2020-10-04,ボリビア,8101
11157,2020-10-05,ボリビア,8129
11158,2020-10-06,ボリビア,8156
11159,2020-10-07,ボリビア,8192
11160,2020-10-08,ボリビア,8228
11161,2020-10-09,ボリビア,8262
11162,2020-10-10,ボリビア,8292
11163,2020-10-11,ボリビア,8308
11164,2020-10-12,ボリビア,8326
11165,2020-10-13,ボリビア,8351
11166,2020-10-14,ボリビア,8377
11167,2020-10-15,ボリビア,8407
11168,2020-10-16,ボリビア,8439
11169,2020-10-17,ボリビア,8463
11170,2020-10-18,ボリビア,8481
11171,2020-10-19,ボリビア,8502
11172,2020-10-20,ボリビア,8526
11173,2020-10-21,ボリビア,8558
11174,2020-10-22,ボリビア,8584
11175,2020-10-23,ボリビア,8608
11176,2020-10-24,ボリビア,8627
11177,2020-10-25,ボリビア,8645
11178,2020-10-26,ボリビア,8658
11179,2020-10-27,ボリビア,8672
11180,2020-10-28,ボリビア,8694
11181,2020-10-29,ボリビア,8705
11182,2020-10-30,ボリビア,8715
11183,2020-10-31,ボリビア,8725
11184,2020-11-01,ボリビア,8731
11185,2020-11-02,ボリビア,8741
11186,2020-11-03,ボリビア,8751
11187,2020-11-04,ボリビア,8758
11188,2020-11-05,ボリビア,8768
11189,2020-11-06,ボリビア,8781
11190,2020-11-07,ボリビア,8790
11191,2020-11-08,ボリビア,8795
11192,2020-11-09,ボリビア,8802
11193,2020-11-10,ボリビア,8808
11194,2020-11-11,ボリビア,8818
11195,2020-11-12,ボリビア,8825
11196,2020-11-13,ボリビア,8835
11197,2020-11-14,ボリビア,8841
11198,2020-11-15,ボリビア,8849
11199,2020-11-16,ボリビア,8859
11200,2020-11-17,ボリビア,8866
11201,2020-11-18,ボリビア,8875
11202,2020-11-19,ボリビア,8889
11203,2020-11-20,ボリビア,8900
11204,2020-11-21,ボリビア,8904
11205,2020-11-22,ボリビア,8907
11206,2020-11-23,ボリビア,8916
11207,2020-11-24,ボリビア,8928
11208,2020-11-25,ボリビア,8933
11209,2020-11-26,ボリビア,8939
11210,2020-11-27,ボリビア,8943
11211,2020-11-28,ボリビア,8949
11212,2020-11-29,ボリビア,8952
11213,2020-11-30,ボリビア,8957
11214,2020-12-01,ボリビア,8963
11215,2020-12-02,ボリビア,8972
11216,2020-12-03,ボリビア,8982
11217,2020-12-04,ボリビア,8987
11218,2020-12-05,ボリビア,8992
11219,2020-12-06,ボリビア,8995
11220,2020-12-07,ボリビア,8997
11221,2020-12-08,ボリビア,9002
11222,2020-12-09,ボリビア,9004
11223,2020-12-10,ボリビア,9008
11224,2020-12-11,ボリビア,9013
11225,2020-12-12,ボリビア,9014
11226,2020-12-13,ボリビア,9018
11227,2020-12-14,ボリビア,9024
11228,2020-12-15,ボリビア,9026
11229,2020-12-16,ボリビア,9029
11230,2020-12-17,ボリビア,9031
11231,2020-12-18,ボリビア,9033
11232,2020-12-19,ボリビア,9035
11233,2020-12-20,ボリビア,9036
11234,2020-12-21,ボリビア,9043
11235,2020-12-22,ボリビア,9052
11236,2020-12-23,ボリビア,9065
11237,2020-12-24,ボリビア,9076
11238,2020-12-25,ボリビア,9083
11239,2020-12-26,ボリビア,9093
11240,2020-12-27,ボリビア,9098
11241,2020-12-28,ボリビア,9106
11242,2020-12-29,ボリビア,9135
11243,2020-12-30,ボリビア,9149
11244,2020-12-31,ボリビア,9165
11245,2021-01-01,ボリビア,9175
11246,2021-01-02,ボリビア,9186
11247,2021-01-03,ボリビア,9201
11248,2021-01-04,ボリビア,9219
11249,2021-01-05,ボリビア,9241
11250,2021-01-06,ボリビア,9287
11251,2021-01-07,ボリビア,9304
11252,2021-01-08,ボリビア,9328
11253,2021-01-09,ボリビア,9351
11254,2021-01-10,ボリビア,9376
11255,2021-01-11,ボリビア,9415
11256,2021-01-12,ボリビア,9454
11257,2021-01-13,ボリビア,9493
11258,2021-01-14,ボリビア,9530
11259,2021-01-15,ボリビア,9571
11260,2021-01-16,ボリビア,9596
11261,2021-01-17,ボリビア,9636
11262,2021-01-18,ボリビア,9680
11263,2021-01-19,ボリビア,9722
11264,2021-01-20,ボリビア,9764
11265,2021-01-21,ボリビア,9818
11266,2021-01-22,ボリビア,9871
11267,2021-01-23,ボリビア,9927
11268,2021-01-24,ボリビア,9985
11269,2021-01-25,ボリビア,10051
11270,2021-01-26,ボリビア,10105
11271,2021-01-27,ボリビア,10167
11272,2021-01-28,ボリビア,10226
11273,2021-01-29,ボリビア,10279
11274,2021-01-30,ボリビア,10330
11275,2021-01-31,ボリビア,10379
11276,2021-02-01,ボリビア,10439
11277,2021-02-02,ボリビア,10513
11278,2021-02-03,ボリビア,10571
11279,2021-02-04,ボリビア,10633
11280,2021-02-05,ボリビア,10687
11281,2021-02-06,ボリビア,10753
11282,2021-02-07,ボリビア,10796
11283,2021-02-08,ボリビア,10864
11284,2021-02-09,ボリビア,10929
11285,2021-02-10,ボリビア,10996
11286,2021-02-11,ボリビア,11044
11287,2021-02-12,ボリビア,11107
11288,2021-02-13,ボリビア,11155
11289,2021-02-14,ボリビア,11202
11290,2021-02-15,ボリビア,11234
11291,2021-02-16,ボリビア,11274
11292,2021-02-17,ボリビア,11303
11293,2021-02-18,ボリビア,11353
11294,2021-02-19,ボリビア,11390
11295,2021-02-20,ボリビア,11417
11296,2021-02-21,ボリビア,11441
11297,2021-02-22,ボリビア,11470
11298,2021-02-23,ボリビア,11508
11299,2021-02-24,ボリビア,11547
11300,2021-02-25,ボリビア,11577
11301,2021-02-26,ボリビア,11609
11302,2021-02-27,ボリビア,11628
11303,2021-02-28,ボリビア,11649
11304,2021-03-01,ボリビア,11666
11305,2021-03-02,ボリビア,11703
11306,2021-03-03,ボリビア,11734
11307,2021-03-04,ボリビア,11761
11308,2021-03-05,ボリビア,11789
11309,2021-03-06,ボリビア,11807
11310,2021-03-07,ボリビア,11823
11311,2021-03-08,ボリビア,11845
11312,2021-03-09,ボリビア,11858
11313,2021-03-10,ボリビア,11884
11314,2021-03-11,ボリビア,11903
11315,2021-03-12,ボリビア,11930
11316,2021-03-13,ボリビア,11944
11317,2021-03-14,ボリビア,11958
11318,2021-03-15,ボリビア,11974
11319,2021-03-16,ボリビア,11997
11320,2021-03-17,ボリビア,12015
11321,2021-03-18,ボリビア,12028
11322,2021-03-19,ボリビア,12041
11323,2021-03-20,ボリビア,12051
11324,2021-03-21,ボリビア,12060
11325,2021-03-22,ボリビア,12074
11326,2021-03-23,ボリビア,12093
11327,2021-03-24,ボリビア,12107
11328,2021-03-25,ボリビア,12131
11329,2021-03-26,ボリビア,12143
11330,2021-03-27,ボリビア,12165
11331,2021-03-28,ボリビア,12186
11332,2021-03-29,ボリビア,12211
11333,2021-03-30,ボリビア,12239
11334,2021-03-31,ボリビア,12257
11335,2021-04-01,ボリビア,12280
11336,2021-04-02,ボリビア,12305
11337,2021-04-03,ボリビア,12316
11338,2021-04-04,ボリビア,12324
11339,2021-04-05,ボリビア,12344
11340,2021-04-06,ボリビア,12366
11341,2021-04-07,ボリビア,12385
11342,2021-04-08,ボリビア,12412
11343,2021-04-09,ボリビア,12428
11344,2021-04-10,ボリビア,12442
11345,2021-04-11,ボリビア,12451
11346,2021-04-12,ボリビア,12469
11347,2021-04-13,ボリビア,12496
11348,2021-04-14,ボリビア,12519
11349,2021-04-15,ボリビア,12603
11350,2021-04-16,ボリビア,12625
11351,2021-04-17,ボリビア,12625
11352,2021-04-18,ボリビア,12648
11353,2021-04-19,ボリビア,12666
11354,2021-04-20,ボリビア,12695
11355,2021-04-21,ボリビア,12731
11356,2021-04-22,ボリビア,12758
11357,2021-04-23,ボリビア,12783
11358,2021-04-24,ボリビア,12812
11359,2021-04-25,ボリビア,12824
11360,2021-04-26,ボリビア,12861
11361,2021-04-27,ボリビア,12885
11362,2021-04-28,ボリビア,12920
11363,2021-04-29,ボリビア,12920
11364,2021-04-30,ボリビア,12951
11365,2021-05-01,ボリビア,13009
11366,2021-05-02,ボリビア,13009
11367,2021-05-03,ボリビア,13035
11368,2021-05-04,ボリビア,13035
11369,2021-05-05,ボリビア,13082
11370,2021-05-06,ボリビア,13151
11371,2021-05-07,ボリビア,13151
11372,2021-05-08,ボリビア,13205
11373,2021-05-09,ボリビア,13205
11374,2021-05-10,ボリビア,13228
11375,2021-05-11,ボリビア,13258
11376,2021-05-12,ボリビア,13308
11377,2021-05-13,ボリビア,13345
11378,2021-05-14,ボリビア,13409
11379,2021-05-15,ボリビア,13451
11380,2021-05-16,ボリビア,13517
11381,2021-05-17,ボリビア,13566
11382,2021-05-18,ボリビア,13566
11383,2021-05-19,ボリビア,13635
11384,2021-05-20,ボリビア,13693
11385,2021-05-21,ボリビア,13780
11386,2021-05-22,ボリビア,13857
11387,2021-05-23,ボリビア,13965
11388,2021-05-24,ボリビア,13965
11389,2021-05-25,ボリビア,14124
11390,2021-05-26,ボリビア,14226
11391,2021-05-27,ボリビア,14312
11392,2021-05-28,ボリビア,14377
11393,2021-05-29,ボリビア,14435
11394,2021-05-30,ボリビア,14471
11395,2021-05-31,ボリビア,14524
11396,2021-06-01,ボリビア,14639
11397,2021-06-02,ボリビア,14732
11398,2021-06-03,ボリビア,14832
11399,2021-06-04,ボリビア,14900
11400,2021-06-05,ボリビア,14981
11401,2021-06-06,ボリビア,15024
11402,2021-06-07,ボリビア,15024
11403,2021-06-08,ボリビア,15177
11404,2021-06-09,ボリビア,15177
11405,2021-06-10,ボリビア,15321
11406,2021-06-11,ボリビア,15321
11407,2021-06-12,ボリビア,15485
11408,2021-06-13,ボリビア,15542
11409,2021-06-14,ボリビア,15614
11410,2021-06-15,ボリビア,15738
11411,2021-06-16,ボリビア,15826
11412,2021-06-17,ボリビア,15924
11413,2021-06-18,ボリビア,15924
11414,2021-06-19,ボリビア,16088
11415,2021-06-20,ボリビア,16132
11416,2021-06-21,ボリビア,16174
11417,2021-06-22,ボリビア,16243
11418,2021-06-23,ボリビア,16329
11419,2021-06-24,ボリビア,16414
11420,2021-06-25,ボリビア,16496
11421,2021-06-26,ボリビア,16551
11422,2021-06-27,ボリビア,16581
11423,2021-06-28,ボリビア,16631
11424,2021-06-29,ボリビア,16702
11425,2021-06-30,ボリビア,16767
11426,2021-07-01,ボリビア,16822
11427,2021-07-02,ボリビア,16879
11428,2021-07-03,ボリビア,16920
11429,2021-07-04,ボリビア,16951
11430,2021-07-05,ボリビア,16985
11431,2021-07-06,ボリビア,17013
11432,2021-07-07,ボリビア,17067
11433,2021-07-08,ボリビア,17126
11434,2021-07-09,ボリビア,17126
11435,2021-07-10,ボリビア,17200
11436,2021-07-11,ボリビア,17219
11437,2021-07-12,ボリビア,17250
11438,2021-07-13,ボリビア,17287
11439,2021-07-14,ボリビア,17287
11440,2021-07-15,ボリビア,17375
11441,2021-07-16,ボリビア,17375
11442,2021-07-17,ボリビア,17443
11443,2021-07-18,ボリビア,17458
11444,2021-07-19,ボリビア,17475
11445,2020-01-22,ボスニア・ヘルツェゴビナ,0
11446,2020-01-23,ボスニア・ヘルツェゴビナ,0
11447,2020-01-24,ボスニア・ヘルツェゴビナ,0
11448,2020-01-25,ボスニア・ヘルツェゴビナ,0
11449,2020-01-26,ボスニア・ヘルツェゴビナ,0
11450,2020-01-27,ボスニア・ヘルツェゴビナ,0
11451,2020-01-28,ボスニア・ヘルツェゴビナ,0
11452,2020-01-29,ボスニア・ヘルツェゴビナ,0
11453,2020-01-30,ボスニア・ヘルツェゴビナ,0
11454,2020-01-31,ボスニア・ヘルツェゴビナ,0
11455,2020-02-01,ボスニア・ヘルツェゴビナ,0
11456,2020-02-02,ボスニア・ヘルツェゴビナ,0
11457,2020-02-03,ボスニア・ヘルツェゴビナ,0
11458,2020-02-04,ボスニア・ヘルツェゴビナ,0
11459,2020-02-05,ボスニア・ヘルツェゴビナ,0
11460,2020-02-06,ボスニア・ヘルツェゴビナ,0
11461,2020-02-07,ボスニア・ヘルツェゴビナ,0
11462,2020-02-08,ボスニア・ヘルツェゴビナ,0
11463,2020-02-09,ボスニア・ヘルツェゴビナ,0
11464,2020-02-10,ボスニア・ヘルツェゴビナ,0
11465,2020-02-11,ボスニア・ヘルツェゴビナ,0
11466,2020-02-12,ボスニア・ヘルツェゴビナ,0
11467,2020-02-13,ボスニア・ヘルツェゴビナ,0
11468,2020-02-14,ボスニア・ヘルツェゴビナ,0
11469,2020-02-15,ボスニア・ヘルツェゴビナ,0
11470,2020-02-16,ボスニア・ヘルツェゴビナ,0
11471,2020-02-17,ボスニア・ヘルツェゴビナ,0
11472,2020-02-18,ボスニア・ヘルツェゴビナ,0
11473,2020-02-19,ボスニア・ヘルツェゴビナ,0
11474,2020-02-20,ボスニア・ヘルツェゴビナ,0
11475,2020-02-21,ボスニア・ヘルツェゴビナ,0
11476,2020-02-22,ボスニア・ヘルツェゴビナ,0
11477,2020-02-23,ボスニア・ヘルツェゴビナ,0
11478,2020-02-24,ボスニア・ヘルツェゴビナ,0
11479,2020-02-25,ボスニア・ヘルツェゴビナ,0
11480,2020-02-26,ボスニア・ヘルツェゴビナ,0
11481,2020-02-27,ボスニア・ヘルツェゴビナ,0
11482,2020-02-28,ボスニア・ヘルツェゴビナ,0
11483,2020-02-29,ボスニア・ヘルツェゴビナ,0
11484,2020-03-01,ボスニア・ヘルツェゴビナ,0
11485,2020-03-02,ボスニア・ヘルツェゴビナ,0
11486,2020-03-03,ボスニア・ヘルツェゴビナ,0
11487,2020-03-04,ボスニア・ヘルツェゴビナ,0
11488,2020-03-05,ボスニア・ヘルツェゴビナ,0
11489,2020-03-06,ボスニア・ヘルツェゴビナ,0
11490,2020-03-07,ボスニア・ヘルツェゴビナ,0
11491,2020-03-08,ボスニア・ヘルツェゴビナ,0
11492,2020-03-09,ボスニア・ヘルツェゴビナ,0
11493,2020-03-10,ボスニア・ヘルツェゴビナ,0
11494,2020-03-11,ボスニア・ヘルツェゴビナ,0
11495,2020-03-12,ボスニア・ヘルツェゴビナ,0
11496,2020-03-13,ボスニア・ヘルツェゴビナ,0
11497,2020-03-14,ボスニア・ヘルツェゴビナ,0
11498,2020-03-15,ボスニア・ヘルツェゴビナ,0
11499,2020-03-16,ボスニア・ヘルツェゴビナ,0
11500,2020-03-17,ボスニア・ヘルツェゴビナ,0
11501,2020-03-18,ボスニア・ヘルツェゴビナ,0
11502,2020-03-19,ボスニア・ヘルツェゴビナ,0
11503,2020-03-20,ボスニア・ヘルツェゴビナ,0
11504,2020-03-21,ボスニア・ヘルツェゴビナ,1
11505,2020-03-22,ボスニア・ヘルツェゴビナ,1
11506,2020-03-23,ボスニア・ヘルツェゴビナ,1
11507,2020-03-24,ボスニア・ヘルツェゴビナ,3
11508,2020-03-25,ボスニア・ヘルツェゴビナ,3
11509,2020-03-26,ボスニア・ヘルツェゴビナ,3
11510,2020-03-27,ボスニア・ヘルツェゴビナ,4
11511,2020-03-28,ボスニア・ヘルツェゴビナ,5
11512,2020-03-29,ボスニア・ヘルツェゴビナ,6
11513,2020-03-30,ボスニア・ヘルツェゴビナ,10
11514,2020-03-31,ボスニア・ヘルツェゴビナ,13
11515,2020-04-01,ボスニア・ヘルツェゴビナ,13
11516,2020-04-02,ボスニア・ヘルツェゴビナ,16
11517,2020-04-03,ボスニア・ヘルツェゴビナ,17
11518,2020-04-04,ボスニア・ヘルツェゴビナ,21
11519,2020-04-05,ボスニア・ヘルツェゴビナ,23
11520,2020-04-06,ボスニア・ヘルツェゴビナ,29
11521,2020-04-07,ボスニア・ヘルツェゴビナ,33
11522,2020-04-08,ボスニア・ヘルツェゴビナ,34
11523,2020-04-09,ボスニア・ヘルツェゴビナ,35
11524,2020-04-10,ボスニア・ヘルツェゴビナ,36
11525,2020-04-11,ボスニア・ヘルツェゴビナ,37
11526,2020-04-12,ボスニア・ヘルツェゴビナ,39
11527,2020-04-13,ボスニア・ヘルツェゴビナ,39
11528,2020-04-14,ボスニア・ヘルツェゴビナ,40
11529,2020-04-15,ボスニア・ヘルツェゴビナ,41
11530,2020-04-16,ボスニア・ヘルツェゴビナ,43
11531,2020-04-17,ボスニア・ヘルツェゴビナ,46
11532,2020-04-18,ボスニア・ヘルツェゴビナ,47
11533,2020-04-19,ボスニア・ヘルツェゴビナ,48
11534,2020-04-20,ボスニア・ヘルツェゴビナ,49
11535,2020-04-21,ボスニア・ヘルツェゴビナ,51
11536,2020-04-22,ボスニア・ヘルツェゴビナ,53
11537,2020-04-23,ボスニア・ヘルツェゴビナ,54
11538,2020-04-24,ボスニア・ヘルツェゴビナ,55
11539,2020-04-25,ボスニア・ヘルツェゴビナ,57
11540,2020-04-26,ボスニア・ヘルツェゴビナ,59
11541,2020-04-27,ボスニア・ヘルツェゴビナ,60
11542,2020-04-28,ボスニア・ヘルツェゴビナ,63
11543,2020-04-29,ボスニア・ヘルツェゴビナ,65
11544,2020-04-30,ボスニア・ヘルツェゴビナ,69
11545,2020-05-01,ボスニア・ヘルツェゴビナ,70
11546,2020-05-02,ボスニア・ヘルツェゴビナ,72
11547,2020-05-03,ボスニア・ヘルツェゴビナ,77
11548,2020-05-04,ボスニア・ヘルツェゴビナ,78
11549,2020-05-05,ボスニア・ヘルツェゴビナ,79
11550,2020-05-06,ボスニア・ヘルツェゴビナ,86
11551,2020-05-07,ボスニア・ヘルツェゴビナ,90
11552,2020-05-08,ボスニア・ヘルツェゴビナ,98
11553,2020-05-09,ボスニア・ヘルツェゴビナ,102
11554,2020-05-10,ボスニア・ヘルツェゴビナ,107
11555,2020-05-11,ボスニア・ヘルツェゴビナ,113
11556,2020-05-12,ボスニア・ヘルツェゴビナ,117
11557,2020-05-13,ボスニア・ヘルツェゴビナ,120
11558,2020-05-14,ボスニア・ヘルツェゴビナ,122
11559,2020-05-15,ボスニア・ヘルツェゴビナ,128
11560,2020-05-16,ボスニア・ヘルツェゴビナ,129
11561,2020-05-17,ボスニア・ヘルツェゴビナ,133
11562,2020-05-18,ボスニア・ヘルツェゴビナ,133
11563,2020-05-19,ボスニア・ヘルツェゴビナ,134
11564,2020-05-20,ボスニア・ヘルツェゴビナ,136
11565,2020-05-21,ボスニア・ヘルツェゴビナ,140
11566,2020-05-22,ボスニア・ヘルツェゴビナ,141
11567,2020-05-23,ボスニア・ヘルツェゴビナ,141
11568,2020-05-24,ボスニア・ヘルツェゴビナ,144
11569,2020-05-25,ボスニア・ヘルツェゴビナ,146
11570,2020-05-26,ボスニア・ヘルツェゴビナ,149
11571,2020-05-27,ボスニア・ヘルツェゴビナ,151
11572,2020-05-28,ボスニア・ヘルツェゴビナ,153
11573,2020-05-29,ボスニア・ヘルツェゴビナ,153
11574,2020-05-30,ボスニア・ヘルツェゴビナ,153
11575,2020-05-31,ボスニア・ヘルツェゴビナ,153
11576,2020-06-01,ボスニア・ヘルツェゴビナ,154
11577,2020-06-02,ボスニア・ヘルツェゴビナ,157
11578,2020-06-03,ボスニア・ヘルツェゴビナ,157
11579,2020-06-04,ボスニア・ヘルツェゴビナ,159
11580,2020-06-05,ボスニア・ヘルツェゴビナ,159
11581,2020-06-06,ボスニア・ヘルツェゴビナ,159
11582,2020-06-07,ボスニア・ヘルツェゴビナ,159
11583,2020-06-08,ボスニア・ヘルツェゴビナ,160
11584,2020-06-09,ボスニア・ヘルツェゴビナ,160
11585,2020-06-10,ボスニア・ヘルツェゴビナ,161
11586,2020-06-11,ボスニア・ヘルツェゴビナ,161
11587,2020-06-12,ボスニア・ヘルツェゴビナ,163
11588,2020-06-13,ボスニア・ヘルツェゴビナ,163
11589,2020-06-14,ボスニア・ヘルツェゴビナ,163
11590,2020-06-15,ボスニア・ヘルツェゴビナ,165
11591,2020-06-16,ボスニア・ヘルツェゴビナ,168
11592,2020-06-17,ボスニア・ヘルツェゴビナ,168
11593,2020-06-18,ボスニア・ヘルツェゴビナ,168
11594,2020-06-19,ボスニア・ヘルツェゴビナ,169
11595,2020-06-20,ボスニア・ヘルツェゴビナ,169
11596,2020-06-21,ボスニア・ヘルツェゴビナ,169
11597,2020-06-22,ボスニア・ヘルツェゴビナ,171
11598,2020-06-23,ボスニア・ヘルツェゴビナ,172
11599,2020-06-24,ボスニア・ヘルツェゴビナ,173
11600,2020-06-25,ボスニア・ヘルツェゴビナ,175
11601,2020-06-26,ボスニア・ヘルツェゴビナ,178
11602,2020-06-27,ボスニア・ヘルツェゴビナ,178
