,index,Country/Region,value
26839,2020-09-10,ジブチ,61
26840,2020-09-11,ジブチ,61
26841,2020-09-12,ジブチ,61
26842,2020-09-13,ジブチ,61
26843,2020-09-14,ジブチ,61
26844,2020-09-15,ジブチ,61
26845,2020-09-16,ジブチ,61
26846,2020-09-17,ジブチ,61
26847,2020-09-18,ジブチ,61
26848,2020-09-19,ジブチ,61
26849,2020-09-20,ジブチ,61
26850,2020-09-21,ジブチ,61
26851,2020-09-22,ジブチ,61
26852,2020-09-23,ジブチ,61
26853,2020-09-24,ジブチ,61
26854,2020-09-25,ジブチ,61
26855,2020-09-26,ジブチ,61
26856,2020-09-27,ジブチ,61
26857,2020-09-28,ジブチ,61
26858,2020-09-29,ジブチ,61
26859,2020-09-30,ジブチ,61
26860,2020-10-01,ジブチ,61
26861,2020-10-02,ジブチ,61
26862,2020-10-03,ジブチ,61
26863,2020-10-04,ジブチ,61
26864,2020-10-05,ジブチ,61
26865,2020-10-06,ジブチ,61
26866,2020-10-07,ジブチ,61
26867,2020-10-08,ジブチ,61
26868,2020-10-09,ジブチ,61
26869,2020-10-10,ジブチ,61
26870,2020-10-11,ジブチ,61
26871,2020-10-12,ジブチ,61
26872,2020-10-13,ジブチ,61
26873,2020-10-14,ジブチ,61
26874,2020-10-15,ジブチ,61
26875,2020-10-16,ジブチ,61
26876,2020-10-17,ジブチ,61
26877,2020-10-18,ジブチ,61
26878,2020-10-19,ジブチ,61
26879,2020-10-20,ジブチ,61
26880,2020-10-21,ジブチ,61
26881,2020-10-22,ジブチ,61
26882,2020-10-23,ジブチ,61
26883,2020-10-24,ジブチ,61
26884,2020-10-25,ジブチ,61
26885,2020-10-26,ジブチ,61
26886,2020-10-27,ジブチ,61
26887,2020-10-28,ジブチ,61
26888,2020-10-29,ジブチ,61
26889,2020-10-30,ジブチ,61
26890,2020-10-31,ジブチ,61
26891,2020-11-01,ジブチ,61
26892,2020-11-02,ジブチ,61
26893,2020-11-03,ジブチ,61
26894,2020-11-04,ジブチ,61
26895,2020-11-05,ジブチ,61
26896,2020-11-06,ジブチ,61
26897,2020-11-07,ジブチ,61
26898,2020-11-08,ジブチ,61
26899,2020-11-09,ジブチ,61
26900,2020-11-10,ジブチ,61
26901,2020-11-11,ジブチ,61
26902,2020-11-12,ジブチ,61
26903,2020-11-13,ジブチ,61
26904,2020-11-14,ジブチ,61
26905,2020-11-15,ジブチ,61
26906,2020-11-16,ジブチ,61
26907,2020-11-17,ジブチ,61
26908,2020-11-18,ジブチ,61
26909,2020-11-19,ジブチ,61
26910,2020-11-20,ジブチ,61
26911,2020-11-21,ジブチ,61
26912,2020-11-22,ジブチ,61
26913,2020-11-23,ジブチ,61
26914,2020-11-24,ジブチ,61
26915,2020-11-25,ジブチ,61
26916,2020-11-26,ジブチ,61
26917,2020-11-27,ジブチ,61
26918,2020-11-28,ジブチ,61
26919,2020-11-29,ジブチ,61
26920,2020-11-30,ジブチ,61
26921,2020-12-01,ジブチ,61
26922,2020-12-02,ジブチ,61
26923,2020-12-03,ジブチ,61
26924,2020-12-04,ジブチ,61
26925,2020-12-05,ジブチ,61
26926,2020-12-06,ジブチ,61
26927,2020-12-07,ジブチ,61
26928,2020-12-08,ジブチ,61
26929,2020-12-09,ジブチ,61
26930,2020-12-10,ジブチ,61
26931,2020-12-11,ジブチ,61
26932,2020-12-12,ジブチ,61
26933,2020-12-13,ジブチ,61
26934,2020-12-14,ジブチ,61
26935,2020-12-15,ジブチ,61
26936,2020-12-16,ジブチ,61
26937,2020-12-17,ジブチ,61
26938,2020-12-18,ジブチ,61
26939,2020-12-19,ジブチ,61
26940,2020-12-20,ジブチ,61
26941,2020-12-21,ジブチ,61
26942,2020-12-22,ジブチ,61
26943,2020-12-23,ジブチ,61
26944,2020-12-24,ジブチ,61
26945,2020-12-25,ジブチ,61
26946,2020-12-26,ジブチ,61
26947,2020-12-27,ジブチ,61
26948,2020-12-28,ジブチ,61
26949,2020-12-29,ジブチ,61
26950,2020-12-30,ジブチ,61
26951,2020-12-31,ジブチ,61
26952,2021-01-01,ジブチ,61
26953,2021-01-02,ジブチ,61
26954,2021-01-03,ジブチ,61
26955,2021-01-04,ジブチ,61
26956,2021-01-05,ジブチ,61
26957,2021-01-06,ジブチ,61
26958,2021-01-07,ジブチ,61
26959,2021-01-08,ジブチ,61
26960,2021-01-09,ジブチ,61
26961,2021-01-10,ジブチ,61
26962,2021-01-11,ジブチ,61
26963,2021-01-12,ジブチ,61
26964,2021-01-13,ジブチ,61
26965,2021-01-14,ジブチ,61
26966,2021-01-15,ジブチ,61
26967,2021-01-16,ジブチ,61
26968,2021-01-17,ジブチ,61
26969,2021-01-18,ジブチ,61
26970,2021-01-19,ジブチ,61
26971,2021-01-20,ジブチ,61
26972,2021-01-21,ジブチ,61
26973,2021-01-22,ジブチ,61
26974,2021-01-23,ジブチ,61
26975,2021-01-24,ジブチ,61
26976,2021-01-25,ジブチ,61
26977,2021-01-26,ジブチ,62
26978,2021-01-27,ジブチ,62
26979,2021-01-28,ジブチ,62
26980,2021-01-29,ジブチ,62
26981,2021-01-30,ジブチ,62
26982,2021-01-31,ジブチ,63
26983,2021-02-01,ジブチ,63
26984,2021-02-02,ジブチ,63
26985,2021-02-03,ジブチ,63
26986,2021-02-04,ジブチ,63
26987,2021-02-05,ジブチ,63
26988,2021-02-06,ジブチ,63
26989,2021-02-07,ジブチ,63
26990,2021-02-08,ジブチ,63
26991,2021-02-09,ジブチ,63
26992,2021-02-10,ジブチ,63
26993,2021-02-11,ジブチ,63
26994,2021-02-12,ジブチ,63
26995,2021-02-13,ジブチ,63
26996,2021-02-14,ジブチ,63
26997,2021-02-15,ジブチ,63
26998,2021-02-16,ジブチ,63
26999,2021-02-17,ジブチ,63
27000,2021-02-18,ジブチ,63
27001,2021-02-19,ジブチ,63
27002,2021-02-20,ジブチ,63
27003,2021-02-21,ジブチ,63
27004,2021-02-22,ジブチ,63
27005,2021-02-23,ジブチ,63
27006,2021-02-24,ジブチ,63
27007,2021-02-25,ジブチ,63
27008,2021-02-26,ジブチ,63
27009,2021-02-27,ジブチ,63
27010,2021-02-28,ジブチ,63
27011,2021-03-01,ジブチ,63
27012,2021-03-02,ジブチ,63
27013,2021-03-03,ジブチ,63
27014,2021-03-04,ジブチ,63
27015,2021-03-05,ジブチ,63
27016,2021-03-06,ジブチ,63
27017,2021-03-07,ジブチ,63
27018,2021-03-08,ジブチ,63
27019,2021-03-09,ジブチ,63
27020,2021-03-10,ジブチ,63
27021,2021-03-11,ジブチ,63
27022,2021-03-12,ジブチ,63
27023,2021-03-13,ジブチ,63
27024,2021-03-14,ジブチ,63
27025,2021-03-15,ジブチ,63
27026,2021-03-16,ジブチ,63
27027,2021-03-17,ジブチ,63
27028,2021-03-18,ジブチ,63
27029,2021-03-19,ジブチ,63
27030,2021-03-20,ジブチ,63
27031,2021-03-21,ジブチ,64
27032,2021-03-22,ジブチ,64
27033,2021-03-23,ジブチ,64
27034,2021-03-24,ジブチ,64
27035,2021-03-25,ジブチ,64
27036,2021-03-26,ジブチ,66
27037,2021-03-27,ジブチ,66
27038,2021-03-28,ジブチ,67
27039,2021-03-29,ジブチ,68
27040,2021-03-30,ジブチ,69
27041,2021-03-31,ジブチ,70
27042,2021-04-01,ジブチ,71
27043,2021-04-02,ジブチ,72
27044,2021-04-03,ジブチ,72
27045,2021-04-04,ジブチ,72
27046,2021-04-05,ジブチ,76
27047,2021-04-06,ジブチ,85
27048,2021-04-07,ジブチ,90
27049,2021-04-08,ジブチ,92
27050,2021-04-09,ジブチ,94
27051,2021-04-10,ジブチ,94
27052,2021-04-11,ジブチ,96
27053,2021-04-12,ジブチ,100
27054,2021-04-13,ジブチ,102
27055,2021-04-14,ジブチ,106
27056,2021-04-15,ジブチ,110
27057,2021-04-16,ジブチ,110
27058,2021-04-17,ジブチ,114
27059,2021-04-18,ジブチ,116
27060,2021-04-19,ジブチ,119
27061,2021-04-20,ジブチ,123
27062,2021-04-21,ジブチ,129
27063,2021-04-22,ジブチ,130
27064,2021-04-23,ジブチ,132
27065,2021-04-24,ジブチ,132
27066,2021-04-25,ジブチ,136
27067,2021-04-26,ジブチ,138
27068,2021-04-27,ジブチ,142
27069,2021-04-28,ジブチ,142
27070,2021-04-29,ジブチ,143
27071,2021-04-30,ジブチ,143
27072,2021-05-01,ジブチ,145
27073,2021-05-02,ジブチ,146
27074,2021-05-03,ジブチ,146
27075,2021-05-04,ジブチ,147
27076,2021-05-05,ジブチ,147
27077,2021-05-06,ジブチ,148
27078,2021-05-07,ジブチ,148
27079,2021-05-08,ジブチ,149
27080,2021-05-09,ジブチ,149
27081,2021-05-10,ジブチ,149
27082,2021-05-11,ジブチ,151
27083,2021-05-12,ジブチ,151
27084,2021-05-13,ジブチ,151
27085,2021-05-14,ジブチ,151
27086,2021-05-15,ジブチ,151
27087,2021-05-16,ジブチ,151
27088,2021-05-17,ジブチ,151
27089,2021-05-18,ジブチ,151
27090,2021-05-19,ジブチ,152
27091,2021-05-20,ジブチ,152
27092,2021-05-21,ジブチ,152
27093,2021-05-22,ジブチ,152
27094,2021-05-23,ジブチ,153
27095,2021-05-24,ジブチ,153
27096,2021-05-25,ジブチ,153
27097,2021-05-26,ジブチ,153
27098,2021-05-27,ジブチ,153
27099,2021-05-28,ジブチ,153
27100,2021-05-29,ジブチ,153
27101,2021-05-30,ジブチ,154
27102,2021-05-31,ジブチ,154
27103,2021-06-01,ジブチ,154
27104,2021-06-02,ジブチ,154
27105,2021-06-03,ジブチ,154
27106,2021-06-04,ジブチ,154
27107,2021-06-05,ジブチ,154
27108,2021-06-06,ジブチ,154
27109,2021-06-07,ジブチ,154
27110,2021-06-08,ジブチ,154
27111,2021-06-09,ジブチ,154
27112,2021-06-10,ジブチ,154
27113,2021-06-11,ジブチ,154
27114,2021-06-12,ジブチ,154
27115,2021-06-13,ジブチ,154
27116,2021-06-14,ジブチ,154
27117,2021-06-15,ジブチ,154
27118,2021-06-16,ジブチ,154
27119,2021-06-17,ジブチ,154
27120,2021-06-18,ジブチ,154
27121,2021-06-19,ジブチ,155
27122,2021-06-20,ジブチ,155
27123,2021-06-21,ジブチ,155
27124,2021-06-22,ジブチ,155
27125,2021-06-23,ジブチ,155
27126,2021-06-24,ジブチ,155
27127,2021-06-25,ジブチ,155
27128,2021-06-26,ジブチ,155
27129,2021-06-27,ジブチ,155
27130,2021-06-28,ジブチ,155
27131,2021-06-29,ジブチ,155
27132,2021-06-30,ジブチ,155
27133,2021-07-01,ジブチ,155
27134,2021-07-02,ジブチ,155
27135,2021-07-03,ジブチ,155
27136,2021-07-04,ジブチ,155
27137,2021-07-05,ジブチ,155
27138,2021-07-06,ジブチ,155
27139,2021-07-07,ジブチ,155
27140,2021-07-08,ジブチ,155
27141,2021-07-09,ジブチ,155
27142,2021-07-10,ジブチ,155
27143,2021-07-11,ジブチ,155
27144,2021-07-12,ジブチ,155
27145,2021-07-13,ジブチ,155
27146,2021-07-14,ジブチ,155
27147,2021-07-15,ジブチ,155
27148,2021-07-16,ジブチ,155
27149,2021-07-17,ジブチ,155
27150,2020-01-22,ドミニカ,0
27151,2020-01-23,ドミニカ,0
27152,2020-01-24,ドミニカ,0
27153,2020-01-25,ドミニカ,0
27154,2020-01-26,ドミニカ,0
27155,2020-01-27,ドミニカ,0
27156,2020-01-28,ドミニカ,0
27157,2020-01-29,ドミニカ,0
27158,2020-01-30,ドミニカ,0
27159,2020-01-31,ドミニカ,0
27160,2020-02-01,ドミニカ,0
27161,2020-02-02,ドミニカ,0
27162,2020-02-03,ドミニカ,0
27163,2020-02-04,ドミニカ,0
27164,2020-02-05,ドミニカ,0
27165,2020-02-06,ドミニカ,0
27166,2020-02-07,ドミニカ,0
27167,2020-02-08,ドミニカ,0
27168,2020-02-09,ドミニカ,0
27169,2020-02-10,ドミニカ,0
27170,2020-02-11,ドミニカ,0
27171,2020-02-12,ドミニカ,0
27172,2020-02-13,ドミニカ,0
27173,2020-02-14,ドミニカ,0
27174,2020-02-15,ドミニカ,0
27175,2020-02-16,ドミニカ,0
27176,2020-02-17,ドミニカ,0
27177,2020-02-18,ドミニカ,0
27178,2020-02-19,ドミニカ,0
27179,2020-02-20,ドミニカ,0
27180,2020-02-21,ドミニカ,0
27181,2020-02-22,ドミニカ,0
27182,2020-02-23,ドミニカ,0
27183,2020-02-24,ドミニカ,0
27184,2020-02-25,ドミニカ,0
27185,2020-02-26,ドミニカ,0
27186,2020-02-27,ドミニカ,0
27187,2020-02-28,ドミニカ,0
27188,2020-02-29,ドミニカ,0
27189,2020-03-01,ドミニカ,0
27190,2020-03-02,ドミニカ,0
27191,2020-03-03,ドミニカ,0
27192,2020-03-04,ドミニカ,0
27193,2020-03-05,ドミニカ,0
27194,2020-03-06,ドミニカ,0
27195,2020-03-07,ドミニカ,0
27196,2020-03-08,ドミニカ,0
27197,2020-03-09,ドミニカ,0
27198,2020-03-10,ドミニカ,0
27199,2020-03-11,ドミニカ,0
27200,2020-03-12,ドミニカ,0
27201,2020-03-13,ドミニカ,0
27202,2020-03-14,ドミニカ,0
27203,2020-03-15,ドミニカ,0
27204,2020-03-16,ドミニカ,0
27205,2020-03-17,ドミニカ,0
27206,2020-03-18,ドミニカ,0
27207,2020-03-19,ドミニカ,0
27208,2020-03-20,ドミニカ,0
27209,2020-03-21,ドミニカ,0
27210,2020-03-22,ドミニカ,0
27211,2020-03-23,ドミニカ,0
27212,2020-03-24,ドミニカ,0
27213,2020-03-25,ドミニカ,0
27214,2020-03-26,ドミニカ,0
27215,2020-03-27,ドミニカ,0
27216,2020-03-28,ドミニカ,0
27217,2020-03-29,ドミニカ,0
27218,2020-03-30,ドミニカ,0
27219,2020-03-31,ドミニカ,0
27220,2020-04-01,ドミニカ,0
27221,2020-04-02,ドミニカ,0
27222,2020-04-03,ドミニカ,0
27223,2020-04-04,ドミニカ,0
27224,2020-04-05,ドミニカ,0
27225,2020-04-06,ドミニカ,0
27226,2020-04-07,ドミニカ,0
27227,2020-04-08,ドミニカ,0
27228,2020-04-09,ドミニカ,0
27229,2020-04-10,ドミニカ,0
27230,2020-04-11,ドミニカ,0
27231,2020-04-12,ドミニカ,0
27232,2020-04-13,ドミニカ,0
27233,2020-04-14,ドミニカ,0
27234,2020-04-15,ドミニカ,0
27235,2020-04-16,ドミニカ,0
27236,2020-04-17,ドミニカ,0
27237,2020-04-18,ドミニカ,0
27238,2020-04-19,ドミニカ,0
27239,2020-04-20,ドミニカ,0
27240,2020-04-21,ドミニカ,0
27241,2020-04-22,ドミニカ,0
27242,2020-04-23,ドミニカ,0
27243,2020-04-24,ドミニカ,0
27244,2020-04-25,ドミニカ,0
27245,2020-04-26,ドミニカ,0
27246,2020-04-27,ドミニカ,0
27247,2020-04-28,ドミニカ,0
27248,2020-04-29,ドミニカ,0
27249,2020-04-30,ドミニカ,0
27250,2020-05-01,ドミニカ,0
27251,2020-05-02,ドミニカ,0
27252,2020-05-03,ドミニカ,0
27253,2020-05-04,ドミニカ,0
27254,2020-05-05,ドミニカ,0
27255,2020-05-06,ドミニカ,0
27256,2020-05-07,ドミニカ,0
27257,2020-05-08,ドミニカ,0
27258,2020-05-09,ドミニカ,0
27259,2020-05-10,ドミニカ,0
27260,2020-05-11,ドミニカ,0
27261,2020-05-12,ドミニカ,0
27262,2020-05-13,ドミニカ,0
27263,2020-05-14,ドミニカ,0
27264,2020-05-15,ドミニカ,0
27265,2020-05-16,ドミニカ,0
27266,2020-05-17,ドミニカ,0
27267,2020-05-18,ドミニカ,0
27268,2020-05-19,ドミニカ,0
27269,2020-05-20,ドミニカ,0
27270,2020-05-21,ドミニカ,0
27271,2020-05-22,ドミニカ,0
27272,2020-05-23,ドミニカ,0
27273,2020-05-24,ドミニカ,0
27274,2020-05-25,ドミニカ,0
27275,2020-05-26,ドミニカ,0
27276,2020-05-27,ドミニカ,0
27277,2020-05-28,ドミニカ,0
27278,2020-05-29,ドミニカ,0
27279,2020-05-30,ドミニカ,0
27280,2020-05-31,ドミニカ,0
27281,2020-06-01,ドミニカ,0
27282,2020-06-02,ドミニカ,0
27283,2020-06-03,ドミニカ,0
27284,2020-06-04,ドミニカ,0
27285,2020-06-05,ドミニカ,0
27286,2020-06-06,ドミニカ,0
27287,2020-06-07,ドミニカ,0
27288,2020-06-08,ドミニカ,0
27289,2020-06-09,ドミニカ,0
27290,2020-06-10,ドミニカ,0
27291,2020-06-11,ドミニカ,0
27292,2020-06-12,ドミニカ,0
27293,2020-06-13,ドミニカ,0
27294,2020-06-14,ドミニカ,0
27295,2020-06-15,ドミニカ,0
27296,2020-06-16,ドミニカ,0
27297,2020-06-17,ドミニカ,0
27298,2020-06-18,ドミニカ,0
27299,2020-06-19,ドミニカ,0
27300,2020-06-20,ドミニカ,0
27301,2020-06-21,ドミニカ,0
27302,2020-06-22,ドミニカ,0
27303,2020-06-23,ドミニカ,0
27304,2020-06-24,ドミニカ,0
27305,2020-06-25,ドミニカ,0
27306,2020-06-26,ドミニカ,0
27307,2020-06-27,ドミニカ,0
27308,2020-06-28,ドミニカ,0
27309,2020-06-29,ドミニカ,0
27310,2020-06-30,ドミニカ,0
27311,2020-07-01,ドミニカ,0
27312,2020-07-02,ドミニカ,0
27313,2020-07-03,ドミニカ,0
27314,2020-07-04,ドミニカ,0
27315,2020-07-05,ドミニカ,0
27316,2020-07-06,ドミニカ,0
27317,2020-07-07,ドミニカ,0
27318,2020-07-08,ドミニカ,0
27319,2020-07-09,ドミニカ,0
27320,2020-07-10,ドミニカ,0
27321,2020-07-11,ドミニカ,0
27322,2020-07-12,ドミニカ,0
27323,2020-07-13,ドミニカ,0
27324,2020-07-14,ドミニカ,0
27325,2020-07-15,ドミニカ,0
27326,2020-07-16,ドミニカ,0
27327,2020-07-17,ドミニカ,0
27328,2020-07-18,ドミニカ,0
27329,2020-07-19,ドミニカ,0
27330,2020-07-20,ドミニカ,0
27331,2020-07-21,ドミニカ,0
27332,2020-07-22,ドミニカ,0
27333,2020-07-23,ドミニカ,0
27334,2020-07-24,ドミニカ,0
27335,2020-07-25,ドミニカ,0
27336,2020-07-26,ドミニカ,0
27337,2020-07-27,ドミニカ,0
27338,2020-07-28,ドミニカ,0
27339,2020-07-29,ドミニカ,0
27340,2020-07-30,ドミニカ,0
27341,2020-07-31,ドミニカ,0
27342,2020-08-01,ドミニカ,0
27343,2020-08-02,ドミニカ,0
27344,2020-08-03,ドミニカ,0
27345,2020-08-04,ドミニカ,0
27346,2020-08-05,ドミニカ,0
27347,2020-08-06,ドミニカ,0
27348,2020-08-07,ドミニカ,0
27349,2020-08-08,ドミニカ,0
27350,2020-08-09,ドミニカ,0
27351,2020-08-10,ドミニカ,0
27352,2020-08-11,ドミニカ,0
27353,2020-08-12,ドミニカ,0
27354,2020-08-13,ドミニカ,0
27355,2020-08-14,ドミニカ,0
27356,2020-08-15,ドミニカ,0
27357,2020-08-16,ドミニカ,0
27358,2020-08-17,ドミニカ,0
27359,2020-08-18,ドミニカ,0
27360,2020-08-19,ドミニカ,0
27361,2020-08-20,ドミニカ,0
27362,2020-08-21,ドミニカ,0
27363,2020-08-22,ドミニカ,0
27364,2020-08-23,ドミニカ,0
27365,2020-08-24,ドミニカ,0
27366,2020-08-25,ドミニカ,0
27367,2020-08-26,ドミニカ,0
27368,2020-08-27,ドミニカ,0
27369,2020-08-28,ドミニカ,0
27370,2020-08-29,ドミニカ,0
27371,2020-08-30,ドミニカ,0
27372,2020-08-31,ドミニカ,0
27373,2020-09-01,ドミニカ,0
27374,2020-09-02,ドミニカ,0
27375,2020-09-03,ドミニカ,0
27376,2020-09-04,ドミニカ,0
27377,2020-09-05,ドミニカ,0
27378,2020-09-06,ドミニカ,0
27379,2020-09-07,ドミニカ,0
27380,2020-09-08,ドミニカ,0
27381,2020-09-09,ドミニカ,0
27382,2020-09-10,ドミニカ,0
27383,2020-09-11,ドミニカ,0
27384,2020-09-12,ドミニカ,0
27385,2020-09-13,ドミニカ,0
27386,2020-09-14,ドミニカ,0
27387,2020-09-15,ドミニカ,0
27388,2020-09-16,ドミニカ,0
27389,2020-09-17,ドミニカ,0
27390,2020-09-18,ドミニカ,0
27391,2020-09-19,ドミニカ,0
27392,2020-09-20,ドミニカ,0
27393,2020-09-21,ドミニカ,0
27394,2020-09-22,ドミニカ,0
27395,2020-09-23,ドミニカ,0
27396,2020-09-24,ドミニカ,0
27397,2020-09-25,ドミニカ,0
27398,2020-09-26,ドミニカ,0
27399,2020-09-27,ドミニカ,0
27400,2020-09-28,ドミニカ,0
27401,2020-09-29,ドミニカ,0
27402,2020-09-30,ドミニカ,0
27403,2020-10-01,ドミニカ,0
27404,2020-10-02,ドミニカ,0
27405,2020-10-03,ドミニカ,0
27406,2020-10-04,ドミニカ,0
27407,2020-10-05,ドミニカ,0
27408,2020-10-06,ドミニカ,0
27409,2020-10-07,ドミニカ,0
27410,2020-10-08,ドミニカ,0
27411,2020-10-09,ドミニカ,0
27412,2020-10-10,ドミニカ,0
27413,2020-10-11,ドミニカ,0
27414,2020-10-12,ドミニカ,0
27415,2020-10-13,ドミニカ,0
27416,2020-10-14,ドミニカ,0
27417,2020-10-15,ドミニカ,0
27418,2020-10-16,ドミニカ,0
27419,2020-10-17,ドミニカ,0
27420,2020-10-18,ドミニカ,0
27421,2020-10-19,ドミニカ,0
27422,2020-10-20,ドミニカ,0
27423,2020-10-21,ドミニカ,0
27424,2020-10-22,ドミニカ,0
27425,2020-10-23,ドミニカ,0
27426,2020-10-24,ドミニカ,0
27427,2020-10-25,ドミニカ,0
27428,2020-10-26,ドミニカ,0
27429,2020-10-27,ドミニカ,0
27430,2020-10-28,ドミニカ,0
27431,2020-10-29,ドミニカ,0
27432,2020-10-30,ドミニカ,0
27433,2020-10-31,ドミニカ,0
27434,2020-11-01,ドミニカ,0
27435,2020-11-02,ドミニカ,0
27436,2020-11-03,ドミニカ,0
27437,2020-11-04,ドミニカ,0
27438,2020-11-05,ドミニカ,0
27439,2020-11-06,ドミニカ,0
27440,2020-11-07,ドミニカ,0
27441,2020-11-08,ドミニカ,0
27442,2020-11-09,ドミニカ,0
27443,2020-11-10,ドミニカ,0
27444,2020-11-11,ドミニカ,0
27445,2020-11-12,ドミニカ,0
27446,2020-11-13,ドミニカ,0
27447,2020-11-14,ドミニカ,0
27448,2020-11-15,ドミニカ,0
27449,2020-11-16,ドミニカ,0
27450,2020-11-17,ドミニカ,0
27451,2020-11-18,ドミニカ,0
27452,2020-11-19,ドミニカ,0
27453,2020-11-20,ドミニカ,0
27454,2020-11-21,ドミニカ,0
27455,2020-11-22,ドミニカ,0
27456,2020-11-23,ドミニカ,0
27457,2020-11-24,ドミニカ,0
27458,2020-11-25,ドミニカ,0
27459,2020-11-26,ドミニカ,0
27460,2020-11-27,ドミニカ,0
27461,2020-11-28,ドミニカ,0
27462,2020-11-29,ドミニカ,0
27463,2020-11-30,ドミニカ,0
27464,2020-12-01,ドミニカ,0
27465,2020-12-02,ドミニカ,0
27466,2020-12-03,ドミニカ,0
27467,2020-12-04,ドミニカ,0
27468,2020-12-05,ドミニカ,0
27469,2020-12-06,ドミニカ,0
27470,2020-12-07,ドミニカ,0
27471,2020-12-08,ドミニカ,0
27472,2020-12-09,ドミニカ,0
27473,2020-12-10,ドミニカ,0
27474,2020-12-11,ドミニカ,0
27475,2020-12-12,ドミニカ,0
27476,2020-12-13,ドミニカ,0
27477,2020-12-14,ドミニカ,0
27478,2020-12-15,ドミニカ,0
27479,2020-12-16,ドミニカ,0
27480,2020-12-17,ドミニカ,0
27481,2020-12-18,ドミニカ,0
27482,2020-12-19,ドミニカ,0
27483,2020-12-20,ドミニカ,0
27484,2020-12-21,ドミニカ,0
27485,2020-12-22,ドミニカ,0
27486,2020-12-23,ドミニカ,0
27487,2020-12-24,ドミニカ,0
27488,2020-12-25,ドミニカ,0
27489,2020-12-26,ドミニカ,0
27490,2020-12-27,ドミニカ,0
27491,2020-12-28,ドミニカ,0
27492,2020-12-29,ドミニカ,0
27493,2020-12-30,ドミニカ,0
27494,2020-12-31,ドミニカ,0
27495,2021-01-01,ドミニカ,0
27496,2021-01-02,ドミニカ,0
27497,2021-01-03,ドミニカ,0
27498,2021-01-04,ドミニカ,0
27499,2021-01-05,ドミニカ,0
27500,2021-01-06,ドミニカ,0
27501,2021-01-07,ドミニカ,0
27502,2021-01-08,ドミニカ,0
27503,2021-01-09,ドミニカ,0
27504,2021-01-10,ドミニカ,0
27505,2021-01-11,ドミニカ,0
27506,2021-01-12,ドミニカ,0
27507,2021-01-13,ドミニカ,0
27508,2021-01-14,ドミニカ,0
27509,2021-01-15,ドミニカ,0
27510,2021-01-16,ドミニカ,0
27511,2021-01-17,ドミニカ,0
27512,2021-01-18,ドミニカ,0
27513,2021-01-19,ドミニカ,0
27514,2021-01-20,ドミニカ,0
27515,2021-01-21,ドミニカ,0
27516,2021-01-22,ドミニカ,0
27517,2021-01-23,ドミニカ,0
27518,2021-01-24,ドミニカ,0
27519,2021-01-25,ドミニカ,0
27520,2021-01-26,ドミニカ,0
27521,2021-01-27,ドミニカ,0
27522,2021-01-28,ドミニカ,0
27523,2021-01-29,ドミニカ,0
27524,2021-01-30,ドミニカ,0
27525,2021-01-31,ドミニカ,0
27526,2021-02-01,ドミニカ,0
27527,2021-02-02,ドミニカ,0
27528,2021-02-03,ドミニカ,0
27529,2021-02-04,ドミニカ,0
27530,2021-02-05,ドミニカ,0
27531,2021-02-06,ドミニカ,0
27532,2021-02-07,ドミニカ,0
27533,2021-02-08,ドミニカ,0
27534,2021-02-09,ドミニカ,0
27535,2021-02-10,ドミニカ,0
27536,2021-02-11,ドミニカ,0
27537,2021-02-12,ドミニカ,0
27538,2021-02-13,ドミニカ,0
27539,2021-02-14,ドミニカ,0
27540,2021-02-15,ドミニカ,0
27541,2021-02-16,ドミニカ,0
27542,2021-02-17,ドミニカ,0
27543,2021-02-18,ドミニカ,0
27544,2021-02-19,ドミニカ,0
27545,2021-02-20,ドミニカ,0
27546,2021-02-21,ドミニカ,0
27547,2021-02-22,ドミニカ,0
27548,2021-02-23,ドミニカ,0
27549,2021-02-24,ドミニカ,0
27550,2021-02-25,ドミニカ,0
27551,2021-02-26,ドミニカ,0
27552,2021-02-27,ドミニカ,0
27553,2021-02-28,ドミニカ,0
27554,2021-03-01,ドミニカ,0
27555,2021-03-02,ドミニカ,0
27556,2021-03-03,ドミニカ,0
27557,2021-03-04,ドミニカ,0
27558,2021-03-05,ドミニカ,0
27559,2021-03-06,ドミニカ,0
27560,2021-03-07,ドミニカ,0
27561,2021-03-08,ドミニカ,0
27562,2021-03-09,ドミニカ,0
27563,2021-03-10,ドミニカ,0
27564,2021-03-11,ドミニカ,0
27565,2021-03-12,ドミニカ,0
27566,2021-03-13,ドミニカ,0
27567,2021-03-14,ドミニカ,0
27568,2021-03-15,ドミニカ,0
27569,2021-03-16,ドミニカ,0
27570,2021-03-17,ドミニカ,0
27571,2021-03-18,ドミニカ,0
27572,2021-03-19,ドミニカ,0
27573,2021-03-20,ドミニカ,0
27574,2021-03-21,ドミニカ,0
27575,2021-03-22,ドミニカ,0
27576,2021-03-23,ドミニカ,0
27577,2021-03-24,ドミニカ,0
27578,2021-03-25,ドミニカ,0
27579,2021-03-26,ドミニカ,0
27580,2021-03-27,ドミニカ,0
27581,2021-03-28,ドミニカ,0
27582,2021-03-29,ドミニカ,0
27583,2021-03-30,ドミニカ,0
27584,2021-03-31,ドミニカ,0
27585,2021-04-01,ドミニカ,0
27586,2021-04-02,ドミニカ,0
27587,2021-04-03,ドミニカ,0
27588,2021-04-04,ドミニカ,0
27589,2021-04-05,ドミニカ,0
27590,2021-04-06,ドミニカ,0
