,index,Country/Region,value
30529,2020-03-21,赤道ギニア,0
30530,2020-03-22,赤道ギニア,0
30531,2020-03-23,赤道ギニア,0
30532,2020-03-24,赤道ギニア,0
30533,2020-03-25,赤道ギニア,0
30534,2020-03-26,赤道ギニア,0
30535,2020-03-27,赤道ギニア,0
30536,2020-03-28,赤道ギニア,0
30537,2020-03-29,赤道ギニア,0
30538,2020-03-30,赤道ギニア,0
30539,2020-03-31,赤道ギニア,0
30540,2020-04-01,赤道ギニア,0
30541,2020-04-02,赤道ギニア,0
30542,2020-04-03,赤道ギニア,0
30543,2020-04-04,赤道ギニア,0
30544,2020-04-05,赤道ギニア,0
30545,2020-04-06,赤道ギニア,0
30546,2020-04-07,赤道ギニア,0
30547,2020-04-08,赤道ギニア,0
30548,2020-04-09,赤道ギニア,0
30549,2020-04-10,赤道ギニア,0
30550,2020-04-11,赤道ギニア,0
30551,2020-04-12,赤道ギニア,0
30552,2020-04-13,赤道ギニア,0
30553,2020-04-14,赤道ギニア,0
30554,2020-04-15,赤道ギニア,0
30555,2020-04-16,赤道ギニア,0
30556,2020-04-17,赤道ギニア,0
30557,2020-04-18,赤道ギニア,0
30558,2020-04-19,赤道ギニア,0
30559,2020-04-20,赤道ギニア,0
30560,2020-04-21,赤道ギニア,0
30561,2020-04-22,赤道ギニア,1
30562,2020-04-23,赤道ギニア,1
30563,2020-04-24,赤道ギニア,1
30564,2020-04-25,赤道ギニア,1
30565,2020-04-26,赤道ギニア,1
30566,2020-04-27,赤道ギニア,1
30567,2020-04-28,赤道ギニア,1
30568,2020-04-29,赤道ギニア,1
30569,2020-04-30,赤道ギニア,1
30570,2020-05-01,赤道ギニア,1
30571,2020-05-02,赤道ギニア,1
30572,2020-05-03,赤道ギニア,1
30573,2020-05-04,赤道ギニア,3
30574,2020-05-05,赤道ギニア,3
30575,2020-05-06,赤道ギニア,4
30576,2020-05-07,赤道ギニア,4
30577,2020-05-08,赤道ギニア,4
30578,2020-05-09,赤道ギニア,4
30579,2020-05-10,赤道ギニア,4
30580,2020-05-11,赤道ギニア,4
30581,2020-05-12,赤道ギニア,4
30582,2020-05-13,赤道ギニア,6
30583,2020-05-14,赤道ギニア,7
30584,2020-05-15,赤道ギニア,7
30585,2020-05-16,赤道ギニア,7
30586,2020-05-17,赤道ギニア,7
30587,2020-05-18,赤道ギニア,7
30588,2020-05-19,赤道ギニア,7
30589,2020-05-20,赤道ギニア,7
30590,2020-05-21,赤道ギニア,10
30591,2020-05-22,赤道ギニア,11
30592,2020-05-23,赤道ギニア,11
30593,2020-05-24,赤道ギニア,11
30594,2020-05-25,赤道ギニア,12
30595,2020-05-26,赤道ギニア,12
30596,2020-05-27,赤道ギニア,12
30597,2020-05-28,赤道ギニア,12
30598,2020-05-29,赤道ギニア,12
30599,2020-05-30,赤道ギニア,12
30600,2020-05-31,赤道ギニア,12
30601,2020-06-01,赤道ギニア,12
30602,2020-06-02,赤道ギニア,12
30603,2020-06-03,赤道ギニア,12
30604,2020-06-04,赤道ギニア,12
30605,2020-06-05,赤道ギニア,12
30606,2020-06-06,赤道ギニア,12
30607,2020-06-07,赤道ギニア,12
30608,2020-06-08,赤道ギニア,12
30609,2020-06-09,赤道ギニア,12
30610,2020-06-10,赤道ギニア,12
30611,2020-06-11,赤道ギニア,12
30612,2020-06-12,赤道ギニア,12
30613,2020-06-13,赤道ギニア,12
30614,2020-06-14,赤道ギニア,12
30615,2020-06-15,赤道ギニア,12
30616,2020-06-16,赤道ギニア,32
30617,2020-06-17,赤道ギニア,32
30618,2020-06-18,赤道ギニア,32
30619,2020-06-19,赤道ギニア,32
30620,2020-06-20,赤道ギニア,32
30621,2020-06-21,赤道ギニア,32
30622,2020-06-22,赤道ギニア,32
30623,2020-06-23,赤道ギニア,32
30624,2020-06-24,赤道ギニア,32
30625,2020-06-25,赤道ギニア,32
30626,2020-06-26,赤道ギニア,32
30627,2020-06-27,赤道ギニア,32
30628,2020-06-28,赤道ギニア,32
30629,2020-06-29,赤道ギニア,32
30630,2020-06-30,赤道ギニア,32
30631,2020-07-01,赤道ギニア,32
30632,2020-07-02,赤道ギニア,51
30633,2020-07-03,赤道ギニア,51
30634,2020-07-04,赤道ギニア,51
30635,2020-07-05,赤道ギニア,51
30636,2020-07-06,赤道ギニア,51
30637,2020-07-07,赤道ギニア,51
30638,2020-07-08,赤道ギニア,51
30639,2020-07-09,赤道ギニア,51
30640,2020-07-10,赤道ギニア,51
30641,2020-07-11,赤道ギニア,51
30642,2020-07-12,赤道ギニア,51
30643,2020-07-13,赤道ギニア,51
30644,2020-07-14,赤道ギニア,51
30645,2020-07-15,赤道ギニア,51
30646,2020-07-16,赤道ギニア,51
30647,2020-07-17,赤道ギニア,51
30648,2020-07-18,赤道ギニア,51
30649,2020-07-19,赤道ギニア,51
30650,2020-07-20,赤道ギニア,51
30651,2020-07-21,赤道ギニア,51
30652,2020-07-22,赤道ギニア,51
30653,2020-07-23,赤道ギニア,51
30654,2020-07-24,赤道ギニア,51
30655,2020-07-25,赤道ギニア,51
30656,2020-07-26,赤道ギニア,51
30657,2020-07-27,赤道ギニア,51
30658,2020-07-28,赤道ギニア,51
30659,2020-07-29,赤道ギニア,51
30660,2020-07-30,赤道ギニア,51
30661,2020-07-31,赤道ギニア,83
30662,2020-08-01,赤道ギニア,83
30663,2020-08-02,赤道ギニア,83
30664,2020-08-03,赤道ギニア,83
30665,2020-08-04,赤道ギニア,83
30666,2020-08-05,赤道ギニア,83
30667,2020-08-06,赤道ギニア,83
30668,2020-08-07,赤道ギニア,83
30669,2020-08-08,赤道ギニア,83
30670,2020-08-09,赤道ギニア,83
30671,2020-08-10,赤道ギニア,83
30672,2020-08-11,赤道ギニア,83
30673,2020-08-12,赤道ギニア,83
30674,2020-08-13,赤道ギニア,83
30675,2020-08-14,赤道ギニア,83
30676,2020-08-15,赤道ギニア,83
30677,2020-08-16,赤道ギニア,83
30678,2020-08-17,赤道ギニア,83
30679,2020-08-18,赤道ギニア,83
30680,2020-08-19,赤道ギニア,83
30681,2020-08-20,赤道ギニア,83
30682,2020-08-21,赤道ギニア,83
30683,2020-08-22,赤道ギニア,83
30684,2020-08-23,赤道ギニア,83
30685,2020-08-24,赤道ギニア,83
30686,2020-08-25,赤道ギニア,83
30687,2020-08-26,赤道ギニア,83
30688,2020-08-27,赤道ギニア,83
30689,2020-08-28,赤道ギニア,83
30690,2020-08-29,赤道ギニア,83
30691,2020-08-30,赤道ギニア,83
30692,2020-08-31,赤道ギニア,83
30693,2020-09-01,赤道ギニア,83
30694,2020-09-02,赤道ギニア,83
30695,2020-09-03,赤道ギニア,83
30696,2020-09-04,赤道ギニア,83
30697,2020-09-05,赤道ギニア,83
30698,2020-09-06,赤道ギニア,83
30699,2020-09-07,赤道ギニア,83
30700,2020-09-08,赤道ギニア,83
30701,2020-09-09,赤道ギニア,83
30702,2020-09-10,赤道ギニア,83
30703,2020-09-11,赤道ギニア,83
30704,2020-09-12,赤道ギニア,83
30705,2020-09-13,赤道ギニア,83
30706,2020-09-14,赤道ギニア,83
30707,2020-09-15,赤道ギニア,83
30708,2020-09-16,赤道ギニア,83
30709,2020-09-17,赤道ギニア,83
30710,2020-09-18,赤道ギニア,83
30711,2020-09-19,赤道ギニア,83
30712,2020-09-20,赤道ギニア,83
30713,2020-09-21,赤道ギニア,83
30714,2020-09-22,赤道ギニア,83
30715,2020-09-23,赤道ギニア,83
30716,2020-09-24,赤道ギニア,83
30717,2020-09-25,赤道ギニア,83
30718,2020-09-26,赤道ギニア,83
30719,2020-09-27,赤道ギニア,83
30720,2020-09-28,赤道ギニア,83
30721,2020-09-29,赤道ギニア,83
30722,2020-09-30,赤道ギニア,83
30723,2020-10-01,赤道ギニア,83
30724,2020-10-02,赤道ギニア,83
30725,2020-10-03,赤道ギニア,83
30726,2020-10-04,赤道ギニア,83
30727,2020-10-05,赤道ギニア,83
30728,2020-10-06,赤道ギニア,83
30729,2020-10-07,赤道ギニア,83
30730,2020-10-08,赤道ギニア,83
30731,2020-10-09,赤道ギニア,83
30732,2020-10-10,赤道ギニア,83
30733,2020-10-11,赤道ギニア,83
30734,2020-10-12,赤道ギニア,83
30735,2020-10-13,赤道ギニア,83
30736,2020-10-14,赤道ギニア,83
30737,2020-10-15,赤道ギニア,83
30738,2020-10-16,赤道ギニア,83
30739,2020-10-17,赤道ギニア,83
30740,2020-10-18,赤道ギニア,83
30741,2020-10-19,赤道ギニア,83
30742,2020-10-20,赤道ギニア,83
30743,2020-10-21,赤道ギニア,83
30744,2020-10-22,赤道ギニア,83
30745,2020-10-23,赤道ギニア,83
30746,2020-10-24,赤道ギニア,83
30747,2020-10-25,赤道ギニア,83
30748,2020-10-26,赤道ギニア,83
30749,2020-10-27,赤道ギニア,83
30750,2020-10-28,赤道ギニア,83
30751,2020-10-29,赤道ギニア,83
30752,2020-10-30,赤道ギニア,83
30753,2020-10-31,赤道ギニア,83
30754,2020-11-01,赤道ギニア,83
30755,2020-11-02,赤道ギニア,83
30756,2020-11-03,赤道ギニア,83
30757,2020-11-04,赤道ギニア,83
30758,2020-11-05,赤道ギニア,85
30759,2020-11-06,赤道ギニア,85
30760,2020-11-07,赤道ギニア,85
30761,2020-11-08,赤道ギニア,85
30762,2020-11-09,赤道ギニア,85
30763,2020-11-10,赤道ギニア,85
30764,2020-11-11,赤道ギニア,85
30765,2020-11-12,赤道ギニア,85
30766,2020-11-13,赤道ギニア,85
30767,2020-11-14,赤道ギニア,85
30768,2020-11-15,赤道ギニア,85
30769,2020-11-16,赤道ギニア,85
30770,2020-11-17,赤道ギニア,85
30771,2020-11-18,赤道ギニア,85
30772,2020-11-19,赤道ギニア,85
30773,2020-11-20,赤道ギニア,85
30774,2020-11-21,赤道ギニア,85
30775,2020-11-22,赤道ギニア,85
30776,2020-11-23,赤道ギニア,85
30777,2020-11-24,赤道ギニア,85
30778,2020-11-25,赤道ギニア,85
30779,2020-11-26,赤道ギニア,85
30780,2020-11-27,赤道ギニア,85
30781,2020-11-28,赤道ギニア,85
30782,2020-11-29,赤道ギニア,85
30783,2020-11-30,赤道ギニア,85
30784,2020-12-01,赤道ギニア,85
30785,2020-12-02,赤道ギニア,85
30786,2020-12-03,赤道ギニア,85
30787,2020-12-04,赤道ギニア,85
30788,2020-12-05,赤道ギニア,85
30789,2020-12-06,赤道ギニア,85
30790,2020-12-07,赤道ギニア,85
30791,2020-12-08,赤道ギニア,85
30792,2020-12-09,赤道ギニア,85
30793,2020-12-10,赤道ギニア,85
30794,2020-12-11,赤道ギニア,85
30795,2020-12-12,赤道ギニア,85
30796,2020-12-13,赤道ギニア,85
30797,2020-12-14,赤道ギニア,85
30798,2020-12-15,赤道ギニア,85
30799,2020-12-16,赤道ギニア,85
30800,2020-12-17,赤道ギニア,85
30801,2020-12-18,赤道ギニア,85
30802,2020-12-19,赤道ギニア,85
30803,2020-12-20,赤道ギニア,85
30804,2020-12-21,赤道ギニア,85
30805,2020-12-22,赤道ギニア,85
30806,2020-12-23,赤道ギニア,85
30807,2020-12-24,赤道ギニア,85
30808,2020-12-25,赤道ギニア,85
30809,2020-12-26,赤道ギニア,85
30810,2020-12-27,赤道ギニア,86
30811,2020-12-28,赤道ギニア,86
30812,2020-12-29,赤道ギニア,86
30813,2020-12-30,赤道ギニア,86
30814,2020-12-31,赤道ギニア,86
30815,2021-01-01,赤道ギニア,86
30816,2021-01-02,赤道ギニア,86
30817,2021-01-03,赤道ギニア,86
30818,2021-01-04,赤道ギニア,86
30819,2021-01-05,赤道ギニア,86
30820,2021-01-06,赤道ギニア,86
30821,2021-01-07,赤道ギニア,86
30822,2021-01-08,赤道ギニア,86
30823,2021-01-09,赤道ギニア,86
30824,2021-01-10,赤道ギニア,86
30825,2021-01-11,赤道ギニア,86
30826,2021-01-12,赤道ギニア,86
30827,2021-01-13,赤道ギニア,86
30828,2021-01-14,赤道ギニア,86
30829,2021-01-15,赤道ギニア,86
30830,2021-01-16,赤道ギニア,86
30831,2021-01-17,赤道ギニア,86
30832,2021-01-18,赤道ギニア,86
30833,2021-01-19,赤道ギニア,86
30834,2021-01-20,赤道ギニア,86
30835,2021-01-21,赤道ギニア,86
30836,2021-01-22,赤道ギニア,86
30837,2021-01-23,赤道ギニア,86
30838,2021-01-24,赤道ギニア,86
30839,2021-01-25,赤道ギニア,86
30840,2021-01-26,赤道ギニア,86
30841,2021-01-27,赤道ギニア,86
30842,2021-01-28,赤道ギニア,86
30843,2021-01-29,赤道ギニア,86
30844,2021-01-30,赤道ギニア,86
30845,2021-01-31,赤道ギニア,86
30846,2021-02-01,赤道ギニア,86
30847,2021-02-02,赤道ギニア,86
30848,2021-02-03,赤道ギニア,86
30849,2021-02-04,赤道ギニア,86
30850,2021-02-05,赤道ギニア,86
30851,2021-02-06,赤道ギニア,86
30852,2021-02-07,赤道ギニア,86
30853,2021-02-08,赤道ギニア,87
30854,2021-02-09,赤道ギニア,87
30855,2021-02-10,赤道ギニア,87
30856,2021-02-11,赤道ギニア,87
30857,2021-02-12,赤道ギニア,87
30858,2021-02-13,赤道ギニア,87
30859,2021-02-14,赤道ギニア,87
30860,2021-02-15,赤道ギニア,87
30861,2021-02-16,赤道ギニア,87
30862,2021-02-17,赤道ギニア,87
30863,2021-02-18,赤道ギニア,88
30864,2021-02-19,赤道ギニア,88
30865,2021-02-20,赤道ギニア,89
30866,2021-02-21,赤道ギニア,89
30867,2021-02-22,赤道ギニア,89
30868,2021-02-23,赤道ギニア,91
30869,2021-02-24,赤道ギニア,91
30870,2021-02-25,赤道ギニア,91
30871,2021-02-26,赤道ギニア,91
30872,2021-02-27,赤道ギニア,91
30873,2021-02-28,赤道ギニア,91
30874,2021-03-01,赤道ギニア,92
30875,2021-03-02,赤道ギニア,92
30876,2021-03-03,赤道ギニア,93
30877,2021-03-04,赤道ギニア,93
30878,2021-03-05,赤道ギニア,93
30879,2021-03-06,赤道ギニア,96
30880,2021-03-07,赤道ギニア,96
30881,2021-03-08,赤道ギニア,96
30882,2021-03-09,赤道ギニア,96
30883,2021-03-10,赤道ギニア,96
30884,2021-03-11,赤道ギニア,98
30885,2021-03-12,赤道ギニア,98
30886,2021-03-13,赤道ギニア,98
30887,2021-03-14,赤道ギニア,98
30888,2021-03-15,赤道ギニア,98
30889,2021-03-16,赤道ギニア,100
30890,2021-03-17,赤道ギニア,100
30891,2021-03-18,赤道ギニア,100
30892,2021-03-19,赤道ギニア,100
30893,2021-03-20,赤道ギニア,100
30894,2021-03-21,赤道ギニア,100
30895,2021-03-22,赤道ギニア,101
30896,2021-03-23,赤道ギニア,101
30897,2021-03-24,赤道ギニア,102
30898,2021-03-25,赤道ギニア,102
30899,2021-03-26,赤道ギニア,102
30900,2021-03-27,赤道ギニア,102
30901,2021-03-28,赤道ギニア,102
30902,2021-03-29,赤道ギニア,102
30903,2021-03-30,赤道ギニア,102
30904,2021-03-31,赤道ギニア,102
30905,2021-04-01,赤道ギニア,103
30906,2021-04-02,赤道ギニア,103
30907,2021-04-03,赤道ギニア,103
30908,2021-04-04,赤道ギニア,103
30909,2021-04-05,赤道ギニア,104
30910,2021-04-06,赤道ギニア,104
30911,2021-04-07,赤道ギニア,104
30912,2021-04-08,赤道ギニア,104
30913,2021-04-09,赤道ギニア,104
30914,2021-04-10,赤道ギニア,106
30915,2021-04-11,赤道ギニア,106
30916,2021-04-12,赤道ギニア,106
30917,2021-04-13,赤道ギニア,106
30918,2021-04-14,赤道ギニア,106
30919,2021-04-15,赤道ギニア,106
30920,2021-04-16,赤道ギニア,106
30921,2021-04-17,赤道ギニア,106
30922,2021-04-18,赤道ギニア,106
30923,2021-04-19,赤道ギニア,106
30924,2021-04-20,赤道ギニア,106
30925,2021-04-21,赤道ギニア,106
30926,2021-04-22,赤道ギニア,106
30927,2021-04-23,赤道ギニア,107
30928,2021-04-24,赤道ギニア,107
30929,2021-04-25,赤道ギニア,107
30930,2021-04-26,赤道ギニア,107
30931,2021-04-27,赤道ギニア,107
30932,2021-04-28,赤道ギニア,107
30933,2021-04-29,赤道ギニア,112
30934,2021-04-30,赤道ギニア,112
30935,2021-05-01,赤道ギニア,112
30936,2021-05-02,赤道ギニア,112
30937,2021-05-03,赤道ギニア,112
30938,2021-05-04,赤道ギニア,112
30939,2021-05-05,赤道ギニア,112
30940,2021-05-06,赤道ギニア,112
30941,2021-05-07,赤道ギニア,112
30942,2021-05-08,赤道ギニア,112
30943,2021-05-09,赤道ギニア,112
30944,2021-05-10,赤道ギニア,112
30945,2021-05-11,赤道ギニア,112
30946,2021-05-12,赤道ギニア,112
30947,2021-05-13,赤道ギニア,112
30948,2021-05-14,赤道ギニア,112
30949,2021-05-15,赤道ギニア,112
30950,2021-05-16,赤道ギニア,112
30951,2021-05-17,赤道ギニア,112
30952,2021-05-18,赤道ギニア,112
30953,2021-05-19,赤道ギニア,112
30954,2021-05-20,赤道ギニア,113
30955,2021-05-21,赤道ギニア,113
30956,2021-05-22,赤道ギニア,113
30957,2021-05-23,赤道ギニア,113
30958,2021-05-24,赤道ギニア,113
30959,2021-05-25,赤道ギニア,113
30960,2021-05-26,赤道ギニア,113
30961,2021-05-27,赤道ギニア,113
30962,2021-05-28,赤道ギニア,113
30963,2021-05-29,赤道ギニア,118
30964,2021-05-30,赤道ギニア,118
30965,2021-05-31,赤道ギニア,118
30966,2021-06-01,赤道ギニア,118
30967,2021-06-02,赤道ギニア,118
30968,2021-06-03,赤道ギニア,118
30969,2021-06-04,赤道ギニア,118
30970,2021-06-05,赤道ギニア,118
30971,2021-06-06,赤道ギニア,118
30972,2021-06-07,赤道ギニア,118
30973,2021-06-08,赤道ギニア,118
30974,2021-06-09,赤道ギニア,118
30975,2021-06-10,赤道ギニア,118
30976,2021-06-11,赤道ギニア,118
30977,2021-06-12,赤道ギニア,120
30978,2021-06-13,赤道ギニア,120
30979,2021-06-14,赤道ギニア,120
30980,2021-06-15,赤道ギニア,120
30981,2021-06-16,赤道ギニア,120
30982,2021-06-17,赤道ギニア,120
30983,2021-06-18,赤道ギニア,120
30984,2021-06-19,赤道ギニア,120
30985,2021-06-20,赤道ギニア,120
30986,2021-06-21,赤道ギニア,120
30987,2021-06-22,赤道ギニア,120
30988,2021-06-23,赤道ギニア,120
30989,2021-06-24,赤道ギニア,120
30990,2021-06-25,赤道ギニア,120
30991,2021-06-26,赤道ギニア,121
30992,2021-06-27,赤道ギニア,121
30993,2021-06-28,赤道ギニア,121
30994,2021-06-29,赤道ギニア,121
30995,2021-06-30,赤道ギニア,121
30996,2021-07-01,赤道ギニア,122
30997,2021-07-02,赤道ギニア,122
30998,2021-07-03,赤道ギニア,122
30999,2021-07-04,赤道ギニア,122
31000,2021-07-05,赤道ギニア,122
31001,2021-07-06,赤道ギニア,122
31002,2021-07-07,赤道ギニア,122
31003,2021-07-08,赤道ギニア,122
31004,2021-07-09,赤道ギニア,122
31005,2021-07-10,赤道ギニア,122
31006,2021-07-11,赤道ギニア,122
31007,2021-07-12,赤道ギニア,122
31008,2021-07-13,赤道ギニア,122
31009,2021-07-14,赤道ギニア,123
31010,2021-07-15,赤道ギニア,123
31011,2021-07-16,赤道ギニア,123
31012,2021-07-17,赤道ギニア,123
31013,2021-07-18,赤道ギニア,123
31014,2021-07-19,赤道ギニア,123
31015,2021-07-20,赤道ギニア,123
31016,2021-07-21,赤道ギニア,123
31017,2021-07-22,赤道ギニア,123
31018,2021-07-23,赤道ギニア,123
31019,2021-07-24,赤道ギニア,123
31020,2021-07-25,赤道ギニア,123
31021,2021-07-26,赤道ギニア,123
31022,2021-07-27,赤道ギニア,123
31023,2021-07-28,赤道ギニア,123
31024,2020-01-22,エリトリア,0
31025,2020-01-23,エリトリア,0
31026,2020-01-24,エリトリア,0
31027,2020-01-25,エリトリア,0
31028,2020-01-26,エリトリア,0
31029,2020-01-27,エリトリア,0
31030,2020-01-28,エリトリア,0
31031,2020-01-29,エリトリア,0
31032,2020-01-30,エリトリア,0
31033,2020-01-31,エリトリア,0
31034,2020-02-01,エリトリア,0
31035,2020-02-02,エリトリア,0
31036,2020-02-03,エリトリア,0
31037,2020-02-04,エリトリア,0
31038,2020-02-05,エリトリア,0
31039,2020-02-06,エリトリア,0
31040,2020-02-07,エリトリア,0
31041,2020-02-08,エリトリア,0
31042,2020-02-09,エリトリア,0
31043,2020-02-10,エリトリア,0
31044,2020-02-11,エリトリア,0
31045,2020-02-12,エリトリア,0
31046,2020-02-13,エリトリア,0
31047,2020-02-14,エリトリア,0
31048,2020-02-15,エリトリア,0
31049,2020-02-16,エリトリア,0
31050,2020-02-17,エリトリア,0
31051,2020-02-18,エリトリア,0
31052,2020-02-19,エリトリア,0
31053,2020-02-20,エリトリア,0
31054,2020-02-21,エリトリア,0
31055,2020-02-22,エリトリア,0
31056,2020-02-23,エリトリア,0
31057,2020-02-24,エリトリア,0
31058,2020-02-25,エリトリア,0
31059,2020-02-26,エリトリア,0
31060,2020-02-27,エリトリア,0
31061,2020-02-28,エリトリア,0
31062,2020-02-29,エリトリア,0
31063,2020-03-01,エリトリア,0
31064,2020-03-02,エリトリア,0
31065,2020-03-03,エリトリア,0
31066,2020-03-04,エリトリア,0
31067,2020-03-05,エリトリア,0
31068,2020-03-06,エリトリア,0
31069,2020-03-07,エリトリア,0
31070,2020-03-08,エリトリア,0
31071,2020-03-09,エリトリア,0
31072,2020-03-10,エリトリア,0
31073,2020-03-11,エリトリア,0
31074,2020-03-12,エリトリア,0
31075,2020-03-13,エリトリア,0
31076,2020-03-14,エリトリア,0
31077,2020-03-15,エリトリア,0
31078,2020-03-16,エリトリア,0
31079,2020-03-17,エリトリア,0
31080,2020-03-18,エリトリア,0
31081,2020-03-19,エリトリア,0
31082,2020-03-20,エリトリア,0
31083,2020-03-21,エリトリア,0
31084,2020-03-22,エリトリア,0
31085,2020-03-23,エリトリア,0
31086,2020-03-24,エリトリア,0
31087,2020-03-25,エリトリア,0
31088,2020-03-26,エリトリア,0
31089,2020-03-27,エリトリア,0
31090,2020-03-28,エリトリア,0
31091,2020-03-29,エリトリア,0
31092,2020-03-30,エリトリア,0
31093,2020-03-31,エリトリア,0
31094,2020-04-01,エリトリア,0
31095,2020-04-02,エリトリア,0
31096,2020-04-03,エリトリア,0
31097,2020-04-04,エリトリア,0
31098,2020-04-05,エリトリア,0
31099,2020-04-06,エリトリア,0
31100,2020-04-07,エリトリア,0
31101,2020-04-08,エリトリア,0
31102,2020-04-09,エリトリア,0
31103,2020-04-10,エリトリア,0
31104,2020-04-11,エリトリア,0
31105,2020-04-12,エリトリア,0
31106,2020-04-13,エリトリア,0
31107,2020-04-14,エリトリア,0
31108,2020-04-15,エリトリア,0
31109,2020-04-16,エリトリア,0
31110,2020-04-17,エリトリア,0
31111,2020-04-18,エリトリア,0
31112,2020-04-19,エリトリア,0
31113,2020-04-20,エリトリア,0
31114,2020-04-21,エリトリア,0
31115,2020-04-22,エリトリア,0
31116,2020-04-23,エリトリア,0
31117,2020-04-24,エリトリア,0
31118,2020-04-25,エリトリア,0
31119,2020-04-26,エリトリア,0
31120,2020-04-27,エリトリア,0
31121,2020-04-28,エリトリア,0
31122,2020-04-29,エリトリア,0
31123,2020-04-30,エリトリア,0
31124,2020-05-01,エリトリア,0
31125,2020-05-02,エリトリア,0
31126,2020-05-03,エリトリア,0
31127,2020-05-04,エリトリア,0
31128,2020-05-05,エリトリア,0
31129,2020-05-06,エリトリア,0
31130,2020-05-07,エリトリア,0
31131,2020-05-08,エリトリア,0
31132,2020-05-09,エリトリア,0
31133,2020-05-10,エリトリア,0
31134,2020-05-11,エリトリア,0
31135,2020-05-12,エリトリア,0
31136,2020-05-13,エリトリア,0
31137,2020-05-14,エリトリア,0
31138,2020-05-15,エリトリア,0
31139,2020-05-16,エリトリア,0
31140,2020-05-17,エリトリア,0
31141,2020-05-18,エリトリア,0
31142,2020-05-19,エリトリア,0
31143,2020-05-20,エリトリア,0
31144,2020-05-21,エリトリア,0
31145,2020-05-22,エリトリア,0
31146,2020-05-23,エリトリア,0
31147,2020-05-24,エリトリア,0
31148,2020-05-25,エリトリア,0
31149,2020-05-26,エリトリア,0
31150,2020-05-27,エリトリア,0
31151,2020-05-28,エリトリア,0
31152,2020-05-29,エリトリア,0
31153,2020-05-30,エリトリア,0
31154,2020-05-31,エリトリア,0
31155,2020-06-01,エリトリア,0
31156,2020-06-02,エリトリア,0
31157,2020-06-03,エリトリア,0
31158,2020-06-04,エリトリア,0
31159,2020-06-05,エリトリア,0
31160,2020-06-06,エリトリア,0
31161,2020-06-07,エリトリア,0
31162,2020-06-08,エリトリア,0
31163,2020-06-09,エリトリア,0
31164,2020-06-10,エリトリア,0
31165,2020-06-11,エリトリア,0
31166,2020-06-12,エリトリア,0
31167,2020-06-13,エリトリア,0
31168,2020-06-14,エリトリア,0
31169,2020-06-15,エリトリア,0
31170,2020-06-16,エリトリア,0
31171,2020-06-17,エリトリア,0
31172,2020-06-18,エリトリア,0
31173,2020-06-19,エリトリア,0
31174,2020-06-20,エリトリア,0
31175,2020-06-21,エリトリア,0
31176,2020-06-22,エリトリア,0
31177,2020-06-23,エリトリア,0
31178,2020-06-24,エリトリア,0
31179,2020-06-25,エリトリア,0
31180,2020-06-26,エリトリア,0
31181,2020-06-27,エリトリア,0
31182,2020-06-28,エリトリア,0
31183,2020-06-29,エリトリア,0
31184,2020-06-30,エリトリア,0
31185,2020-07-01,エリトリア,0
31186,2020-07-02,エリトリア,0
31187,2020-07-03,エリトリア,0
31188,2020-07-04,エリトリア,0
31189,2020-07-05,エリトリア,0
31190,2020-07-06,エリトリア,0
31191,2020-07-07,エリトリア,0
31192,2020-07-08,エリトリア,0
31193,2020-07-09,エリトリア,0
31194,2020-07-10,エリトリア,0
31195,2020-07-11,エリトリア,0
31196,2020-07-12,エリトリア,0
31197,2020-07-13,エリトリア,0
31198,2020-07-14,エリトリア,0
31199,2020-07-15,エリトリア,0
31200,2020-07-16,エリトリア,0
31201,2020-07-17,エリトリア,0
31202,2020-07-18,エリトリア,0
31203,2020-07-19,エリトリア,0
31204,2020-07-20,エリトリア,0
31205,2020-07-21,エリトリア,0
31206,2020-07-22,エリトリア,0
31207,2020-07-23,エリトリア,0
31208,2020-07-24,エリトリア,0
31209,2020-07-25,エリトリア,0
31210,2020-07-26,エリトリア,0
31211,2020-07-27,エリトリア,0
31212,2020-07-28,エリトリア,0
31213,2020-07-29,エリトリア,0
31214,2020-07-30,エリトリア,0
31215,2020-07-31,エリトリア,0
31216,2020-08-01,エリトリア,0
31217,2020-08-02,エリトリア,0
31218,2020-08-03,エリトリア,0
31219,2020-08-04,エリトリア,0
31220,2020-08-05,エリトリア,0
31221,2020-08-06,エリトリア,0
31222,2020-08-07,エリトリア,0
31223,2020-08-08,エリトリア,0
31224,2020-08-09,エリトリア,0
31225,2020-08-10,エリトリア,0
31226,2020-08-11,エリトリア,0
31227,2020-08-12,エリトリア,0
31228,2020-08-13,エリトリア,0
31229,2020-08-14,エリトリア,0
31230,2020-08-15,エリトリア,0
31231,2020-08-16,エリトリア,0
31232,2020-08-17,エリトリア,0
31233,2020-08-18,エリトリア,0
31234,2020-08-19,エリトリア,0
31235,2020-08-20,エリトリア,0
31236,2020-08-21,エリトリア,0
31237,2020-08-22,エリトリア,0
31238,2020-08-23,エリトリア,0
31239,2020-08-24,エリトリア,0
31240,2020-08-25,エリトリア,0
31241,2020-08-26,エリトリア,0
31242,2020-08-27,エリトリア,0
31243,2020-08-28,エリトリア,0
31244,2020-08-29,エリトリア,0
31245,2020-08-30,エリトリア,0
31246,2020-08-31,エリトリア,0
31247,2020-09-01,エリトリア,0
31248,2020-09-02,エリトリア,0
31249,2020-09-03,エリトリア,0
31250,2020-09-04,エリトリア,0
