,index,Country/Region,value
34456,2021-07-15,フィンランド,978
34457,2021-07-16,フィンランド,978
34458,2021-07-17,フィンランド,979
34459,2021-07-18,フィンランド,979
34460,2021-07-19,フィンランド,979
34461,2021-07-20,フィンランド,978
34462,2021-07-21,フィンランド,978
34463,2021-07-22,フィンランド,980
34464,2021-07-23,フィンランド,979
34465,2021-07-24,フィンランド,980
34466,2021-07-25,フィンランド,980
34467,2021-07-26,フィンランド,981
34468,2021-07-27,フィンランド,982
34469,2021-07-28,フィンランド,982
34470,2021-07-29,フィンランド,982
34471,2021-07-30,フィンランド,984
34472,2020-01-22,フランス,0
34473,2020-01-23,フランス,0
34474,2020-01-24,フランス,0
34475,2020-01-25,フランス,0
34476,2020-01-26,フランス,0
34477,2020-01-27,フランス,0
34478,2020-01-28,フランス,0
34479,2020-01-29,フランス,0
34480,2020-01-30,フランス,0
34481,2020-01-31,フランス,0
34482,2020-02-01,フランス,0
34483,2020-02-02,フランス,0
34484,2020-02-03,フランス,0
34485,2020-02-04,フランス,0
34486,2020-02-05,フランス,0
34487,2020-02-06,フランス,0
34488,2020-02-07,フランス,0
34489,2020-02-08,フランス,0
34490,2020-02-09,フランス,0
34491,2020-02-10,フランス,0
34492,2020-02-11,フランス,0
34493,2020-02-12,フランス,0
34494,2020-02-13,フランス,0
34495,2020-02-14,フランス,0
34496,2020-02-15,フランス,1
34497,2020-02-16,フランス,1
34498,2020-02-17,フランス,1
34499,2020-02-18,フランス,1
34500,2020-02-19,フランス,1
34501,2020-02-20,フランス,1
34502,2020-02-21,フランス,1
34503,2020-02-22,フランス,1
34504,2020-02-23,フランス,1
34505,2020-02-24,フランス,1
34506,2020-02-25,フランス,1
34507,2020-02-26,フランス,2
34508,2020-02-27,フランス,2
34509,2020-02-28,フランス,2
34510,2020-02-29,フランス,2
34511,2020-03-01,フランス,2
34512,2020-03-02,フランス,3
34513,2020-03-03,フランス,4
34514,2020-03-04,フランス,4
34515,2020-03-05,フランス,7
34516,2020-03-06,フランス,9
34517,2020-03-07,フランス,16
34518,2020-03-08,フランス,19
34519,2020-03-09,フランス,25
34520,2020-03-10,フランス,33
34521,2020-03-11,フランス,48
34522,2020-03-12,フランス,48
34523,2020-03-13,フランス,79
34524,2020-03-14,フランス,91
34525,2020-03-15,フランス,91
34526,2020-03-16,フランス,149
34527,2020-03-17,フランス,149
34528,2020-03-18,フランス,149
34529,2020-03-19,フランス,244
34530,2020-03-20,フランス,451
34531,2020-03-21,フランス,563
34532,2020-03-22,フランス,676
34533,2020-03-23,フランス,862
34534,2020-03-24,フランス,1102
34535,2020-03-25,フランス,1333
34536,2020-03-26,フランス,1697
34537,2020-03-27,フランス,1996
34538,2020-03-28,フランス,2314
34539,2020-03-29,フランス,2608
34540,2020-03-30,フランス,3026
34541,2020-03-31,フランス,3526
34542,2020-04-01,フランス,4778
34543,2020-04-02,フランス,5387
34544,2020-04-03,フランス,6509
34545,2020-04-04,フランス,7562
34546,2020-04-05,フランス,8081
34547,2020-04-06,フランス,8914
34548,2020-04-07,フランス,10330
34549,2020-04-08,フランス,10874
34550,2020-04-09,フランス,12214
34551,2020-04-10,フランス,13199
34552,2020-04-11,フランス,13835
34553,2020-04-12,フランス,14396
34554,2020-04-13,フランス,14969
34555,2020-04-14,フランス,15712
34556,2020-04-15,フランス,17150
34557,2020-04-16,フランス,17903
34558,2020-04-17,フランス,18664
34559,2020-04-18,フランス,19305
34560,2020-04-19,フランス,19694
34561,2020-04-20,フランス,20241
34562,2020-04-21,フランス,20769
34563,2020-04-22,フランス,21313
34564,2020-04-23,フランス,21829
34565,2020-04-24,フランス,22219
34566,2020-04-25,フランス,22588
34567,2020-04-26,フランス,22830
34568,2020-04-27,フランス,23267
34569,2020-04-28,フランス,23634
34570,2020-04-29,フランス,24060
34571,2020-04-30,フランス,24349
34572,2020-05-01,フランス,24566
34573,2020-05-02,フランス,24763
34574,2020-05-03,フランス,24898
34575,2020-05-04,フランス,25204
34576,2020-05-05,フランス,25537
34577,2020-05-06,フランス,25812
34578,2020-05-07,フランス,25991
34579,2020-05-08,フランス,26233
34580,2020-05-09,フランス,26313
34581,2020-05-10,フランス,26383
34582,2020-05-11,フランス,26646
34583,2020-05-12,フランス,26994
34584,2020-05-13,フランス,27079
34585,2020-05-14,フランス,27430
34586,2020-05-15,フランス,27532
34587,2020-05-16,フランス,27630
34588,2020-05-17,フランス,28113
34589,2020-05-18,フランス,28242
34590,2020-05-19,フランス,28025
34591,2020-05-20,フランス,28136
34592,2020-05-21,フランス,28218
34593,2020-05-22,フランス,28366
34594,2020-05-23,フランス,28452
34595,2020-05-24,フランス,28372
34596,2020-05-25,フランス,28461
34597,2020-05-26,フランス,28598
34598,2020-05-27,フランス,28599
34599,2020-05-28,フランス,28666
34600,2020-05-29,フランス,28717
34601,2020-05-30,フランス,28774
34602,2020-05-31,フランス,28805
34603,2020-06-01,フランス,28837
34604,2020-06-02,フランス,28943
34605,2020-06-03,フランス,29024
34606,2020-06-04,フランス,29069
34607,2020-06-05,フランス,29114
34608,2020-06-06,フランス,29145
34609,2020-06-07,フランス,29158
34610,2020-06-08,フランス,29213
34611,2020-06-09,フランス,29301
34612,2020-06-10,フランス,29322
34613,2020-06-11,フランス,29349
34614,2020-06-12,フランス,29377
34615,2020-06-13,フランス,29401
34616,2020-06-14,フランス,29411
34617,2020-06-15,フランス,29439
34618,2020-06-16,フランス,29553
34619,2020-06-17,フランス,29578
34620,2020-06-18,フランス,29606
34621,2020-06-19,フランス,29620
34622,2020-06-20,フランス,29638
34623,2020-06-21,フランス,29644
34624,2020-06-22,フランス,29668
34625,2020-06-23,フランス,29722
34626,2020-06-24,フランス,29735
34627,2020-06-25,フランス,29754
34628,2020-06-26,フランス,29780
34629,2020-06-27,フランス,29781
34630,2020-06-28,フランス,29781
34631,2020-06-29,フランス,29816
34632,2020-06-30,フランス,29846
34633,2020-07-01,フランス,29865
34634,2020-07-02,フランス,29878
34635,2020-07-03,フランス,29896
34636,2020-07-04,フランス,29896
34637,2020-07-05,フランス,29895
34638,2020-07-06,フランス,29925
34639,2020-07-07,フランス,29936
34640,2020-07-08,フランス,29967
34641,2020-07-09,フランス,29983
34642,2020-07-10,フランス,30009
34643,2020-07-11,フランス,30012
34644,2020-07-12,フランス,30012
34645,2020-07-13,フランス,30035
34646,2020-07-14,フランス,30037
34647,2020-07-15,フランス,30125
34648,2020-07-16,フランス,30142
34649,2020-07-17,フランス,30155
34650,2020-07-18,フランス,30158
34651,2020-07-19,フランス,30158
34652,2020-07-20,フランス,30182
34653,2020-07-21,フランス,30169
34654,2020-07-22,フランス,30175
34655,2020-07-23,フランス,30186
34656,2020-07-24,フランス,30196
34657,2020-07-25,フランス,30196
34658,2020-07-26,フランス,30196
34659,2020-07-27,フランス,30214
34660,2020-07-28,フランス,30227
34661,2020-07-29,フランス,30241
34662,2020-07-30,フランス,30257
34663,2020-07-31,フランス,30268
34664,2020-08-01,フランス,30268
34665,2020-08-02,フランス,30268
34666,2020-08-03,フランス,30298
34667,2020-08-04,フランス,30300
34668,2020-08-05,フランス,30311
34669,2020-08-06,フランス,30315
34670,2020-08-07,フランス,30328
34671,2020-08-08,フランス,30329
34672,2020-08-09,フランス,30329
34673,2020-08-10,フランス,30344
34674,2020-08-11,フランス,30358
34675,2020-08-12,フランス,30376
34676,2020-08-13,フランス,30393
34677,2020-08-14,フランス,30412
34678,2020-08-15,フランス,30413
34679,2020-08-16,フランス,30414
34680,2020-08-17,フランス,30434
34681,2020-08-18,フランス,30456
34682,2020-08-19,フランス,30474
34683,2020-08-20,フランス,30485
34684,2020-08-21,フランス,30509
34685,2020-08-22,フランス,30518
34686,2020-08-23,フランス,30518
34687,2020-08-24,フランス,30534
34688,2020-08-25,フランス,30553
34689,2020-08-26,フランス,30553
34690,2020-08-27,フランス,30588
34691,2020-08-28,フランス,30606
34692,2020-08-29,フランス,30612
34693,2020-08-30,フランス,30615
34694,2020-08-31,フランス,30646
34695,2020-09-01,フランス,30673
34696,2020-09-02,フランス,30700
34697,2020-09-03,フランス,30717
34698,2020-09-04,フランス,30696
34699,2020-09-05,フランス,30708
34700,2020-09-06,フランス,30712
34701,2020-09-07,フランス,30735
34702,2020-09-08,フランス,30773
34703,2020-09-09,フランス,30805
34704,2020-09-10,フランス,30824
34705,2020-09-11,フランス,30906
34706,2020-09-12,フランス,30924
34707,2020-09-13,フランス,30929
34708,2020-09-14,フランス,30963
34709,2020-09-15,フランス,31013
34710,2020-09-16,フランス,31061
34711,2020-09-17,フランス,31108
34712,2020-09-18,フランス,31262
34713,2020-09-19,フランス,31287
34714,2020-09-20,フランス,31298
34715,2020-09-21,フランス,31351
34716,2020-09-22,フランス,31430
34717,2020-09-23,フランス,31478
34718,2020-09-24,フランス,31524
34719,2020-09-25,フランス,31675
34720,2020-09-26,フランス,31714
34721,2020-09-27,フランス,31741
34722,2020-09-28,フランス,31825
34723,2020-09-29,フランス,31898
34724,2020-09-30,フランス,31978
34725,2020-10-01,フランス,32035
34726,2020-10-02,フランス,32171
34727,2020-10-03,フランス,32196
34728,2020-10-04,フランス,32228
34729,2020-10-05,フランス,32299
34730,2020-10-06,フランス,32386
34731,2020-10-07,フランス,32466
34732,2020-10-08,フランス,32539
34733,2020-10-09,フランス,32649
34734,2020-10-10,フランス,32684
34735,2020-10-11,フランス,32730
34736,2020-10-12,フランス,32827
34737,2020-10-13,フランス,32955
34738,2020-10-14,フランス,33061
34739,2020-10-15,フランス,33146
34740,2020-10-16,フランス,33325
34741,2020-10-17,フランス,33398
34742,2020-10-18,フランス,33483
34743,2020-10-19,フランス,33631
34744,2020-10-20,フランス,33912
34745,2020-10-21,フランス,34080
34746,2020-10-22,フランス,34234
34747,2020-10-23,フランス,34534
34748,2020-10-24,フランス,34670
34749,2020-10-25,フランス,34649
34750,2020-10-26,フランス,35038
34751,2020-10-27,フランス,35567
34752,2020-10-28,フランス,35826
34753,2020-10-29,フランス,36058
34754,2020-10-30,フランス,36605
34755,2020-10-31,フランス,36827
34756,2020-11-01,フランス,37058
34757,2020-11-02,フランス,37486
34758,2020-11-03,フランス,38765
34759,2020-11-04,フランス,38734
34760,2020-11-05,フランス,39088
34761,2020-11-06,フランス,39917
34762,2020-11-07,フランス,40220
34763,2020-11-08,フランス,40490
34764,2020-11-09,フランス,41050
34765,2020-11-10,フランス,42281
34766,2020-11-11,フランス,42609
34767,2020-11-12,フランス,43024
34768,2020-11-13,フランス,43957
34769,2020-11-14,フランス,44310
34770,2020-11-15,フランス,44613
34771,2020-11-16,フランス,45124
34772,2020-11-17,フランス,46350
34773,2020-11-18,フランス,46781
34774,2020-11-19,フランス,47198
34775,2020-11-20,フランス,48339
34776,2020-11-21,フランス,48591
34777,2020-11-22,フランス,48805
34778,2020-11-23,フランス,49311
34779,2020-11-24,フランス,50322
34780,2020-11-25,フランス,50710
34781,2020-11-26,フランス,51041
34782,2020-11-27,フランス,52000
34783,2020-11-28,フランス,52212
34784,2020-11-29,フランス,52410
34785,2020-11-30,フランス,52819
34786,2020-12-01,フランス,53596
34787,2020-12-02,フランス,53907
34788,2020-12-03,フランス,54231
34789,2020-12-04,フランス,54861
34790,2020-12-05,フランス,55073
34791,2020-12-06,フランス,55247
34792,2020-12-07,フランス,55613
34793,2020-12-08,フランス,56451
34794,2020-12-09,フランス,56748
34795,2020-12-10,フランス,57044
34796,2020-12-11,フランス,57672
34797,2020-12-12,フランス,57865
34798,2020-12-13,フランス,58015
34799,2020-12-14,フランス,58391
34800,2020-12-15,フランス,59182
34801,2020-12-16,フランス,59472
34802,2020-12-17,フランス,59733
34803,2020-12-18,フランス,60345
34804,2020-12-19,フランス,60534
34805,2020-12-20,フランス,60665
34806,2020-12-21,フランス,61019
34807,2020-12-22,フランス,61821
34808,2020-12-23,フランス,62098
34809,2020-12-24,フランス,62389
34810,2020-12-25,フランス,62548
34811,2020-12-26,フランス,62694
34812,2020-12-27,フランス,62867
34813,2020-12-28,フランス,63235
34814,2020-12-29,フランス,64204
34815,2020-12-30,フランス,64508
34816,2020-12-31,フランス,64759
34817,2021-01-01,フランス,64892
34818,2021-01-02,フランス,65048
34819,2021-01-03,フランス,65164
34820,2021-01-04,フランス,65549
34821,2021-01-05,フランス,66417
34822,2021-01-06,フランス,66699
34823,2021-01-07,フランス,66975
34824,2021-01-08,フランス,67566
34825,2021-01-09,フランス,67734
34826,2021-01-10,フランス,67885
34827,2021-01-11,フランス,68197
34828,2021-01-12,フランス,68939
34829,2021-01-13,フランス,69168
34830,2021-01-14,フランス,69452
34831,2021-01-15,フランス,70088
34832,2021-01-16,フランス,70281
34833,2021-01-17,フランス,70422
34834,2021-01-18,フランス,70826
34835,2021-01-19,フランス,71482
34836,2021-01-20,フランス,71792
34837,2021-01-21,フランス,72139
34838,2021-01-22,フランス,72788
34839,2021-01-23,フランス,73018
34840,2021-01-24,フランス,73190
34841,2021-01-25,フランス,73636
34842,2021-01-26,フランス,74250
34843,2021-01-27,フランス,74600
34844,2021-01-28,フランス,74944
34845,2021-01-29,フランス,75765
34846,2021-01-30,フランス,76006
34847,2021-01-31,フランス,76201
34848,2021-02-01,フランス,76657
34849,2021-02-02,フランス,77383
34850,2021-02-03,フランス,77741
34851,2021-02-04,フランス,77741
34852,2021-02-05,フランス,78749
34853,2021-02-06,フランス,78940
34854,2021-02-07,フランス,79111
34855,2021-02-08,フランス,79571
34856,2021-02-09,フランス,80295
34857,2021-02-10,フランス,80591
34858,2021-02-11,フランス,80951
34859,2021-02-12,フランス,81596
34860,2021-02-13,フランス,81795
34861,2021-02-14,フランス,81962
34862,2021-02-15,フランス,82374
34863,2021-02-16,フランス,82961
34864,2021-02-17,フランス,83271
34865,2021-02-18,フランス,83542
34866,2021-02-19,フランス,84114
34867,2021-02-20,フランス,84271
34868,2021-02-21,フランス,84430
34869,2021-02-22,フランス,84764
34870,2021-02-23,フランス,85195
34871,2021-02-24,フランス,85473
34872,2021-02-25,フランス,85734
34873,2021-02-26,フランス,86273
34874,2021-02-27,フランス,86458
34875,2021-02-28,フランス,86580
34876,2021-03-01,フランス,86955
34877,2021-03-02,フランス,87373
34878,2021-03-03,フランス,87695
34879,2021-03-04,フランス,87988
34880,2021-03-05,フランス,88427
34881,2021-03-06,フランス,88597
34882,2021-03-07,フランス,88727
34883,2021-03-08,フランス,89090
34884,2021-03-09,フランス,89455
34885,2021-03-10,フランス,89707
34886,2021-03-11,フランス,89984
34887,2021-03-12,フランス,90207
34888,2021-03-13,フランス,90376
34889,2021-03-14,フランス,90583
34890,2021-03-15,フランス,90924
34891,2021-03-16,フランス,91324
34892,2021-03-17,フランス,91411
34893,2021-03-18,フランス,91833
34894,2021-03-19,フランス,92118
34895,2021-03-20,フランス,92295
34896,2021-03-21,フランス,92433
34897,2021-03-22,フランス,92776
34898,2021-03-23,フランス,93064
34899,2021-03-24,フランス,93310
34900,2021-03-25,フランス,93535
34901,2021-03-26,フランス,94432
34902,2021-03-27,フランス,94623
34903,2021-03-28,フランス,94754
34904,2021-03-29,フランス,95114
34905,2021-03-30,フランス,95495
34906,2021-03-31,フランス,95798
34907,2021-04-01,フランス,96106
34908,2021-04-02,フランス,96438
34909,2021-04-03,フランス,96439
34910,2021-04-04,フランス,96808
34911,2021-04-05,フランス,97005
34912,2021-04-06,フランス,97431
34913,2021-04-07,フランス,97444
34914,2021-04-08,フランス,98196
34915,2021-04-09,フランス,98202
34916,2021-04-10,フランス,98213
34917,2021-04-11,フランス,98909
34918,2021-04-12,フランス,99294
34919,2021-04-13,フランス,99639
34920,2021-04-14,フランス,99936
34921,2021-04-15,フランス,100232
34922,2021-04-16,フランス,100563
34923,2021-04-17,フランス,100752
34924,2021-04-18,フランス,100892
34925,2021-04-19,フランス,101339
34926,2021-04-20,フランス,101713
34927,2021-04-21,フランス,102046
34928,2021-04-22,フランス,102323
34929,2021-04-23,フランス,102655
34930,2021-04-24,フランス,102872
34931,2021-04-25,フランス,103017
34932,2021-04-26,フランス,103415
34933,2021-04-27,フランス,103762
34934,2021-04-28,フランス,104077
34935,2021-04-29,フランス,104385
34936,2021-04-30,フランス,104675
34937,2021-05-01,フランス,104867
34938,2021-05-02,フランス,104980
34939,2021-05-03,フランス,105291
34940,2021-05-04,フランス,105548
34941,2021-05-05,フランス,105792
34942,2021-05-06,フランス,106011
34943,2021-05-07,フランス,106262
34944,2021-05-08,フランス,106438
34945,2021-05-09,フランス,106553
34946,2021-05-10,フランス,106845
34947,2021-05-11,フランス,107096
34948,2021-05-12,フランス,107280
34949,2021-05-13,フランス,107411
34950,2021-05-14,フランス,107584
34951,2021-05-15,フランス,107696
34952,2021-05-16,フランス,107777
34953,2021-05-17,フランス,107973
34954,2021-05-18,フランス,108201
34955,2021-05-19,フランス,108342
34956,2021-05-20,フランス,108475
34957,2021-05-21,フランス,108598
34958,2021-05-22,フランス,108687
34959,2021-05-23,フランス,108757
34960,2021-05-24,フランス,108819
34961,2021-05-25,フランス,109040
34962,2021-05-26,フランス,109185
34963,2021-05-27,フランス,109327
34964,2021-05-28,フランス,109452
34965,2021-05-29,フランス,109518
34966,2021-05-30,フランス,109562
34967,2021-05-31,フランス,109690
34968,2021-06-01,フランス,109824
34969,2021-06-02,フランス,109841
34970,2021-06-03,フランス,109990
34971,2021-06-04,フランス,110078
34972,2021-06-05,フランス,110135
34973,2021-06-06,フランス,110160
34974,2021-06-07,フランス,110224
34975,2021-06-08,フランス,110299
34976,2021-06-09,フランス,110364
34977,2021-06-10,フランス,110432
34978,2021-06-11,フランス,110506
34979,2021-06-12,フランス,110540
34980,2021-06-13,フランス,110553
34981,2021-06-14,フランス,110616
34982,2021-06-15,フランス,110692
34983,2021-06-16,フランス,110740
34984,2021-06-17,フランス,110796
34985,2021-06-18,フランス,110864
34986,2021-06-19,フランス,110886
34987,2021-06-20,フランス,110900
34988,2021-06-21,フランス,110940
34989,2021-06-22,フランス,110991
34990,2021-06-23,フランス,111024
34991,2021-06-24,フランス,111068
34992,2021-06-25,フランス,111101
34993,2021-06-26,フランス,111113
34994,2021-06-27,フランス,111130
34995,2021-06-28,フランス,111174
34996,2021-06-29,フランス,111230
34997,2021-06-30,フランス,111244
34998,2021-07-01,フランス,111298
34999,2021-07-02,フランス,111322
35000,2021-07-03,フランス,111339
35001,2021-07-04,フランス,111348
35002,2021-07-05,フランス,111385
35003,2021-07-06,フランス,111420
35004,2021-07-07,フランス,111448
35005,2021-07-08,フランス,111473
35006,2021-07-09,フランス,111492
35007,2021-07-10,フランス,111511
35008,2021-07-11,フランス,111515
35009,2021-07-12,フランス,111543
35010,2021-07-13,フランス,111597
35011,2021-07-14,フランス,111609
35012,2021-07-15,フランス,111619
35013,2021-07-16,フランス,111641
35014,2021-07-17,フランス,111657
35015,2021-07-18,フランス,111662
35016,2021-07-19,フランス,111682
35017,2021-07-20,フランス,111715
35018,2021-07-21,フランス,111737
35019,2021-07-22,フランス,111749
35020,2021-07-23,フランス,111778
35021,2021-07-24,フランス,111800
35022,2021-07-25,フランス,111806
35023,2021-07-26,フランス,111851
35024,2021-07-27,フランス,111883
35025,2021-07-28,フランス,111923
35026,2021-07-29,フランス,111951
35027,2021-07-30,フランス,112011
35028,2020-01-22,ガボン,0
35029,2020-01-23,ガボン,0
35030,2020-01-24,ガボン,0
35031,2020-01-25,ガボン,0
35032,2020-01-26,ガボン,0
35033,2020-01-27,ガボン,0
35034,2020-01-28,ガボン,0
35035,2020-01-29,ガボン,0
35036,2020-01-30,ガボン,0
35037,2020-01-31,ガボン,0
35038,2020-02-01,ガボン,0
35039,2020-02-02,ガボン,0
35040,2020-02-03,ガボン,0
35041,2020-02-04,ガボン,0
35042,2020-02-05,ガボン,0
35043,2020-02-06,ガボン,0
35044,2020-02-07,ガボン,0
35045,2020-02-08,ガボン,0
35046,2020-02-09,ガボン,0
35047,2020-02-10,ガボン,0
35048,2020-02-11,ガボン,0
35049,2020-02-12,ガボン,0
35050,2020-02-13,ガボン,0
35051,2020-02-14,ガボン,0
35052,2020-02-15,ガボン,0
35053,2020-02-16,ガボン,0
35054,2020-02-17,ガボン,0
35055,2020-02-18,ガボン,0
35056,2020-02-19,ガボン,0
35057,2020-02-20,ガボン,0
35058,2020-02-21,ガボン,0
35059,2020-02-22,ガボン,0
35060,2020-02-23,ガボン,0
35061,2020-02-24,ガボン,0
35062,2020-02-25,ガボン,0
35063,2020-02-26,ガボン,0
35064,2020-02-27,ガボン,0
35065,2020-02-28,ガボン,0
35066,2020-02-29,ガボン,0
35067,2020-03-01,ガボン,0
35068,2020-03-02,ガボン,0
35069,2020-03-03,ガボン,0
35070,2020-03-04,ガボン,0
35071,2020-03-05,ガボン,0
35072,2020-03-06,ガボン,0
35073,2020-03-07,ガボン,0
35074,2020-03-08,ガボン,0
35075,2020-03-09,ガボン,0
35076,2020-03-10,ガボン,0
35077,2020-03-11,ガボン,0
35078,2020-03-12,ガボン,0
35079,2020-03-13,ガボン,0
35080,2020-03-14,ガボン,0
35081,2020-03-15,ガボン,0
35082,2020-03-16,ガボン,0
35083,2020-03-17,ガボン,0
35084,2020-03-18,ガボン,0
35085,2020-03-19,ガボン,0
35086,2020-03-20,ガボン,1
35087,2020-03-21,ガボン,1
35088,2020-03-22,ガボン,1
35089,2020-03-23,ガボン,1
35090,2020-03-24,ガボン,1
35091,2020-03-25,ガボン,1
35092,2020-03-26,ガボン,1
35093,2020-03-27,ガボン,1
35094,2020-03-28,ガボン,1
35095,2020-03-29,ガボン,1
35096,2020-03-30,ガボン,1
35097,2020-03-31,ガボン,1
35098,2020-04-01,ガボン,1
35099,2020-04-02,ガボン,1
35100,2020-04-03,ガボン,1
35101,2020-04-04,ガボン,1
35102,2020-04-05,ガボン,1
35103,2020-04-06,ガボン,1
35104,2020-04-07,ガボン,1
35105,2020-04-08,ガボン,1
35106,2020-04-09,ガボン,1
35107,2020-04-10,ガボン,1
35108,2020-04-11,ガボン,1
35109,2020-04-12,ガボン,1
35110,2020-04-13,ガボン,1
35111,2020-04-14,ガボン,1
35112,2020-04-15,ガボン,1
35113,2020-04-16,ガボン,1
35114,2020-04-17,ガボン,1
35115,2020-04-18,ガボン,1
35116,2020-04-19,ガボン,1
35117,2020-04-20,ガボン,1
35118,2020-04-21,ガボン,1
35119,2020-04-22,ガボン,1
35120,2020-04-23,ガボン,2
35121,2020-04-24,ガボン,3
35122,2020-04-25,ガボン,3
35123,2020-04-26,ガボン,3
35124,2020-04-27,ガボン,3
35125,2020-04-28,ガボン,3
35126,2020-04-29,ガボン,3
35127,2020-04-30,ガボン,3
35128,2020-05-01,ガボン,3
35129,2020-05-02,ガボン,5
35130,2020-05-03,ガボン,5
35131,2020-05-04,ガボン,6
35132,2020-05-05,ガボン,6
35133,2020-05-06,ガボン,6
35134,2020-05-07,ガボン,8
35135,2020-05-08,ガボン,8
35136,2020-05-09,ガボン,8
35137,2020-05-10,ガボン,8
35138,2020-05-11,ガボン,9
35139,2020-05-12,ガボン,9
35140,2020-05-13,ガボン,9
35141,2020-05-14,ガボン,10
35142,2020-05-15,ガボン,10
35143,2020-05-16,ガボン,11
35144,2020-05-17,ガボン,11
35145,2020-05-18,ガボン,11
35146,2020-05-19,ガボン,12
35147,2020-05-20,ガボン,12
35148,2020-05-21,ガボン,12
35149,2020-05-22,ガボン,12
35150,2020-05-23,ガボン,12
35151,2020-05-24,ガボン,12
35152,2020-05-25,ガボン,14
35153,2020-05-26,ガボン,14
35154,2020-05-27,ガボン,14
35155,2020-05-28,ガボン,14
35156,2020-05-29,ガボン,15
35157,2020-05-30,ガボン,17
35158,2020-05-31,ガボン,17
35159,2020-06-01,ガボン,17
35160,2020-06-02,ガボン,20
35161,2020-06-03,ガボン,20
35162,2020-06-04,ガボン,21
35163,2020-06-05,ガボン,21
35164,2020-06-06,ガボン,21
35165,2020-06-07,ガボン,21
35166,2020-06-08,ガボン,21
35167,2020-06-09,ガボン,21
35168,2020-06-10,ガボン,22
35169,2020-06-11,ガボン,23
35170,2020-06-12,ガボン,23
35171,2020-06-13,ガボン,23
35172,2020-06-14,ガボン,23
35173,2020-06-15,ガボン,27
35174,2020-06-16,ガボン,29
35175,2020-06-17,ガボン,30
35176,2020-06-18,ガボン,32
35177,2020-06-19,ガボン,34
35178,2020-06-20,ガボン,34
35179,2020-06-21,ガボン,34
35180,2020-06-22,ガボン,39
35181,2020-06-23,ガボン,39
35182,2020-06-24,ガボン,39
35183,2020-06-25,ガボン,40
35184,2020-06-26,ガボン,40
35185,2020-06-27,ガボン,40
35186,2020-06-28,ガボン,40
35187,2020-06-29,ガボン,42
35188,2020-06-30,ガボン,42
35189,2020-07-01,ガボン,42
35190,2020-07-02,ガボン,42
35191,2020-07-03,ガボン,44
35192,2020-07-04,ガボン,44
35193,2020-07-05,ガボン,44
35194,2020-07-06,ガボン,46
35195,2020-07-07,ガボン,46
35196,2020-07-08,ガボン,46
35197,2020-07-09,ガボン,46
35198,2020-07-10,ガボン,46
35199,2020-07-11,ガボン,46
35200,2020-07-12,ガボン,46
35201,2020-07-13,ガボン,46
35202,2020-07-14,ガボン,46
35203,2020-07-15,ガボン,46
35204,2020-07-16,ガボン,46
35205,2020-07-17,ガボン,46
35206,2020-07-18,ガボン,46
35207,2020-07-19,ガボン,46
35208,2020-07-20,ガボン,46
35209,2020-07-21,ガボン,46
35210,2020-07-22,ガボン,47
35211,2020-07-23,ガボン,47
35212,2020-07-24,ガボン,49
35213,2020-07-25,ガボン,49
35214,2020-07-26,ガボン,49
35215,2020-07-27,ガボン,49
35216,2020-07-28,ガボン,49
35217,2020-07-29,ガボン,49
35218,2020-07-30,ガボン,49
35219,2020-07-31,ガボン,49
35220,2020-08-01,ガボン,50
35221,2020-08-02,ガボン,50
35222,2020-08-03,ガボン,51
35223,2020-08-04,ガボン,51
35224,2020-08-05,ガボン,51
35225,2020-08-06,ガボン,51
35226,2020-08-07,ガボン,51
35227,2020-08-08,ガボン,51
35228,2020-08-09,ガボン,51
35229,2020-08-10,ガボン,51
35230,2020-08-11,ガボン,51
35231,2020-08-12,ガボン,51
35232,2020-08-13,ガボン,51
35233,2020-08-14,ガボン,51
35234,2020-08-15,ガボン,51
35235,2020-08-16,ガボン,51
35236,2020-08-17,ガボン,53
35237,2020-08-18,ガボン,53
35238,2020-08-19,ガボン,53
35239,2020-08-20,ガボン,53
35240,2020-08-21,ガボン,53
35241,2020-08-22,ガボン,53
35242,2020-08-23,ガボン,53
35243,2020-08-24,ガボン,53
35244,2020-08-25,ガボン,53
35245,2020-08-26,ガボン,53
35246,2020-08-27,ガボン,53
35247,2020-08-28,ガボン,53
35248,2020-08-29,ガボン,53
35249,2020-08-30,ガボン,53
35250,2020-08-31,ガボン,53
35251,2020-09-01,ガボン,53
35252,2020-09-02,ガボン,53
35253,2020-09-03,ガボン,53
35254,2020-09-04,ガボン,53
35255,2020-09-05,ガボン,53
35256,2020-09-06,ガボン,53
35257,2020-09-07,ガボン,53
35258,2020-09-08,ガボン,53
35259,2020-09-09,ガボン,53
35260,2020-09-10,ガボン,53
35261,2020-09-11,ガボン,53
35262,2020-09-12,ガボン,53
35263,2020-09-13,ガボン,53
35264,2020-09-14,ガボン,53
35265,2020-09-15,ガボン,53
35266,2020-09-16,ガボン,53
35267,2020-09-17,ガボン,53
35268,2020-09-18,ガボン,53
35269,2020-09-19,ガボン,53
35270,2020-09-20,ガボン,53
35271,2020-09-21,ガボン,54
35272,2020-09-22,ガボン,54
35273,2020-09-23,ガボン,54
35274,2020-09-24,ガボン,54
35275,2020-09-25,ガボン,54
35276,2020-09-26,ガボン,54
35277,2020-09-27,ガボン,54
35278,2020-09-28,ガボン,54
35279,2020-09-29,ガボン,54
35280,2020-09-30,ガボン,54
