,index,Country/Region,value
3435,2020-04-12,アルゼンチン,90
3436,2020-04-13,アルゼンチン,97
3437,2020-04-14,アルゼンチン,102
3438,2020-04-15,アルゼンチン,111
3439,2020-04-16,アルゼンチン,115
3440,2020-04-17,アルゼンチン,123
3441,2020-04-18,アルゼンチン,129
3442,2020-04-19,アルゼンチン,132
3443,2020-04-20,アルゼンチン,136
3444,2020-04-21,アルゼンチン,147
3445,2020-04-22,アルゼンチン,152
3446,2020-04-23,アルゼンチン,165
3447,2020-04-24,アルゼンチン,176
3448,2020-04-25,アルゼンチン,185
3449,2020-04-26,アルゼンチン,192
3450,2020-04-27,アルゼンチン,197
3451,2020-04-28,アルゼンチン,207
3452,2020-04-29,アルゼンチン,214
3453,2020-04-30,アルゼンチン,218
3454,2020-05-01,アルゼンチン,225
3455,2020-05-02,アルゼンチン,237
3456,2020-05-03,アルゼンチン,246
3457,2020-05-04,アルゼンチン,260
3458,2020-05-05,アルゼンチン,264
3459,2020-05-06,アルゼンチン,273
3460,2020-05-07,アルゼンチン,282
3461,2020-05-08,アルゼンチン,293
3462,2020-05-09,アルゼンチン,300
3463,2020-05-10,アルゼンチン,305
3464,2020-05-11,アルゼンチン,314
3465,2020-05-12,アルゼンチン,319
3466,2020-05-13,アルゼンチン,329
3467,2020-05-14,アルゼンチン,353
3468,2020-05-15,アルゼンチン,356
3469,2020-05-16,アルゼンチン,363
3470,2020-05-17,アルゼンチン,373
3471,2020-05-18,アルゼンチン,382
3472,2020-05-19,アルゼンチン,393
3473,2020-05-20,アルゼンチン,403
3474,2020-05-21,アルゼンチン,416
3475,2020-05-22,アルゼンチン,433
3476,2020-05-23,アルゼンチン,445
3477,2020-05-24,アルゼンチン,452
3478,2020-05-25,アルゼンチン,467
3479,2020-05-26,アルゼンチン,484
3480,2020-05-27,アルゼンチン,500
3481,2020-05-28,アルゼンチン,508
3482,2020-05-29,アルゼンチン,520
3483,2020-05-30,アルゼンチン,528
3484,2020-05-31,アルゼンチン,539
3485,2020-06-01,アルゼンチン,556
3486,2020-06-02,アルゼンチン,569
3487,2020-06-03,アルゼンチン,583
3488,2020-06-04,アルゼンチン,608
3489,2020-06-05,アルゼンチン,632
3490,2020-06-06,アルゼンチン,648
3491,2020-06-07,アルゼンチン,664
3492,2020-06-08,アルゼンチン,693
3493,2020-06-09,アルゼンチン,717
3494,2020-06-10,アルゼンチン,735
3495,2020-06-11,アルゼンチン,765
3496,2020-06-12,アルゼンチン,785
3497,2020-06-13,アルゼンチン,815
3498,2020-06-14,アルゼンチン,833
3499,2020-06-15,アルゼンチン,854
3500,2020-06-16,アルゼンチン,878
3501,2020-06-17,アルゼンチン,913
3502,2020-06-18,アルゼンチン,948
3503,2020-06-19,アルゼンチン,979
3504,2020-06-20,アルゼンチン,992
3505,2020-06-21,アルゼンチン,1011
3506,2020-06-22,アルゼンチン,1043
3507,2020-06-23,アルゼンチン,1078
3508,2020-06-24,アルゼンチン,1116
3509,2020-06-25,アルゼンチン,1150
3510,2020-06-26,アルゼンチン,1184
3511,2020-06-27,アルゼンチン,1207
3512,2020-06-28,アルゼンチン,1232
3513,2020-06-29,アルゼンチン,1280
3514,2020-06-30,アルゼンチン,1307
3515,2020-07-01,アルゼンチン,1351
3516,2020-07-02,アルゼンチン,1385
3517,2020-07-03,アルゼンチン,1437
3518,2020-07-04,アルゼンチン,1481
3519,2020-07-05,アルゼンチン,1507
3520,2020-07-06,アルゼンチン,1582
3521,2020-07-07,アルゼンチン,1644
3522,2020-07-08,アルゼンチン,1694
3523,2020-07-09,アルゼンチン,1720
3524,2020-07-10,アルゼンチン,1774
3525,2020-07-11,アルゼンチン,1810
3526,2020-07-12,アルゼンチン,1845
3527,2020-07-13,アルゼンチン,1903
3528,2020-07-14,アルゼンチン,1968
3529,2020-07-15,アルゼンチン,2050
3530,2020-07-16,アルゼンチン,2112
3531,2020-07-17,アルゼンチン,2178
3532,2020-07-18,アルゼンチン,2220
3533,2020-07-19,アルゼンチン,2260
3534,2020-07-20,アルゼンチン,2373
3535,2020-07-21,アルゼンチン,2490
3536,2020-07-22,アルゼンチン,2588
3537,2020-07-23,アルゼンチン,2702
3538,2020-07-24,アルゼンチン,2807
3539,2020-07-25,アルゼンチン,2893
3540,2020-07-26,アルゼンチン,2939
3541,2020-07-27,アルゼンチン,3059
3542,2020-07-28,アルゼンチン,3179
3543,2020-07-29,アルゼンチン,3288
3544,2020-07-30,アルゼンチン,3441
3545,2020-07-31,アルゼンチン,3543
3546,2020-08-01,アルゼンチン,3596
3547,2020-08-02,アルゼンチン,3648
3548,2020-08-03,アルゼンチン,3813
3549,2020-08-04,アルゼンチン,3979
3550,2020-08-05,アルゼンチン,4106
3551,2020-08-06,アルゼンチン,4251
3552,2020-08-07,アルゼンチン,4411
3553,2020-08-08,アルゼンチン,4523
3554,2020-08-09,アルゼンチン,4606
3555,2020-08-10,アルゼンチン,4764
3556,2020-08-11,アルゼンチン,5004
3557,2020-08-12,アルゼンチン,5213
3558,2020-08-13,アルゼンチン,5362
3559,2020-08-14,アルゼンチン,5527
3560,2020-08-15,アルゼンチン,5637
3561,2020-08-16,アルゼンチン,5703
3562,2020-08-17,アルゼンチン,5814
3563,2020-08-18,アルゼンチン,6048
3564,2020-08-19,アルゼンチン,6330
3565,2020-08-20,アルゼンチン,6517
3566,2020-08-21,アルゼンチン,6730
3567,2020-08-22,アルゼンチン,6848
3568,2020-08-23,アルゼンチン,6985
3569,2020-08-24,アルゼンチン,7366
3570,2020-08-25,アルゼンチン,7563
3571,2020-08-26,アルゼンチン,7839
3572,2020-08-27,アルゼンチン,8050
3573,2020-08-28,アルゼンチン,8271
3574,2020-08-29,アルゼンチン,8353
3575,2020-08-30,アルゼンチン,8457
3576,2020-08-31,アルゼンチン,8660
3577,2020-09-01,アルゼンチン,8919
3578,2020-09-02,アルゼンチン,9118
3579,2020-09-03,アルゼンチン,9361
3580,2020-09-04,アルゼンチン,9623
3581,2020-09-05,アルゼンチン,9739
3582,2020-09-06,アルゼンチン,9859
3583,2020-09-07,アルゼンチン,10129
3584,2020-09-08,アルゼンチン,10405
3585,2020-09-09,アルゼンチン,10658
3586,2020-09-10,アルゼンチン,10907
3587,2020-09-11,アルゼンチン,11148
3588,2020-09-12,アルゼンチン,11263
3589,2020-09-13,アルゼンチン,11352
3590,2020-09-14,アルゼンチン,11667
3591,2020-09-15,アルゼンチン,11852
3592,2020-09-16,アルゼンチン,12116
3593,2020-09-17,アルゼンチン,12460
3594,2020-09-18,アルゼンチン,12656
3595,2020-09-19,アルゼンチン,12799
3596,2020-09-20,アルゼンチン,13053
3597,2020-09-21,アルゼンチン,13482
3598,2020-09-22,アルゼンチン,13952
3599,2020-09-23,アルゼンチン,14376
3600,2020-09-24,アルゼンチン,14766
3601,2020-09-25,アルゼンチン,15208
3602,2020-09-26,アルゼンチン,15543
3603,2020-09-27,アルゼンチン,15749
3604,2020-09-28,アルゼンチン,16113
3605,2020-09-29,アルゼンチン,16519
3606,2020-09-30,アルゼンチン,16937
3607,2020-10-01,アルゼンチン,20288
3608,2020-10-02,アルゼンチン,20599
3609,2020-10-03,アルゼンチン,20795
3610,2020-10-04,アルゼンチン,21018
3611,2020-10-05,アルゼンチン,21468
3612,2020-10-06,アルゼンチン,21827
3613,2020-10-07,アルゼンチン,22226
3614,2020-10-08,アルゼンチン,22710
3615,2020-10-09,アルゼンチン,23225
3616,2020-10-10,アルゼンチン,23581
3617,2020-10-11,アルゼンチン,23868
3618,2020-10-12,アルゼンチン,24186
3619,2020-10-13,アルゼンチン,24572
3620,2020-10-14,アルゼンチン,24921
3621,2020-10-15,アルゼンチン,25342
3622,2020-10-16,アルゼンチン,25723
3623,2020-10-17,アルゼンチン,26107
3624,2020-10-18,アルゼンチン,26267
3625,2020-10-19,アルゼンチン,26716
3626,2020-10-20,アルゼンチン,27100
3627,2020-10-21,アルゼンチン,27519
3628,2020-10-22,アルゼンチン,27957
3629,2020-10-23,アルゼンチン,28338
3630,2020-10-24,アルゼンチン,28613
3631,2020-10-25,アルゼンチン,28896
3632,2020-10-26,アルゼンチン,29301
3633,2020-10-27,アルゼンチン,29730
3634,2020-10-28,アルゼンチン,30071
3635,2020-10-29,アルゼンチン,30442
3636,2020-10-30,アルゼンチン,30792
3637,2020-10-31,アルゼンチン,31002
3638,2020-11-01,アルゼンチン,31140
3639,2020-11-02,アルゼンチン,31623
3640,2020-11-03,アルゼンチン,32052
3641,2020-11-04,アルゼンチン,32520
3642,2020-11-05,アルゼンチン,32766
3643,2020-11-06,アルゼンチン,33136
3644,2020-11-07,アルゼンチン,33348
3645,2020-11-08,アルゼンチン,33560
3646,2020-11-09,アルゼンチン,33907
3647,2020-11-10,アルゼンチン,34183
3648,2020-11-11,アルゼンチン,34531
3649,2020-11-12,アルゼンチン,34782
3650,2020-11-13,アルゼンチン,35045
3651,2020-11-14,アルゼンチン,35307
3652,2020-11-15,アルゼンチン,35436
3653,2020-11-16,アルゼンチン,35727
3654,2020-11-17,アルゼンチン,36106
3655,2020-11-18,アルゼンチン,36347
3656,2020-11-19,アルゼンチン,36532
3657,2020-11-20,アルゼンチン,36790
3658,2020-11-21,アルゼンチン,36902
3659,2020-11-22,アルゼンチン,37002
3660,2020-11-23,アルゼンチン,37122
3661,2020-11-24,アルゼンチン,37432
3662,2020-11-25,アルゼンチン,37714
3663,2020-11-26,アルゼンチン,37941
3664,2020-11-27,アルゼンチン,38216
3665,2020-11-28,アルゼンチン,38322
3666,2020-11-29,アルゼンチン,38473
3667,2020-11-30,アルゼンチン,38730
3668,2020-12-01,アルゼンチン,38928
3669,2020-12-02,アルゼンチン,39156
3670,2020-12-03,アルゼンチン,39305
3671,2020-12-04,アルゼンチン,39512
3672,2020-12-05,アルゼンチン,39632
3673,2020-12-06,アルゼンチン,39770
3674,2020-12-07,アルゼンチン,39888
3675,2020-12-08,アルゼンチン,40009
3676,2020-12-09,アルゼンチン,40222
3677,2020-12-10,アルゼンチン,40431
3678,2020-12-11,アルゼンチン,40606
3679,2020-12-12,アルゼンチン,40668
3680,2020-12-13,アルゼンチン,40766
3681,2020-12-14,アルゼンチン,41041
3682,2020-12-15,アルゼンチン,41204
3683,2020-12-16,アルゼンチン,41365
3684,2020-12-17,アルゼンチン,41534
3685,2020-12-18,アルゼンチン,41672
3686,2020-12-19,アルゼンチン,41763
3687,2020-12-20,アルゼンチン,41813
3688,2020-12-21,アルゼンチン,41997
3689,2020-12-22,アルゼンチン,42254
3690,2020-12-23,アルゼンチン,42314
3691,2020-12-24,アルゼンチン,42314
3692,2020-12-25,アルゼンチン,42422
3693,2020-12-26,アルゼンチン,42501
3694,2020-12-27,アルゼンチン,42650
3695,2020-12-28,アルゼンチン,42868
3696,2020-12-29,アルゼンチン,43018
3697,2020-12-30,アルゼンチン,43163
3698,2020-12-31,アルゼンチン,43245
3699,2021-01-01,アルゼンチン,43319
3700,2021-01-02,アルゼンチン,43375
3701,2021-01-03,アルゼンチン,43482
3702,2021-01-04,アルゼンチン,43634
3703,2021-01-05,アルゼンチン,43785
3704,2021-01-06,アルゼンチン,43976
3705,2021-01-07,アルゼンチン,44122
3706,2021-01-08,アルゼンチン,44273
3707,2021-01-09,アルゼンチン,44417
3708,2021-01-10,アルゼンチン,44495
3709,2021-01-11,アルゼンチン,44654
3710,2021-01-12,アルゼンチン,44848
3711,2021-01-13,アルゼンチン,44983
3712,2021-01-14,アルゼンチン,45125
3713,2021-01-15,アルゼンチン,45227
3714,2021-01-16,アルゼンチン,45295
3715,2021-01-17,アルゼンチン,45407
3716,2021-01-18,アルゼンチン,45832
3717,2021-01-19,アルゼンチン,46066
3718,2021-01-20,アルゼンチン,46216
3719,2021-01-21,アルゼンチン,46355
3720,2021-01-22,アルゼンチン,46575
3721,2021-01-23,アルゼンチン,46737
3722,2021-01-24,アルゼンチン,46827
3723,2021-01-25,アルゼンチン,47034
3724,2021-01-26,アルゼンチン,47253
3725,2021-01-27,アルゼンチン,47435
3726,2021-01-28,アルゼンチン,47601
3727,2021-01-29,アルゼンチン,47775
3728,2021-01-30,アルゼンチン,47931
3729,2021-01-31,アルゼンチン,47974
3730,2021-02-01,アルゼンチン,48249
3731,2021-02-02,アルゼンチン,48426
3732,2021-02-03,アルゼンチン,48539
3733,2021-02-04,アルゼンチン,48700
3734,2021-02-05,アルゼンチン,48985
3735,2021-02-06,アルゼンチン,49110
3736,2021-02-07,アルゼンチン,49171
3737,2021-02-08,アルゼンチン,49398
3738,2021-02-09,アルゼンチン,49566
3739,2021-02-10,アルゼンチン,49674
3740,2021-02-11,アルゼンチン,49874
3741,2021-02-12,アルゼンチン,50029
3742,2021-02-13,アルゼンチン,50188
3743,2021-02-14,アルゼンチン,50236
3744,2021-02-15,アルゼンチン,50327
3745,2021-02-16,アルゼンチン,50432
3746,2021-02-17,アルゼンチン,50616
3747,2021-02-18,アルゼンチン,50857
3748,2021-02-19,アルゼンチン,51000
3749,2021-02-20,アルゼンチン,51122
3750,2021-02-21,アルゼンチン,51198
3751,2021-02-22,アルゼンチン,51359
3752,2021-02-23,アルゼンチン,51510
3753,2021-02-24,アルゼンチン,51650
3754,2021-02-25,アルゼンチン,51795
3755,2021-02-26,アルゼンチン,51887
3756,2021-02-27,アルゼンチン,51946
3757,2021-02-28,アルゼンチン,51965
3758,2021-03-01,アルゼンチン,52077
3759,2021-03-02,アルゼンチン,52192
3760,2021-03-03,アルゼンチン,52453
3761,2021-03-04,アルゼンチン,52644
3762,2021-03-05,アルゼンチン,52784
3763,2021-03-06,アルゼンチン,52870
3764,2021-03-07,アルゼンチン,52880
3765,2021-03-08,アルゼンチン,53121
3766,2021-03-09,アルゼンチン,53252
3767,2021-03-10,アルゼンチン,53359
3768,2021-03-11,アルゼンチン,53493
3769,2021-03-12,アルゼンチン,53578
3770,2021-03-13,アルゼンチン,53646
3771,2021-03-14,アルゼンチン,53670
3772,2021-03-15,アルゼンチン,53836
3773,2021-03-16,アルゼンチン,54036
3774,2021-03-17,アルゼンチン,54231
3775,2021-03-18,アルゼンチン,54386
3776,2021-03-19,アルゼンチン,54476
3777,2021-03-20,アルゼンチン,54517
3778,2021-03-21,アルゼンチン,54545
3779,2021-03-22,アルゼンチン,54671
3780,2021-03-23,アルゼンチン,54823
3781,2021-03-24,アルゼンチン,54946
3782,2021-03-25,アルゼンチン,55092
3783,2021-03-26,アルゼンチン,55235
3784,2021-03-27,アルゼンチン,55368
3785,2021-03-28,アルゼンチン,55449
3786,2021-03-29,アルゼンチン,55611
3787,2021-03-30,アルゼンチン,55736
3788,2021-03-31,アルゼンチン,55858
3789,2021-04-01,アルゼンチン,55941
3790,2021-04-02,アルゼンチン,56023
3791,2021-04-03,アルゼンチン,56106
3792,2021-04-04,アルゼンチン,56199
3793,2021-04-05,アルゼンチン,56471
3794,2021-04-06,アルゼンチン,56634
3795,2021-04-07,アルゼンチン,56832
3796,2021-04-08,アルゼンチン,57122
3797,2021-04-09,アルゼンチン,57350
3798,2021-04-10,アルゼンチン,57647
3799,2021-04-11,アルゼンチン,57779
3800,2021-04-12,アルゼンチン,57957
3801,2021-04-13,アルゼンチン,58174
3802,2021-04-14,アルゼンチン,58542
3803,2021-04-15,アルゼンチン,58925
3804,2021-04-16,アルゼンチン,59084
3805,2021-04-17,アルゼンチン,59164
3806,2021-04-18,アルゼンチン,59228
3807,2021-04-19,アルゼンチン,59476
3808,2021-04-20,アルゼンチン,59792
3809,2021-04-21,アルゼンチン,60083
3810,2021-04-22,アルゼンチン,60620
3811,2021-04-23,アルゼンチン,61176
3812,2021-04-24,アルゼンチン,61474
3813,2021-04-25,アルゼンチン,61644
3814,2021-04-26,アルゼンチン,62087
3815,2021-04-27,アルゼンチン,62599
3816,2021-04-28,アルゼンチン,62947
3817,2021-04-29,アルゼンチン,63508
3818,2021-04-30,アルゼンチン,63865
3819,2021-05-01,アルゼンチン,64096
3820,2021-05-02,アルゼンチン,64252
3821,2021-05-03,アルゼンチン,64792
3822,2021-05-04,アルゼンチン,65202
3823,2021-05-05,アルゼンチン,65865
3824,2021-05-06,アルゼンチン,66263
3825,2021-05-07,アルゼンチン,66872
3826,2021-05-08,アルゼンチン,67042
3827,2021-05-09,アルゼンチン,67325
3828,2021-05-10,アルゼンチン,67821
3829,2021-05-11,アルゼンチン,68311
3830,2021-05-12,アルゼンチン,68807
3831,2021-05-13,アルゼンチン,69254
3832,2021-05-14,アルゼンチン,69853
3833,2021-05-15,アルゼンチン,70253
3834,2021-05-16,アルゼンチン,70522
3835,2021-05-17,アルゼンチン,71027
3836,2021-05-18,アルゼンチン,71771
3837,2021-05-19,アルゼンチン,72265
3838,2021-05-20,アルゼンチン,72699
3839,2021-05-21,アルゼンチン,73391
3840,2021-05-22,アルゼンチン,73688
3841,2021-05-23,アルゼンチン,74063
3842,2021-05-24,アルゼンチン,74480
3843,2021-05-25,アルゼンチン,75056
3844,2021-05-26,アルゼンチン,75588
3845,2021-05-27,アルゼンチン,76135
3846,2021-05-28,アルゼンチン,76693
3847,2021-05-29,アルゼンチン,77108
3848,2021-05-30,アルゼンチン,77456
3849,2021-05-31,アルゼンチン,78093
3850,2021-06-01,アルゼンチン,78733
3851,2021-06-02,アルゼンチン,79320
3852,2021-06-03,アルゼンチン,79873
3853,2021-06-04,アルゼンチン,80411
3854,2021-06-05,アルゼンチン,80867
3855,2021-06-06,アルゼンチン,81214
3856,2021-06-07,アルゼンチン,81946
3857,2021-06-08,アルゼンチン,82667
3858,2021-06-09,アルゼンチン,83272
3859,2021-06-10,アルゼンチン,83941
3860,2021-06-11,アルゼンチン,84628
3861,2021-06-12,アルゼンチン,85075
3862,2021-06-13,アルゼンチン,85343
3863,2021-06-14,アルゼンチン,86029
3864,2021-06-15,アルゼンチン,86615
3865,2021-06-16,アルゼンチン,87261
3866,2021-06-17,アルゼンチン,87789
3867,2021-06-18,アルゼンチン,88247
3868,2021-06-19,アルゼンチン,88742
3869,2021-06-20,アルゼンチン,89043
3870,2021-06-21,アルゼンチン,89490
3871,2021-06-22,アルゼンチン,90281
3872,2021-06-23,アルゼンチン,90986
3873,2021-06-24,アルゼンチン,91438
3874,2021-06-25,アルゼンチン,91979
3875,2021-06-26,アルゼンチン,92317
3876,2021-06-27,アルゼンチン,92568
3877,2021-06-28,アルゼンチン,93142
3878,2021-06-29,アルゼンチン,93668
3879,2021-06-30,アルゼンチン,94304
3880,2021-07-01,アルゼンチン,94772
3881,2021-07-02,アルゼンチン,95382
3882,2021-07-03,アルゼンチン,95594
3883,2021-07-04,アルゼンチン,95904
3884,2021-07-05,アルゼンチン,96521
3885,2021-07-06,アルゼンチン,96983
3886,2021-07-07,アルゼンチン,97439
3887,2021-07-08,アルゼンチン,97904
3888,2021-07-09,アルゼンチン,98148
3889,2021-07-10,アルゼンチン,98501
3890,2021-07-11,アルゼンチン,98781
3891,2021-07-12,アルゼンチン,99255
3892,2021-07-13,アルゼンチン,99640
3893,2021-07-14,アルゼンチン,100250
3894,2021-07-15,アルゼンチン,100695
3895,2021-07-16,アルゼンチン,101158
3896,2021-07-17,アルゼンチン,101434
3897,2021-07-18,アルゼンチン,101549
3898,2021-07-19,アルゼンチン,101955
3899,2021-07-20,アルゼンチン,102381
3900,2021-07-21,アルゼンチン,102818
3901,2021-07-22,アルゼンチン,103074
3902,2021-07-23,アルゼンチン,103359
3903,2021-07-24,アルゼンチン,103584
3904,2021-07-25,アルゼンチン,103721
3905,2021-07-26,アルゼンチン,104105
3906,2021-07-27,アルゼンチン,104352
3907,2021-07-28,アルゼンチン,104822
3908,2021-07-29,アルゼンチン,105113
3909,2021-07-30,アルゼンチン,105586
3910,2021-07-31,アルゼンチン,105721
3911,2021-08-01,アルゼンチン,105772
3912,2021-08-02,アルゼンチン,106045
3913,2020-01-22,アルメニア,0
3914,2020-01-23,アルメニア,0
3915,2020-01-24,アルメニア,0
3916,2020-01-25,アルメニア,0
3917,2020-01-26,アルメニア,0
3918,2020-01-27,アルメニア,0
3919,2020-01-28,アルメニア,0
3920,2020-01-29,アルメニア,0
3921,2020-01-30,アルメニア,0
3922,2020-01-31,アルメニア,0
3923,2020-02-01,アルメニア,0
3924,2020-02-02,アルメニア,0
3925,2020-02-03,アルメニア,0
3926,2020-02-04,アルメニア,0
3927,2020-02-05,アルメニア,0
3928,2020-02-06,アルメニア,0
3929,2020-02-07,アルメニア,0
3930,2020-02-08,アルメニア,0
3931,2020-02-09,アルメニア,0
3932,2020-02-10,アルメニア,0
3933,2020-02-11,アルメニア,0
3934,2020-02-12,アルメニア,0
3935,2020-02-13,アルメニア,0
3936,2020-02-14,アルメニア,0
3937,2020-02-15,アルメニア,0
3938,2020-02-16,アルメニア,0
3939,2020-02-17,アルメニア,0
3940,2020-02-18,アルメニア,0
3941,2020-02-19,アルメニア,0
3942,2020-02-20,アルメニア,0
3943,2020-02-21,アルメニア,0
3944,2020-02-22,アルメニア,0
3945,2020-02-23,アルメニア,0
3946,2020-02-24,アルメニア,0
3947,2020-02-25,アルメニア,0
3948,2020-02-26,アルメニア,0
3949,2020-02-27,アルメニア,0
3950,2020-02-28,アルメニア,0
3951,2020-02-29,アルメニア,0
3952,2020-03-01,アルメニア,0
3953,2020-03-02,アルメニア,0
3954,2020-03-03,アルメニア,0
3955,2020-03-04,アルメニア,0
3956,2020-03-05,アルメニア,0
3957,2020-03-06,アルメニア,0
3958,2020-03-07,アルメニア,0
3959,2020-03-08,アルメニア,0
3960,2020-03-09,アルメニア,0
3961,2020-03-10,アルメニア,0
3962,2020-03-11,アルメニア,0
3963,2020-03-12,アルメニア,0
3964,2020-03-13,アルメニア,0
3965,2020-03-14,アルメニア,0
3966,2020-03-15,アルメニア,0
3967,2020-03-16,アルメニア,0
3968,2020-03-17,アルメニア,0
3969,2020-03-18,アルメニア,0
3970,2020-03-19,アルメニア,0
3971,2020-03-20,アルメニア,0
3972,2020-03-21,アルメニア,0
3973,2020-03-22,アルメニア,0
3974,2020-03-23,アルメニア,0
3975,2020-03-24,アルメニア,0
3976,2020-03-25,アルメニア,0
3977,2020-03-26,アルメニア,1
3978,2020-03-27,アルメニア,1
3979,2020-03-28,アルメニア,1
3980,2020-03-29,アルメニア,3
3981,2020-03-30,アルメニア,3
3982,2020-03-31,アルメニア,3
3983,2020-04-01,アルメニア,4
3984,2020-04-02,アルメニア,7
3985,2020-04-03,アルメニア,7
3986,2020-04-04,アルメニア,7
3987,2020-04-05,アルメニア,7
3988,2020-04-06,アルメニア,8
3989,2020-04-07,アルメニア,8
3990,2020-04-08,アルメニア,9
3991,2020-04-09,アルメニア,10
3992,2020-04-10,アルメニア,12
3993,2020-04-11,アルメニア,13
3994,2020-04-12,アルメニア,13
3995,2020-04-13,アルメニア,14
3996,2020-04-14,アルメニア,16
3997,2020-04-15,アルメニア,17
3998,2020-04-16,アルメニア,18
3999,2020-04-17,アルメニア,19
4000,2020-04-18,アルメニア,20
4001,2020-04-19,アルメニア,20
4002,2020-04-20,アルメニア,22
4003,2020-04-21,アルメニア,24
4004,2020-04-22,アルメニア,24
4005,2020-04-23,アルメニア,24
4006,2020-04-24,アルメニア,27
4007,2020-04-25,アルメニア,28
4008,2020-04-26,アルメニア,28
4009,2020-04-27,アルメニア,29
4010,2020-04-28,アルメニア,30
4011,2020-04-29,アルメニア,30
4012,2020-04-30,アルメニア,32
4013,2020-05-01,アルメニア,33
4014,2020-05-02,アルメニア,33
4015,2020-05-03,アルメニア,35
4016,2020-05-04,アルメニア,39
4017,2020-05-05,アルメニア,40
4018,2020-05-06,アルメニア,40
4019,2020-05-07,アルメニア,42
4020,2020-05-08,アルメニア,43
4021,2020-05-09,アルメニア,44
4022,2020-05-10,アルメニア,45
4023,2020-05-11,アルメニア,46
4024,2020-05-12,アルメニア,47
4025,2020-05-13,アルメニア,48
4026,2020-05-14,アルメニア,49
4027,2020-05-15,アルメニア,52
4028,2020-05-16,アルメニア,55
4029,2020-05-17,アルメニア,60
4030,2020-05-18,アルメニア,61
4031,2020-05-19,アルメニア,64
4032,2020-05-20,アルメニア,67
4033,2020-05-21,アルメニア,70
4034,2020-05-22,アルメニア,74
4035,2020-05-23,アルメニア,77
4036,2020-05-24,アルメニア,81
4037,2020-05-25,アルメニア,87
4038,2020-05-26,アルメニア,91
4039,2020-05-27,アルメニア,98
4040,2020-05-28,アルメニア,113
4041,2020-05-29,アルメニア,120
4042,2020-05-30,アルメニア,127
4043,2020-05-31,アルメニア,131
4044,2020-06-01,アルメニア,139
4045,2020-06-02,アルメニア,158
4046,2020-06-03,アルメニア,170
4047,2020-06-04,アルメニア,176
4048,2020-06-05,アルメニア,183
4049,2020-06-06,アルメニア,190
4050,2020-06-07,アルメニア,200
4051,2020-06-08,アルメニア,211
4052,2020-06-09,アルメニア,217
4053,2020-06-10,アルメニア,227
4054,2020-06-11,アルメニア,245
4055,2020-06-12,アルメニア,258
4056,2020-06-13,アルメニア,264
4057,2020-06-14,アルメニア,269
4058,2020-06-15,アルメニア,285
4059,2020-06-16,アルメニア,293
4060,2020-06-17,アルメニア,302
4061,2020-06-18,アルメニア,309
4062,2020-06-19,アルメニア,319
4063,2020-06-20,アルメニア,332
4064,2020-06-21,アルメニア,350
4065,2020-06-22,アルメニア,360
4066,2020-06-23,アルメニア,372
4067,2020-06-24,アルメニア,386
4068,2020-06-25,アルメニア,397
4069,2020-06-26,アルメニア,410
4070,2020-06-27,アルメニア,421
4071,2020-06-28,アルメニア,426
4072,2020-06-29,アルメニア,433
4073,2020-06-30,アルメニア,443
4074,2020-07-01,アルメニア,453
4075,2020-07-02,アルメニア,459
4076,2020-07-03,アルメニア,469
4077,2020-07-04,アルメニア,477
4078,2020-07-05,アルメニア,484
4079,2020-07-06,アルメニア,491
4080,2020-07-07,アルメニア,503
4081,2020-07-08,アルメニア,521
4082,2020-07-09,アルメニア,535
4083,2020-07-10,アルメニア,546
4084,2020-07-11,アルメニア,559
4085,2020-07-12,アルメニア,565
4086,2020-07-13,アルメニア,573
4087,2020-07-14,アルメニア,581
4088,2020-07-15,アルメニア,592
4089,2020-07-16,アルメニア,607
4090,2020-07-17,アルメニア,620
4091,2020-07-18,アルメニア,631
4092,2020-07-19,アルメニア,641
4093,2020-07-20,アルメニア,650
4094,2020-07-21,アルメニア,662
4095,2020-07-22,アルメニア,678
4096,2020-07-23,アルメニア,688
4097,2020-07-24,アルメニア,692
4098,2020-07-25,アルメニア,700
4099,2020-07-26,アルメニア,705
4100,2020-07-27,アルメニア,711
4101,2020-07-28,アルメニア,719
4102,2020-07-29,アルメニア,723
4103,2020-07-30,アルメニア,728
4104,2020-07-31,アルメニア,738
4105,2020-08-01,アルメニア,749
4106,2020-08-02,アルメニア,754
4107,2020-08-03,アルメニア,762
4108,2020-08-04,アルメニア,768
4109,2020-08-05,アルメニア,770
4110,2020-08-06,アルメニア,772
4111,2020-08-07,アルメニア,777
4112,2020-08-08,アルメニア,785
4113,2020-08-09,アルメニア,791
4114,2020-08-10,アルメニア,796
4115,2020-08-11,アルメニア,803
4116,2020-08-12,アルメニア,806
4117,2020-08-13,アルメニア,809
4118,2020-08-14,アルメニア,814
4119,2020-08-15,アルメニア,817
4120,2020-08-16,アルメニア,818
4121,2020-08-17,アルメニア,824
4122,2020-08-18,アルメニア,832
4123,2020-08-19,アルメニア,833
4124,2020-08-20,アルメニア,836
4125,2020-08-21,アルメニア,842
4126,2020-08-22,アルメニア,850
4127,2020-08-23,アルメニア,852
4128,2020-08-24,アルメニア,854
4129,2020-08-25,アルメニア,858
4130,2020-08-26,アルメニア,861
4131,2020-08-27,アルメニア,864
4132,2020-08-28,アルメニア,869
4133,2020-08-29,アルメニア,872
4134,2020-08-30,アルメニア,877
4135,2020-08-31,アルメニア,879
