,index,Country/Region,value
25050,2021-04-01,キプロス,260
25051,2021-04-02,キプロス,261
25052,2021-04-03,キプロス,261
25053,2021-04-04,キプロス,261
25054,2021-04-05,キプロス,262
25055,2021-04-06,キプロス,264
25056,2021-04-07,キプロス,266
25057,2021-04-08,キプロス,268
25058,2021-04-09,キプロス,268
25059,2021-04-10,キプロス,272
25060,2021-04-11,キプロス,272
25061,2021-04-12,キプロス,273
25062,2021-04-13,キプロス,274
25063,2021-04-14,キプロス,277
25064,2021-04-15,キプロス,283
25065,2021-04-16,キプロス,284
25066,2021-04-17,キプロス,288
25067,2021-04-18,キプロス,291
25068,2021-04-19,キプロス,294
25069,2021-04-20,キプロス,295
25070,2021-04-21,キプロス,295
25071,2021-04-22,キプロス,296
25072,2021-04-23,キプロス,297
25073,2021-04-24,キプロス,298
25074,2021-04-25,キプロス,298
25075,2021-04-26,キプロス,301
25076,2021-04-27,キプロス,303
25077,2021-04-28,キプロス,306
25078,2021-04-29,キプロス,308
25079,2021-04-30,キプロス,308
25080,2021-05-01,キプロス,312
25081,2021-05-02,キプロス,313
25082,2021-05-03,キプロス,321
25083,2021-05-04,キプロス,326
25084,2021-05-05,キプロス,327
25085,2021-05-06,キプロス,328
25086,2021-05-07,キプロス,332
25087,2021-05-08,キプロス,334
25088,2021-05-09,キプロス,336
25089,2021-05-10,キプロス,337
25090,2021-05-11,キプロス,339
25091,2021-05-12,キプロス,341
25092,2021-05-13,キプロス,342
25093,2021-05-14,キプロス,346
25094,2021-05-15,キプロス,346
25095,2021-05-16,キプロス,346
25096,2021-05-17,キプロス,347
25097,2021-05-18,キプロス,348
25098,2021-05-19,キプロス,348
25099,2021-05-20,キプロス,350
25100,2021-05-21,キプロス,352
25101,2021-05-22,キプロス,353
25102,2021-05-23,キプロス,354
25103,2021-05-24,キプロス,356
25104,2021-05-25,キプロス,357
25105,2021-05-26,キプロス,357
25106,2021-05-27,キプロス,357
25107,2021-05-28,キプロス,360
25108,2021-05-29,キプロス,360
25109,2021-05-30,キプロス,360
25110,2021-05-31,キプロス,360
25111,2021-06-01,キプロス,360
25112,2021-06-02,キプロス,361
25113,2021-06-03,キプロス,362
25114,2021-06-04,キプロス,363
25115,2021-06-05,キプロス,363
25116,2021-06-06,キプロス,363
25117,2021-06-07,キプロス,364
25118,2021-06-08,キプロス,365
25119,2021-06-09,キプロス,367
25120,2021-06-10,キプロス,371
25121,2021-06-11,キプロス,372
25122,2021-06-12,キプロス,372
25123,2021-06-13,キプロス,373
25124,2021-06-14,キプロス,374
25125,2021-06-15,キプロス,374
25126,2021-06-16,キプロス,374
25127,2021-06-17,キプロス,374
25128,2021-06-18,キプロス,374
25129,2021-06-19,キプロス,374
25130,2021-06-20,キプロス,374
25131,2021-06-21,キプロス,374
25132,2021-06-22,キプロス,374
25133,2021-06-23,キプロス,374
25134,2021-06-24,キプロス,374
25135,2021-06-25,キプロス,374
25136,2021-06-26,キプロス,374
25137,2021-06-27,キプロス,374
25138,2021-06-28,キプロス,374
25139,2021-06-29,キプロス,374
25140,2021-06-30,キプロス,374
25141,2021-07-01,キプロス,374
25142,2021-07-02,キプロス,374
25143,2021-07-03,キプロス,374
25144,2021-07-04,キプロス,379
25145,2021-07-05,キプロス,380
25146,2021-07-06,キプロス,380
25147,2021-07-07,キプロス,380
25148,2021-07-08,キプロス,380
25149,2021-07-09,キプロス,380
25150,2021-07-10,キプロス,380
25151,2021-07-11,キプロス,380
25152,2021-07-12,キプロス,380
25153,2021-07-13,キプロス,382
25154,2021-07-14,キプロス,383
25155,2021-07-15,キプロス,383
25156,2021-07-16,キプロス,384
25157,2021-07-17,キプロス,384
25158,2021-07-18,キプロス,385
25159,2021-07-19,キプロス,390
25160,2021-07-20,キプロス,391
25161,2021-07-21,キプロス,394
25162,2020-01-22,チェコ,0
25163,2020-01-23,チェコ,0
25164,2020-01-24,チェコ,0
25165,2020-01-25,チェコ,0
25166,2020-01-26,チェコ,0
25167,2020-01-27,チェコ,0
25168,2020-01-28,チェコ,0
25169,2020-01-29,チェコ,0
25170,2020-01-30,チェコ,0
25171,2020-01-31,チェコ,0
25172,2020-02-01,チェコ,0
25173,2020-02-02,チェコ,0
25174,2020-02-03,チェコ,0
25175,2020-02-04,チェコ,0
25176,2020-02-05,チェコ,0
25177,2020-02-06,チェコ,0
25178,2020-02-07,チェコ,0
25179,2020-02-08,チェコ,0
25180,2020-02-09,チェコ,0
25181,2020-02-10,チェコ,0
25182,2020-02-11,チェコ,0
25183,2020-02-12,チェコ,0
25184,2020-02-13,チェコ,0
25185,2020-02-14,チェコ,0
25186,2020-02-15,チェコ,0
25187,2020-02-16,チェコ,0
25188,2020-02-17,チェコ,0
25189,2020-02-18,チェコ,0
25190,2020-02-19,チェコ,0
25191,2020-02-20,チェコ,0
25192,2020-02-21,チェコ,0
25193,2020-02-22,チェコ,0
25194,2020-02-23,チェコ,0
25195,2020-02-24,チェコ,0
25196,2020-02-25,チェコ,0
25197,2020-02-26,チェコ,0
25198,2020-02-27,チェコ,0
25199,2020-02-28,チェコ,0
25200,2020-02-29,チェコ,0
25201,2020-03-01,チェコ,0
25202,2020-03-02,チェコ,0
25203,2020-03-03,チェコ,0
25204,2020-03-04,チェコ,0
25205,2020-03-05,チェコ,0
25206,2020-03-06,チェコ,0
25207,2020-03-07,チェコ,0
25208,2020-03-08,チェコ,0
25209,2020-03-09,チェコ,0
25210,2020-03-10,チェコ,0
25211,2020-03-11,チェコ,0
25212,2020-03-12,チェコ,0
25213,2020-03-13,チェコ,0
25214,2020-03-14,チェコ,0
25215,2020-03-15,チェコ,0
25216,2020-03-16,チェコ,0
25217,2020-03-17,チェコ,0
25218,2020-03-18,チェコ,0
25219,2020-03-19,チェコ,0
25220,2020-03-20,チェコ,0
25221,2020-03-21,チェコ,0
25222,2020-03-22,チェコ,1
25223,2020-03-23,チェコ,1
25224,2020-03-24,チェコ,3
25225,2020-03-25,チェコ,6
25226,2020-03-26,チェコ,9
25227,2020-03-27,チェコ,9
25228,2020-03-28,チェコ,11
25229,2020-03-29,チェコ,16
25230,2020-03-30,チェコ,23
25231,2020-03-31,チェコ,31
25232,2020-04-01,チェコ,39
25233,2020-04-02,チェコ,44
25234,2020-04-03,チェコ,53
25235,2020-04-04,チェコ,59
25236,2020-04-05,チェコ,67
25237,2020-04-06,チェコ,78
25238,2020-04-07,チェコ,88
25239,2020-04-08,チェコ,99
25240,2020-04-09,チェコ,112
25241,2020-04-10,チェコ,119
25242,2020-04-11,チェコ,129
25243,2020-04-12,チェコ,138
25244,2020-04-13,チェコ,143
25245,2020-04-14,チェコ,161
25246,2020-04-15,チェコ,166
25247,2020-04-16,チェコ,169
25248,2020-04-17,チェコ,173
25249,2020-04-18,チェコ,181
25250,2020-04-19,チェコ,186
25251,2020-04-20,チェコ,194
25252,2020-04-21,チェコ,201
25253,2020-04-22,チェコ,208
25254,2020-04-23,チェコ,210
25255,2020-04-24,チェコ,214
25256,2020-04-25,チェコ,218
25257,2020-04-26,チェコ,220
25258,2020-04-27,チェコ,223
25259,2020-04-28,チェコ,227
25260,2020-04-29,チェコ,227
25261,2020-04-30,チェコ,236
25262,2020-05-01,チェコ,240
25263,2020-05-02,チェコ,245
25264,2020-05-03,チェコ,248
25265,2020-05-04,チェコ,252
25266,2020-05-05,チェコ,257
25267,2020-05-06,チェコ,262
25268,2020-05-07,チェコ,270
25269,2020-05-08,チェコ,273
25270,2020-05-09,チェコ,276
25271,2020-05-10,チェコ,280
25272,2020-05-11,チェコ,282
25273,2020-05-12,チェコ,283
25274,2020-05-13,チェコ,290
25275,2020-05-14,チェコ,293
25276,2020-05-15,チェコ,295
25277,2020-05-16,チェコ,296
25278,2020-05-17,チェコ,298
25279,2020-05-18,チェコ,297
25280,2020-05-19,チェコ,302
25281,2020-05-20,チェコ,304
25282,2020-05-21,チェコ,306
25283,2020-05-22,チェコ,312
25284,2020-05-23,チェコ,314
25285,2020-05-24,チェコ,315
25286,2020-05-25,チェコ,317
25287,2020-05-26,チェコ,317
25288,2020-05-27,チェコ,317
25289,2020-05-28,チェコ,319
25290,2020-05-29,チェコ,319
25291,2020-05-30,チェコ,319
25292,2020-05-31,チェコ,320
25293,2020-06-01,チェコ,321
25294,2020-06-02,チェコ,323
25295,2020-06-03,チェコ,325
25296,2020-06-04,チェコ,326
25297,2020-06-05,チェコ,327
25298,2020-06-06,チェコ,327
25299,2020-06-07,チェコ,327
25300,2020-06-08,チェコ,328
25301,2020-06-09,チェコ,328
25302,2020-06-10,チェコ,330
25303,2020-06-11,チェコ,328
25304,2020-06-12,チェコ,329
25305,2020-06-13,チェコ,328
25306,2020-06-14,チェコ,329
25307,2020-06-15,チェコ,330
25308,2020-06-16,チェコ,331
25309,2020-06-17,チェコ,333
25310,2020-06-18,チェコ,334
25311,2020-06-19,チェコ,335
25312,2020-06-20,チェコ,336
25313,2020-06-21,チェコ,336
25314,2020-06-22,チェコ,336
25315,2020-06-23,チェコ,339
25316,2020-06-24,チェコ,343
25317,2020-06-25,チェコ,345
25318,2020-06-26,チェコ,349
25319,2020-06-27,チェコ,349
25320,2020-06-28,チェコ,348
25321,2020-06-29,チェコ,348
25322,2020-06-30,チェコ,349
25323,2020-07-01,チェコ,349
25324,2020-07-02,チェコ,353
25325,2020-07-03,チェコ,353
25326,2020-07-04,チェコ,351
25327,2020-07-05,チェコ,348
25328,2020-07-06,チェコ,350
25329,2020-07-07,チェコ,351
25330,2020-07-08,チェコ,351
25331,2020-07-09,チェコ,352
25332,2020-07-10,チェコ,352
25333,2020-07-11,チェコ,352
25334,2020-07-12,チェコ,352
25335,2020-07-13,チェコ,353
25336,2020-07-14,チェコ,355
25337,2020-07-15,チェコ,355
25338,2020-07-16,チェコ,355
25339,2020-07-17,チェコ,358
25340,2020-07-18,チェコ,358
25341,2020-07-19,チェコ,359
25342,2020-07-20,チェコ,359
25343,2020-07-21,チェコ,360
25344,2020-07-22,チェコ,364
25345,2020-07-23,チェコ,365
25346,2020-07-24,チェコ,369
25347,2020-07-25,チェコ,369
25348,2020-07-26,チェコ,371
25349,2020-07-27,チェコ,373
25350,2020-07-28,チェコ,374
25351,2020-07-29,チェコ,374
25352,2020-07-30,チェコ,379
25353,2020-07-31,チェコ,382
25354,2020-08-01,チェコ,383
25355,2020-08-02,チェコ,384
25356,2020-08-03,チェコ,386
25357,2020-08-04,チェコ,383
25358,2020-08-05,チェコ,388
25359,2020-08-06,チェコ,390
25360,2020-08-07,チェコ,389
25361,2020-08-08,チェコ,389
25362,2020-08-09,チェコ,390
25363,2020-08-10,チェコ,390
25364,2020-08-11,チェコ,391
25365,2020-08-12,チェコ,391
25366,2020-08-13,チェコ,391
25367,2020-08-14,チェコ,394
25368,2020-08-15,チェコ,395
25369,2020-08-16,チェコ,397
25370,2020-08-17,チェコ,399
25371,2020-08-18,チェコ,401
25372,2020-08-19,チェコ,404
25373,2020-08-20,チェコ,406
25374,2020-08-21,チェコ,411
25375,2020-08-22,チェコ,411
25376,2020-08-23,チェコ,412
25377,2020-08-24,チェコ,415
25378,2020-08-25,チェコ,416
25379,2020-08-26,チェコ,418
25380,2020-08-27,チェコ,418
25381,2020-08-28,チェコ,419
25382,2020-08-29,チェコ,421
25383,2020-08-30,チェコ,423
25384,2020-08-31,チェコ,424
25385,2020-09-01,チェコ,425
25386,2020-09-02,チェコ,425
25387,2020-09-03,チェコ,426
25388,2020-09-04,チェコ,429
25389,2020-09-05,チェコ,431
25390,2020-09-06,チェコ,436
25391,2020-09-07,チェコ,437
25392,2020-09-08,チェコ,441
25393,2020-09-09,チェコ,444
25394,2020-09-10,チェコ,448
25395,2020-09-11,チェコ,450
25396,2020-09-12,チェコ,453
25397,2020-09-13,チェコ,456
25398,2020-09-14,チェコ,465
25399,2020-09-15,チェコ,476
25400,2020-09-16,チェコ,482
25401,2020-09-17,チェコ,489
25402,2020-09-18,チェコ,495
25403,2020-09-19,チェコ,499
25404,2020-09-20,チェコ,503
25405,2020-09-21,チェコ,522
25406,2020-09-22,チェコ,531
25407,2020-09-23,チェコ,555
25408,2020-09-24,チェコ,567
25409,2020-09-25,チェコ,581
25410,2020-09-26,チェコ,591
25411,2020-09-27,チェコ,606
25412,2020-09-28,チェコ,618
25413,2020-09-29,チェコ,636
25414,2020-09-30,チェコ,655
25415,2020-10-01,チェコ,678
25416,2020-10-02,チェコ,699
25417,2020-10-03,チェコ,711
25418,2020-10-04,チェコ,727
25419,2020-10-05,チェコ,758
25420,2020-10-06,チェコ,794
25421,2020-10-07,チェコ,829
25422,2020-10-08,チェコ,869
25423,2020-10-09,チェコ,905
25424,2020-10-10,チェコ,948
25425,2020-10-11,チェコ,987
25426,2020-10-12,チェコ,1051
25427,2020-10-13,チェコ,1106
25428,2020-10-14,チェコ,1172
25429,2020-10-15,チェコ,1230
25430,2020-10-16,チェコ,1283
25431,2020-10-17,チェコ,1352
25432,2020-10-18,チェコ,1422
25433,2020-10-19,チェコ,1513
25434,2020-10-20,チェコ,1619
25435,2020-10-21,チェコ,1739
25436,2020-10-22,チェコ,1845
25437,2020-10-23,チェコ,1971
25438,2020-10-24,チェコ,2077
25439,2020-10-25,チェコ,2201
25440,2020-10-26,チェコ,2365
25441,2020-10-27,チェコ,2547
25442,2020-10-28,チェコ,2675
25443,2020-10-29,チェコ,2862
25444,2020-10-30,チェコ,3078
25445,2020-10-31,チェコ,3251
25446,2020-11-01,チェコ,3429
25447,2020-11-02,チェコ,3654
25448,2020-11-03,チェコ,3913
25449,2020-11-04,チェコ,4133
25450,2020-11-05,チェコ,4330
25451,2020-11-06,チェコ,4484
25452,2020-11-07,チェコ,4681
25453,2020-11-08,チェコ,4858
25454,2020-11-09,チェコ,5028
25455,2020-11-10,チェコ,5323
25456,2020-11-11,チェコ,5570
25457,2020-11-12,チェコ,5755
25458,2020-11-13,チェコ,5926
25459,2020-11-14,チェコ,6058
25460,2020-11-15,チェコ,6208
25461,2020-11-16,チェコ,6416
25462,2020-11-17,チェコ,6558
25463,2020-11-18,チェコ,6740
25464,2020-11-19,チェコ,6874
25465,2020-11-20,チェコ,7021
25466,2020-11-21,チェコ,7095
25467,2020-11-22,チェコ,7196
25468,2020-11-23,チェコ,7360
25469,2020-11-24,チェコ,7499
25470,2020-11-25,チェコ,7611
25471,2020-11-26,チェコ,7779
25472,2020-11-27,チェコ,7967
25473,2020-11-28,チェコ,8054
25474,2020-11-29,チェコ,8138
25475,2020-11-30,チェコ,8295
25476,2020-12-01,チェコ,8407
25477,2020-12-02,チェコ,8515
25478,2020-12-03,チェコ,8641
25479,2020-12-04,チェコ,8738
25480,2020-12-05,チェコ,8815
25481,2020-12-06,チェコ,8902
25482,2020-12-07,チェコ,8902
25483,2020-12-08,チェコ,9036
25484,2020-12-09,チェコ,9136
25485,2020-12-10,チェコ,9226
25486,2020-12-11,チェコ,9341
25487,2020-12-12,チェコ,9450
25488,2020-12-13,チェコ,9535
25489,2020-12-14,チェコ,9609
25490,2020-12-15,チェコ,9743
25491,2020-12-16,チェコ,9882
25492,2020-12-17,チェコ,10036
25493,2020-12-18,チェコ,10163
25494,2020-12-19,チェコ,10271
25495,2020-12-20,チェコ,10331
25496,2020-12-21,チェコ,10411
25497,2020-12-22,チェコ,10562
25498,2020-12-23,チェコ,10664
25499,2020-12-24,チェコ,10776
25500,2020-12-25,チェコ,10859
25501,2020-12-26,チェコ,10950
25502,2020-12-27,チェコ,11044
25503,2020-12-28,チェコ,11152
25504,2020-12-29,チェコ,11302
25505,2020-12-30,チェコ,11429
25506,2020-12-31,チェコ,11580
25507,2021-01-01,チェコ,11711
25508,2021-01-02,チェコ,11827
25509,2021-01-03,チェコ,11960
25510,2021-01-04,チェコ,12070
25511,2021-01-05,チェコ,12257
25512,2021-01-06,チェコ,12436
25513,2021-01-07,チェコ,12621
25514,2021-01-08,チェコ,12800
25515,2021-01-09,チェコ,12978
25516,2021-01-10,チェコ,13115
25517,2021-01-11,チェコ,13272
25518,2021-01-12,チェコ,13485
25519,2021-01-13,チェコ,13656
25520,2021-01-14,チェコ,13856
25521,2021-01-15,チェコ,14029
25522,2021-01-16,チェコ,14215
25523,2021-01-17,チェコ,14338
25524,2021-01-18,チェコ,14449
25525,2021-01-19,チェコ,14646
25526,2021-01-20,チェコ,14820
25527,2021-01-21,チェコ,14973
25528,2021-01-22,チェコ,15130
25529,2021-01-23,チェコ,15270
25530,2021-01-24,チェコ,15369
25531,2021-01-25,チェコ,15453
25532,2021-01-26,チェコ,15618
25533,2021-01-27,チェコ,15791
25534,2021-01-28,チェコ,15944
25535,2021-01-29,チェコ,16072
25536,2021-01-30,チェコ,16211
25537,2021-01-31,チェコ,16308
25538,2021-02-01,チェコ,16392
25539,2021-02-02,チェコ,16545
25540,2021-02-03,チェコ,16683
25541,2021-02-04,チェコ,16826
25542,2021-02-05,チェコ,16976
25543,2021-02-06,チェコ,17129
25544,2021-02-07,チェコ,17235
25545,2021-02-08,チェコ,17333
25546,2021-02-09,チェコ,17497
25547,2021-02-10,チェコ,17642
25548,2021-02-11,チェコ,17772
25549,2021-02-12,チェコ,17902
25550,2021-02-13,チェコ,18058
25551,2021-02-14,チェコ,18143
25552,2021-02-15,チェコ,18250
25553,2021-02-16,チェコ,18430
25554,2021-02-17,チェコ,18596
25555,2021-02-18,チェコ,18739
25556,2021-02-19,チェコ,18913
25557,2021-02-20,チェコ,19097
25558,2021-02-21,チェコ,19214
25559,2021-02-22,チェコ,19330
25560,2021-02-23,チェコ,19537
25561,2021-02-24,チェコ,19682
25562,2021-02-25,チェコ,19835
25563,2021-02-26,チェコ,19999
25564,2021-02-27,チェコ,20194
25565,2021-02-28,チェコ,20339
25566,2021-03-01,チェコ,20469
25567,2021-03-02,チェコ,20701
25568,2021-03-03,チェコ,20941
25569,2021-03-04,チェコ,21128
25570,2021-03-05,チェコ,21325
25571,2021-03-06,チェコ,21558
25572,2021-03-07,チェコ,21717
25573,2021-03-08,チェコ,21882
25574,2021-03-09,チェコ,22147
25575,2021-03-10,チェコ,22385
25576,2021-03-11,チェコ,22624
25577,2021-03-12,チェコ,22865
25578,2021-03-13,チェコ,23083
25579,2021-03-14,チェコ,23226
25580,2021-03-15,チェコ,23379
25581,2021-03-16,チェコ,23657
25582,2021-03-17,チェコ,23902
25583,2021-03-18,チェコ,24117
25584,2021-03-19,チェコ,24331
25585,2021-03-20,チェコ,24530
25586,2021-03-21,チェコ,24667
25587,2021-03-22,チェコ,24810
25588,2021-03-23,チェコ,25055
25589,2021-03-24,チェコ,25258
25590,2021-03-25,チェコ,25450
25591,2021-03-26,チェコ,25639
25592,2021-03-27,チェコ,25778
25593,2021-03-28,チェコ,25874
25594,2021-03-29,チェコ,26036
25595,2021-03-30,チェコ,26222
25596,2021-03-31,チェコ,26421
25597,2021-04-01,チェコ,26586
25598,2021-04-02,チェコ,26765
25599,2021-04-03,チェコ,26867
25600,2021-04-04,チェコ,26945
25601,2021-04-05,チェコ,27057
25602,2021-04-06,チェコ,27169
25603,2021-04-07,チェコ,27329
25604,2021-04-08,チェコ,27466
25605,2021-04-09,チェコ,27617
25606,2021-04-10,チェコ,27734
25607,2021-04-11,チェコ,27808
25608,2021-04-12,チェコ,27918
25609,2021-04-13,チェコ,28038
25610,2021-04-14,チェコ,28124
25611,2021-04-15,チェコ,28229
25612,2021-04-16,チェコ,28317
25613,2021-04-17,チェコ,28396
25614,2021-04-18,チェコ,28426
25615,2021-04-19,チェコ,28532
25616,2021-04-20,チェコ,28640
25617,2021-04-21,チェコ,28711
25618,2021-04-22,チェコ,28787
25619,2021-04-23,チェコ,28863
25620,2021-04-24,チェコ,28920
25621,2021-04-25,チェコ,28962
25622,2021-04-26,チェコ,29002
25623,2021-04-27,チェコ,29075
25624,2021-04-28,チェコ,29141
25625,2021-04-29,チェコ,29213
25626,2021-04-30,チェコ,29267
25627,2021-05-01,チェコ,29316
25628,2021-05-02,チェコ,29343
25629,2021-05-03,チェコ,29365
25630,2021-05-04,チェコ,29421
25631,2021-05-05,チェコ,29479
25632,2021-05-06,チェコ,29521
25633,2021-05-07,チェコ,29608
25634,2021-05-08,チェコ,29647
25635,2021-05-09,チェコ,29667
25636,2021-05-10,チェコ,29711
25637,2021-05-11,チェコ,29749
25638,2021-05-12,チェコ,29787
25639,2021-05-13,チェコ,29825
25640,2021-05-14,チェコ,29857
25641,2021-05-15,チェコ,29886
25642,2021-05-16,チェコ,29901
25643,2021-05-17,チェコ,29913
25644,2021-05-18,チェコ,29933
25645,2021-05-19,チェコ,29948
25646,2021-05-20,チェコ,29967
25647,2021-05-21,チェコ,29990
25648,2021-05-22,チェコ,30012
25649,2021-05-23,チェコ,30020
25650,2021-05-24,チェコ,30028
25651,2021-05-25,チェコ,30041
25652,2021-05-26,チェコ,30054
25653,2021-05-27,チェコ,30059
25654,2021-05-28,チェコ,30088
25655,2021-05-29,チェコ,30101
25656,2021-05-30,チェコ,30104
25657,2021-05-31,チェコ,30108
25658,2021-06-01,チェコ,30119
25659,2021-06-02,チェコ,30126
25660,2021-06-03,チェコ,30136
25661,2021-06-04,チェコ,30142
25662,2021-06-05,チェコ,30157
25663,2021-06-06,チェコ,30159
25664,2021-06-07,チェコ,30164
25665,2021-06-08,チェコ,30193
25666,2021-06-09,チェコ,30202
25667,2021-06-10,チェコ,30211
25668,2021-06-11,チェコ,30219
25669,2021-06-12,チェコ,30224
25670,2021-06-13,チェコ,30225
25671,2021-06-14,チェコ,30229
25672,2021-06-15,チェコ,30229
25673,2021-06-16,チェコ,30254
25674,2021-06-17,チェコ,30257
25675,2021-06-18,チェコ,30275
25676,2021-06-19,チェコ,30278
25677,2021-06-20,チェコ,30280
25678,2021-06-21,チェコ,30280
25679,2021-06-22,チェコ,30283
25680,2021-06-23,チェコ,30289
25681,2021-06-24,チェコ,30291
25682,2021-06-25,チェコ,30292
25683,2021-06-26,チェコ,30296
25684,2021-06-27,チェコ,30298
25685,2021-06-28,チェコ,30298
25686,2021-06-29,チェコ,30298
25687,2021-06-30,チェコ,30303
25688,2021-07-01,チェコ,30304
25689,2021-07-02,チェコ,30308
25690,2021-07-03,チェコ,30310
25691,2021-07-04,チェコ,30310
25692,2021-07-05,チェコ,30311
25693,2021-07-06,チェコ,30312
25694,2021-07-07,チェコ,30311
25695,2021-07-08,チェコ,30331
25696,2021-07-09,チェコ,30331
25697,2021-07-10,チェコ,30331
25698,2021-07-11,チェコ,30331
25699,2021-07-12,チェコ,30331
25700,2021-07-13,チェコ,30333
25701,2021-07-14,チェコ,30335
25702,2021-07-15,チェコ,30335
25703,2021-07-16,チェコ,30335
25704,2021-07-17,チェコ,30336
25705,2021-07-18,チェコ,30338
25706,2021-07-19,チェコ,30338
25707,2021-07-20,チェコ,30341
25708,2021-07-21,チェコ,30342
25709,2020-01-22,デンマーク,0
25710,2020-01-23,デンマーク,0
25711,2020-01-24,デンマーク,0
25712,2020-01-25,デンマーク,0
25713,2020-01-26,デンマーク,0
25714,2020-01-27,デンマーク,0
25715,2020-01-28,デンマーク,0
25716,2020-01-29,デンマーク,0
25717,2020-01-30,デンマーク,0
25718,2020-01-31,デンマーク,0
25719,2020-02-01,デンマーク,0
25720,2020-02-02,デンマーク,0
25721,2020-02-03,デンマーク,0
25722,2020-02-04,デンマーク,0
25723,2020-02-05,デンマーク,0
25724,2020-02-06,デンマーク,0
25725,2020-02-07,デンマーク,0
25726,2020-02-08,デンマーク,0
25727,2020-02-09,デンマーク,0
25728,2020-02-10,デンマーク,0
25729,2020-02-11,デンマーク,0
25730,2020-02-12,デンマーク,0
25731,2020-02-13,デンマーク,0
25732,2020-02-14,デンマーク,0
25733,2020-02-15,デンマーク,0
25734,2020-02-16,デンマーク,0
25735,2020-02-17,デンマーク,0
25736,2020-02-18,デンマーク,0
25737,2020-02-19,デンマーク,0
25738,2020-02-20,デンマーク,0
25739,2020-02-21,デンマーク,0
25740,2020-02-22,デンマーク,0
25741,2020-02-23,デンマーク,0
25742,2020-02-24,デンマーク,0
25743,2020-02-25,デンマーク,0
25744,2020-02-26,デンマーク,0
25745,2020-02-27,デンマーク,0
25746,2020-02-28,デンマーク,0
25747,2020-02-29,デンマーク,0
25748,2020-03-01,デンマーク,0
25749,2020-03-02,デンマーク,0
25750,2020-03-03,デンマーク,0
25751,2020-03-04,デンマーク,0
25752,2020-03-05,デンマーク,0
25753,2020-03-06,デンマーク,0
25754,2020-03-07,デンマーク,0
25755,2020-03-08,デンマーク,0
25756,2020-03-09,デンマーク,0
25757,2020-03-10,デンマーク,0
25758,2020-03-11,デンマーク,0
25759,2020-03-12,デンマーク,0
25760,2020-03-13,デンマーク,0
25761,2020-03-14,デンマーク,1
25762,2020-03-15,デンマーク,2
25763,2020-03-16,デンマーク,3
25764,2020-03-17,デンマーク,4
25765,2020-03-18,デンマーク,4
25766,2020-03-19,デンマーク,6
25767,2020-03-20,デンマーク,9
25768,2020-03-21,デンマーク,13
25769,2020-03-22,デンマーク,13
25770,2020-03-23,デンマーク,24
25771,2020-03-24,デンマーク,32
25772,2020-03-25,デンマーク,34
25773,2020-03-26,デンマーク,41
25774,2020-03-27,デンマーク,52
25775,2020-03-28,デンマーク,65
25776,2020-03-29,デンマーク,72
25777,2020-03-30,デンマーク,77
25778,2020-03-31,デンマーク,90
25779,2020-04-01,デンマーク,104
25780,2020-04-02,デンマーク,123
25781,2020-04-03,デンマーク,139
25782,2020-04-04,デンマーク,161
25783,2020-04-05,デンマーク,179
25784,2020-04-06,デンマーク,187
25785,2020-04-07,デンマーク,203
25786,2020-04-08,デンマーク,218
25787,2020-04-09,デンマーク,237
25788,2020-04-10,デンマーク,247
25789,2020-04-11,デンマーク,260
25790,2020-04-12,デンマーク,273
25791,2020-04-13,デンマーク,285
25792,2020-04-14,デンマーク,299
25793,2020-04-15,デンマーク,309
25794,2020-04-16,デンマーク,321
25795,2020-04-17,デンマーク,336
25796,2020-04-18,デンマーク,346
25797,2020-04-19,デンマーク,355
25798,2020-04-20,デンマーク,364
25799,2020-04-21,デンマーク,370
25800,2020-04-22,デンマーク,384
25801,2020-04-23,デンマーク,394
25802,2020-04-24,デンマーク,403
25803,2020-04-25,デンマーク,418
25804,2020-04-26,デンマーク,422
25805,2020-04-27,デンマーク,427
25806,2020-04-28,デンマーク,434
25807,2020-04-29,デンマーク,443
25808,2020-04-30,デンマーク,452
25809,2020-05-01,デンマーク,460
25810,2020-05-02,デンマーク,475
25811,2020-05-03,デンマーク,484
25812,2020-05-04,デンマーク,493
25813,2020-05-05,デンマーク,503
25814,2020-05-06,デンマーク,506
25815,2020-05-07,デンマーク,514
25816,2020-05-08,デンマーク,522
25817,2020-05-09,デンマーク,526
25818,2020-05-10,デンマーク,529
25819,2020-05-11,デンマーク,533
25820,2020-05-12,デンマーク,527
25821,2020-05-13,デンマーク,533
25822,2020-05-14,デンマーク,537
25823,2020-05-15,デンマーク,537
25824,2020-05-16,デンマーク,543
25825,2020-05-17,デンマーク,547
25826,2020-05-18,デンマーク,548
25827,2020-05-19,デンマーク,551
25828,2020-05-20,デンマーク,554
25829,2020-05-21,デンマーク,561
25830,2020-05-22,デンマーク,561
25831,2020-05-23,デンマーク,561
25832,2020-05-24,デンマーク,562
25833,2020-05-25,デンマーク,563
25834,2020-05-26,デンマーク,563
25835,2020-05-27,デンマーク,565
25836,2020-05-28,デンマーク,568
25837,2020-05-29,デンマーク,568
25838,2020-05-30,デンマーク,571
25839,2020-05-31,デンマーク,574
25840,2020-06-01,デンマーク,576
25841,2020-06-02,デンマーク,580
25842,2020-06-03,デンマーク,580
25843,2020-06-04,デンマーク,582
25844,2020-06-05,デンマーク,586
25845,2020-06-06,デンマーク,587
25846,2020-06-07,デンマーク,589
25847,2020-06-08,デンマーク,593
