,index,Country/Region,value
3232,2021-05-13,アンティグア・バーブーダ,32
3233,2021-05-14,アンティグア・バーブーダ,32
3234,2021-05-15,アンティグア・バーブーダ,33
3235,2021-05-16,アンティグア・バーブーダ,33
3236,2021-05-17,アンティグア・バーブーダ,42
3237,2021-05-18,アンティグア・バーブーダ,42
3238,2021-05-19,アンティグア・バーブーダ,42
3239,2021-05-20,アンティグア・バーブーダ,42
3240,2021-05-21,アンティグア・バーブーダ,42
3241,2021-05-22,アンティグア・バーブーダ,42
3242,2021-05-23,アンティグア・バーブーダ,42
3243,2021-05-24,アンティグア・バーブーダ,42
3244,2021-05-25,アンティグア・バーブーダ,42
3245,2021-05-26,アンティグア・バーブーダ,42
3246,2021-05-27,アンティグア・バーブーダ,42
3247,2021-05-28,アンティグア・バーブーダ,42
3248,2021-05-29,アンティグア・バーブーダ,42
3249,2021-05-30,アンティグア・バーブーダ,42
3250,2021-05-31,アンティグア・バーブーダ,42
3251,2021-06-01,アンティグア・バーブーダ,42
3252,2021-06-02,アンティグア・バーブーダ,42
3253,2021-06-03,アンティグア・バーブーダ,42
3254,2021-06-04,アンティグア・バーブーダ,42
3255,2021-06-05,アンティグア・バーブーダ,42
3256,2021-06-06,アンティグア・バーブーダ,42
3257,2021-06-07,アンティグア・バーブーダ,42
3258,2021-06-08,アンティグア・バーブーダ,42
3259,2021-06-09,アンティグア・バーブーダ,42
3260,2021-06-10,アンティグア・バーブーダ,42
3261,2021-06-11,アンティグア・バーブーダ,42
3262,2021-06-12,アンティグア・バーブーダ,42
3263,2021-06-13,アンティグア・バーブーダ,42
3264,2021-06-14,アンティグア・バーブーダ,42
3265,2021-06-15,アンティグア・バーブーダ,42
3266,2021-06-16,アンティグア・バーブーダ,42
3267,2021-06-17,アンティグア・バーブーダ,42
3268,2021-06-18,アンティグア・バーブーダ,42
3269,2021-06-19,アンティグア・バーブーダ,42
3270,2021-06-20,アンティグア・バーブーダ,42
3271,2021-06-21,アンティグア・バーブーダ,42
3272,2021-06-22,アンティグア・バーブーダ,42
3273,2021-06-23,アンティグア・バーブーダ,42
3274,2021-06-24,アンティグア・バーブーダ,42
3275,2021-06-25,アンティグア・バーブーダ,42
3276,2021-06-26,アンティグア・バーブーダ,42
3277,2021-06-27,アンティグア・バーブーダ,42
3278,2021-06-28,アンティグア・バーブーダ,42
3279,2021-06-29,アンティグア・バーブーダ,42
3280,2021-06-30,アンティグア・バーブーダ,42
3281,2021-07-01,アンティグア・バーブーダ,42
3282,2021-07-02,アンティグア・バーブーダ,42
3283,2021-07-03,アンティグア・バーブーダ,42
3284,2021-07-04,アンティグア・バーブーダ,42
3285,2021-07-05,アンティグア・バーブーダ,42
3286,2021-07-06,アンティグア・バーブーダ,42
3287,2021-07-07,アンティグア・バーブーダ,42
3288,2021-07-08,アンティグア・バーブーダ,42
3289,2021-07-09,アンティグア・バーブーダ,42
3290,2021-07-10,アンティグア・バーブーダ,42
3291,2021-07-11,アンティグア・バーブーダ,42
3292,2021-07-12,アンティグア・バーブーダ,42
3293,2021-07-13,アンティグア・バーブーダ,42
3294,2021-07-14,アンティグア・バーブーダ,42
3295,2021-07-15,アンティグア・バーブーダ,42
3296,2021-07-16,アンティグア・バーブーダ,42
3297,2021-07-17,アンティグア・バーブーダ,42
3298,2021-07-18,アンティグア・バーブーダ,42
3299,2021-07-19,アンティグア・バーブーダ,42
3300,2021-07-20,アンティグア・バーブーダ,42
3301,2021-07-21,アンティグア・バーブーダ,42
3302,2021-07-22,アンティグア・バーブーダ,42
3303,2021-07-23,アンティグア・バーブーダ,42
3304,2021-07-24,アンティグア・バーブーダ,43
3305,2021-07-25,アンティグア・バーブーダ,43
3306,2020-01-22,アルゼンチン,0
3307,2020-01-23,アルゼンチン,0
3308,2020-01-24,アルゼンチン,0
3309,2020-01-25,アルゼンチン,0
3310,2020-01-26,アルゼンチン,0
3311,2020-01-27,アルゼンチン,0
3312,2020-01-28,アルゼンチン,0
3313,2020-01-29,アルゼンチン,0
3314,2020-01-30,アルゼンチン,0
3315,2020-01-31,アルゼンチン,0
3316,2020-02-01,アルゼンチン,0
3317,2020-02-02,アルゼンチン,0
3318,2020-02-03,アルゼンチン,0
3319,2020-02-04,アルゼンチン,0
3320,2020-02-05,アルゼンチン,0
3321,2020-02-06,アルゼンチン,0
3322,2020-02-07,アルゼンチン,0
3323,2020-02-08,アルゼンチン,0
3324,2020-02-09,アルゼンチン,0
3325,2020-02-10,アルゼンチン,0
3326,2020-02-11,アルゼンチン,0
3327,2020-02-12,アルゼンチン,0
3328,2020-02-13,アルゼンチン,0
3329,2020-02-14,アルゼンチン,0
3330,2020-02-15,アルゼンチン,0
3331,2020-02-16,アルゼンチン,0
3332,2020-02-17,アルゼンチン,0
3333,2020-02-18,アルゼンチン,0
3334,2020-02-19,アルゼンチン,0
3335,2020-02-20,アルゼンチン,0
3336,2020-02-21,アルゼンチン,0
3337,2020-02-22,アルゼンチン,0
3338,2020-02-23,アルゼンチン,0
3339,2020-02-24,アルゼンチン,0
3340,2020-02-25,アルゼンチン,0
3341,2020-02-26,アルゼンチン,0
3342,2020-02-27,アルゼンチン,0
3343,2020-02-28,アルゼンチン,0
3344,2020-02-29,アルゼンチン,0
3345,2020-03-01,アルゼンチン,0
3346,2020-03-02,アルゼンチン,0
3347,2020-03-03,アルゼンチン,0
3348,2020-03-04,アルゼンチン,0
3349,2020-03-05,アルゼンチン,0
3350,2020-03-06,アルゼンチン,0
3351,2020-03-07,アルゼンチン,0
3352,2020-03-08,アルゼンチン,1
3353,2020-03-09,アルゼンチン,1
3354,2020-03-10,アルゼンチン,1
3355,2020-03-11,アルゼンチン,1
3356,2020-03-12,アルゼンチン,1
3357,2020-03-13,アルゼンチン,2
3358,2020-03-14,アルゼンチン,2
3359,2020-03-15,アルゼンチン,2
3360,2020-03-16,アルゼンチン,2
3361,2020-03-17,アルゼンチン,2
3362,2020-03-18,アルゼンチン,2
3363,2020-03-19,アルゼンチン,3
3364,2020-03-20,アルゼンチン,3
3365,2020-03-21,アルゼンチン,4
3366,2020-03-22,アルゼンチン,4
3367,2020-03-23,アルゼンチン,4
3368,2020-03-24,アルゼンチン,6
3369,2020-03-25,アルゼンチン,8
3370,2020-03-26,アルゼンチン,9
3371,2020-03-27,アルゼンチン,13
3372,2020-03-28,アルゼンチン,18
3373,2020-03-29,アルゼンチン,19
3374,2020-03-30,アルゼンチン,23
3375,2020-03-31,アルゼンチン,27
3376,2020-04-01,アルゼンチン,28
3377,2020-04-02,アルゼンチン,36
3378,2020-04-03,アルゼンチン,39
3379,2020-04-04,アルゼンチン,43
3380,2020-04-05,アルゼンチン,44
3381,2020-04-06,アルゼンチン,48
3382,2020-04-07,アルゼンチン,56
3383,2020-04-08,アルゼンチン,63
3384,2020-04-09,アルゼンチン,72
3385,2020-04-10,アルゼンチン,82
3386,2020-04-11,アルゼンチン,83
3387,2020-04-12,アルゼンチン,90
3388,2020-04-13,アルゼンチン,97
3389,2020-04-14,アルゼンチン,102
3390,2020-04-15,アルゼンチン,111
3391,2020-04-16,アルゼンチン,115
3392,2020-04-17,アルゼンチン,123
3393,2020-04-18,アルゼンチン,129
3394,2020-04-19,アルゼンチン,132
3395,2020-04-20,アルゼンチン,136
3396,2020-04-21,アルゼンチン,147
3397,2020-04-22,アルゼンチン,152
3398,2020-04-23,アルゼンチン,165
3399,2020-04-24,アルゼンチン,176
3400,2020-04-25,アルゼンチン,185
3401,2020-04-26,アルゼンチン,192
3402,2020-04-27,アルゼンチン,197
3403,2020-04-28,アルゼンチン,207
3404,2020-04-29,アルゼンチン,214
3405,2020-04-30,アルゼンチン,218
3406,2020-05-01,アルゼンチン,225
3407,2020-05-02,アルゼンチン,237
3408,2020-05-03,アルゼンチン,246
3409,2020-05-04,アルゼンチン,260
3410,2020-05-05,アルゼンチン,264
3411,2020-05-06,アルゼンチン,273
3412,2020-05-07,アルゼンチン,282
3413,2020-05-08,アルゼンチン,293
3414,2020-05-09,アルゼンチン,300
3415,2020-05-10,アルゼンチン,305
3416,2020-05-11,アルゼンチン,314
3417,2020-05-12,アルゼンチン,319
3418,2020-05-13,アルゼンチン,329
3419,2020-05-14,アルゼンチン,353
3420,2020-05-15,アルゼンチン,356
3421,2020-05-16,アルゼンチン,363
3422,2020-05-17,アルゼンチン,373
3423,2020-05-18,アルゼンチン,382
3424,2020-05-19,アルゼンチン,393
3425,2020-05-20,アルゼンチン,403
3426,2020-05-21,アルゼンチン,416
3427,2020-05-22,アルゼンチン,433
3428,2020-05-23,アルゼンチン,445
3429,2020-05-24,アルゼンチン,452
3430,2020-05-25,アルゼンチン,467
3431,2020-05-26,アルゼンチン,484
3432,2020-05-27,アルゼンチン,500
3433,2020-05-28,アルゼンチン,508
3434,2020-05-29,アルゼンチン,520
3435,2020-05-30,アルゼンチン,528
3436,2020-05-31,アルゼンチン,539
3437,2020-06-01,アルゼンチン,556
3438,2020-06-02,アルゼンチン,569
3439,2020-06-03,アルゼンチン,583
3440,2020-06-04,アルゼンチン,608
3441,2020-06-05,アルゼンチン,632
3442,2020-06-06,アルゼンチン,648
3443,2020-06-07,アルゼンチン,664
3444,2020-06-08,アルゼンチン,693
3445,2020-06-09,アルゼンチン,717
3446,2020-06-10,アルゼンチン,735
3447,2020-06-11,アルゼンチン,765
3448,2020-06-12,アルゼンチン,785
3449,2020-06-13,アルゼンチン,815
3450,2020-06-14,アルゼンチン,833
3451,2020-06-15,アルゼンチン,854
3452,2020-06-16,アルゼンチン,878
3453,2020-06-17,アルゼンチン,913
3454,2020-06-18,アルゼンチン,948
3455,2020-06-19,アルゼンチン,979
3456,2020-06-20,アルゼンチン,992
3457,2020-06-21,アルゼンチン,1011
3458,2020-06-22,アルゼンチン,1043
3459,2020-06-23,アルゼンチン,1078
3460,2020-06-24,アルゼンチン,1116
3461,2020-06-25,アルゼンチン,1150
3462,2020-06-26,アルゼンチン,1184
3463,2020-06-27,アルゼンチン,1207
3464,2020-06-28,アルゼンチン,1232
3465,2020-06-29,アルゼンチン,1280
3466,2020-06-30,アルゼンチン,1307
3467,2020-07-01,アルゼンチン,1351
3468,2020-07-02,アルゼンチン,1385
3469,2020-07-03,アルゼンチン,1437
3470,2020-07-04,アルゼンチン,1481
3471,2020-07-05,アルゼンチン,1507
3472,2020-07-06,アルゼンチン,1582
3473,2020-07-07,アルゼンチン,1644
3474,2020-07-08,アルゼンチン,1694
3475,2020-07-09,アルゼンチン,1720
3476,2020-07-10,アルゼンチン,1774
3477,2020-07-11,アルゼンチン,1810
3478,2020-07-12,アルゼンチン,1845
3479,2020-07-13,アルゼンチン,1903
3480,2020-07-14,アルゼンチン,1968
3481,2020-07-15,アルゼンチン,2050
3482,2020-07-16,アルゼンチン,2112
3483,2020-07-17,アルゼンチン,2178
3484,2020-07-18,アルゼンチン,2220
3485,2020-07-19,アルゼンチン,2260
3486,2020-07-20,アルゼンチン,2373
3487,2020-07-21,アルゼンチン,2490
3488,2020-07-22,アルゼンチン,2588
3489,2020-07-23,アルゼンチン,2702
3490,2020-07-24,アルゼンチン,2807
3491,2020-07-25,アルゼンチン,2893
3492,2020-07-26,アルゼンチン,2939
3493,2020-07-27,アルゼンチン,3059
3494,2020-07-28,アルゼンチン,3179
3495,2020-07-29,アルゼンチン,3288
3496,2020-07-30,アルゼンチン,3441
3497,2020-07-31,アルゼンチン,3543
3498,2020-08-01,アルゼンチン,3596
3499,2020-08-02,アルゼンチン,3648
3500,2020-08-03,アルゼンチン,3813
3501,2020-08-04,アルゼンチン,3979
3502,2020-08-05,アルゼンチン,4106
3503,2020-08-06,アルゼンチン,4251
3504,2020-08-07,アルゼンチン,4411
3505,2020-08-08,アルゼンチン,4523
3506,2020-08-09,アルゼンチン,4606
3507,2020-08-10,アルゼンチン,4764
3508,2020-08-11,アルゼンチン,5004
3509,2020-08-12,アルゼンチン,5213
3510,2020-08-13,アルゼンチン,5362
3511,2020-08-14,アルゼンチン,5527
3512,2020-08-15,アルゼンチン,5637
3513,2020-08-16,アルゼンチン,5703
3514,2020-08-17,アルゼンチン,5814
3515,2020-08-18,アルゼンチン,6048
3516,2020-08-19,アルゼンチン,6330
3517,2020-08-20,アルゼンチン,6517
3518,2020-08-21,アルゼンチン,6730
3519,2020-08-22,アルゼンチン,6848
3520,2020-08-23,アルゼンチン,6985
3521,2020-08-24,アルゼンチン,7366
3522,2020-08-25,アルゼンチン,7563
3523,2020-08-26,アルゼンチン,7839
3524,2020-08-27,アルゼンチン,8050
3525,2020-08-28,アルゼンチン,8271
3526,2020-08-29,アルゼンチン,8353
3527,2020-08-30,アルゼンチン,8457
3528,2020-08-31,アルゼンチン,8660
3529,2020-09-01,アルゼンチン,8919
3530,2020-09-02,アルゼンチン,9118
3531,2020-09-03,アルゼンチン,9361
3532,2020-09-04,アルゼンチン,9623
3533,2020-09-05,アルゼンチン,9739
3534,2020-09-06,アルゼンチン,9859
3535,2020-09-07,アルゼンチン,10129
3536,2020-09-08,アルゼンチン,10405
3537,2020-09-09,アルゼンチン,10658
3538,2020-09-10,アルゼンチン,10907
3539,2020-09-11,アルゼンチン,11148
3540,2020-09-12,アルゼンチン,11263
3541,2020-09-13,アルゼンチン,11352
3542,2020-09-14,アルゼンチン,11667
3543,2020-09-15,アルゼンチン,11852
3544,2020-09-16,アルゼンチン,12116
3545,2020-09-17,アルゼンチン,12460
3546,2020-09-18,アルゼンチン,12656
3547,2020-09-19,アルゼンチン,12799
3548,2020-09-20,アルゼンチン,13053
3549,2020-09-21,アルゼンチン,13482
3550,2020-09-22,アルゼンチン,13952
3551,2020-09-23,アルゼンチン,14376
3552,2020-09-24,アルゼンチン,14766
3553,2020-09-25,アルゼンチン,15208
3554,2020-09-26,アルゼンチン,15543
3555,2020-09-27,アルゼンチン,15749
3556,2020-09-28,アルゼンチン,16113
3557,2020-09-29,アルゼンチン,16519
3558,2020-09-30,アルゼンチン,16937
3559,2020-10-01,アルゼンチン,20288
3560,2020-10-02,アルゼンチン,20599
3561,2020-10-03,アルゼンチン,20795
3562,2020-10-04,アルゼンチン,21018
3563,2020-10-05,アルゼンチン,21468
3564,2020-10-06,アルゼンチン,21827
3565,2020-10-07,アルゼンチン,22226
3566,2020-10-08,アルゼンチン,22710
3567,2020-10-09,アルゼンチン,23225
3568,2020-10-10,アルゼンチン,23581
3569,2020-10-11,アルゼンチン,23868
3570,2020-10-12,アルゼンチン,24186
3571,2020-10-13,アルゼンチン,24572
3572,2020-10-14,アルゼンチン,24921
3573,2020-10-15,アルゼンチン,25342
3574,2020-10-16,アルゼンチン,25723
3575,2020-10-17,アルゼンチン,26107
3576,2020-10-18,アルゼンチン,26267
3577,2020-10-19,アルゼンチン,26716
3578,2020-10-20,アルゼンチン,27100
3579,2020-10-21,アルゼンチン,27519
3580,2020-10-22,アルゼンチン,27957
3581,2020-10-23,アルゼンチン,28338
3582,2020-10-24,アルゼンチン,28613
3583,2020-10-25,アルゼンチン,28896
3584,2020-10-26,アルゼンチン,29301
3585,2020-10-27,アルゼンチン,29730
3586,2020-10-28,アルゼンチン,30071
3587,2020-10-29,アルゼンチン,30442
3588,2020-10-30,アルゼンチン,30792
3589,2020-10-31,アルゼンチン,31002
3590,2020-11-01,アルゼンチン,31140
3591,2020-11-02,アルゼンチン,31623
3592,2020-11-03,アルゼンチン,32052
3593,2020-11-04,アルゼンチン,32520
3594,2020-11-05,アルゼンチン,32766
3595,2020-11-06,アルゼンチン,33136
3596,2020-11-07,アルゼンチン,33348
3597,2020-11-08,アルゼンチン,33560
3598,2020-11-09,アルゼンチン,33907
3599,2020-11-10,アルゼンチン,34183
3600,2020-11-11,アルゼンチン,34531
3601,2020-11-12,アルゼンチン,34782
3602,2020-11-13,アルゼンチン,35045
3603,2020-11-14,アルゼンチン,35307
3604,2020-11-15,アルゼンチン,35436
3605,2020-11-16,アルゼンチン,35727
3606,2020-11-17,アルゼンチン,36106
3607,2020-11-18,アルゼンチン,36347
3608,2020-11-19,アルゼンチン,36532
3609,2020-11-20,アルゼンチン,36790
3610,2020-11-21,アルゼンチン,36902
3611,2020-11-22,アルゼンチン,37002
3612,2020-11-23,アルゼンチン,37122
3613,2020-11-24,アルゼンチン,37432
3614,2020-11-25,アルゼンチン,37714
3615,2020-11-26,アルゼンチン,37941
3616,2020-11-27,アルゼンチン,38216
3617,2020-11-28,アルゼンチン,38322
3618,2020-11-29,アルゼンチン,38473
3619,2020-11-30,アルゼンチン,38730
3620,2020-12-01,アルゼンチン,38928
3621,2020-12-02,アルゼンチン,39156
3622,2020-12-03,アルゼンチン,39305
3623,2020-12-04,アルゼンチン,39512
3624,2020-12-05,アルゼンチン,39632
3625,2020-12-06,アルゼンチン,39770
3626,2020-12-07,アルゼンチン,39888
3627,2020-12-08,アルゼンチン,40009
3628,2020-12-09,アルゼンチン,40222
3629,2020-12-10,アルゼンチン,40431
3630,2020-12-11,アルゼンチン,40606
3631,2020-12-12,アルゼンチン,40668
3632,2020-12-13,アルゼンチン,40766
3633,2020-12-14,アルゼンチン,41041
3634,2020-12-15,アルゼンチン,41204
3635,2020-12-16,アルゼンチン,41365
3636,2020-12-17,アルゼンチン,41534
3637,2020-12-18,アルゼンチン,41672
3638,2020-12-19,アルゼンチン,41763
3639,2020-12-20,アルゼンチン,41813
3640,2020-12-21,アルゼンチン,41997
3641,2020-12-22,アルゼンチン,42254
3642,2020-12-23,アルゼンチン,42314
3643,2020-12-24,アルゼンチン,42314
3644,2020-12-25,アルゼンチン,42422
3645,2020-12-26,アルゼンチン,42501
3646,2020-12-27,アルゼンチン,42650
3647,2020-12-28,アルゼンチン,42868
3648,2020-12-29,アルゼンチン,43018
3649,2020-12-30,アルゼンチン,43163
3650,2020-12-31,アルゼンチン,43245
3651,2021-01-01,アルゼンチン,43319
3652,2021-01-02,アルゼンチン,43375
3653,2021-01-03,アルゼンチン,43482
3654,2021-01-04,アルゼンチン,43634
3655,2021-01-05,アルゼンチン,43785
3656,2021-01-06,アルゼンチン,43976
3657,2021-01-07,アルゼンチン,44122
3658,2021-01-08,アルゼンチン,44273
3659,2021-01-09,アルゼンチン,44417
3660,2021-01-10,アルゼンチン,44495
3661,2021-01-11,アルゼンチン,44654
3662,2021-01-12,アルゼンチン,44848
3663,2021-01-13,アルゼンチン,44983
3664,2021-01-14,アルゼンチン,45125
3665,2021-01-15,アルゼンチン,45227
3666,2021-01-16,アルゼンチン,45295
3667,2021-01-17,アルゼンチン,45407
3668,2021-01-18,アルゼンチン,45832
3669,2021-01-19,アルゼンチン,46066
3670,2021-01-20,アルゼンチン,46216
3671,2021-01-21,アルゼンチン,46355
3672,2021-01-22,アルゼンチン,46575
3673,2021-01-23,アルゼンチン,46737
3674,2021-01-24,アルゼンチン,46827
3675,2021-01-25,アルゼンチン,47034
3676,2021-01-26,アルゼンチン,47253
3677,2021-01-27,アルゼンチン,47435
3678,2021-01-28,アルゼンチン,47601
3679,2021-01-29,アルゼンチン,47775
3680,2021-01-30,アルゼンチン,47931
3681,2021-01-31,アルゼンチン,47974
3682,2021-02-01,アルゼンチン,48249
3683,2021-02-02,アルゼンチン,48426
3684,2021-02-03,アルゼンチン,48539
3685,2021-02-04,アルゼンチン,48700
3686,2021-02-05,アルゼンチン,48985
3687,2021-02-06,アルゼンチン,49110
3688,2021-02-07,アルゼンチン,49171
3689,2021-02-08,アルゼンチン,49398
3690,2021-02-09,アルゼンチン,49566
3691,2021-02-10,アルゼンチン,49674
3692,2021-02-11,アルゼンチン,49874
3693,2021-02-12,アルゼンチン,50029
3694,2021-02-13,アルゼンチン,50188
3695,2021-02-14,アルゼンチン,50236
3696,2021-02-15,アルゼンチン,50327
3697,2021-02-16,アルゼンチン,50432
3698,2021-02-17,アルゼンチン,50616
3699,2021-02-18,アルゼンチン,50857
3700,2021-02-19,アルゼンチン,51000
3701,2021-02-20,アルゼンチン,51122
3702,2021-02-21,アルゼンチン,51198
3703,2021-02-22,アルゼンチン,51359
3704,2021-02-23,アルゼンチン,51510
3705,2021-02-24,アルゼンチン,51650
3706,2021-02-25,アルゼンチン,51795
3707,2021-02-26,アルゼンチン,51887
3708,2021-02-27,アルゼンチン,51946
3709,2021-02-28,アルゼンチン,51965
3710,2021-03-01,アルゼンチン,52077
3711,2021-03-02,アルゼンチン,52192
3712,2021-03-03,アルゼンチン,52453
3713,2021-03-04,アルゼンチン,52644
3714,2021-03-05,アルゼンチン,52784
3715,2021-03-06,アルゼンチン,52870
3716,2021-03-07,アルゼンチン,52880
3717,2021-03-08,アルゼンチン,53121
3718,2021-03-09,アルゼンチン,53252
3719,2021-03-10,アルゼンチン,53359
3720,2021-03-11,アルゼンチン,53493
3721,2021-03-12,アルゼンチン,53578
3722,2021-03-13,アルゼンチン,53646
3723,2021-03-14,アルゼンチン,53670
3724,2021-03-15,アルゼンチン,53836
3725,2021-03-16,アルゼンチン,54036
3726,2021-03-17,アルゼンチン,54231
3727,2021-03-18,アルゼンチン,54386
3728,2021-03-19,アルゼンチン,54476
3729,2021-03-20,アルゼンチン,54517
3730,2021-03-21,アルゼンチン,54545
3731,2021-03-22,アルゼンチン,54671
3732,2021-03-23,アルゼンチン,54823
3733,2021-03-24,アルゼンチン,54946
3734,2021-03-25,アルゼンチン,55092
3735,2021-03-26,アルゼンチン,55235
3736,2021-03-27,アルゼンチン,55368
3737,2021-03-28,アルゼンチン,55449
3738,2021-03-29,アルゼンチン,55611
3739,2021-03-30,アルゼンチン,55736
3740,2021-03-31,アルゼンチン,55858
3741,2021-04-01,アルゼンチン,55941
3742,2021-04-02,アルゼンチン,56023
3743,2021-04-03,アルゼンチン,56106
3744,2021-04-04,アルゼンチン,56199
3745,2021-04-05,アルゼンチン,56471
3746,2021-04-06,アルゼンチン,56634
3747,2021-04-07,アルゼンチン,56832
3748,2021-04-08,アルゼンチン,57122
3749,2021-04-09,アルゼンチン,57350
3750,2021-04-10,アルゼンチン,57647
3751,2021-04-11,アルゼンチン,57779
3752,2021-04-12,アルゼンチン,57957
3753,2021-04-13,アルゼンチン,58174
3754,2021-04-14,アルゼンチン,58542
3755,2021-04-15,アルゼンチン,58925
3756,2021-04-16,アルゼンチン,59084
3757,2021-04-17,アルゼンチン,59164
3758,2021-04-18,アルゼンチン,59228
3759,2021-04-19,アルゼンチン,59476
3760,2021-04-20,アルゼンチン,59792
3761,2021-04-21,アルゼンチン,60083
3762,2021-04-22,アルゼンチン,60620
3763,2021-04-23,アルゼンチン,61176
3764,2021-04-24,アルゼンチン,61474
3765,2021-04-25,アルゼンチン,61644
3766,2021-04-26,アルゼンチン,62087
3767,2021-04-27,アルゼンチン,62599
3768,2021-04-28,アルゼンチン,62947
3769,2021-04-29,アルゼンチン,63508
3770,2021-04-30,アルゼンチン,63865
3771,2021-05-01,アルゼンチン,64096
3772,2021-05-02,アルゼンチン,64252
3773,2021-05-03,アルゼンチン,64792
3774,2021-05-04,アルゼンチン,65202
3775,2021-05-05,アルゼンチン,65865
3776,2021-05-06,アルゼンチン,66263
3777,2021-05-07,アルゼンチン,66872
3778,2021-05-08,アルゼンチン,67042
3779,2021-05-09,アルゼンチン,67325
3780,2021-05-10,アルゼンチン,67821
3781,2021-05-11,アルゼンチン,68311
3782,2021-05-12,アルゼンチン,68807
3783,2021-05-13,アルゼンチン,69254
3784,2021-05-14,アルゼンチン,69853
3785,2021-05-15,アルゼンチン,70253
3786,2021-05-16,アルゼンチン,70522
3787,2021-05-17,アルゼンチン,71027
3788,2021-05-18,アルゼンチン,71771
3789,2021-05-19,アルゼンチン,72265
3790,2021-05-20,アルゼンチン,72699
3791,2021-05-21,アルゼンチン,73391
3792,2021-05-22,アルゼンチン,73688
3793,2021-05-23,アルゼンチン,74063
3794,2021-05-24,アルゼンチン,74480
3795,2021-05-25,アルゼンチン,75056
3796,2021-05-26,アルゼンチン,75588
3797,2021-05-27,アルゼンチン,76135
3798,2021-05-28,アルゼンチン,76693
3799,2021-05-29,アルゼンチン,77108
3800,2021-05-30,アルゼンチン,77456
3801,2021-05-31,アルゼンチン,78093
3802,2021-06-01,アルゼンチン,78733
3803,2021-06-02,アルゼンチン,79320
3804,2021-06-03,アルゼンチン,79873
3805,2021-06-04,アルゼンチン,80411
3806,2021-06-05,アルゼンチン,80867
3807,2021-06-06,アルゼンチン,81214
3808,2021-06-07,アルゼンチン,81946
3809,2021-06-08,アルゼンチン,82667
3810,2021-06-09,アルゼンチン,83272
3811,2021-06-10,アルゼンチン,83941
3812,2021-06-11,アルゼンチン,84628
3813,2021-06-12,アルゼンチン,85075
3814,2021-06-13,アルゼンチン,85343
3815,2021-06-14,アルゼンチン,86029
3816,2021-06-15,アルゼンチン,86615
3817,2021-06-16,アルゼンチン,87261
3818,2021-06-17,アルゼンチン,87789
3819,2021-06-18,アルゼンチン,88247
3820,2021-06-19,アルゼンチン,88742
3821,2021-06-20,アルゼンチン,89043
3822,2021-06-21,アルゼンチン,89490
3823,2021-06-22,アルゼンチン,90281
3824,2021-06-23,アルゼンチン,90986
3825,2021-06-24,アルゼンチン,91438
3826,2021-06-25,アルゼンチン,91979
3827,2021-06-26,アルゼンチン,92317
3828,2021-06-27,アルゼンチン,92568
3829,2021-06-28,アルゼンチン,93142
3830,2021-06-29,アルゼンチン,93668
3831,2021-06-30,アルゼンチン,94304
3832,2021-07-01,アルゼンチン,94772
3833,2021-07-02,アルゼンチン,95382
3834,2021-07-03,アルゼンチン,95594
3835,2021-07-04,アルゼンチン,95904
3836,2021-07-05,アルゼンチン,96521
3837,2021-07-06,アルゼンチン,96983
3838,2021-07-07,アルゼンチン,97439
3839,2021-07-08,アルゼンチン,97904
3840,2021-07-09,アルゼンチン,98148
3841,2021-07-10,アルゼンチン,98501
3842,2021-07-11,アルゼンチン,98781
3843,2021-07-12,アルゼンチン,99255
3844,2021-07-13,アルゼンチン,99640
3845,2021-07-14,アルゼンチン,100250
3846,2021-07-15,アルゼンチン,100695
3847,2021-07-16,アルゼンチン,101158
3848,2021-07-17,アルゼンチン,101434
3849,2021-07-18,アルゼンチン,101549
3850,2021-07-19,アルゼンチン,101955
3851,2021-07-20,アルゼンチン,102381
3852,2021-07-21,アルゼンチン,102818
3853,2021-07-22,アルゼンチン,103074
3854,2021-07-23,アルゼンチン,103359
3855,2021-07-24,アルゼンチン,103584
3856,2021-07-25,アルゼンチン,103721
3857,2020-01-22,アルメニア,0
3858,2020-01-23,アルメニア,0
3859,2020-01-24,アルメニア,0
3860,2020-01-25,アルメニア,0
3861,2020-01-26,アルメニア,0
3862,2020-01-27,アルメニア,0
3863,2020-01-28,アルメニア,0
3864,2020-01-29,アルメニア,0
3865,2020-01-30,アルメニア,0
3866,2020-01-31,アルメニア,0
3867,2020-02-01,アルメニア,0
3868,2020-02-02,アルメニア,0
3869,2020-02-03,アルメニア,0
3870,2020-02-04,アルメニア,0
3871,2020-02-05,アルメニア,0
3872,2020-02-06,アルメニア,0
3873,2020-02-07,アルメニア,0
3874,2020-02-08,アルメニア,0
3875,2020-02-09,アルメニア,0
3876,2020-02-10,アルメニア,0
3877,2020-02-11,アルメニア,0
3878,2020-02-12,アルメニア,0
3879,2020-02-13,アルメニア,0
3880,2020-02-14,アルメニア,0
3881,2020-02-15,アルメニア,0
3882,2020-02-16,アルメニア,0
3883,2020-02-17,アルメニア,0
3884,2020-02-18,アルメニア,0
3885,2020-02-19,アルメニア,0
3886,2020-02-20,アルメニア,0
3887,2020-02-21,アルメニア,0
3888,2020-02-22,アルメニア,0
3889,2020-02-23,アルメニア,0
3890,2020-02-24,アルメニア,0
3891,2020-02-25,アルメニア,0
3892,2020-02-26,アルメニア,0
3893,2020-02-27,アルメニア,0
3894,2020-02-28,アルメニア,0
3895,2020-02-29,アルメニア,0
