,index,Country/Region,value
14844,2021-03-11,ブルキナファソ,143
14845,2021-03-12,ブルキナファソ,144
14846,2021-03-13,ブルキナファソ,144
14847,2021-03-14,ブルキナファソ,144
14848,2021-03-15,ブルキナファソ,144
14849,2021-03-16,ブルキナファソ,144
14850,2021-03-17,ブルキナファソ,144
14851,2021-03-18,ブルキナファソ,145
14852,2021-03-19,ブルキナファソ,145
14853,2021-03-20,ブルキナファソ,145
14854,2021-03-21,ブルキナファソ,145
14855,2021-03-22,ブルキナファソ,145
14856,2021-03-23,ブルキナファソ,145
14857,2021-03-24,ブルキナファソ,145
14858,2021-03-25,ブルキナファソ,145
14859,2021-03-26,ブルキナファソ,145
14860,2021-03-27,ブルキナファソ,145
14861,2021-03-28,ブルキナファソ,145
14862,2021-03-29,ブルキナファソ,145
14863,2021-03-30,ブルキナファソ,146
14864,2021-03-31,ブルキナファソ,146
14865,2021-04-01,ブルキナファソ,149
14866,2021-04-02,ブルキナファソ,150
14867,2021-04-03,ブルキナファソ,150
14868,2021-04-04,ブルキナファソ,150
14869,2021-04-05,ブルキナファソ,150
14870,2021-04-06,ブルキナファソ,150
14871,2021-04-07,ブルキナファソ,150
14872,2021-04-08,ブルキナファソ,152
14873,2021-04-09,ブルキナファソ,152
14874,2021-04-10,ブルキナファソ,152
14875,2021-04-11,ブルキナファソ,152
14876,2021-04-12,ブルキナファソ,153
14877,2021-04-13,ブルキナファソ,153
14878,2021-04-14,ブルキナファソ,154
14879,2021-04-15,ブルキナファソ,154
14880,2021-04-16,ブルキナファソ,154
14881,2021-04-17,ブルキナファソ,154
14882,2021-04-18,ブルキナファソ,154
14883,2021-04-19,ブルキナファソ,154
14884,2021-04-20,ブルキナファソ,155
14885,2021-04-21,ブルキナファソ,155
14886,2021-04-22,ブルキナファソ,156
14887,2021-04-23,ブルキナファソ,156
14888,2021-04-24,ブルキナファソ,156
14889,2021-04-25,ブルキナファソ,156
14890,2021-04-26,ブルキナファソ,156
14891,2021-04-27,ブルキナファソ,156
14892,2021-04-28,ブルキナファソ,157
14893,2021-04-29,ブルキナファソ,157
14894,2021-04-30,ブルキナファソ,157
14895,2021-05-01,ブルキナファソ,157
14896,2021-05-02,ブルキナファソ,157
14897,2021-05-03,ブルキナファソ,157
14898,2021-05-04,ブルキナファソ,161
14899,2021-05-05,ブルキナファソ,161
14900,2021-05-06,ブルキナファソ,162
14901,2021-05-07,ブルキナファソ,162
14902,2021-05-08,ブルキナファソ,162
14903,2021-05-09,ブルキナファソ,162
14904,2021-05-10,ブルキナファソ,162
14905,2021-05-11,ブルキナファソ,164
14906,2021-05-12,ブルキナファソ,164
14907,2021-05-13,ブルキナファソ,164
14908,2021-05-14,ブルキナファソ,164
14909,2021-05-15,ブルキナファソ,164
14910,2021-05-16,ブルキナファソ,164
14911,2021-05-17,ブルキナファソ,164
14912,2021-05-18,ブルキナファソ,165
14913,2021-05-19,ブルキナファソ,165
14914,2021-05-20,ブルキナファソ,165
14915,2021-05-21,ブルキナファソ,165
14916,2021-05-22,ブルキナファソ,165
14917,2021-05-23,ブルキナファソ,165
14918,2021-05-24,ブルキナファソ,165
14919,2021-05-25,ブルキナファソ,166
14920,2021-05-26,ブルキナファソ,166
14921,2021-05-27,ブルキナファソ,166
14922,2021-05-28,ブルキナファソ,166
14923,2021-05-29,ブルキナファソ,166
14924,2021-05-30,ブルキナファソ,166
14925,2021-05-31,ブルキナファソ,166
14926,2021-06-01,ブルキナファソ,167
14927,2021-06-02,ブルキナファソ,167
14928,2021-06-03,ブルキナファソ,167
14929,2021-06-04,ブルキナファソ,167
14930,2021-06-05,ブルキナファソ,167
14931,2021-06-06,ブルキナファソ,167
14932,2021-06-07,ブルキナファソ,167
14933,2021-06-08,ブルキナファソ,167
14934,2021-06-09,ブルキナファソ,167
14935,2021-06-10,ブルキナファソ,167
14936,2021-06-11,ブルキナファソ,167
14937,2021-06-12,ブルキナファソ,167
14938,2021-06-13,ブルキナファソ,167
14939,2021-06-14,ブルキナファソ,167
14940,2021-06-15,ブルキナファソ,167
14941,2021-06-16,ブルキナファソ,167
14942,2021-06-17,ブルキナファソ,167
14943,2021-06-18,ブルキナファソ,167
14944,2021-06-19,ブルキナファソ,167
14945,2021-06-20,ブルキナファソ,167
14946,2021-06-21,ブルキナファソ,167
14947,2021-06-22,ブルキナファソ,168
14948,2021-06-23,ブルキナファソ,168
14949,2021-06-24,ブルキナファソ,168
14950,2021-06-25,ブルキナファソ,168
14951,2021-06-26,ブルキナファソ,168
14952,2021-06-27,ブルキナファソ,168
14953,2021-06-28,ブルキナファソ,168
14954,2021-06-29,ブルキナファソ,168
14955,2021-06-30,ブルキナファソ,168
14956,2021-07-01,ブルキナファソ,168
14957,2021-07-02,ブルキナファソ,168
14958,2021-07-03,ブルキナファソ,168
14959,2021-07-04,ブルキナファソ,168
14960,2021-07-05,ブルキナファソ,168
14961,2021-07-06,ブルキナファソ,168
14962,2021-07-07,ブルキナファソ,168
14963,2021-07-08,ブルキナファソ,168
14964,2021-07-09,ブルキナファソ,168
14965,2021-07-10,ブルキナファソ,168
14966,2021-07-11,ブルキナファソ,168
14967,2021-07-12,ブルキナファソ,168
14968,2021-07-13,ブルキナファソ,168
14969,2021-07-14,ブルキナファソ,169
14970,2021-07-15,ブルキナファソ,169
14971,2021-07-16,ブルキナファソ,169
14972,2021-07-17,ブルキナファソ,169
14973,2021-07-18,ブルキナファソ,169
14974,2021-07-19,ブルキナファソ,169
14975,2021-07-20,ブルキナファソ,169
14976,2021-07-21,ブルキナファソ,169
14977,2021-07-22,ブルキナファソ,169
14978,2021-07-23,ブルキナファソ,169
14979,2021-07-24,ブルキナファソ,169
14980,2021-07-25,ブルキナファソ,169
14981,2021-07-26,ブルキナファソ,169
14982,2021-07-27,ブルキナファソ,169
14983,2021-07-28,ブルキナファソ,169
14984,2021-07-29,ブルキナファソ,169
14985,2020-01-22,ミャンマー,0
14986,2020-01-23,ミャンマー,0
14987,2020-01-24,ミャンマー,0
14988,2020-01-25,ミャンマー,0
14989,2020-01-26,ミャンマー,0
14990,2020-01-27,ミャンマー,0
14991,2020-01-28,ミャンマー,0
14992,2020-01-29,ミャンマー,0
14993,2020-01-30,ミャンマー,0
14994,2020-01-31,ミャンマー,0
14995,2020-02-01,ミャンマー,0
14996,2020-02-02,ミャンマー,0
14997,2020-02-03,ミャンマー,0
14998,2020-02-04,ミャンマー,0
14999,2020-02-05,ミャンマー,0
15000,2020-02-06,ミャンマー,0
15001,2020-02-07,ミャンマー,0
15002,2020-02-08,ミャンマー,0
15003,2020-02-09,ミャンマー,0
15004,2020-02-10,ミャンマー,0
15005,2020-02-11,ミャンマー,0
15006,2020-02-12,ミャンマー,0
15007,2020-02-13,ミャンマー,0
15008,2020-02-14,ミャンマー,0
15009,2020-02-15,ミャンマー,0
15010,2020-02-16,ミャンマー,0
15011,2020-02-17,ミャンマー,0
15012,2020-02-18,ミャンマー,0
15013,2020-02-19,ミャンマー,0
15014,2020-02-20,ミャンマー,0
15015,2020-02-21,ミャンマー,0
15016,2020-02-22,ミャンマー,0
15017,2020-02-23,ミャンマー,0
15018,2020-02-24,ミャンマー,0
15019,2020-02-25,ミャンマー,0
15020,2020-02-26,ミャンマー,0
15021,2020-02-27,ミャンマー,0
15022,2020-02-28,ミャンマー,0
15023,2020-02-29,ミャンマー,0
15024,2020-03-01,ミャンマー,0
15025,2020-03-02,ミャンマー,0
15026,2020-03-03,ミャンマー,0
15027,2020-03-04,ミャンマー,0
15028,2020-03-05,ミャンマー,0
15029,2020-03-06,ミャンマー,0
15030,2020-03-07,ミャンマー,0
15031,2020-03-08,ミャンマー,0
15032,2020-03-09,ミャンマー,0
15033,2020-03-10,ミャンマー,0
15034,2020-03-11,ミャンマー,0
15035,2020-03-12,ミャンマー,0
15036,2020-03-13,ミャンマー,0
15037,2020-03-14,ミャンマー,0
15038,2020-03-15,ミャンマー,0
15039,2020-03-16,ミャンマー,0
15040,2020-03-17,ミャンマー,0
15041,2020-03-18,ミャンマー,0
15042,2020-03-19,ミャンマー,0
15043,2020-03-20,ミャンマー,0
15044,2020-03-21,ミャンマー,0
15045,2020-03-22,ミャンマー,0
15046,2020-03-23,ミャンマー,0
15047,2020-03-24,ミャンマー,0
15048,2020-03-25,ミャンマー,0
15049,2020-03-26,ミャンマー,0
15050,2020-03-27,ミャンマー,0
15051,2020-03-28,ミャンマー,0
15052,2020-03-29,ミャンマー,0
15053,2020-03-30,ミャンマー,0
15054,2020-03-31,ミャンマー,1
15055,2020-04-01,ミャンマー,1
15056,2020-04-02,ミャンマー,1
15057,2020-04-03,ミャンマー,1
15058,2020-04-04,ミャンマー,1
15059,2020-04-05,ミャンマー,1
15060,2020-04-06,ミャンマー,1
15061,2020-04-07,ミャンマー,1
15062,2020-04-08,ミャンマー,3
15063,2020-04-09,ミャンマー,3
15064,2020-04-10,ミャンマー,3
15065,2020-04-11,ミャンマー,3
15066,2020-04-12,ミャンマー,4
15067,2020-04-13,ミャンマー,4
15068,2020-04-14,ミャンマー,4
15069,2020-04-15,ミャンマー,4
15070,2020-04-16,ミャンマー,4
15071,2020-04-17,ミャンマー,4
15072,2020-04-18,ミャンマー,5
15073,2020-04-19,ミャンマー,5
15074,2020-04-20,ミャンマー,5
15075,2020-04-21,ミャンマー,5
15076,2020-04-22,ミャンマー,5
15077,2020-04-23,ミャンマー,5
15078,2020-04-24,ミャンマー,5
15079,2020-04-25,ミャンマー,5
15080,2020-04-26,ミャンマー,5
15081,2020-04-27,ミャンマー,5
15082,2020-04-28,ミャンマー,5
15083,2020-04-29,ミャンマー,6
15084,2020-04-30,ミャンマー,6
15085,2020-05-01,ミャンマー,6
15086,2020-05-02,ミャンマー,6
15087,2020-05-03,ミャンマー,6
15088,2020-05-04,ミャンマー,6
15089,2020-05-05,ミャンマー,6
15090,2020-05-06,ミャンマー,6
15091,2020-05-07,ミャンマー,6
15092,2020-05-08,ミャンマー,6
15093,2020-05-09,ミャンマー,6
15094,2020-05-10,ミャンマー,6
15095,2020-05-11,ミャンマー,6
15096,2020-05-12,ミャンマー,6
15097,2020-05-13,ミャンマー,6
15098,2020-05-14,ミャンマー,6
15099,2020-05-15,ミャンマー,6
15100,2020-05-16,ミャンマー,6
15101,2020-05-17,ミャンマー,6
15102,2020-05-18,ミャンマー,6
15103,2020-05-19,ミャンマー,6
15104,2020-05-20,ミャンマー,6
15105,2020-05-21,ミャンマー,6
15106,2020-05-22,ミャンマー,6
15107,2020-05-23,ミャンマー,6
15108,2020-05-24,ミャンマー,6
15109,2020-05-25,ミャンマー,6
15110,2020-05-26,ミャンマー,6
15111,2020-05-27,ミャンマー,6
15112,2020-05-28,ミャンマー,6
15113,2020-05-29,ミャンマー,6
15114,2020-05-30,ミャンマー,6
15115,2020-05-31,ミャンマー,6
15116,2020-06-01,ミャンマー,6
15117,2020-06-02,ミャンマー,6
15118,2020-06-03,ミャンマー,6
15119,2020-06-04,ミャンマー,6
15120,2020-06-05,ミャンマー,6
15121,2020-06-06,ミャンマー,6
15122,2020-06-07,ミャンマー,6
15123,2020-06-08,ミャンマー,6
15124,2020-06-09,ミャンマー,6
15125,2020-06-10,ミャンマー,6
15126,2020-06-11,ミャンマー,6
15127,2020-06-12,ミャンマー,6
15128,2020-06-13,ミャンマー,6
15129,2020-06-14,ミャンマー,6
15130,2020-06-15,ミャンマー,6
15131,2020-06-16,ミャンマー,6
15132,2020-06-17,ミャンマー,6
15133,2020-06-18,ミャンマー,6
15134,2020-06-19,ミャンマー,6
15135,2020-06-20,ミャンマー,6
15136,2020-06-21,ミャンマー,6
15137,2020-06-22,ミャンマー,6
15138,2020-06-23,ミャンマー,6
15139,2020-06-24,ミャンマー,6
15140,2020-06-25,ミャンマー,6
15141,2020-06-26,ミャンマー,6
15142,2020-06-27,ミャンマー,6
15143,2020-06-28,ミャンマー,6
15144,2020-06-29,ミャンマー,6
15145,2020-06-30,ミャンマー,6
15146,2020-07-01,ミャンマー,6
15147,2020-07-02,ミャンマー,6
15148,2020-07-03,ミャンマー,6
15149,2020-07-04,ミャンマー,6
15150,2020-07-05,ミャンマー,6
15151,2020-07-06,ミャンマー,6
15152,2020-07-07,ミャンマー,6
15153,2020-07-08,ミャンマー,6
15154,2020-07-09,ミャンマー,6
15155,2020-07-10,ミャンマー,6
15156,2020-07-11,ミャンマー,6
15157,2020-07-12,ミャンマー,6
15158,2020-07-13,ミャンマー,6
15159,2020-07-14,ミャンマー,6
15160,2020-07-15,ミャンマー,6
15161,2020-07-16,ミャンマー,6
15162,2020-07-17,ミャンマー,6
15163,2020-07-18,ミャンマー,6
15164,2020-07-19,ミャンマー,6
15165,2020-07-20,ミャンマー,6
15166,2020-07-21,ミャンマー,6
15167,2020-07-22,ミャンマー,6
15168,2020-07-23,ミャンマー,6
15169,2020-07-24,ミャンマー,6
15170,2020-07-25,ミャンマー,6
15171,2020-07-26,ミャンマー,6
15172,2020-07-27,ミャンマー,6
15173,2020-07-28,ミャンマー,6
15174,2020-07-29,ミャンマー,6
15175,2020-07-30,ミャンマー,6
15176,2020-07-31,ミャンマー,6
15177,2020-08-01,ミャンマー,6
15178,2020-08-02,ミャンマー,6
15179,2020-08-03,ミャンマー,6
15180,2020-08-04,ミャンマー,6
15181,2020-08-05,ミャンマー,6
15182,2020-08-06,ミャンマー,6
15183,2020-08-07,ミャンマー,6
15184,2020-08-08,ミャンマー,6
15185,2020-08-09,ミャンマー,6
15186,2020-08-10,ミャンマー,6
15187,2020-08-11,ミャンマー,6
15188,2020-08-12,ミャンマー,6
15189,2020-08-13,ミャンマー,6
15190,2020-08-14,ミャンマー,6
15191,2020-08-15,ミャンマー,6
15192,2020-08-16,ミャンマー,6
15193,2020-08-17,ミャンマー,6
15194,2020-08-18,ミャンマー,6
15195,2020-08-19,ミャンマー,6
15196,2020-08-20,ミャンマー,6
15197,2020-08-21,ミャンマー,6
15198,2020-08-22,ミャンマー,6
15199,2020-08-23,ミャンマー,6
15200,2020-08-24,ミャンマー,6
15201,2020-08-25,ミャンマー,6
15202,2020-08-26,ミャンマー,6
15203,2020-08-27,ミャンマー,6
15204,2020-08-28,ミャンマー,6
15205,2020-08-29,ミャンマー,6
15206,2020-08-30,ミャンマー,6
15207,2020-08-31,ミャンマー,6
15208,2020-09-01,ミャンマー,6
15209,2020-09-02,ミャンマー,6
15210,2020-09-03,ミャンマー,6
15211,2020-09-04,ミャンマー,7
15212,2020-09-05,ミャンマー,8
15213,2020-09-06,ミャンマー,8
15214,2020-09-07,ミャンマー,8
15215,2020-09-08,ミャンマー,12
15216,2020-09-09,ミャンマー,14
15217,2020-09-10,ミャンマー,14
15218,2020-09-11,ミャンマー,14
15219,2020-09-12,ミャンマー,16
15220,2020-09-13,ミャンマー,24
15221,2020-09-14,ミャンマー,32
15222,2020-09-15,ミャンマー,39
15223,2020-09-16,ミャンマー,46
15224,2020-09-17,ミャンマー,61
15225,2020-09-18,ミャンマー,75
15226,2020-09-19,ミャンマー,81
15227,2020-09-20,ミャンマー,94
15228,2020-09-21,ミャンマー,100
15229,2020-09-22,ミャンマー,116
15230,2020-09-23,ミャンマー,133
15231,2020-09-24,ミャンマー,155
15232,2020-09-25,ミャンマー,174
15233,2020-09-26,ミャンマー,198
15234,2020-09-27,ミャンマー,226
15235,2020-09-28,ミャンマー,256
15236,2020-09-29,ミャンマー,284
15237,2020-09-30,ミャンマー,310
15238,2020-10-01,ミャンマー,321
15239,2020-10-02,ミャンマー,353
15240,2020-10-03,ミャンマー,371
15241,2020-10-04,ミャンマー,412
15242,2020-10-05,ミャンマー,444
15243,2020-10-06,ミャンマー,471
15244,2020-10-07,ミャンマー,510
15245,2020-10-08,ミャンマー,535
15246,2020-10-09,ミャンマー,566
15247,2020-10-10,ミャンマー,598
15248,2020-10-11,ミャンマー,646
15249,2020-10-12,ミャンマー,664
15250,2020-10-13,ミャンマー,693
15251,2020-10-14,ミャンマー,732
15252,2020-10-15,ミャンマー,765
15253,2020-10-16,ミャンマー,799
15254,2020-10-17,ミャンマー,838
15255,2020-10-18,ミャンマー,880
15256,2020-10-19,ミャンマー,914
15257,2020-10-20,ミャンマー,945
15258,2020-10-21,ミャンマー,972
15259,2020-10-22,ミャンマー,1005
15260,2020-10-23,ミャンマー,1038
15261,2020-10-24,ミャンマー,1066
15262,2020-10-25,ミャンマー,1095
15263,2020-10-26,ミャンマー,1122
15264,2020-10-27,ミャンマー,1147
15265,2020-10-28,ミャンマー,1172
15266,2020-10-29,ミャンマー,1199
15267,2020-10-30,ミャンマー,1219
15268,2020-10-31,ミャンマー,1237
15269,2020-11-01,ミャンマー,1258
15270,2020-11-02,ミャンマー,1282
15271,2020-11-03,ミャンマー,1307
15272,2020-11-04,ミャンマー,1330
15273,2020-11-05,ミャンマー,1352
15274,2020-11-06,ミャンマー,1376
15275,2020-11-07,ミャンマー,1396
15276,2020-11-08,ミャンマー,1420
15277,2020-11-09,ミャンマー,1437
15278,2020-11-10,ミャンマー,1461
15279,2020-11-11,ミャンマー,1480
15280,2020-11-12,ミャンマー,1508
15281,2020-11-13,ミャンマー,1534
15282,2020-11-14,ミャンマー,1552
15283,2020-11-15,ミャンマー,1577
15284,2020-11-16,ミャンマー,1599
15285,2020-11-17,ミャンマー,1625
15286,2020-11-18,ミャンマー,1650
15287,2020-11-19,ミャンマー,1676
15288,2020-11-20,ミャンマー,1695
15289,2020-11-21,ミャンマー,1722
15290,2020-11-22,ミャンマー,1739
15291,2020-11-23,ミャンマー,1765
15292,2020-11-24,ミャンマー,1784
15293,2020-11-25,ミャンマー,1810
15294,2020-11-26,ミャンマー,1846
15295,2020-11-27,ミャンマー,1865
15296,2020-11-28,ミャンマー,1887
15297,2020-11-29,ミャンマー,1918
15298,2020-11-30,ミャンマー,1941
15299,2020-12-01,ミャンマー,1972
15300,2020-12-02,ミャンマー,1998
15301,2020-12-03,ミャンマー,2028
15302,2020-12-04,ミャンマー,2059
15303,2020-12-05,ミャンマー,2081
15304,2020-12-06,ミャンマー,2110
15305,2020-12-07,ミャンマー,2132
15306,2020-12-08,ミャンマー,2151
15307,2020-12-09,ミャンマー,2174
15308,2020-12-10,ミャンマー,2201
15309,2020-12-11,ミャンマー,2220
15310,2020-12-12,ミャンマー,2245
15311,2020-12-13,ミャンマー,2268
15312,2020-12-14,ミャンマー,2292
15313,2020-12-15,ミャンマー,2319
15314,2020-12-16,ミャンマー,2346
15315,2020-12-17,ミャンマー,2377
15316,2020-12-18,ミャンマー,2398
15317,2020-12-19,ミャンマー,2424
15318,2020-12-20,ミャンマー,2443
15319,2020-12-21,ミャンマー,2465
15320,2020-12-22,ミャンマー,2484
15321,2020-12-23,ミャンマー,2507
15322,2020-12-24,ミャンマー,2532
15323,2020-12-25,ミャンマー,2552
15324,2020-12-26,ミャンマー,2579
15325,2020-12-27,ミャンマー,2601
15326,2020-12-28,ミャンマー,2618
15327,2020-12-29,ミャンマー,2637
15328,2020-12-30,ミャンマー,2664
15329,2020-12-31,ミャンマー,2682
15330,2021-01-01,ミャンマー,2697
15331,2021-01-02,ミャンマー,2711
15332,2021-01-03,ミャンマー,2728
15333,2021-01-04,ミャンマー,2744
15334,2021-01-05,ミャンマー,2766
15335,2021-01-06,ミャンマー,2785
15336,2021-01-07,ミャンマー,2799
15337,2021-01-08,ミャンマー,2812
15338,2021-01-09,ミャンマー,2826
15339,2021-01-10,ミャンマー,2846
15340,2021-01-11,ミャンマー,2858
15341,2021-01-12,ミャンマー,2878
15342,2021-01-13,ミャンマー,2902
15343,2021-01-14,ミャンマー,2912
15344,2021-01-15,ミャンマー,2926
15345,2021-01-16,ミャンマー,2942
15346,2021-01-17,ミャンマー,2955
15347,2021-01-18,ミャンマー,2973
15348,2021-01-19,ミャンマー,2986
15349,2021-01-20,ミャンマー,2997
15350,2021-01-21,ミャンマー,3013
15351,2021-01-22,ミャンマー,3031
15352,2021-01-23,ミャンマー,3045
15353,2021-01-24,ミャンマー,3062
15354,2021-01-25,ミャンマー,3069
15355,2021-01-26,ミャンマー,3082
15356,2021-01-27,ミャンマー,3089
15357,2021-01-28,ミャンマー,3103
15358,2021-01-29,ミャンマー,3115
15359,2021-01-30,ミャンマー,3125
15360,2021-01-31,ミャンマー,3131
15361,2021-02-01,ミャンマー,3138
15362,2021-02-02,ミャンマー,3138
15363,2021-02-03,ミャンマー,3160
15364,2021-02-04,ミャンマー,3163
15365,2021-02-05,ミャンマー,3168
15366,2021-02-06,ミャンマー,3168
15367,2021-02-07,ミャンマー,3168
15368,2021-02-08,ミャンマー,3177
15369,2021-02-09,ミャンマー,3180
15370,2021-02-10,ミャンマー,3181
15371,2021-02-11,ミャンマー,3184
15372,2021-02-12,ミャンマー,3188
15373,2021-02-13,ミャンマー,3188
15374,2021-02-14,ミャンマー,3189
15375,2021-02-15,ミャンマー,3190
15376,2021-02-16,ミャンマー,3192
15377,2021-02-17,ミャンマー,3192
15378,2021-02-18,ミャンマー,3191
15379,2021-02-19,ミャンマー,3194
15380,2021-02-20,ミャンマー,3196
15381,2021-02-21,ミャンマー,3196
15382,2021-02-22,ミャンマー,3197
15383,2021-02-23,ミャンマー,3197
15384,2021-02-24,ミャンマー,3197
15385,2021-02-25,ミャンマー,3198
15386,2021-02-26,ミャンマー,3198
15387,2021-02-27,ミャンマー,3199
15388,2021-02-28,ミャンマー,3199
15389,2021-03-01,ミャンマー,3199
15390,2021-03-02,ミャンマー,3199
15391,2021-03-03,ミャンマー,3199
15392,2021-03-04,ミャンマー,3200
15393,2021-03-05,ミャンマー,3200
15394,2021-03-06,ミャンマー,3200
15395,2021-03-07,ミャンマー,3200
15396,2021-03-08,ミャンマー,3200
15397,2021-03-09,ミャンマー,3200
15398,2021-03-10,ミャンマー,3200
15399,2021-03-11,ミャンマー,3201
15400,2021-03-12,ミャンマー,3201
15401,2021-03-13,ミャンマー,3201
15402,2021-03-14,ミャンマー,3202
15403,2021-03-15,ミャンマー,3202
15404,2021-03-16,ミャンマー,3203
15405,2021-03-17,ミャンマー,3203
15406,2021-03-18,ミャンマー,3204
15407,2021-03-19,ミャンマー,3204
15408,2021-03-20,ミャンマー,3204
15409,2021-03-21,ミャンマー,3204
15410,2021-03-22,ミャンマー,3204
15411,2021-03-23,ミャンマー,3204
15412,2021-03-24,ミャンマー,3204
15413,2021-03-25,ミャンマー,3204
15414,2021-03-26,ミャンマー,3205
15415,2021-03-27,ミャンマー,3206
15416,2021-03-28,ミャンマー,3206
15417,2021-03-29,ミャンマー,3206
15418,2021-03-30,ミャンマー,3206
15419,2021-03-31,ミャンマー,3206
15420,2021-04-01,ミャンマー,3206
15421,2021-04-02,ミャンマー,3206
15422,2021-04-03,ミャンマー,3206
15423,2021-04-04,ミャンマー,3206
15424,2021-04-05,ミャンマー,3206
15425,2021-04-06,ミャンマー,3206
15426,2021-04-07,ミャンマー,3206
15427,2021-04-08,ミャンマー,3206
15428,2021-04-09,ミャンマー,3206
15429,2021-04-10,ミャンマー,3206
15430,2021-04-11,ミャンマー,3206
15431,2021-04-12,ミャンマー,3206
15432,2021-04-13,ミャンマー,3206
15433,2021-04-14,ミャンマー,3206
15434,2021-04-15,ミャンマー,3206
15435,2021-04-16,ミャンマー,3206
15436,2021-04-17,ミャンマー,3206
15437,2021-04-18,ミャンマー,3206
15438,2021-04-19,ミャンマー,3206
15439,2021-04-20,ミャンマー,3206
15440,2021-04-21,ミャンマー,3206
15441,2021-04-22,ミャンマー,3206
15442,2021-04-23,ミャンマー,3206
15443,2021-04-24,ミャンマー,3206
15444,2021-04-25,ミャンマー,3206
15445,2021-04-26,ミャンマー,3207
15446,2021-04-27,ミャンマー,3207
15447,2021-04-28,ミャンマー,3209
15448,2021-04-29,ミャンマー,3209
15449,2021-04-30,ミャンマー,3209
15450,2021-05-01,ミャンマー,3209
15451,2021-05-02,ミャンマー,3209
15452,2021-05-03,ミャンマー,3209
15453,2021-05-04,ミャンマー,3209
15454,2021-05-05,ミャンマー,3210
15455,2021-05-06,ミャンマー,3210
15456,2021-05-07,ミャンマー,3210
15457,2021-05-08,ミャンマー,3210
15458,2021-05-09,ミャンマー,3210
15459,2021-05-10,ミャンマー,3210
15460,2021-05-11,ミャンマー,3210
15461,2021-05-12,ミャンマー,3211
15462,2021-05-13,ミャンマー,3212
15463,2021-05-14,ミャンマー,3212
15464,2021-05-15,ミャンマー,3212
15465,2021-05-16,ミャンマー,3212
15466,2021-05-17,ミャンマー,3213
15467,2021-05-18,ミャンマー,3213
15468,2021-05-19,ミャンマー,3216
15469,2021-05-20,ミャンマー,3216
15470,2021-05-21,ミャンマー,3216
15471,2021-05-22,ミャンマー,3216
15472,2021-05-23,ミャンマー,3216
15473,2021-05-24,ミャンマー,3216
15474,2021-05-25,ミャンマー,3216
15475,2021-05-26,ミャンマー,3216
15476,2021-05-27,ミャンマー,3216
15477,2021-05-28,ミャンマー,3216
15478,2021-05-29,ミャンマー,3216
15479,2021-05-30,ミャンマー,3216
15480,2021-05-31,ミャンマー,3217
15481,2021-06-01,ミャンマー,3217
15482,2021-06-02,ミャンマー,3218
15483,2021-06-03,ミャンマー,3221
15484,2021-06-04,ミャンマー,3221
15485,2021-06-05,ミャンマー,3223
15486,2021-06-06,ミャンマー,3225
15487,2021-06-07,ミャンマー,3227
15488,2021-06-08,ミャンマー,3228
15489,2021-06-09,ミャンマー,3233
15490,2021-06-10,ミャンマー,3237
15491,2021-06-11,ミャンマー,3239
15492,2021-06-12,ミャンマー,3241
15493,2021-06-13,ミャンマー,3244
15494,2021-06-14,ミャンマー,3248
15495,2021-06-15,ミャンマー,3248
15496,2021-06-16,ミャンマー,3250
15497,2021-06-17,ミャンマー,3250
15498,2021-06-18,ミャンマー,3251
15499,2021-06-19,ミャンマー,3258
15500,2021-06-20,ミャンマー,3262
15501,2021-06-21,ミャンマー,3265
15502,2021-06-22,ミャンマー,3267
15503,2021-06-23,ミャンマー,3269
15504,2021-06-24,ミャンマー,3275
15505,2021-06-25,ミャンマー,3282
15506,2021-06-26,ミャンマー,3290
15507,2021-06-27,ミャンマー,3297
15508,2021-06-28,ミャンマー,3309
15509,2021-06-29,ミャンマー,3320
15510,2021-06-30,ミャンマー,3334
15511,2021-07-01,ミャンマー,3347
15512,2021-07-02,ミャンマー,3364
15513,2021-07-03,ミャンマー,3384
15514,2021-07-04,ミャンマー,3419
15515,2021-07-05,ミャンマー,3461
15516,2021-07-06,ミャンマー,3513
15517,2021-07-07,ミャンマー,3570
15518,2021-07-08,ミャンマー,3621
15519,2021-07-09,ミャンマー,3685
15520,2021-07-10,ミャンマー,3756
15521,2021-07-11,ミャンマー,3838
15522,2021-07-12,ミャンマー,3927
15523,2021-07-13,ミャンマー,4036
15524,2021-07-14,ミャンマー,4181
15525,2021-07-15,ミャンマー,4346
15526,2021-07-16,ミャンマー,4536
15527,2021-07-17,ミャンマー,4769
15528,2021-07-18,ミャンマー,5000
15529,2021-07-19,ミャンマー,5281
15530,2021-07-20,ミャンマー,5567
15531,2021-07-21,ミャンマー,5814
15532,2021-07-22,ミャンマー,6133
15533,2021-07-23,ミャンマー,6459
15534,2021-07-24,ミャンマー,6756
15535,2021-07-25,ミャンマー,7111
15536,2021-07-26,ミャンマー,7507
15537,2021-07-27,ミャンマー,7845
15538,2021-07-28,ミャンマー,8210
15539,2021-07-29,ミャンマー,8552
15540,2020-01-22,ブルンジ,0
15541,2020-01-23,ブルンジ,0
15542,2020-01-24,ブルンジ,0
15543,2020-01-25,ブルンジ,0
15544,2020-01-26,ブルンジ,0
15545,2020-01-27,ブルンジ,0
15546,2020-01-28,ブルンジ,0
15547,2020-01-29,ブルンジ,0
15548,2020-01-30,ブルンジ,0
15549,2020-01-31,ブルンジ,0
